32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4
"10","103801","26212","2816","9103803","500","2621","263","410","0","26211","2023/11/03 05:00:00","0","0","26213"
"10","101401","26222","2816","9101403","500","2622","264","310","0","26221","2023/11/03 05:00:00","0","0","26223"
"10","109401","26232","2816","9109403","500","2623","265","220","0","26231","2023/11/03 05:00:00","0","0","26233"
"10","0","26312","2816","0","500","2631","266","564","0","26311","2023/11/04 05:00:00","0","0","26313"
"10","0","26412","2816","0","500","2641","267","499","0","26411","2023/11/05 05:00:00","0","0","26413"
"10","0","26512","2816","0","500","2651","268","435","0","26511","2023/11/06 05:00:00","0","0","26513"
"10","0","26612","2816","0","500","2661","269","372","0","26611","2023/11/07 05:00:00","0","0","26613"
"10","0","26712","2816","0","500","2671","270","309","0","26711","2023/11/08 05:00:00","0","0","26713"
"10","0","26812","2816","0","500","2681","271","246","0","26811","2023/11/09 05:00:00","0","0","26813"
"10","0","26912","2816","0","500","2691","272","183","0","26911","2023/11/10 05:00:00","0","0","26913"
"10","104801","27012","2816","9104803","500","2701","273","85","0","27011","2023/11/11 05:00:00","0","0","27013"
"10","0","27112","2816","0","500","2711","274","120","0","27111","2023/11/12 05:00:00","0","0","27113"
"10","0","27212","2816","0","500","2721","275","57","0","27211","2023/11/13 05:00:00","0","0","27213"
"10","0","27312","2816","0","500","2731","276","-6","0","27311","2023/11/14 05:00:00","0","0","27313"
"10","0","27412","2816","0","500","2741","277","-69","0","27411","2023/11/15 05:00:00","0","0","27413"
"10","0","27512","2816","0","500","2751","278","-132","0","27511","2023/11/16 05:00:00","0","0","27513"
"10","0","27612","2816","0","500","2761","279","-195","0","27611","2023/11/17 05:00:00","0","0","27613"
"10","0","27712","2816","0","500","2771","280","-258","0","27711","2023/11/18 05:00:00","0","0","27713"
"10","104501","27812","2816","9104503","500","2781","281","-75","0","27811","2023/11/19 05:00:00","0","0","27813"
"10","0","27912","2816","0","500","2791","282","-20","0","27911","2023/11/20 05:00:00","0","0","27913"
"10","0","28012","2816","0","500","2801","283","-60","0","28011","2023/11/21 05:00:00","0","0","28013"
"10","102201","28112","2816","9100603","500","2811","284","-235","0","28111","2023/11/22 05:00:00","100601","0","28113"
"10","0","28212","2816","0","500","2821","285","-210","0","28211","2023/11/23 05:00:00","0","0","28213"
"10","0","28312","2816","0","500","2831","286","-240","0","28311","2023/11/24 05:00:00","0","0","28313"
"10","100501","28412","2816","9100503","500","2841","287","-445","0","28411","2023/11/25 05:00:00","0","0","28413"
"10","0","28512","2816","0","500","2851","288","-321","0","28511","2023/11/26 05:00:00","0","0","28513"
"10","0","28612","2816","0","500","2861","289","-384","0","28611","2023/11/27 05:00:00","0","0","28613"
"10","0","28712","2816","0","500","2871","290","-448","0","28711","2023/11/28 05:00:00","0","0","28713"
"10","0","28812","2816","0","500","2881","291","-513","0","28811","2023/11/29 05:00:00","0","0","28813"
"10","0","28912","2816","0","500","2891","292","-579","1","28911","2023/11/30 05:00:00","0","0","28913"
"11","109201","29012","2816","9109203","600","2901","293","330","0","29011","2023/12/01 05:00:00","0","4","29013"
"11","0","29112","2816","0","600","2911","294","395","0","29111","2023/12/02 05:00:00","0","4","29113"
"11","0","29212","2816","0","600","2921","295","360","0","29211","2023/12/03 05:00:00","0","4","29213"
"11","0","29312","2816","0","600","2931","296","325","0","29311","2023/12/04 05:00:00","0","4","29313"
"11","0","29412","2816","0","600","2941","297","290","0","29411","2023/12/05 05:00:00","0","4","29413"
"11","0","29512","2816","0","600","2951","298","255","0","29511","2023/12/06 05:00:00","0","4","29513"
"11","0","29612","2816","0","600","2961","299","220","0","29611","2023/12/07 05:00:00","0","4","29613"
"11","0","29712","2816","0","600","2971","300","185","0","29711","2023/12/08 05:00:00","0","4","29713"
"11","0","29812","2816","0","600","2981","301","150","0","29811","2023/12/09 05:00:00","0","4","29813"
"11","0","29912","2816","0","600","2991","302","115","0","29911","2023/12/10 05:00:00","0","4","29913"
"11","0","30012","2816","0","600","3001","303","80","0","30011","2023/12/11 05:00:00","0","4","30013"
"11","102501","30112","2816","9102503","600","3011","304","250","0","30111","2023/12/12 05:00:00","0","4","30113"
"11","0","30212","2816","0","600","3021","305","45","0","30211","2023/12/13 05:00:00","0","4","30213"
"11","106401","30312","2816","9106403","600","3031","306","95","0","30311","2023/12/14 05:00:00","0","4","30313"
"11","0","30412","2816","0","600","3041","307","10","0","30411","2023/12/15 05:00:00","0","4","30413"
"11","0","30512","2816","0","600","3051","308","-25","0","30511","2023/12/16 05:00:00","0","4","30513"
"11","0","30612","2816","0","600","3061","309","-60","0","30611","2023/12/17 05:00:00","0","4","30613"
"11","0","30712","2816","0","600","3071","310","-95","0","30711","2023/12/18 05:00:00","0","4","30713"
"11","0","30812","2816","0","600","3081","311","-130","0","30811","2023/12/19 05:00:00","0","4","30813"
"11","0","30912","2816","0","600","3091","312","-165","0","30911","2023/12/20 05:00:00","0","4","30913"
"11","0","31012","2816","0","600","3101","313","-200","0","31011","2023/12/21 05:00:00","0","4","31013"
"11","103101","31112","2816","9103103","600","3111","314","-30","0","31111","2023/12/22 05:00:00","0","4","31113"
"11","0","31212","2816","0","600","3121","315","-235","0","31211","2023/12/23 05:00:00","0","4","31213"
"11","101201","31312","2816","9101203","600","3131","316","-190","0","31311","2023/12/24 05:00:00","0","4","31313"
"11","0","31412","2816","0","600","3141","317","-115","0","31411","2023/12/25 05:00:00","0","4","31413"
"11","0","31512","2816","0","600","3151","318","-160","0","31511","2023/12/26 05:00:00","0","4","31513"
"11","0","31612","2816","0","600","3161","319","-270","0","31611","2023/12/27 05:00:00","0","4","31613"
"11","118101","31712","2816","9118103","600","3171","320","-260","0","31711","2023/12/28 05:00:00","0","4","31713"
"11","0","31812","2816","0","600","3181","321","-305","0","31811","2023/12/29 05:00:00","0","4","31813"
"11","0","31912","2816","0","600","3191","322","-340","0","31911","2023/12/30 05:00:00","0","4","31913"
"11","0","32012","2816","0","600","3201","323","-378","1","32011","2023/12/31 05:00:00","0","4","32013"
"12","102601","32112","2816","9102603","600","3211","324","204","0","32111","2024/01/01 05:00:00","0","4","32113"
"12","0","32212","2816","0","600","3221","325","323","0","32211","2024/01/02 05:00:00","0","4","32213"
"12","105001","32312","2816","9105003","600","3231","326","167","0","32311","2024/01/03 05:00:00","0","4","32313"
"12","0","32412","2816","0","600","3241","327","387","0","32411","2024/01/04 05:00:00","0","4","32413"
"12","0","32512","2816","0","600","3251","328","343","0","32511","2024/01/05 05:00:00","0","4","32513"
"12","0","32612","2816","0","600","3261","329","301","0","32611","2024/01/06 05:00:00","0","4","32613"
"12","0","32712","2816","0","600","3271","330","258","0","32711","2024/01/07 05:00:00","0","4","32713"
"12","0","32812","2816","0","600","3281","331","216","0","32811","2024/01/08 05:00:00","0","4","32813"
"12","0","32912","2816","0","600","3291","332","174","0","32911","2024/01/09 05:00:00","0","4","32913"
"12","0","33012","2816","0","600","3301","333","133","0","33011","2024/01/10 05:00:00","0","4","33013"
"12","0","33112","2816","0","600","3311","334","91","0","33111","2024/01/11 05:00:00","0","4","33113"
"12","100301","33212","2816","9100303","600","3321","335","0","0","33211","2024/01/12 05:00:00","0","4","33213"
"12","0","33312","2816","0","600","3331","336","49","0","33311","2024/01/13 05:00:00","0","4","33313"
"12","0","33412","2816","0","600","3341","337","6","0","33411","2024/01/14 05:00:00","0","4","33413"
"12","0","33512","2816","0","600","3351","338","-36","0","33511","2024/01/15 05:00:00","0","4","33513"
"12","0","33612","2816","0","600","3361","339","-76","0","33611","2024/01/16 05:00:00","0","4","33613"
"12","0","33712","2816","0","600","3371","340","-119","0","33711","2024/01/17 05:00:00","0","4","33713"
"12","0","33812","2816","0","600","3381","341","-100","0","33811","2024/01/18 05:00:00","0","4","33813"
"12","0","33912","2816","0","600","3391","342","-81","0","33911","2024/01/19 05:00:00","0","4","33913"
"12","0","34012","2816","0","600","3401","343","-161","0","34011","2024/01/20 05:00:00","0","4","34013"
"12","0","34112","2816","0","600","3411","344","-203","0","34111","2024/01/21 05:00:00","0","4","34113"
"12","0","34212","2816","0","600","3421","345","-246","0","34211","2024/01/22 05:00:00","0","4","34213"
"12","100701","34312","2816","9100703","600","3431","346","-78","0","34311","2024/01/23 05:00:00","0","4","34313"
"12","102901","34412","2816","9102903","600","3441","347","-209","0","34411","2024/01/24 05:00:00","0","4","34413"
"12","0","34512","2816","0","600","3451","348","-288","0","34511","2024/01/25 05:00:00","0","4","34513"
"12","0","34612","2816","0","600","3461","349","-290","0","34611","2024/01/26 05:00:00","0","4","34613"
"12","0","34712","2816","0","600","3471","350","-308","0","34711","2024/01/27 05:00:00","0","4","34713"
"12","0","34812","2816","0","600","3481","351","-332","0","34811","2024/01/28 05:00:00","0","4","34813"
"12","0","34912","2816","0","600","3491","352","-330","0","34911","2024/01/29 05:00:00","0","4","34913"
"12","0","35012","2816","0","600","3501","353","-320","0","35011","2024/01/30 05:00:00","0","4","35013"
"12","0","35112","2816","0","600","3511","354","-378","1","35111","2024/01/31 05:00:00","0","4","35113"
"13","0","35212","2816","0","600","3521","355","382","0","35211","2024/02/01 05:00:00","0","4","35213"
"13","103601","35312","2816","9103603","600","3531","356","323","0","35311","2024/02/02 05:00:00","0","4","35313"
"13","0","35412","2816","0","600","3541","357","381","0","35411","2024/02/03 05:00:00","0","4","35413"
"13","109301","35512","2816","9109303","600","3551","358","185","0","35511","2024/02/04 05:00:00","0","4","35513"
"13","0","35612","2816","0","600","3561","359","191","0","35611","2024/02/05 05:00:00","0","4","35613"
"13","0","35712","2816","0","600","3571","360","72","0","35711","2024/02/06 05:00:00","0","4","35713"
"13","107101","35812","2816","9107103","600","3581","361","7","0","35811","2024/02/07 05:00:00","0","4","35813"
"13","0","35912","2816","0","600","3591","362","332","0","35911","2024/02/08 05:00:00","0","4","35913"
"13","0","36012","2816","0","600","3601","363","285","0","36011","2024/02/09 05:00:00","0","4","36013"
"13","0","36112","2816","0","600","3611","364","237","0","36111","2024/02/10 05:00:00","0","4","36113"
"13","0","36212","2816","0","600","3621","365","192","0","36211","2024/02/11 05:00:00","0","4","36213"
"13","0","36312","2816","0","600","3631","366","144","0","36311","2024/02/12 05:00:00","0","4","36313"
"13","0","36412","2816","0","600","3641","367","97","0","36411","2024/02/13 05:00:00","0","4","36413"
"13","0","36512","2816","0","600","3651","368","50","0","36511","2024/02/14 05:00:00","0","4","36513"
"13","0","36612","2816","0","600","3661","369","3","0","36611","2024/02/15 05:00:00","0","4","36613"
"13","0","36712","2816","0","600","3671","370","-43","0","36711","2024/02/16 05:00:00","0","4","36713"
"13","0","36812","2816","0","600","3681","371","-90","0","36811","2024/02/17 05:00:00","0","4","36813"
"13","123001","36912","2816","9123003","600","3691","372","-153","0","36911","2024/02/18 05:00:00","0","4","36913"
"13","0","37012","2816","0","600","3701","373","-93","0","37011","2024/02/19 05:00:00","0","4","37013"
"13","0","37112","2816","0","600","3711","374","-137","0","37111","2024/02/20 05:00:00","0","4","37113"
"13","0","37212","2816","0","600","3721","375","-185","0","37211","2024/02/21 05:00:00","0","4","37213"
"13","0","37312","2816","0","600","3731","376","-232","0","37311","2024/02/22 05:00:00","0","4","37313"
"13","0","37412","2816","0","600","3741","377","-225","0","37411","2024/02/23 05:00:00","0","4","37413"
"13","0","37512","2816","0","600","3751","378","-256","0","37511","2024/02/24 05:00:00","0","4","37513"
"13","0","37612","2816","0","600","3761","379","-280","0","37611","2024/02/25 05:00:00","0","4","37613"
"13","0","37712","2816","0","600","3771","380","-329","0","37711","2024/02/26 05:00:00","0","4","37713"
"13","0","37812","2816","0","600","3781","381","-379","0","37811","2024/02/27 05:00:00","0","4","37813"
"13","111001","37912","2816","9111003","600","3791","382","-250","1","37911","2024/02/28 05:00:00","0","4","37913"
"14","104601","38012","2816","9104603","100","3801","383","480","0","38011","2024/03/01 05:00:00","0","1","38013"
"14","0","38112","2816","0","100","3811","384","560","0","38111","2024/03/02 05:00:00","0","1","38113"
"14","103301","38212","2816","9103303","100","3821","385","370","0","38211","2024/03/03 05:00:00","0","1","38213"
"14","0","38312","2816","0","100","3831","386","553","0","38311","2024/03/04 05:00:00","0","1","38313"
"14","0","38412","2816","0","100","3841","387","476","0","38411","2024/03/05 05:00:00","0","1","38413"
"14","0","38512","2816","0","100","3851","388","400","0","38511","2024/03/06 05:00:00","0","1","38513"
"14","105101","38612","2816","9105103","100","3861","389","330","0","38611","2024/03/07 05:00:00","0","1","38613"
"14","0","38712","2816","0","100","3871","390","325","0","38711","2024/03/08 05:00:00","0","1","38713"
"14","0","38812","2816","0","100","3881","391","250","0","38811","2024/03/09 05:00:00","0","1","38813"
"14","105701","38912","2816","9105703","100","3891","392","185","0","38911","2024/03/10 05:00:00","0","1","38913"
"14","0","39012","2816","0","100","3901","393","175","0","39011","2024/03/11 05:00:00","0","1","39013"
"14","103201","39112","2816","9103203","100","3911","394","205","0","39111","2024/03/12 05:00:00","0","1","39113"
"14","0","39212","2816","0","100","3921","395","110","0","39211","2024/03/13 05:00:00","0","1","39213"
"14","105201","39312","2816","9105203","100","3931","396","30","0","39311","2024/03/14 05:00:00","0","1","39313"
"14","0","39412","2816","0","100","3941","397","-45","0","39411","2024/03/15 05:00:00","0","1","39413"
"14","103401","39512","2816","9103403","100","3951","398","-250","0","39511","2024/03/16 05:00:00","0","1","39513"
"14","0","39612","2816","0","100","3961","399","-50","0","39611","2024/03/17 05:00:00","0","1","39613"
"14","0","39712","2816","0","100","3971","400","-90","0","39711","2024/03/18 05:00:00","0","1","39713"
"14","0","39812","2816","0","100","3981","401","100","0","39811","2024/03/19 05:00:00","0","1","39813"
"14","0","39912","2816","0","100","3991","402","25","0","39911","2024/03/20 05:00:00","0","1","39913"
"14","0","40012","2816","0","100","4001","403","-50","0","40011","2024/03/21 05:00:00","0","1","40013"
"14","0","40112","2816","0","100","4011","404","-125","0","40111","2024/03/22 05:00:00","0","1","40113"
"14","0","40212","2816","0","100","4021","405","-370","0","40211","2024/03/23 05:00:00","0","1","40213"
"14","107001","40312","2816","9107003","100","4031","406","-460","0","40311","2024/03/24 05:00:00","0","1","40313"
"14","0","40412","2816","0","100","4041","407","-200","0","40411","2024/03/25 05:00:00","0","1","40413"
"14","0","40512","2816","0","100","4051","408","-275","0","40511","2024/03/26 05:00:00","0","1","40513"
"14","0","40612","2816","0","100","4061","409","-350","0","40611","2024/03/27 05:00:00","0","1","40613"
"14","0","40712","2816","0","100","4071","410","-425","0","40711","2024/03/28 05:00:00","0","1","40713"
"14","0","40812","2816","0","100","4081","411","-501","0","40811","2024/03/29 05:00:00","0","1","40813"
"14","0","40912","2816","0","100","4091","412","-579","1","40911","2024/03/30 05:00:00","0","1","40913"
"1","0","40922","2816","0","100","4092","413","0","1","40921","2024/03/30 05:00:00","0","1","40923"
