9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"26212","2621","0","500","2023/11/03 05:00:00","103801","410","9103803","263","0","26211","26213","0","2816","10"
"26222","2622","0","500","2023/11/03 05:00:00","101401","310","9101403","264","0","26221","26223","0","2816","10"
"26232","2623","0","500","2023/11/03 05:00:00","109401","220","9109403","265","0","26231","26233","0","2816","10"
"26312","2631","0","500","2023/11/04 05:00:00","0","564","0","266","0","26311","26313","0","2816","10"
"26412","2641","0","500","2023/11/05 05:00:00","0","499","0","267","0","26411","26413","0","2816","10"
"26512","2651","0","500","2023/11/06 05:00:00","0","435","0","268","0","26511","26513","0","2816","10"
"26612","2661","0","500","2023/11/07 05:00:00","0","372","0","269","0","26611","26613","0","2816","10"
"26712","2671","0","500","2023/11/08 05:00:00","0","309","0","270","0","26711","26713","0","2816","10"
"26812","2681","0","500","2023/11/09 05:00:00","0","246","0","271","0","26811","26813","0","2816","10"
"26912","2691","0","500","2023/11/10 05:00:00","0","183","0","272","0","26911","26913","0","2816","10"
"27012","2701","0","500","2023/11/11 05:00:00","104801","85","9104803","273","0","27011","27013","0","2816","10"
"27112","2711","0","500","2023/11/12 05:00:00","0","120","0","274","0","27111","27113","0","2816","10"
"27212","2721","0","500","2023/11/13 05:00:00","0","57","0","275","0","27211","27213","0","2816","10"
"27312","2731","0","500","2023/11/14 05:00:00","0","-6","0","276","0","27311","27313","0","2816","10"
"27412","2741","0","500","2023/11/15 05:00:00","0","-69","0","277","0","27411","27413","0","2816","10"
"27512","2751","0","500","2023/11/16 05:00:00","0","-132","0","278","0","27511","27513","0","2816","10"
"27612","2761","0","500","2023/11/17 05:00:00","0","-195","0","279","0","27611","27613","0","2816","10"
"27712","2771","0","500","2023/11/18 05:00:00","0","-258","0","280","0","27711","27713","0","2816","10"
"27812","2781","0","500","2023/11/19 05:00:00","104501","-75","9104503","281","0","27811","27813","0","2816","10"
"27912","2791","0","500","2023/11/20 05:00:00","0","-20","0","282","0","27911","27913","0","2816","10"
"28012","2801","0","500","2023/11/21 05:00:00","0","-60","0","283","0","28011","28013","0","2816","10"
"28112","2811","0","500","2023/11/22 05:00:00","102201","-235","9100603","284","0","28111","28113","100601","2816","10"
"28212","2821","0","500","2023/11/23 05:00:00","0","-210","0","285","0","28211","28213","0","2816","10"
"28312","2831","0","500","2023/11/24 05:00:00","0","-240","0","286","0","28311","28313","0","2816","10"
"28412","2841","0","500","2023/11/25 05:00:00","100501","-445","9100503","287","0","28411","28413","0","2816","10"
"28512","2851","0","500","2023/11/26 05:00:00","0","-321","0","288","0","28511","28513","0","2816","10"
"28612","2861","0","500","2023/11/27 05:00:00","0","-384","0","289","0","28611","28613","0","2816","10"
"28712","2871","0","500","2023/11/28 05:00:00","0","-448","0","290","0","28711","28713","0","2816","10"
"28812","2881","0","500","2023/11/29 05:00:00","0","-513","0","291","0","28811","28813","0","2816","10"
"28912","2891","1","500","2023/11/30 05:00:00","0","-579","0","292","0","28911","28913","0","2816","10"
"29012","2901","0","600","2023/12/01 05:00:00","109201","330","9109203","293","4","29011","29013","0","2816","11"
"29112","2911","0","600","2023/12/02 05:00:00","0","395","0","294","4","29111","29113","0","2816","11"
"29212","2921","0","600","2023/12/03 05:00:00","0","360","0","295","4","29211","29213","0","2816","11"
"29312","2931","0","600","2023/12/04 05:00:00","0","325","0","296","4","29311","29313","0","2816","11"
"29412","2941","0","600","2023/12/05 05:00:00","0","290","0","297","4","29411","29413","0","2816","11"
"29512","2951","0","600","2023/12/06 05:00:00","0","255","0","298","4","29511","29513","0","2816","11"
"29612","2961","0","600","2023/12/07 05:00:00","0","220","0","299","4","29611","29613","0","2816","11"
"29712","2971","0","600","2023/12/08 05:00:00","0","185","0","300","4","29711","29713","0","2816","11"
"29812","2981","0","600","2023/12/09 05:00:00","0","150","0","301","4","29811","29813","0","2816","11"
"29912","2991","0","600","2023/12/10 05:00:00","0","115","0","302","4","29911","29913","0","2816","11"
"30012","3001","0","600","2023/12/11 05:00:00","0","80","0","303","4","30011","30013","0","2816","11"
"30112","3011","0","600","2023/12/12 05:00:00","102501","250","9102503","304","4","30111","30113","0","2816","11"
"30212","3021","0","600","2023/12/13 05:00:00","0","45","0","305","4","30211","30213","0","2816","11"
"30312","3031","0","600","2023/12/14 05:00:00","106401","95","9106403","306","4","30311","30313","0","2816","11"
"30412","3041","0","600","2023/12/15 05:00:00","0","10","0","307","4","30411","30413","0","2816","11"
"30512","3051","0","600","2023/12/16 05:00:00","0","-25","0","308","4","30511","30513","0","2816","11"
"30612","3061","0","600","2023/12/17 05:00:00","0","-60","0","309","4","30611","30613","0","2816","11"
"30712","3071","0","600","2023/12/18 05:00:00","0","-95","0","310","4","30711","30713","0","2816","11"
"30812","3081","0","600","2023/12/19 05:00:00","0","-130","0","311","4","30811","30813","0","2816","11"
"30912","3091","0","600","2023/12/20 05:00:00","0","-165","0","312","4","30911","30913","0","2816","11"
"31012","3101","0","600","2023/12/21 05:00:00","0","-200","0","313","4","31011","31013","0","2816","11"
"31112","3111","0","600","2023/12/22 05:00:00","103101","-30","9103103","314","4","31111","31113","0","2816","11"
"31212","3121","0","600","2023/12/23 05:00:00","0","-235","0","315","4","31211","31213","0","2816","11"
"31312","3131","0","600","2023/12/24 05:00:00","101201","-190","9101203","316","4","31311","31313","0","2816","11"
"31412","3141","0","600","2023/12/25 05:00:00","0","-115","0","317","4","31411","31413","0","2816","11"
"31512","3151","0","600","2023/12/26 05:00:00","0","-160","0","318","4","31511","31513","0","2816","11"
"31612","3161","0","600","2023/12/27 05:00:00","0","-270","0","319","4","31611","31613","0","2816","11"
"31712","3171","0","600","2023/12/28 05:00:00","118101","-260","9118103","320","4","31711","31713","0","2816","11"
"31812","3181","0","600","2023/12/29 05:00:00","0","-305","0","321","4","31811","31813","0","2816","11"
"31912","3191","0","600","2023/12/30 05:00:00","0","-340","0","322","4","31911","31913","0","2816","11"
"32012","3201","1","600","2023/12/31 05:00:00","0","-378","0","323","4","32011","32013","0","2816","11"
"32112","3211","0","600","2024/01/01 05:00:00","102601","204","9102603","324","4","32111","32113","0","2816","12"
"32212","3221","0","600","2024/01/02 05:00:00","0","323","0","325","4","32211","32213","0","2816","12"
"32312","3231","0","600","2024/01/03 05:00:00","105001","167","9105003","326","4","32311","32313","0","2816","12"
"32412","3241","0","600","2024/01/04 05:00:00","0","387","0","327","4","32411","32413","0","2816","12"
"32512","3251","0","600","2024/01/05 05:00:00","0","343","0","328","4","32511","32513","0","2816","12"
"32612","3261","0","600","2024/01/06 05:00:00","0","301","0","329","4","32611","32613","0","2816","12"
"32712","3271","0","600","2024/01/07 05:00:00","0","258","0","330","4","32711","32713","0","2816","12"
"32812","3281","0","600","2024/01/08 05:00:00","0","216","0","331","4","32811","32813","0","2816","12"
"32912","3291","0","600","2024/01/09 05:00:00","0","174","0","332","4","32911","32913","0","2816","12"
"33012","3301","0","600","2024/01/10 05:00:00","0","133","0","333","4","33011","33013","0","2816","12"
"33112","3311","0","600","2024/01/11 05:00:00","0","91","0","334","4","33111","33113","0","2816","12"
"33212","3321","0","600","2024/01/12 05:00:00","100301","0","9100303","335","4","33211","33213","0","2816","12"
"33312","3331","0","600","2024/01/13 05:00:00","0","49","0","336","4","33311","33313","0","2816","12"
"33412","3341","0","600","2024/01/14 05:00:00","0","6","0","337","4","33411","33413","0","2816","12"
"33512","3351","0","600","2024/01/15 05:00:00","0","-36","0","338","4","33511","33513","0","2816","12"
"33612","3361","0","600","2024/01/16 05:00:00","0","-76","0","339","4","33611","33613","0","2816","12"
"33712","3371","0","600","2024/01/17 05:00:00","0","-119","0","340","4","33711","33713","0","2816","12"
"33812","3381","0","600","2024/01/18 05:00:00","0","-100","0","341","4","33811","33813","0","2816","12"
"33912","3391","0","600","2024/01/19 05:00:00","0","-81","0","342","4","33911","33913","0","2816","12"
"34012","3401","0","600","2024/01/20 05:00:00","0","-161","0","343","4","34011","34013","0","2816","12"
"34112","3411","0","600","2024/01/21 05:00:00","0","-203","0","344","4","34111","34113","0","2816","12"
"34212","3421","0","600","2024/01/22 05:00:00","0","-246","0","345","4","34211","34213","0","2816","12"
"34312","3431","0","600","2024/01/23 05:00:00","100701","-78","9100703","346","4","34311","34313","0","2816","12"
"34412","3441","0","600","2024/01/24 05:00:00","102901","-209","9102903","347","4","34411","34413","0","2816","12"
"34512","3451","0","600","2024/01/25 05:00:00","0","-288","0","348","4","34511","34513","0","2816","12"
"34612","3461","0","600","2024/01/26 05:00:00","0","-290","0","349","4","34611","34613","0","2816","12"
"34712","3471","0","600","2024/01/27 05:00:00","0","-308","0","350","4","34711","34713","0","2816","12"
"34812","3481","0","600","2024/01/28 05:00:00","0","-332","0","351","4","34811","34813","0","2816","12"
"34912","3491","0","600","2024/01/29 05:00:00","0","-330","0","352","4","34911","34913","0","2816","12"
"35012","3501","0","600","2024/01/30 05:00:00","0","-320","0","353","4","35011","35013","0","2816","12"
"35112","3511","1","600","2024/01/31 05:00:00","0","-378","0","354","4","35111","35113","0","2816","12"
"35212","3521","0","600","2024/02/01 05:00:00","0","382","0","355","4","35211","35213","0","2816","13"
"35312","3531","0","600","2024/02/02 05:00:00","103601","323","9103603","356","4","35311","35313","0","2816","13"
"35412","3541","0","600","2024/02/03 05:00:00","0","381","0","357","4","35411","35413","0","2816","13"
"35512","3551","0","600","2024/02/04 05:00:00","109301","185","9109303","358","4","35511","35513","0","2816","13"
"35612","3561","0","600","2024/02/05 05:00:00","0","191","0","359","4","35611","35613","0","2816","13"
"35712","3571","0","600","2024/02/06 05:00:00","0","72","0","360","4","35711","35713","0","2816","13"
"35812","3581","0","600","2024/02/07 05:00:00","107101","7","9107103","361","4","35811","35813","0","2816","13"
"35912","3591","0","600","2024/02/08 05:00:00","0","332","0","362","4","35911","35913","0","2816","13"
"36012","3601","0","600","2024/02/09 05:00:00","0","285","0","363","4","36011","36013","0","2816","13"
"36112","3611","0","600","2024/02/10 05:00:00","0","237","0","364","4","36111","36113","0","2816","13"
"36212","3621","0","600","2024/02/11 05:00:00","0","192","0","365","4","36211","36213","0","2816","13"
"36312","3631","0","600","2024/02/12 05:00:00","0","144","0","366","4","36311","36313","0","2816","13"
"36412","3641","0","600","2024/02/13 05:00:00","0","97","0","367","4","36411","36413","0","2816","13"
"36512","3651","0","600","2024/02/14 05:00:00","0","50","0","368","4","36511","36513","0","2816","13"
"36612","3661","0","600","2024/02/15 05:00:00","0","3","0","369","4","36611","36613","0","2816","13"
"36712","3671","0","600","2024/02/16 05:00:00","0","-43","0","370","4","36711","36713","0","2816","13"
"36812","3681","0","600","2024/02/17 05:00:00","0","-90","0","371","4","36811","36813","0","2816","13"
"36912","3691","0","600","2024/02/18 05:00:00","123001","-153","9123003","372","4","36911","36913","0","2816","13"
"37012","3701","0","600","2024/02/19 05:00:00","0","-93","0","373","4","37011","37013","0","2816","13"
"37112","3711","0","600","2024/02/20 05:00:00","0","-137","0","374","4","37111","37113","0","2816","13"
"37212","3721","0","600","2024/02/21 05:00:00","0","-185","0","375","4","37211","37213","0","2816","13"
"37312","3731","0","600","2024/02/22 05:00:00","0","-232","0","376","4","37311","37313","0","2816","13"
"37412","3741","0","600","2024/02/23 05:00:00","0","-225","0","377","4","37411","37413","0","2816","13"
"37512","3751","0","600","2024/02/24 05:00:00","0","-256","0","378","4","37511","37513","0","2816","13"
"37612","3761","0","600","2024/02/25 05:00:00","0","-280","0","379","4","37611","37613","0","2816","13"
"37712","3771","0","600","2024/02/26 05:00:00","0","-329","0","380","4","37711","37713","0","2816","13"
"37812","3781","0","600","2024/02/27 05:00:00","0","-379","0","381","4","37811","37813","0","2816","13"
"37912","3791","1","600","2024/02/28 05:00:00","111001","-250","9111003","382","4","37911","37913","0","2816","13"
"38012","3801","0","100","2024/03/01 05:00:00","104601","480","9104603","383","1","38011","38013","0","2816","14"
"38112","3811","0","100","2024/03/02 05:00:00","0","560","0","384","1","38111","38113","0","2816","14"
"38212","3821","0","100","2024/03/03 05:00:00","103301","370","9103303","385","1","38211","38213","0","2816","14"
"38312","3831","0","100","2024/03/04 05:00:00","0","553","0","386","1","38311","38313","0","2816","14"
"38412","3841","0","100","2024/03/05 05:00:00","0","476","0","387","1","38411","38413","0","2816","14"
"38512","3851","0","100","2024/03/06 05:00:00","0","400","0","388","1","38511","38513","0","2816","14"
"38612","3861","0","100","2024/03/07 05:00:00","105101","330","9105103","389","1","38611","38613","0","2816","14"
"38712","3871","0","100","2024/03/08 05:00:00","0","325","0","390","1","38711","38713","0","2816","14"
"38812","3881","0","100","2024/03/09 05:00:00","0","250","0","391","1","38811","38813","0","2816","14"
"38912","3891","0","100","2024/03/10 05:00:00","105701","185","9105703","392","1","38911","38913","0","2816","14"
"39012","3901","0","100","2024/03/11 05:00:00","0","175","0","393","1","39011","39013","0","2816","14"
"39112","3911","0","100","2024/03/12 05:00:00","103201","205","9103203","394","1","39111","39113","0","2816","14"
"39212","3921","0","100","2024/03/13 05:00:00","0","110","0","395","1","39211","39213","0","2816","14"
"39312","3931","0","100","2024/03/14 05:00:00","105201","30","9105203","396","1","39311","39313","0","2816","14"
"39412","3941","0","100","2024/03/15 05:00:00","0","-45","0","397","1","39411","39413","0","2816","14"
"39512","3951","0","100","2024/03/16 05:00:00","103401","-250","9103403","398","1","39511","39513","0","2816","14"
"39612","3961","0","100","2024/03/17 05:00:00","0","-50","0","399","1","39611","39613","0","2816","14"
"39712","3971","0","100","2024/03/18 05:00:00","0","-90","0","400","1","39711","39713","0","2816","14"
"39812","3981","0","100","2024/03/19 05:00:00","0","100","0","401","1","39811","39813","0","2816","14"
"39912","3991","0","100","2024/03/20 05:00:00","0","25","0","402","1","39911","39913","0","2816","14"
"40012","4001","0","100","2024/03/21 05:00:00","0","-50","0","403","1","40011","40013","0","2816","14"
"40112","4011","0","100","2024/03/22 05:00:00","0","-125","0","404","1","40111","40113","0","2816","14"
"40212","4021","0","100","2024/03/23 05:00:00","0","-370","0","405","1","40211","40213","0","2816","14"
"40312","4031","0","100","2024/03/24 05:00:00","107001","-460","9107003","406","1","40311","40313","0","2816","14"
"40412","4041","0","100","2024/03/25 05:00:00","0","-200","0","407","1","40411","40413","0","2816","14"
"40512","4051","0","100","2024/03/26 05:00:00","0","-275","0","408","1","40511","40513","0","2816","14"
"40612","4061","0","100","2024/03/27 05:00:00","0","-350","0","409","1","40611","40613","0","2816","14"
"40712","4071","0","100","2024/03/28 05:00:00","0","-425","0","410","1","40711","40713","0","2816","14"
"40812","4081","0","100","2024/03/29 05:00:00","0","-501","0","411","1","40811","40813","0","2816","14"
"40912","4091","1","100","2024/03/30 05:00:00","0","-579","0","412","1","40911","40913","0","2816","14"
"40922","4092","1","100","2024/03/30 05:00:00","0","0","0","413","1","40921","40923","0","2816","1"
