94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83
"26213","0","2621","263","0","410","26211","2816","500","10","2023/11/03 05:00:00","103801","0","9103803","26212"
"26223","0","2622","264","0","310","26221","2816","500","10","2023/11/03 05:00:00","101401","0","9101403","26222"
"26233","0","2623","265","0","220","26231","2816","500","10","2023/11/03 05:00:00","109401","0","9109403","26232"
"26313","0","2631","266","0","564","26311","2816","500","10","2023/11/04 05:00:00","0","0","0","26312"
"26413","0","2641","267","0","499","26411","2816","500","10","2023/11/05 05:00:00","0","0","0","26412"
"26513","0","2651","268","0","435","26511","2816","500","10","2023/11/06 05:00:00","0","0","0","26512"
"26613","0","2661","269","0","372","26611","2816","500","10","2023/11/07 05:00:00","0","0","0","26612"
"26713","0","2671","270","0","309","26711","2816","500","10","2023/11/08 05:00:00","0","0","0","26712"
"26813","0","2681","271","0","246","26811","2816","500","10","2023/11/09 05:00:00","0","0","0","26812"
"26913","0","2691","272","0","183","26911","2816","500","10","2023/11/10 05:00:00","0","0","0","26912"
"27013","0","2701","273","0","85","27011","2816","500","10","2023/11/11 05:00:00","104801","0","9104803","27012"
"27113","0","2711","274","0","120","27111","2816","500","10","2023/11/12 05:00:00","0","0","0","27112"
"27213","0","2721","275","0","57","27211","2816","500","10","2023/11/13 05:00:00","0","0","0","27212"
"27313","0","2731","276","0","-6","27311","2816","500","10","2023/11/14 05:00:00","0","0","0","27312"
"27413","0","2741","277","0","-69","27411","2816","500","10","2023/11/15 05:00:00","0","0","0","27412"
"27513","0","2751","278","0","-132","27511","2816","500","10","2023/11/16 05:00:00","0","0","0","27512"
"27613","0","2761","279","0","-195","27611","2816","500","10","2023/11/17 05:00:00","0","0","0","27612"
"27713","0","2771","280","0","-258","27711","2816","500","10","2023/11/18 05:00:00","0","0","0","27712"
"27813","0","2781","281","0","-75","27811","2816","500","10","2023/11/19 05:00:00","104501","0","9104503","27812"
"27913","0","2791","282","0","-20","27911","2816","500","10","2023/11/20 05:00:00","0","0","0","27912"
"28013","0","2801","283","0","-60","28011","2816","500","10","2023/11/21 05:00:00","0","0","0","28012"
"28113","0","2811","284","0","-235","28111","2816","500","10","2023/11/22 05:00:00","102201","100601","9100603","28112"
"28213","0","2821","285","0","-210","28211","2816","500","10","2023/11/23 05:00:00","0","0","0","28212"
"28313","0","2831","286","0","-240","28311","2816","500","10","2023/11/24 05:00:00","0","0","0","28312"
"28413","0","2841","287","0","-445","28411","2816","500","10","2023/11/25 05:00:00","100501","0","9100503","28412"
"28513","0","2851","288","0","-321","28511","2816","500","10","2023/11/26 05:00:00","0","0","0","28512"
"28613","0","2861","289","0","-384","28611","2816","500","10","2023/11/27 05:00:00","0","0","0","28612"
"28713","0","2871","290","0","-448","28711","2816","500","10","2023/11/28 05:00:00","0","0","0","28712"
"28813","0","2881","291","0","-513","28811","2816","500","10","2023/11/29 05:00:00","0","0","0","28812"
"28913","0","2891","292","1","-579","28911","2816","500","10","2023/11/30 05:00:00","0","0","0","28912"
"29013","4","2901","293","0","330","29011","2816","600","11","2023/12/01 05:00:00","109201","0","9109203","29012"
"29113","4","2911","294","0","395","29111","2816","600","11","2023/12/02 05:00:00","0","0","0","29112"
"29213","4","2921","295","0","360","29211","2816","600","11","2023/12/03 05:00:00","0","0","0","29212"
"29313","4","2931","296","0","325","29311","2816","600","11","2023/12/04 05:00:00","0","0","0","29312"
"29413","4","2941","297","0","290","29411","2816","600","11","2023/12/05 05:00:00","0","0","0","29412"
"29513","4","2951","298","0","255","29511","2816","600","11","2023/12/06 05:00:00","0","0","0","29512"
"29613","4","2961","299","0","220","29611","2816","600","11","2023/12/07 05:00:00","0","0","0","29612"
"29713","4","2971","300","0","185","29711","2816","600","11","2023/12/08 05:00:00","0","0","0","29712"
"29813","4","2981","301","0","150","29811","2816","600","11","2023/12/09 05:00:00","0","0","0","29812"
"29913","4","2991","302","0","115","29911","2816","600","11","2023/12/10 05:00:00","0","0","0","29912"
"30013","4","3001","303","0","80","30011","2816","600","11","2023/12/11 05:00:00","0","0","0","30012"
"30113","4","3011","304","0","250","30111","2816","600","11","2023/12/12 05:00:00","102501","0","9102503","30112"
"30213","4","3021","305","0","45","30211","2816","600","11","2023/12/13 05:00:00","0","0","0","30212"
"30313","4","3031","306","0","95","30311","2816","600","11","2023/12/14 05:00:00","106401","0","9106403","30312"
"30413","4","3041","307","0","10","30411","2816","600","11","2023/12/15 05:00:00","0","0","0","30412"
"30513","4","3051","308","0","-25","30511","2816","600","11","2023/12/16 05:00:00","0","0","0","30512"
"30613","4","3061","309","0","-60","30611","2816","600","11","2023/12/17 05:00:00","0","0","0","30612"
"30713","4","3071","310","0","-95","30711","2816","600","11","2023/12/18 05:00:00","0","0","0","30712"
"30813","4","3081","311","0","-130","30811","2816","600","11","2023/12/19 05:00:00","0","0","0","30812"
"30913","4","3091","312","0","-165","30911","2816","600","11","2023/12/20 05:00:00","0","0","0","30912"
"31013","4","3101","313","0","-200","31011","2816","600","11","2023/12/21 05:00:00","0","0","0","31012"
"31113","4","3111","314","0","-30","31111","2816","600","11","2023/12/22 05:00:00","103101","0","9103103","31112"
"31213","4","3121","315","0","-235","31211","2816","600","11","2023/12/23 05:00:00","0","0","0","31212"
"31313","4","3131","316","0","-190","31311","2816","600","11","2023/12/24 05:00:00","101201","0","9101203","31312"
"31413","4","3141","317","0","-115","31411","2816","600","11","2023/12/25 05:00:00","0","0","0","31412"
"31513","4","3151","318","0","-160","31511","2816","600","11","2023/12/26 05:00:00","0","0","0","31512"
"31613","4","3161","319","0","-270","31611","2816","600","11","2023/12/27 05:00:00","0","0","0","31612"
"31713","4","3171","320","0","-260","31711","2816","600","11","2023/12/28 05:00:00","118101","0","9118103","31712"
"31813","4","3181","321","0","-305","31811","2816","600","11","2023/12/29 05:00:00","0","0","0","31812"
"31913","4","3191","322","0","-340","31911","2816","600","11","2023/12/30 05:00:00","0","0","0","31912"
"32013","4","3201","323","1","-378","32011","2816","600","11","2023/12/31 05:00:00","0","0","0","32012"
"32113","4","3211","324","0","204","32111","2816","600","12","2024/01/01 05:00:00","102601","0","9102603","32112"
"32213","4","3221","325","0","323","32211","2816","600","12","2024/01/02 05:00:00","0","0","0","32212"
"32313","4","3231","326","0","167","32311","2816","600","12","2024/01/03 05:00:00","105001","0","9105003","32312"
"32413","4","3241","327","0","387","32411","2816","600","12","2024/01/04 05:00:00","0","0","0","32412"
"32513","4","3251","328","0","343","32511","2816","600","12","2024/01/05 05:00:00","0","0","0","32512"
"32613","4","3261","329","0","301","32611","2816","600","12","2024/01/06 05:00:00","0","0","0","32612"
"32713","4","3271","330","0","258","32711","2816","600","12","2024/01/07 05:00:00","0","0","0","32712"
"32813","4","3281","331","0","216","32811","2816","600","12","2024/01/08 05:00:00","0","0","0","32812"
"32913","4","3291","332","0","174","32911","2816","600","12","2024/01/09 05:00:00","0","0","0","32912"
"33013","4","3301","333","0","133","33011","2816","600","12","2024/01/10 05:00:00","0","0","0","33012"
"33113","4","3311","334","0","91","33111","2816","600","12","2024/01/11 05:00:00","0","0","0","33112"
"33213","4","3321","335","0","0","33211","2816","600","12","2024/01/12 05:00:00","100301","0","9100303","33212"
"33313","4","3331","336","0","49","33311","2816","600","12","2024/01/13 05:00:00","0","0","0","33312"
"33413","4","3341","337","0","6","33411","2816","600","12","2024/01/14 05:00:00","0","0","0","33412"
"33513","4","3351","338","0","-36","33511","2816","600","12","2024/01/15 05:00:00","0","0","0","33512"
"33613","4","3361","339","0","-76","33611","2816","600","12","2024/01/16 05:00:00","0","0","0","33612"
"33713","4","3371","340","0","-119","33711","2816","600","12","2024/01/17 05:00:00","0","0","0","33712"
"33813","4","3381","341","0","-100","33811","2816","600","12","2024/01/18 05:00:00","0","0","0","33812"
"33913","4","3391","342","0","-81","33911","2816","600","12","2024/01/19 05:00:00","0","0","0","33912"
"34013","4","3401","343","0","-161","34011","2816","600","12","2024/01/20 05:00:00","0","0","0","34012"
"34113","4","3411","344","0","-203","34111","2816","600","12","2024/01/21 05:00:00","0","0","0","34112"
"34213","4","3421","345","0","-246","34211","2816","600","12","2024/01/22 05:00:00","0","0","0","34212"
"34313","4","3431","346","0","-78","34311","2816","600","12","2024/01/23 05:00:00","100701","0","9100703","34312"
"34413","4","3441","347","0","-209","34411","2816","600","12","2024/01/24 05:00:00","102901","0","9102903","34412"
"34513","4","3451","348","0","-288","34511","2816","600","12","2024/01/25 05:00:00","0","0","0","34512"
"34613","4","3461","349","0","-290","34611","2816","600","12","2024/01/26 05:00:00","0","0","0","34612"
"34713","4","3471","350","0","-308","34711","2816","600","12","2024/01/27 05:00:00","0","0","0","34712"
"34813","4","3481","351","0","-332","34811","2816","600","12","2024/01/28 05:00:00","0","0","0","34812"
"34913","4","3491","352","0","-330","34911","2816","600","12","2024/01/29 05:00:00","0","0","0","34912"
"35013","4","3501","353","0","-320","35011","2816","600","12","2024/01/30 05:00:00","0","0","0","35012"
"35113","4","3511","354","1","-378","35111","2816","600","12","2024/01/31 05:00:00","0","0","0","35112"
"35213","4","3521","355","0","382","35211","2816","600","13","2024/02/01 05:00:00","0","0","0","35212"
"35313","4","3531","356","0","323","35311","2816","600","13","2024/02/02 05:00:00","103601","0","9103603","35312"
"35413","4","3541","357","0","381","35411","2816","600","13","2024/02/03 05:00:00","0","0","0","35412"
"35513","4","3551","358","0","185","35511","2816","600","13","2024/02/04 05:00:00","109301","0","9109303","35512"
"35613","4","3561","359","0","191","35611","2816","600","13","2024/02/05 05:00:00","0","0","0","35612"
"35713","4","3571","360","0","72","35711","2816","600","13","2024/02/06 05:00:00","0","0","0","35712"
"35813","4","3581","361","0","7","35811","2816","600","13","2024/02/07 05:00:00","107101","0","9107103","35812"
"35913","4","3591","362","0","332","35911","2816","600","13","2024/02/08 05:00:00","0","0","0","35912"
"36013","4","3601","363","0","285","36011","2816","600","13","2024/02/09 05:00:00","0","0","0","36012"
"36113","4","3611","364","0","237","36111","2816","600","13","2024/02/10 05:00:00","0","0","0","36112"
"36213","4","3621","365","0","192","36211","2816","600","13","2024/02/11 05:00:00","0","0","0","36212"
"36313","4","3631","366","0","144","36311","2816","600","13","2024/02/12 05:00:00","0","0","0","36312"
"36413","4","3641","367","0","97","36411","2816","600","13","2024/02/13 05:00:00","0","0","0","36412"
"36513","4","3651","368","0","50","36511","2816","600","13","2024/02/14 05:00:00","0","0","0","36512"
"36613","4","3661","369","0","3","36611","2816","600","13","2024/02/15 05:00:00","0","0","0","36612"
"36713","4","3671","370","0","-43","36711","2816","600","13","2024/02/16 05:00:00","0","0","0","36712"
"36813","4","3681","371","0","-90","36811","2816","600","13","2024/02/17 05:00:00","0","0","0","36812"
"36913","4","3691","372","0","-153","36911","2816","600","13","2024/02/18 05:00:00","123001","0","9123003","36912"
"37013","4","3701","373","0","-93","37011","2816","600","13","2024/02/19 05:00:00","0","0","0","37012"
"37113","4","3711","374","0","-137","37111","2816","600","13","2024/02/20 05:00:00","0","0","0","37112"
"37213","4","3721","375","0","-185","37211","2816","600","13","2024/02/21 05:00:00","0","0","0","37212"
"37313","4","3731","376","0","-232","37311","2816","600","13","2024/02/22 05:00:00","0","0","0","37312"
"37413","4","3741","377","0","-225","37411","2816","600","13","2024/02/23 05:00:00","0","0","0","37412"
"37513","4","3751","378","0","-256","37511","2816","600","13","2024/02/24 05:00:00","0","0","0","37512"
"37613","4","3761","379","0","-280","37611","2816","600","13","2024/02/25 05:00:00","0","0","0","37612"
"37713","4","3771","380","0","-329","37711","2816","600","13","2024/02/26 05:00:00","0","0","0","37712"
"37813","4","3781","381","0","-379","37811","2816","600","13","2024/02/27 05:00:00","0","0","0","37812"
"37913","4","3791","382","1","-250","37911","2816","600","13","2024/02/28 05:00:00","111001","0","9111003","37912"
"38013","1","3801","383","0","480","38011","2816","100","14","2024/03/01 05:00:00","104601","0","9104603","38012"
"38113","1","3811","384","0","560","38111","2816","100","14","2024/03/02 05:00:00","0","0","0","38112"
"38213","1","3821","385","0","370","38211","2816","100","14","2024/03/03 05:00:00","103301","0","9103303","38212"
"38313","1","3831","386","0","553","38311","2816","100","14","2024/03/04 05:00:00","0","0","0","38312"
"38413","1","3841","387","0","476","38411","2816","100","14","2024/03/05 05:00:00","0","0","0","38412"
"38513","1","3851","388","0","400","38511","2816","100","14","2024/03/06 05:00:00","0","0","0","38512"
"38613","1","3861","389","0","330","38611","2816","100","14","2024/03/07 05:00:00","105101","0","9105103","38612"
"38713","1","3871","390","0","325","38711","2816","100","14","2024/03/08 05:00:00","0","0","0","38712"
"38813","1","3881","391","0","250","38811","2816","100","14","2024/03/09 05:00:00","0","0","0","38812"
"38913","1","3891","392","0","185","38911","2816","100","14","2024/03/10 05:00:00","105701","0","9105703","38912"
"39013","1","3901","393","0","175","39011","2816","100","14","2024/03/11 05:00:00","0","0","0","39012"
"39113","1","3911","394","0","205","39111","2816","100","14","2024/03/12 05:00:00","103201","0","9103203","39112"
"39213","1","3921","395","0","110","39211","2816","100","14","2024/03/13 05:00:00","0","0","0","39212"
"39313","1","3931","396","0","30","39311","2816","100","14","2024/03/14 05:00:00","105201","0","9105203","39312"
"39413","1","3941","397","0","-45","39411","2816","100","14","2024/03/15 05:00:00","0","0","0","39412"
"39513","1","3951","398","0","-250","39511","2816","100","14","2024/03/16 05:00:00","103401","0","9103403","39512"
"39613","1","3961","399","0","-50","39611","2816","100","14","2024/03/17 05:00:00","0","0","0","39612"
"39713","1","3971","400","0","-90","39711","2816","100","14","2024/03/18 05:00:00","0","0","0","39712"
"39813","1","3981","401","0","100","39811","2816","100","14","2024/03/19 05:00:00","0","0","0","39812"
"39913","1","3991","402","0","25","39911","2816","100","14","2024/03/20 05:00:00","0","0","0","39912"
"40013","1","4001","403","0","-50","40011","2816","100","14","2024/03/21 05:00:00","0","0","0","40012"
"40113","1","4011","404","0","-125","40111","2816","100","14","2024/03/22 05:00:00","0","0","0","40112"
"40213","1","4021","405","0","-370","40211","2816","100","14","2024/03/23 05:00:00","0","0","0","40212"
"40313","1","4031","406","0","-460","40311","2816","100","14","2024/03/24 05:00:00","107001","0","9107003","40312"
"40413","1","4041","407","0","-200","40411","2816","100","14","2024/03/25 05:00:00","0","0","0","40412"
"40513","1","4051","408","0","-275","40511","2816","100","14","2024/03/26 05:00:00","0","0","0","40512"
"40613","1","4061","409","0","-350","40611","2816","100","14","2024/03/27 05:00:00","0","0","0","40612"
"40713","1","4071","410","0","-425","40711","2816","100","14","2024/03/28 05:00:00","0","0","0","40712"
"40813","1","4081","411","0","-501","40811","2816","100","14","2024/03/29 05:00:00","0","0","0","40812"
"40913","1","4091","412","1","-579","40911","2816","100","14","2024/03/30 05:00:00","0","0","0","40912"
"40923","1","4092","413","1","0","40921","2816","100","1","2024/03/30 05:00:00","0","0","0","40922"
