94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"26213","500","2023/11/03 05:00:00","0","103801","0","410","0","2816","263","26212","9103803","26211","10","2621"
"26223","500","2023/11/03 05:00:00","0","101401","0","310","0","2816","264","26222","9101403","26221","10","2622"
"26233","500","2023/11/03 05:00:00","0","109401","0","220","0","2816","265","26232","9109403","26231","10","2623"
"26313","500","2023/11/04 05:00:00","0","0","0","564","0","2816","266","26312","0","26311","10","2631"
"26413","500","2023/11/05 05:00:00","0","0","0","499","0","2816","267","26412","0","26411","10","2641"
"26513","500","2023/11/06 05:00:00","0","0","0","435","0","2816","268","26512","0","26511","10","2651"
"26613","500","2023/11/07 05:00:00","0","0","0","372","0","2816","269","26612","0","26611","10","2661"
"26713","500","2023/11/08 05:00:00","0","0","0","309","0","2816","270","26712","0","26711","10","2671"
"26813","500","2023/11/09 05:00:00","0","0","0","246","0","2816","271","26812","0","26811","10","2681"
"26913","500","2023/11/10 05:00:00","0","0","0","183","0","2816","272","26912","0","26911","10","2691"
"27013","500","2023/11/11 05:00:00","0","104801","0","85","0","2816","273","27012","9104803","27011","10","2701"
"27113","500","2023/11/12 05:00:00","0","0","0","120","0","2816","274","27112","0","27111","10","2711"
"27213","500","2023/11/13 05:00:00","0","0","0","57","0","2816","275","27212","0","27211","10","2721"
"27313","500","2023/11/14 05:00:00","0","0","0","-6","0","2816","276","27312","0","27311","10","2731"
"27413","500","2023/11/15 05:00:00","0","0","0","-69","0","2816","277","27412","0","27411","10","2741"
"27513","500","2023/11/16 05:00:00","0","0","0","-132","0","2816","278","27512","0","27511","10","2751"
"27613","500","2023/11/17 05:00:00","0","0","0","-195","0","2816","279","27612","0","27611","10","2761"
"27713","500","2023/11/18 05:00:00","0","0","0","-258","0","2816","280","27712","0","27711","10","2771"
"27813","500","2023/11/19 05:00:00","0","104501","0","-75","0","2816","281","27812","9104503","27811","10","2781"
"27913","500","2023/11/20 05:00:00","0","0","0","-20","0","2816","282","27912","0","27911","10","2791"
"28013","500","2023/11/21 05:00:00","0","0","0","-60","0","2816","283","28012","0","28011","10","2801"
"28113","500","2023/11/22 05:00:00","0","102201","100601","-235","0","2816","284","28112","9100603","28111","10","2811"
"28213","500","2023/11/23 05:00:00","0","0","0","-210","0","2816","285","28212","0","28211","10","2821"
"28313","500","2023/11/24 05:00:00","0","0","0","-240","0","2816","286","28312","0","28311","10","2831"
"28413","500","2023/11/25 05:00:00","0","100501","0","-445","0","2816","287","28412","9100503","28411","10","2841"
"28513","500","2023/11/26 05:00:00","0","0","0","-321","0","2816","288","28512","0","28511","10","2851"
"28613","500","2023/11/27 05:00:00","0","0","0","-384","0","2816","289","28612","0","28611","10","2861"
"28713","500","2023/11/28 05:00:00","0","0","0","-448","0","2816","290","28712","0","28711","10","2871"
"28813","500","2023/11/29 05:00:00","0","0","0","-513","0","2816","291","28812","0","28811","10","2881"
"28913","500","2023/11/30 05:00:00","1","0","0","-579","0","2816","292","28912","0","28911","10","2891"
"29013","600","2023/12/01 05:00:00","0","109201","0","330","4","2816","293","29012","9109203","29011","11","2901"
"29113","600","2023/12/02 05:00:00","0","0","0","395","4","2816","294","29112","0","29111","11","2911"
"29213","600","2023/12/03 05:00:00","0","0","0","360","4","2816","295","29212","0","29211","11","2921"
"29313","600","2023/12/04 05:00:00","0","0","0","325","4","2816","296","29312","0","29311","11","2931"
"29413","600","2023/12/05 05:00:00","0","0","0","290","4","2816","297","29412","0","29411","11","2941"
"29513","600","2023/12/06 05:00:00","0","0","0","255","4","2816","298","29512","0","29511","11","2951"
"29613","600","2023/12/07 05:00:00","0","0","0","220","4","2816","299","29612","0","29611","11","2961"
"29713","600","2023/12/08 05:00:00","0","0","0","185","4","2816","300","29712","0","29711","11","2971"
"29813","600","2023/12/09 05:00:00","0","0","0","150","4","2816","301","29812","0","29811","11","2981"
"29913","600","2023/12/10 05:00:00","0","0","0","115","4","2816","302","29912","0","29911","11","2991"
"30013","600","2023/12/11 05:00:00","0","0","0","80","4","2816","303","30012","0","30011","11","3001"
"30113","600","2023/12/12 05:00:00","0","102501","0","250","4","2816","304","30112","9102503","30111","11","3011"
"30213","600","2023/12/13 05:00:00","0","0","0","45","4","2816","305","30212","0","30211","11","3021"
"30313","600","2023/12/14 05:00:00","0","106401","0","95","4","2816","306","30312","9106403","30311","11","3031"
"30413","600","2023/12/15 05:00:00","0","0","0","10","4","2816","307","30412","0","30411","11","3041"
"30513","600","2023/12/16 05:00:00","0","0","0","-25","4","2816","308","30512","0","30511","11","3051"
"30613","600","2023/12/17 05:00:00","0","0","0","-60","4","2816","309","30612","0","30611","11","3061"
"30713","600","2023/12/18 05:00:00","0","0","0","-95","4","2816","310","30712","0","30711","11","3071"
"30813","600","2023/12/19 05:00:00","0","0","0","-130","4","2816","311","30812","0","30811","11","3081"
"30913","600","2023/12/20 05:00:00","0","0","0","-165","4","2816","312","30912","0","30911","11","3091"
"31013","600","2023/12/21 05:00:00","0","0","0","-200","4","2816","313","31012","0","31011","11","3101"
"31113","600","2023/12/22 05:00:00","0","103101","0","-30","4","2816","314","31112","9103103","31111","11","3111"
"31213","600","2023/12/23 05:00:00","0","0","0","-235","4","2816","315","31212","0","31211","11","3121"
"31313","600","2023/12/24 05:00:00","0","101201","0","-190","4","2816","316","31312","9101203","31311","11","3131"
"31413","600","2023/12/25 05:00:00","0","0","0","-115","4","2816","317","31412","0","31411","11","3141"
"31513","600","2023/12/26 05:00:00","0","0","0","-160","4","2816","318","31512","0","31511","11","3151"
"31613","600","2023/12/27 05:00:00","0","0","0","-270","4","2816","319","31612","0","31611","11","3161"
"31713","600","2023/12/28 05:00:00","0","118101","0","-260","4","2816","320","31712","9118103","31711","11","3171"
"31813","600","2023/12/29 05:00:00","0","0","0","-305","4","2816","321","31812","0","31811","11","3181"
"31913","600","2023/12/30 05:00:00","0","0","0","-340","4","2816","322","31912","0","31911","11","3191"
"32013","600","2023/12/31 05:00:00","1","0","0","-378","4","2816","323","32012","0","32011","11","3201"
"32113","600","2024/01/01 05:00:00","0","102601","0","204","4","2816","324","32112","9102603","32111","12","3211"
"32213","600","2024/01/02 05:00:00","0","0","0","323","4","2816","325","32212","0","32211","12","3221"
"32313","600","2024/01/03 05:00:00","0","105001","0","167","4","2816","326","32312","9105003","32311","12","3231"
"32413","600","2024/01/04 05:00:00","0","0","0","387","4","2816","327","32412","0","32411","12","3241"
"32513","600","2024/01/05 05:00:00","0","0","0","343","4","2816","328","32512","0","32511","12","3251"
"32613","600","2024/01/06 05:00:00","0","0","0","301","4","2816","329","32612","0","32611","12","3261"
"32713","600","2024/01/07 05:00:00","0","0","0","258","4","2816","330","32712","0","32711","12","3271"
"32813","600","2024/01/08 05:00:00","0","0","0","216","4","2816","331","32812","0","32811","12","3281"
"32913","600","2024/01/09 05:00:00","0","0","0","174","4","2816","332","32912","0","32911","12","3291"
"33013","600","2024/01/10 05:00:00","0","0","0","133","4","2816","333","33012","0","33011","12","3301"
"33113","600","2024/01/11 05:00:00","0","0","0","91","4","2816","334","33112","0","33111","12","3311"
"33213","600","2024/01/12 05:00:00","0","100301","0","0","4","2816","335","33212","9100303","33211","12","3321"
"33313","600","2024/01/13 05:00:00","0","0","0","49","4","2816","336","33312","0","33311","12","3331"
"33413","600","2024/01/14 05:00:00","0","0","0","6","4","2816","337","33412","0","33411","12","3341"
"33513","600","2024/01/15 05:00:00","0","0","0","-36","4","2816","338","33512","0","33511","12","3351"
"33613","600","2024/01/16 05:00:00","0","0","0","-76","4","2816","339","33612","0","33611","12","3361"
"33713","600","2024/01/17 05:00:00","0","0","0","-119","4","2816","340","33712","0","33711","12","3371"
"33813","600","2024/01/18 05:00:00","0","0","0","-100","4","2816","341","33812","0","33811","12","3381"
"33913","600","2024/01/19 05:00:00","0","0","0","-81","4","2816","342","33912","0","33911","12","3391"
"34013","600","2024/01/20 05:00:00","0","0","0","-161","4","2816","343","34012","0","34011","12","3401"
"34113","600","2024/01/21 05:00:00","0","0","0","-203","4","2816","344","34112","0","34111","12","3411"
"34213","600","2024/01/22 05:00:00","0","0","0","-246","4","2816","345","34212","0","34211","12","3421"
"34313","600","2024/01/23 05:00:00","0","100701","0","-78","4","2816","346","34312","9100703","34311","12","3431"
"34413","600","2024/01/24 05:00:00","0","102901","0","-209","4","2816","347","34412","9102903","34411","12","3441"
"34513","600","2024/01/25 05:00:00","0","0","0","-288","4","2816","348","34512","0","34511","12","3451"
"34613","600","2024/01/26 05:00:00","0","0","0","-290","4","2816","349","34612","0","34611","12","3461"
"34713","600","2024/01/27 05:00:00","0","0","0","-308","4","2816","350","34712","0","34711","12","3471"
"34813","600","2024/01/28 05:00:00","0","0","0","-332","4","2816","351","34812","0","34811","12","3481"
"34913","600","2024/01/29 05:00:00","0","0","0","-330","4","2816","352","34912","0","34911","12","3491"
"35013","600","2024/01/30 05:00:00","0","0","0","-320","4","2816","353","35012","0","35011","12","3501"
"35113","600","2024/01/31 05:00:00","1","0","0","-378","4","2816","354","35112","0","35111","12","3511"
"35213","600","2024/02/01 05:00:00","0","0","0","382","4","2816","355","35212","0","35211","13","3521"
"35313","600","2024/02/02 05:00:00","0","103601","0","323","4","2816","356","35312","9103603","35311","13","3531"
"35413","600","2024/02/03 05:00:00","0","0","0","381","4","2816","357","35412","0","35411","13","3541"
"35513","600","2024/02/04 05:00:00","0","109301","0","185","4","2816","358","35512","9109303","35511","13","3551"
"35613","600","2024/02/05 05:00:00","0","0","0","191","4","2816","359","35612","0","35611","13","3561"
"35713","600","2024/02/06 05:00:00","0","0","0","72","4","2816","360","35712","0","35711","13","3571"
"35813","600","2024/02/07 05:00:00","0","107101","0","7","4","2816","361","35812","9107103","35811","13","3581"
"35913","600","2024/02/08 05:00:00","0","0","0","332","4","2816","362","35912","0","35911","13","3591"
"36013","600","2024/02/09 05:00:00","0","0","0","285","4","2816","363","36012","0","36011","13","3601"
"36113","600","2024/02/10 05:00:00","0","0","0","237","4","2816","364","36112","0","36111","13","3611"
"36213","600","2024/02/11 05:00:00","0","0","0","192","4","2816","365","36212","0","36211","13","3621"
"36313","600","2024/02/12 05:00:00","0","0","0","144","4","2816","366","36312","0","36311","13","3631"
"36413","600","2024/02/13 05:00:00","0","0","0","97","4","2816","367","36412","0","36411","13","3641"
"36513","600","2024/02/14 05:00:00","0","0","0","50","4","2816","368","36512","0","36511","13","3651"
"36613","600","2024/02/15 05:00:00","0","0","0","3","4","2816","369","36612","0","36611","13","3661"
"36713","600","2024/02/16 05:00:00","0","0","0","-43","4","2816","370","36712","0","36711","13","3671"
"36813","600","2024/02/17 05:00:00","0","0","0","-90","4","2816","371","36812","0","36811","13","3681"
"36913","600","2024/02/18 05:00:00","0","123001","0","-153","4","2816","372","36912","9123003","36911","13","3691"
"37013","600","2024/02/19 05:00:00","0","0","0","-93","4","2816","373","37012","0","37011","13","3701"
"37113","600","2024/02/20 05:00:00","0","0","0","-137","4","2816","374","37112","0","37111","13","3711"
"37213","600","2024/02/21 05:00:00","0","0","0","-185","4","2816","375","37212","0","37211","13","3721"
"37313","600","2024/02/22 05:00:00","0","0","0","-232","4","2816","376","37312","0","37311","13","3731"
"37413","600","2024/02/23 05:00:00","0","0","0","-225","4","2816","377","37412","0","37411","13","3741"
"37513","600","2024/02/24 05:00:00","0","0","0","-256","4","2816","378","37512","0","37511","13","3751"
"37613","600","2024/02/25 05:00:00","0","0","0","-280","4","2816","379","37612","0","37611","13","3761"
"37713","600","2024/02/26 05:00:00","0","0","0","-329","4","2816","380","37712","0","37711","13","3771"
"37813","600","2024/02/27 05:00:00","0","0","0","-379","4","2816","381","37812","0","37811","13","3781"
"37913","600","2024/02/28 05:00:00","1","111001","0","-250","4","2816","382","37912","9111003","37911","13","3791"
"38013","100","2024/03/01 05:00:00","0","104601","0","480","1","2816","383","38012","9104603","38011","14","3801"
"38113","100","2024/03/02 05:00:00","0","0","0","560","1","2816","384","38112","0","38111","14","3811"
"38213","100","2024/03/03 05:00:00","0","103301","0","370","1","2816","385","38212","9103303","38211","14","3821"
"38313","100","2024/03/04 05:00:00","0","0","0","553","1","2816","386","38312","0","38311","14","3831"
"38413","100","2024/03/05 05:00:00","0","0","0","476","1","2816","387","38412","0","38411","14","3841"
"38513","100","2024/03/06 05:00:00","0","0","0","400","1","2816","388","38512","0","38511","14","3851"
"38613","100","2024/03/07 05:00:00","0","105101","0","330","1","2816","389","38612","9105103","38611","14","3861"
"38713","100","2024/03/08 05:00:00","0","0","0","325","1","2816","390","38712","0","38711","14","3871"
"38813","100","2024/03/09 05:00:00","0","0","0","250","1","2816","391","38812","0","38811","14","3881"
"38913","100","2024/03/10 05:00:00","0","105701","0","185","1","2816","392","38912","9105703","38911","14","3891"
"39013","100","2024/03/11 05:00:00","0","0","0","175","1","2816","393","39012","0","39011","14","3901"
"39113","100","2024/03/12 05:00:00","0","103201","0","205","1","2816","394","39112","9103203","39111","14","3911"
"39213","100","2024/03/13 05:00:00","0","0","0","110","1","2816","395","39212","0","39211","14","3921"
"39313","100","2024/03/14 05:00:00","0","105201","0","30","1","2816","396","39312","9105203","39311","14","3931"
"39413","100","2024/03/15 05:00:00","0","0","0","-45","1","2816","397","39412","0","39411","14","3941"
"39513","100","2024/03/16 05:00:00","0","103401","0","-250","1","2816","398","39512","9103403","39511","14","3951"
"39613","100","2024/03/17 05:00:00","0","0","0","-50","1","2816","399","39612","0","39611","14","3961"
"39713","100","2024/03/18 05:00:00","0","0","0","-90","1","2816","400","39712","0","39711","14","3971"
"39813","100","2024/03/19 05:00:00","0","0","0","100","1","2816","401","39812","0","39811","14","3981"
"39913","100","2024/03/20 05:00:00","0","0","0","25","1","2816","402","39912","0","39911","14","3991"
"40013","100","2024/03/21 05:00:00","0","0","0","-50","1","2816","403","40012","0","40011","14","4001"
"40113","100","2024/03/22 05:00:00","0","0","0","-125","1","2816","404","40112","0","40111","14","4011"
"40213","100","2024/03/23 05:00:00","0","0","0","-370","1","2816","405","40212","0","40211","14","4021"
"40313","100","2024/03/24 05:00:00","0","107001","0","-460","1","2816","406","40312","9107003","40311","14","4031"
"40413","100","2024/03/25 05:00:00","0","0","0","-200","1","2816","407","40412","0","40411","14","4041"
"40513","100","2024/03/26 05:00:00","0","0","0","-275","1","2816","408","40512","0","40511","14","4051"
"40613","100","2024/03/27 05:00:00","0","0","0","-350","1","2816","409","40612","0","40611","14","4061"
"40713","100","2024/03/28 05:00:00","0","0","0","-425","1","2816","410","40712","0","40711","14","4071"
"40813","100","2024/03/29 05:00:00","0","0","0","-501","1","2816","411","40812","0","40811","14","4081"
"40913","100","2024/03/30 05:00:00","1","0","0","-579","1","2816","412","40912","0","40911","14","4091"
"40923","100","2024/03/30 05:00:00","1","0","0","0","1","2816","413","40922","0","40921","1","4092"
