777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"0","9103803","410","0","10","103801","0","26211","2023/11/03 05:00:00","263","26212","26213","2816","500","2621"
"0","9101403","310","0","10","101401","0","26221","2023/11/03 05:00:00","264","26222","26223","2816","500","2622"
"0","9109403","220","0","10","109401","0","26231","2023/11/03 05:00:00","265","26232","26233","2816","500","2623"
"0","0","564","0","10","0","0","26311","2023/11/04 05:00:00","266","26312","26313","2816","500","2631"
"0","0","499","0","10","0","0","26411","2023/11/05 05:00:00","267","26412","26413","2816","500","2641"
"0","0","435","0","10","0","0","26511","2023/11/06 05:00:00","268","26512","26513","2816","500","2651"
"0","0","372","0","10","0","0","26611","2023/11/07 05:00:00","269","26612","26613","2816","500","2661"
"0","0","309","0","10","0","0","26711","2023/11/08 05:00:00","270","26712","26713","2816","500","2671"
"0","0","246","0","10","0","0","26811","2023/11/09 05:00:00","271","26812","26813","2816","500","2681"
"0","0","183","0","10","0","0","26911","2023/11/10 05:00:00","272","26912","26913","2816","500","2691"
"0","9104803","85","0","10","104801","0","27011","2023/11/11 05:00:00","273","27012","27013","2816","500","2701"
"0","0","120","0","10","0","0","27111","2023/11/12 05:00:00","274","27112","27113","2816","500","2711"
"0","0","57","0","10","0","0","27211","2023/11/13 05:00:00","275","27212","27213","2816","500","2721"
"0","0","-6","0","10","0","0","27311","2023/11/14 05:00:00","276","27312","27313","2816","500","2731"
"0","0","-69","0","10","0","0","27411","2023/11/15 05:00:00","277","27412","27413","2816","500","2741"
"0","0","-132","0","10","0","0","27511","2023/11/16 05:00:00","278","27512","27513","2816","500","2751"
"0","0","-195","0","10","0","0","27611","2023/11/17 05:00:00","279","27612","27613","2816","500","2761"
"0","0","-258","0","10","0","0","27711","2023/11/18 05:00:00","280","27712","27713","2816","500","2771"
"0","9104503","-75","0","10","104501","0","27811","2023/11/19 05:00:00","281","27812","27813","2816","500","2781"
"0","0","-20","0","10","0","0","27911","2023/11/20 05:00:00","282","27912","27913","2816","500","2791"
"0","0","-60","0","10","0","0","28011","2023/11/21 05:00:00","283","28012","28013","2816","500","2801"
"0","9100603","-235","0","10","102201","100601","28111","2023/11/22 05:00:00","284","28112","28113","2816","500","2811"
"0","0","-210","0","10","0","0","28211","2023/11/23 05:00:00","285","28212","28213","2816","500","2821"
"0","0","-240","0","10","0","0","28311","2023/11/24 05:00:00","286","28312","28313","2816","500","2831"
"0","9100503","-445","0","10","100501","0","28411","2023/11/25 05:00:00","287","28412","28413","2816","500","2841"
"0","0","-321","0","10","0","0","28511","2023/11/26 05:00:00","288","28512","28513","2816","500","2851"
"0","0","-384","0","10","0","0","28611","2023/11/27 05:00:00","289","28612","28613","2816","500","2861"
"0","0","-448","0","10","0","0","28711","2023/11/28 05:00:00","290","28712","28713","2816","500","2871"
"0","0","-513","0","10","0","0","28811","2023/11/29 05:00:00","291","28812","28813","2816","500","2881"
"1","0","-579","0","10","0","0","28911","2023/11/30 05:00:00","292","28912","28913","2816","500","2891"
"0","9109203","330","4","11","109201","0","29011","2023/12/01 05:00:00","293","29012","29013","2816","600","2901"
"0","0","395","4","11","0","0","29111","2023/12/02 05:00:00","294","29112","29113","2816","600","2911"
"0","0","360","4","11","0","0","29211","2023/12/03 05:00:00","295","29212","29213","2816","600","2921"
"0","0","325","4","11","0","0","29311","2023/12/04 05:00:00","296","29312","29313","2816","600","2931"
"0","0","290","4","11","0","0","29411","2023/12/05 05:00:00","297","29412","29413","2816","600","2941"
"0","0","255","4","11","0","0","29511","2023/12/06 05:00:00","298","29512","29513","2816","600","2951"
"0","0","220","4","11","0","0","29611","2023/12/07 05:00:00","299","29612","29613","2816","600","2961"
"0","0","185","4","11","0","0","29711","2023/12/08 05:00:00","300","29712","29713","2816","600","2971"
"0","0","150","4","11","0","0","29811","2023/12/09 05:00:00","301","29812","29813","2816","600","2981"
"0","0","115","4","11","0","0","29911","2023/12/10 05:00:00","302","29912","29913","2816","600","2991"
"0","0","80","4","11","0","0","30011","2023/12/11 05:00:00","303","30012","30013","2816","600","3001"
"0","9102503","250","4","11","102501","0","30111","2023/12/12 05:00:00","304","30112","30113","2816","600","3011"
"0","0","45","4","11","0","0","30211","2023/12/13 05:00:00","305","30212","30213","2816","600","3021"
"0","9106403","95","4","11","106401","0","30311","2023/12/14 05:00:00","306","30312","30313","2816","600","3031"
"0","0","10","4","11","0","0","30411","2023/12/15 05:00:00","307","30412","30413","2816","600","3041"
"0","0","-25","4","11","0","0","30511","2023/12/16 05:00:00","308","30512","30513","2816","600","3051"
"0","0","-60","4","11","0","0","30611","2023/12/17 05:00:00","309","30612","30613","2816","600","3061"
"0","0","-95","4","11","0","0","30711","2023/12/18 05:00:00","310","30712","30713","2816","600","3071"
"0","0","-130","4","11","0","0","30811","2023/12/19 05:00:00","311","30812","30813","2816","600","3081"
"0","0","-165","4","11","0","0","30911","2023/12/20 05:00:00","312","30912","30913","2816","600","3091"
"0","0","-200","4","11","0","0","31011","2023/12/21 05:00:00","313","31012","31013","2816","600","3101"
"0","9103103","-30","4","11","103101","0","31111","2023/12/22 05:00:00","314","31112","31113","2816","600","3111"
"0","0","-235","4","11","0","0","31211","2023/12/23 05:00:00","315","31212","31213","2816","600","3121"
"0","9101203","-190","4","11","101201","0","31311","2023/12/24 05:00:00","316","31312","31313","2816","600","3131"
"0","0","-115","4","11","0","0","31411","2023/12/25 05:00:00","317","31412","31413","2816","600","3141"
"0","0","-160","4","11","0","0","31511","2023/12/26 05:00:00","318","31512","31513","2816","600","3151"
"0","0","-270","4","11","0","0","31611","2023/12/27 05:00:00","319","31612","31613","2816","600","3161"
"0","9118103","-260","4","11","118101","0","31711","2023/12/28 05:00:00","320","31712","31713","2816","600","3171"
"0","0","-305","4","11","0","0","31811","2023/12/29 05:00:00","321","31812","31813","2816","600","3181"
"0","0","-340","4","11","0","0","31911","2023/12/30 05:00:00","322","31912","31913","2816","600","3191"
"1","0","-378","4","11","0","0","32011","2023/12/31 05:00:00","323","32012","32013","2816","600","3201"
"0","9102603","204","4","12","102601","0","32111","2024/01/01 05:00:00","324","32112","32113","2816","600","3211"
"0","0","323","4","12","0","0","32211","2024/01/02 05:00:00","325","32212","32213","2816","600","3221"
"0","9105003","167","4","12","105001","0","32311","2024/01/03 05:00:00","326","32312","32313","2816","600","3231"
"0","0","387","4","12","0","0","32411","2024/01/04 05:00:00","327","32412","32413","2816","600","3241"
"0","0","343","4","12","0","0","32511","2024/01/05 05:00:00","328","32512","32513","2816","600","3251"
"0","0","301","4","12","0","0","32611","2024/01/06 05:00:00","329","32612","32613","2816","600","3261"
"0","0","258","4","12","0","0","32711","2024/01/07 05:00:00","330","32712","32713","2816","600","3271"
"0","0","216","4","12","0","0","32811","2024/01/08 05:00:00","331","32812","32813","2816","600","3281"
"0","0","174","4","12","0","0","32911","2024/01/09 05:00:00","332","32912","32913","2816","600","3291"
"0","0","133","4","12","0","0","33011","2024/01/10 05:00:00","333","33012","33013","2816","600","3301"
"0","0","91","4","12","0","0","33111","2024/01/11 05:00:00","334","33112","33113","2816","600","3311"
"0","9100303","0","4","12","100301","0","33211","2024/01/12 05:00:00","335","33212","33213","2816","600","3321"
"0","0","49","4","12","0","0","33311","2024/01/13 05:00:00","336","33312","33313","2816","600","3331"
"0","0","6","4","12","0","0","33411","2024/01/14 05:00:00","337","33412","33413","2816","600","3341"
"0","0","-36","4","12","0","0","33511","2024/01/15 05:00:00","338","33512","33513","2816","600","3351"
"0","0","-76","4","12","0","0","33611","2024/01/16 05:00:00","339","33612","33613","2816","600","3361"
"0","0","-119","4","12","0","0","33711","2024/01/17 05:00:00","340","33712","33713","2816","600","3371"
"0","0","-100","4","12","0","0","33811","2024/01/18 05:00:00","341","33812","33813","2816","600","3381"
"0","0","-81","4","12","0","0","33911","2024/01/19 05:00:00","342","33912","33913","2816","600","3391"
"0","0","-161","4","12","0","0","34011","2024/01/20 05:00:00","343","34012","34013","2816","600","3401"
"0","0","-203","4","12","0","0","34111","2024/01/21 05:00:00","344","34112","34113","2816","600","3411"
"0","0","-246","4","12","0","0","34211","2024/01/22 05:00:00","345","34212","34213","2816","600","3421"
"0","9100703","-78","4","12","100701","0","34311","2024/01/23 05:00:00","346","34312","34313","2816","600","3431"
"0","9102903","-209","4","12","102901","0","34411","2024/01/24 05:00:00","347","34412","34413","2816","600","3441"
"0","0","-288","4","12","0","0","34511","2024/01/25 05:00:00","348","34512","34513","2816","600","3451"
"0","0","-290","4","12","0","0","34611","2024/01/26 05:00:00","349","34612","34613","2816","600","3461"
"0","0","-308","4","12","0","0","34711","2024/01/27 05:00:00","350","34712","34713","2816","600","3471"
"0","0","-332","4","12","0","0","34811","2024/01/28 05:00:00","351","34812","34813","2816","600","3481"
"0","0","-330","4","12","0","0","34911","2024/01/29 05:00:00","352","34912","34913","2816","600","3491"
"0","0","-320","4","12","0","0","35011","2024/01/30 05:00:00","353","35012","35013","2816","600","3501"
"1","0","-378","4","12","0","0","35111","2024/01/31 05:00:00","354","35112","35113","2816","600","3511"
"0","0","382","4","13","0","0","35211","2024/02/01 05:00:00","355","35212","35213","2816","600","3521"
"0","9103603","323","4","13","103601","0","35311","2024/02/02 05:00:00","356","35312","35313","2816","600","3531"
"0","0","381","4","13","0","0","35411","2024/02/03 05:00:00","357","35412","35413","2816","600","3541"
"0","9109303","185","4","13","109301","0","35511","2024/02/04 05:00:00","358","35512","35513","2816","600","3551"
"0","0","191","4","13","0","0","35611","2024/02/05 05:00:00","359","35612","35613","2816","600","3561"
"0","0","72","4","13","0","0","35711","2024/02/06 05:00:00","360","35712","35713","2816","600","3571"
"0","9107103","7","4","13","107101","0","35811","2024/02/07 05:00:00","361","35812","35813","2816","600","3581"
"0","0","332","4","13","0","0","35911","2024/02/08 05:00:00","362","35912","35913","2816","600","3591"
"0","0","285","4","13","0","0","36011","2024/02/09 05:00:00","363","36012","36013","2816","600","3601"
"0","0","237","4","13","0","0","36111","2024/02/10 05:00:00","364","36112","36113","2816","600","3611"
"0","0","192","4","13","0","0","36211","2024/02/11 05:00:00","365","36212","36213","2816","600","3621"
"0","0","144","4","13","0","0","36311","2024/02/12 05:00:00","366","36312","36313","2816","600","3631"
"0","0","97","4","13","0","0","36411","2024/02/13 05:00:00","367","36412","36413","2816","600","3641"
"0","0","50","4","13","0","0","36511","2024/02/14 05:00:00","368","36512","36513","2816","600","3651"
"0","0","3","4","13","0","0","36611","2024/02/15 05:00:00","369","36612","36613","2816","600","3661"
"0","0","-43","4","13","0","0","36711","2024/02/16 05:00:00","370","36712","36713","2816","600","3671"
"0","0","-90","4","13","0","0","36811","2024/02/17 05:00:00","371","36812","36813","2816","600","3681"
"0","9123003","-153","4","13","123001","0","36911","2024/02/18 05:00:00","372","36912","36913","2816","600","3691"
"0","0","-93","4","13","0","0","37011","2024/02/19 05:00:00","373","37012","37013","2816","600","3701"
"0","0","-137","4","13","0","0","37111","2024/02/20 05:00:00","374","37112","37113","2816","600","3711"
"0","0","-185","4","13","0","0","37211","2024/02/21 05:00:00","375","37212","37213","2816","600","3721"
"0","0","-232","4","13","0","0","37311","2024/02/22 05:00:00","376","37312","37313","2816","600","3731"
"0","0","-225","4","13","0","0","37411","2024/02/23 05:00:00","377","37412","37413","2816","600","3741"
"0","0","-256","4","13","0","0","37511","2024/02/24 05:00:00","378","37512","37513","2816","600","3751"
"0","0","-280","4","13","0","0","37611","2024/02/25 05:00:00","379","37612","37613","2816","600","3761"
"0","0","-329","4","13","0","0","37711","2024/02/26 05:00:00","380","37712","37713","2816","600","3771"
"0","0","-379","4","13","0","0","37811","2024/02/27 05:00:00","381","37812","37813","2816","600","3781"
"1","9111003","-250","4","13","111001","0","37911","2024/02/28 05:00:00","382","37912","37913","2816","600","3791"
"0","9104603","480","1","14","104601","0","38011","2024/03/01 05:00:00","383","38012","38013","2816","100","3801"
"0","0","560","1","14","0","0","38111","2024/03/02 05:00:00","384","38112","38113","2816","100","3811"
"0","9103303","370","1","14","103301","0","38211","2024/03/03 05:00:00","385","38212","38213","2816","100","3821"
"0","0","553","1","14","0","0","38311","2024/03/04 05:00:00","386","38312","38313","2816","100","3831"
"0","0","476","1","14","0","0","38411","2024/03/05 05:00:00","387","38412","38413","2816","100","3841"
"0","0","400","1","14","0","0","38511","2024/03/06 05:00:00","388","38512","38513","2816","100","3851"
"0","9105103","330","1","14","105101","0","38611","2024/03/07 05:00:00","389","38612","38613","2816","100","3861"
"0","0","325","1","14","0","0","38711","2024/03/08 05:00:00","390","38712","38713","2816","100","3871"
"0","0","250","1","14","0","0","38811","2024/03/09 05:00:00","391","38812","38813","2816","100","3881"
"0","9105703","185","1","14","105701","0","38911","2024/03/10 05:00:00","392","38912","38913","2816","100","3891"
"0","0","175","1","14","0","0","39011","2024/03/11 05:00:00","393","39012","39013","2816","100","3901"
"0","9103203","205","1","14","103201","0","39111","2024/03/12 05:00:00","394","39112","39113","2816","100","3911"
"0","0","110","1","14","0","0","39211","2024/03/13 05:00:00","395","39212","39213","2816","100","3921"
"0","9105203","30","1","14","105201","0","39311","2024/03/14 05:00:00","396","39312","39313","2816","100","3931"
"0","0","-45","1","14","0","0","39411","2024/03/15 05:00:00","397","39412","39413","2816","100","3941"
"0","9103403","-250","1","14","103401","0","39511","2024/03/16 05:00:00","398","39512","39513","2816","100","3951"
"0","0","-50","1","14","0","0","39611","2024/03/17 05:00:00","399","39612","39613","2816","100","3961"
"0","0","-90","1","14","0","0","39711","2024/03/18 05:00:00","400","39712","39713","2816","100","3971"
"0","0","100","1","14","0","0","39811","2024/03/19 05:00:00","401","39812","39813","2816","100","3981"
"0","0","25","1","14","0","0","39911","2024/03/20 05:00:00","402","39912","39913","2816","100","3991"
"0","0","-50","1","14","0","0","40011","2024/03/21 05:00:00","403","40012","40013","2816","100","4001"
"0","0","-125","1","14","0","0","40111","2024/03/22 05:00:00","404","40112","40113","2816","100","4011"
"0","0","-370","1","14","0","0","40211","2024/03/23 05:00:00","405","40212","40213","2816","100","4021"
"0","9107003","-460","1","14","107001","0","40311","2024/03/24 05:00:00","406","40312","40313","2816","100","4031"
"0","0","-200","1","14","0","0","40411","2024/03/25 05:00:00","407","40412","40413","2816","100","4041"
"0","0","-275","1","14","0","0","40511","2024/03/26 05:00:00","408","40512","40513","2816","100","4051"
"0","0","-350","1","14","0","0","40611","2024/03/27 05:00:00","409","40612","40613","2816","100","4061"
"0","0","-425","1","14","0","0","40711","2024/03/28 05:00:00","410","40712","40713","2816","100","4071"
"0","0","-501","1","14","0","0","40811","2024/03/29 05:00:00","411","40812","40813","2816","100","4081"
"1","0","-579","1","14","0","0","40911","2024/03/30 05:00:00","412","40912","40913","2816","100","4091"
"1","0","0","1","1","0","0","40921","2024/03/30 05:00:00","413","40922","40923","2816","100","4092"
