9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0
"26212","103801","26213","500","410","0","26211","0","10","263","2621","0","2023/11/03 05:00:00","9103803","2816"
"26222","101401","26223","500","310","0","26221","0","10","264","2622","0","2023/11/03 05:00:00","9101403","2816"
"26232","109401","26233","500","220","0","26231","0","10","265","2623","0","2023/11/03 05:00:00","9109403","2816"
"26312","0","26313","500","564","0","26311","0","10","266","2631","0","2023/11/04 05:00:00","0","2816"
"26412","0","26413","500","499","0","26411","0","10","267","2641","0","2023/11/05 05:00:00","0","2816"
"26512","0","26513","500","435","0","26511","0","10","268","2651","0","2023/11/06 05:00:00","0","2816"
"26612","0","26613","500","372","0","26611","0","10","269","2661","0","2023/11/07 05:00:00","0","2816"
"26712","0","26713","500","309","0","26711","0","10","270","2671","0","2023/11/08 05:00:00","0","2816"
"26812","0","26813","500","246","0","26811","0","10","271","2681","0","2023/11/09 05:00:00","0","2816"
"26912","0","26913","500","183","0","26911","0","10","272","2691","0","2023/11/10 05:00:00","0","2816"
"27012","104801","27013","500","85","0","27011","0","10","273","2701","0","2023/11/11 05:00:00","9104803","2816"
"27112","0","27113","500","120","0","27111","0","10","274","2711","0","2023/11/12 05:00:00","0","2816"
"27212","0","27213","500","57","0","27211","0","10","275","2721","0","2023/11/13 05:00:00","0","2816"
"27312","0","27313","500","-6","0","27311","0","10","276","2731","0","2023/11/14 05:00:00","0","2816"
"27412","0","27413","500","-69","0","27411","0","10","277","2741","0","2023/11/15 05:00:00","0","2816"
"27512","0","27513","500","-132","0","27511","0","10","278","2751","0","2023/11/16 05:00:00","0","2816"
"27612","0","27613","500","-195","0","27611","0","10","279","2761","0","2023/11/17 05:00:00","0","2816"
"27712","0","27713","500","-258","0","27711","0","10","280","2771","0","2023/11/18 05:00:00","0","2816"
"27812","104501","27813","500","-75","0","27811","0","10","281","2781","0","2023/11/19 05:00:00","9104503","2816"
"27912","0","27913","500","-20","0","27911","0","10","282","2791","0","2023/11/20 05:00:00","0","2816"
"28012","0","28013","500","-60","0","28011","0","10","283","2801","0","2023/11/21 05:00:00","0","2816"
"28112","102201","28113","500","-235","100601","28111","0","10","284","2811","0","2023/11/22 05:00:00","9100603","2816"
"28212","0","28213","500","-210","0","28211","0","10","285","2821","0","2023/11/23 05:00:00","0","2816"
"28312","0","28313","500","-240","0","28311","0","10","286","2831","0","2023/11/24 05:00:00","0","2816"
"28412","100501","28413","500","-445","0","28411","0","10","287","2841","0","2023/11/25 05:00:00","9100503","2816"
"28512","0","28513","500","-321","0","28511","0","10","288","2851","0","2023/11/26 05:00:00","0","2816"
"28612","0","28613","500","-384","0","28611","0","10","289","2861","0","2023/11/27 05:00:00","0","2816"
"28712","0","28713","500","-448","0","28711","0","10","290","2871","0","2023/11/28 05:00:00","0","2816"
"28812","0","28813","500","-513","0","28811","0","10","291","2881","0","2023/11/29 05:00:00","0","2816"
"28912","0","28913","500","-579","0","28911","0","10","292","2891","1","2023/11/30 05:00:00","0","2816"
"29012","109201","29013","600","330","0","29011","4","11","293","2901","0","2023/12/01 05:00:00","9109203","2816"
"29112","0","29113","600","395","0","29111","4","11","294","2911","0","2023/12/02 05:00:00","0","2816"
"29212","0","29213","600","360","0","29211","4","11","295","2921","0","2023/12/03 05:00:00","0","2816"
"29312","0","29313","600","325","0","29311","4","11","296","2931","0","2023/12/04 05:00:00","0","2816"
"29412","0","29413","600","290","0","29411","4","11","297","2941","0","2023/12/05 05:00:00","0","2816"
"29512","0","29513","600","255","0","29511","4","11","298","2951","0","2023/12/06 05:00:00","0","2816"
"29612","0","29613","600","220","0","29611","4","11","299","2961","0","2023/12/07 05:00:00","0","2816"
"29712","0","29713","600","185","0","29711","4","11","300","2971","0","2023/12/08 05:00:00","0","2816"
"29812","0","29813","600","150","0","29811","4","11","301","2981","0","2023/12/09 05:00:00","0","2816"
"29912","0","29913","600","115","0","29911","4","11","302","2991","0","2023/12/10 05:00:00","0","2816"
"30012","0","30013","600","80","0","30011","4","11","303","3001","0","2023/12/11 05:00:00","0","2816"
"30112","102501","30113","600","250","0","30111","4","11","304","3011","0","2023/12/12 05:00:00","9102503","2816"
"30212","0","30213","600","45","0","30211","4","11","305","3021","0","2023/12/13 05:00:00","0","2816"
"30312","106401","30313","600","95","0","30311","4","11","306","3031","0","2023/12/14 05:00:00","9106403","2816"
"30412","0","30413","600","10","0","30411","4","11","307","3041","0","2023/12/15 05:00:00","0","2816"
"30512","0","30513","600","-25","0","30511","4","11","308","3051","0","2023/12/16 05:00:00","0","2816"
"30612","0","30613","600","-60","0","30611","4","11","309","3061","0","2023/12/17 05:00:00","0","2816"
"30712","0","30713","600","-95","0","30711","4","11","310","3071","0","2023/12/18 05:00:00","0","2816"
"30812","0","30813","600","-130","0","30811","4","11","311","3081","0","2023/12/19 05:00:00","0","2816"
"30912","0","30913","600","-165","0","30911","4","11","312","3091","0","2023/12/20 05:00:00","0","2816"
"31012","0","31013","600","-200","0","31011","4","11","313","3101","0","2023/12/21 05:00:00","0","2816"
"31112","103101","31113","600","-30","0","31111","4","11","314","3111","0","2023/12/22 05:00:00","9103103","2816"
"31212","0","31213","600","-235","0","31211","4","11","315","3121","0","2023/12/23 05:00:00","0","2816"
"31312","101201","31313","600","-190","0","31311","4","11","316","3131","0","2023/12/24 05:00:00","9101203","2816"
"31412","0","31413","600","-115","0","31411","4","11","317","3141","0","2023/12/25 05:00:00","0","2816"
"31512","0","31513","600","-160","0","31511","4","11","318","3151","0","2023/12/26 05:00:00","0","2816"
"31612","0","31613","600","-270","0","31611","4","11","319","3161","0","2023/12/27 05:00:00","0","2816"
"31712","118101","31713","600","-260","0","31711","4","11","320","3171","0","2023/12/28 05:00:00","9118103","2816"
"31812","0","31813","600","-305","0","31811","4","11","321","3181","0","2023/12/29 05:00:00","0","2816"
"31912","0","31913","600","-340","0","31911","4","11","322","3191","0","2023/12/30 05:00:00","0","2816"
"32012","0","32013","600","-378","0","32011","4","11","323","3201","1","2023/12/31 05:00:00","0","2816"
"32112","102601","32113","600","204","0","32111","4","12","324","3211","0","2024/01/01 05:00:00","9102603","2816"
"32212","0","32213","600","323","0","32211","4","12","325","3221","0","2024/01/02 05:00:00","0","2816"
"32312","105001","32313","600","167","0","32311","4","12","326","3231","0","2024/01/03 05:00:00","9105003","2816"
"32412","0","32413","600","387","0","32411","4","12","327","3241","0","2024/01/04 05:00:00","0","2816"
"32512","0","32513","600","343","0","32511","4","12","328","3251","0","2024/01/05 05:00:00","0","2816"
"32612","0","32613","600","301","0","32611","4","12","329","3261","0","2024/01/06 05:00:00","0","2816"
"32712","0","32713","600","258","0","32711","4","12","330","3271","0","2024/01/07 05:00:00","0","2816"
"32812","0","32813","600","216","0","32811","4","12","331","3281","0","2024/01/08 05:00:00","0","2816"
"32912","0","32913","600","174","0","32911","4","12","332","3291","0","2024/01/09 05:00:00","0","2816"
"33012","0","33013","600","133","0","33011","4","12","333","3301","0","2024/01/10 05:00:00","0","2816"
"33112","0","33113","600","91","0","33111","4","12","334","3311","0","2024/01/11 05:00:00","0","2816"
"33212","100301","33213","600","0","0","33211","4","12","335","3321","0","2024/01/12 05:00:00","9100303","2816"
"33312","0","33313","600","49","0","33311","4","12","336","3331","0","2024/01/13 05:00:00","0","2816"
"33412","0","33413","600","6","0","33411","4","12","337","3341","0","2024/01/14 05:00:00","0","2816"
"33512","0","33513","600","-36","0","33511","4","12","338","3351","0","2024/01/15 05:00:00","0","2816"
"33612","0","33613","600","-76","0","33611","4","12","339","3361","0","2024/01/16 05:00:00","0","2816"
"33712","0","33713","600","-119","0","33711","4","12","340","3371","0","2024/01/17 05:00:00","0","2816"
"33812","0","33813","600","-100","0","33811","4","12","341","3381","0","2024/01/18 05:00:00","0","2816"
"33912","0","33913","600","-81","0","33911","4","12","342","3391","0","2024/01/19 05:00:00","0","2816"
"34012","0","34013","600","-161","0","34011","4","12","343","3401","0","2024/01/20 05:00:00","0","2816"
"34112","0","34113","600","-203","0","34111","4","12","344","3411","0","2024/01/21 05:00:00","0","2816"
"34212","0","34213","600","-246","0","34211","4","12","345","3421","0","2024/01/22 05:00:00","0","2816"
"34312","100701","34313","600","-78","0","34311","4","12","346","3431","0","2024/01/23 05:00:00","9100703","2816"
"34412","102901","34413","600","-209","0","34411","4","12","347","3441","0","2024/01/24 05:00:00","9102903","2816"
"34512","0","34513","600","-288","0","34511","4","12","348","3451","0","2024/01/25 05:00:00","0","2816"
"34612","0","34613","600","-290","0","34611","4","12","349","3461","0","2024/01/26 05:00:00","0","2816"
"34712","0","34713","600","-308","0","34711","4","12","350","3471","0","2024/01/27 05:00:00","0","2816"
"34812","0","34813","600","-332","0","34811","4","12","351","3481","0","2024/01/28 05:00:00","0","2816"
"34912","0","34913","600","-330","0","34911","4","12","352","3491","0","2024/01/29 05:00:00","0","2816"
"35012","0","35013","600","-320","0","35011","4","12","353","3501","0","2024/01/30 05:00:00","0","2816"
"35112","0","35113","600","-378","0","35111","4","12","354","3511","1","2024/01/31 05:00:00","0","2816"
"35212","0","35213","600","382","0","35211","4","13","355","3521","0","2024/02/01 05:00:00","0","2816"
"35312","103601","35313","600","323","0","35311","4","13","356","3531","0","2024/02/02 05:00:00","9103603","2816"
"35412","0","35413","600","381","0","35411","4","13","357","3541","0","2024/02/03 05:00:00","0","2816"
"35512","109301","35513","600","185","0","35511","4","13","358","3551","0","2024/02/04 05:00:00","9109303","2816"
"35612","0","35613","600","191","0","35611","4","13","359","3561","0","2024/02/05 05:00:00","0","2816"
"35712","0","35713","600","72","0","35711","4","13","360","3571","0","2024/02/06 05:00:00","0","2816"
"35812","107101","35813","600","7","0","35811","4","13","361","3581","0","2024/02/07 05:00:00","9107103","2816"
"35912","0","35913","600","332","0","35911","4","13","362","3591","0","2024/02/08 05:00:00","0","2816"
"36012","0","36013","600","285","0","36011","4","13","363","3601","0","2024/02/09 05:00:00","0","2816"
"36112","0","36113","600","237","0","36111","4","13","364","3611","0","2024/02/10 05:00:00","0","2816"
"36212","0","36213","600","192","0","36211","4","13","365","3621","0","2024/02/11 05:00:00","0","2816"
"36312","0","36313","600","144","0","36311","4","13","366","3631","0","2024/02/12 05:00:00","0","2816"
"36412","0","36413","600","97","0","36411","4","13","367","3641","0","2024/02/13 05:00:00","0","2816"
"36512","0","36513","600","50","0","36511","4","13","368","3651","0","2024/02/14 05:00:00","0","2816"
"36612","0","36613","600","3","0","36611","4","13","369","3661","0","2024/02/15 05:00:00","0","2816"
"36712","0","36713","600","-43","0","36711","4","13","370","3671","0","2024/02/16 05:00:00","0","2816"
"36812","0","36813","600","-90","0","36811","4","13","371","3681","0","2024/02/17 05:00:00","0","2816"
"36912","123001","36913","600","-153","0","36911","4","13","372","3691","0","2024/02/18 05:00:00","9123003","2816"
"37012","0","37013","600","-93","0","37011","4","13","373","3701","0","2024/02/19 05:00:00","0","2816"
"37112","0","37113","600","-137","0","37111","4","13","374","3711","0","2024/02/20 05:00:00","0","2816"
"37212","0","37213","600","-185","0","37211","4","13","375","3721","0","2024/02/21 05:00:00","0","2816"
"37312","0","37313","600","-232","0","37311","4","13","376","3731","0","2024/02/22 05:00:00","0","2816"
"37412","0","37413","600","-225","0","37411","4","13","377","3741","0","2024/02/23 05:00:00","0","2816"
"37512","0","37513","600","-256","0","37511","4","13","378","3751","0","2024/02/24 05:00:00","0","2816"
"37612","0","37613","600","-280","0","37611","4","13","379","3761","0","2024/02/25 05:00:00","0","2816"
"37712","0","37713","600","-329","0","37711","4","13","380","3771","0","2024/02/26 05:00:00","0","2816"
"37812","0","37813","600","-379","0","37811","4","13","381","3781","0","2024/02/27 05:00:00","0","2816"
"37912","111001","37913","600","-250","0","37911","4","13","382","3791","1","2024/02/28 05:00:00","9111003","2816"
"38012","104601","38013","100","480","0","38011","1","14","383","3801","0","2024/03/01 05:00:00","9104603","2816"
"38112","0","38113","100","560","0","38111","1","14","384","3811","0","2024/03/02 05:00:00","0","2816"
"38212","103301","38213","100","370","0","38211","1","14","385","3821","0","2024/03/03 05:00:00","9103303","2816"
"38312","0","38313","100","553","0","38311","1","14","386","3831","0","2024/03/04 05:00:00","0","2816"
"38412","0","38413","100","476","0","38411","1","14","387","3841","0","2024/03/05 05:00:00","0","2816"
"38512","0","38513","100","400","0","38511","1","14","388","3851","0","2024/03/06 05:00:00","0","2816"
"38612","105101","38613","100","330","0","38611","1","14","389","3861","0","2024/03/07 05:00:00","9105103","2816"
"38712","0","38713","100","325","0","38711","1","14","390","3871","0","2024/03/08 05:00:00","0","2816"
"38812","0","38813","100","250","0","38811","1","14","391","3881","0","2024/03/09 05:00:00","0","2816"
"38912","105701","38913","100","185","0","38911","1","14","392","3891","0","2024/03/10 05:00:00","9105703","2816"
"39012","0","39013","100","175","0","39011","1","14","393","3901","0","2024/03/11 05:00:00","0","2816"
"39112","103201","39113","100","205","0","39111","1","14","394","3911","0","2024/03/12 05:00:00","9103203","2816"
"39212","0","39213","100","110","0","39211","1","14","395","3921","0","2024/03/13 05:00:00","0","2816"
"39312","105201","39313","100","30","0","39311","1","14","396","3931","0","2024/03/14 05:00:00","9105203","2816"
"39412","0","39413","100","-45","0","39411","1","14","397","3941","0","2024/03/15 05:00:00","0","2816"
"39512","103401","39513","100","-250","0","39511","1","14","398","3951","0","2024/03/16 05:00:00","9103403","2816"
"39612","0","39613","100","-50","0","39611","1","14","399","3961","0","2024/03/17 05:00:00","0","2816"
"39712","0","39713","100","-90","0","39711","1","14","400","3971","0","2024/03/18 05:00:00","0","2816"
"39812","0","39813","100","100","0","39811","1","14","401","3981","0","2024/03/19 05:00:00","0","2816"
"39912","0","39913","100","25","0","39911","1","14","402","3991","0","2024/03/20 05:00:00","0","2816"
"40012","0","40013","100","-50","0","40011","1","14","403","4001","0","2024/03/21 05:00:00","0","2816"
"40112","0","40113","100","-125","0","40111","1","14","404","4011","0","2024/03/22 05:00:00","0","2816"
"40212","0","40213","100","-370","0","40211","1","14","405","4021","0","2024/03/23 05:00:00","0","2816"
"40312","107001","40313","100","-460","0","40311","1","14","406","4031","0","2024/03/24 05:00:00","9107003","2816"
"40412","0","40413","100","-200","0","40411","1","14","407","4041","0","2024/03/25 05:00:00","0","2816"
"40512","0","40513","100","-275","0","40511","1","14","408","4051","0","2024/03/26 05:00:00","0","2816"
"40612","0","40613","100","-350","0","40611","1","14","409","4061","0","2024/03/27 05:00:00","0","2816"
"40712","0","40713","100","-425","0","40711","1","14","410","4071","0","2024/03/28 05:00:00","0","2816"
"40812","0","40813","100","-501","0","40811","1","14","411","4081","0","2024/03/29 05:00:00","0","2816"
"40912","0","40913","100","-579","0","40911","1","14","412","4091","1","2024/03/30 05:00:00","0","2816"
"40922","0","40923","100","0","0","40921","1","1","413","4092","1","2024/03/30 05:00:00","0","2816"
