5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03
"0","9103803","263","2816","2621","410","0","500","0","2023/11/03 05:00:00","26213","26211","26212","10","103801"
"0","9101403","264","2816","2622","310","0","500","0","2023/11/03 05:00:00","26223","26221","26222","10","101401"
"0","9109403","265","2816","2623","220","0","500","0","2023/11/03 05:00:00","26233","26231","26232","10","109401"
"0","0","266","2816","2631","564","0","500","0","2023/11/04 05:00:00","26313","26311","26312","10","0"
"0","0","267","2816","2641","499","0","500","0","2023/11/05 05:00:00","26413","26411","26412","10","0"
"0","0","268","2816","2651","435","0","500","0","2023/11/06 05:00:00","26513","26511","26512","10","0"
"0","0","269","2816","2661","372","0","500","0","2023/11/07 05:00:00","26613","26611","26612","10","0"
"0","0","270","2816","2671","309","0","500","0","2023/11/08 05:00:00","26713","26711","26712","10","0"
"0","0","271","2816","2681","246","0","500","0","2023/11/09 05:00:00","26813","26811","26812","10","0"
"0","0","272","2816","2691","183","0","500","0","2023/11/10 05:00:00","26913","26911","26912","10","0"
"0","9104803","273","2816","2701","85","0","500","0","2023/11/11 05:00:00","27013","27011","27012","10","104801"
"0","0","274","2816","2711","120","0","500","0","2023/11/12 05:00:00","27113","27111","27112","10","0"
"0","0","275","2816","2721","57","0","500","0","2023/11/13 05:00:00","27213","27211","27212","10","0"
"0","0","276","2816","2731","-6","0","500","0","2023/11/14 05:00:00","27313","27311","27312","10","0"
"0","0","277","2816","2741","-69","0","500","0","2023/11/15 05:00:00","27413","27411","27412","10","0"
"0","0","278","2816","2751","-132","0","500","0","2023/11/16 05:00:00","27513","27511","27512","10","0"
"0","0","279","2816","2761","-195","0","500","0","2023/11/17 05:00:00","27613","27611","27612","10","0"
"0","0","280","2816","2771","-258","0","500","0","2023/11/18 05:00:00","27713","27711","27712","10","0"
"0","9104503","281","2816","2781","-75","0","500","0","2023/11/19 05:00:00","27813","27811","27812","10","104501"
"0","0","282","2816","2791","-20","0","500","0","2023/11/20 05:00:00","27913","27911","27912","10","0"
"0","0","283","2816","2801","-60","0","500","0","2023/11/21 05:00:00","28013","28011","28012","10","0"
"0","9100603","284","2816","2811","-235","100601","500","0","2023/11/22 05:00:00","28113","28111","28112","10","102201"
"0","0","285","2816","2821","-210","0","500","0","2023/11/23 05:00:00","28213","28211","28212","10","0"
"0","0","286","2816","2831","-240","0","500","0","2023/11/24 05:00:00","28313","28311","28312","10","0"
"0","9100503","287","2816","2841","-445","0","500","0","2023/11/25 05:00:00","28413","28411","28412","10","100501"
"0","0","288","2816","2851","-321","0","500","0","2023/11/26 05:00:00","28513","28511","28512","10","0"
"0","0","289","2816","2861","-384","0","500","0","2023/11/27 05:00:00","28613","28611","28612","10","0"
"0","0","290","2816","2871","-448","0","500","0","2023/11/28 05:00:00","28713","28711","28712","10","0"
"0","0","291","2816","2881","-513","0","500","0","2023/11/29 05:00:00","28813","28811","28812","10","0"
"0","0","292","2816","2891","-579","0","500","1","2023/11/30 05:00:00","28913","28911","28912","10","0"
"4","9109203","293","2816","2901","330","0","600","0","2023/12/01 05:00:00","29013","29011","29012","11","109201"
"4","0","294","2816","2911","395","0","600","0","2023/12/02 05:00:00","29113","29111","29112","11","0"
"4","0","295","2816","2921","360","0","600","0","2023/12/03 05:00:00","29213","29211","29212","11","0"
"4","0","296","2816","2931","325","0","600","0","2023/12/04 05:00:00","29313","29311","29312","11","0"
"4","0","297","2816","2941","290","0","600","0","2023/12/05 05:00:00","29413","29411","29412","11","0"
"4","0","298","2816","2951","255","0","600","0","2023/12/06 05:00:00","29513","29511","29512","11","0"
"4","0","299","2816","2961","220","0","600","0","2023/12/07 05:00:00","29613","29611","29612","11","0"
"4","0","300","2816","2971","185","0","600","0","2023/12/08 05:00:00","29713","29711","29712","11","0"
"4","0","301","2816","2981","150","0","600","0","2023/12/09 05:00:00","29813","29811","29812","11","0"
"4","0","302","2816","2991","115","0","600","0","2023/12/10 05:00:00","29913","29911","29912","11","0"
"4","0","303","2816","3001","80","0","600","0","2023/12/11 05:00:00","30013","30011","30012","11","0"
"4","9102503","304","2816","3011","250","0","600","0","2023/12/12 05:00:00","30113","30111","30112","11","102501"
"4","0","305","2816","3021","45","0","600","0","2023/12/13 05:00:00","30213","30211","30212","11","0"
"4","9106403","306","2816","3031","95","0","600","0","2023/12/14 05:00:00","30313","30311","30312","11","106401"
"4","0","307","2816","3041","10","0","600","0","2023/12/15 05:00:00","30413","30411","30412","11","0"
"4","0","308","2816","3051","-25","0","600","0","2023/12/16 05:00:00","30513","30511","30512","11","0"
"4","0","309","2816","3061","-60","0","600","0","2023/12/17 05:00:00","30613","30611","30612","11","0"
"4","0","310","2816","3071","-95","0","600","0","2023/12/18 05:00:00","30713","30711","30712","11","0"
"4","0","311","2816","3081","-130","0","600","0","2023/12/19 05:00:00","30813","30811","30812","11","0"
"4","0","312","2816","3091","-165","0","600","0","2023/12/20 05:00:00","30913","30911","30912","11","0"
"4","0","313","2816","3101","-200","0","600","0","2023/12/21 05:00:00","31013","31011","31012","11","0"
"4","9103103","314","2816","3111","-30","0","600","0","2023/12/22 05:00:00","31113","31111","31112","11","103101"
"4","0","315","2816","3121","-235","0","600","0","2023/12/23 05:00:00","31213","31211","31212","11","0"
"4","9101203","316","2816","3131","-190","0","600","0","2023/12/24 05:00:00","31313","31311","31312","11","101201"
"4","0","317","2816","3141","-115","0","600","0","2023/12/25 05:00:00","31413","31411","31412","11","0"
"4","0","318","2816","3151","-160","0","600","0","2023/12/26 05:00:00","31513","31511","31512","11","0"
"4","0","319","2816","3161","-270","0","600","0","2023/12/27 05:00:00","31613","31611","31612","11","0"
"4","9118103","320","2816","3171","-260","0","600","0","2023/12/28 05:00:00","31713","31711","31712","11","118101"
"4","0","321","2816","3181","-305","0","600","0","2023/12/29 05:00:00","31813","31811","31812","11","0"
"4","0","322","2816","3191","-340","0","600","0","2023/12/30 05:00:00","31913","31911","31912","11","0"
"4","0","323","2816","3201","-378","0","600","1","2023/12/31 05:00:00","32013","32011","32012","11","0"
"4","9102603","324","2816","3211","204","0","600","0","2024/01/01 05:00:00","32113","32111","32112","12","102601"
"4","0","325","2816","3221","323","0","600","0","2024/01/02 05:00:00","32213","32211","32212","12","0"
"4","9105003","326","2816","3231","167","0","600","0","2024/01/03 05:00:00","32313","32311","32312","12","105001"
"4","0","327","2816","3241","387","0","600","0","2024/01/04 05:00:00","32413","32411","32412","12","0"
"4","0","328","2816","3251","343","0","600","0","2024/01/05 05:00:00","32513","32511","32512","12","0"
"4","0","329","2816","3261","301","0","600","0","2024/01/06 05:00:00","32613","32611","32612","12","0"
"4","0","330","2816","3271","258","0","600","0","2024/01/07 05:00:00","32713","32711","32712","12","0"
"4","0","331","2816","3281","216","0","600","0","2024/01/08 05:00:00","32813","32811","32812","12","0"
"4","0","332","2816","3291","174","0","600","0","2024/01/09 05:00:00","32913","32911","32912","12","0"
"4","0","333","2816","3301","133","0","600","0","2024/01/10 05:00:00","33013","33011","33012","12","0"
"4","0","334","2816","3311","91","0","600","0","2024/01/11 05:00:00","33113","33111","33112","12","0"
"4","9100303","335","2816","3321","0","0","600","0","2024/01/12 05:00:00","33213","33211","33212","12","100301"
"4","0","336","2816","3331","49","0","600","0","2024/01/13 05:00:00","33313","33311","33312","12","0"
"4","0","337","2816","3341","6","0","600","0","2024/01/14 05:00:00","33413","33411","33412","12","0"
"4","0","338","2816","3351","-36","0","600","0","2024/01/15 05:00:00","33513","33511","33512","12","0"
"4","0","339","2816","3361","-76","0","600","0","2024/01/16 05:00:00","33613","33611","33612","12","0"
"4","0","340","2816","3371","-119","0","600","0","2024/01/17 05:00:00","33713","33711","33712","12","0"
"4","0","341","2816","3381","-100","0","600","0","2024/01/18 05:00:00","33813","33811","33812","12","0"
"4","0","342","2816","3391","-81","0","600","0","2024/01/19 05:00:00","33913","33911","33912","12","0"
"4","0","343","2816","3401","-161","0","600","0","2024/01/20 05:00:00","34013","34011","34012","12","0"
"4","0","344","2816","3411","-203","0","600","0","2024/01/21 05:00:00","34113","34111","34112","12","0"
"4","0","345","2816","3421","-246","0","600","0","2024/01/22 05:00:00","34213","34211","34212","12","0"
"4","9100703","346","2816","3431","-78","0","600","0","2024/01/23 05:00:00","34313","34311","34312","12","100701"
"4","9102903","347","2816","3441","-209","0","600","0","2024/01/24 05:00:00","34413","34411","34412","12","102901"
"4","0","348","2816","3451","-288","0","600","0","2024/01/25 05:00:00","34513","34511","34512","12","0"
"4","0","349","2816","3461","-290","0","600","0","2024/01/26 05:00:00","34613","34611","34612","12","0"
"4","0","350","2816","3471","-308","0","600","0","2024/01/27 05:00:00","34713","34711","34712","12","0"
"4","0","351","2816","3481","-332","0","600","0","2024/01/28 05:00:00","34813","34811","34812","12","0"
"4","0","352","2816","3491","-330","0","600","0","2024/01/29 05:00:00","34913","34911","34912","12","0"
"4","0","353","2816","3501","-320","0","600","0","2024/01/30 05:00:00","35013","35011","35012","12","0"
"4","0","354","2816","3511","-378","0","600","1","2024/01/31 05:00:00","35113","35111","35112","12","0"
"4","0","355","2816","3521","382","0","600","0","2024/02/01 05:00:00","35213","35211","35212","13","0"
"4","9103603","356","2816","3531","323","0","600","0","2024/02/02 05:00:00","35313","35311","35312","13","103601"
"4","0","357","2816","3541","381","0","600","0","2024/02/03 05:00:00","35413","35411","35412","13","0"
"4","9109303","358","2816","3551","185","0","600","0","2024/02/04 05:00:00","35513","35511","35512","13","109301"
"4","0","359","2816","3561","191","0","600","0","2024/02/05 05:00:00","35613","35611","35612","13","0"
"4","0","360","2816","3571","72","0","600","0","2024/02/06 05:00:00","35713","35711","35712","13","0"
"4","9107103","361","2816","3581","7","0","600","0","2024/02/07 05:00:00","35813","35811","35812","13","107101"
"4","0","362","2816","3591","332","0","600","0","2024/02/08 05:00:00","35913","35911","35912","13","0"
"4","0","363","2816","3601","285","0","600","0","2024/02/09 05:00:00","36013","36011","36012","13","0"
"4","0","364","2816","3611","237","0","600","0","2024/02/10 05:00:00","36113","36111","36112","13","0"
"4","0","365","2816","3621","192","0","600","0","2024/02/11 05:00:00","36213","36211","36212","13","0"
"4","0","366","2816","3631","144","0","600","0","2024/02/12 05:00:00","36313","36311","36312","13","0"
"4","0","367","2816","3641","97","0","600","0","2024/02/13 05:00:00","36413","36411","36412","13","0"
"4","0","368","2816","3651","50","0","600","0","2024/02/14 05:00:00","36513","36511","36512","13","0"
"4","0","369","2816","3661","3","0","600","0","2024/02/15 05:00:00","36613","36611","36612","13","0"
"4","0","370","2816","3671","-43","0","600","0","2024/02/16 05:00:00","36713","36711","36712","13","0"
"4","0","371","2816","3681","-90","0","600","0","2024/02/17 05:00:00","36813","36811","36812","13","0"
"4","9123003","372","2816","3691","-153","0","600","0","2024/02/18 05:00:00","36913","36911","36912","13","123001"
"4","0","373","2816","3701","-93","0","600","0","2024/02/19 05:00:00","37013","37011","37012","13","0"
"4","0","374","2816","3711","-137","0","600","0","2024/02/20 05:00:00","37113","37111","37112","13","0"
"4","0","375","2816","3721","-185","0","600","0","2024/02/21 05:00:00","37213","37211","37212","13","0"
"4","0","376","2816","3731","-232","0","600","0","2024/02/22 05:00:00","37313","37311","37312","13","0"
"4","0","377","2816","3741","-225","0","600","0","2024/02/23 05:00:00","37413","37411","37412","13","0"
"4","0","378","2816","3751","-256","0","600","0","2024/02/24 05:00:00","37513","37511","37512","13","0"
"4","0","379","2816","3761","-280","0","600","0","2024/02/25 05:00:00","37613","37611","37612","13","0"
"4","0","380","2816","3771","-329","0","600","0","2024/02/26 05:00:00","37713","37711","37712","13","0"
"4","0","381","2816","3781","-379","0","600","0","2024/02/27 05:00:00","37813","37811","37812","13","0"
"4","9111003","382","2816","3791","-250","0","600","1","2024/02/28 05:00:00","37913","37911","37912","13","111001"
"1","9104603","383","2816","3801","480","0","100","0","2024/03/01 05:00:00","38013","38011","38012","14","104601"
"1","0","384","2816","3811","560","0","100","0","2024/03/02 05:00:00","38113","38111","38112","14","0"
"1","9103303","385","2816","3821","370","0","100","0","2024/03/03 05:00:00","38213","38211","38212","14","103301"
"1","0","386","2816","3831","553","0","100","0","2024/03/04 05:00:00","38313","38311","38312","14","0"
"1","0","387","2816","3841","476","0","100","0","2024/03/05 05:00:00","38413","38411","38412","14","0"
"1","0","388","2816","3851","400","0","100","0","2024/03/06 05:00:00","38513","38511","38512","14","0"
"1","9105103","389","2816","3861","330","0","100","0","2024/03/07 05:00:00","38613","38611","38612","14","105101"
"1","0","390","2816","3871","325","0","100","0","2024/03/08 05:00:00","38713","38711","38712","14","0"
"1","0","391","2816","3881","250","0","100","0","2024/03/09 05:00:00","38813","38811","38812","14","0"
"1","9105703","392","2816","3891","185","0","100","0","2024/03/10 05:00:00","38913","38911","38912","14","105701"
"1","0","393","2816","3901","175","0","100","0","2024/03/11 05:00:00","39013","39011","39012","14","0"
"1","9103203","394","2816","3911","205","0","100","0","2024/03/12 05:00:00","39113","39111","39112","14","103201"
"1","0","395","2816","3921","110","0","100","0","2024/03/13 05:00:00","39213","39211","39212","14","0"
"1","9105203","396","2816","3931","30","0","100","0","2024/03/14 05:00:00","39313","39311","39312","14","105201"
"1","0","397","2816","3941","-45","0","100","0","2024/03/15 05:00:00","39413","39411","39412","14","0"
"1","9103403","398","2816","3951","-250","0","100","0","2024/03/16 05:00:00","39513","39511","39512","14","103401"
"1","0","399","2816","3961","-50","0","100","0","2024/03/17 05:00:00","39613","39611","39612","14","0"
"1","0","400","2816","3971","-90","0","100","0","2024/03/18 05:00:00","39713","39711","39712","14","0"
"1","0","401","2816","3981","100","0","100","0","2024/03/19 05:00:00","39813","39811","39812","14","0"
"1","0","402","2816","3991","25","0","100","0","2024/03/20 05:00:00","39913","39911","39912","14","0"
"1","0","403","2816","4001","-50","0","100","0","2024/03/21 05:00:00","40013","40011","40012","14","0"
"1","0","404","2816","4011","-125","0","100","0","2024/03/22 05:00:00","40113","40111","40112","14","0"
"1","0","405","2816","4021","-370","0","100","0","2024/03/23 05:00:00","40213","40211","40212","14","0"
"1","9107003","406","2816","4031","-460","0","100","0","2024/03/24 05:00:00","40313","40311","40312","14","107001"
"1","0","407","2816","4041","-200","0","100","0","2024/03/25 05:00:00","40413","40411","40412","14","0"
"1","0","408","2816","4051","-275","0","100","0","2024/03/26 05:00:00","40513","40511","40512","14","0"
"1","0","409","2816","4061","-350","0","100","0","2024/03/27 05:00:00","40613","40611","40612","14","0"
"1","0","410","2816","4071","-425","0","100","0","2024/03/28 05:00:00","40713","40711","40712","14","0"
"1","0","411","2816","4081","-501","0","100","0","2024/03/29 05:00:00","40813","40811","40812","14","0"
"1","0","412","2816","4091","-579","0","100","1","2024/03/30 05:00:00","40913","40911","40912","14","0"
"1","0","413","2816","4092","0","0","100","1","2024/03/30 05:00:00","40923","40921","40922","1","0"
