94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"26213","263","103801","0","410","26212","26211","500","2621","10","0","9103803","2023/11/03 05:00:00","2816","0"
"26223","264","101401","0","310","26222","26221","500","2622","10","0","9101403","2023/11/03 05:00:00","2816","0"
"26233","265","109401","0","220","26232","26231","500","2623","10","0","9109403","2023/11/03 05:00:00","2816","0"
"26313","266","0","0","564","26312","26311","500","2631","10","0","0","2023/11/04 05:00:00","2816","0"
"26413","267","0","0","499","26412","26411","500","2641","10","0","0","2023/11/05 05:00:00","2816","0"
"26513","268","0","0","435","26512","26511","500","2651","10","0","0","2023/11/06 05:00:00","2816","0"
"26613","269","0","0","372","26612","26611","500","2661","10","0","0","2023/11/07 05:00:00","2816","0"
"26713","270","0","0","309","26712","26711","500","2671","10","0","0","2023/11/08 05:00:00","2816","0"
"26813","271","0","0","246","26812","26811","500","2681","10","0","0","2023/11/09 05:00:00","2816","0"
"26913","272","0","0","183","26912","26911","500","2691","10","0","0","2023/11/10 05:00:00","2816","0"
"27013","273","104801","0","85","27012","27011","500","2701","10","0","9104803","2023/11/11 05:00:00","2816","0"
"27113","274","0","0","120","27112","27111","500","2711","10","0","0","2023/11/12 05:00:00","2816","0"
"27213","275","0","0","57","27212","27211","500","2721","10","0","0","2023/11/13 05:00:00","2816","0"
"27313","276","0","0","-6","27312","27311","500","2731","10","0","0","2023/11/14 05:00:00","2816","0"
"27413","277","0","0","-69","27412","27411","500","2741","10","0","0","2023/11/15 05:00:00","2816","0"
"27513","278","0","0","-132","27512","27511","500","2751","10","0","0","2023/11/16 05:00:00","2816","0"
"27613","279","0","0","-195","27612","27611","500","2761","10","0","0","2023/11/17 05:00:00","2816","0"
"27713","280","0","0","-258","27712","27711","500","2771","10","0","0","2023/11/18 05:00:00","2816","0"
"27813","281","104501","0","-75","27812","27811","500","2781","10","0","9104503","2023/11/19 05:00:00","2816","0"
"27913","282","0","0","-20","27912","27911","500","2791","10","0","0","2023/11/20 05:00:00","2816","0"
"28013","283","0","0","-60","28012","28011","500","2801","10","0","0","2023/11/21 05:00:00","2816","0"
"28113","284","102201","0","-235","28112","28111","500","2811","10","100601","9100603","2023/11/22 05:00:00","2816","0"
"28213","285","0","0","-210","28212","28211","500","2821","10","0","0","2023/11/23 05:00:00","2816","0"
"28313","286","0","0","-240","28312","28311","500","2831","10","0","0","2023/11/24 05:00:00","2816","0"
"28413","287","100501","0","-445","28412","28411","500","2841","10","0","9100503","2023/11/25 05:00:00","2816","0"
"28513","288","0","0","-321","28512","28511","500","2851","10","0","0","2023/11/26 05:00:00","2816","0"
"28613","289","0","0","-384","28612","28611","500","2861","10","0","0","2023/11/27 05:00:00","2816","0"
"28713","290","0","0","-448","28712","28711","500","2871","10","0","0","2023/11/28 05:00:00","2816","0"
"28813","291","0","0","-513","28812","28811","500","2881","10","0","0","2023/11/29 05:00:00","2816","0"
"28913","292","0","0","-579","28912","28911","500","2891","10","0","0","2023/11/30 05:00:00","2816","1"
"29013","293","109201","4","330","29012","29011","600","2901","11","0","9109203","2023/12/01 05:00:00","2816","0"
"29113","294","0","4","395","29112","29111","600","2911","11","0","0","2023/12/02 05:00:00","2816","0"
"29213","295","0","4","360","29212","29211","600","2921","11","0","0","2023/12/03 05:00:00","2816","0"
"29313","296","0","4","325","29312","29311","600","2931","11","0","0","2023/12/04 05:00:00","2816","0"
"29413","297","0","4","290","29412","29411","600","2941","11","0","0","2023/12/05 05:00:00","2816","0"
"29513","298","0","4","255","29512","29511","600","2951","11","0","0","2023/12/06 05:00:00","2816","0"
"29613","299","0","4","220","29612","29611","600","2961","11","0","0","2023/12/07 05:00:00","2816","0"
"29713","300","0","4","185","29712","29711","600","2971","11","0","0","2023/12/08 05:00:00","2816","0"
"29813","301","0","4","150","29812","29811","600","2981","11","0","0","2023/12/09 05:00:00","2816","0"
"29913","302","0","4","115","29912","29911","600","2991","11","0","0","2023/12/10 05:00:00","2816","0"
"30013","303","0","4","80","30012","30011","600","3001","11","0","0","2023/12/11 05:00:00","2816","0"
"30113","304","102501","4","250","30112","30111","600","3011","11","0","9102503","2023/12/12 05:00:00","2816","0"
"30213","305","0","4","45","30212","30211","600","3021","11","0","0","2023/12/13 05:00:00","2816","0"
"30313","306","106401","4","95","30312","30311","600","3031","11","0","9106403","2023/12/14 05:00:00","2816","0"
"30413","307","0","4","10","30412","30411","600","3041","11","0","0","2023/12/15 05:00:00","2816","0"
"30513","308","0","4","-25","30512","30511","600","3051","11","0","0","2023/12/16 05:00:00","2816","0"
"30613","309","0","4","-60","30612","30611","600","3061","11","0","0","2023/12/17 05:00:00","2816","0"
"30713","310","0","4","-95","30712","30711","600","3071","11","0","0","2023/12/18 05:00:00","2816","0"
"30813","311","0","4","-130","30812","30811","600","3081","11","0","0","2023/12/19 05:00:00","2816","0"
"30913","312","0","4","-165","30912","30911","600","3091","11","0","0","2023/12/20 05:00:00","2816","0"
"31013","313","0","4","-200","31012","31011","600","3101","11","0","0","2023/12/21 05:00:00","2816","0"
"31113","314","103101","4","-30","31112","31111","600","3111","11","0","9103103","2023/12/22 05:00:00","2816","0"
"31213","315","0","4","-235","31212","31211","600","3121","11","0","0","2023/12/23 05:00:00","2816","0"
"31313","316","101201","4","-190","31312","31311","600","3131","11","0","9101203","2023/12/24 05:00:00","2816","0"
"31413","317","0","4","-115","31412","31411","600","3141","11","0","0","2023/12/25 05:00:00","2816","0"
"31513","318","0","4","-160","31512","31511","600","3151","11","0","0","2023/12/26 05:00:00","2816","0"
"31613","319","0","4","-270","31612","31611","600","3161","11","0","0","2023/12/27 05:00:00","2816","0"
"31713","320","118101","4","-260","31712","31711","600","3171","11","0","9118103","2023/12/28 05:00:00","2816","0"
"31813","321","0","4","-305","31812","31811","600","3181","11","0","0","2023/12/29 05:00:00","2816","0"
"31913","322","0","4","-340","31912","31911","600","3191","11","0","0","2023/12/30 05:00:00","2816","0"
"32013","323","0","4","-378","32012","32011","600","3201","11","0","0","2023/12/31 05:00:00","2816","1"
"32113","324","102601","4","204","32112","32111","600","3211","12","0","9102603","2024/01/01 05:00:00","2816","0"
"32213","325","0","4","323","32212","32211","600","3221","12","0","0","2024/01/02 05:00:00","2816","0"
"32313","326","105001","4","167","32312","32311","600","3231","12","0","9105003","2024/01/03 05:00:00","2816","0"
"32413","327","0","4","387","32412","32411","600","3241","12","0","0","2024/01/04 05:00:00","2816","0"
"32513","328","0","4","343","32512","32511","600","3251","12","0","0","2024/01/05 05:00:00","2816","0"
"32613","329","0","4","301","32612","32611","600","3261","12","0","0","2024/01/06 05:00:00","2816","0"
"32713","330","0","4","258","32712","32711","600","3271","12","0","0","2024/01/07 05:00:00","2816","0"
"32813","331","0","4","216","32812","32811","600","3281","12","0","0","2024/01/08 05:00:00","2816","0"
"32913","332","0","4","174","32912","32911","600","3291","12","0","0","2024/01/09 05:00:00","2816","0"
"33013","333","0","4","133","33012","33011","600","3301","12","0","0","2024/01/10 05:00:00","2816","0"
"33113","334","0","4","91","33112","33111","600","3311","12","0","0","2024/01/11 05:00:00","2816","0"
"33213","335","100301","4","0","33212","33211","600","3321","12","0","9100303","2024/01/12 05:00:00","2816","0"
"33313","336","0","4","49","33312","33311","600","3331","12","0","0","2024/01/13 05:00:00","2816","0"
"33413","337","0","4","6","33412","33411","600","3341","12","0","0","2024/01/14 05:00:00","2816","0"
"33513","338","0","4","-36","33512","33511","600","3351","12","0","0","2024/01/15 05:00:00","2816","0"
"33613","339","0","4","-76","33612","33611","600","3361","12","0","0","2024/01/16 05:00:00","2816","0"
"33713","340","0","4","-119","33712","33711","600","3371","12","0","0","2024/01/17 05:00:00","2816","0"
"33813","341","0","4","-100","33812","33811","600","3381","12","0","0","2024/01/18 05:00:00","2816","0"
"33913","342","0","4","-81","33912","33911","600","3391","12","0","0","2024/01/19 05:00:00","2816","0"
"34013","343","0","4","-161","34012","34011","600","3401","12","0","0","2024/01/20 05:00:00","2816","0"
"34113","344","0","4","-203","34112","34111","600","3411","12","0","0","2024/01/21 05:00:00","2816","0"
"34213","345","0","4","-246","34212","34211","600","3421","12","0","0","2024/01/22 05:00:00","2816","0"
"34313","346","100701","4","-78","34312","34311","600","3431","12","0","9100703","2024/01/23 05:00:00","2816","0"
"34413","347","102901","4","-209","34412","34411","600","3441","12","0","9102903","2024/01/24 05:00:00","2816","0"
"34513","348","0","4","-288","34512","34511","600","3451","12","0","0","2024/01/25 05:00:00","2816","0"
"34613","349","0","4","-290","34612","34611","600","3461","12","0","0","2024/01/26 05:00:00","2816","0"
"34713","350","0","4","-308","34712","34711","600","3471","12","0","0","2024/01/27 05:00:00","2816","0"
"34813","351","0","4","-332","34812","34811","600","3481","12","0","0","2024/01/28 05:00:00","2816","0"
"34913","352","0","4","-330","34912","34911","600","3491","12","0","0","2024/01/29 05:00:00","2816","0"
"35013","353","0","4","-320","35012","35011","600","3501","12","0","0","2024/01/30 05:00:00","2816","0"
"35113","354","0","4","-378","35112","35111","600","3511","12","0","0","2024/01/31 05:00:00","2816","1"
"35213","355","0","4","382","35212","35211","600","3521","13","0","0","2024/02/01 05:00:00","2816","0"
"35313","356","103601","4","323","35312","35311","600","3531","13","0","9103603","2024/02/02 05:00:00","2816","0"
"35413","357","0","4","381","35412","35411","600","3541","13","0","0","2024/02/03 05:00:00","2816","0"
"35513","358","109301","4","185","35512","35511","600","3551","13","0","9109303","2024/02/04 05:00:00","2816","0"
"35613","359","0","4","191","35612","35611","600","3561","13","0","0","2024/02/05 05:00:00","2816","0"
"35713","360","0","4","72","35712","35711","600","3571","13","0","0","2024/02/06 05:00:00","2816","0"
"35813","361","107101","4","7","35812","35811","600","3581","13","0","9107103","2024/02/07 05:00:00","2816","0"
"35913","362","0","4","332","35912","35911","600","3591","13","0","0","2024/02/08 05:00:00","2816","0"
"36013","363","0","4","285","36012","36011","600","3601","13","0","0","2024/02/09 05:00:00","2816","0"
"36113","364","0","4","237","36112","36111","600","3611","13","0","0","2024/02/10 05:00:00","2816","0"
"36213","365","0","4","192","36212","36211","600","3621","13","0","0","2024/02/11 05:00:00","2816","0"
"36313","366","0","4","144","36312","36311","600","3631","13","0","0","2024/02/12 05:00:00","2816","0"
"36413","367","0","4","97","36412","36411","600","3641","13","0","0","2024/02/13 05:00:00","2816","0"
"36513","368","0","4","50","36512","36511","600","3651","13","0","0","2024/02/14 05:00:00","2816","0"
"36613","369","0","4","3","36612","36611","600","3661","13","0","0","2024/02/15 05:00:00","2816","0"
"36713","370","0","4","-43","36712","36711","600","3671","13","0","0","2024/02/16 05:00:00","2816","0"
"36813","371","0","4","-90","36812","36811","600","3681","13","0","0","2024/02/17 05:00:00","2816","0"
"36913","372","123001","4","-153","36912","36911","600","3691","13","0","9123003","2024/02/18 05:00:00","2816","0"
"37013","373","0","4","-93","37012","37011","600","3701","13","0","0","2024/02/19 05:00:00","2816","0"
"37113","374","0","4","-137","37112","37111","600","3711","13","0","0","2024/02/20 05:00:00","2816","0"
"37213","375","0","4","-185","37212","37211","600","3721","13","0","0","2024/02/21 05:00:00","2816","0"
"37313","376","0","4","-232","37312","37311","600","3731","13","0","0","2024/02/22 05:00:00","2816","0"
"37413","377","0","4","-225","37412","37411","600","3741","13","0","0","2024/02/23 05:00:00","2816","0"
"37513","378","0","4","-256","37512","37511","600","3751","13","0","0","2024/02/24 05:00:00","2816","0"
"37613","379","0","4","-280","37612","37611","600","3761","13","0","0","2024/02/25 05:00:00","2816","0"
"37713","380","0","4","-329","37712","37711","600","3771","13","0","0","2024/02/26 05:00:00","2816","0"
"37813","381","0","4","-379","37812","37811","600","3781","13","0","0","2024/02/27 05:00:00","2816","0"
"37913","382","111001","4","-250","37912","37911","600","3791","13","0","9111003","2024/02/28 05:00:00","2816","1"
"38013","383","104601","1","480","38012","38011","100","3801","14","0","9104603","2024/03/01 05:00:00","2816","0"
"38113","384","0","1","560","38112","38111","100","3811","14","0","0","2024/03/02 05:00:00","2816","0"
"38213","385","103301","1","370","38212","38211","100","3821","14","0","9103303","2024/03/03 05:00:00","2816","0"
"38313","386","0","1","553","38312","38311","100","3831","14","0","0","2024/03/04 05:00:00","2816","0"
"38413","387","0","1","476","38412","38411","100","3841","14","0","0","2024/03/05 05:00:00","2816","0"
"38513","388","0","1","400","38512","38511","100","3851","14","0","0","2024/03/06 05:00:00","2816","0"
"38613","389","105101","1","330","38612","38611","100","3861","14","0","9105103","2024/03/07 05:00:00","2816","0"
"38713","390","0","1","325","38712","38711","100","3871","14","0","0","2024/03/08 05:00:00","2816","0"
"38813","391","0","1","250","38812","38811","100","3881","14","0","0","2024/03/09 05:00:00","2816","0"
"38913","392","105701","1","185","38912","38911","100","3891","14","0","9105703","2024/03/10 05:00:00","2816","0"
"39013","393","0","1","175","39012","39011","100","3901","14","0","0","2024/03/11 05:00:00","2816","0"
"39113","394","103201","1","205","39112","39111","100","3911","14","0","9103203","2024/03/12 05:00:00","2816","0"
"39213","395","0","1","110","39212","39211","100","3921","14","0","0","2024/03/13 05:00:00","2816","0"
"39313","396","105201","1","30","39312","39311","100","3931","14","0","9105203","2024/03/14 05:00:00","2816","0"
"39413","397","0","1","-45","39412","39411","100","3941","14","0","0","2024/03/15 05:00:00","2816","0"
"39513","398","103401","1","-250","39512","39511","100","3951","14","0","9103403","2024/03/16 05:00:00","2816","0"
"39613","399","0","1","-50","39612","39611","100","3961","14","0","0","2024/03/17 05:00:00","2816","0"
"39713","400","0","1","-90","39712","39711","100","3971","14","0","0","2024/03/18 05:00:00","2816","0"
"39813","401","0","1","100","39812","39811","100","3981","14","0","0","2024/03/19 05:00:00","2816","0"
"39913","402","0","1","25","39912","39911","100","3991","14","0","0","2024/03/20 05:00:00","2816","0"
"40013","403","0","1","-50","40012","40011","100","4001","14","0","0","2024/03/21 05:00:00","2816","0"
"40113","404","0","1","-125","40112","40111","100","4011","14","0","0","2024/03/22 05:00:00","2816","0"
"40213","405","0","1","-370","40212","40211","100","4021","14","0","0","2024/03/23 05:00:00","2816","0"
"40313","406","107001","1","-460","40312","40311","100","4031","14","0","9107003","2024/03/24 05:00:00","2816","0"
"40413","407","0","1","-200","40412","40411","100","4041","14","0","0","2024/03/25 05:00:00","2816","0"
"40513","408","0","1","-275","40512","40511","100","4051","14","0","0","2024/03/26 05:00:00","2816","0"
"40613","409","0","1","-350","40612","40611","100","4061","14","0","0","2024/03/27 05:00:00","2816","0"
"40713","410","0","1","-425","40712","40711","100","4071","14","0","0","2024/03/28 05:00:00","2816","0"
"40813","411","0","1","-501","40812","40811","100","4081","14","0","0","2024/03/29 05:00:00","2816","0"
"40913","412","0","1","-579","40912","40911","100","4091","14","0","0","2024/03/30 05:00:00","2816","1"
"40923","413","0","1","0","40922","40921","100","4092","1","0","0","2024/03/30 05:00:00","2816","1"
