aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"103801","2023/11/03 05:00:00","0","26211","26213","0","0","410","500","10","9103803","26212","2816","263","2621"
"101401","2023/11/03 05:00:00","0","26221","26223","0","0","310","500","10","9101403","26222","2816","264","2622"
"109401","2023/11/03 05:00:00","0","26231","26233","0","0","220","500","10","9109403","26232","2816","265","2623"
"0","2023/11/04 05:00:00","0","26311","26313","0","0","564","500","10","0","26312","2816","266","2631"
"0","2023/11/05 05:00:00","0","26411","26413","0","0","499","500","10","0","26412","2816","267","2641"
"0","2023/11/06 05:00:00","0","26511","26513","0","0","435","500","10","0","26512","2816","268","2651"
"0","2023/11/07 05:00:00","0","26611","26613","0","0","372","500","10","0","26612","2816","269","2661"
"0","2023/11/08 05:00:00","0","26711","26713","0","0","309","500","10","0","26712","2816","270","2671"
"0","2023/11/09 05:00:00","0","26811","26813","0","0","246","500","10","0","26812","2816","271","2681"
"0","2023/11/10 05:00:00","0","26911","26913","0","0","183","500","10","0","26912","2816","272","2691"
"104801","2023/11/11 05:00:00","0","27011","27013","0","0","85","500","10","9104803","27012","2816","273","2701"
"0","2023/11/12 05:00:00","0","27111","27113","0","0","120","500","10","0","27112","2816","274","2711"
"0","2023/11/13 05:00:00","0","27211","27213","0","0","57","500","10","0","27212","2816","275","2721"
"0","2023/11/14 05:00:00","0","27311","27313","0","0","-6","500","10","0","27312","2816","276","2731"
"0","2023/11/15 05:00:00","0","27411","27413","0","0","-69","500","10","0","27412","2816","277","2741"
"0","2023/11/16 05:00:00","0","27511","27513","0","0","-132","500","10","0","27512","2816","278","2751"
"0","2023/11/17 05:00:00","0","27611","27613","0","0","-195","500","10","0","27612","2816","279","2761"
"0","2023/11/18 05:00:00","0","27711","27713","0","0","-258","500","10","0","27712","2816","280","2771"
"104501","2023/11/19 05:00:00","0","27811","27813","0","0","-75","500","10","9104503","27812","2816","281","2781"
"0","2023/11/20 05:00:00","0","27911","27913","0","0","-20","500","10","0","27912","2816","282","2791"
"0","2023/11/21 05:00:00","0","28011","28013","0","0","-60","500","10","0","28012","2816","283","2801"
"102201","2023/11/22 05:00:00","0","28111","28113","100601","0","-235","500","10","9100603","28112","2816","284","2811"
"0","2023/11/23 05:00:00","0","28211","28213","0","0","-210","500","10","0","28212","2816","285","2821"
"0","2023/11/24 05:00:00","0","28311","28313","0","0","-240","500","10","0","28312","2816","286","2831"
"100501","2023/11/25 05:00:00","0","28411","28413","0","0","-445","500","10","9100503","28412","2816","287","2841"
"0","2023/11/26 05:00:00","0","28511","28513","0","0","-321","500","10","0","28512","2816","288","2851"
"0","2023/11/27 05:00:00","0","28611","28613","0","0","-384","500","10","0","28612","2816","289","2861"
"0","2023/11/28 05:00:00","0","28711","28713","0","0","-448","500","10","0","28712","2816","290","2871"
"0","2023/11/29 05:00:00","0","28811","28813","0","0","-513","500","10","0","28812","2816","291","2881"
"0","2023/11/30 05:00:00","0","28911","28913","0","1","-579","500","10","0","28912","2816","292","2891"
"109201","2023/12/01 05:00:00","4","29011","29013","0","0","330","600","11","9109203","29012","2816","293","2901"
"0","2023/12/02 05:00:00","4","29111","29113","0","0","395","600","11","0","29112","2816","294","2911"
"0","2023/12/03 05:00:00","4","29211","29213","0","0","360","600","11","0","29212","2816","295","2921"
"0","2023/12/04 05:00:00","4","29311","29313","0","0","325","600","11","0","29312","2816","296","2931"
"0","2023/12/05 05:00:00","4","29411","29413","0","0","290","600","11","0","29412","2816","297","2941"
"0","2023/12/06 05:00:00","4","29511","29513","0","0","255","600","11","0","29512","2816","298","2951"
"0","2023/12/07 05:00:00","4","29611","29613","0","0","220","600","11","0","29612","2816","299","2961"
"0","2023/12/08 05:00:00","4","29711","29713","0","0","185","600","11","0","29712","2816","300","2971"
"0","2023/12/09 05:00:00","4","29811","29813","0","0","150","600","11","0","29812","2816","301","2981"
"0","2023/12/10 05:00:00","4","29911","29913","0","0","115","600","11","0","29912","2816","302","2991"
"0","2023/12/11 05:00:00","4","30011","30013","0","0","80","600","11","0","30012","2816","303","3001"
"102501","2023/12/12 05:00:00","4","30111","30113","0","0","250","600","11","9102503","30112","2816","304","3011"
"0","2023/12/13 05:00:00","4","30211","30213","0","0","45","600","11","0","30212","2816","305","3021"
"106401","2023/12/14 05:00:00","4","30311","30313","0","0","95","600","11","9106403","30312","2816","306","3031"
"0","2023/12/15 05:00:00","4","30411","30413","0","0","10","600","11","0","30412","2816","307","3041"
"0","2023/12/16 05:00:00","4","30511","30513","0","0","-25","600","11","0","30512","2816","308","3051"
"0","2023/12/17 05:00:00","4","30611","30613","0","0","-60","600","11","0","30612","2816","309","3061"
"0","2023/12/18 05:00:00","4","30711","30713","0","0","-95","600","11","0","30712","2816","310","3071"
"0","2023/12/19 05:00:00","4","30811","30813","0","0","-130","600","11","0","30812","2816","311","3081"
"0","2023/12/20 05:00:00","4","30911","30913","0","0","-165","600","11","0","30912","2816","312","3091"
"0","2023/12/21 05:00:00","4","31011","31013","0","0","-200","600","11","0","31012","2816","313","3101"
"103101","2023/12/22 05:00:00","4","31111","31113","0","0","-30","600","11","9103103","31112","2816","314","3111"
"0","2023/12/23 05:00:00","4","31211","31213","0","0","-235","600","11","0","31212","2816","315","3121"
"101201","2023/12/24 05:00:00","4","31311","31313","0","0","-190","600","11","9101203","31312","2816","316","3131"
"0","2023/12/25 05:00:00","4","31411","31413","0","0","-115","600","11","0","31412","2816","317","3141"
"0","2023/12/26 05:00:00","4","31511","31513","0","0","-160","600","11","0","31512","2816","318","3151"
"0","2023/12/27 05:00:00","4","31611","31613","0","0","-270","600","11","0","31612","2816","319","3161"
"118101","2023/12/28 05:00:00","4","31711","31713","0","0","-260","600","11","9118103","31712","2816","320","3171"
"0","2023/12/29 05:00:00","4","31811","31813","0","0","-305","600","11","0","31812","2816","321","3181"
"0","2023/12/30 05:00:00","4","31911","31913","0","0","-340","600","11","0","31912","2816","322","3191"
"0","2023/12/31 05:00:00","4","32011","32013","0","1","-378","600","11","0","32012","2816","323","3201"
"102601","2024/01/01 05:00:00","4","32111","32113","0","0","204","600","12","9102603","32112","2816","324","3211"
"0","2024/01/02 05:00:00","4","32211","32213","0","0","323","600","12","0","32212","2816","325","3221"
"105001","2024/01/03 05:00:00","4","32311","32313","0","0","167","600","12","9105003","32312","2816","326","3231"
"0","2024/01/04 05:00:00","4","32411","32413","0","0","387","600","12","0","32412","2816","327","3241"
"0","2024/01/05 05:00:00","4","32511","32513","0","0","343","600","12","0","32512","2816","328","3251"
"0","2024/01/06 05:00:00","4","32611","32613","0","0","301","600","12","0","32612","2816","329","3261"
"0","2024/01/07 05:00:00","4","32711","32713","0","0","258","600","12","0","32712","2816","330","3271"
"0","2024/01/08 05:00:00","4","32811","32813","0","0","216","600","12","0","32812","2816","331","3281"
"0","2024/01/09 05:00:00","4","32911","32913","0","0","174","600","12","0","32912","2816","332","3291"
"0","2024/01/10 05:00:00","4","33011","33013","0","0","133","600","12","0","33012","2816","333","3301"
"0","2024/01/11 05:00:00","4","33111","33113","0","0","91","600","12","0","33112","2816","334","3311"
"100301","2024/01/12 05:00:00","4","33211","33213","0","0","0","600","12","9100303","33212","2816","335","3321"
"0","2024/01/13 05:00:00","4","33311","33313","0","0","49","600","12","0","33312","2816","336","3331"
"0","2024/01/14 05:00:00","4","33411","33413","0","0","6","600","12","0","33412","2816","337","3341"
"0","2024/01/15 05:00:00","4","33511","33513","0","0","-36","600","12","0","33512","2816","338","3351"
"0","2024/01/16 05:00:00","4","33611","33613","0","0","-76","600","12","0","33612","2816","339","3361"
"0","2024/01/17 05:00:00","4","33711","33713","0","0","-119","600","12","0","33712","2816","340","3371"
"0","2024/01/18 05:00:00","4","33811","33813","0","0","-100","600","12","0","33812","2816","341","3381"
"0","2024/01/19 05:00:00","4","33911","33913","0","0","-81","600","12","0","33912","2816","342","3391"
"0","2024/01/20 05:00:00","4","34011","34013","0","0","-161","600","12","0","34012","2816","343","3401"
"0","2024/01/21 05:00:00","4","34111","34113","0","0","-203","600","12","0","34112","2816","344","3411"
"0","2024/01/22 05:00:00","4","34211","34213","0","0","-246","600","12","0","34212","2816","345","3421"
"100701","2024/01/23 05:00:00","4","34311","34313","0","0","-78","600","12","9100703","34312","2816","346","3431"
"102901","2024/01/24 05:00:00","4","34411","34413","0","0","-209","600","12","9102903","34412","2816","347","3441"
"0","2024/01/25 05:00:00","4","34511","34513","0","0","-288","600","12","0","34512","2816","348","3451"
"0","2024/01/26 05:00:00","4","34611","34613","0","0","-290","600","12","0","34612","2816","349","3461"
"0","2024/01/27 05:00:00","4","34711","34713","0","0","-308","600","12","0","34712","2816","350","3471"
"0","2024/01/28 05:00:00","4","34811","34813","0","0","-332","600","12","0","34812","2816","351","3481"
"0","2024/01/29 05:00:00","4","34911","34913","0","0","-330","600","12","0","34912","2816","352","3491"
"0","2024/01/30 05:00:00","4","35011","35013","0","0","-320","600","12","0","35012","2816","353","3501"
"0","2024/01/31 05:00:00","4","35111","35113","0","1","-378","600","12","0","35112","2816","354","3511"
"0","2024/02/01 05:00:00","4","35211","35213","0","0","382","600","13","0","35212","2816","355","3521"
"103601","2024/02/02 05:00:00","4","35311","35313","0","0","323","600","13","9103603","35312","2816","356","3531"
"0","2024/02/03 05:00:00","4","35411","35413","0","0","381","600","13","0","35412","2816","357","3541"
"109301","2024/02/04 05:00:00","4","35511","35513","0","0","185","600","13","9109303","35512","2816","358","3551"
"0","2024/02/05 05:00:00","4","35611","35613","0","0","191","600","13","0","35612","2816","359","3561"
"0","2024/02/06 05:00:00","4","35711","35713","0","0","72","600","13","0","35712","2816","360","3571"
"107101","2024/02/07 05:00:00","4","35811","35813","0","0","7","600","13","9107103","35812","2816","361","3581"
"0","2024/02/08 05:00:00","4","35911","35913","0","0","332","600","13","0","35912","2816","362","3591"
"0","2024/02/09 05:00:00","4","36011","36013","0","0","285","600","13","0","36012","2816","363","3601"
"0","2024/02/10 05:00:00","4","36111","36113","0","0","237","600","13","0","36112","2816","364","3611"
"0","2024/02/11 05:00:00","4","36211","36213","0","0","192","600","13","0","36212","2816","365","3621"
"0","2024/02/12 05:00:00","4","36311","36313","0","0","144","600","13","0","36312","2816","366","3631"
"0","2024/02/13 05:00:00","4","36411","36413","0","0","97","600","13","0","36412","2816","367","3641"
"0","2024/02/14 05:00:00","4","36511","36513","0","0","50","600","13","0","36512","2816","368","3651"
"0","2024/02/15 05:00:00","4","36611","36613","0","0","3","600","13","0","36612","2816","369","3661"
"0","2024/02/16 05:00:00","4","36711","36713","0","0","-43","600","13","0","36712","2816","370","3671"
"0","2024/02/17 05:00:00","4","36811","36813","0","0","-90","600","13","0","36812","2816","371","3681"
"123001","2024/02/18 05:00:00","4","36911","36913","0","0","-153","600","13","9123003","36912","2816","372","3691"
"0","2024/02/19 05:00:00","4","37011","37013","0","0","-93","600","13","0","37012","2816","373","3701"
"0","2024/02/20 05:00:00","4","37111","37113","0","0","-137","600","13","0","37112","2816","374","3711"
"0","2024/02/21 05:00:00","4","37211","37213","0","0","-185","600","13","0","37212","2816","375","3721"
"0","2024/02/22 05:00:00","4","37311","37313","0","0","-232","600","13","0","37312","2816","376","3731"
"0","2024/02/23 05:00:00","4","37411","37413","0","0","-225","600","13","0","37412","2816","377","3741"
"0","2024/02/24 05:00:00","4","37511","37513","0","0","-256","600","13","0","37512","2816","378","3751"
"0","2024/02/25 05:00:00","4","37611","37613","0","0","-280","600","13","0","37612","2816","379","3761"
"0","2024/02/26 05:00:00","4","37711","37713","0","0","-329","600","13","0","37712","2816","380","3771"
"0","2024/02/27 05:00:00","4","37811","37813","0","0","-379","600","13","0","37812","2816","381","3781"
"111001","2024/02/28 05:00:00","4","37911","37913","0","1","-250","600","13","9111003","37912","2816","382","3791"
"104601","2024/03/01 05:00:00","1","38011","38013","0","0","480","100","14","9104603","38012","2816","383","3801"
"0","2024/03/02 05:00:00","1","38111","38113","0","0","560","100","14","0","38112","2816","384","3811"
"103301","2024/03/03 05:00:00","1","38211","38213","0","0","370","100","14","9103303","38212","2816","385","3821"
"0","2024/03/04 05:00:00","1","38311","38313","0","0","553","100","14","0","38312","2816","386","3831"
"0","2024/03/05 05:00:00","1","38411","38413","0","0","476","100","14","0","38412","2816","387","3841"
"0","2024/03/06 05:00:00","1","38511","38513","0","0","400","100","14","0","38512","2816","388","3851"
"105101","2024/03/07 05:00:00","1","38611","38613","0","0","330","100","14","9105103","38612","2816","389","3861"
"0","2024/03/08 05:00:00","1","38711","38713","0","0","325","100","14","0","38712","2816","390","3871"
"0","2024/03/09 05:00:00","1","38811","38813","0","0","250","100","14","0","38812","2816","391","3881"
"105701","2024/03/10 05:00:00","1","38911","38913","0","0","185","100","14","9105703","38912","2816","392","3891"
"0","2024/03/11 05:00:00","1","39011","39013","0","0","175","100","14","0","39012","2816","393","3901"
"103201","2024/03/12 05:00:00","1","39111","39113","0","0","205","100","14","9103203","39112","2816","394","3911"
"0","2024/03/13 05:00:00","1","39211","39213","0","0","110","100","14","0","39212","2816","395","3921"
"105201","2024/03/14 05:00:00","1","39311","39313","0","0","30","100","14","9105203","39312","2816","396","3931"
"0","2024/03/15 05:00:00","1","39411","39413","0","0","-45","100","14","0","39412","2816","397","3941"
"103401","2024/03/16 05:00:00","1","39511","39513","0","0","-250","100","14","9103403","39512","2816","398","3951"
"0","2024/03/17 05:00:00","1","39611","39613","0","0","-50","100","14","0","39612","2816","399","3961"
"0","2024/03/18 05:00:00","1","39711","39713","0","0","-90","100","14","0","39712","2816","400","3971"
"0","2024/03/19 05:00:00","1","39811","39813","0","0","100","100","14","0","39812","2816","401","3981"
"0","2024/03/20 05:00:00","1","39911","39913","0","0","25","100","14","0","39912","2816","402","3991"
"0","2024/03/21 05:00:00","1","40011","40013","0","0","-50","100","14","0","40012","2816","403","4001"
"0","2024/03/22 05:00:00","1","40111","40113","0","0","-125","100","14","0","40112","2816","404","4011"
"0","2024/03/23 05:00:00","1","40211","40213","0","0","-370","100","14","0","40212","2816","405","4021"
"107001","2024/03/24 05:00:00","1","40311","40313","0","0","-460","100","14","9107003","40312","2816","406","4031"
"0","2024/03/25 05:00:00","1","40411","40413","0","0","-200","100","14","0","40412","2816","407","4041"
"0","2024/03/26 05:00:00","1","40511","40513","0","0","-275","100","14","0","40512","2816","408","4051"
"0","2024/03/27 05:00:00","1","40611","40613","0","0","-350","100","14","0","40612","2816","409","4061"
"0","2024/03/28 05:00:00","1","40711","40713","0","0","-425","100","14","0","40712","2816","410","4071"
"0","2024/03/29 05:00:00","1","40811","40813","0","0","-501","100","14","0","40812","2816","411","4081"
"0","2024/03/30 05:00:00","1","40911","40913","0","1","-579","100","14","0","40912","2816","412","4091"
"0","2024/03/30 05:00:00","1","40921","40923","0","1","0","100","1","0","40922","2816","413","4092"
