aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"103801","2621","0","10","9103803","26211","0","0","2023/11/03 05:00:00","26213","263","26212","500","2816","410"
"101401","2622","0","10","9101403","26221","0","0","2023/11/03 05:00:00","26223","264","26222","500","2816","310"
"109401","2623","0","10","9109403","26231","0","0","2023/11/03 05:00:00","26233","265","26232","500","2816","220"
"0","2631","0","10","0","26311","0","0","2023/11/04 05:00:00","26313","266","26312","500","2816","564"
"0","2641","0","10","0","26411","0","0","2023/11/05 05:00:00","26413","267","26412","500","2816","499"
"0","2651","0","10","0","26511","0","0","2023/11/06 05:00:00","26513","268","26512","500","2816","435"
"0","2661","0","10","0","26611","0","0","2023/11/07 05:00:00","26613","269","26612","500","2816","372"
"0","2671","0","10","0","26711","0","0","2023/11/08 05:00:00","26713","270","26712","500","2816","309"
"0","2681","0","10","0","26811","0","0","2023/11/09 05:00:00","26813","271","26812","500","2816","246"
"0","2691","0","10","0","26911","0","0","2023/11/10 05:00:00","26913","272","26912","500","2816","183"
"104801","2701","0","10","9104803","27011","0","0","2023/11/11 05:00:00","27013","273","27012","500","2816","85"
"0","2711","0","10","0","27111","0","0","2023/11/12 05:00:00","27113","274","27112","500","2816","120"
"0","2721","0","10","0","27211","0","0","2023/11/13 05:00:00","27213","275","27212","500","2816","57"
"0","2731","0","10","0","27311","0","0","2023/11/14 05:00:00","27313","276","27312","500","2816","-6"
"0","2741","0","10","0","27411","0","0","2023/11/15 05:00:00","27413","277","27412","500","2816","-69"
"0","2751","0","10","0","27511","0","0","2023/11/16 05:00:00","27513","278","27512","500","2816","-132"
"0","2761","0","10","0","27611","0","0","2023/11/17 05:00:00","27613","279","27612","500","2816","-195"
"0","2771","0","10","0","27711","0","0","2023/11/18 05:00:00","27713","280","27712","500","2816","-258"
"104501","2781","0","10","9104503","27811","0","0","2023/11/19 05:00:00","27813","281","27812","500","2816","-75"
"0","2791","0","10","0","27911","0","0","2023/11/20 05:00:00","27913","282","27912","500","2816","-20"
"0","2801","0","10","0","28011","0","0","2023/11/21 05:00:00","28013","283","28012","500","2816","-60"
"102201","2811","100601","10","9100603","28111","0","0","2023/11/22 05:00:00","28113","284","28112","500","2816","-235"
"0","2821","0","10","0","28211","0","0","2023/11/23 05:00:00","28213","285","28212","500","2816","-210"
"0","2831","0","10","0","28311","0","0","2023/11/24 05:00:00","28313","286","28312","500","2816","-240"
"100501","2841","0","10","9100503","28411","0","0","2023/11/25 05:00:00","28413","287","28412","500","2816","-445"
"0","2851","0","10","0","28511","0","0","2023/11/26 05:00:00","28513","288","28512","500","2816","-321"
"0","2861","0","10","0","28611","0","0","2023/11/27 05:00:00","28613","289","28612","500","2816","-384"
"0","2871","0","10","0","28711","0","0","2023/11/28 05:00:00","28713","290","28712","500","2816","-448"
"0","2881","0","10","0","28811","0","0","2023/11/29 05:00:00","28813","291","28812","500","2816","-513"
"0","2891","0","10","0","28911","1","0","2023/11/30 05:00:00","28913","292","28912","500","2816","-579"
"109201","2901","0","11","9109203","29011","0","4","2023/12/01 05:00:00","29013","293","29012","600","2816","330"
"0","2911","0","11","0","29111","0","4","2023/12/02 05:00:00","29113","294","29112","600","2816","395"
"0","2921","0","11","0","29211","0","4","2023/12/03 05:00:00","29213","295","29212","600","2816","360"
"0","2931","0","11","0","29311","0","4","2023/12/04 05:00:00","29313","296","29312","600","2816","325"
"0","2941","0","11","0","29411","0","4","2023/12/05 05:00:00","29413","297","29412","600","2816","290"
"0","2951","0","11","0","29511","0","4","2023/12/06 05:00:00","29513","298","29512","600","2816","255"
"0","2961","0","11","0","29611","0","4","2023/12/07 05:00:00","29613","299","29612","600","2816","220"
"0","2971","0","11","0","29711","0","4","2023/12/08 05:00:00","29713","300","29712","600","2816","185"
"0","2981","0","11","0","29811","0","4","2023/12/09 05:00:00","29813","301","29812","600","2816","150"
"0","2991","0","11","0","29911","0","4","2023/12/10 05:00:00","29913","302","29912","600","2816","115"
"0","3001","0","11","0","30011","0","4","2023/12/11 05:00:00","30013","303","30012","600","2816","80"
"102501","3011","0","11","9102503","30111","0","4","2023/12/12 05:00:00","30113","304","30112","600","2816","250"
"0","3021","0","11","0","30211","0","4","2023/12/13 05:00:00","30213","305","30212","600","2816","45"
"106401","3031","0","11","9106403","30311","0","4","2023/12/14 05:00:00","30313","306","30312","600","2816","95"
"0","3041","0","11","0","30411","0","4","2023/12/15 05:00:00","30413","307","30412","600","2816","10"
"0","3051","0","11","0","30511","0","4","2023/12/16 05:00:00","30513","308","30512","600","2816","-25"
"0","3061","0","11","0","30611","0","4","2023/12/17 05:00:00","30613","309","30612","600","2816","-60"
"0","3071","0","11","0","30711","0","4","2023/12/18 05:00:00","30713","310","30712","600","2816","-95"
"0","3081","0","11","0","30811","0","4","2023/12/19 05:00:00","30813","311","30812","600","2816","-130"
"0","3091","0","11","0","30911","0","4","2023/12/20 05:00:00","30913","312","30912","600","2816","-165"
"0","3101","0","11","0","31011","0","4","2023/12/21 05:00:00","31013","313","31012","600","2816","-200"
"103101","3111","0","11","9103103","31111","0","4","2023/12/22 05:00:00","31113","314","31112","600","2816","-30"
"0","3121","0","11","0","31211","0","4","2023/12/23 05:00:00","31213","315","31212","600","2816","-235"
"101201","3131","0","11","9101203","31311","0","4","2023/12/24 05:00:00","31313","316","31312","600","2816","-190"
"0","3141","0","11","0","31411","0","4","2023/12/25 05:00:00","31413","317","31412","600","2816","-115"
"0","3151","0","11","0","31511","0","4","2023/12/26 05:00:00","31513","318","31512","600","2816","-160"
"0","3161","0","11","0","31611","0","4","2023/12/27 05:00:00","31613","319","31612","600","2816","-270"
"118101","3171","0","11","9118103","31711","0","4","2023/12/28 05:00:00","31713","320","31712","600","2816","-260"
"0","3181","0","11","0","31811","0","4","2023/12/29 05:00:00","31813","321","31812","600","2816","-305"
"0","3191","0","11","0","31911","0","4","2023/12/30 05:00:00","31913","322","31912","600","2816","-340"
"0","3201","0","11","0","32011","1","4","2023/12/31 05:00:00","32013","323","32012","600","2816","-378"
"102601","3211","0","12","9102603","32111","0","4","2024/01/01 05:00:00","32113","324","32112","600","2816","204"
"0","3221","0","12","0","32211","0","4","2024/01/02 05:00:00","32213","325","32212","600","2816","323"
"105001","3231","0","12","9105003","32311","0","4","2024/01/03 05:00:00","32313","326","32312","600","2816","167"
"0","3241","0","12","0","32411","0","4","2024/01/04 05:00:00","32413","327","32412","600","2816","387"
"0","3251","0","12","0","32511","0","4","2024/01/05 05:00:00","32513","328","32512","600","2816","343"
"0","3261","0","12","0","32611","0","4","2024/01/06 05:00:00","32613","329","32612","600","2816","301"
"0","3271","0","12","0","32711","0","4","2024/01/07 05:00:00","32713","330","32712","600","2816","258"
"0","3281","0","12","0","32811","0","4","2024/01/08 05:00:00","32813","331","32812","600","2816","216"
"0","3291","0","12","0","32911","0","4","2024/01/09 05:00:00","32913","332","32912","600","2816","174"
"0","3301","0","12","0","33011","0","4","2024/01/10 05:00:00","33013","333","33012","600","2816","133"
"0","3311","0","12","0","33111","0","4","2024/01/11 05:00:00","33113","334","33112","600","2816","91"
"100301","3321","0","12","9100303","33211","0","4","2024/01/12 05:00:00","33213","335","33212","600","2816","0"
"0","3331","0","12","0","33311","0","4","2024/01/13 05:00:00","33313","336","33312","600","2816","49"
"0","3341","0","12","0","33411","0","4","2024/01/14 05:00:00","33413","337","33412","600","2816","6"
"0","3351","0","12","0","33511","0","4","2024/01/15 05:00:00","33513","338","33512","600","2816","-36"
"0","3361","0","12","0","33611","0","4","2024/01/16 05:00:00","33613","339","33612","600","2816","-76"
"0","3371","0","12","0","33711","0","4","2024/01/17 05:00:00","33713","340","33712","600","2816","-119"
"0","3381","0","12","0","33811","0","4","2024/01/18 05:00:00","33813","341","33812","600","2816","-100"
"0","3391","0","12","0","33911","0","4","2024/01/19 05:00:00","33913","342","33912","600","2816","-81"
"0","3401","0","12","0","34011","0","4","2024/01/20 05:00:00","34013","343","34012","600","2816","-161"
"0","3411","0","12","0","34111","0","4","2024/01/21 05:00:00","34113","344","34112","600","2816","-203"
"0","3421","0","12","0","34211","0","4","2024/01/22 05:00:00","34213","345","34212","600","2816","-246"
"100701","3431","0","12","9100703","34311","0","4","2024/01/23 05:00:00","34313","346","34312","600","2816","-78"
"102901","3441","0","12","9102903","34411","0","4","2024/01/24 05:00:00","34413","347","34412","600","2816","-209"
"0","3451","0","12","0","34511","0","4","2024/01/25 05:00:00","34513","348","34512","600","2816","-288"
"0","3461","0","12","0","34611","0","4","2024/01/26 05:00:00","34613","349","34612","600","2816","-290"
"0","3471","0","12","0","34711","0","4","2024/01/27 05:00:00","34713","350","34712","600","2816","-308"
"0","3481","0","12","0","34811","0","4","2024/01/28 05:00:00","34813","351","34812","600","2816","-332"
"0","3491","0","12","0","34911","0","4","2024/01/29 05:00:00","34913","352","34912","600","2816","-330"
"0","3501","0","12","0","35011","0","4","2024/01/30 05:00:00","35013","353","35012","600","2816","-320"
"0","3511","0","12","0","35111","1","4","2024/01/31 05:00:00","35113","354","35112","600","2816","-378"
"0","3521","0","13","0","35211","0","4","2024/02/01 05:00:00","35213","355","35212","600","2816","382"
"103601","3531","0","13","9103603","35311","0","4","2024/02/02 05:00:00","35313","356","35312","600","2816","323"
"0","3541","0","13","0","35411","0","4","2024/02/03 05:00:00","35413","357","35412","600","2816","381"
"109301","3551","0","13","9109303","35511","0","4","2024/02/04 05:00:00","35513","358","35512","600","2816","185"
"0","3561","0","13","0","35611","0","4","2024/02/05 05:00:00","35613","359","35612","600","2816","191"
"0","3571","0","13","0","35711","0","4","2024/02/06 05:00:00","35713","360","35712","600","2816","72"
"107101","3581","0","13","9107103","35811","0","4","2024/02/07 05:00:00","35813","361","35812","600","2816","7"
"0","3591","0","13","0","35911","0","4","2024/02/08 05:00:00","35913","362","35912","600","2816","332"
"0","3601","0","13","0","36011","0","4","2024/02/09 05:00:00","36013","363","36012","600","2816","285"
"0","3611","0","13","0","36111","0","4","2024/02/10 05:00:00","36113","364","36112","600","2816","237"
"0","3621","0","13","0","36211","0","4","2024/02/11 05:00:00","36213","365","36212","600","2816","192"
"0","3631","0","13","0","36311","0","4","2024/02/12 05:00:00","36313","366","36312","600","2816","144"
"0","3641","0","13","0","36411","0","4","2024/02/13 05:00:00","36413","367","36412","600","2816","97"
"0","3651","0","13","0","36511","0","4","2024/02/14 05:00:00","36513","368","36512","600","2816","50"
"0","3661","0","13","0","36611","0","4","2024/02/15 05:00:00","36613","369","36612","600","2816","3"
"0","3671","0","13","0","36711","0","4","2024/02/16 05:00:00","36713","370","36712","600","2816","-43"
"0","3681","0","13","0","36811","0","4","2024/02/17 05:00:00","36813","371","36812","600","2816","-90"
"123001","3691","0","13","9123003","36911","0","4","2024/02/18 05:00:00","36913","372","36912","600","2816","-153"
"0","3701","0","13","0","37011","0","4","2024/02/19 05:00:00","37013","373","37012","600","2816","-93"
"0","3711","0","13","0","37111","0","4","2024/02/20 05:00:00","37113","374","37112","600","2816","-137"
"0","3721","0","13","0","37211","0","4","2024/02/21 05:00:00","37213","375","37212","600","2816","-185"
"0","3731","0","13","0","37311","0","4","2024/02/22 05:00:00","37313","376","37312","600","2816","-232"
"0","3741","0","13","0","37411","0","4","2024/02/23 05:00:00","37413","377","37412","600","2816","-225"
"0","3751","0","13","0","37511","0","4","2024/02/24 05:00:00","37513","378","37512","600","2816","-256"
"0","3761","0","13","0","37611","0","4","2024/02/25 05:00:00","37613","379","37612","600","2816","-280"
"0","3771","0","13","0","37711","0","4","2024/02/26 05:00:00","37713","380","37712","600","2816","-329"
"0","3781","0","13","0","37811","0","4","2024/02/27 05:00:00","37813","381","37812","600","2816","-379"
"111001","3791","0","13","9111003","37911","1","4","2024/02/28 05:00:00","37913","382","37912","600","2816","-250"
"104601","3801","0","14","9104603","38011","0","1","2024/03/01 05:00:00","38013","383","38012","100","2816","480"
"0","3811","0","14","0","38111","0","1","2024/03/02 05:00:00","38113","384","38112","100","2816","560"
"103301","3821","0","14","9103303","38211","0","1","2024/03/03 05:00:00","38213","385","38212","100","2816","370"
"0","3831","0","14","0","38311","0","1","2024/03/04 05:00:00","38313","386","38312","100","2816","553"
"0","3841","0","14","0","38411","0","1","2024/03/05 05:00:00","38413","387","38412","100","2816","476"
"0","3851","0","14","0","38511","0","1","2024/03/06 05:00:00","38513","388","38512","100","2816","400"
"105101","3861","0","14","9105103","38611","0","1","2024/03/07 05:00:00","38613","389","38612","100","2816","330"
"0","3871","0","14","0","38711","0","1","2024/03/08 05:00:00","38713","390","38712","100","2816","325"
"0","3881","0","14","0","38811","0","1","2024/03/09 05:00:00","38813","391","38812","100","2816","250"
"105701","3891","0","14","9105703","38911","0","1","2024/03/10 05:00:00","38913","392","38912","100","2816","185"
"0","3901","0","14","0","39011","0","1","2024/03/11 05:00:00","39013","393","39012","100","2816","175"
"103201","3911","0","14","9103203","39111","0","1","2024/03/12 05:00:00","39113","394","39112","100","2816","205"
"0","3921","0","14","0","39211","0","1","2024/03/13 05:00:00","39213","395","39212","100","2816","110"
"105201","3931","0","14","9105203","39311","0","1","2024/03/14 05:00:00","39313","396","39312","100","2816","30"
"0","3941","0","14","0","39411","0","1","2024/03/15 05:00:00","39413","397","39412","100","2816","-45"
"103401","3951","0","14","9103403","39511","0","1","2024/03/16 05:00:00","39513","398","39512","100","2816","-250"
"0","3961","0","14","0","39611","0","1","2024/03/17 05:00:00","39613","399","39612","100","2816","-50"
"0","3971","0","14","0","39711","0","1","2024/03/18 05:00:00","39713","400","39712","100","2816","-90"
"0","3981","0","14","0","39811","0","1","2024/03/19 05:00:00","39813","401","39812","100","2816","100"
"0","3991","0","14","0","39911","0","1","2024/03/20 05:00:00","39913","402","39912","100","2816","25"
"0","4001","0","14","0","40011","0","1","2024/03/21 05:00:00","40013","403","40012","100","2816","-50"
"0","4011","0","14","0","40111","0","1","2024/03/22 05:00:00","40113","404","40112","100","2816","-125"
"0","4021","0","14","0","40211","0","1","2024/03/23 05:00:00","40213","405","40212","100","2816","-370"
"107001","4031","0","14","9107003","40311","0","1","2024/03/24 05:00:00","40313","406","40312","100","2816","-460"
"0","4041","0","14","0","40411","0","1","2024/03/25 05:00:00","40413","407","40412","100","2816","-200"
"0","4051","0","14","0","40511","0","1","2024/03/26 05:00:00","40513","408","40512","100","2816","-275"
"0","4061","0","14","0","40611","0","1","2024/03/27 05:00:00","40613","409","40612","100","2816","-350"
"0","4071","0","14","0","40711","0","1","2024/03/28 05:00:00","40713","410","40712","100","2816","-425"
"0","4081","0","14","0","40811","0","1","2024/03/29 05:00:00","40813","411","40812","100","2816","-501"
"0","4091","0","14","0","40911","1","1","2024/03/30 05:00:00","40913","412","40912","100","2816","-579"
"0","4092","0","1","0","40921","1","1","2024/03/30 05:00:00","40923","413","40922","100","2816","0"
