b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"410","0","10","2023/11/03 05:00:00","2816","0","26213","26211","500","2621","26212","263","0","103801","9103803"
"310","0","10","2023/11/03 05:00:00","2816","0","26223","26221","500","2622","26222","264","0","101401","9101403"
"220","0","10","2023/11/03 05:00:00","2816","0","26233","26231","500","2623","26232","265","0","109401","9109403"
"564","0","10","2023/11/04 05:00:00","2816","0","26313","26311","500","2631","26312","266","0","0","0"
"499","0","10","2023/11/05 05:00:00","2816","0","26413","26411","500","2641","26412","267","0","0","0"
"435","0","10","2023/11/06 05:00:00","2816","0","26513","26511","500","2651","26512","268","0","0","0"
"372","0","10","2023/11/07 05:00:00","2816","0","26613","26611","500","2661","26612","269","0","0","0"
"309","0","10","2023/11/08 05:00:00","2816","0","26713","26711","500","2671","26712","270","0","0","0"
"246","0","10","2023/11/09 05:00:00","2816","0","26813","26811","500","2681","26812","271","0","0","0"
"183","0","10","2023/11/10 05:00:00","2816","0","26913","26911","500","2691","26912","272","0","0","0"
"85","0","10","2023/11/11 05:00:00","2816","0","27013","27011","500","2701","27012","273","0","104801","9104803"
"120","0","10","2023/11/12 05:00:00","2816","0","27113","27111","500","2711","27112","274","0","0","0"
"57","0","10","2023/11/13 05:00:00","2816","0","27213","27211","500","2721","27212","275","0","0","0"
"-6","0","10","2023/11/14 05:00:00","2816","0","27313","27311","500","2731","27312","276","0","0","0"
"-69","0","10","2023/11/15 05:00:00","2816","0","27413","27411","500","2741","27412","277","0","0","0"
"-132","0","10","2023/11/16 05:00:00","2816","0","27513","27511","500","2751","27512","278","0","0","0"
"-195","0","10","2023/11/17 05:00:00","2816","0","27613","27611","500","2761","27612","279","0","0","0"
"-258","0","10","2023/11/18 05:00:00","2816","0","27713","27711","500","2771","27712","280","0","0","0"
"-75","0","10","2023/11/19 05:00:00","2816","0","27813","27811","500","2781","27812","281","0","104501","9104503"
"-20","0","10","2023/11/20 05:00:00","2816","0","27913","27911","500","2791","27912","282","0","0","0"
"-60","0","10","2023/11/21 05:00:00","2816","0","28013","28011","500","2801","28012","283","0","0","0"
"-235","100601","10","2023/11/22 05:00:00","2816","0","28113","28111","500","2811","28112","284","0","102201","9100603"
"-210","0","10","2023/11/23 05:00:00","2816","0","28213","28211","500","2821","28212","285","0","0","0"
"-240","0","10","2023/11/24 05:00:00","2816","0","28313","28311","500","2831","28312","286","0","0","0"
"-445","0","10","2023/11/25 05:00:00","2816","0","28413","28411","500","2841","28412","287","0","100501","9100503"
"-321","0","10","2023/11/26 05:00:00","2816","0","28513","28511","500","2851","28512","288","0","0","0"
"-384","0","10","2023/11/27 05:00:00","2816","0","28613","28611","500","2861","28612","289","0","0","0"
"-448","0","10","2023/11/28 05:00:00","2816","0","28713","28711","500","2871","28712","290","0","0","0"
"-513","0","10","2023/11/29 05:00:00","2816","0","28813","28811","500","2881","28812","291","0","0","0"
"-579","0","10","2023/11/30 05:00:00","2816","1","28913","28911","500","2891","28912","292","0","0","0"
"330","0","11","2023/12/01 05:00:00","2816","0","29013","29011","600","2901","29012","293","4","109201","9109203"
"395","0","11","2023/12/02 05:00:00","2816","0","29113","29111","600","2911","29112","294","4","0","0"
"360","0","11","2023/12/03 05:00:00","2816","0","29213","29211","600","2921","29212","295","4","0","0"
"325","0","11","2023/12/04 05:00:00","2816","0","29313","29311","600","2931","29312","296","4","0","0"
"290","0","11","2023/12/05 05:00:00","2816","0","29413","29411","600","2941","29412","297","4","0","0"
"255","0","11","2023/12/06 05:00:00","2816","0","29513","29511","600","2951","29512","298","4","0","0"
"220","0","11","2023/12/07 05:00:00","2816","0","29613","29611","600","2961","29612","299","4","0","0"
"185","0","11","2023/12/08 05:00:00","2816","0","29713","29711","600","2971","29712","300","4","0","0"
"150","0","11","2023/12/09 05:00:00","2816","0","29813","29811","600","2981","29812","301","4","0","0"
"115","0","11","2023/12/10 05:00:00","2816","0","29913","29911","600","2991","29912","302","4","0","0"
"80","0","11","2023/12/11 05:00:00","2816","0","30013","30011","600","3001","30012","303","4","0","0"
"250","0","11","2023/12/12 05:00:00","2816","0","30113","30111","600","3011","30112","304","4","102501","9102503"
"45","0","11","2023/12/13 05:00:00","2816","0","30213","30211","600","3021","30212","305","4","0","0"
"95","0","11","2023/12/14 05:00:00","2816","0","30313","30311","600","3031","30312","306","4","106401","9106403"
"10","0","11","2023/12/15 05:00:00","2816","0","30413","30411","600","3041","30412","307","4","0","0"
"-25","0","11","2023/12/16 05:00:00","2816","0","30513","30511","600","3051","30512","308","4","0","0"
"-60","0","11","2023/12/17 05:00:00","2816","0","30613","30611","600","3061","30612","309","4","0","0"
"-95","0","11","2023/12/18 05:00:00","2816","0","30713","30711","600","3071","30712","310","4","0","0"
"-130","0","11","2023/12/19 05:00:00","2816","0","30813","30811","600","3081","30812","311","4","0","0"
"-165","0","11","2023/12/20 05:00:00","2816","0","30913","30911","600","3091","30912","312","4","0","0"
"-200","0","11","2023/12/21 05:00:00","2816","0","31013","31011","600","3101","31012","313","4","0","0"
"-30","0","11","2023/12/22 05:00:00","2816","0","31113","31111","600","3111","31112","314","4","103101","9103103"
"-235","0","11","2023/12/23 05:00:00","2816","0","31213","31211","600","3121","31212","315","4","0","0"
"-190","0","11","2023/12/24 05:00:00","2816","0","31313","31311","600","3131","31312","316","4","101201","9101203"
"-115","0","11","2023/12/25 05:00:00","2816","0","31413","31411","600","3141","31412","317","4","0","0"
"-160","0","11","2023/12/26 05:00:00","2816","0","31513","31511","600","3151","31512","318","4","0","0"
"-270","0","11","2023/12/27 05:00:00","2816","0","31613","31611","600","3161","31612","319","4","0","0"
"-260","0","11","2023/12/28 05:00:00","2816","0","31713","31711","600","3171","31712","320","4","118101","9118103"
"-305","0","11","2023/12/29 05:00:00","2816","0","31813","31811","600","3181","31812","321","4","0","0"
"-340","0","11","2023/12/30 05:00:00","2816","0","31913","31911","600","3191","31912","322","4","0","0"
"-378","0","11","2023/12/31 05:00:00","2816","1","32013","32011","600","3201","32012","323","4","0","0"
"204","0","12","2024/01/01 05:00:00","2816","0","32113","32111","600","3211","32112","324","4","102601","9102603"
"323","0","12","2024/01/02 05:00:00","2816","0","32213","32211","600","3221","32212","325","4","0","0"
"167","0","12","2024/01/03 05:00:00","2816","0","32313","32311","600","3231","32312","326","4","105001","9105003"
"387","0","12","2024/01/04 05:00:00","2816","0","32413","32411","600","3241","32412","327","4","0","0"
"343","0","12","2024/01/05 05:00:00","2816","0","32513","32511","600","3251","32512","328","4","0","0"
"301","0","12","2024/01/06 05:00:00","2816","0","32613","32611","600","3261","32612","329","4","0","0"
"258","0","12","2024/01/07 05:00:00","2816","0","32713","32711","600","3271","32712","330","4","0","0"
"216","0","12","2024/01/08 05:00:00","2816","0","32813","32811","600","3281","32812","331","4","0","0"
"174","0","12","2024/01/09 05:00:00","2816","0","32913","32911","600","3291","32912","332","4","0","0"
"133","0","12","2024/01/10 05:00:00","2816","0","33013","33011","600","3301","33012","333","4","0","0"
"91","0","12","2024/01/11 05:00:00","2816","0","33113","33111","600","3311","33112","334","4","0","0"
"0","0","12","2024/01/12 05:00:00","2816","0","33213","33211","600","3321","33212","335","4","100301","9100303"
"49","0","12","2024/01/13 05:00:00","2816","0","33313","33311","600","3331","33312","336","4","0","0"
"6","0","12","2024/01/14 05:00:00","2816","0","33413","33411","600","3341","33412","337","4","0","0"
"-36","0","12","2024/01/15 05:00:00","2816","0","33513","33511","600","3351","33512","338","4","0","0"
"-76","0","12","2024/01/16 05:00:00","2816","0","33613","33611","600","3361","33612","339","4","0","0"
"-119","0","12","2024/01/17 05:00:00","2816","0","33713","33711","600","3371","33712","340","4","0","0"
"-100","0","12","2024/01/18 05:00:00","2816","0","33813","33811","600","3381","33812","341","4","0","0"
"-81","0","12","2024/01/19 05:00:00","2816","0","33913","33911","600","3391","33912","342","4","0","0"
"-161","0","12","2024/01/20 05:00:00","2816","0","34013","34011","600","3401","34012","343","4","0","0"
"-203","0","12","2024/01/21 05:00:00","2816","0","34113","34111","600","3411","34112","344","4","0","0"
"-246","0","12","2024/01/22 05:00:00","2816","0","34213","34211","600","3421","34212","345","4","0","0"
"-78","0","12","2024/01/23 05:00:00","2816","0","34313","34311","600","3431","34312","346","4","100701","9100703"
"-209","0","12","2024/01/24 05:00:00","2816","0","34413","34411","600","3441","34412","347","4","102901","9102903"
"-288","0","12","2024/01/25 05:00:00","2816","0","34513","34511","600","3451","34512","348","4","0","0"
"-290","0","12","2024/01/26 05:00:00","2816","0","34613","34611","600","3461","34612","349","4","0","0"
"-308","0","12","2024/01/27 05:00:00","2816","0","34713","34711","600","3471","34712","350","4","0","0"
"-332","0","12","2024/01/28 05:00:00","2816","0","34813","34811","600","3481","34812","351","4","0","0"
"-330","0","12","2024/01/29 05:00:00","2816","0","34913","34911","600","3491","34912","352","4","0","0"
"-320","0","12","2024/01/30 05:00:00","2816","0","35013","35011","600","3501","35012","353","4","0","0"
"-378","0","12","2024/01/31 05:00:00","2816","1","35113","35111","600","3511","35112","354","4","0","0"
"382","0","13","2024/02/01 05:00:00","2816","0","35213","35211","600","3521","35212","355","4","0","0"
"323","0","13","2024/02/02 05:00:00","2816","0","35313","35311","600","3531","35312","356","4","103601","9103603"
"381","0","13","2024/02/03 05:00:00","2816","0","35413","35411","600","3541","35412","357","4","0","0"
"185","0","13","2024/02/04 05:00:00","2816","0","35513","35511","600","3551","35512","358","4","109301","9109303"
"191","0","13","2024/02/05 05:00:00","2816","0","35613","35611","600","3561","35612","359","4","0","0"
"72","0","13","2024/02/06 05:00:00","2816","0","35713","35711","600","3571","35712","360","4","0","0"
"7","0","13","2024/02/07 05:00:00","2816","0","35813","35811","600","3581","35812","361","4","107101","9107103"
"332","0","13","2024/02/08 05:00:00","2816","0","35913","35911","600","3591","35912","362","4","0","0"
"285","0","13","2024/02/09 05:00:00","2816","0","36013","36011","600","3601","36012","363","4","0","0"
"237","0","13","2024/02/10 05:00:00","2816","0","36113","36111","600","3611","36112","364","4","0","0"
"192","0","13","2024/02/11 05:00:00","2816","0","36213","36211","600","3621","36212","365","4","0","0"
"144","0","13","2024/02/12 05:00:00","2816","0","36313","36311","600","3631","36312","366","4","0","0"
"97","0","13","2024/02/13 05:00:00","2816","0","36413","36411","600","3641","36412","367","4","0","0"
"50","0","13","2024/02/14 05:00:00","2816","0","36513","36511","600","3651","36512","368","4","0","0"
"3","0","13","2024/02/15 05:00:00","2816","0","36613","36611","600","3661","36612","369","4","0","0"
"-43","0","13","2024/02/16 05:00:00","2816","0","36713","36711","600","3671","36712","370","4","0","0"
"-90","0","13","2024/02/17 05:00:00","2816","0","36813","36811","600","3681","36812","371","4","0","0"
"-153","0","13","2024/02/18 05:00:00","2816","0","36913","36911","600","3691","36912","372","4","123001","9123003"
"-93","0","13","2024/02/19 05:00:00","2816","0","37013","37011","600","3701","37012","373","4","0","0"
"-137","0","13","2024/02/20 05:00:00","2816","0","37113","37111","600","3711","37112","374","4","0","0"
"-185","0","13","2024/02/21 05:00:00","2816","0","37213","37211","600","3721","37212","375","4","0","0"
"-232","0","13","2024/02/22 05:00:00","2816","0","37313","37311","600","3731","37312","376","4","0","0"
"-225","0","13","2024/02/23 05:00:00","2816","0","37413","37411","600","3741","37412","377","4","0","0"
"-256","0","13","2024/02/24 05:00:00","2816","0","37513","37511","600","3751","37512","378","4","0","0"
"-280","0","13","2024/02/25 05:00:00","2816","0","37613","37611","600","3761","37612","379","4","0","0"
"-329","0","13","2024/02/26 05:00:00","2816","0","37713","37711","600","3771","37712","380","4","0","0"
"-379","0","13","2024/02/27 05:00:00","2816","0","37813","37811","600","3781","37812","381","4","0","0"
"-250","0","13","2024/02/28 05:00:00","2816","1","37913","37911","600","3791","37912","382","4","111001","9111003"
"480","0","14","2024/03/01 05:00:00","2816","0","38013","38011","100","3801","38012","383","1","104601","9104603"
"560","0","14","2024/03/02 05:00:00","2816","0","38113","38111","100","3811","38112","384","1","0","0"
"370","0","14","2024/03/03 05:00:00","2816","0","38213","38211","100","3821","38212","385","1","103301","9103303"
"553","0","14","2024/03/04 05:00:00","2816","0","38313","38311","100","3831","38312","386","1","0","0"
"476","0","14","2024/03/05 05:00:00","2816","0","38413","38411","100","3841","38412","387","1","0","0"
"400","0","14","2024/03/06 05:00:00","2816","0","38513","38511","100","3851","38512","388","1","0","0"
"330","0","14","2024/03/07 05:00:00","2816","0","38613","38611","100","3861","38612","389","1","105101","9105103"
"325","0","14","2024/03/08 05:00:00","2816","0","38713","38711","100","3871","38712","390","1","0","0"
"250","0","14","2024/03/09 05:00:00","2816","0","38813","38811","100","3881","38812","391","1","0","0"
"185","0","14","2024/03/10 05:00:00","2816","0","38913","38911","100","3891","38912","392","1","105701","9105703"
"175","0","14","2024/03/11 05:00:00","2816","0","39013","39011","100","3901","39012","393","1","0","0"
"205","0","14","2024/03/12 05:00:00","2816","0","39113","39111","100","3911","39112","394","1","103201","9103203"
"110","0","14","2024/03/13 05:00:00","2816","0","39213","39211","100","3921","39212","395","1","0","0"
"30","0","14","2024/03/14 05:00:00","2816","0","39313","39311","100","3931","39312","396","1","105201","9105203"
"-45","0","14","2024/03/15 05:00:00","2816","0","39413","39411","100","3941","39412","397","1","0","0"
"-250","0","14","2024/03/16 05:00:00","2816","0","39513","39511","100","3951","39512","398","1","103401","9103403"
"-50","0","14","2024/03/17 05:00:00","2816","0","39613","39611","100","3961","39612","399","1","0","0"
"-90","0","14","2024/03/18 05:00:00","2816","0","39713","39711","100","3971","39712","400","1","0","0"
"100","0","14","2024/03/19 05:00:00","2816","0","39813","39811","100","3981","39812","401","1","0","0"
"25","0","14","2024/03/20 05:00:00","2816","0","39913","39911","100","3991","39912","402","1","0","0"
"-50","0","14","2024/03/21 05:00:00","2816","0","40013","40011","100","4001","40012","403","1","0","0"
"-125","0","14","2024/03/22 05:00:00","2816","0","40113","40111","100","4011","40112","404","1","0","0"
"-370","0","14","2024/03/23 05:00:00","2816","0","40213","40211","100","4021","40212","405","1","0","0"
"-460","0","14","2024/03/24 05:00:00","2816","0","40313","40311","100","4031","40312","406","1","107001","9107003"
"-200","0","14","2024/03/25 05:00:00","2816","0","40413","40411","100","4041","40412","407","1","0","0"
"-275","0","14","2024/03/26 05:00:00","2816","0","40513","40511","100","4051","40512","408","1","0","0"
"-350","0","14","2024/03/27 05:00:00","2816","0","40613","40611","100","4061","40612","409","1","0","0"
"-425","0","14","2024/03/28 05:00:00","2816","0","40713","40711","100","4071","40712","410","1","0","0"
"-501","0","14","2024/03/29 05:00:00","2816","0","40813","40811","100","4081","40812","411","1","0","0"
"-579","0","14","2024/03/30 05:00:00","2816","1","40913","40911","100","4091","40912","412","1","0","0"
"0","0","1","2024/03/30 05:00:00","2816","1","40923","40921","100","4092","40922","413","1","0","0"
