c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04
"263","410","26213","2816","500","10","2023/11/03 05:00:00","0","2621","26211","26212","103801","0","9103803","0"
"264","310","26223","2816","500","10","2023/11/03 05:00:00","0","2622","26221","26222","101401","0","9101403","0"
"265","220","26233","2816","500","10","2023/11/03 05:00:00","0","2623","26231","26232","109401","0","9109403","0"
"266","564","26313","2816","500","10","2023/11/04 05:00:00","0","2631","26311","26312","0","0","0","0"
"267","499","26413","2816","500","10","2023/11/05 05:00:00","0","2641","26411","26412","0","0","0","0"
"268","435","26513","2816","500","10","2023/11/06 05:00:00","0","2651","26511","26512","0","0","0","0"
"269","372","26613","2816","500","10","2023/11/07 05:00:00","0","2661","26611","26612","0","0","0","0"
"270","309","26713","2816","500","10","2023/11/08 05:00:00","0","2671","26711","26712","0","0","0","0"
"271","246","26813","2816","500","10","2023/11/09 05:00:00","0","2681","26811","26812","0","0","0","0"
"272","183","26913","2816","500","10","2023/11/10 05:00:00","0","2691","26911","26912","0","0","0","0"
"273","85","27013","2816","500","10","2023/11/11 05:00:00","0","2701","27011","27012","104801","0","9104803","0"
"274","120","27113","2816","500","10","2023/11/12 05:00:00","0","2711","27111","27112","0","0","0","0"
"275","57","27213","2816","500","10","2023/11/13 05:00:00","0","2721","27211","27212","0","0","0","0"
"276","-6","27313","2816","500","10","2023/11/14 05:00:00","0","2731","27311","27312","0","0","0","0"
"277","-69","27413","2816","500","10","2023/11/15 05:00:00","0","2741","27411","27412","0","0","0","0"
"278","-132","27513","2816","500","10","2023/11/16 05:00:00","0","2751","27511","27512","0","0","0","0"
"279","-195","27613","2816","500","10","2023/11/17 05:00:00","0","2761","27611","27612","0","0","0","0"
"280","-258","27713","2816","500","10","2023/11/18 05:00:00","0","2771","27711","27712","0","0","0","0"
"281","-75","27813","2816","500","10","2023/11/19 05:00:00","0","2781","27811","27812","104501","0","9104503","0"
"282","-20","27913","2816","500","10","2023/11/20 05:00:00","0","2791","27911","27912","0","0","0","0"
"283","-60","28013","2816","500","10","2023/11/21 05:00:00","0","2801","28011","28012","0","0","0","0"
"284","-235","28113","2816","500","10","2023/11/22 05:00:00","0","2811","28111","28112","102201","100601","9100603","0"
"285","-210","28213","2816","500","10","2023/11/23 05:00:00","0","2821","28211","28212","0","0","0","0"
"286","-240","28313","2816","500","10","2023/11/24 05:00:00","0","2831","28311","28312","0","0","0","0"
"287","-445","28413","2816","500","10","2023/11/25 05:00:00","0","2841","28411","28412","100501","0","9100503","0"
"288","-321","28513","2816","500","10","2023/11/26 05:00:00","0","2851","28511","28512","0","0","0","0"
"289","-384","28613","2816","500","10","2023/11/27 05:00:00","0","2861","28611","28612","0","0","0","0"
"290","-448","28713","2816","500","10","2023/11/28 05:00:00","0","2871","28711","28712","0","0","0","0"
"291","-513","28813","2816","500","10","2023/11/29 05:00:00","0","2881","28811","28812","0","0","0","0"
"292","-579","28913","2816","500","10","2023/11/30 05:00:00","1","2891","28911","28912","0","0","0","0"
"293","330","29013","2816","600","11","2023/12/01 05:00:00","0","2901","29011","29012","109201","0","9109203","4"
"294","395","29113","2816","600","11","2023/12/02 05:00:00","0","2911","29111","29112","0","0","0","4"
"295","360","29213","2816","600","11","2023/12/03 05:00:00","0","2921","29211","29212","0","0","0","4"
"296","325","29313","2816","600","11","2023/12/04 05:00:00","0","2931","29311","29312","0","0","0","4"
"297","290","29413","2816","600","11","2023/12/05 05:00:00","0","2941","29411","29412","0","0","0","4"
"298","255","29513","2816","600","11","2023/12/06 05:00:00","0","2951","29511","29512","0","0","0","4"
"299","220","29613","2816","600","11","2023/12/07 05:00:00","0","2961","29611","29612","0","0","0","4"
"300","185","29713","2816","600","11","2023/12/08 05:00:00","0","2971","29711","29712","0","0","0","4"
"301","150","29813","2816","600","11","2023/12/09 05:00:00","0","2981","29811","29812","0","0","0","4"
"302","115","29913","2816","600","11","2023/12/10 05:00:00","0","2991","29911","29912","0","0","0","4"
"303","80","30013","2816","600","11","2023/12/11 05:00:00","0","3001","30011","30012","0","0","0","4"
"304","250","30113","2816","600","11","2023/12/12 05:00:00","0","3011","30111","30112","102501","0","9102503","4"
"305","45","30213","2816","600","11","2023/12/13 05:00:00","0","3021","30211","30212","0","0","0","4"
"306","95","30313","2816","600","11","2023/12/14 05:00:00","0","3031","30311","30312","106401","0","9106403","4"
"307","10","30413","2816","600","11","2023/12/15 05:00:00","0","3041","30411","30412","0","0","0","4"
"308","-25","30513","2816","600","11","2023/12/16 05:00:00","0","3051","30511","30512","0","0","0","4"
"309","-60","30613","2816","600","11","2023/12/17 05:00:00","0","3061","30611","30612","0","0","0","4"
"310","-95","30713","2816","600","11","2023/12/18 05:00:00","0","3071","30711","30712","0","0","0","4"
"311","-130","30813","2816","600","11","2023/12/19 05:00:00","0","3081","30811","30812","0","0","0","4"
"312","-165","30913","2816","600","11","2023/12/20 05:00:00","0","3091","30911","30912","0","0","0","4"
"313","-200","31013","2816","600","11","2023/12/21 05:00:00","0","3101","31011","31012","0","0","0","4"
"314","-30","31113","2816","600","11","2023/12/22 05:00:00","0","3111","31111","31112","103101","0","9103103","4"
"315","-235","31213","2816","600","11","2023/12/23 05:00:00","0","3121","31211","31212","0","0","0","4"
"316","-190","31313","2816","600","11","2023/12/24 05:00:00","0","3131","31311","31312","101201","0","9101203","4"
"317","-115","31413","2816","600","11","2023/12/25 05:00:00","0","3141","31411","31412","0","0","0","4"
"318","-160","31513","2816","600","11","2023/12/26 05:00:00","0","3151","31511","31512","0","0","0","4"
"319","-270","31613","2816","600","11","2023/12/27 05:00:00","0","3161","31611","31612","0","0","0","4"
"320","-260","31713","2816","600","11","2023/12/28 05:00:00","0","3171","31711","31712","118101","0","9118103","4"
"321","-305","31813","2816","600","11","2023/12/29 05:00:00","0","3181","31811","31812","0","0","0","4"
"322","-340","31913","2816","600","11","2023/12/30 05:00:00","0","3191","31911","31912","0","0","0","4"
"323","-378","32013","2816","600","11","2023/12/31 05:00:00","1","3201","32011","32012","0","0","0","4"
"324","204","32113","2816","600","12","2024/01/01 05:00:00","0","3211","32111","32112","102601","0","9102603","4"
"325","323","32213","2816","600","12","2024/01/02 05:00:00","0","3221","32211","32212","0","0","0","4"
"326","167","32313","2816","600","12","2024/01/03 05:00:00","0","3231","32311","32312","105001","0","9105003","4"
"327","387","32413","2816","600","12","2024/01/04 05:00:00","0","3241","32411","32412","0","0","0","4"
"328","343","32513","2816","600","12","2024/01/05 05:00:00","0","3251","32511","32512","0","0","0","4"
"329","301","32613","2816","600","12","2024/01/06 05:00:00","0","3261","32611","32612","0","0","0","4"
"330","258","32713","2816","600","12","2024/01/07 05:00:00","0","3271","32711","32712","0","0","0","4"
"331","216","32813","2816","600","12","2024/01/08 05:00:00","0","3281","32811","32812","0","0","0","4"
"332","174","32913","2816","600","12","2024/01/09 05:00:00","0","3291","32911","32912","0","0","0","4"
"333","133","33013","2816","600","12","2024/01/10 05:00:00","0","3301","33011","33012","0","0","0","4"
"334","91","33113","2816","600","12","2024/01/11 05:00:00","0","3311","33111","33112","0","0","0","4"
"335","0","33213","2816","600","12","2024/01/12 05:00:00","0","3321","33211","33212","100301","0","9100303","4"
"336","49","33313","2816","600","12","2024/01/13 05:00:00","0","3331","33311","33312","0","0","0","4"
"337","6","33413","2816","600","12","2024/01/14 05:00:00","0","3341","33411","33412","0","0","0","4"
"338","-36","33513","2816","600","12","2024/01/15 05:00:00","0","3351","33511","33512","0","0","0","4"
"339","-76","33613","2816","600","12","2024/01/16 05:00:00","0","3361","33611","33612","0","0","0","4"
"340","-119","33713","2816","600","12","2024/01/17 05:00:00","0","3371","33711","33712","0","0","0","4"
"341","-100","33813","2816","600","12","2024/01/18 05:00:00","0","3381","33811","33812","0","0","0","4"
"342","-81","33913","2816","600","12","2024/01/19 05:00:00","0","3391","33911","33912","0","0","0","4"
"343","-161","34013","2816","600","12","2024/01/20 05:00:00","0","3401","34011","34012","0","0","0","4"
"344","-203","34113","2816","600","12","2024/01/21 05:00:00","0","3411","34111","34112","0","0","0","4"
"345","-246","34213","2816","600","12","2024/01/22 05:00:00","0","3421","34211","34212","0","0","0","4"
"346","-78","34313","2816","600","12","2024/01/23 05:00:00","0","3431","34311","34312","100701","0","9100703","4"
"347","-209","34413","2816","600","12","2024/01/24 05:00:00","0","3441","34411","34412","102901","0","9102903","4"
"348","-288","34513","2816","600","12","2024/01/25 05:00:00","0","3451","34511","34512","0","0","0","4"
"349","-290","34613","2816","600","12","2024/01/26 05:00:00","0","3461","34611","34612","0","0","0","4"
"350","-308","34713","2816","600","12","2024/01/27 05:00:00","0","3471","34711","34712","0","0","0","4"
"351","-332","34813","2816","600","12","2024/01/28 05:00:00","0","3481","34811","34812","0","0","0","4"
"352","-330","34913","2816","600","12","2024/01/29 05:00:00","0","3491","34911","34912","0","0","0","4"
"353","-320","35013","2816","600","12","2024/01/30 05:00:00","0","3501","35011","35012","0","0","0","4"
"354","-378","35113","2816","600","12","2024/01/31 05:00:00","1","3511","35111","35112","0","0","0","4"
"355","382","35213","2816","600","13","2024/02/01 05:00:00","0","3521","35211","35212","0","0","0","4"
"356","323","35313","2816","600","13","2024/02/02 05:00:00","0","3531","35311","35312","103601","0","9103603","4"
"357","381","35413","2816","600","13","2024/02/03 05:00:00","0","3541","35411","35412","0","0","0","4"
"358","185","35513","2816","600","13","2024/02/04 05:00:00","0","3551","35511","35512","109301","0","9109303","4"
"359","191","35613","2816","600","13","2024/02/05 05:00:00","0","3561","35611","35612","0","0","0","4"
"360","72","35713","2816","600","13","2024/02/06 05:00:00","0","3571","35711","35712","0","0","0","4"
"361","7","35813","2816","600","13","2024/02/07 05:00:00","0","3581","35811","35812","107101","0","9107103","4"
"362","332","35913","2816","600","13","2024/02/08 05:00:00","0","3591","35911","35912","0","0","0","4"
"363","285","36013","2816","600","13","2024/02/09 05:00:00","0","3601","36011","36012","0","0","0","4"
"364","237","36113","2816","600","13","2024/02/10 05:00:00","0","3611","36111","36112","0","0","0","4"
"365","192","36213","2816","600","13","2024/02/11 05:00:00","0","3621","36211","36212","0","0","0","4"
"366","144","36313","2816","600","13","2024/02/12 05:00:00","0","3631","36311","36312","0","0","0","4"
"367","97","36413","2816","600","13","2024/02/13 05:00:00","0","3641","36411","36412","0","0","0","4"
"368","50","36513","2816","600","13","2024/02/14 05:00:00","0","3651","36511","36512","0","0","0","4"
"369","3","36613","2816","600","13","2024/02/15 05:00:00","0","3661","36611","36612","0","0","0","4"
"370","-43","36713","2816","600","13","2024/02/16 05:00:00","0","3671","36711","36712","0","0","0","4"
"371","-90","36813","2816","600","13","2024/02/17 05:00:00","0","3681","36811","36812","0","0","0","4"
"372","-153","36913","2816","600","13","2024/02/18 05:00:00","0","3691","36911","36912","123001","0","9123003","4"
"373","-93","37013","2816","600","13","2024/02/19 05:00:00","0","3701","37011","37012","0","0","0","4"
"374","-137","37113","2816","600","13","2024/02/20 05:00:00","0","3711","37111","37112","0","0","0","4"
"375","-185","37213","2816","600","13","2024/02/21 05:00:00","0","3721","37211","37212","0","0","0","4"
"376","-232","37313","2816","600","13","2024/02/22 05:00:00","0","3731","37311","37312","0","0","0","4"
"377","-225","37413","2816","600","13","2024/02/23 05:00:00","0","3741","37411","37412","0","0","0","4"
"378","-256","37513","2816","600","13","2024/02/24 05:00:00","0","3751","37511","37512","0","0","0","4"
"379","-280","37613","2816","600","13","2024/02/25 05:00:00","0","3761","37611","37612","0","0","0","4"
"380","-329","37713","2816","600","13","2024/02/26 05:00:00","0","3771","37711","37712","0","0","0","4"
"381","-379","37813","2816","600","13","2024/02/27 05:00:00","0","3781","37811","37812","0","0","0","4"
"382","-250","37913","2816","600","13","2024/02/28 05:00:00","1","3791","37911","37912","111001","0","9111003","4"
"383","480","38013","2816","100","14","2024/03/01 05:00:00","0","3801","38011","38012","104601","0","9104603","1"
"384","560","38113","2816","100","14","2024/03/02 05:00:00","0","3811","38111","38112","0","0","0","1"
"385","370","38213","2816","100","14","2024/03/03 05:00:00","0","3821","38211","38212","103301","0","9103303","1"
"386","553","38313","2816","100","14","2024/03/04 05:00:00","0","3831","38311","38312","0","0","0","1"
"387","476","38413","2816","100","14","2024/03/05 05:00:00","0","3841","38411","38412","0","0","0","1"
"388","400","38513","2816","100","14","2024/03/06 05:00:00","0","3851","38511","38512","0","0","0","1"
"389","330","38613","2816","100","14","2024/03/07 05:00:00","0","3861","38611","38612","105101","0","9105103","1"
"390","325","38713","2816","100","14","2024/03/08 05:00:00","0","3871","38711","38712","0","0","0","1"
"391","250","38813","2816","100","14","2024/03/09 05:00:00","0","3881","38811","38812","0","0","0","1"
"392","185","38913","2816","100","14","2024/03/10 05:00:00","0","3891","38911","38912","105701","0","9105703","1"
"393","175","39013","2816","100","14","2024/03/11 05:00:00","0","3901","39011","39012","0","0","0","1"
"394","205","39113","2816","100","14","2024/03/12 05:00:00","0","3911","39111","39112","103201","0","9103203","1"
"395","110","39213","2816","100","14","2024/03/13 05:00:00","0","3921","39211","39212","0","0","0","1"
"396","30","39313","2816","100","14","2024/03/14 05:00:00","0","3931","39311","39312","105201","0","9105203","1"
"397","-45","39413","2816","100","14","2024/03/15 05:00:00","0","3941","39411","39412","0","0","0","1"
"398","-250","39513","2816","100","14","2024/03/16 05:00:00","0","3951","39511","39512","103401","0","9103403","1"
"399","-50","39613","2816","100","14","2024/03/17 05:00:00","0","3961","39611","39612","0","0","0","1"
"400","-90","39713","2816","100","14","2024/03/18 05:00:00","0","3971","39711","39712","0","0","0","1"
"401","100","39813","2816","100","14","2024/03/19 05:00:00","0","3981","39811","39812","0","0","0","1"
"402","25","39913","2816","100","14","2024/03/20 05:00:00","0","3991","39911","39912","0","0","0","1"
"403","-50","40013","2816","100","14","2024/03/21 05:00:00","0","4001","40011","40012","0","0","0","1"
"404","-125","40113","2816","100","14","2024/03/22 05:00:00","0","4011","40111","40112","0","0","0","1"
"405","-370","40213","2816","100","14","2024/03/23 05:00:00","0","4021","40211","40212","0","0","0","1"
"406","-460","40313","2816","100","14","2024/03/24 05:00:00","0","4031","40311","40312","107001","0","9107003","1"
"407","-200","40413","2816","100","14","2024/03/25 05:00:00","0","4041","40411","40412","0","0","0","1"
"408","-275","40513","2816","100","14","2024/03/26 05:00:00","0","4051","40511","40512","0","0","0","1"
"409","-350","40613","2816","100","14","2024/03/27 05:00:00","0","4061","40611","40612","0","0","0","1"
"410","-425","40713","2816","100","14","2024/03/28 05:00:00","0","4071","40711","40712","0","0","0","1"
"411","-501","40813","2816","100","14","2024/03/29 05:00:00","0","4081","40811","40812","0","0","0","1"
"412","-579","40913","2816","100","14","2024/03/30 05:00:00","1","4091","40911","40912","0","0","0","1"
"413","0","40923","2816","100","1","2024/03/30 05:00:00","1","4092","40921","40922","0","0","0","1"
