6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"2621","26212","103801","2816","26213","26211","10","263","500","0","0","2023/11/03 05:00:00","9103803","0","410"
"2622","26222","101401","2816","26223","26221","10","264","500","0","0","2023/11/03 05:00:00","9101403","0","310"
"2623","26232","109401","2816","26233","26231","10","265","500","0","0","2023/11/03 05:00:00","9109403","0","220"
"2631","26312","0","2816","26313","26311","10","266","500","0","0","2023/11/04 05:00:00","0","0","564"
"2641","26412","0","2816","26413","26411","10","267","500","0","0","2023/11/05 05:00:00","0","0","499"
"2651","26512","0","2816","26513","26511","10","268","500","0","0","2023/11/06 05:00:00","0","0","435"
"2661","26612","0","2816","26613","26611","10","269","500","0","0","2023/11/07 05:00:00","0","0","372"
"2671","26712","0","2816","26713","26711","10","270","500","0","0","2023/11/08 05:00:00","0","0","309"
"2681","26812","0","2816","26813","26811","10","271","500","0","0","2023/11/09 05:00:00","0","0","246"
"2691","26912","0","2816","26913","26911","10","272","500","0","0","2023/11/10 05:00:00","0","0","183"
"2701","27012","104801","2816","27013","27011","10","273","500","0","0","2023/11/11 05:00:00","9104803","0","85"
"2711","27112","0","2816","27113","27111","10","274","500","0","0","2023/11/12 05:00:00","0","0","120"
"2721","27212","0","2816","27213","27211","10","275","500","0","0","2023/11/13 05:00:00","0","0","57"
"2731","27312","0","2816","27313","27311","10","276","500","0","0","2023/11/14 05:00:00","0","0","-6"
"2741","27412","0","2816","27413","27411","10","277","500","0","0","2023/11/15 05:00:00","0","0","-69"
"2751","27512","0","2816","27513","27511","10","278","500","0","0","2023/11/16 05:00:00","0","0","-132"
"2761","27612","0","2816","27613","27611","10","279","500","0","0","2023/11/17 05:00:00","0","0","-195"
"2771","27712","0","2816","27713","27711","10","280","500","0","0","2023/11/18 05:00:00","0","0","-258"
"2781","27812","104501","2816","27813","27811","10","281","500","0","0","2023/11/19 05:00:00","9104503","0","-75"
"2791","27912","0","2816","27913","27911","10","282","500","0","0","2023/11/20 05:00:00","0","0","-20"
"2801","28012","0","2816","28013","28011","10","283","500","0","0","2023/11/21 05:00:00","0","0","-60"
"2811","28112","102201","2816","28113","28111","10","284","500","100601","0","2023/11/22 05:00:00","9100603","0","-235"
"2821","28212","0","2816","28213","28211","10","285","500","0","0","2023/11/23 05:00:00","0","0","-210"
"2831","28312","0","2816","28313","28311","10","286","500","0","0","2023/11/24 05:00:00","0","0","-240"
"2841","28412","100501","2816","28413","28411","10","287","500","0","0","2023/11/25 05:00:00","9100503","0","-445"
"2851","28512","0","2816","28513","28511","10","288","500","0","0","2023/11/26 05:00:00","0","0","-321"
"2861","28612","0","2816","28613","28611","10","289","500","0","0","2023/11/27 05:00:00","0","0","-384"
"2871","28712","0","2816","28713","28711","10","290","500","0","0","2023/11/28 05:00:00","0","0","-448"
"2881","28812","0","2816","28813","28811","10","291","500","0","0","2023/11/29 05:00:00","0","0","-513"
"2891","28912","0","2816","28913","28911","10","292","500","0","0","2023/11/30 05:00:00","0","1","-579"
"2901","29012","109201","2816","29013","29011","11","293","600","0","4","2023/12/01 05:00:00","9109203","0","330"
"2911","29112","0","2816","29113","29111","11","294","600","0","4","2023/12/02 05:00:00","0","0","395"
"2921","29212","0","2816","29213","29211","11","295","600","0","4","2023/12/03 05:00:00","0","0","360"
"2931","29312","0","2816","29313","29311","11","296","600","0","4","2023/12/04 05:00:00","0","0","325"
"2941","29412","0","2816","29413","29411","11","297","600","0","4","2023/12/05 05:00:00","0","0","290"
"2951","29512","0","2816","29513","29511","11","298","600","0","4","2023/12/06 05:00:00","0","0","255"
"2961","29612","0","2816","29613","29611","11","299","600","0","4","2023/12/07 05:00:00","0","0","220"
"2971","29712","0","2816","29713","29711","11","300","600","0","4","2023/12/08 05:00:00","0","0","185"
"2981","29812","0","2816","29813","29811","11","301","600","0","4","2023/12/09 05:00:00","0","0","150"
"2991","29912","0","2816","29913","29911","11","302","600","0","4","2023/12/10 05:00:00","0","0","115"
"3001","30012","0","2816","30013","30011","11","303","600","0","4","2023/12/11 05:00:00","0","0","80"
"3011","30112","102501","2816","30113","30111","11","304","600","0","4","2023/12/12 05:00:00","9102503","0","250"
"3021","30212","0","2816","30213","30211","11","305","600","0","4","2023/12/13 05:00:00","0","0","45"
"3031","30312","106401","2816","30313","30311","11","306","600","0","4","2023/12/14 05:00:00","9106403","0","95"
"3041","30412","0","2816","30413","30411","11","307","600","0","4","2023/12/15 05:00:00","0","0","10"
"3051","30512","0","2816","30513","30511","11","308","600","0","4","2023/12/16 05:00:00","0","0","-25"
"3061","30612","0","2816","30613","30611","11","309","600","0","4","2023/12/17 05:00:00","0","0","-60"
"3071","30712","0","2816","30713","30711","11","310","600","0","4","2023/12/18 05:00:00","0","0","-95"
"3081","30812","0","2816","30813","30811","11","311","600","0","4","2023/12/19 05:00:00","0","0","-130"
"3091","30912","0","2816","30913","30911","11","312","600","0","4","2023/12/20 05:00:00","0","0","-165"
"3101","31012","0","2816","31013","31011","11","313","600","0","4","2023/12/21 05:00:00","0","0","-200"
"3111","31112","103101","2816","31113","31111","11","314","600","0","4","2023/12/22 05:00:00","9103103","0","-30"
"3121","31212","0","2816","31213","31211","11","315","600","0","4","2023/12/23 05:00:00","0","0","-235"
"3131","31312","101201","2816","31313","31311","11","316","600","0","4","2023/12/24 05:00:00","9101203","0","-190"
"3141","31412","0","2816","31413","31411","11","317","600","0","4","2023/12/25 05:00:00","0","0","-115"
"3151","31512","0","2816","31513","31511","11","318","600","0","4","2023/12/26 05:00:00","0","0","-160"
"3161","31612","0","2816","31613","31611","11","319","600","0","4","2023/12/27 05:00:00","0","0","-270"
"3171","31712","118101","2816","31713","31711","11","320","600","0","4","2023/12/28 05:00:00","9118103","0","-260"
"3181","31812","0","2816","31813","31811","11","321","600","0","4","2023/12/29 05:00:00","0","0","-305"
"3191","31912","0","2816","31913","31911","11","322","600","0","4","2023/12/30 05:00:00","0","0","-340"
"3201","32012","0","2816","32013","32011","11","323","600","0","4","2023/12/31 05:00:00","0","1","-378"
"3211","32112","102601","2816","32113","32111","12","324","600","0","4","2024/01/01 05:00:00","9102603","0","204"
"3221","32212","0","2816","32213","32211","12","325","600","0","4","2024/01/02 05:00:00","0","0","323"
"3231","32312","105001","2816","32313","32311","12","326","600","0","4","2024/01/03 05:00:00","9105003","0","167"
"3241","32412","0","2816","32413","32411","12","327","600","0","4","2024/01/04 05:00:00","0","0","387"
"3251","32512","0","2816","32513","32511","12","328","600","0","4","2024/01/05 05:00:00","0","0","343"
"3261","32612","0","2816","32613","32611","12","329","600","0","4","2024/01/06 05:00:00","0","0","301"
"3271","32712","0","2816","32713","32711","12","330","600","0","4","2024/01/07 05:00:00","0","0","258"
"3281","32812","0","2816","32813","32811","12","331","600","0","4","2024/01/08 05:00:00","0","0","216"
"3291","32912","0","2816","32913","32911","12","332","600","0","4","2024/01/09 05:00:00","0","0","174"
"3301","33012","0","2816","33013","33011","12","333","600","0","4","2024/01/10 05:00:00","0","0","133"
"3311","33112","0","2816","33113","33111","12","334","600","0","4","2024/01/11 05:00:00","0","0","91"
"3321","33212","100301","2816","33213","33211","12","335","600","0","4","2024/01/12 05:00:00","9100303","0","0"
"3331","33312","0","2816","33313","33311","12","336","600","0","4","2024/01/13 05:00:00","0","0","49"
"3341","33412","0","2816","33413","33411","12","337","600","0","4","2024/01/14 05:00:00","0","0","6"
"3351","33512","0","2816","33513","33511","12","338","600","0","4","2024/01/15 05:00:00","0","0","-36"
"3361","33612","0","2816","33613","33611","12","339","600","0","4","2024/01/16 05:00:00","0","0","-76"
"3371","33712","0","2816","33713","33711","12","340","600","0","4","2024/01/17 05:00:00","0","0","-119"
"3381","33812","0","2816","33813","33811","12","341","600","0","4","2024/01/18 05:00:00","0","0","-100"
"3391","33912","0","2816","33913","33911","12","342","600","0","4","2024/01/19 05:00:00","0","0","-81"
"3401","34012","0","2816","34013","34011","12","343","600","0","4","2024/01/20 05:00:00","0","0","-161"
"3411","34112","0","2816","34113","34111","12","344","600","0","4","2024/01/21 05:00:00","0","0","-203"
"3421","34212","0","2816","34213","34211","12","345","600","0","4","2024/01/22 05:00:00","0","0","-246"
"3431","34312","100701","2816","34313","34311","12","346","600","0","4","2024/01/23 05:00:00","9100703","0","-78"
"3441","34412","102901","2816","34413","34411","12","347","600","0","4","2024/01/24 05:00:00","9102903","0","-209"
"3451","34512","0","2816","34513","34511","12","348","600","0","4","2024/01/25 05:00:00","0","0","-288"
"3461","34612","0","2816","34613","34611","12","349","600","0","4","2024/01/26 05:00:00","0","0","-290"
"3471","34712","0","2816","34713","34711","12","350","600","0","4","2024/01/27 05:00:00","0","0","-308"
"3481","34812","0","2816","34813","34811","12","351","600","0","4","2024/01/28 05:00:00","0","0","-332"
"3491","34912","0","2816","34913","34911","12","352","600","0","4","2024/01/29 05:00:00","0","0","-330"
"3501","35012","0","2816","35013","35011","12","353","600","0","4","2024/01/30 05:00:00","0","0","-320"
"3511","35112","0","2816","35113","35111","12","354","600","0","4","2024/01/31 05:00:00","0","1","-378"
"3521","35212","0","2816","35213","35211","13","355","600","0","4","2024/02/01 05:00:00","0","0","382"
"3531","35312","103601","2816","35313","35311","13","356","600","0","4","2024/02/02 05:00:00","9103603","0","323"
"3541","35412","0","2816","35413","35411","13","357","600","0","4","2024/02/03 05:00:00","0","0","381"
"3551","35512","109301","2816","35513","35511","13","358","600","0","4","2024/02/04 05:00:00","9109303","0","185"
"3561","35612","0","2816","35613","35611","13","359","600","0","4","2024/02/05 05:00:00","0","0","191"
"3571","35712","0","2816","35713","35711","13","360","600","0","4","2024/02/06 05:00:00","0","0","72"
"3581","35812","107101","2816","35813","35811","13","361","600","0","4","2024/02/07 05:00:00","9107103","0","7"
"3591","35912","0","2816","35913","35911","13","362","600","0","4","2024/02/08 05:00:00","0","0","332"
"3601","36012","0","2816","36013","36011","13","363","600","0","4","2024/02/09 05:00:00","0","0","285"
"3611","36112","0","2816","36113","36111","13","364","600","0","4","2024/02/10 05:00:00","0","0","237"
"3621","36212","0","2816","36213","36211","13","365","600","0","4","2024/02/11 05:00:00","0","0","192"
"3631","36312","0","2816","36313","36311","13","366","600","0","4","2024/02/12 05:00:00","0","0","144"
"3641","36412","0","2816","36413","36411","13","367","600","0","4","2024/02/13 05:00:00","0","0","97"
"3651","36512","0","2816","36513","36511","13","368","600","0","4","2024/02/14 05:00:00","0","0","50"
"3661","36612","0","2816","36613","36611","13","369","600","0","4","2024/02/15 05:00:00","0","0","3"
"3671","36712","0","2816","36713","36711","13","370","600","0","4","2024/02/16 05:00:00","0","0","-43"
"3681","36812","0","2816","36813","36811","13","371","600","0","4","2024/02/17 05:00:00","0","0","-90"
"3691","36912","123001","2816","36913","36911","13","372","600","0","4","2024/02/18 05:00:00","9123003","0","-153"
"3701","37012","0","2816","37013","37011","13","373","600","0","4","2024/02/19 05:00:00","0","0","-93"
"3711","37112","0","2816","37113","37111","13","374","600","0","4","2024/02/20 05:00:00","0","0","-137"
"3721","37212","0","2816","37213","37211","13","375","600","0","4","2024/02/21 05:00:00","0","0","-185"
"3731","37312","0","2816","37313","37311","13","376","600","0","4","2024/02/22 05:00:00","0","0","-232"
"3741","37412","0","2816","37413","37411","13","377","600","0","4","2024/02/23 05:00:00","0","0","-225"
"3751","37512","0","2816","37513","37511","13","378","600","0","4","2024/02/24 05:00:00","0","0","-256"
"3761","37612","0","2816","37613","37611","13","379","600","0","4","2024/02/25 05:00:00","0","0","-280"
"3771","37712","0","2816","37713","37711","13","380","600","0","4","2024/02/26 05:00:00","0","0","-329"
"3781","37812","0","2816","37813","37811","13","381","600","0","4","2024/02/27 05:00:00","0","0","-379"
"3791","37912","111001","2816","37913","37911","13","382","600","0","4","2024/02/28 05:00:00","9111003","1","-250"
"3801","38012","104601","2816","38013","38011","14","383","100","0","1","2024/03/01 05:00:00","9104603","0","480"
"3811","38112","0","2816","38113","38111","14","384","100","0","1","2024/03/02 05:00:00","0","0","560"
"3821","38212","103301","2816","38213","38211","14","385","100","0","1","2024/03/03 05:00:00","9103303","0","370"
"3831","38312","0","2816","38313","38311","14","386","100","0","1","2024/03/04 05:00:00","0","0","553"
"3841","38412","0","2816","38413","38411","14","387","100","0","1","2024/03/05 05:00:00","0","0","476"
"3851","38512","0","2816","38513","38511","14","388","100","0","1","2024/03/06 05:00:00","0","0","400"
"3861","38612","105101","2816","38613","38611","14","389","100","0","1","2024/03/07 05:00:00","9105103","0","330"
"3871","38712","0","2816","38713","38711","14","390","100","0","1","2024/03/08 05:00:00","0","0","325"
"3881","38812","0","2816","38813","38811","14","391","100","0","1","2024/03/09 05:00:00","0","0","250"
"3891","38912","105701","2816","38913","38911","14","392","100","0","1","2024/03/10 05:00:00","9105703","0","185"
"3901","39012","0","2816","39013","39011","14","393","100","0","1","2024/03/11 05:00:00","0","0","175"
"3911","39112","103201","2816","39113","39111","14","394","100","0","1","2024/03/12 05:00:00","9103203","0","205"
"3921","39212","0","2816","39213","39211","14","395","100","0","1","2024/03/13 05:00:00","0","0","110"
"3931","39312","105201","2816","39313","39311","14","396","100","0","1","2024/03/14 05:00:00","9105203","0","30"
"3941","39412","0","2816","39413","39411","14","397","100","0","1","2024/03/15 05:00:00","0","0","-45"
"3951","39512","103401","2816","39513","39511","14","398","100","0","1","2024/03/16 05:00:00","9103403","0","-250"
"3961","39612","0","2816","39613","39611","14","399","100","0","1","2024/03/17 05:00:00","0","0","-50"
"3971","39712","0","2816","39713","39711","14","400","100","0","1","2024/03/18 05:00:00","0","0","-90"
"3981","39812","0","2816","39813","39811","14","401","100","0","1","2024/03/19 05:00:00","0","0","100"
"3991","39912","0","2816","39913","39911","14","402","100","0","1","2024/03/20 05:00:00","0","0","25"
"4001","40012","0","2816","40013","40011","14","403","100","0","1","2024/03/21 05:00:00","0","0","-50"
"4011","40112","0","2816","40113","40111","14","404","100","0","1","2024/03/22 05:00:00","0","0","-125"
"4021","40212","0","2816","40213","40211","14","405","100","0","1","2024/03/23 05:00:00","0","0","-370"
"4031","40312","107001","2816","40313","40311","14","406","100","0","1","2024/03/24 05:00:00","9107003","0","-460"
"4041","40412","0","2816","40413","40411","14","407","100","0","1","2024/03/25 05:00:00","0","0","-200"
"4051","40512","0","2816","40513","40511","14","408","100","0","1","2024/03/26 05:00:00","0","0","-275"
"4061","40612","0","2816","40613","40611","14","409","100","0","1","2024/03/27 05:00:00","0","0","-350"
"4071","40712","0","2816","40713","40711","14","410","100","0","1","2024/03/28 05:00:00","0","0","-425"
"4081","40812","0","2816","40813","40811","14","411","100","0","1","2024/03/29 05:00:00","0","0","-501"
"4091","40912","0","2816","40913","40911","14","412","100","0","1","2024/03/30 05:00:00","0","1","-579"
"4092","40922","0","2816","40923","40921","1","413","100","0","1","2024/03/30 05:00:00","0","1","0"
