2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"","0","5146062","","vo_apg_0214","62158","0","21","","vo_apg",""
"0","9","5146062","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","1","11","0","131011","1"
"","","5146062","","","62160","","91","","0",""
"","","5146062","","0","62161","","22","","0",""
"","1","5146062","0.2","wish_idle_joy","62162","","3","","131011",""
"0","2","5146062","-30","10","62163","0","12","0","100911","0"
"0","2","5146062","0","7","62164","0","12","0","131011","0"
"","","5146062","","0","62165","","93","","2",""
"","","5146062","","","62166","","101","","62167",""
"","","5146062","","0.2","62167","","22","","0",""
"1","110","5146063","1.8","106611","63001","-10","1","walk_surprise_sad_blue","1","-288"
"1","111","5146063","1.8","1066","63002","-10","5","walk_surprise_sad_blue","3","-288"
"1","100","5146063","1.8","130911","63003","260","1","idle_normal_noface","1","-288"
"1","101","5146063","1.8","99","63004","260","5","idle_normal_kururu","1","-288"
"0","103","5146063","1.8","126411","63005","-420","1","empty","1","-268"
"0","113","5146063","1.8","98","63006","-420","5","empty","1","-268"
"","","5146063","","210","63007","","13","","106611",""
"","","5146063","","200","63008","","13","","130911",""
"","","5146063","","203","63009","","13","","126411",""
"0","15","5146063","0.85","7","63010","0","5","idle","7","-174"
"0","210","5146063","1","20","63011","0","5","empty","20","156"
"0","211","5146063","1","22","63012","0","5","empty","22","66"
"0","60","5146063","1","211","63013","0","5","empty","21","153"
"0","190","5146063","1","212","63014","0","5","empty","21","0"
"","0","5146063","1","1","63015","0","31","","1","1"
"","0","5146063","1","2","63016","-57.7","31","","2","1"
"","","5146063","","black","63017","","37","","2",""
"","0","5146063","0","10","63018","0","31","","10","1"
"","-420","5146063","0","16","63019","-268","31","","16","1"
"","0","5146063","1","20","63020","0","31","","20","1"
"","","5146063","","20","63021","","36","","20",""
"","","5146063","","22","63022","","36","","20",""
"","","5146063","","0","63023","","91","","0",""
"","0","5146063","","0","63024","","102","","0",""
"","","5146063","","0","63025","","93","","0.4",""
"","","5146063","","iris_out","63026","","37","","2",""
"","-288","5146063","","-260","63027","2.5","2","","106611","0"
"","-288","5146063","","-260","63028","2.5","2","","1066","0"
"","","5146063","","0","63029","","93","","2.5",""
"","1","5146063","0.2","sad_idle_blue","63030","","3","","106611",""
"","1","5146063","0.2","sad_idle_blue","63031","","3","","1066","0"
"","","5146063","","0","63032","","93","","0.1",""
"","1","5146063","0.2","tired_talk1","63033","","3","","106611",""
"","1","5146063","0.2","tired_talk1","63034","","3","","1066",""
"","0","5146063","","vo_apg_0301","63035","0","21","","vo_apg",""
"0","10","5146063","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","1","11","0","106611","1"
"","","5146063","","","63037","","91","","0",""
"","1","5146063","0.2","tired_talk2","63038","","3","","106611",""
"","1","5146063","0.2","tired_talk2","63039","","3","","1066",""
"","0","5146063","","vo_apg_0302","63040","0","21","","vo_apg",""
"0","10","5146063","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","1","11","0","106611","1"
"","","5146063","","","63042","","91","","0",""
"","1","5146063","0.2","tired_idle","63043","","3","","106611",""
"","1","5146063","0.2","tired_idle","63044","","3","","1066",""
"","1","5146063","0.2","talk_normal","63045","","3","","130911",""
"","1","5146063","0.2","talk_normal","63046","","3","","99",""
"","0","5146063","","vo_apg_0303","63047","0","21","","vo_apg",""
"0","10","5146063","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","1","11","0","130911","1"
"","","5146063","","","63049","","91","","0",""
"","1","5146063","0.2","idle_normal","63050","","3","","130911",""
"","0","5146063","0","coaster_3_in","63051","","3","","211",""
"","","5146063","","0","63052","","4","","106611",""
"","","5146063","","0","63053","","4","","1066",""
"0","0","5146063","0","doya_in_nervous_furimuki","63054","doya_talk_nervous_furimuki","3","","106611","1"
"0","0","5146063","0","doya_in_nervous_furimuki","63055","doya_talk_nervous_furimuki","3","","1066","1"
"","0","5146063","","vo_apg_0304","63056","0","21","","vo_apg",""
"0","10","5146063","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","1","11","0","106611","1"
"","","5146063","","","63058","","91","","0",""
"","1","5146063","0.2","cool_talk_dere","63059","","3","","106611",""
"","1","5146063","0.2","cool_talk_dere","63060","","3","","1066",""
"","0","5146063","","vo_apg_0305","63061","0","21","","vo_apg",""
"0","10","5146063","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","1","11","0","106611","1"
"","","5146063","","","63063","","91","","0",""
"","1","5146063","0.2","cool_idle_doya","63064","","3","","106611",""
"","1","5146063","0.2","cool_idle_doya","63065","","3","","1066",""
"","0","5146063","0","coaster_3_out","63066","","3","","211",""
"","1","5146063","0.2","kururu_sad_talk","63067","","3","","130911",""
"","1","5146063","0.2","kururu_sad_talk","63068","","3","","99",""
"","0","5146063","","vo_apg_0306","63069","0","21","","vo_apg",""
"0","10","5146063","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","1","11","0","130911","1"
"","","5146063","","","63071","","91","","0",""
"","","5146063","","0","63072","","22","","0",""
"","1","5146063","0.2","idle_normal_noface","63073","","3","","130911",""
"","1","5146063","0.2","idle_normal_kururu","63074","","3","","99",""
"","1","5146063","0.2","cool_idle_surprise","63075","","3","","106611",""
"","1","5146063","0.2","cool_idle_surprise","63076","","3","","1066",""
"0","0","5146063","0","kuroche_appear","63077","kuroche_pose_talk_anger","3","","126411","1"
"0","0","5146063","0","kuroche_appear","63078","kuroche_pose_talk_anger","3","","98","1"
"","","5146063","","0","63079","","93","","0.5",""
"","0.5","5146063","","15","63080","","122","","15",""
"","","5146063","","1","63081","","32","","16",""
"","0","5146063","0","inori_dodge_in","63082","","3","","106611",""
"","0","5146063","0","inori_dodge_in","63083","","3","","1066",""
"","","5146063","","0","63084","","93","","0.6",""
"","0","5146063","","vo_apg_0307","63085","0","21","","vo_apg",""
"0","10","5146063","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","1","11","0","126411","1"
"","","5146063","","","63087","","91","","0",""
"","1","5146063","0.2","kuroche_pose_idle_doya","63088","","3","","126411",""
"0","0","5146063","0.1","inori_dodge_out","63089","inori_anger_talk","3","","106611","1"
"0","0","5146063","0.1","inori_dodge_out","63090","inori_anger_talk","3","","1066","1"
"","0","5146063","","vo_apg_0308","63091","0","21","","vo_apg",""
"0","10","5146063","0","啥？不是，我完全不懂\n妳們想做什麼……","63092","1","11","0","106611","1"
"","","5146063","","","63093","","91","","0",""
"","1","5146063","0.2","inori_anger_idle","63094","","3","","106611",""
"","1","5146063","0.2","inori_anger_idle","63095","","3","","1066",""
"","1","5146063","0.2","kururu_guid_talk","63096","","3","","130911",""
"","1","5146063","0.2","kururu_guid_talk","63097","","3","","99",""
"","0","5146063","","vo_apg_0309","63098","0","21","","vo_apg",""
"0","10","5146063","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","1","11","0","130911","1"
"","","5146063","","","63100","","91","","0",""
"","1","5146063","0.2","idle_normal_noface","63101","","3","","130911",""
"","1","5146063","0.2","idle_normal_kururu","63102","","3","","99",""
"","","5146063","","low","63103","","37","","16",""
"","1","5146063","","se_10055900_chroche_01","63104","","23","","se_10055900",""
"0","0","5146063","0.2","inori_jitabata_in","63105","inori_jitabata_loop","3","","106611","1"
"0","0","5146063","0.2","inori_jitabata_in","63106","inori_jitabata_loop","3","","1066","1"
"0","0","5146063","0.2","kuroche_catch_in","63107","kuroche_catch_loop","3","","126411","1"
"0","0","5146063","0.2","kuroche_catch_in","63108","kuroche_catch_loop","3","","98","1"
"","0","5146063","","vo_apg_0310","63109","0","21","","vo_apg",""
"-27","10","5146063","112","那麼那麼♪\n請牢牢抓住我喔～♪","63110","1","11","0","126411","1"
"","","5146063","","","63111","","91","","0",""
"","","5146063","","0","63112","","22","","0",""
"","","5146063","","0.2","63113","","24","","se_10055900_chroche_01",""
"","0","5146063","","se_10055900_chroche_02","63114","","23","","se_10055900",""
"","","5146063","","high","63115","","37","","16",""
"","1","5146063","","5","63116","","122","","5",""
"","","5146063","","0","63117","","93","","1",""
"","0","5146063","0","inori_jitabata_takeoff","63118","","3","","106611",""
"","0","5146063","0","inori_jitabata_takeoff","63119","","3","","1066",""
"","0","5146063","0","kuroche_catch_takeoff","63120","","3","","126411",""
"","0","5146063","0","kuroche_catch_takeoff","63121","","3","","98",""
"","0.5","5146063","","100","63122","","122","","100",""
"","","5146063","","0","63123","","93","","0.4",""
"","","5146063","","0","63124","","4","","130911",""
"","0","5146063","0","kururu_furimuki_watch","63125","","3","","130911",""
"","0","5146063","0","empty","63126","","3","","99",""
"","","5146063","","0","63127","","93","","1.5",""
"","","5146063","","fade_in","63128","","37","","2",""
"","","5146063","","0","63129","","93","","1.5",""
"","0","5146063","0","empty","63130","","3","","98",""
"","1","5146063","","se_10055900_chroche_03","63131","","23","","se_10055900",""
"","0","5146063","0","coaster_4_in","63132","","3","","212",""
"","0","5146063","","se_10055900_photo","63133","","23","","se_10055900",""
"","","5146063","","0","63134","","93","","0.3",""
"","0.5","5146063","","30","63135","","122","","30",""
"","0","5146063","","vo_apg_0311","63136","0","21","","vo_apg",""
"","0","5146063","0","0311_in","63137","","3","","20",""
"","","5146063","","1","63138","","93","","3.6",""
"","0","5146063","0","0311_mid","63139","","3","","20",""
"","","5146063","","","63140","","92","","",""
"","0","5146063","0","0311_out","63141","","3","","20",""
"","","5146063","","0","63142","","93","","0.2",""
"","0.5","5146063","","30","63143","","122","","30",""
"","0","5146063","","vo_apg_0312","63144","0","21","","vo_apg",""
"","0","5146063","0","0312_in","63145","","3","","20",""
"","","5146063","","1","63146","","93","","2.4",""
"","0","5146063","0","0312_mid","63147","","3","","20",""
"","","5146063","","","63148","","92","","",""
"","0","5146063","0","0312_out","63149","","3","","20",""
"","","5146063","","0","63150","","93","","0.2",""
"","","5146063","","scale15","63151","","37","","20",""
"","0","5146063","0","coaster_4_change","63152","","3","","212",""
"","0","5146063","","vo_apg_0313","63153","0","21","","vo_apg",""
"","76","5146063","","0","63154","0","2","","20","0"
"","1","5146063","0","empty","63155","","3","","20",""
"","0","5146063","0","0313_in","63156","","3","","22",""
"","","5146063","","1","63157","","93","","2.4",""
"","1","5146063","0","0313_mid","63158","","3","","22",""
"","","5146063","","","63159","","92","","",""
"","0","5146063","0","0313_out","63160","","3","","22",""
"","","5146063","","0","63161","","93","","0.2",""
"","","5146063","","0","63162","","22","","0",""
"","","5146063","","0.5","63163","","24","","se_10055900_chroche_03",""
"","","5146063","","white","63164","","37","","2",""
"","","5146063","","0","63165","","93","","2",""
"","","5146063","","scale1","63166","","37","","20",""
"","0","5146063","0","empty","63167","","3","","212",""
"","1","5146063","0.2","kururu_wish_idle_joy","63168","","3","","130911",""
"","1","5146063","0.2","idle_normal","63169","","3","","99",""
"","1","5146063","0.2","see_guru","63170","","3","","106611",""
"","1","5146063","0.2","see_guru","63171","","3","","1066",""
"","1","5146063","0.2","idle_normal_joy","63172","","3","","126411",""
"","","5146063","","1","63173","","4","","130911",""
"","-278","5146063","","225","63174","0","2","","130911","0"
"","-288","5146063","","0","63175","0","2","","106611","0"
"","-288","5146063","","0","63176","0","2","","1066","0"
"","-278","5146063","","-225","63177","0","2","","126411","0"
"","","5146063","","0","63178","","93","","2",""
"","1","5146063","0.2","joy_talk","63179","","3","","126411",""
"","0","5146063","","vo_apg_0314","63180","0","21","","vo_apg",""
"0","10","5146063","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","1","11","0","126411","1"
"","","5146063","","","63182","","91","","0",""
"","1","5146063","0.2","idle_normal_joy","63183","","3","","126411",""
"","-108","5146063","","23","63184","0","33","","2","0"
"","","5146063","","iris_end_1","63185","","37","","2",""
"","0","5146063","0.2","gakkari","63186","","3","","106611",""
"","0","5146063","0.2","gakkari","63187","","3","","1066",""
"","0","5146063","","vo_apg_0315","63188","0","21","","vo_apg",""
"-31","4","5146063","23","嗚噗……我已經受夠了啦……","63189","0","11","1.1","106611","0"
"","","5146063","","0","63190","","93","","6",""
"","","5146063","","iris_end_2","63191","","37","","2",""
"","","5146063","","0","63192","","93","","1",""
"","","5146063","","","63193","","101","","63194",""
"","","5146063","","0.2","63194","","22","","0",""
"1","106","5146064","1.8","105811","64001","-130","1","walk_normal","1","-480"
"1","107","5146064","1.8","1058","64002","-130","5","walk_normal","6","-480"
"1","103","5146064","1.8","131511","64003","130","1","walk_normal","1","-480"
"1","100","5146064","1.8","130911","64004","290","1","idle_normal_noface","1","-278"
"1","101","5146064","1.8","99","64005","290","5","idle_normal_kururu","1","-278"
"","","5146064","","206","64006","","13","","105811",""
"","","5146064","","203","64007","","13","","131511",""
"","","5146064","","200","64008","","13","","130911",""
"0","15","5146064","0.85","8","64009","0","5","idle","8","-174"
"0","210","5146064","1","20","64010","-242","5","empty","20","-53"
"0","211","5146064","1","22","64011","-128","5","empty","22","-194"
"","0","5146064","1","1","64012","0","31","","1","1"
"","0","5146064","0","2","64013","-57.7","31","","2","1"
"","0","5146064","0","12","64014","0","31","","12","1"
"","0","5146064","0","13","64015","0","31","","13","1"
"","0","5146064","1","20","64016","0","31","","20","1"
"","","5146064","","105811","64017","","36","","20",""
"","","5146064","","131511","64018","","36","","20",""
"","","5146064","","20","64019","","36","","20",""
"","","5146064","","22","64020","","36","","20",""
"","","5146064","","0","64021","","91","","0",""
"","0","5146064","","0","64022","","102","","0",""
"","","5146064","","1","64023","","32","","13",""
"","","5146064","","scale15","64024","","37","","20",""
"","","5146064","","","64025","","93","","2",""
"","0","5146064","","vo_apg_0401","64026","0","21","","vo_apg",""
"","0","5146064","0","0401_in","64027","","3","","22",""
"","","5146064","","1","64028","","93","","2.7",""
"","0","5146064","0","0401_mid","64029","","3","","22",""
"","","5146064","","","64030","","92","","",""
"","0","5146064","0","0401_out","64031","","3","","22",""
"","","5146064","","0","64032","","93","","0.2",""
"","-194","5146064","","129","64033","0","2","","22","0"
"","0","5146064","","vo_apg_0402","64034","0","21","","vo_apg",""
"","0","5146064","0","0402_in","64035","","3","","22",""
"","","5146064","","1","64036","","93","","2.9",""
"","0","5146064","0","0402_mid","64037","","3","","22",""
"","","5146064","","","64038","","92","","",""
"","0","5146064","0","0402_out","64039","","3","","22",""
"","","5146064","","0","64040","","93","","0.2",""
"","","5146064","","0","64041","","22","","0",""
"","1","5146064","0","empty","64042","","3","","22",""
"","","5146064","","0","64043","","93","","0.5",""
"","","5146064","","1","64044","","32","","2",""
"","","5146064","","fade_in","64045","","37","","2",""
"","","5146064","","0","64046","","93","","1",""
"","","5146064","","0","64047","","32","","13",""
"","","5146064","","scale1","64048","","37","","20",""
"","-298","5146064","","-194","64049","0","2","","105811","0"
"","-298","5146064","","-194","64050","0","2","","1058","0"
"","-288","5146064","","-34","64051","0","2","","131511","0"
"","","5146064","","iris_out","64052","","37","","2",""
"","-298","5146064","","-385","64053","2","2","","105811","0"
"","-298","5146064","","-385","64054","2","2","","1058","0"
"","-288","5146064","","-225","64055","2","2","","131511","0"
"","","5146064","","0","64056","","93","","2",""
"","","5146064","","0","64057","","4","","105811",""
"","","5146064","","0","64058","","4","","1058",""
"","","5146064","","0","64059","","4","","131511",""
"","1","5146064","0.2","idle_normal","64060","","3","","105811",""
"","1","5146064","0.2","idle_normal","64061","","3","","1058","0"
"","1","5146064","0.2","idle_normal","64062","","3","","131511",""
"","","5146064","","0","64063","","93","","0.5",""
"","1","5146064","0.2","talk_normal","64064","","3","","130911",""
"","1","5146064","0.2","talk_normal","64065","","3","","99",""
"","0","5146064","","vo_apg_0403","64066","0","21","","vo_apg",""
"0","7","5146064","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","1","11","0","130911","1"
"","","5146064","","","64068","","91","","0",""
"","1","5146064","0.2","kururu_wish_talk_joy","64069","","3","","130911",""
"","1","5146064","0.2","kururu_wish_talk_joy","64070","","3","","99",""
"","0","5146064","","vo_apg_0404","64071","0","21","","vo_apg",""
"0","8","5146064","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","1","11","0","130911","1"
"","","5146064","","","64073","","91","","0",""
"","1","5146064","0.2","idle_normal_noface","64074","","3","","130911",""
"","1","5146064","0.2","idle_normal_kururu","64075","","3","","99",""
"0","0","5146064","0.2","guts2_in_joy","64076","guts2_talk_joy","3","","105811","1"
"0","0","5146064","0.2","guts2_in_joy","64077","guts2_talk_joy","3","","1058","1"
"","0","5146064","","vo_apg_0405","64078","0","21","","vo_apg",""
"0","7","5146064","0","是的！看上去\n非常美味☆","64079","1","11","0","105811","1"
"","","5146064","","","64080","","91","","0",""
"","1","5146064","0.2","guts2_idle_joy","64081","","3","","105811",""
"","1","5146064","0.2","guts2_idle_joy","64082","","3","","1058",""
"","1","5146064","0.5","memory_talk","64083","","3","","131511",""
"","0","5146064","","vo_apg_0406","64084","0","21","","vo_apg",""
"0","10","5146064","0","肚子。\n咕嚕嚕……","64085","1","11","0","131511","1"
"","","5146064","","","64086","","91","","0",""
"","1","5146064","0.2","memory_idle","64087","","3","","131511",""
"","1","5146064","0.2","joy_talk","64088","","3","","130911",""
"","1","5146064","0.2","joy_talk","64089","","3","","99",""
"","0","5146064","","vo_apg_0407","64090","0","21","","vo_apg",""
"0","9","5146064","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","1","11","0","130911","1"
"","","5146064","","","64092","","91","","0",""
"","1","5146064","0.5","kururu_joy_slow","64093","","3","","130911",""
"","1","5146064","0.5","anger_idle_anger","64094","","3","","131511",""
"","0","5146064","","vo_apg_0408","64095","0","21","","vo_apg",""
"0","8","5146064","0","衝刺。","64096","1","11","0","131511","1"
"","","5146064","","","64097","","91","","0",""
"","1","5146064","0.2","walk_jog_dere","64098","","3","","131511",""
"","-288","5146064","","1100","64099","3","2","","131511","0"
"","","5146064","","0","64100","","93","","0.5",""
"0.2","0","5146064","0.2","notice_in_normal2","64101","anger_talk_normal2","3","","105811","1"
"0.2","0","5146064","0.2","notice_in_normal2","64102","anger_talk_normal2","3","","1058","1"
"","0","5146064","","vo_apg_0409","64103","0","21","","vo_apg",""
"0","7","5146064","0","啊，請等一下\n普蕾西亞～！\n我也要去！","64104","1","11","0","105811","1"
"","","5146064","","","64105","","91","","0",""
"","","5146064","","0","64106","","22","","0",""
"","1","5146064","0.2","run_dash_doya","64107","","3","","105811",""
"","1","5146064","0.2","run_dash_doya","64108","","3","","1058",""
"","-298","5146064","","1100","64109","1.8","2","","105811","0"
"","-298","5146064","","1100","64110","1.8","2","","1058","0"
"","","5146064","","0","64111","","93","","1.8",""
"","","5146064","","0","64112","","4","","130911",""
"0.2","0","5146064","0","hawawa","64113","anger_talk_surprise2_shy","3","","130911","1"
"","0","5146064","","vo_apg_0410","64114","0","21","","vo_apg",""
"0","9","5146064","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","1","11","0","130911","1"
"","","5146064","","","64116","","91","","0",""
"","","5146064","","0","64117","","22","","0",""
"","","5146064","","0","64118","","93","","0.1",""
"","","5146064","","alter","64119","","37","","1",""
"","","5146064","","1","64120","","32","","12",""
"","","5146064","","0","64121","","93","","0.4",""
"0","1","5146064","0","1","64122","1","6","","8","0"
"","-278","5146064","","-725","64123","0","2","","105811","0"
"","-278","5146064","","-725","64124","0","2","","1058","0"
"","-278","5146064","","-925","64125","0","2","","131511","0"
"","1","5146064","0","run_dash_peko","64126","","3","","105811",""
"","1","5146064","0","run_dash_peko","64127","","3","","1058",""
"","1","5146064","0","run_dash_presia","64128","","3","","131511",""
"","1","5146064","0","empty","64129","","3","","130911",""
"","-278","5146064","","1185","64130","10","2","","105811","0"
"","-278","5146064","","1185","64131","10","2","","1058","0"
"","-278","5146064","","985","64132","10","2","","131511","0"
"","","5146064","","0","64133","","93","","0.3",""
"","","5146064","","0","64134","","93","","0.8",""
"","0","5146064","","vo_apg_0411","64135","0","21","","vo_apg",""
"0","11","5146064","40","首先就從那間攤販開始～☆","64136","0","11","1","105811","0"
"","","5146064","","0","64137","","93","","3",""
"","0","5146064","","vo_apg_0412","64138","0","21","","vo_apg",""
"0","9","5146064","40","全部，\n都要吃喔。","64139","0","11","1.3","131511","0"
"","","5146064","","0","64140","","93","","0.3",""
"","","5146064","","0","64141","","93","","3.6",""
"","","5146064","","","64142","","101","","64143",""
"","","5146064","","0.2","64143","","22","","0",""
"0","110","5146065","1.8","131011","65001","-225","1","wish_idle_normal_lookup","1","-278"
"0","111","5146065","1.8","99","65002","-225","5","idle_normal","1","-278"
"0","109","5146065","1.8","98","65003","-225","5","idle_normal","1","-278"
"1","101","5146065","1.8","130911","65004","225","1","idle_normal_noface","1","-278"
"1","102","5146065","1.8","97","65005","225","5","idle_normal_kururu","1","-278"
"1","100","5146065","1.8","96","65006","225","5","idle_normal","1","-278"
"0","105","5146065","1.85","106011","65007","-920","1","empty","1","-305"
"0","106","5146065","1.85","1060","65008","-920","5","empty","4","-305"
"","","5146065","","210","65009","","13","","131011",""
"","","5146065","","201","65010","","13","","130911",""
"","","5146065","","205","65011","","13","","106011",""
"0","15","5146065","0.85","8","65012","0","5","idle","8","-174"
"","0","5146065","1","1","65013","0","31","","1","1"
"","","5146065","","0","65014","","91","","0",""
"","0","5146065","","0","65015","","102","","0",""
"","","5146065","","0","65016","","93","","1",""
"","1","5146065","0.2","wish_idle_joy_lookup","65017","","3","","131011",""
"","0","5146065","","vo_apg_0501","65018","0","21","","vo_apg",""
"0","13","5146065","0","咕嚕轉～\n咕嚕轉～","65019","1","11","0","131011","1"
"","","5146065","","","65020","","91","","0",""
"","1","5146065","0.2","talk_normal_surprise","65021","","3","","130911",""
"","1","5146065","0.2","talk_normal_surprise","65022","","3","","97",""
"","0","5146065","","vo_apg_0502","65023","0","21","","vo_apg",""
"0","7","5146065","0","真步小小姐，\n怎麼了嗎？","65024","1","11","0","130911","1"
"","","5146065","","","65025","","91","","0",""
"","1","5146065","0.2","idle_normal_noface","65026","","3","","130911",""
"","1","5146065","0.2","idle_normal_kururu","65027","","3","","97",""
"","1","5146065","0.2","sad_talk_normalR","65028","","3","","131011",""
"","0","5146065","","vo_apg_0503","65029","0","21","","vo_apg",""
"0","10","5146065","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","1","11","0","131011","1"
"","","5146065","","","65031","","91","","0",""
"0","0","5146065","0.2","notice_in_normal2","65032","notice_loop_normal2","3","","131011","1"
"","0","5146065","","vo_apg_0504","65033","0","21","","vo_apg",""
"0","10","5146065","0","對了♪","65034","1","11","0","131011","1"
"","","5146065","","","65035","","91","","0",""
"","1","5146065","0.2","kururu_wish_idle_light","65036","","3","","130911",""
"","1","5146065","0.2","kururu_wish_idle_light","65037","","3","","97",""
"0","0","5146065","0","maho_kururinpa_in","65038","maho_kururinpa_loop","3","","131011","1"
"0","0","5146065","0","maho_kururinpa_inF","65039","maho_kururinpa_loopF","3","","99","1"
"0","0","5146065","0","maho_kururinpa_inB","65040","maho_kururinpa_loopB","3","","98","1"
"","0","5146065","","vo_apg_0505","65041","0","21","","vo_apg",""
"0","9","5146065","0","神奇真步魔法靈咕嚕靈波～♪","65042","1","11","0","131011","1"
"","","5146065","","","65043","","91","","0",""
"","1","5146065","0.2","kururu_wish_talk_joy","65044","","3","","130911",""
"","0","5146065","","vo_apg_0506","65045","0","21","","vo_apg",""
"0","8","5146065","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","1","11","0","130911","1"
"","","5146065","","","65047","","91","","0",""
"0.2","0","5146065","0","maho_kururinpa_out","65048","idle_normal","3","","131011","1"
"0.2","0","5146065","0","maho_kururinpa_outF","65049","idle_normal","3","","99","1"
"0.2","0","5146065","0","maho_kururinpa_outB","65050","idle_normal","3","","98","1"
"0","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpa","65051","kururu_kururinpa_loop","3","","130911","0"
"0","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaF","65052","kururu_kururinpa_loopF","3","","97","0"
"0","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaB","65053","kururu_kururinpa_loopB","3","","96","0"
"","0","5146065","","vo_apg_0507","65054","0","21","","vo_apg",""
"0","9","5146065","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","1","11","0","130911","1"
"","","5146065","","","65056","","91","","0",""
"0","0","5146065","0","kururu_kururinpa_out","65057","idle_normal_noface","3","","130911","1"
"0","0","5146065","0","kururu_kururinpa_outF","65058","idle_normal_kururu","3","","97","1"
"0","0","5146065","0","kururu_kururinpa_outB","65059","idle_normal","3","","96","1"
"","1","5146065","0.2","joy_talk","65060","","3","","131011",""
"","0","5146065","","vo_apg_0508","65061","0","21","","vo_apg",""
"0","11","5146065","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","1","11","0","131011","1"
"","","5146065","","","65063","","91","","0",""
"","1","5146065","0.2","idle_normal","65064","","3","","131011",""
"0","0","5146065","0.2","kururu_hello_fast_to_kururinpa","65065","kururu_kururinpa_loop","3","","130911","0"
"0","0","5146065","0.2","kururu_hello_fast_to_kururinpaF","65066","kururu_kururinpa_loopF","3","","97","0"
"0","0","5146065","0.2","kururu_hello_fast_to_kururinpaB","65067","kururu_kururinpa_loopB","3","","96","0"
"","0","5146065","","vo_apg_0509","65068","0","21","","vo_apg",""
"0","9","5146065","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","1","11","0","130911","1"
"","","5146065","","","65070","","91","","0",""
"0","0","5146065","0","kururu_kururinpa_out","65071","idle_normal_noface","3","","130911","1"
"0","0","5146065","0","kururu_kururinpa_outF","65072","idle_normal_kururu","3","","97","1"
"0","0","5146065","0","kururu_kururinpa_outB","65073","idle_normal","3","","96","1"
"0.2","0","5146065","0.2","smile2","65074","sad_talk_normalR","3","","131011","1"
"0.2","0","5146065","0.2","smile2","65075","sad_talk_normalR","3","","99","1"
"0.2","0","5146065","0.2","smile2","65076","sad_talk_normalR","3","","98","1"
"","0","5146065","","vo_apg_0510","65077","0","21","","vo_apg",""
"0","10","5146065","0","呵呵♪\n好像在繞口令呢♪","65078","1","11","0","131011","1"
"","","5146065","","","65079","","91","","0",""
"0","0","5146065","0.2","maho_kurukuru_in","65080","maho_kurukuru_loop","3","","131011","1"
"0","0","5146065","0.2","maho_kurukuru_inF","65081","maho_kurukuru_loopF","3","","99","1"
"0","0","5146065","0.2","maho_kurukuru_inB","65082","maho_kurukuru_loopB","3","","98","1"
