f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"62158","vo_apg_0214","vo_apg","","0","","21","5146062","0","",""
"62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","0","9","0","11","5146062","1","1","0"
"62160","","0","","","","91","5146062","","",""
"62161","0","0","","","","22","5146062","","",""
"62162","wish_idle_joy","131011","","1","","3","5146062","","","0.2"
"62163","10","100911","0","2","0","12","5146062","0","0","-30"
"62164","7","131011","0","2","0","12","5146062","0","0","0"
"62165","0","2","","","","93","5146062","","",""
"62166","","62167","","","","101","5146062","","",""
"62167","0.2","0","","","","22","5146062","","",""
"63001","106611","1","1","110","walk_surprise_sad_blue","1","5146063","-10","-288","1.8"
"63002","1066","3","1","111","walk_surprise_sad_blue","5","5146063","-10","-288","1.8"
"63003","130911","1","1","100","idle_normal_noface","1","5146063","260","-288","1.8"
"63004","99","1","1","101","idle_normal_kururu","5","5146063","260","-288","1.8"
"63005","126411","1","0","103","empty","1","5146063","-420","-268","1.8"
"63006","98","1","0","113","empty","5","5146063","-420","-268","1.8"
"63007","210","106611","","","","13","5146063","","",""
"63008","200","130911","","","","13","5146063","","",""
"63009","203","126411","","","","13","5146063","","",""
"63010","7","7","0","15","idle","5","5146063","0","-174","0.85"
"63011","20","20","0","210","empty","5","5146063","0","156","1"
"63012","22","22","0","211","empty","5","5146063","0","66","1"
"63013","211","21","0","60","empty","5","5146063","0","153","1"
"63014","212","21","0","190","empty","5","5146063","0","0","1"
"63015","1","1","","0","","31","5146063","0","1","1"
"63016","2","2","","0","","31","5146063","-57.7","1","1"
"63017","black","2","","","","37","5146063","","",""
"63018","10","10","","0","","31","5146063","0","1","0"
"63019","16","16","","-420","","31","5146063","-268","1","0"
"63020","20","20","","0","","31","5146063","0","1","1"
"63021","20","20","","","","36","5146063","","",""
"63022","22","20","","","","36","5146063","","",""
"63023","0","0","","","","91","5146063","","",""
"63024","0","0","","0","","102","5146063","","",""
"63025","0","0.4","","","","93","5146063","","",""
"63026","iris_out","2","","","","37","5146063","","",""
"63027","-260","106611","","-288","","2","5146063","2.5","0",""
"63028","-260","1066","","-288","","2","5146063","2.5","0",""
"63029","0","2.5","","","","93","5146063","","",""
"63030","sad_idle_blue","106611","","1","","3","5146063","","","0.2"
"63031","sad_idle_blue","1066","","1","","3","5146063","","0","0.2"
"63032","0","0.1","","","","93","5146063","","",""
"63033","tired_talk1","106611","","1","","3","5146063","","","0.2"
"63034","tired_talk1","1066","","1","","3","5146063","","","0.2"
"63035","vo_apg_0301","vo_apg","","0","","21","5146063","0","",""
"63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","0","10","0","11","5146063","1","1","0"
"63037","","0","","","","91","5146063","","",""
"63038","tired_talk2","106611","","1","","3","5146063","","","0.2"
"63039","tired_talk2","1066","","1","","3","5146063","","","0.2"
"63040","vo_apg_0302","vo_apg","","0","","21","5146063","0","",""
"63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","0","10","0","11","5146063","1","1","0"
"63042","","0","","","","91","5146063","","",""
"63043","tired_idle","106611","","1","","3","5146063","","","0.2"
"63044","tired_idle","1066","","1","","3","5146063","","","0.2"
"63045","talk_normal","130911","","1","","3","5146063","","","0.2"
"63046","talk_normal","99","","1","","3","5146063","","","0.2"
"63047","vo_apg_0303","vo_apg","","0","","21","5146063","0","",""
"63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","0","10","0","11","5146063","1","1","0"
"63049","","0","","","","91","5146063","","",""
"63050","idle_normal","130911","","1","","3","5146063","","","0.2"
"63051","coaster_3_in","211","","0","","3","5146063","","","0"
"63052","0","106611","","","","4","5146063","","",""
"63053","0","1066","","","","4","5146063","","",""
"63054","doya_in_nervous_furimuki","106611","0","0","","3","5146063","doya_talk_nervous_furimuki","1","0"
"63055","doya_in_nervous_furimuki","1066","0","0","","3","5146063","doya_talk_nervous_furimuki","1","0"
"63056","vo_apg_0304","vo_apg","","0","","21","5146063","0","",""
"63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","0","10","0","11","5146063","1","1","0"
"63058","","0","","","","91","5146063","","",""
"63059","cool_talk_dere","106611","","1","","3","5146063","","","0.2"
"63060","cool_talk_dere","1066","","1","","3","5146063","","","0.2"
"63061","vo_apg_0305","vo_apg","","0","","21","5146063","0","",""
"63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","0","10","0","11","5146063","1","1","0"
"63063","","0","","","","91","5146063","","",""
"63064","cool_idle_doya","106611","","1","","3","5146063","","","0.2"
"63065","cool_idle_doya","1066","","1","","3","5146063","","","0.2"
"63066","coaster_3_out","211","","0","","3","5146063","","","0"
"63067","kururu_sad_talk","130911","","1","","3","5146063","","","0.2"
"63068","kururu_sad_talk","99","","1","","3","5146063","","","0.2"
"63069","vo_apg_0306","vo_apg","","0","","21","5146063","0","",""
"63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","0","10","0","11","5146063","1","1","0"
"63071","","0","","","","91","5146063","","",""
"63072","0","0","","","","22","5146063","","",""
"63073","idle_normal_noface","130911","","1","","3","5146063","","","0.2"
"63074","idle_normal_kururu","99","","1","","3","5146063","","","0.2"
"63075","cool_idle_surprise","106611","","1","","3","5146063","","","0.2"
"63076","cool_idle_surprise","1066","","1","","3","5146063","","","0.2"
"63077","kuroche_appear","126411","0","0","","3","5146063","kuroche_pose_talk_anger","1","0"
"63078","kuroche_appear","98","0","0","","3","5146063","kuroche_pose_talk_anger","1","0"
"63079","0","0.5","","","","93","5146063","","",""
"63080","15","15","","0.5","","122","5146063","","",""
"63081","1","16","","","","32","5146063","","",""
"63082","inori_dodge_in","106611","","0","","3","5146063","","","0"
"63083","inori_dodge_in","1066","","0","","3","5146063","","","0"
"63084","0","0.6","","","","93","5146063","","",""
"63085","vo_apg_0307","vo_apg","","0","","21","5146063","0","",""
"63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","0","10","0","11","5146063","1","1","20"
"63087","","0","","","","91","5146063","","",""
"63088","kuroche_pose_idle_doya","126411","","1","","3","5146063","","","0.2"
"63089","inori_dodge_out","106611","0","0","","3","5146063","inori_anger_talk","1","0.1"
"63090","inori_dodge_out","1066","0","0","","3","5146063","inori_anger_talk","1","0.1"
"63091","vo_apg_0308","vo_apg","","0","","21","5146063","0","",""
"63092","啥？不是，我完全不懂\n妳們想做什麼……","106611","0","10","0","11","5146063","1","1","0"
"63093","","0","","","","91","5146063","","",""
"63094","inori_anger_idle","106611","","1","","3","5146063","","","0.2"
"63095","inori_anger_idle","1066","","1","","3","5146063","","","0.2"
"63096","kururu_guid_talk","130911","","1","","3","5146063","","","0.2"
"63097","kururu_guid_talk","99","","1","","3","5146063","","","0.2"
"63098","vo_apg_0309","vo_apg","","0","","21","5146063","0","",""
"63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","0","10","0","11","5146063","1","1","0"
"63100","","0","","","","91","5146063","","",""
"63101","idle_normal_noface","130911","","1","","3","5146063","","","0.2"
"63102","idle_normal_kururu","99","","1","","3","5146063","","","0.2"
"63103","low","16","","","","37","5146063","","",""
"63104","se_10055900_chroche_01","se_10055900","","1","","23","5146063","","",""
"63105","inori_jitabata_in","106611","0","0","","3","5146063","inori_jitabata_loop","1","0.2"
"63106","inori_jitabata_in","1066","0","0","","3","5146063","inori_jitabata_loop","1","0.2"
"63107","kuroche_catch_in","126411","0","0","","3","5146063","kuroche_catch_loop","1","0.2"
"63108","kuroche_catch_in","98","0","0","","3","5146063","kuroche_catch_loop","1","0.2"
"63109","vo_apg_0310","vo_apg","","0","","21","5146063","0","",""
"63110","那麼那麼♪\n請牢牢抓住我喔～♪","126411","-27","10","0","11","5146063","1","1","112"
"63111","","0","","","","91","5146063","","",""
"63112","0","0","","","","22","5146063","","",""
"63113","0.2","se_10055900_chroche_01","","","","24","5146063","","",""
"63114","se_10055900_chroche_02","se_10055900","","0","","23","5146063","","",""
"63115","high","16","","","","37","5146063","","",""
"63116","5","5","","1","","122","5146063","","",""
"63117","0","1","","","","93","5146063","","",""
"63118","inori_jitabata_takeoff","106611","","0","","3","5146063","","","0"
"63119","inori_jitabata_takeoff","1066","","0","","3","5146063","","","0"
"63120","kuroche_catch_takeoff","126411","","0","","3","5146063","","","0"
"63121","kuroche_catch_takeoff","98","","0","","3","5146063","","","0"
"63122","100","100","","0.5","","122","5146063","","",""
"63123","0","0.4","","","","93","5146063","","",""
"63124","0","130911","","","","4","5146063","","",""
"63125","kururu_furimuki_watch","130911","","0","","3","5146063","","","0"
"63126","empty","99","","0","","3","5146063","","","0"
"63127","0","1.5","","","","93","5146063","","",""
"63128","fade_in","2","","","","37","5146063","","",""
"63129","0","1.5","","","","93","5146063","","",""
"63130","empty","98","","0","","3","5146063","","","0"
"63131","se_10055900_chroche_03","se_10055900","","1","","23","5146063","","",""
"63132","coaster_4_in","212","","0","","3","5146063","","","0"
"63133","se_10055900_photo","se_10055900","","0","","23","5146063","","",""
"63134","0","0.3","","","","93","5146063","","",""
"63135","30","30","","0.5","","122","5146063","","",""
"63136","vo_apg_0311","vo_apg","","0","","21","5146063","0","",""
"63137","0311_in","20","","0","","3","5146063","","","0"
"63138","1","3.6","","","","93","5146063","","",""
"63139","0311_mid","20","","0","","3","5146063","","","0"
"63140","","","","","","92","5146063","","",""
"63141","0311_out","20","","0","","3","5146063","","","0"
"63142","0","0.2","","","","93","5146063","","",""
"63143","30","30","","0.5","","122","5146063","","",""
"63144","vo_apg_0312","vo_apg","","0","","21","5146063","0","",""
"63145","0312_in","20","","0","","3","5146063","","","0"
"63146","1","2.4","","","","93","5146063","","",""
"63147","0312_mid","20","","0","","3","5146063","","","0"
"63148","","","","","","92","5146063","","",""
"63149","0312_out","20","","0","","3","5146063","","","0"
"63150","0","0.2","","","","93","5146063","","",""
"63151","scale15","20","","","","37","5146063","","",""
"63152","coaster_4_change","212","","0","","3","5146063","","","0"
"63153","vo_apg_0313","vo_apg","","0","","21","5146063","0","",""
"63154","0","20","","76","","2","5146063","0","0",""
"63155","empty","20","","1","","3","5146063","","","0"
"63156","0313_in","22","","0","","3","5146063","","","0"
"63157","1","2.4","","","","93","5146063","","",""
"63158","0313_mid","22","","1","","3","5146063","","","0"
"63159","","","","","","92","5146063","","",""
"63160","0313_out","22","","0","","3","5146063","","","0"
"63161","0","0.2","","","","93","5146063","","",""
"63162","0","0","","","","22","5146063","","",""
"63163","0.5","se_10055900_chroche_03","","","","24","5146063","","",""
"63164","white","2","","","","37","5146063","","",""
"63165","0","2","","","","93","5146063","","",""
"63166","scale1","20","","","","37","5146063","","",""
"63167","empty","212","","0","","3","5146063","","","0"
"63168","kururu_wish_idle_joy","130911","","1","","3","5146063","","","0.2"
"63169","idle_normal","99","","1","","3","5146063","","","0.2"
"63170","see_guru","106611","","1","","3","5146063","","","0.2"
"63171","see_guru","1066","","1","","3","5146063","","","0.2"
"63172","idle_normal_joy","126411","","1","","3","5146063","","","0.2"
"63173","1","130911","","","","4","5146063","","",""
"63174","225","130911","","-278","","2","5146063","0","0",""
"63175","0","106611","","-288","","2","5146063","0","0",""
"63176","0","1066","","-288","","2","5146063","0","0",""
"63177","-225","126411","","-278","","2","5146063","0","0",""
"63178","0","2","","","","93","5146063","","",""
"63179","joy_talk","126411","","1","","3","5146063","","","0.2"
"63180","vo_apg_0314","vo_apg","","0","","21","5146063","0","",""
"63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","0","10","0","11","5146063","1","1","0"
"63182","","0","","","","91","5146063","","",""
"63183","idle_normal_joy","126411","","1","","3","5146063","","","0.2"
"63184","23","2","","-108","","33","5146063","0","0",""
"63185","iris_end_1","2","","","","37","5146063","","",""
"63186","gakkari","106611","","0","","3","5146063","","","0.2"
"63187","gakkari","1066","","0","","3","5146063","","","0.2"
"63188","vo_apg_0315","vo_apg","","0","","21","5146063","0","",""
"63189","嗚噗……我已經受夠了啦……","106611","-31","4","1.1","11","5146063","0","0","23"
"63190","0","6","","","","93","5146063","","",""
"63191","iris_end_2","2","","","","37","5146063","","",""
"63192","0","1","","","","93","5146063","","",""
"63193","","63194","","","","101","5146063","","",""
"63194","0.2","0","","","","22","5146063","","",""
"64001","105811","1","1","106","walk_normal","1","5146064","-130","-480","1.8"
"64002","1058","6","1","107","walk_normal","5","5146064","-130","-480","1.8"
"64003","131511","1","1","103","walk_normal","1","5146064","130","-480","1.8"
"64004","130911","1","1","100","idle_normal_noface","1","5146064","290","-278","1.8"
"64005","99","1","1","101","idle_normal_kururu","5","5146064","290","-278","1.8"
"64006","206","105811","","","","13","5146064","","",""
"64007","203","131511","","","","13","5146064","","",""
"64008","200","130911","","","","13","5146064","","",""
"64009","8","8","0","15","idle","5","5146064","0","-174","0.85"
"64010","20","20","0","210","empty","5","5146064","-242","-53","1"
"64011","22","22","0","211","empty","5","5146064","-128","-194","1"
"64012","1","1","","0","","31","5146064","0","1","1"
"64013","2","2","","0","","31","5146064","-57.7","1","0"
"64014","12","12","","0","","31","5146064","0","1","0"
"64015","13","13","","0","","31","5146064","0","1","0"
"64016","20","20","","0","","31","5146064","0","1","1"
"64017","105811","20","","","","36","5146064","","",""
"64018","131511","20","","","","36","5146064","","",""
"64019","20","20","","","","36","5146064","","",""
"64020","22","20","","","","36","5146064","","",""
"64021","0","0","","","","91","5146064","","",""
"64022","0","0","","0","","102","5146064","","",""
"64023","1","13","","","","32","5146064","","",""
"64024","scale15","20","","","","37","5146064","","",""
"64025","","2","","","","93","5146064","","",""
"64026","vo_apg_0401","vo_apg","","0","","21","5146064","0","",""
"64027","0401_in","22","","0","","3","5146064","","","0"
"64028","1","2.7","","","","93","5146064","","",""
"64029","0401_mid","22","","0","","3","5146064","","","0"
"64030","","","","","","92","5146064","","",""
"64031","0401_out","22","","0","","3","5146064","","","0"
"64032","0","0.2","","","","93","5146064","","",""
"64033","129","22","","-194","","2","5146064","0","0",""
"64034","vo_apg_0402","vo_apg","","0","","21","5146064","0","",""
"64035","0402_in","22","","0","","3","5146064","","","0"
"64036","1","2.9","","","","93","5146064","","",""
"64037","0402_mid","22","","0","","3","5146064","","","0"
"64038","","","","","","92","5146064","","",""
"64039","0402_out","22","","0","","3","5146064","","","0"
"64040","0","0.2","","","","93","5146064","","",""
"64041","0","0","","","","22","5146064","","",""
"64042","empty","22","","1","","3","5146064","","","0"
"64043","0","0.5","","","","93","5146064","","",""
"64044","1","2","","","","32","5146064","","",""
"64045","fade_in","2","","","","37","5146064","","",""
"64046","0","1","","","","93","5146064","","",""
"64047","0","13","","","","32","5146064","","",""
"64048","scale1","20","","","","37","5146064","","",""
"64049","-194","105811","","-298","","2","5146064","0","0",""
"64050","-194","1058","","-298","","2","5146064","0","0",""
"64051","-34","131511","","-288","","2","5146064","0","0",""
"64052","iris_out","2","","","","37","5146064","","",""
"64053","-385","105811","","-298","","2","5146064","2","0",""
"64054","-385","1058","","-298","","2","5146064","2","0",""
"64055","-225","131511","","-288","","2","5146064","2","0",""
"64056","0","2","","","","93","5146064","","",""
"64057","0","105811","","","","4","5146064","","",""
"64058","0","1058","","","","4","5146064","","",""
"64059","0","131511","","","","4","5146064","","",""
"64060","idle_normal","105811","","1","","3","5146064","","","0.2"
"64061","idle_normal","1058","","1","","3","5146064","","0","0.2"
"64062","idle_normal","131511","","1","","3","5146064","","","0.2"
"64063","0","0.5","","","","93","5146064","","",""
"64064","talk_normal","130911","","1","","3","5146064","","","0.2"
"64065","talk_normal","99","","1","","3","5146064","","","0.2"
"64066","vo_apg_0403","vo_apg","","0","","21","5146064","0","",""
"64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","0","7","0","11","5146064","1","1","0"
"64068","","0","","","","91","5146064","","",""
"64069","kururu_wish_talk_joy","130911","","1","","3","5146064","","","0.2"
"64070","kururu_wish_talk_joy","99","","1","","3","5146064","","","0.2"
"64071","vo_apg_0404","vo_apg","","0","","21","5146064","0","",""
"64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","0","8","0","11","5146064","1","1","0"
"64073","","0","","","","91","5146064","","",""
"64074","idle_normal_noface","130911","","1","","3","5146064","","","0.2"
"64075","idle_normal_kururu","99","","1","","3","5146064","","","0.2"
"64076","guts2_in_joy","105811","0","0","","3","5146064","guts2_talk_joy","1","0.2"
"64077","guts2_in_joy","1058","0","0","","3","5146064","guts2_talk_joy","1","0.2"
"64078","vo_apg_0405","vo_apg","","0","","21","5146064","0","",""
"64079","是的！看上去\n非常美味☆","105811","0","7","0","11","5146064","1","1","0"
"64080","","0","","","","91","5146064","","",""
"64081","guts2_idle_joy","105811","","1","","3","5146064","","","0.2"
"64082","guts2_idle_joy","1058","","1","","3","5146064","","","0.2"
"64083","memory_talk","131511","","1","","3","5146064","","","0.5"
"64084","vo_apg_0406","vo_apg","","0","","21","5146064","0","",""
"64085","肚子。\n咕嚕嚕……","131511","0","10","0","11","5146064","1","1","0"
"64086","","0","","","","91","5146064","","",""
"64087","memory_idle","131511","","1","","3","5146064","","","0.2"
"64088","joy_talk","130911","","1","","3","5146064","","","0.2"
"64089","joy_talk","99","","1","","3","5146064","","","0.2"
"64090","vo_apg_0407","vo_apg","","0","","21","5146064","0","",""
"64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","0","9","0","11","5146064","1","1","0"
"64092","","0","","","","91","5146064","","",""
"64093","kururu_joy_slow","130911","","1","","3","5146064","","","0.5"
"64094","anger_idle_anger","131511","","1","","3","5146064","","","0.5"
"64095","vo_apg_0408","vo_apg","","0","","21","5146064","0","",""
"64096","衝刺。","131511","0","8","0","11","5146064","1","1","0"
"64097","","0","","","","91","5146064","","",""
"64098","walk_jog_dere","131511","","1","","3","5146064","","","0.2"
"64099","1100","131511","","-288","","2","5146064","3","0",""
"64100","0","0.5","","","","93","5146064","","",""
"64101","notice_in_normal2","105811","0.2","0","","3","5146064","anger_talk_normal2","1","0.2"
"64102","notice_in_normal2","1058","0.2","0","","3","5146064","anger_talk_normal2","1","0.2"
"64103","vo_apg_0409","vo_apg","","0","","21","5146064","0","",""
"64104","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","0","7","0","11","5146064","1","1","0"
"64105","","0","","","","91","5146064","","",""
"64106","0","0","","","","22","5146064","","",""
"64107","run_dash_doya","105811","","1","","3","5146064","","","0.2"
"64108","run_dash_doya","1058","","1","","3","5146064","","","0.2"
"64109","1100","105811","","-298","","2","5146064","1.8","0",""
"64110","1100","1058","","-298","","2","5146064","1.8","0",""
"64111","0","1.8","","","","93","5146064","","",""
"64112","0","130911","","","","4","5146064","","",""
"64113","hawawa","130911","0.2","0","","3","5146064","anger_talk_surprise2_shy","1","0"
"64114","vo_apg_0410","vo_apg","","0","","21","5146064","0","",""
"64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","0","9","0","11","5146064","1","1","0"
"64116","","0","","","","91","5146064","","",""
"64117","0","0","","","","22","5146064","","",""
"64118","0","0.1","","","","93","5146064","","",""
"64119","alter","1","","","","37","5146064","","",""
"64120","1","12","","","","32","5146064","","",""
"64121","0","0.4","","","","93","5146064","","",""
"64122","1","8","0","1","","6","5146064","1","0","0"
"64123","-725","105811","","-278","","2","5146064","0","0",""
"64124","-725","1058","","-278","","2","5146064","0","0",""
"64125","-925","131511","","-278","","2","5146064","0","0",""
"64126","run_dash_peko","105811","","1","","3","5146064","","","0"
"64127","run_dash_peko","1058","","1","","3","5146064","","","0"
"64128","run_dash_presia","131511","","1","","3","5146064","","","0"
"64129","empty","130911","","1","","3","5146064","","","0"
"64130","1185","105811","","-278","","2","5146064","10","0",""
"64131","1185","1058","","-278","","2","5146064","10","0",""
"64132","985","131511","","-278","","2","5146064","10","0",""
"64133","0","0.3","","","","93","5146064","","",""
"64134","0","0.8","","","","93","5146064","","",""
"64135","vo_apg_0411","vo_apg","","0","","21","5146064","0","",""
"64136","首先就從那間攤販開始～☆","105811","0","11","1","11","5146064","0","0","40"
"64137","0","3","","","","93","5146064","","",""
"64138","vo_apg_0412","vo_apg","","0","","21","5146064","0","",""
"64139","全部，\n都要吃喔。","131511","0","9","1.3","11","5146064","0","0","40"
"64140","0","0.3","","","","93","5146064","","",""
"64141","0","3.6","","","","93","5146064","","",""
"64142","","64143","","","","101","5146064","","",""
"64143","0.2","0","","","","22","5146064","","",""
"65001","131011","1","0","110","wish_idle_normal_lookup","1","5146065","-225","-278","1.8"
"65002","99","1","0","111","idle_normal","5","5146065","-225","-278","1.8"
"65003","98","1","0","109","idle_normal","5","5146065","-225","-278","1.8"
"65004","130911","1","1","101","idle_normal_noface","1","5146065","225","-278","1.8"
"65005","97","1","1","102","idle_normal_kururu","5","5146065","225","-278","1.8"
"65006","96","1","1","100","idle_normal","5","5146065","225","-278","1.8"
"65007","106011","1","0","105","empty","1","5146065","-920","-305","1.85"
"65008","1060","4","0","106","empty","5","5146065","-920","-305","1.85"
"65009","210","131011","","","","13","5146065","","",""
"65010","201","130911","","","","13","5146065","","",""
"65011","205","106011","","","","13","5146065","","",""
"65012","8","8","0","15","idle","5","5146065","0","-174","0.85"
"65013","1","1","","0","","31","5146065","0","1","1"
"65014","0","0","","","","91","5146065","","",""
"65015","0","0","","0","","102","5146065","","",""
"65016","0","1","","","","93","5146065","","",""
"65017","wish_idle_joy_lookup","131011","","1","","3","5146065","","","0.2"
"65018","vo_apg_0501","vo_apg","","0","","21","5146065","0","",""
"65019","咕嚕轉～\n咕嚕轉～","131011","0","13","0","11","5146065","1","1","0"
"65020","","0","","","","91","5146065","","",""
"65021","talk_normal_surprise","130911","","1","","3","5146065","","","0.2"
"65022","talk_normal_surprise","97","","1","","3","5146065","","","0.2"
"65023","vo_apg_0502","vo_apg","","0","","21","5146065","0","",""
"65024","真步小小姐，\n怎麼了嗎？","130911","0","7","0","11","5146065","1","1","0"
"65025","","0","","","","91","5146065","","",""
"65026","idle_normal_noface","130911","","1","","3","5146065","","","0.2"
"65027","idle_normal_kururu","97","","1","","3","5146065","","","0.2"
"65028","sad_talk_normalR","131011","","1","","3","5146065","","","0.2"
"65029","vo_apg_0503","vo_apg","","0","","21","5146065","0","",""
"65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","0","10","0","11","5146065","1","1","0"
"65031","","0","","","","91","5146065","","",""
"65032","notice_in_normal2","131011","0","0","","3","5146065","notice_loop_normal2","1","0.2"
"65033","vo_apg_0504","vo_apg","","0","","21","5146065","0","",""
"65034","對了♪","131011","0","10","0","11","5146065","1","1","0"
"65035","","0","","","","91","5146065","","",""
"65036","kururu_wish_idle_light","130911","","1","","3","5146065","","","0.2"
"65037","kururu_wish_idle_light","97","","1","","3","5146065","","","0.2"
"65038","maho_kururinpa_in","131011","0","0","","3","5146065","maho_kururinpa_loop","1","0"
"65039","maho_kururinpa_inF","99","0","0","","3","5146065","maho_kururinpa_loopF","1","0"
"65040","maho_kururinpa_inB","98","0","0","","3","5146065","maho_kururinpa_loopB","1","0"
"65041","vo_apg_0505","vo_apg","","0","","21","5146065","0","",""
"65042","神奇真步魔法靈咕嚕靈波～♪","131011","0","9","0","11","5146065","1","1","0"
"65043","","0","","","","91","5146065","","",""
"65044","kururu_wish_talk_joy","130911","","1","","3","5146065","","","0.2"
"65045","vo_apg_0506","vo_apg","","0","","21","5146065","0","",""
"65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","0","8","0","11","5146065","1","1","0"
"65047","","0","","","","91","5146065","","",""
"65048","maho_kururinpa_out","131011","0.2","0","","3","5146065","idle_normal","1","0"
"65049","maho_kururinpa_outF","99","0.2","0","","3","5146065","idle_normal","1","0"
"65050","maho_kururinpa_outB","98","0.2","0","","3","5146065","idle_normal","1","0"
"65051","kururu_sad_talk_surprise_to_kururinpa","130911","0","0","","3","5146065","kururu_kururinpa_loop","0","0.2"
"65052","kururu_sad_talk_surprise_to_kururinpaF","97","0","0","","3","5146065","kururu_kururinpa_loopF","0","0.2"
"65053","kururu_sad_talk_surprise_to_kururinpaB","96","0","0","","3","5146065","kururu_kururinpa_loopB","0","0.2"
"65054","vo_apg_0507","vo_apg","","0","","21","5146065","0","",""
"65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","0","9","0","11","5146065","1","1","0"
"65056","","0","","","","91","5146065","","",""
"65057","kururu_kururinpa_out","130911","0","0","","3","5146065","idle_normal_noface","1","0"
"65058","kururu_kururinpa_outF","97","0","0","","3","5146065","idle_normal_kururu","1","0"
"65059","kururu_kururinpa_outB","96","0","0","","3","5146065","idle_normal","1","0"
"65060","joy_talk","131011","","1","","3","5146065","","","0.2"
"65061","vo_apg_0508","vo_apg","","0","","21","5146065","0","",""
"65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","0","11","0","11","5146065","1","1","0"
"65063","","0","","","","91","5146065","","",""
"65064","idle_normal","131011","","1","","3","5146065","","","0.2"
"65065","kururu_hello_fast_to_kururinpa","130911","0","0","","3","5146065","kururu_kururinpa_loop","0","0.2"
"65066","kururu_hello_fast_to_kururinpaF","97","0","0","","3","5146065","kururu_kururinpa_loopF","0","0.2"
"65067","kururu_hello_fast_to_kururinpaB","96","0","0","","3","5146065","kururu_kururinpa_loopB","0","0.2"
"65068","vo_apg_0509","vo_apg","","0","","21","5146065","0","",""
"65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","0","9","0","11","5146065","1","1","0"
"65070","","0","","","","91","5146065","","",""
"65071","kururu_kururinpa_out","130911","0","0","","3","5146065","idle_normal_noface","1","0"
"65072","kururu_kururinpa_outF","97","0","0","","3","5146065","idle_normal_kururu","1","0"
"65073","kururu_kururinpa_outB","96","0","0","","3","5146065","idle_normal","1","0"
"65074","smile2","131011","0.2","0","","3","5146065","sad_talk_normalR","1","0.2"
"65075","smile2","99","0.2","0","","3","5146065","sad_talk_normalR","1","0.2"
"65076","smile2","98","0.2","0","","3","5146065","sad_talk_normalR","1","0.2"
"65077","vo_apg_0510","vo_apg","","0","","21","5146065","0","",""
"65078","呵呵♪\n好像在繞口令呢♪","131011","0","10","0","11","5146065","1","1","0"
"65079","","0","","","","91","5146065","","",""
"65080","maho_kurukuru_in","131011","0","0","","3","5146065","maho_kurukuru_loop","1","0.2"
"65081","maho_kurukuru_inF","99","0","0","","3","5146065","maho_kurukuru_loopF","1","0.2"
"65082","maho_kurukuru_inB","98","0","0","","3","5146065","maho_kurukuru_loopB","1","0.2"
