030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"","vo_apg_0214","","0","21","","0","vo_apg","","62158","5146062"
"0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","11","0","9","131011","0","62159","5146062"
"","","","","91","","","0","","62160","5146062"
"","0","","","22","","","0","","62161","5146062"
"","wish_idle_joy","","","3","0.2","1","131011","","62162","5146062"
"0","10","0","0","12","-30","2","100911","0","62163","5146062"
"0","7","0","0","12","0","2","131011","0","62164","5146062"
"","0","","","93","","","2","","62165","5146062"
"","","","","101","","","62167","","62166","5146062"
"","0.2","","","22","","","0","","62167","5146062"
"walk_surprise_sad_blue","106611","-288","-10","1","1.8","110","1","1","63001","5146063"
"walk_surprise_sad_blue","1066","-288","-10","5","1.8","111","3","1","63002","5146063"
"idle_normal_noface","130911","-288","260","1","1.8","100","1","1","63003","5146063"
"idle_normal_kururu","99","-288","260","5","1.8","101","1","1","63004","5146063"
"empty","126411","-268","-420","1","1.8","103","1","0","63005","5146063"
"empty","98","-268","-420","5","1.8","113","1","0","63006","5146063"
"","210","","","13","","","106611","","63007","5146063"
"","200","","","13","","","130911","","63008","5146063"
"","203","","","13","","","126411","","63009","5146063"
"idle","7","-174","0","5","0.85","15","7","0","63010","5146063"
"empty","20","156","0","5","1","210","20","0","63011","5146063"
"empty","22","66","0","5","1","211","22","0","63012","5146063"
"empty","211","153","0","5","1","60","21","0","63013","5146063"
"empty","212","0","0","5","1","190","21","0","63014","5146063"
"","1","1","0","31","1","0","1","","63015","5146063"
"","2","1","-57.7","31","1","0","2","","63016","5146063"
"","black","","","37","","","2","","63017","5146063"
"","10","1","0","31","0","0","10","","63018","5146063"
"","16","1","-268","31","0","-420","16","","63019","5146063"
"","20","1","0","31","1","0","20","","63020","5146063"
"","20","","","36","","","20","","63021","5146063"
"","22","","","36","","","20","","63022","5146063"
"","0","","","91","","","0","","63023","5146063"
"","0","","","102","","0","0","","63024","5146063"
"","0","","","93","","","0.4","","63025","5146063"
"","iris_out","","","37","","","2","","63026","5146063"
"","-260","0","2.5","2","","-288","106611","","63027","5146063"
"","-260","0","2.5","2","","-288","1066","","63028","5146063"
"","0","","","93","","","2.5","","63029","5146063"
"","sad_idle_blue","","","3","0.2","1","106611","","63030","5146063"
"","sad_idle_blue","0","","3","0.2","1","1066","","63031","5146063"
"","0","","","93","","","0.1","","63032","5146063"
"","tired_talk1","","","3","0.2","1","106611","","63033","5146063"
"","tired_talk1","","","3","0.2","1","1066","","63034","5146063"
"","vo_apg_0301","","0","21","","0","vo_apg","","63035","5146063"
"0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","11","0","10","106611","0","63036","5146063"
"","","","","91","","","0","","63037","5146063"
"","tired_talk2","","","3","0.2","1","106611","","63038","5146063"
"","tired_talk2","","","3","0.2","1","1066","","63039","5146063"
"","vo_apg_0302","","0","21","","0","vo_apg","","63040","5146063"
"0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","11","0","10","106611","0","63041","5146063"
"","","","","91","","","0","","63042","5146063"
"","tired_idle","","","3","0.2","1","106611","","63043","5146063"
"","tired_idle","","","3","0.2","1","1066","","63044","5146063"
"","talk_normal","","","3","0.2","1","130911","","63045","5146063"
"","talk_normal","","","3","0.2","1","99","","63046","5146063"
"","vo_apg_0303","","0","21","","0","vo_apg","","63047","5146063"
"0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","11","0","10","130911","0","63048","5146063"
"","","","","91","","","0","","63049","5146063"
"","idle_normal","","","3","0.2","1","130911","","63050","5146063"
"","coaster_3_in","","","3","0","0","211","","63051","5146063"
"","0","","","4","","","106611","","63052","5146063"
"","0","","","4","","","1066","","63053","5146063"
"","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","3","0","0","106611","0","63054","5146063"
"","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","3","0","0","1066","0","63055","5146063"
"","vo_apg_0304","","0","21","","0","vo_apg","","63056","5146063"
"0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","11","0","10","106611","0","63057","5146063"
"","","","","91","","","0","","63058","5146063"
"","cool_talk_dere","","","3","0.2","1","106611","","63059","5146063"
"","cool_talk_dere","","","3","0.2","1","1066","","63060","5146063"
"","vo_apg_0305","","0","21","","0","vo_apg","","63061","5146063"
"0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","11","0","10","106611","0","63062","5146063"
"","","","","91","","","0","","63063","5146063"
"","cool_idle_doya","","","3","0.2","1","106611","","63064","5146063"
"","cool_idle_doya","","","3","0.2","1","1066","","63065","5146063"
"","coaster_3_out","","","3","0","0","211","","63066","5146063"
"","kururu_sad_talk","","","3","0.2","1","130911","","63067","5146063"
"","kururu_sad_talk","","","3","0.2","1","99","","63068","5146063"
"","vo_apg_0306","","0","21","","0","vo_apg","","63069","5146063"
"0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","11","0","10","130911","0","63070","5146063"
"","","","","91","","","0","","63071","5146063"
"","0","","","22","","","0","","63072","5146063"
"","idle_normal_noface","","","3","0.2","1","130911","","63073","5146063"
"","idle_normal_kururu","","","3","0.2","1","99","","63074","5146063"
"","cool_idle_surprise","","","3","0.2","1","106611","","63075","5146063"
"","cool_idle_surprise","","","3","0.2","1","1066","","63076","5146063"
"","kuroche_appear","1","kuroche_pose_talk_anger","3","0","0","126411","0","63077","5146063"
"","kuroche_appear","1","kuroche_pose_talk_anger","3","0","0","98","0","63078","5146063"
"","0","","","93","","","0.5","","63079","5146063"
"","15","","","122","","0.5","15","","63080","5146063"
"","1","","","32","","","16","","63081","5146063"
"","inori_dodge_in","","","3","0","0","106611","","63082","5146063"
"","inori_dodge_in","","","3","0","0","1066","","63083","5146063"
"","0","","","93","","","0.6","","63084","5146063"
"","vo_apg_0307","","0","21","","0","vo_apg","","63085","5146063"
"0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","11","20","10","126411","0","63086","5146063"
"","","","","91","","","0","","63087","5146063"
"","kuroche_pose_idle_doya","","","3","0.2","1","126411","","63088","5146063"
"","inori_dodge_out","1","inori_anger_talk","3","0.1","0","106611","0","63089","5146063"
"","inori_dodge_out","1","inori_anger_talk","3","0.1","0","1066","0","63090","5146063"
"","vo_apg_0308","","0","21","","0","vo_apg","","63091","5146063"
"0","啥？不是，我完全不懂\n妳們想做什麼……","1","1","11","0","10","106611","0","63092","5146063"
"","","","","91","","","0","","63093","5146063"
"","inori_anger_idle","","","3","0.2","1","106611","","63094","5146063"
"","inori_anger_idle","","","3","0.2","1","1066","","63095","5146063"
"","kururu_guid_talk","","","3","0.2","1","130911","","63096","5146063"
"","kururu_guid_talk","","","3","0.2","1","99","","63097","5146063"
"","vo_apg_0309","","0","21","","0","vo_apg","","63098","5146063"
"0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","11","0","10","130911","0","63099","5146063"
"","","","","91","","","0","","63100","5146063"
"","idle_normal_noface","","","3","0.2","1","130911","","63101","5146063"
"","idle_normal_kururu","","","3","0.2","1","99","","63102","5146063"
"","low","","","37","","","16","","63103","5146063"
"","se_10055900_chroche_01","","","23","","1","se_10055900","","63104","5146063"
"","inori_jitabata_in","1","inori_jitabata_loop","3","0.2","0","106611","0","63105","5146063"
"","inori_jitabata_in","1","inori_jitabata_loop","3","0.2","0","1066","0","63106","5146063"
"","kuroche_catch_in","1","kuroche_catch_loop","3","0.2","0","126411","0","63107","5146063"
"","kuroche_catch_in","1","kuroche_catch_loop","3","0.2","0","98","0","63108","5146063"
"","vo_apg_0310","","0","21","","0","vo_apg","","63109","5146063"
"0","那麼那麼♪\n請牢牢抓住我喔～♪","1","1","11","112","10","126411","-27","63110","5146063"
"","","","","91","","","0","","63111","5146063"
"","0","","","22","","","0","","63112","5146063"
"","0.2","","","24","","","se_10055900_chroche_01","","63113","5146063"
"","se_10055900_chroche_02","","","23","","0","se_10055900","","63114","5146063"
"","high","","","37","","","16","","63115","5146063"
"","5","","","122","","1","5","","63116","5146063"
"","0","","","93","","","1","","63117","5146063"
"","inori_jitabata_takeoff","","","3","0","0","106611","","63118","5146063"
"","inori_jitabata_takeoff","","","3","0","0","1066","","63119","5146063"
"","kuroche_catch_takeoff","","","3","0","0","126411","","63120","5146063"
"","kuroche_catch_takeoff","","","3","0","0","98","","63121","5146063"
"","100","","","122","","0.5","100","","63122","5146063"
"","0","","","93","","","0.4","","63123","5146063"
"","0","","","4","","","130911","","63124","5146063"
"","kururu_furimuki_watch","","","3","0","0","130911","","63125","5146063"
"","empty","","","3","0","0","99","","63126","5146063"
"","0","","","93","","","1.5","","63127","5146063"
"","fade_in","","","37","","","2","","63128","5146063"
"","0","","","93","","","1.5","","63129","5146063"
"","empty","","","3","0","0","98","","63130","5146063"
"","se_10055900_chroche_03","","","23","","1","se_10055900","","63131","5146063"
"","coaster_4_in","","","3","0","0","212","","63132","5146063"
"","se_10055900_photo","","","23","","0","se_10055900","","63133","5146063"
"","0","","","93","","","0.3","","63134","5146063"
"","30","","","122","","0.5","30","","63135","5146063"
"","vo_apg_0311","","0","21","","0","vo_apg","","63136","5146063"
"","0311_in","","","3","0","0","20","","63137","5146063"
"","1","","","93","","","3.6","","63138","5146063"
"","0311_mid","","","3","0","0","20","","63139","5146063"
"","","","","92","","","","","63140","5146063"
"","0311_out","","","3","0","0","20","","63141","5146063"
"","0","","","93","","","0.2","","63142","5146063"
"","30","","","122","","0.5","30","","63143","5146063"
"","vo_apg_0312","","0","21","","0","vo_apg","","63144","5146063"
"","0312_in","","","3","0","0","20","","63145","5146063"
"","1","","","93","","","2.4","","63146","5146063"
"","0312_mid","","","3","0","0","20","","63147","5146063"
"","","","","92","","","","","63148","5146063"
"","0312_out","","","3","0","0","20","","63149","5146063"
"","0","","","93","","","0.2","","63150","5146063"
"","scale15","","","37","","","20","","63151","5146063"
"","coaster_4_change","","","3","0","0","212","","63152","5146063"
"","vo_apg_0313","","0","21","","0","vo_apg","","63153","5146063"
"","0","0","0","2","","76","20","","63154","5146063"
"","empty","","","3","0","1","20","","63155","5146063"
"","0313_in","","","3","0","0","22","","63156","5146063"
"","1","","","93","","","2.4","","63157","5146063"
"","0313_mid","","","3","0","1","22","","63158","5146063"
"","","","","92","","","","","63159","5146063"
"","0313_out","","","3","0","0","22","","63160","5146063"
"","0","","","93","","","0.2","","63161","5146063"
"","0","","","22","","","0","","63162","5146063"
"","0.5","","","24","","","se_10055900_chroche_03","","63163","5146063"
"","white","","","37","","","2","","63164","5146063"
"","0","","","93","","","2","","63165","5146063"
"","scale1","","","37","","","20","","63166","5146063"
"","empty","","","3","0","0","212","","63167","5146063"
"","kururu_wish_idle_joy","","","3","0.2","1","130911","","63168","5146063"
"","idle_normal","","","3","0.2","1","99","","63169","5146063"
"","see_guru","","","3","0.2","1","106611","","63170","5146063"
"","see_guru","","","3","0.2","1","1066","","63171","5146063"
"","idle_normal_joy","","","3","0.2","1","126411","","63172","5146063"
"","1","","","4","","","130911","","63173","5146063"
"","225","0","0","2","","-278","130911","","63174","5146063"
"","0","0","0","2","","-288","106611","","63175","5146063"
"","0","0","0","2","","-288","1066","","63176","5146063"
"","-225","0","0","2","","-278","126411","","63177","5146063"
"","0","","","93","","","2","","63178","5146063"
"","joy_talk","","","3","0.2","1","126411","","63179","5146063"
"","vo_apg_0314","","0","21","","0","vo_apg","","63180","5146063"
"0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","11","0","10","126411","0","63181","5146063"
"","","","","91","","","0","","63182","5146063"
"","idle_normal_joy","","","3","0.2","1","126411","","63183","5146063"
"","23","0","0","33","","-108","2","","63184","5146063"
"","iris_end_1","","","37","","","2","","63185","5146063"
"","gakkari","","","3","0.2","0","106611","","63186","5146063"
"","gakkari","","","3","0.2","0","1066","","63187","5146063"
"","vo_apg_0315","","0","21","","0","vo_apg","","63188","5146063"
"1.1","嗚噗……我已經受夠了啦……","0","0","11","23","4","106611","-31","63189","5146063"
"","0","","","93","","","6","","63190","5146063"
"","iris_end_2","","","37","","","2","","63191","5146063"
"","0","","","93","","","1","","63192","5146063"
"","","","","101","","","63194","","63193","5146063"
"","0.2","","","22","","","0","","63194","5146063"
"walk_normal","105811","-480","-130","1","1.8","106","1","1","64001","5146064"
"walk_normal","1058","-480","-130","5","1.8","107","6","1","64002","5146064"
"walk_normal","131511","-480","130","1","1.8","103","1","1","64003","5146064"
"idle_normal_noface","130911","-278","290","1","1.8","100","1","1","64004","5146064"
"idle_normal_kururu","99","-278","290","5","1.8","101","1","1","64005","5146064"
"","206","","","13","","","105811","","64006","5146064"
"","203","","","13","","","131511","","64007","5146064"
"","200","","","13","","","130911","","64008","5146064"
"idle","8","-174","0","5","0.85","15","8","0","64009","5146064"
"empty","20","-53","-242","5","1","210","20","0","64010","5146064"
"empty","22","-194","-128","5","1","211","22","0","64011","5146064"
"","1","1","0","31","1","0","1","","64012","5146064"
"","2","1","-57.7","31","0","0","2","","64013","5146064"
"","12","1","0","31","0","0","12","","64014","5146064"
"","13","1","0","31","0","0","13","","64015","5146064"
"","20","1","0","31","1","0","20","","64016","5146064"
"","105811","","","36","","","20","","64017","5146064"
"","131511","","","36","","","20","","64018","5146064"
"","20","","","36","","","20","","64019","5146064"
"","22","","","36","","","20","","64020","5146064"
"","0","","","91","","","0","","64021","5146064"
"","0","","","102","","0","0","","64022","5146064"
"","1","","","32","","","13","","64023","5146064"
"","scale15","","","37","","","20","","64024","5146064"
"","","","","93","","","2","","64025","5146064"
"","vo_apg_0401","","0","21","","0","vo_apg","","64026","5146064"
"","0401_in","","","3","0","0","22","","64027","5146064"
"","1","","","93","","","2.7","","64028","5146064"
"","0401_mid","","","3","0","0","22","","64029","5146064"
"","","","","92","","","","","64030","5146064"
"","0401_out","","","3","0","0","22","","64031","5146064"
"","0","","","93","","","0.2","","64032","5146064"
"","129","0","0","2","","-194","22","","64033","5146064"
"","vo_apg_0402","","0","21","","0","vo_apg","","64034","5146064"
"","0402_in","","","3","0","0","22","","64035","5146064"
"","1","","","93","","","2.9","","64036","5146064"
"","0402_mid","","","3","0","0","22","","64037","5146064"
"","","","","92","","","","","64038","5146064"
"","0402_out","","","3","0","0","22","","64039","5146064"
"","0","","","93","","","0.2","","64040","5146064"
"","0","","","22","","","0","","64041","5146064"
"","empty","","","3","0","1","22","","64042","5146064"
"","0","","","93","","","0.5","","64043","5146064"
"","1","","","32","","","2","","64044","5146064"
"","fade_in","","","37","","","2","","64045","5146064"
"","0","","","93","","","1","","64046","5146064"
"","0","","","32","","","13","","64047","5146064"
"","scale1","","","37","","","20","","64048","5146064"
"","-194","0","0","2","","-298","105811","","64049","5146064"
"","-194","0","0","2","","-298","1058","","64050","5146064"
"","-34","0","0","2","","-288","131511","","64051","5146064"
"","iris_out","","","37","","","2","","64052","5146064"
"","-385","0","2","2","","-298","105811","","64053","5146064"
"","-385","0","2","2","","-298","1058","","64054","5146064"
"","-225","0","2","2","","-288","131511","","64055","5146064"
"","0","","","93","","","2","","64056","5146064"
"","0","","","4","","","105811","","64057","5146064"
"","0","","","4","","","1058","","64058","5146064"
"","0","","","4","","","131511","","64059","5146064"
"","idle_normal","","","3","0.2","1","105811","","64060","5146064"
"","idle_normal","0","","3","0.2","1","1058","","64061","5146064"
"","idle_normal","","","3","0.2","1","131511","","64062","5146064"
"","0","","","93","","","0.5","","64063","5146064"
"","talk_normal","","","3","0.2","1","130911","","64064","5146064"
"","talk_normal","","","3","0.2","1","99","","64065","5146064"
"","vo_apg_0403","","0","21","","0","vo_apg","","64066","5146064"
"0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","11","0","7","130911","0","64067","5146064"
"","","","","91","","","0","","64068","5146064"
"","kururu_wish_talk_joy","","","3","0.2","1","130911","","64069","5146064"
"","kururu_wish_talk_joy","","","3","0.2","1","99","","64070","5146064"
"","vo_apg_0404","","0","21","","0","vo_apg","","64071","5146064"
"0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","11","0","8","130911","0","64072","5146064"
"","","","","91","","","0","","64073","5146064"
"","idle_normal_noface","","","3","0.2","1","130911","","64074","5146064"
"","idle_normal_kururu","","","3","0.2","1","99","","64075","5146064"
"","guts2_in_joy","1","guts2_talk_joy","3","0.2","0","105811","0","64076","5146064"
"","guts2_in_joy","1","guts2_talk_joy","3","0.2","0","1058","0","64077","5146064"
"","vo_apg_0405","","0","21","","0","vo_apg","","64078","5146064"
"0","是的！看上去\n非常美味☆","1","1","11","0","7","105811","0","64079","5146064"
"","","","","91","","","0","","64080","5146064"
"","guts2_idle_joy","","","3","0.2","1","105811","","64081","5146064"
"","guts2_idle_joy","","","3","0.2","1","1058","","64082","5146064"
"","memory_talk","","","3","0.5","1","131511","","64083","5146064"
"","vo_apg_0406","","0","21","","0","vo_apg","","64084","5146064"
"0","肚子。\n咕嚕嚕……","1","1","11","0","10","131511","0","64085","5146064"
"","","","","91","","","0","","64086","5146064"
"","memory_idle","","","3","0.2","1","131511","","64087","5146064"
"","joy_talk","","","3","0.2","1","130911","","64088","5146064"
"","joy_talk","","","3","0.2","1","99","","64089","5146064"
"","vo_apg_0407","","0","21","","0","vo_apg","","64090","5146064"
"0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","11","0","9","130911","0","64091","5146064"
"","","","","91","","","0","","64092","5146064"
"","kururu_joy_slow","","","3","0.5","1","130911","","64093","5146064"
"","anger_idle_anger","","","3","0.5","1","131511","","64094","5146064"
"","vo_apg_0408","","0","21","","0","vo_apg","","64095","5146064"
"0","衝刺。","1","1","11","0","8","131511","0","64096","5146064"
"","","","","91","","","0","","64097","5146064"
"","walk_jog_dere","","","3","0.2","1","131511","","64098","5146064"
"","1100","0","3","2","","-288","131511","","64099","5146064"
"","0","","","93","","","0.5","","64100","5146064"
"","notice_in_normal2","1","anger_talk_normal2","3","0.2","0","105811","0.2","64101","5146064"
"","notice_in_normal2","1","anger_talk_normal2","3","0.2","0","1058","0.2","64102","5146064"
"","vo_apg_0409","","0","21","","0","vo_apg","","64103","5146064"
"0","啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","11","0","7","105811","0","64104","5146064"
"","","","","91","","","0","","64105","5146064"
"","0","","","22","","","0","","64106","5146064"
"","run_dash_doya","","","3","0.2","1","105811","","64107","5146064"
"","run_dash_doya","","","3","0.2","1","1058","","64108","5146064"
"","1100","0","1.8","2","","-298","105811","","64109","5146064"
"","1100","0","1.8","2","","-298","1058","","64110","5146064"
"","0","","","93","","","1.8","","64111","5146064"
"","0","","","4","","","130911","","64112","5146064"
"","hawawa","1","anger_talk_surprise2_shy","3","0","0","130911","0.2","64113","5146064"
"","vo_apg_0410","","0","21","","0","vo_apg","","64114","5146064"
"0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","11","0","9","130911","0","64115","5146064"
"","","","","91","","","0","","64116","5146064"
"","0","","","22","","","0","","64117","5146064"
"","0","","","93","","","0.1","","64118","5146064"
"","alter","","","37","","","1","","64119","5146064"
"","1","","","32","","","12","","64120","5146064"
"","0","","","93","","","0.4","","64121","5146064"
"","1","0","1","6","0","1","8","0","64122","5146064"
"","-725","0","0","2","","-278","105811","","64123","5146064"
"","-725","0","0","2","","-278","1058","","64124","5146064"
"","-925","0","0","2","","-278","131511","","64125","5146064"
"","run_dash_peko","","","3","0","1","105811","","64126","5146064"
"","run_dash_peko","","","3","0","1","1058","","64127","5146064"
"","run_dash_presia","","","3","0","1","131511","","64128","5146064"
"","empty","","","3","0","1","130911","","64129","5146064"
"","1185","0","10","2","","-278","105811","","64130","5146064"
"","1185","0","10","2","","-278","1058","","64131","5146064"
"","985","0","10","2","","-278","131511","","64132","5146064"
"","0","","","93","","","0.3","","64133","5146064"
"","0","","","93","","","0.8","","64134","5146064"
"","vo_apg_0411","","0","21","","0","vo_apg","","64135","5146064"
"1","首先就從那間攤販開始～☆","0","0","11","40","11","105811","0","64136","5146064"
"","0","","","93","","","3","","64137","5146064"
"","vo_apg_0412","","0","21","","0","vo_apg","","64138","5146064"
"1.3","全部，\n都要吃喔。","0","0","11","40","9","131511","0","64139","5146064"
"","0","","","93","","","0.3","","64140","5146064"
"","0","","","93","","","3.6","","64141","5146064"
"","","","","101","","","64143","","64142","5146064"
"","0.2","","","22","","","0","","64143","5146064"
"wish_idle_normal_lookup","131011","-278","-225","1","1.8","110","1","0","65001","5146065"
"idle_normal","99","-278","-225","5","1.8","111","1","0","65002","5146065"
"idle_normal","98","-278","-225","5","1.8","109","1","0","65003","5146065"
"idle_normal_noface","130911","-278","225","1","1.8","101","1","1","65004","5146065"
"idle_normal_kururu","97","-278","225","5","1.8","102","1","1","65005","5146065"
"idle_normal","96","-278","225","5","1.8","100","1","1","65006","5146065"
"empty","106011","-305","-920","1","1.85","105","1","0","65007","5146065"
"empty","1060","-305","-920","5","1.85","106","4","0","65008","5146065"
"","210","","","13","","","131011","","65009","5146065"
"","201","","","13","","","130911","","65010","5146065"
"","205","","","13","","","106011","","65011","5146065"
"idle","8","-174","0","5","0.85","15","8","0","65012","5146065"
"","1","1","0","31","1","0","1","","65013","5146065"
"","0","","","91","","","0","","65014","5146065"
"","0","","","102","","0","0","","65015","5146065"
"","0","","","93","","","1","","65016","5146065"
"","wish_idle_joy_lookup","","","3","0.2","1","131011","","65017","5146065"
"","vo_apg_0501","","0","21","","0","vo_apg","","65018","5146065"
"0","咕嚕轉～\n咕嚕轉～","1","1","11","0","13","131011","0","65019","5146065"
"","","","","91","","","0","","65020","5146065"
"","talk_normal_surprise","","","3","0.2","1","130911","","65021","5146065"
"","talk_normal_surprise","","","3","0.2","1","97","","65022","5146065"
"","vo_apg_0502","","0","21","","0","vo_apg","","65023","5146065"
"0","真步小小姐，\n怎麼了嗎？","1","1","11","0","7","130911","0","65024","5146065"
"","","","","91","","","0","","65025","5146065"
"","idle_normal_noface","","","3","0.2","1","130911","","65026","5146065"
"","idle_normal_kururu","","","3","0.2","1","97","","65027","5146065"
"","sad_talk_normalR","","","3","0.2","1","131011","","65028","5146065"
"","vo_apg_0503","","0","21","","0","vo_apg","","65029","5146065"
"0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","11","0","10","131011","0","65030","5146065"
"","","","","91","","","0","","65031","5146065"
"","notice_in_normal2","1","notice_loop_normal2","3","0.2","0","131011","0","65032","5146065"
"","vo_apg_0504","","0","21","","0","vo_apg","","65033","5146065"
"0","對了♪","1","1","11","0","10","131011","0","65034","5146065"
"","","","","91","","","0","","65035","5146065"
"","kururu_wish_idle_light","","","3","0.2","1","130911","","65036","5146065"
"","kururu_wish_idle_light","","","3","0.2","1","97","","65037","5146065"
"","maho_kururinpa_in","1","maho_kururinpa_loop","3","0","0","131011","0","65038","5146065"
"","maho_kururinpa_inF","1","maho_kururinpa_loopF","3","0","0","99","0","65039","5146065"
"","maho_kururinpa_inB","1","maho_kururinpa_loopB","3","0","0","98","0","65040","5146065"
"","vo_apg_0505","","0","21","","0","vo_apg","","65041","5146065"
"0","神奇真步魔法靈咕嚕靈波～♪","1","1","11","0","9","131011","0","65042","5146065"
"","","","","91","","","0","","65043","5146065"
"","kururu_wish_talk_joy","","","3","0.2","1","130911","","65044","5146065"
"","vo_apg_0506","","0","21","","0","vo_apg","","65045","5146065"
"0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","11","0","8","130911","0","65046","5146065"
"","","","","91","","","0","","65047","5146065"
"","maho_kururinpa_out","1","idle_normal","3","0","0","131011","0.2","65048","5146065"
"","maho_kururinpa_outF","1","idle_normal","3","0","0","99","0.2","65049","5146065"
"","maho_kururinpa_outB","1","idle_normal","3","0","0","98","0.2","65050","5146065"
"","kururu_sad_talk_surprise_to_kururinpa","0","kururu_kururinpa_loop","3","0.2","0","130911","0","65051","5146065"
"","kururu_sad_talk_surprise_to_kururinpaF","0","kururu_kururinpa_loopF","3","0.2","0","97","0","65052","5146065"
"","kururu_sad_talk_surprise_to_kururinpaB","0","kururu_kururinpa_loopB","3","0.2","0","96","0","65053","5146065"
"","vo_apg_0507","","0","21","","0","vo_apg","","65054","5146065"
"0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","11","0","9","130911","0","65055","5146065"
"","","","","91","","","0","","65056","5146065"
"","kururu_kururinpa_out","1","idle_normal_noface","3","0","0","130911","0","65057","5146065"
"","kururu_kururinpa_outF","1","idle_normal_kururu","3","0","0","97","0","65058","5146065"
"","kururu_kururinpa_outB","1","idle_normal","3","0","0","96","0","65059","5146065"
"","joy_talk","","","3","0.2","1","131011","","65060","5146065"
"","vo_apg_0508","","0","21","","0","vo_apg","","65061","5146065"
"0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","11","0","11","131011","0","65062","5146065"
"","","","","91","","","0","","65063","5146065"
"","idle_normal","","","3","0.2","1","131011","","65064","5146065"
"","kururu_hello_fast_to_kururinpa","0","kururu_kururinpa_loop","3","0.2","0","130911","0","65065","5146065"
"","kururu_hello_fast_to_kururinpaF","0","kururu_kururinpa_loopF","3","0.2","0","97","0","65066","5146065"
"","kururu_hello_fast_to_kururinpaB","0","kururu_kururinpa_loopB","3","0.2","0","96","0","65067","5146065"
"","vo_apg_0509","","0","21","","0","vo_apg","","65068","5146065"
"0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","11","0","9","130911","0","65069","5146065"
"","","","","91","","","0","","65070","5146065"
"","kururu_kururinpa_out","1","idle_normal_noface","3","0","0","130911","0","65071","5146065"
"","kururu_kururinpa_outF","1","idle_normal_kururu","3","0","0","97","0","65072","5146065"
"","kururu_kururinpa_outB","1","idle_normal","3","0","0","96","0","65073","5146065"
"","smile2","1","sad_talk_normalR","3","0.2","0","131011","0.2","65074","5146065"
"","smile2","1","sad_talk_normalR","3","0.2","0","99","0.2","65075","5146065"
"","smile2","1","sad_talk_normalR","3","0.2","0","98","0.2","65076","5146065"
"","vo_apg_0510","","0","21","","0","vo_apg","","65077","5146065"
"0","呵呵♪\n好像在繞口令呢♪","1","1","11","0","10","131011","0","65078","5146065"
"","","","","91","","","0","","65079","5146065"
"","maho_kurukuru_in","1","maho_kurukuru_loop","3","0.2","0","131011","0","65080","5146065"
"","maho_kurukuru_inF","1","maho_kurukuru_loopF","3","0.2","0","99","0","65081","5146065"
"","maho_kurukuru_inB","1","maho_kurukuru_loopB","3","0.2","0","98","0","65082","5146065"
