b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"","","0","5146062","","0","","vo_apg_0214","21","vo_apg","62158"
"1","0","9","5146062","0","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","131011","62159"
"","","","5146062","","","","","91","0","62160"
"","","","5146062","","","","0","22","0","62161"
"","","1","5146062","","","0.2","wish_idle_joy","3","131011","62162"
"0","0","2","5146062","0","0","-30","10","12","100911","62163"
"0","0","2","5146062","0","0","0","7","12","131011","62164"
"","","","5146062","","","","0","93","2","62165"
"","","","5146062","","","","","101","62167","62166"
"","","","5146062","","","","0.2","22","0","62167"
"-288","walk_surprise_sad_blue","110","5146063","1","-10","1.8","106611","1","1","63001"
"-288","walk_surprise_sad_blue","111","5146063","1","-10","1.8","1066","5","3","63002"
"-288","idle_normal_noface","100","5146063","1","260","1.8","130911","1","1","63003"
"-288","idle_normal_kururu","101","5146063","1","260","1.8","99","5","1","63004"
"-268","empty","103","5146063","0","-420","1.8","126411","1","1","63005"
"-268","empty","113","5146063","0","-420","1.8","98","5","1","63006"
"","","","5146063","","","","210","13","106611","63007"
"","","","5146063","","","","200","13","130911","63008"
"","","","5146063","","","","203","13","126411","63009"
"-174","idle","15","5146063","0","0","0.85","7","5","7","63010"
"156","empty","210","5146063","0","0","1","20","5","20","63011"
"66","empty","211","5146063","0","0","1","22","5","22","63012"
"153","empty","60","5146063","0","0","1","211","5","21","63013"
"0","empty","190","5146063","0","0","1","212","5","21","63014"
"1","","0","5146063","","0","1","1","31","1","63015"
"1","","0","5146063","","-57.7","1","2","31","2","63016"
"","","","5146063","","","","black","37","2","63017"
"1","","0","5146063","","0","0","10","31","10","63018"
"1","","-420","5146063","","-268","0","16","31","16","63019"
"1","","0","5146063","","0","1","20","31","20","63020"
"","","","5146063","","","","20","36","20","63021"
"","","","5146063","","","","22","36","20","63022"
"","","","5146063","","","","0","91","0","63023"
"","","0","5146063","","","","0","102","0","63024"
"","","","5146063","","","","0","93","0.4","63025"
"","","","5146063","","","","iris_out","37","2","63026"
"0","","-288","5146063","","2.5","","-260","2","106611","63027"
"0","","-288","5146063","","2.5","","-260","2","1066","63028"
"","","","5146063","","","","0","93","2.5","63029"
"","","1","5146063","","","0.2","sad_idle_blue","3","106611","63030"
"0","","1","5146063","","","0.2","sad_idle_blue","3","1066","63031"
"","","","5146063","","","","0","93","0.1","63032"
"","","1","5146063","","","0.2","tired_talk1","3","106611","63033"
"","","1","5146063","","","0.2","tired_talk1","3","1066","63034"
"","","0","5146063","","0","","vo_apg_0301","21","vo_apg","63035"
"1","0","10","5146063","0","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","106611","63036"
"","","","5146063","","","","","91","0","63037"
"","","1","5146063","","","0.2","tired_talk2","3","106611","63038"
"","","1","5146063","","","0.2","tired_talk2","3","1066","63039"
"","","0","5146063","","0","","vo_apg_0302","21","vo_apg","63040"
"1","0","10","5146063","0","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","106611","63041"
"","","","5146063","","","","","91","0","63042"
"","","1","5146063","","","0.2","tired_idle","3","106611","63043"
"","","1","5146063","","","0.2","tired_idle","3","1066","63044"
"","","1","5146063","","","0.2","talk_normal","3","130911","63045"
"","","1","5146063","","","0.2","talk_normal","3","99","63046"
"","","0","5146063","","0","","vo_apg_0303","21","vo_apg","63047"
"1","0","10","5146063","0","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","130911","63048"
"","","","5146063","","","","","91","0","63049"
"","","1","5146063","","","0.2","idle_normal","3","130911","63050"
"","","0","5146063","","","0","coaster_3_in","3","211","63051"
"","","","5146063","","","","0","4","106611","63052"
"","","","5146063","","","","0","4","1066","63053"
"1","","0","5146063","0","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","3","106611","63054"
"1","","0","5146063","0","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","3","1066","63055"
"","","0","5146063","","0","","vo_apg_0304","21","vo_apg","63056"
"1","0","10","5146063","0","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","106611","63057"
"","","","5146063","","","","","91","0","63058"
"","","1","5146063","","","0.2","cool_talk_dere","3","106611","63059"
"","","1","5146063","","","0.2","cool_talk_dere","3","1066","63060"
"","","0","5146063","","0","","vo_apg_0305","21","vo_apg","63061"
"1","0","10","5146063","0","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","106611","63062"
"","","","5146063","","","","","91","0","63063"
"","","1","5146063","","","0.2","cool_idle_doya","3","106611","63064"
"","","1","5146063","","","0.2","cool_idle_doya","3","1066","63065"
"","","0","5146063","","","0","coaster_3_out","3","211","63066"
"","","1","5146063","","","0.2","kururu_sad_talk","3","130911","63067"
"","","1","5146063","","","0.2","kururu_sad_talk","3","99","63068"
"","","0","5146063","","0","","vo_apg_0306","21","vo_apg","63069"
"1","0","10","5146063","0","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","130911","63070"
"","","","5146063","","","","","91","0","63071"
"","","","5146063","","","","0","22","0","63072"
"","","1","5146063","","","0.2","idle_normal_noface","3","130911","63073"
"","","1","5146063","","","0.2","idle_normal_kururu","3","99","63074"
"","","1","5146063","","","0.2","cool_idle_surprise","3","106611","63075"
"","","1","5146063","","","0.2","cool_idle_surprise","3","1066","63076"
"1","","0","5146063","0","kuroche_pose_talk_anger","0","kuroche_appear","3","126411","63077"
"1","","0","5146063","0","kuroche_pose_talk_anger","0","kuroche_appear","3","98","63078"
"","","","5146063","","","","0","93","0.5","63079"
"","","0.5","5146063","","","","15","122","15","63080"
"","","","5146063","","","","1","32","16","63081"
"","","0","5146063","","","0","inori_dodge_in","3","106611","63082"
"","","0","5146063","","","0","inori_dodge_in","3","1066","63083"
"","","","5146063","","","","0","93","0.6","63084"
"","","0","5146063","","0","","vo_apg_0307","21","vo_apg","63085"
"1","0","10","5146063","0","1","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","126411","63086"
"","","","5146063","","","","","91","0","63087"
"","","1","5146063","","","0.2","kuroche_pose_idle_doya","3","126411","63088"
"1","","0","5146063","0","inori_anger_talk","0.1","inori_dodge_out","3","106611","63089"
"1","","0","5146063","0","inori_anger_talk","0.1","inori_dodge_out","3","1066","63090"
"","","0","5146063","","0","","vo_apg_0308","21","vo_apg","63091"
"1","0","10","5146063","0","1","0","啥？不是，我完全不懂\n妳們想做什麼……","11","106611","63092"
"","","","5146063","","","","","91","0","63093"
"","","1","5146063","","","0.2","inori_anger_idle","3","106611","63094"
"","","1","5146063","","","0.2","inori_anger_idle","3","1066","63095"
"","","1","5146063","","","0.2","kururu_guid_talk","3","130911","63096"
"","","1","5146063","","","0.2","kururu_guid_talk","3","99","63097"
"","","0","5146063","","0","","vo_apg_0309","21","vo_apg","63098"
"1","0","10","5146063","0","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","130911","63099"
"","","","5146063","","","","","91","0","63100"
"","","1","5146063","","","0.2","idle_normal_noface","3","130911","63101"
"","","1","5146063","","","0.2","idle_normal_kururu","3","99","63102"
"","","","5146063","","","","low","37","16","63103"
"","","1","5146063","","","","se_10055900_chroche_01","23","se_10055900","63104"
"1","","0","5146063","0","inori_jitabata_loop","0.2","inori_jitabata_in","3","106611","63105"
"1","","0","5146063","0","inori_jitabata_loop","0.2","inori_jitabata_in","3","1066","63106"
"1","","0","5146063","0","kuroche_catch_loop","0.2","kuroche_catch_in","3","126411","63107"
"1","","0","5146063","0","kuroche_catch_loop","0.2","kuroche_catch_in","3","98","63108"
"","","0","5146063","","0","","vo_apg_0310","21","vo_apg","63109"
"1","0","10","5146063","-27","1","112","那麼那麼♪\n請牢牢抓住我喔～♪","11","126411","63110"
"","","","5146063","","","","","91","0","63111"
"","","","5146063","","","","0","22","0","63112"
"","","","5146063","","","","0.2","24","se_10055900_chroche_01","63113"
"","","0","5146063","","","","se_10055900_chroche_02","23","se_10055900","63114"
"","","","5146063","","","","high","37","16","63115"
"","","1","5146063","","","","5","122","5","63116"
"","","","5146063","","","","0","93","1","63117"
"","","0","5146063","","","0","inori_jitabata_takeoff","3","106611","63118"
"","","0","5146063","","","0","inori_jitabata_takeoff","3","1066","63119"
"","","0","5146063","","","0","kuroche_catch_takeoff","3","126411","63120"
"","","0","5146063","","","0","kuroche_catch_takeoff","3","98","63121"
"","","0.5","5146063","","","","100","122","100","63122"
"","","","5146063","","","","0","93","0.4","63123"
"","","","5146063","","","","0","4","130911","63124"
"","","0","5146063","","","0","kururu_furimuki_watch","3","130911","63125"
"","","0","5146063","","","0","empty","3","99","63126"
"","","","5146063","","","","0","93","1.5","63127"
"","","","5146063","","","","fade_in","37","2","63128"
"","","","5146063","","","","0","93","1.5","63129"
"","","0","5146063","","","0","empty","3","98","63130"
"","","1","5146063","","","","se_10055900_chroche_03","23","se_10055900","63131"
"","","0","5146063","","","0","coaster_4_in","3","212","63132"
"","","0","5146063","","","","se_10055900_photo","23","se_10055900","63133"
"","","","5146063","","","","0","93","0.3","63134"
"","","0.5","5146063","","","","30","122","30","63135"
"","","0","5146063","","0","","vo_apg_0311","21","vo_apg","63136"
"","","0","5146063","","","0","0311_in","3","20","63137"
"","","","5146063","","","","1","93","3.6","63138"
"","","0","5146063","","","0","0311_mid","3","20","63139"
"","","","5146063","","","","","92","","63140"
"","","0","5146063","","","0","0311_out","3","20","63141"
"","","","5146063","","","","0","93","0.2","63142"
"","","0.5","5146063","","","","30","122","30","63143"
"","","0","5146063","","0","","vo_apg_0312","21","vo_apg","63144"
"","","0","5146063","","","0","0312_in","3","20","63145"
"","","","5146063","","","","1","93","2.4","63146"
"","","0","5146063","","","0","0312_mid","3","20","63147"
"","","","5146063","","","","","92","","63148"
"","","0","5146063","","","0","0312_out","3","20","63149"
"","","","5146063","","","","0","93","0.2","63150"
"","","","5146063","","","","scale15","37","20","63151"
"","","0","5146063","","","0","coaster_4_change","3","212","63152"
"","","0","5146063","","0","","vo_apg_0313","21","vo_apg","63153"
"0","","76","5146063","","0","","0","2","20","63154"
"","","1","5146063","","","0","empty","3","20","63155"
"","","0","5146063","","","0","0313_in","3","22","63156"
"","","","5146063","","","","1","93","2.4","63157"
"","","1","5146063","","","0","0313_mid","3","22","63158"
"","","","5146063","","","","","92","","63159"
"","","0","5146063","","","0","0313_out","3","22","63160"
"","","","5146063","","","","0","93","0.2","63161"
"","","","5146063","","","","0","22","0","63162"
"","","","5146063","","","","0.5","24","se_10055900_chroche_03","63163"
"","","","5146063","","","","white","37","2","63164"
"","","","5146063","","","","0","93","2","63165"
"","","","5146063","","","","scale1","37","20","63166"
"","","0","5146063","","","0","empty","3","212","63167"
"","","1","5146063","","","0.2","kururu_wish_idle_joy","3","130911","63168"
"","","1","5146063","","","0.2","idle_normal","3","99","63169"
"","","1","5146063","","","0.2","see_guru","3","106611","63170"
"","","1","5146063","","","0.2","see_guru","3","1066","63171"
"","","1","5146063","","","0.2","idle_normal_joy","3","126411","63172"
"","","","5146063","","","","1","4","130911","63173"
"0","","-278","5146063","","0","","225","2","130911","63174"
"0","","-288","5146063","","0","","0","2","106611","63175"
"0","","-288","5146063","","0","","0","2","1066","63176"
"0","","-278","5146063","","0","","-225","2","126411","63177"
"","","","5146063","","","","0","93","2","63178"
"","","1","5146063","","","0.2","joy_talk","3","126411","63179"
"","","0","5146063","","0","","vo_apg_0314","21","vo_apg","63180"
"1","0","10","5146063","0","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","126411","63181"
"","","","5146063","","","","","91","0","63182"
"","","1","5146063","","","0.2","idle_normal_joy","3","126411","63183"
"0","","-108","5146063","","0","","23","33","2","63184"
"","","","5146063","","","","iris_end_1","37","2","63185"
"","","0","5146063","","","0.2","gakkari","3","106611","63186"
"","","0","5146063","","","0.2","gakkari","3","1066","63187"
"","","0","5146063","","0","","vo_apg_0315","21","vo_apg","63188"
"0","1.1","4","5146063","-31","0","23","嗚噗……我已經受夠了啦……","11","106611","63189"
"","","","5146063","","","","0","93","6","63190"
"","","","5146063","","","","iris_end_2","37","2","63191"
"","","","5146063","","","","0","93","1","63192"
"","","","5146063","","","","","101","63194","63193"
"","","","5146063","","","","0.2","22","0","63194"
"-480","walk_normal","106","5146064","1","-130","1.8","105811","1","1","64001"
"-480","walk_normal","107","5146064","1","-130","1.8","1058","5","6","64002"
"-480","walk_normal","103","5146064","1","130","1.8","131511","1","1","64003"
"-278","idle_normal_noface","100","5146064","1","290","1.8","130911","1","1","64004"
"-278","idle_normal_kururu","101","5146064","1","290","1.8","99","5","1","64005"
"","","","5146064","","","","206","13","105811","64006"
"","","","5146064","","","","203","13","131511","64007"
"","","","5146064","","","","200","13","130911","64008"
"-174","idle","15","5146064","0","0","0.85","8","5","8","64009"
"-53","empty","210","5146064","0","-242","1","20","5","20","64010"
"-194","empty","211","5146064","0","-128","1","22","5","22","64011"
"1","","0","5146064","","0","1","1","31","1","64012"
"1","","0","5146064","","-57.7","0","2","31","2","64013"
"1","","0","5146064","","0","0","12","31","12","64014"
"1","","0","5146064","","0","0","13","31","13","64015"
"1","","0","5146064","","0","1","20","31","20","64016"
"","","","5146064","","","","105811","36","20","64017"
"","","","5146064","","","","131511","36","20","64018"
"","","","5146064","","","","20","36","20","64019"
"","","","5146064","","","","22","36","20","64020"
"","","","5146064","","","","0","91","0","64021"
"","","0","5146064","","","","0","102","0","64022"
"","","","5146064","","","","1","32","13","64023"
"","","","5146064","","","","scale15","37","20","64024"
"","","","5146064","","","","","93","2","64025"
"","","0","5146064","","0","","vo_apg_0401","21","vo_apg","64026"
"","","0","5146064","","","0","0401_in","3","22","64027"
"","","","5146064","","","","1","93","2.7","64028"
"","","0","5146064","","","0","0401_mid","3","22","64029"
"","","","5146064","","","","","92","","64030"
"","","0","5146064","","","0","0401_out","3","22","64031"
"","","","5146064","","","","0","93","0.2","64032"
"0","","-194","5146064","","0","","129","2","22","64033"
"","","0","5146064","","0","","vo_apg_0402","21","vo_apg","64034"
"","","0","5146064","","","0","0402_in","3","22","64035"
"","","","5146064","","","","1","93","2.9","64036"
"","","0","5146064","","","0","0402_mid","3","22","64037"
"","","","5146064","","","","","92","","64038"
"","","0","5146064","","","0","0402_out","3","22","64039"
"","","","5146064","","","","0","93","0.2","64040"
"","","","5146064","","","","0","22","0","64041"
"","","1","5146064","","","0","empty","3","22","64042"
"","","","5146064","","","","0","93","0.5","64043"
"","","","5146064","","","","1","32","2","64044"
"","","","5146064","","","","fade_in","37","2","64045"
"","","","5146064","","","","0","93","1","64046"
"","","","5146064","","","","0","32","13","64047"
"","","","5146064","","","","scale1","37","20","64048"
"0","","-298","5146064","","0","","-194","2","105811","64049"
"0","","-298","5146064","","0","","-194","2","1058","64050"
"0","","-288","5146064","","0","","-34","2","131511","64051"
"","","","5146064","","","","iris_out","37","2","64052"
"0","","-298","5146064","","2","","-385","2","105811","64053"
"0","","-298","5146064","","2","","-385","2","1058","64054"
"0","","-288","5146064","","2","","-225","2","131511","64055"
"","","","5146064","","","","0","93","2","64056"
"","","","5146064","","","","0","4","105811","64057"
"","","","5146064","","","","0","4","1058","64058"
"","","","5146064","","","","0","4","131511","64059"
"","","1","5146064","","","0.2","idle_normal","3","105811","64060"
"0","","1","5146064","","","0.2","idle_normal","3","1058","64061"
"","","1","5146064","","","0.2","idle_normal","3","131511","64062"
"","","","5146064","","","","0","93","0.5","64063"
"","","1","5146064","","","0.2","talk_normal","3","130911","64064"
"","","1","5146064","","","0.2","talk_normal","3","99","64065"
"","","0","5146064","","0","","vo_apg_0403","21","vo_apg","64066"
"1","0","7","5146064","0","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","130911","64067"
"","","","5146064","","","","","91","0","64068"
"","","1","5146064","","","0.2","kururu_wish_talk_joy","3","130911","64069"
"","","1","5146064","","","0.2","kururu_wish_talk_joy","3","99","64070"
"","","0","5146064","","0","","vo_apg_0404","21","vo_apg","64071"
"1","0","8","5146064","0","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","130911","64072"
"","","","5146064","","","","","91","0","64073"
"","","1","5146064","","","0.2","idle_normal_noface","3","130911","64074"
"","","1","5146064","","","0.2","idle_normal_kururu","3","99","64075"
"1","","0","5146064","0","guts2_talk_joy","0.2","guts2_in_joy","3","105811","64076"
"1","","0","5146064","0","guts2_talk_joy","0.2","guts2_in_joy","3","1058","64077"
"","","0","5146064","","0","","vo_apg_0405","21","vo_apg","64078"
"1","0","7","5146064","0","1","0","是的！看上去\n非常美味☆","11","105811","64079"
"","","","5146064","","","","","91","0","64080"
"","","1","5146064","","","0.2","guts2_idle_joy","3","105811","64081"
"","","1","5146064","","","0.2","guts2_idle_joy","3","1058","64082"
"","","1","5146064","","","0.5","memory_talk","3","131511","64083"
"","","0","5146064","","0","","vo_apg_0406","21","vo_apg","64084"
"1","0","10","5146064","0","1","0","肚子。\n咕嚕嚕……","11","131511","64085"
"","","","5146064","","","","","91","0","64086"
"","","1","5146064","","","0.2","memory_idle","3","131511","64087"
"","","1","5146064","","","0.2","joy_talk","3","130911","64088"
"","","1","5146064","","","0.2","joy_talk","3","99","64089"
"","","0","5146064","","0","","vo_apg_0407","21","vo_apg","64090"
"1","0","9","5146064","0","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","130911","64091"
"","","","5146064","","","","","91","0","64092"
"","","1","5146064","","","0.5","kururu_joy_slow","3","130911","64093"
"","","1","5146064","","","0.5","anger_idle_anger","3","131511","64094"
"","","0","5146064","","0","","vo_apg_0408","21","vo_apg","64095"
"1","0","8","5146064","0","1","0","衝刺。","11","131511","64096"
"","","","5146064","","","","","91","0","64097"
"","","1","5146064","","","0.2","walk_jog_dere","3","131511","64098"
"0","","-288","5146064","","3","","1100","2","131511","64099"
"","","","5146064","","","","0","93","0.5","64100"
"1","","0","5146064","0.2","anger_talk_normal2","0.2","notice_in_normal2","3","105811","64101"
"1","","0","5146064","0.2","anger_talk_normal2","0.2","notice_in_normal2","3","1058","64102"
"","","0","5146064","","0","","vo_apg_0409","21","vo_apg","64103"
"1","0","7","5146064","0","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","11","105811","64104"
"","","","5146064","","","","","91","0","64105"
"","","","5146064","","","","0","22","0","64106"
"","","1","5146064","","","0.2","run_dash_doya","3","105811","64107"
"","","1","5146064","","","0.2","run_dash_doya","3","1058","64108"
"0","","-298","5146064","","1.8","","1100","2","105811","64109"
"0","","-298","5146064","","1.8","","1100","2","1058","64110"
"","","","5146064","","","","0","93","1.8","64111"
"","","","5146064","","","","0","4","130911","64112"
"1","","0","5146064","0.2","anger_talk_surprise2_shy","0","hawawa","3","130911","64113"
"","","0","5146064","","0","","vo_apg_0410","21","vo_apg","64114"
"1","0","9","5146064","0","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","130911","64115"
"","","","5146064","","","","","91","0","64116"
"","","","5146064","","","","0","22","0","64117"
"","","","5146064","","","","0","93","0.1","64118"
"","","","5146064","","","","alter","37","1","64119"
"","","","5146064","","","","1","32","12","64120"
"","","","5146064","","","","0","93","0.4","64121"
"0","","1","5146064","0","1","0","1","6","8","64122"
"0","","-278","5146064","","0","","-725","2","105811","64123"
"0","","-278","5146064","","0","","-725","2","1058","64124"
"0","","-278","5146064","","0","","-925","2","131511","64125"
"","","1","5146064","","","0","run_dash_peko","3","105811","64126"
"","","1","5146064","","","0","run_dash_peko","3","1058","64127"
"","","1","5146064","","","0","run_dash_presia","3","131511","64128"
"","","1","5146064","","","0","empty","3","130911","64129"
"0","","-278","5146064","","10","","1185","2","105811","64130"
"0","","-278","5146064","","10","","1185","2","1058","64131"
"0","","-278","5146064","","10","","985","2","131511","64132"
"","","","5146064","","","","0","93","0.3","64133"
"","","","5146064","","","","0","93","0.8","64134"
"","","0","5146064","","0","","vo_apg_0411","21","vo_apg","64135"
"0","1","11","5146064","0","0","40","首先就從那間攤販開始～☆","11","105811","64136"
"","","","5146064","","","","0","93","3","64137"
"","","0","5146064","","0","","vo_apg_0412","21","vo_apg","64138"
"0","1.3","9","5146064","0","0","40","全部，\n都要吃喔。","11","131511","64139"
"","","","5146064","","","","0","93","0.3","64140"
"","","","5146064","","","","0","93","3.6","64141"
"","","","5146064","","","","","101","64143","64142"
"","","","5146064","","","","0.2","22","0","64143"
"-278","wish_idle_normal_lookup","110","5146065","0","-225","1.8","131011","1","1","65001"
"-278","idle_normal","111","5146065","0","-225","1.8","99","5","1","65002"
"-278","idle_normal","109","5146065","0","-225","1.8","98","5","1","65003"
"-278","idle_normal_noface","101","5146065","1","225","1.8","130911","1","1","65004"
"-278","idle_normal_kururu","102","5146065","1","225","1.8","97","5","1","65005"
"-278","idle_normal","100","5146065","1","225","1.8","96","5","1","65006"
"-305","empty","105","5146065","0","-920","1.85","106011","1","1","65007"
"-305","empty","106","5146065","0","-920","1.85","1060","5","4","65008"
"","","","5146065","","","","210","13","131011","65009"
"","","","5146065","","","","201","13","130911","65010"
"","","","5146065","","","","205","13","106011","65011"
"-174","idle","15","5146065","0","0","0.85","8","5","8","65012"
"1","","0","5146065","","0","1","1","31","1","65013"
"","","","5146065","","","","0","91","0","65014"
"","","0","5146065","","","","0","102","0","65015"
"","","","5146065","","","","0","93","1","65016"
"","","1","5146065","","","0.2","wish_idle_joy_lookup","3","131011","65017"
"","","0","5146065","","0","","vo_apg_0501","21","vo_apg","65018"
"1","0","13","5146065","0","1","0","咕嚕轉～\n咕嚕轉～","11","131011","65019"
"","","","5146065","","","","","91","0","65020"
"","","1","5146065","","","0.2","talk_normal_surprise","3","130911","65021"
"","","1","5146065","","","0.2","talk_normal_surprise","3","97","65022"
"","","0","5146065","","0","","vo_apg_0502","21","vo_apg","65023"
"1","0","7","5146065","0","1","0","真步小小姐，\n怎麼了嗎？","11","130911","65024"
"","","","5146065","","","","","91","0","65025"
"","","1","5146065","","","0.2","idle_normal_noface","3","130911","65026"
"","","1","5146065","","","0.2","idle_normal_kururu","3","97","65027"
"","","1","5146065","","","0.2","sad_talk_normalR","3","131011","65028"
"","","0","5146065","","0","","vo_apg_0503","21","vo_apg","65029"
"1","0","10","5146065","0","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","131011","65030"
"","","","5146065","","","","","91","0","65031"
"1","","0","5146065","0","notice_loop_normal2","0.2","notice_in_normal2","3","131011","65032"
"","","0","5146065","","0","","vo_apg_0504","21","vo_apg","65033"
"1","0","10","5146065","0","1","0","對了♪","11","131011","65034"
"","","","5146065","","","","","91","0","65035"
"","","1","5146065","","","0.2","kururu_wish_idle_light","3","130911","65036"
"","","1","5146065","","","0.2","kururu_wish_idle_light","3","97","65037"
"1","","0","5146065","0","maho_kururinpa_loop","0","maho_kururinpa_in","3","131011","65038"
"1","","0","5146065","0","maho_kururinpa_loopF","0","maho_kururinpa_inF","3","99","65039"
"1","","0","5146065","0","maho_kururinpa_loopB","0","maho_kururinpa_inB","3","98","65040"
"","","0","5146065","","0","","vo_apg_0505","21","vo_apg","65041"
"1","0","9","5146065","0","1","0","神奇真步魔法靈咕嚕靈波～♪","11","131011","65042"
"","","","5146065","","","","","91","0","65043"
"","","1","5146065","","","0.2","kururu_wish_talk_joy","3","130911","65044"
"","","0","5146065","","0","","vo_apg_0506","21","vo_apg","65045"
"1","0","8","5146065","0","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","130911","65046"
"","","","5146065","","","","","91","0","65047"
"1","","0","5146065","0.2","idle_normal","0","maho_kururinpa_out","3","131011","65048"
"1","","0","5146065","0.2","idle_normal","0","maho_kururinpa_outF","3","99","65049"
"1","","0","5146065","0.2","idle_normal","0","maho_kururinpa_outB","3","98","65050"
"0","","0","5146065","0","kururu_kururinpa_loop","0.2","kururu_sad_talk_surprise_to_kururinpa","3","130911","65051"
"0","","0","5146065","0","kururu_kururinpa_loopF","0.2","kururu_sad_talk_surprise_to_kururinpaF","3","97","65052"
"0","","0","5146065","0","kururu_kururinpa_loopB","0.2","kururu_sad_talk_surprise_to_kururinpaB","3","96","65053"
"","","0","5146065","","0","","vo_apg_0507","21","vo_apg","65054"
"1","0","9","5146065","0","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","130911","65055"
"","","","5146065","","","","","91","0","65056"
"1","","0","5146065","0","idle_normal_noface","0","kururu_kururinpa_out","3","130911","65057"
"1","","0","5146065","0","idle_normal_kururu","0","kururu_kururinpa_outF","3","97","65058"
"1","","0","5146065","0","idle_normal","0","kururu_kururinpa_outB","3","96","65059"
"","","1","5146065","","","0.2","joy_talk","3","131011","65060"
"","","0","5146065","","0","","vo_apg_0508","21","vo_apg","65061"
"1","0","11","5146065","0","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","131011","65062"
"","","","5146065","","","","","91","0","65063"
"","","1","5146065","","","0.2","idle_normal","3","131011","65064"
"0","","0","5146065","0","kururu_kururinpa_loop","0.2","kururu_hello_fast_to_kururinpa","3","130911","65065"
"0","","0","5146065","0","kururu_kururinpa_loopF","0.2","kururu_hello_fast_to_kururinpaF","3","97","65066"
"0","","0","5146065","0","kururu_kururinpa_loopB","0.2","kururu_hello_fast_to_kururinpaB","3","96","65067"
"","","0","5146065","","0","","vo_apg_0509","21","vo_apg","65068"
"1","0","9","5146065","0","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","130911","65069"
"","","","5146065","","","","","91","0","65070"
"1","","0","5146065","0","idle_normal_noface","0","kururu_kururinpa_out","3","130911","65071"
"1","","0","5146065","0","idle_normal_kururu","0","kururu_kururinpa_outF","3","97","65072"
"1","","0","5146065","0","idle_normal","0","kururu_kururinpa_outB","3","96","65073"
"1","","0","5146065","0.2","sad_talk_normalR","0.2","smile2","3","131011","65074"
"1","","0","5146065","0.2","sad_talk_normalR","0.2","smile2","3","99","65075"
"1","","0","5146065","0.2","sad_talk_normalR","0.2","smile2","3","98","65076"
"","","0","5146065","","0","","vo_apg_0510","21","vo_apg","65077"
"1","0","10","5146065","0","1","0","呵呵♪\n好像在繞口令呢♪","11","131011","65078"
"","","","5146065","","","","","91","0","65079"
"1","","0","5146065","0","maho_kurukuru_loop","0.2","maho_kurukuru_in","3","131011","65080"
"1","","0","5146065","0","maho_kurukuru_loopF","0.2","maho_kurukuru_inF","3","99","65081"
"1","","0","5146065","0","maho_kurukuru_loopB","0.2","maho_kurukuru_inB","3","98","65082"
