b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","vo_apg","vo_apg_0214","","0","","","0","5146062","62158","21"
"1","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","9","0","0","1","5146062","62159","11"
"","0","","","","","","","5146062","62160","91"
"","0","0","","","","","","5146062","62161","22"
"","131011","wish_idle_joy","","1","","0.2","","5146062","62162","3"
"0","100911","10","0","2","0","-30","0","5146062","62163","12"
"0","131011","7","0","2","0","0","0","5146062","62164","12"
"","2","0","","","","","","5146062","62165","93"
"","62167","","","","","","","5146062","62166","101"
"","0","0.2","","","","","","5146062","62167","22"
"-288","1","106611","1","110","walk_surprise_sad_blue","1.8","-10","5146063","63001","1"
"-288","3","1066","1","111","walk_surprise_sad_blue","1.8","-10","5146063","63002","5"
"-288","1","130911","1","100","idle_normal_noface","1.8","260","5146063","63003","1"
"-288","1","99","1","101","idle_normal_kururu","1.8","260","5146063","63004","5"
"-268","1","126411","0","103","empty","1.8","-420","5146063","63005","1"
"-268","1","98","0","113","empty","1.8","-420","5146063","63006","5"
"","106611","210","","","","","","5146063","63007","13"
"","130911","200","","","","","","5146063","63008","13"
"","126411","203","","","","","","5146063","63009","13"
"-174","7","7","0","15","idle","0.85","0","5146063","63010","5"
"156","20","20","0","210","empty","1","0","5146063","63011","5"
"66","22","22","0","211","empty","1","0","5146063","63012","5"
"153","21","211","0","60","empty","1","0","5146063","63013","5"
"0","21","212","0","190","empty","1","0","5146063","63014","5"
"1","1","1","","0","","1","0","5146063","63015","31"
"1","2","2","","0","","1","-57.7","5146063","63016","31"
"","2","black","","","","","","5146063","63017","37"
"1","10","10","","0","","0","0","5146063","63018","31"
"1","16","16","","-420","","0","-268","5146063","63019","31"
"1","20","20","","0","","1","0","5146063","63020","31"
"","20","20","","","","","","5146063","63021","36"
"","20","22","","","","","","5146063","63022","36"
"","0","0","","","","","","5146063","63023","91"
"","0","0","","0","","","","5146063","63024","102"
"","0.4","0","","","","","","5146063","63025","93"
"","2","iris_out","","","","","","5146063","63026","37"
"0","106611","-260","","-288","","","2.5","5146063","63027","2"
"0","1066","-260","","-288","","","2.5","5146063","63028","2"
"","2.5","0","","","","","","5146063","63029","93"
"","106611","sad_idle_blue","","1","","0.2","","5146063","63030","3"
"0","1066","sad_idle_blue","","1","","0.2","","5146063","63031","3"
"","0.1","0","","","","","","5146063","63032","93"
"","106611","tired_talk1","","1","","0.2","","5146063","63033","3"
"","1066","tired_talk1","","1","","0.2","","5146063","63034","3"
"","vo_apg","vo_apg_0301","","0","","","0","5146063","63035","21"
"1","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","10","0","0","1","5146063","63036","11"
"","0","","","","","","","5146063","63037","91"
"","106611","tired_talk2","","1","","0.2","","5146063","63038","3"
"","1066","tired_talk2","","1","","0.2","","5146063","63039","3"
"","vo_apg","vo_apg_0302","","0","","","0","5146063","63040","21"
"1","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","10","0","0","1","5146063","63041","11"
"","0","","","","","","","5146063","63042","91"
"","106611","tired_idle","","1","","0.2","","5146063","63043","3"
"","1066","tired_idle","","1","","0.2","","5146063","63044","3"
"","130911","talk_normal","","1","","0.2","","5146063","63045","3"
"","99","talk_normal","","1","","0.2","","5146063","63046","3"
"","vo_apg","vo_apg_0303","","0","","","0","5146063","63047","21"
"1","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","10","0","0","1","5146063","63048","11"
"","0","","","","","","","5146063","63049","91"
"","130911","idle_normal","","1","","0.2","","5146063","63050","3"
"","211","coaster_3_in","","0","","0","","5146063","63051","3"
"","106611","0","","","","","","5146063","63052","4"
"","1066","0","","","","","","5146063","63053","4"
"1","106611","doya_in_nervous_furimuki","0","0","","0","doya_talk_nervous_furimuki","5146063","63054","3"
"1","1066","doya_in_nervous_furimuki","0","0","","0","doya_talk_nervous_furimuki","5146063","63055","3"
"","vo_apg","vo_apg_0304","","0","","","0","5146063","63056","21"
"1","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","10","0","0","1","5146063","63057","11"
"","0","","","","","","","5146063","63058","91"
"","106611","cool_talk_dere","","1","","0.2","","5146063","63059","3"
"","1066","cool_talk_dere","","1","","0.2","","5146063","63060","3"
"","vo_apg","vo_apg_0305","","0","","","0","5146063","63061","21"
"1","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","10","0","0","1","5146063","63062","11"
"","0","","","","","","","5146063","63063","91"
"","106611","cool_idle_doya","","1","","0.2","","5146063","63064","3"
"","1066","cool_idle_doya","","1","","0.2","","5146063","63065","3"
"","211","coaster_3_out","","0","","0","","5146063","63066","3"
"","130911","kururu_sad_talk","","1","","0.2","","5146063","63067","3"
"","99","kururu_sad_talk","","1","","0.2","","5146063","63068","3"
"","vo_apg","vo_apg_0306","","0","","","0","5146063","63069","21"
"1","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","10","0","0","1","5146063","63070","11"
"","0","","","","","","","5146063","63071","91"
"","0","0","","","","","","5146063","63072","22"
"","130911","idle_normal_noface","","1","","0.2","","5146063","63073","3"
"","99","idle_normal_kururu","","1","","0.2","","5146063","63074","3"
"","106611","cool_idle_surprise","","1","","0.2","","5146063","63075","3"
"","1066","cool_idle_surprise","","1","","0.2","","5146063","63076","3"
"1","126411","kuroche_appear","0","0","","0","kuroche_pose_talk_anger","5146063","63077","3"
"1","98","kuroche_appear","0","0","","0","kuroche_pose_talk_anger","5146063","63078","3"
"","0.5","0","","","","","","5146063","63079","93"
"","15","15","","0.5","","","","5146063","63080","122"
"","16","1","","","","","","5146063","63081","32"
"","106611","inori_dodge_in","","0","","0","","5146063","63082","3"
"","1066","inori_dodge_in","","0","","0","","5146063","63083","3"
"","0.6","0","","","","","","5146063","63084","93"
"","vo_apg","vo_apg_0307","","0","","","0","5146063","63085","21"
"1","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","10","0","20","1","5146063","63086","11"
"","0","","","","","","","5146063","63087","91"
"","126411","kuroche_pose_idle_doya","","1","","0.2","","5146063","63088","3"
"1","106611","inori_dodge_out","0","0","","0.1","inori_anger_talk","5146063","63089","3"
"1","1066","inori_dodge_out","0","0","","0.1","inori_anger_talk","5146063","63090","3"
"","vo_apg","vo_apg_0308","","0","","","0","5146063","63091","21"
"1","106611","啥？不是，我完全不懂\n妳們想做什麼……","0","10","0","0","1","5146063","63092","11"
"","0","","","","","","","5146063","63093","91"
"","106611","inori_anger_idle","","1","","0.2","","5146063","63094","3"
"","1066","inori_anger_idle","","1","","0.2","","5146063","63095","3"
"","130911","kururu_guid_talk","","1","","0.2","","5146063","63096","3"
"","99","kururu_guid_talk","","1","","0.2","","5146063","63097","3"
"","vo_apg","vo_apg_0309","","0","","","0","5146063","63098","21"
"1","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","10","0","0","1","5146063","63099","11"
"","0","","","","","","","5146063","63100","91"
"","130911","idle_normal_noface","","1","","0.2","","5146063","63101","3"
"","99","idle_normal_kururu","","1","","0.2","","5146063","63102","3"
"","16","low","","","","","","5146063","63103","37"
"","se_10055900","se_10055900_chroche_01","","1","","","","5146063","63104","23"
"1","106611","inori_jitabata_in","0","0","","0.2","inori_jitabata_loop","5146063","63105","3"
"1","1066","inori_jitabata_in","0","0","","0.2","inori_jitabata_loop","5146063","63106","3"
"1","126411","kuroche_catch_in","0","0","","0.2","kuroche_catch_loop","5146063","63107","3"
"1","98","kuroche_catch_in","0","0","","0.2","kuroche_catch_loop","5146063","63108","3"
"","vo_apg","vo_apg_0310","","0","","","0","5146063","63109","21"
"1","126411","那麼那麼♪\n請牢牢抓住我喔～♪","-27","10","0","112","1","5146063","63110","11"
"","0","","","","","","","5146063","63111","91"
"","0","0","","","","","","5146063","63112","22"
"","se_10055900_chroche_01","0.2","","","","","","5146063","63113","24"
"","se_10055900","se_10055900_chroche_02","","0","","","","5146063","63114","23"
"","16","high","","","","","","5146063","63115","37"
"","5","5","","1","","","","5146063","63116","122"
"","1","0","","","","","","5146063","63117","93"
"","106611","inori_jitabata_takeoff","","0","","0","","5146063","63118","3"
"","1066","inori_jitabata_takeoff","","0","","0","","5146063","63119","3"
"","126411","kuroche_catch_takeoff","","0","","0","","5146063","63120","3"
"","98","kuroche_catch_takeoff","","0","","0","","5146063","63121","3"
"","100","100","","0.5","","","","5146063","63122","122"
"","0.4","0","","","","","","5146063","63123","93"
"","130911","0","","","","","","5146063","63124","4"
"","130911","kururu_furimuki_watch","","0","","0","","5146063","63125","3"
"","99","empty","","0","","0","","5146063","63126","3"
"","1.5","0","","","","","","5146063","63127","93"
"","2","fade_in","","","","","","5146063","63128","37"
"","1.5","0","","","","","","5146063","63129","93"
"","98","empty","","0","","0","","5146063","63130","3"
"","se_10055900","se_10055900_chroche_03","","1","","","","5146063","63131","23"
"","212","coaster_4_in","","0","","0","","5146063","63132","3"
"","se_10055900","se_10055900_photo","","0","","","","5146063","63133","23"
"","0.3","0","","","","","","5146063","63134","93"
"","30","30","","0.5","","","","5146063","63135","122"
"","vo_apg","vo_apg_0311","","0","","","0","5146063","63136","21"
"","20","0311_in","","0","","0","","5146063","63137","3"
"","3.6","1","","","","","","5146063","63138","93"
"","20","0311_mid","","0","","0","","5146063","63139","3"
"","","","","","","","","5146063","63140","92"
"","20","0311_out","","0","","0","","5146063","63141","3"
"","0.2","0","","","","","","5146063","63142","93"
"","30","30","","0.5","","","","5146063","63143","122"
"","vo_apg","vo_apg_0312","","0","","","0","5146063","63144","21"
"","20","0312_in","","0","","0","","5146063","63145","3"
"","2.4","1","","","","","","5146063","63146","93"
"","20","0312_mid","","0","","0","","5146063","63147","3"
"","","","","","","","","5146063","63148","92"
"","20","0312_out","","0","","0","","5146063","63149","3"
"","0.2","0","","","","","","5146063","63150","93"
"","20","scale15","","","","","","5146063","63151","37"
"","212","coaster_4_change","","0","","0","","5146063","63152","3"
"","vo_apg","vo_apg_0313","","0","","","0","5146063","63153","21"
"0","20","0","","76","","","0","5146063","63154","2"
"","20","empty","","1","","0","","5146063","63155","3"
"","22","0313_in","","0","","0","","5146063","63156","3"
"","2.4","1","","","","","","5146063","63157","93"
"","22","0313_mid","","1","","0","","5146063","63158","3"
"","","","","","","","","5146063","63159","92"
"","22","0313_out","","0","","0","","5146063","63160","3"
"","0.2","0","","","","","","5146063","63161","93"
"","0","0","","","","","","5146063","63162","22"
"","se_10055900_chroche_03","0.5","","","","","","5146063","63163","24"
"","2","white","","","","","","5146063","63164","37"
"","2","0","","","","","","5146063","63165","93"
"","20","scale1","","","","","","5146063","63166","37"
"","212","empty","","0","","0","","5146063","63167","3"
"","130911","kururu_wish_idle_joy","","1","","0.2","","5146063","63168","3"
"","99","idle_normal","","1","","0.2","","5146063","63169","3"
"","106611","see_guru","","1","","0.2","","5146063","63170","3"
"","1066","see_guru","","1","","0.2","","5146063","63171","3"
"","126411","idle_normal_joy","","1","","0.2","","5146063","63172","3"
"","130911","1","","","","","","5146063","63173","4"
"0","130911","225","","-278","","","0","5146063","63174","2"
"0","106611","0","","-288","","","0","5146063","63175","2"
"0","1066","0","","-288","","","0","5146063","63176","2"
"0","126411","-225","","-278","","","0","5146063","63177","2"
"","2","0","","","","","","5146063","63178","93"
"","126411","joy_talk","","1","","0.2","","5146063","63179","3"
"","vo_apg","vo_apg_0314","","0","","","0","5146063","63180","21"
"1","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","10","0","0","1","5146063","63181","11"
"","0","","","","","","","5146063","63182","91"
"","126411","idle_normal_joy","","1","","0.2","","5146063","63183","3"
"0","2","23","","-108","","","0","5146063","63184","33"
"","2","iris_end_1","","","","","","5146063","63185","37"
"","106611","gakkari","","0","","0.2","","5146063","63186","3"
"","1066","gakkari","","0","","0.2","","5146063","63187","3"
"","vo_apg","vo_apg_0315","","0","","","0","5146063","63188","21"
"0","106611","嗚噗……我已經受夠了啦……","-31","4","1.1","23","0","5146063","63189","11"
"","6","0","","","","","","5146063","63190","93"
"","2","iris_end_2","","","","","","5146063","63191","37"
"","1","0","","","","","","5146063","63192","93"
"","63194","","","","","","","5146063","63193","101"
"","0","0.2","","","","","","5146063","63194","22"
"-480","1","105811","1","106","walk_normal","1.8","-130","5146064","64001","1"
"-480","6","1058","1","107","walk_normal","1.8","-130","5146064","64002","5"
"-480","1","131511","1","103","walk_normal","1.8","130","5146064","64003","1"
"-278","1","130911","1","100","idle_normal_noface","1.8","290","5146064","64004","1"
"-278","1","99","1","101","idle_normal_kururu","1.8","290","5146064","64005","5"
"","105811","206","","","","","","5146064","64006","13"
"","131511","203","","","","","","5146064","64007","13"
"","130911","200","","","","","","5146064","64008","13"
"-174","8","8","0","15","idle","0.85","0","5146064","64009","5"
"-53","20","20","0","210","empty","1","-242","5146064","64010","5"
"-194","22","22","0","211","empty","1","-128","5146064","64011","5"
"1","1","1","","0","","1","0","5146064","64012","31"
"1","2","2","","0","","0","-57.7","5146064","64013","31"
"1","12","12","","0","","0","0","5146064","64014","31"
"1","13","13","","0","","0","0","5146064","64015","31"
"1","20","20","","0","","1","0","5146064","64016","31"
"","20","105811","","","","","","5146064","64017","36"
"","20","131511","","","","","","5146064","64018","36"
"","20","20","","","","","","5146064","64019","36"
"","20","22","","","","","","5146064","64020","36"
"","0","0","","","","","","5146064","64021","91"
"","0","0","","0","","","","5146064","64022","102"
"","13","1","","","","","","5146064","64023","32"
"","20","scale15","","","","","","5146064","64024","37"
"","2","","","","","","","5146064","64025","93"
"","vo_apg","vo_apg_0401","","0","","","0","5146064","64026","21"
"","22","0401_in","","0","","0","","5146064","64027","3"
"","2.7","1","","","","","","5146064","64028","93"
"","22","0401_mid","","0","","0","","5146064","64029","3"
"","","","","","","","","5146064","64030","92"
"","22","0401_out","","0","","0","","5146064","64031","3"
"","0.2","0","","","","","","5146064","64032","93"
"0","22","129","","-194","","","0","5146064","64033","2"
"","vo_apg","vo_apg_0402","","0","","","0","5146064","64034","21"
"","22","0402_in","","0","","0","","5146064","64035","3"
"","2.9","1","","","","","","5146064","64036","93"
"","22","0402_mid","","0","","0","","5146064","64037","3"
"","","","","","","","","5146064","64038","92"
"","22","0402_out","","0","","0","","5146064","64039","3"
"","0.2","0","","","","","","5146064","64040","93"
"","0","0","","","","","","5146064","64041","22"
"","22","empty","","1","","0","","5146064","64042","3"
"","0.5","0","","","","","","5146064","64043","93"
"","2","1","","","","","","5146064","64044","32"
"","2","fade_in","","","","","","5146064","64045","37"
"","1","0","","","","","","5146064","64046","93"
"","13","0","","","","","","5146064","64047","32"
"","20","scale1","","","","","","5146064","64048","37"
"0","105811","-194","","-298","","","0","5146064","64049","2"
"0","1058","-194","","-298","","","0","5146064","64050","2"
"0","131511","-34","","-288","","","0","5146064","64051","2"
"","2","iris_out","","","","","","5146064","64052","37"
"0","105811","-385","","-298","","","2","5146064","64053","2"
"0","1058","-385","","-298","","","2","5146064","64054","2"
"0","131511","-225","","-288","","","2","5146064","64055","2"
"","2","0","","","","","","5146064","64056","93"
"","105811","0","","","","","","5146064","64057","4"
"","1058","0","","","","","","5146064","64058","4"
"","131511","0","","","","","","5146064","64059","4"
"","105811","idle_normal","","1","","0.2","","5146064","64060","3"
"0","1058","idle_normal","","1","","0.2","","5146064","64061","3"
"","131511","idle_normal","","1","","0.2","","5146064","64062","3"
"","0.5","0","","","","","","5146064","64063","93"
"","130911","talk_normal","","1","","0.2","","5146064","64064","3"
"","99","talk_normal","","1","","0.2","","5146064","64065","3"
"","vo_apg","vo_apg_0403","","0","","","0","5146064","64066","21"
"1","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","7","0","0","1","5146064","64067","11"
"","0","","","","","","","5146064","64068","91"
"","130911","kururu_wish_talk_joy","","1","","0.2","","5146064","64069","3"
"","99","kururu_wish_talk_joy","","1","","0.2","","5146064","64070","3"
"","vo_apg","vo_apg_0404","","0","","","0","5146064","64071","21"
"1","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","8","0","0","1","5146064","64072","11"
"","0","","","","","","","5146064","64073","91"
"","130911","idle_normal_noface","","1","","0.2","","5146064","64074","3"
"","99","idle_normal_kururu","","1","","0.2","","5146064","64075","3"
"1","105811","guts2_in_joy","0","0","","0.2","guts2_talk_joy","5146064","64076","3"
"1","1058","guts2_in_joy","0","0","","0.2","guts2_talk_joy","5146064","64077","3"
"","vo_apg","vo_apg_0405","","0","","","0","5146064","64078","21"
"1","105811","是的！看上去\n非常美味☆","0","7","0","0","1","5146064","64079","11"
"","0","","","","","","","5146064","64080","91"
"","105811","guts2_idle_joy","","1","","0.2","","5146064","64081","3"
"","1058","guts2_idle_joy","","1","","0.2","","5146064","64082","3"
"","131511","memory_talk","","1","","0.5","","5146064","64083","3"
"","vo_apg","vo_apg_0406","","0","","","0","5146064","64084","21"
"1","131511","肚子。\n咕嚕嚕……","0","10","0","0","1","5146064","64085","11"
"","0","","","","","","","5146064","64086","91"
"","131511","memory_idle","","1","","0.2","","5146064","64087","3"
"","130911","joy_talk","","1","","0.2","","5146064","64088","3"
"","99","joy_talk","","1","","0.2","","5146064","64089","3"
"","vo_apg","vo_apg_0407","","0","","","0","5146064","64090","21"
"1","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","9","0","0","1","5146064","64091","11"
"","0","","","","","","","5146064","64092","91"
"","130911","kururu_joy_slow","","1","","0.5","","5146064","64093","3"
"","131511","anger_idle_anger","","1","","0.5","","5146064","64094","3"
"","vo_apg","vo_apg_0408","","0","","","0","5146064","64095","21"
"1","131511","衝刺。","0","8","0","0","1","5146064","64096","11"
"","0","","","","","","","5146064","64097","91"
"","131511","walk_jog_dere","","1","","0.2","","5146064","64098","3"
"0","131511","1100","","-288","","","3","5146064","64099","2"
"","0.5","0","","","","","","5146064","64100","93"
"1","105811","notice_in_normal2","0.2","0","","0.2","anger_talk_normal2","5146064","64101","3"
"1","1058","notice_in_normal2","0.2","0","","0.2","anger_talk_normal2","5146064","64102","3"
"","vo_apg","vo_apg_0409","","0","","","0","5146064","64103","21"
"1","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","0","7","0","0","1","5146064","64104","11"
"","0","","","","","","","5146064","64105","91"
"","0","0","","","","","","5146064","64106","22"
"","105811","run_dash_doya","","1","","0.2","","5146064","64107","3"
"","1058","run_dash_doya","","1","","0.2","","5146064","64108","3"
"0","105811","1100","","-298","","","1.8","5146064","64109","2"
"0","1058","1100","","-298","","","1.8","5146064","64110","2"
"","1.8","0","","","","","","5146064","64111","93"
"","130911","0","","","","","","5146064","64112","4"
"1","130911","hawawa","0.2","0","","0","anger_talk_surprise2_shy","5146064","64113","3"
"","vo_apg","vo_apg_0410","","0","","","0","5146064","64114","21"
"1","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","9","0","0","1","5146064","64115","11"
"","0","","","","","","","5146064","64116","91"
"","0","0","","","","","","5146064","64117","22"
"","0.1","0","","","","","","5146064","64118","93"
"","1","alter","","","","","","5146064","64119","37"
"","12","1","","","","","","5146064","64120","32"
"","0.4","0","","","","","","5146064","64121","93"
"0","8","1","0","1","","0","1","5146064","64122","6"
"0","105811","-725","","-278","","","0","5146064","64123","2"
"0","1058","-725","","-278","","","0","5146064","64124","2"
"0","131511","-925","","-278","","","0","5146064","64125","2"
"","105811","run_dash_peko","","1","","0","","5146064","64126","3"
"","1058","run_dash_peko","","1","","0","","5146064","64127","3"
"","131511","run_dash_presia","","1","","0","","5146064","64128","3"
"","130911","empty","","1","","0","","5146064","64129","3"
"0","105811","1185","","-278","","","10","5146064","64130","2"
"0","1058","1185","","-278","","","10","5146064","64131","2"
"0","131511","985","","-278","","","10","5146064","64132","2"
"","0.3","0","","","","","","5146064","64133","93"
"","0.8","0","","","","","","5146064","64134","93"
"","vo_apg","vo_apg_0411","","0","","","0","5146064","64135","21"
"0","105811","首先就從那間攤販開始～☆","0","11","1","40","0","5146064","64136","11"
"","3","0","","","","","","5146064","64137","93"
"","vo_apg","vo_apg_0412","","0","","","0","5146064","64138","21"
"0","131511","全部，\n都要吃喔。","0","9","1.3","40","0","5146064","64139","11"
"","0.3","0","","","","","","5146064","64140","93"
"","3.6","0","","","","","","5146064","64141","93"
"","64143","","","","","","","5146064","64142","101"
"","0","0.2","","","","","","5146064","64143","22"
"-278","1","131011","0","110","wish_idle_normal_lookup","1.8","-225","5146065","65001","1"
"-278","1","99","0","111","idle_normal","1.8","-225","5146065","65002","5"
"-278","1","98","0","109","idle_normal","1.8","-225","5146065","65003","5"
"-278","1","130911","1","101","idle_normal_noface","1.8","225","5146065","65004","1"
"-278","1","97","1","102","idle_normal_kururu","1.8","225","5146065","65005","5"
"-278","1","96","1","100","idle_normal","1.8","225","5146065","65006","5"
"-305","1","106011","0","105","empty","1.85","-920","5146065","65007","1"
"-305","4","1060","0","106","empty","1.85","-920","5146065","65008","5"
"","131011","210","","","","","","5146065","65009","13"
"","130911","201","","","","","","5146065","65010","13"
"","106011","205","","","","","","5146065","65011","13"
"-174","8","8","0","15","idle","0.85","0","5146065","65012","5"
"1","1","1","","0","","1","0","5146065","65013","31"
"","0","0","","","","","","5146065","65014","91"
"","0","0","","0","","","","5146065","65015","102"
"","1","0","","","","","","5146065","65016","93"
"","131011","wish_idle_joy_lookup","","1","","0.2","","5146065","65017","3"
"","vo_apg","vo_apg_0501","","0","","","0","5146065","65018","21"
"1","131011","咕嚕轉～\n咕嚕轉～","0","13","0","0","1","5146065","65019","11"
"","0","","","","","","","5146065","65020","91"
"","130911","talk_normal_surprise","","1","","0.2","","5146065","65021","3"
"","97","talk_normal_surprise","","1","","0.2","","5146065","65022","3"
"","vo_apg","vo_apg_0502","","0","","","0","5146065","65023","21"
"1","130911","真步小小姐，\n怎麼了嗎？","0","7","0","0","1","5146065","65024","11"
"","0","","","","","","","5146065","65025","91"
"","130911","idle_normal_noface","","1","","0.2","","5146065","65026","3"
"","97","idle_normal_kururu","","1","","0.2","","5146065","65027","3"
"","131011","sad_talk_normalR","","1","","0.2","","5146065","65028","3"
"","vo_apg","vo_apg_0503","","0","","","0","5146065","65029","21"
"1","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","10","0","0","1","5146065","65030","11"
"","0","","","","","","","5146065","65031","91"
"1","131011","notice_in_normal2","0","0","","0.2","notice_loop_normal2","5146065","65032","3"
"","vo_apg","vo_apg_0504","","0","","","0","5146065","65033","21"
"1","131011","對了♪","0","10","0","0","1","5146065","65034","11"
"","0","","","","","","","5146065","65035","91"
"","130911","kururu_wish_idle_light","","1","","0.2","","5146065","65036","3"
"","97","kururu_wish_idle_light","","1","","0.2","","5146065","65037","3"
"1","131011","maho_kururinpa_in","0","0","","0","maho_kururinpa_loop","5146065","65038","3"
"1","99","maho_kururinpa_inF","0","0","","0","maho_kururinpa_loopF","5146065","65039","3"
"1","98","maho_kururinpa_inB","0","0","","0","maho_kururinpa_loopB","5146065","65040","3"
"","vo_apg","vo_apg_0505","","0","","","0","5146065","65041","21"
"1","131011","神奇真步魔法靈咕嚕靈波～♪","0","9","0","0","1","5146065","65042","11"
"","0","","","","","","","5146065","65043","91"
"","130911","kururu_wish_talk_joy","","1","","0.2","","5146065","65044","3"
"","vo_apg","vo_apg_0506","","0","","","0","5146065","65045","21"
"1","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","8","0","0","1","5146065","65046","11"
"","0","","","","","","","5146065","65047","91"
"1","131011","maho_kururinpa_out","0.2","0","","0","idle_normal","5146065","65048","3"
"1","99","maho_kururinpa_outF","0.2","0","","0","idle_normal","5146065","65049","3"
"1","98","maho_kururinpa_outB","0.2","0","","0","idle_normal","5146065","65050","3"
"0","130911","kururu_sad_talk_surprise_to_kururinpa","0","0","","0.2","kururu_kururinpa_loop","5146065","65051","3"
"0","97","kururu_sad_talk_surprise_to_kururinpaF","0","0","","0.2","kururu_kururinpa_loopF","5146065","65052","3"
"0","96","kururu_sad_talk_surprise_to_kururinpaB","0","0","","0.2","kururu_kururinpa_loopB","5146065","65053","3"
"","vo_apg","vo_apg_0507","","0","","","0","5146065","65054","21"
"1","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","9","0","0","1","5146065","65055","11"
"","0","","","","","","","5146065","65056","91"
"1","130911","kururu_kururinpa_out","0","0","","0","idle_normal_noface","5146065","65057","3"
"1","97","kururu_kururinpa_outF","0","0","","0","idle_normal_kururu","5146065","65058","3"
"1","96","kururu_kururinpa_outB","0","0","","0","idle_normal","5146065","65059","3"
"","131011","joy_talk","","1","","0.2","","5146065","65060","3"
"","vo_apg","vo_apg_0508","","0","","","0","5146065","65061","21"
"1","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","0","0","1","5146065","65062","11"
"","0","","","","","","","5146065","65063","91"
"","131011","idle_normal","","1","","0.2","","5146065","65064","3"
"0","130911","kururu_hello_fast_to_kururinpa","0","0","","0.2","kururu_kururinpa_loop","5146065","65065","3"
"0","97","kururu_hello_fast_to_kururinpaF","0","0","","0.2","kururu_kururinpa_loopF","5146065","65066","3"
"0","96","kururu_hello_fast_to_kururinpaB","0","0","","0.2","kururu_kururinpa_loopB","5146065","65067","3"
"","vo_apg","vo_apg_0509","","0","","","0","5146065","65068","21"
"1","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","9","0","0","1","5146065","65069","11"
"","0","","","","","","","5146065","65070","91"
"1","130911","kururu_kururinpa_out","0","0","","0","idle_normal_noface","5146065","65071","3"
"1","97","kururu_kururinpa_outF","0","0","","0","idle_normal_kururu","5146065","65072","3"
"1","96","kururu_kururinpa_outB","0","0","","0","idle_normal","5146065","65073","3"
"1","131011","smile2","0.2","0","","0.2","sad_talk_normalR","5146065","65074","3"
"1","99","smile2","0.2","0","","0.2","sad_talk_normalR","5146065","65075","3"
"1","98","smile2","0.2","0","","0.2","sad_talk_normalR","5146065","65076","3"
"","vo_apg","vo_apg_0510","","0","","","0","5146065","65077","21"
"1","131011","呵呵♪\n好像在繞口令呢♪","0","10","0","0","1","5146065","65078","11"
"","0","","","","","","","5146065","65079","91"
"1","131011","maho_kurukuru_in","0","0","","0.2","maho_kurukuru_loop","5146065","65080","3"
"1","99","maho_kurukuru_inF","0","0","","0.2","maho_kurukuru_loopF","5146065","65081","3"
"1","98","maho_kurukuru_inB","0","0","","0.2","maho_kurukuru_loopB","5146065","65082","3"
