f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"62158","","","vo_apg_0214","","21","","0","vo_apg","5146062","0"
"62159","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","11","0","9","131011","5146062","1"
"62160","","","","","91","","","0","5146062",""
"62161","","","0","","22","","","0","5146062",""
"62162","","","wish_idle_joy","0.2","3","","1","131011","5146062",""
"62163","0","0","10","-30","12","0","2","100911","5146062","0"
"62164","0","0","7","0","12","0","2","131011","5146062","0"
"62165","","","0","","93","","","2","5146062",""
"62166","","","","","101","","","62167","5146062",""
"62167","","","0.2","","22","","","0","5146062",""
"63001","-288","1","106611","1.8","1","walk_surprise_sad_blue","110","1","5146063","-10"
"63002","-288","1","1066","1.8","5","walk_surprise_sad_blue","111","3","5146063","-10"
"63003","-288","1","130911","1.8","1","idle_normal_noface","100","1","5146063","260"
"63004","-288","1","99","1.8","5","idle_normal_kururu","101","1","5146063","260"
"63005","-268","0","126411","1.8","1","empty","103","1","5146063","-420"
"63006","-268","0","98","1.8","5","empty","113","1","5146063","-420"
"63007","","","210","","13","","","106611","5146063",""
"63008","","","200","","13","","","130911","5146063",""
"63009","","","203","","13","","","126411","5146063",""
"63010","-174","0","7","0.85","5","idle","15","7","5146063","0"
"63011","156","0","20","1","5","empty","210","20","5146063","0"
"63012","66","0","22","1","5","empty","211","22","5146063","0"
"63013","153","0","211","1","5","empty","60","21","5146063","0"
"63014","0","0","212","1","5","empty","190","21","5146063","0"
"63015","1","","1","1","31","","0","1","5146063","0"
"63016","1","","2","1","31","","0","2","5146063","-57.7"
"63017","","","black","","37","","","2","5146063",""
"63018","1","","10","0","31","","0","10","5146063","0"
"63019","1","","16","0","31","","-420","16","5146063","-268"
"63020","1","","20","1","31","","0","20","5146063","0"
"63021","","","20","","36","","","20","5146063",""
"63022","","","22","","36","","","20","5146063",""
"63023","","","0","","91","","","0","5146063",""
"63024","","","0","","102","","0","0","5146063",""
"63025","","","0","","93","","","0.4","5146063",""
"63026","","","iris_out","","37","","","2","5146063",""
"63027","0","","-260","","2","","-288","106611","5146063","2.5"
"63028","0","","-260","","2","","-288","1066","5146063","2.5"
"63029","","","0","","93","","","2.5","5146063",""
"63030","","","sad_idle_blue","0.2","3","","1","106611","5146063",""
"63031","0","","sad_idle_blue","0.2","3","","1","1066","5146063",""
"63032","","","0","","93","","","0.1","5146063",""
"63033","","","tired_talk1","0.2","3","","1","106611","5146063",""
"63034","","","tired_talk1","0.2","3","","1","1066","5146063",""
"63035","","","vo_apg_0301","","21","","0","vo_apg","5146063","0"
"63036","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","11","0","10","106611","5146063","1"
"63037","","","","","91","","","0","5146063",""
"63038","","","tired_talk2","0.2","3","","1","106611","5146063",""
"63039","","","tired_talk2","0.2","3","","1","1066","5146063",""
"63040","","","vo_apg_0302","","21","","0","vo_apg","5146063","0"
"63041","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","11","0","10","106611","5146063","1"
"63042","","","","","91","","","0","5146063",""
"63043","","","tired_idle","0.2","3","","1","106611","5146063",""
"63044","","","tired_idle","0.2","3","","1","1066","5146063",""
"63045","","","talk_normal","0.2","3","","1","130911","5146063",""
"63046","","","talk_normal","0.2","3","","1","99","5146063",""
"63047","","","vo_apg_0303","","21","","0","vo_apg","5146063","0"
"63048","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","11","0","10","130911","5146063","1"
"63049","","","","","91","","","0","5146063",""
"63050","","","idle_normal","0.2","3","","1","130911","5146063",""
"63051","","","coaster_3_in","0","3","","0","211","5146063",""
"63052","","","0","","4","","","106611","5146063",""
"63053","","","0","","4","","","1066","5146063",""
"63054","1","0","doya_in_nervous_furimuki","0","3","","0","106611","5146063","doya_talk_nervous_furimuki"
"63055","1","0","doya_in_nervous_furimuki","0","3","","0","1066","5146063","doya_talk_nervous_furimuki"
"63056","","","vo_apg_0304","","21","","0","vo_apg","5146063","0"
"63057","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","11","0","10","106611","5146063","1"
"63058","","","","","91","","","0","5146063",""
"63059","","","cool_talk_dere","0.2","3","","1","106611","5146063",""
"63060","","","cool_talk_dere","0.2","3","","1","1066","5146063",""
"63061","","","vo_apg_0305","","21","","0","vo_apg","5146063","0"
"63062","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","11","0","10","106611","5146063","1"
"63063","","","","","91","","","0","5146063",""
"63064","","","cool_idle_doya","0.2","3","","1","106611","5146063",""
"63065","","","cool_idle_doya","0.2","3","","1","1066","5146063",""
"63066","","","coaster_3_out","0","3","","0","211","5146063",""
"63067","","","kururu_sad_talk","0.2","3","","1","130911","5146063",""
"63068","","","kururu_sad_talk","0.2","3","","1","99","5146063",""
"63069","","","vo_apg_0306","","21","","0","vo_apg","5146063","0"
"63070","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","11","0","10","130911","5146063","1"
"63071","","","","","91","","","0","5146063",""
"63072","","","0","","22","","","0","5146063",""
"63073","","","idle_normal_noface","0.2","3","","1","130911","5146063",""
"63074","","","idle_normal_kururu","0.2","3","","1","99","5146063",""
"63075","","","cool_idle_surprise","0.2","3","","1","106611","5146063",""
"63076","","","cool_idle_surprise","0.2","3","","1","1066","5146063",""
"63077","1","0","kuroche_appear","0","3","","0","126411","5146063","kuroche_pose_talk_anger"
"63078","1","0","kuroche_appear","0","3","","0","98","5146063","kuroche_pose_talk_anger"
"63079","","","0","","93","","","0.5","5146063",""
"63080","","","15","","122","","0.5","15","5146063",""
"63081","","","1","","32","","","16","5146063",""
"63082","","","inori_dodge_in","0","3","","0","106611","5146063",""
"63083","","","inori_dodge_in","0","3","","0","1066","5146063",""
"63084","","","0","","93","","","0.6","5146063",""
"63085","","","vo_apg_0307","","21","","0","vo_apg","5146063","0"
"63086","1","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","11","0","10","126411","5146063","1"
"63087","","","","","91","","","0","5146063",""
"63088","","","kuroche_pose_idle_doya","0.2","3","","1","126411","5146063",""
"63089","1","0","inori_dodge_out","0.1","3","","0","106611","5146063","inori_anger_talk"
"63090","1","0","inori_dodge_out","0.1","3","","0","1066","5146063","inori_anger_talk"
"63091","","","vo_apg_0308","","21","","0","vo_apg","5146063","0"
"63092","1","0","啥？不是，我完全不懂\n妳們想做什麼……","0","11","0","10","106611","5146063","1"
"63093","","","","","91","","","0","5146063",""
"63094","","","inori_anger_idle","0.2","3","","1","106611","5146063",""
"63095","","","inori_anger_idle","0.2","3","","1","1066","5146063",""
"63096","","","kururu_guid_talk","0.2","3","","1","130911","5146063",""
"63097","","","kururu_guid_talk","0.2","3","","1","99","5146063",""
"63098","","","vo_apg_0309","","21","","0","vo_apg","5146063","0"
"63099","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","11","0","10","130911","5146063","1"
"63100","","","","","91","","","0","5146063",""
"63101","","","idle_normal_noface","0.2","3","","1","130911","5146063",""
"63102","","","idle_normal_kururu","0.2","3","","1","99","5146063",""
"63103","","","low","","37","","","16","5146063",""
"63104","","","se_10055900_chroche_01","","23","","1","se_10055900","5146063",""
"63105","1","0","inori_jitabata_in","0.2","3","","0","106611","5146063","inori_jitabata_loop"
"63106","1","0","inori_jitabata_in","0.2","3","","0","1066","5146063","inori_jitabata_loop"
"63107","1","0","kuroche_catch_in","0.2","3","","0","126411","5146063","kuroche_catch_loop"
"63108","1","0","kuroche_catch_in","0.2","3","","0","98","5146063","kuroche_catch_loop"
"63109","","","vo_apg_0310","","21","","0","vo_apg","5146063","0"
"63110","1","-27","那麼那麼♪\n請牢牢抓住我喔～♪","112","11","0","10","126411","5146063","1"
"63111","","","","","91","","","0","5146063",""
"63112","","","0","","22","","","0","5146063",""
"63113","","","0.2","","24","","","se_10055900_chroche_01","5146063",""
"63114","","","se_10055900_chroche_02","","23","","0","se_10055900","5146063",""
"63115","","","high","","37","","","16","5146063",""
"63116","","","5","","122","","1","5","5146063",""
"63117","","","0","","93","","","1","5146063",""
"63118","","","inori_jitabata_takeoff","0","3","","0","106611","5146063",""
"63119","","","inori_jitabata_takeoff","0","3","","0","1066","5146063",""
"63120","","","kuroche_catch_takeoff","0","3","","0","126411","5146063",""
"63121","","","kuroche_catch_takeoff","0","3","","0","98","5146063",""
"63122","","","100","","122","","0.5","100","5146063",""
"63123","","","0","","93","","","0.4","5146063",""
"63124","","","0","","4","","","130911","5146063",""
"63125","","","kururu_furimuki_watch","0","3","","0","130911","5146063",""
"63126","","","empty","0","3","","0","99","5146063",""
"63127","","","0","","93","","","1.5","5146063",""
"63128","","","fade_in","","37","","","2","5146063",""
"63129","","","0","","93","","","1.5","5146063",""
"63130","","","empty","0","3","","0","98","5146063",""
"63131","","","se_10055900_chroche_03","","23","","1","se_10055900","5146063",""
"63132","","","coaster_4_in","0","3","","0","212","5146063",""
"63133","","","se_10055900_photo","","23","","0","se_10055900","5146063",""
"63134","","","0","","93","","","0.3","5146063",""
"63135","","","30","","122","","0.5","30","5146063",""
"63136","","","vo_apg_0311","","21","","0","vo_apg","5146063","0"
"63137","","","0311_in","0","3","","0","20","5146063",""
"63138","","","1","","93","","","3.6","5146063",""
"63139","","","0311_mid","0","3","","0","20","5146063",""
"63140","","","","","92","","","","5146063",""
"63141","","","0311_out","0","3","","0","20","5146063",""
"63142","","","0","","93","","","0.2","5146063",""
"63143","","","30","","122","","0.5","30","5146063",""
"63144","","","vo_apg_0312","","21","","0","vo_apg","5146063","0"
"63145","","","0312_in","0","3","","0","20","5146063",""
"63146","","","1","","93","","","2.4","5146063",""
"63147","","","0312_mid","0","3","","0","20","5146063",""
"63148","","","","","92","","","","5146063",""
"63149","","","0312_out","0","3","","0","20","5146063",""
"63150","","","0","","93","","","0.2","5146063",""
"63151","","","scale15","","37","","","20","5146063",""
"63152","","","coaster_4_change","0","3","","0","212","5146063",""
"63153","","","vo_apg_0313","","21","","0","vo_apg","5146063","0"
"63154","0","","0","","2","","76","20","5146063","0"
"63155","","","empty","0","3","","1","20","5146063",""
"63156","","","0313_in","0","3","","0","22","5146063",""
"63157","","","1","","93","","","2.4","5146063",""
"63158","","","0313_mid","0","3","","1","22","5146063",""
"63159","","","","","92","","","","5146063",""
"63160","","","0313_out","0","3","","0","22","5146063",""
"63161","","","0","","93","","","0.2","5146063",""
"63162","","","0","","22","","","0","5146063",""
"63163","","","0.5","","24","","","se_10055900_chroche_03","5146063",""
"63164","","","white","","37","","","2","5146063",""
"63165","","","0","","93","","","2","5146063",""
"63166","","","scale1","","37","","","20","5146063",""
"63167","","","empty","0","3","","0","212","5146063",""
"63168","","","kururu_wish_idle_joy","0.2","3","","1","130911","5146063",""
"63169","","","idle_normal","0.2","3","","1","99","5146063",""
"63170","","","see_guru","0.2","3","","1","106611","5146063",""
"63171","","","see_guru","0.2","3","","1","1066","5146063",""
"63172","","","idle_normal_joy","0.2","3","","1","126411","5146063",""
"63173","","","1","","4","","","130911","5146063",""
"63174","0","","225","","2","","-278","130911","5146063","0"
"63175","0","","0","","2","","-288","106611","5146063","0"
"63176","0","","0","","2","","-288","1066","5146063","0"
"63177","0","","-225","","2","","-278","126411","5146063","0"
"63178","","","0","","93","","","2","5146063",""
"63179","","","joy_talk","0.2","3","","1","126411","5146063",""
"63180","","","vo_apg_0314","","21","","0","vo_apg","5146063","0"
"63181","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","11","0","10","126411","5146063","1"
"63182","","","","","91","","","0","5146063",""
"63183","","","idle_normal_joy","0.2","3","","1","126411","5146063",""
"63184","0","","23","","33","","-108","2","5146063","0"
"63185","","","iris_end_1","","37","","","2","5146063",""
"63186","","","gakkari","0.2","3","","0","106611","5146063",""
"63187","","","gakkari","0.2","3","","0","1066","5146063",""
"63188","","","vo_apg_0315","","21","","0","vo_apg","5146063","0"
"63189","0","-31","嗚噗……我已經受夠了啦……","23","11","1.1","4","106611","5146063","0"
"63190","","","0","","93","","","6","5146063",""
"63191","","","iris_end_2","","37","","","2","5146063",""
"63192","","","0","","93","","","1","5146063",""
"63193","","","","","101","","","63194","5146063",""
"63194","","","0.2","","22","","","0","5146063",""
"64001","-480","1","105811","1.8","1","walk_normal","106","1","5146064","-130"
"64002","-480","1","1058","1.8","5","walk_normal","107","6","5146064","-130"
"64003","-480","1","131511","1.8","1","walk_normal","103","1","5146064","130"
"64004","-278","1","130911","1.8","1","idle_normal_noface","100","1","5146064","290"
"64005","-278","1","99","1.8","5","idle_normal_kururu","101","1","5146064","290"
"64006","","","206","","13","","","105811","5146064",""
"64007","","","203","","13","","","131511","5146064",""
"64008","","","200","","13","","","130911","5146064",""
"64009","-174","0","8","0.85","5","idle","15","8","5146064","0"
"64010","-53","0","20","1","5","empty","210","20","5146064","-242"
"64011","-194","0","22","1","5","empty","211","22","5146064","-128"
"64012","1","","1","1","31","","0","1","5146064","0"
"64013","1","","2","0","31","","0","2","5146064","-57.7"
"64014","1","","12","0","31","","0","12","5146064","0"
"64015","1","","13","0","31","","0","13","5146064","0"
"64016","1","","20","1","31","","0","20","5146064","0"
"64017","","","105811","","36","","","20","5146064",""
"64018","","","131511","","36","","","20","5146064",""
"64019","","","20","","36","","","20","5146064",""
"64020","","","22","","36","","","20","5146064",""
"64021","","","0","","91","","","0","5146064",""
"64022","","","0","","102","","0","0","5146064",""
"64023","","","1","","32","","","13","5146064",""
"64024","","","scale15","","37","","","20","5146064",""
"64025","","","","","93","","","2","5146064",""
"64026","","","vo_apg_0401","","21","","0","vo_apg","5146064","0"
"64027","","","0401_in","0","3","","0","22","5146064",""
"64028","","","1","","93","","","2.7","5146064",""
"64029","","","0401_mid","0","3","","0","22","5146064",""
"64030","","","","","92","","","","5146064",""
"64031","","","0401_out","0","3","","0","22","5146064",""
"64032","","","0","","93","","","0.2","5146064",""
"64033","0","","129","","2","","-194","22","5146064","0"
"64034","","","vo_apg_0402","","21","","0","vo_apg","5146064","0"
"64035","","","0402_in","0","3","","0","22","5146064",""
"64036","","","1","","93","","","2.9","5146064",""
"64037","","","0402_mid","0","3","","0","22","5146064",""
"64038","","","","","92","","","","5146064",""
"64039","","","0402_out","0","3","","0","22","5146064",""
"64040","","","0","","93","","","0.2","5146064",""
"64041","","","0","","22","","","0","5146064",""
"64042","","","empty","0","3","","1","22","5146064",""
"64043","","","0","","93","","","0.5","5146064",""
"64044","","","1","","32","","","2","5146064",""
"64045","","","fade_in","","37","","","2","5146064",""
"64046","","","0","","93","","","1","5146064",""
"64047","","","0","","32","","","13","5146064",""
"64048","","","scale1","","37","","","20","5146064",""
"64049","0","","-194","","2","","-298","105811","5146064","0"
"64050","0","","-194","","2","","-298","1058","5146064","0"
"64051","0","","-34","","2","","-288","131511","5146064","0"
"64052","","","iris_out","","37","","","2","5146064",""
"64053","0","","-385","","2","","-298","105811","5146064","2"
"64054","0","","-385","","2","","-298","1058","5146064","2"
"64055","0","","-225","","2","","-288","131511","5146064","2"
"64056","","","0","","93","","","2","5146064",""
"64057","","","0","","4","","","105811","5146064",""
"64058","","","0","","4","","","1058","5146064",""
"64059","","","0","","4","","","131511","5146064",""
"64060","","","idle_normal","0.2","3","","1","105811","5146064",""
"64061","0","","idle_normal","0.2","3","","1","1058","5146064",""
"64062","","","idle_normal","0.2","3","","1","131511","5146064",""
"64063","","","0","","93","","","0.5","5146064",""
"64064","","","talk_normal","0.2","3","","1","130911","5146064",""
"64065","","","talk_normal","0.2","3","","1","99","5146064",""
"64066","","","vo_apg_0403","","21","","0","vo_apg","5146064","0"
"64067","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","11","0","7","130911","5146064","1"
"64068","","","","","91","","","0","5146064",""
"64069","","","kururu_wish_talk_joy","0.2","3","","1","130911","5146064",""
"64070","","","kururu_wish_talk_joy","0.2","3","","1","99","5146064",""
"64071","","","vo_apg_0404","","21","","0","vo_apg","5146064","0"
"64072","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","11","0","8","130911","5146064","1"
"64073","","","","","91","","","0","5146064",""
"64074","","","idle_normal_noface","0.2","3","","1","130911","5146064",""
"64075","","","idle_normal_kururu","0.2","3","","1","99","5146064",""
"64076","1","0","guts2_in_joy","0.2","3","","0","105811","5146064","guts2_talk_joy"
"64077","1","0","guts2_in_joy","0.2","3","","0","1058","5146064","guts2_talk_joy"
"64078","","","vo_apg_0405","","21","","0","vo_apg","5146064","0"
"64079","1","0","是的！看上去\n非常美味☆","0","11","0","7","105811","5146064","1"
"64080","","","","","91","","","0","5146064",""
"64081","","","guts2_idle_joy","0.2","3","","1","105811","5146064",""
"64082","","","guts2_idle_joy","0.2","3","","1","1058","5146064",""
"64083","","","memory_talk","0.5","3","","1","131511","5146064",""
"64084","","","vo_apg_0406","","21","","0","vo_apg","5146064","0"
"64085","1","0","肚子。\n咕嚕嚕……","0","11","0","10","131511","5146064","1"
"64086","","","","","91","","","0","5146064",""
"64087","","","memory_idle","0.2","3","","1","131511","5146064",""
"64088","","","joy_talk","0.2","3","","1","130911","5146064",""
"64089","","","joy_talk","0.2","3","","1","99","5146064",""
"64090","","","vo_apg_0407","","21","","0","vo_apg","5146064","0"
"64091","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","11","0","9","130911","5146064","1"
"64092","","","","","91","","","0","5146064",""
"64093","","","kururu_joy_slow","0.5","3","","1","130911","5146064",""
"64094","","","anger_idle_anger","0.5","3","","1","131511","5146064",""
"64095","","","vo_apg_0408","","21","","0","vo_apg","5146064","0"
"64096","1","0","衝刺。","0","11","0","8","131511","5146064","1"
"64097","","","","","91","","","0","5146064",""
"64098","","","walk_jog_dere","0.2","3","","1","131511","5146064",""
"64099","0","","1100","","2","","-288","131511","5146064","3"
"64100","","","0","","93","","","0.5","5146064",""
"64101","1","0.2","notice_in_normal2","0.2","3","","0","105811","5146064","anger_talk_normal2"
"64102","1","0.2","notice_in_normal2","0.2","3","","0","1058","5146064","anger_talk_normal2"
"64103","","","vo_apg_0409","","21","","0","vo_apg","5146064","0"
"64104","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","11","0","7","105811","5146064","1"
"64105","","","","","91","","","0","5146064",""
"64106","","","0","","22","","","0","5146064",""
"64107","","","run_dash_doya","0.2","3","","1","105811","5146064",""
"64108","","","run_dash_doya","0.2","3","","1","1058","5146064",""
"64109","0","","1100","","2","","-298","105811","5146064","1.8"
"64110","0","","1100","","2","","-298","1058","5146064","1.8"
"64111","","","0","","93","","","1.8","5146064",""
"64112","","","0","","4","","","130911","5146064",""
"64113","1","0.2","hawawa","0","3","","0","130911","5146064","anger_talk_surprise2_shy"
"64114","","","vo_apg_0410","","21","","0","vo_apg","5146064","0"
"64115","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","11","0","9","130911","5146064","1"
"64116","","","","","91","","","0","5146064",""
"64117","","","0","","22","","","0","5146064",""
"64118","","","0","","93","","","0.1","5146064",""
"64119","","","alter","","37","","","1","5146064",""
"64120","","","1","","32","","","12","5146064",""
"64121","","","0","","93","","","0.4","5146064",""
"64122","0","0","1","0","6","","1","8","5146064","1"
"64123","0","","-725","","2","","-278","105811","5146064","0"
"64124","0","","-725","","2","","-278","1058","5146064","0"
"64125","0","","-925","","2","","-278","131511","5146064","0"
"64126","","","run_dash_peko","0","3","","1","105811","5146064",""
"64127","","","run_dash_peko","0","3","","1","1058","5146064",""
"64128","","","run_dash_presia","0","3","","1","131511","5146064",""
"64129","","","empty","0","3","","1","130911","5146064",""
"64130","0","","1185","","2","","-278","105811","5146064","10"
"64131","0","","1185","","2","","-278","1058","5146064","10"
"64132","0","","985","","2","","-278","131511","5146064","10"
"64133","","","0","","93","","","0.3","5146064",""
"64134","","","0","","93","","","0.8","5146064",""
"64135","","","vo_apg_0411","","21","","0","vo_apg","5146064","0"
"64136","0","0","首先就從那間攤販開始～☆","40","11","1","11","105811","5146064","0"
"64137","","","0","","93","","","3","5146064",""
"64138","","","vo_apg_0412","","21","","0","vo_apg","5146064","0"
"64139","0","0","全部，\n都要吃喔。","40","11","1.3","9","131511","5146064","0"
"64140","","","0","","93","","","0.3","5146064",""
"64141","","","0","","93","","","3.6","5146064",""
"64142","","","","","101","","","64143","5146064",""
"64143","","","0.2","","22","","","0","5146064",""
"65001","-278","0","131011","1.8","1","wish_idle_normal_lookup","110","1","5146065","-225"
"65002","-278","0","99","1.8","5","idle_normal","111","1","5146065","-225"
"65003","-278","0","98","1.8","5","idle_normal","109","1","5146065","-225"
"65004","-278","1","130911","1.8","1","idle_normal_noface","101","1","5146065","225"
"65005","-278","1","97","1.8","5","idle_normal_kururu","102","1","5146065","225"
"65006","-278","1","96","1.8","5","idle_normal","100","1","5146065","225"
"65007","-305","0","106011","1.85","1","empty","105","1","5146065","-920"
"65008","-305","0","1060","1.85","5","empty","106","4","5146065","-920"
"65009","","","210","","13","","","131011","5146065",""
"65010","","","201","","13","","","130911","5146065",""
"65011","","","205","","13","","","106011","5146065",""
"65012","-174","0","8","0.85","5","idle","15","8","5146065","0"
"65013","1","","1","1","31","","0","1","5146065","0"
"65014","","","0","","91","","","0","5146065",""
"65015","","","0","","102","","0","0","5146065",""
"65016","","","0","","93","","","1","5146065",""
"65017","","","wish_idle_joy_lookup","0.2","3","","1","131011","5146065",""
"65018","","","vo_apg_0501","","21","","0","vo_apg","5146065","0"
"65019","1","0","咕嚕轉～\n咕嚕轉～","0","11","0","13","131011","5146065","1"
"65020","","","","","91","","","0","5146065",""
"65021","","","talk_normal_surprise","0.2","3","","1","130911","5146065",""
"65022","","","talk_normal_surprise","0.2","3","","1","97","5146065",""
"65023","","","vo_apg_0502","","21","","0","vo_apg","5146065","0"
"65024","1","0","真步小小姐，\n怎麼了嗎？","0","11","0","7","130911","5146065","1"
"65025","","","","","91","","","0","5146065",""
"65026","","","idle_normal_noface","0.2","3","","1","130911","5146065",""
"65027","","","idle_normal_kururu","0.2","3","","1","97","5146065",""
"65028","","","sad_talk_normalR","0.2","3","","1","131011","5146065",""
"65029","","","vo_apg_0503","","21","","0","vo_apg","5146065","0"
"65030","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","11","0","10","131011","5146065","1"
"65031","","","","","91","","","0","5146065",""
"65032","1","0","notice_in_normal2","0.2","3","","0","131011","5146065","notice_loop_normal2"
"65033","","","vo_apg_0504","","21","","0","vo_apg","5146065","0"
"65034","1","0","對了♪","0","11","0","10","131011","5146065","1"
"65035","","","","","91","","","0","5146065",""
"65036","","","kururu_wish_idle_light","0.2","3","","1","130911","5146065",""
"65037","","","kururu_wish_idle_light","0.2","3","","1","97","5146065",""
"65038","1","0","maho_kururinpa_in","0","3","","0","131011","5146065","maho_kururinpa_loop"
"65039","1","0","maho_kururinpa_inF","0","3","","0","99","5146065","maho_kururinpa_loopF"
"65040","1","0","maho_kururinpa_inB","0","3","","0","98","5146065","maho_kururinpa_loopB"
"65041","","","vo_apg_0505","","21","","0","vo_apg","5146065","0"
"65042","1","0","神奇真步魔法靈咕嚕靈波～♪","0","11","0","9","131011","5146065","1"
"65043","","","","","91","","","0","5146065",""
"65044","","","kururu_wish_talk_joy","0.2","3","","1","130911","5146065",""
"65045","","","vo_apg_0506","","21","","0","vo_apg","5146065","0"
"65046","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","11","0","8","130911","5146065","1"
"65047","","","","","91","","","0","5146065",""
"65048","1","0.2","maho_kururinpa_out","0","3","","0","131011","5146065","idle_normal"
"65049","1","0.2","maho_kururinpa_outF","0","3","","0","99","5146065","idle_normal"
"65050","1","0.2","maho_kururinpa_outB","0","3","","0","98","5146065","idle_normal"
"65051","0","0","kururu_sad_talk_surprise_to_kururinpa","0.2","3","","0","130911","5146065","kururu_kururinpa_loop"
"65052","0","0","kururu_sad_talk_surprise_to_kururinpaF","0.2","3","","0","97","5146065","kururu_kururinpa_loopF"
"65053","0","0","kururu_sad_talk_surprise_to_kururinpaB","0.2","3","","0","96","5146065","kururu_kururinpa_loopB"
"65054","","","vo_apg_0507","","21","","0","vo_apg","5146065","0"
"65055","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","11","0","9","130911","5146065","1"
"65056","","","","","91","","","0","5146065",""
"65057","1","0","kururu_kururinpa_out","0","3","","0","130911","5146065","idle_normal_noface"
"65058","1","0","kururu_kururinpa_outF","0","3","","0","97","5146065","idle_normal_kururu"
"65059","1","0","kururu_kururinpa_outB","0","3","","0","96","5146065","idle_normal"
"65060","","","joy_talk","0.2","3","","1","131011","5146065",""
"65061","","","vo_apg_0508","","21","","0","vo_apg","5146065","0"
"65062","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","0","11","131011","5146065","1"
"65063","","","","","91","","","0","5146065",""
"65064","","","idle_normal","0.2","3","","1","131011","5146065",""
"65065","0","0","kururu_hello_fast_to_kururinpa","0.2","3","","0","130911","5146065","kururu_kururinpa_loop"
"65066","0","0","kururu_hello_fast_to_kururinpaF","0.2","3","","0","97","5146065","kururu_kururinpa_loopF"
"65067","0","0","kururu_hello_fast_to_kururinpaB","0.2","3","","0","96","5146065","kururu_kururinpa_loopB"
"65068","","","vo_apg_0509","","21","","0","vo_apg","5146065","0"
"65069","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","11","0","9","130911","5146065","1"
"65070","","","","","91","","","0","5146065",""
"65071","1","0","kururu_kururinpa_out","0","3","","0","130911","5146065","idle_normal_noface"
"65072","1","0","kururu_kururinpa_outF","0","3","","0","97","5146065","idle_normal_kururu"
"65073","1","0","kururu_kururinpa_outB","0","3","","0","96","5146065","idle_normal"
"65074","1","0.2","smile2","0.2","3","","0","131011","5146065","sad_talk_normalR"
"65075","1","0.2","smile2","0.2","3","","0","99","5146065","sad_talk_normalR"
"65076","1","0.2","smile2","0.2","3","","0","98","5146065","sad_talk_normalR"
"65077","","","vo_apg_0510","","21","","0","vo_apg","5146065","0"
"65078","1","0","呵呵♪\n好像在繞口令呢♪","0","11","0","10","131011","5146065","1"
"65079","","","","","91","","","0","5146065",""
"65080","1","0","maho_kurukuru_in","0.2","3","","0","131011","5146065","maho_kurukuru_loop"
"65081","1","0","maho_kurukuru_inF","0.2","3","","0","99","5146065","maho_kurukuru_loopF"
"65082","1","0","maho_kurukuru_inB","0.2","3","","0","98","5146065","maho_kurukuru_loopB"
