030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","","","62158","0","0","5146062","vo_apg_0214","vo_apg","","21"
"0","0","1","62159","9","1","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","0","11"
"","","","62160","","","5146062","","0","","91"
"","","","62161","","","5146062","0","0","","22"
"","","","62162","1","","5146062","wish_idle_joy","131011","0.2","3"
"0","0","0","62163","2","0","5146062","10","100911","-30","12"
"0","0","0","62164","2","0","5146062","7","131011","0","12"
"","","","62165","","","5146062","0","2","","93"
"","","","62166","","","5146062","","62167","","101"
"","","","62167","","","5146062","0.2","0","","22"
"walk_surprise_sad_blue","1","-288","63001","110","-10","5146063","106611","1","1.8","1"
"walk_surprise_sad_blue","1","-288","63002","111","-10","5146063","1066","3","1.8","5"
"idle_normal_noface","1","-288","63003","100","260","5146063","130911","1","1.8","1"
"idle_normal_kururu","1","-288","63004","101","260","5146063","99","1","1.8","5"
"empty","0","-268","63005","103","-420","5146063","126411","1","1.8","1"
"empty","0","-268","63006","113","-420","5146063","98","1","1.8","5"
"","","","63007","","","5146063","210","106611","","13"
"","","","63008","","","5146063","200","130911","","13"
"","","","63009","","","5146063","203","126411","","13"
"idle","0","-174","63010","15","0","5146063","7","7","0.85","5"
"empty","0","156","63011","210","0","5146063","20","20","1","5"
"empty","0","66","63012","211","0","5146063","22","22","1","5"
"empty","0","153","63013","60","0","5146063","211","21","1","5"
"empty","0","0","63014","190","0","5146063","212","21","1","5"
"","","1","63015","0","0","5146063","1","1","1","31"
"","","1","63016","0","-57.7","5146063","2","2","1","31"
"","","","63017","","","5146063","black","2","","37"
"","","1","63018","0","0","5146063","10","10","0","31"
"","","1","63019","-420","-268","5146063","16","16","0","31"
"","","1","63020","0","0","5146063","20","20","1","31"
"","","","63021","","","5146063","20","20","","36"
"","","","63022","","","5146063","22","20","","36"
"","","","63023","","","5146063","0","0","","91"
"","","","63024","0","","5146063","0","0","","102"
"","","","63025","","","5146063","0","0.4","","93"
"","","","63026","","","5146063","iris_out","2","","37"
"","","0","63027","-288","2.5","5146063","-260","106611","","2"
"","","0","63028","-288","2.5","5146063","-260","1066","","2"
"","","","63029","","","5146063","0","2.5","","93"
"","","","63030","1","","5146063","sad_idle_blue","106611","0.2","3"
"","","0","63031","1","","5146063","sad_idle_blue","1066","0.2","3"
"","","","63032","","","5146063","0","0.1","","93"
"","","","63033","1","","5146063","tired_talk1","106611","0.2","3"
"","","","63034","1","","5146063","tired_talk1","1066","0.2","3"
"","","","63035","0","0","5146063","vo_apg_0301","vo_apg","","21"
"0","0","1","63036","10","1","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","0","11"
"","","","63037","","","5146063","","0","","91"
"","","","63038","1","","5146063","tired_talk2","106611","0.2","3"
"","","","63039","1","","5146063","tired_talk2","1066","0.2","3"
"","","","63040","0","0","5146063","vo_apg_0302","vo_apg","","21"
"0","0","1","63041","10","1","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","0","11"
"","","","63042","","","5146063","","0","","91"
"","","","63043","1","","5146063","tired_idle","106611","0.2","3"
"","","","63044","1","","5146063","tired_idle","1066","0.2","3"
"","","","63045","1","","5146063","talk_normal","130911","0.2","3"
"","","","63046","1","","5146063","talk_normal","99","0.2","3"
"","","","63047","0","0","5146063","vo_apg_0303","vo_apg","","21"
"0","0","1","63048","10","1","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","0","11"
"","","","63049","","","5146063","","0","","91"
"","","","63050","1","","5146063","idle_normal","130911","0.2","3"
"","","","63051","0","","5146063","coaster_3_in","211","0","3"
"","","","63052","","","5146063","0","106611","","4"
"","","","63053","","","5146063","0","1066","","4"
"","0","1","63054","0","doya_talk_nervous_furimuki","5146063","doya_in_nervous_furimuki","106611","0","3"
"","0","1","63055","0","doya_talk_nervous_furimuki","5146063","doya_in_nervous_furimuki","1066","0","3"
"","","","63056","0","0","5146063","vo_apg_0304","vo_apg","","21"
"0","0","1","63057","10","1","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","0","11"
"","","","63058","","","5146063","","0","","91"
"","","","63059","1","","5146063","cool_talk_dere","106611","0.2","3"
"","","","63060","1","","5146063","cool_talk_dere","1066","0.2","3"
"","","","63061","0","0","5146063","vo_apg_0305","vo_apg","","21"
"0","0","1","63062","10","1","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","0","11"
"","","","63063","","","5146063","","0","","91"
"","","","63064","1","","5146063","cool_idle_doya","106611","0.2","3"
"","","","63065","1","","5146063","cool_idle_doya","1066","0.2","3"
"","","","63066","0","","5146063","coaster_3_out","211","0","3"
"","","","63067","1","","5146063","kururu_sad_talk","130911","0.2","3"
"","","","63068","1","","5146063","kururu_sad_talk","99","0.2","3"
"","","","63069","0","0","5146063","vo_apg_0306","vo_apg","","21"
"0","0","1","63070","10","1","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","0","11"
"","","","63071","","","5146063","","0","","91"
"","","","63072","","","5146063","0","0","","22"
"","","","63073","1","","5146063","idle_normal_noface","130911","0.2","3"
"","","","63074","1","","5146063","idle_normal_kururu","99","0.2","3"
"","","","63075","1","","5146063","cool_idle_surprise","106611","0.2","3"
"","","","63076","1","","5146063","cool_idle_surprise","1066","0.2","3"
"","0","1","63077","0","kuroche_pose_talk_anger","5146063","kuroche_appear","126411","0","3"
"","0","1","63078","0","kuroche_pose_talk_anger","5146063","kuroche_appear","98","0","3"
"","","","63079","","","5146063","0","0.5","","93"
"","","","63080","0.5","","5146063","15","15","","122"
"","","","63081","","","5146063","1","16","","32"
"","","","63082","0","","5146063","inori_dodge_in","106611","0","3"
"","","","63083","0","","5146063","inori_dodge_in","1066","0","3"
"","","","63084","","","5146063","0","0.6","","93"
"","","","63085","0","0","5146063","vo_apg_0307","vo_apg","","21"
"0","0","1","63086","10","1","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","20","11"
"","","","63087","","","5146063","","0","","91"
"","","","63088","1","","5146063","kuroche_pose_idle_doya","126411","0.2","3"
"","0","1","63089","0","inori_anger_talk","5146063","inori_dodge_out","106611","0.1","3"
"","0","1","63090","0","inori_anger_talk","5146063","inori_dodge_out","1066","0.1","3"
"","","","63091","0","0","5146063","vo_apg_0308","vo_apg","","21"
"0","0","1","63092","10","1","5146063","啥？不是，我完全不懂\n妳們想做什麼……","106611","0","11"
"","","","63093","","","5146063","","0","","91"
"","","","63094","1","","5146063","inori_anger_idle","106611","0.2","3"
"","","","63095","1","","5146063","inori_anger_idle","1066","0.2","3"
"","","","63096","1","","5146063","kururu_guid_talk","130911","0.2","3"
"","","","63097","1","","5146063","kururu_guid_talk","99","0.2","3"
"","","","63098","0","0","5146063","vo_apg_0309","vo_apg","","21"
"0","0","1","63099","10","1","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","0","11"
"","","","63100","","","5146063","","0","","91"
"","","","63101","1","","5146063","idle_normal_noface","130911","0.2","3"
"","","","63102","1","","5146063","idle_normal_kururu","99","0.2","3"
"","","","63103","","","5146063","low","16","","37"
"","","","63104","1","","5146063","se_10055900_chroche_01","se_10055900","","23"
"","0","1","63105","0","inori_jitabata_loop","5146063","inori_jitabata_in","106611","0.2","3"
"","0","1","63106","0","inori_jitabata_loop","5146063","inori_jitabata_in","1066","0.2","3"
"","0","1","63107","0","kuroche_catch_loop","5146063","kuroche_catch_in","126411","0.2","3"
"","0","1","63108","0","kuroche_catch_loop","5146063","kuroche_catch_in","98","0.2","3"
"","","","63109","0","0","5146063","vo_apg_0310","vo_apg","","21"
"0","-27","1","63110","10","1","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","126411","112","11"
"","","","63111","","","5146063","","0","","91"
"","","","63112","","","5146063","0","0","","22"
"","","","63113","","","5146063","0.2","se_10055900_chroche_01","","24"
"","","","63114","0","","5146063","se_10055900_chroche_02","se_10055900","","23"
"","","","63115","","","5146063","high","16","","37"
"","","","63116","1","","5146063","5","5","","122"
"","","","63117","","","5146063","0","1","","93"
"","","","63118","0","","5146063","inori_jitabata_takeoff","106611","0","3"
"","","","63119","0","","5146063","inori_jitabata_takeoff","1066","0","3"
"","","","63120","0","","5146063","kuroche_catch_takeoff","126411","0","3"
"","","","63121","0","","5146063","kuroche_catch_takeoff","98","0","3"
"","","","63122","0.5","","5146063","100","100","","122"
"","","","63123","","","5146063","0","0.4","","93"
"","","","63124","","","5146063","0","130911","","4"
"","","","63125","0","","5146063","kururu_furimuki_watch","130911","0","3"
"","","","63126","0","","5146063","empty","99","0","3"
"","","","63127","","","5146063","0","1.5","","93"
"","","","63128","","","5146063","fade_in","2","","37"
"","","","63129","","","5146063","0","1.5","","93"
"","","","63130","0","","5146063","empty","98","0","3"
"","","","63131","1","","5146063","se_10055900_chroche_03","se_10055900","","23"
"","","","63132","0","","5146063","coaster_4_in","212","0","3"
"","","","63133","0","","5146063","se_10055900_photo","se_10055900","","23"
"","","","63134","","","5146063","0","0.3","","93"
"","","","63135","0.5","","5146063","30","30","","122"
"","","","63136","0","0","5146063","vo_apg_0311","vo_apg","","21"
"","","","63137","0","","5146063","0311_in","20","0","3"
"","","","63138","","","5146063","1","3.6","","93"
"","","","63139","0","","5146063","0311_mid","20","0","3"
"","","","63140","","","5146063","","","","92"
"","","","63141","0","","5146063","0311_out","20","0","3"
"","","","63142","","","5146063","0","0.2","","93"
"","","","63143","0.5","","5146063","30","30","","122"
"","","","63144","0","0","5146063","vo_apg_0312","vo_apg","","21"
"","","","63145","0","","5146063","0312_in","20","0","3"
"","","","63146","","","5146063","1","2.4","","93"
"","","","63147","0","","5146063","0312_mid","20","0","3"
"","","","63148","","","5146063","","","","92"
"","","","63149","0","","5146063","0312_out","20","0","3"
"","","","63150","","","5146063","0","0.2","","93"
"","","","63151","","","5146063","scale15","20","","37"
"","","","63152","0","","5146063","coaster_4_change","212","0","3"
"","","","63153","0","0","5146063","vo_apg_0313","vo_apg","","21"
"","","0","63154","76","0","5146063","0","20","","2"
"","","","63155","1","","5146063","empty","20","0","3"
"","","","63156","0","","5146063","0313_in","22","0","3"
"","","","63157","","","5146063","1","2.4","","93"
"","","","63158","1","","5146063","0313_mid","22","0","3"
"","","","63159","","","5146063","","","","92"
"","","","63160","0","","5146063","0313_out","22","0","3"
"","","","63161","","","5146063","0","0.2","","93"
"","","","63162","","","5146063","0","0","","22"
"","","","63163","","","5146063","0.5","se_10055900_chroche_03","","24"
"","","","63164","","","5146063","white","2","","37"
"","","","63165","","","5146063","0","2","","93"
"","","","63166","","","5146063","scale1","20","","37"
"","","","63167","0","","5146063","empty","212","0","3"
"","","","63168","1","","5146063","kururu_wish_idle_joy","130911","0.2","3"
"","","","63169","1","","5146063","idle_normal","99","0.2","3"
"","","","63170","1","","5146063","see_guru","106611","0.2","3"
"","","","63171","1","","5146063","see_guru","1066","0.2","3"
"","","","63172","1","","5146063","idle_normal_joy","126411","0.2","3"
"","","","63173","","","5146063","1","130911","","4"
"","","0","63174","-278","0","5146063","225","130911","","2"
"","","0","63175","-288","0","5146063","0","106611","","2"
"","","0","63176","-288","0","5146063","0","1066","","2"
"","","0","63177","-278","0","5146063","-225","126411","","2"
"","","","63178","","","5146063","0","2","","93"
"","","","63179","1","","5146063","joy_talk","126411","0.2","3"
"","","","63180","0","0","5146063","vo_apg_0314","vo_apg","","21"
"0","0","1","63181","10","1","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","0","11"
"","","","63182","","","5146063","","0","","91"
"","","","63183","1","","5146063","idle_normal_joy","126411","0.2","3"
"","","0","63184","-108","0","5146063","23","2","","33"
"","","","63185","","","5146063","iris_end_1","2","","37"
"","","","63186","0","","5146063","gakkari","106611","0.2","3"
"","","","63187","0","","5146063","gakkari","1066","0.2","3"
"","","","63188","0","0","5146063","vo_apg_0315","vo_apg","","21"
"1.1","-31","0","63189","4","0","5146063","嗚噗……我已經受夠了啦……","106611","23","11"
"","","","63190","","","5146063","0","6","","93"
"","","","63191","","","5146063","iris_end_2","2","","37"
"","","","63192","","","5146063","0","1","","93"
"","","","63193","","","5146063","","63194","","101"
"","","","63194","","","5146063","0.2","0","","22"
"walk_normal","1","-480","64001","106","-130","5146064","105811","1","1.8","1"
"walk_normal","1","-480","64002","107","-130","5146064","1058","6","1.8","5"
"walk_normal","1","-480","64003","103","130","5146064","131511","1","1.8","1"
"idle_normal_noface","1","-278","64004","100","290","5146064","130911","1","1.8","1"
"idle_normal_kururu","1","-278","64005","101","290","5146064","99","1","1.8","5"
"","","","64006","","","5146064","206","105811","","13"
"","","","64007","","","5146064","203","131511","","13"
"","","","64008","","","5146064","200","130911","","13"
"idle","0","-174","64009","15","0","5146064","8","8","0.85","5"
"empty","0","-53","64010","210","-242","5146064","20","20","1","5"
"empty","0","-194","64011","211","-128","5146064","22","22","1","5"
"","","1","64012","0","0","5146064","1","1","1","31"
"","","1","64013","0","-57.7","5146064","2","2","0","31"
"","","1","64014","0","0","5146064","12","12","0","31"
"","","1","64015","0","0","5146064","13","13","0","31"
"","","1","64016","0","0","5146064","20","20","1","31"
"","","","64017","","","5146064","105811","20","","36"
"","","","64018","","","5146064","131511","20","","36"
"","","","64019","","","5146064","20","20","","36"
"","","","64020","","","5146064","22","20","","36"
"","","","64021","","","5146064","0","0","","91"
"","","","64022","0","","5146064","0","0","","102"
"","","","64023","","","5146064","1","13","","32"
"","","","64024","","","5146064","scale15","20","","37"
"","","","64025","","","5146064","","2","","93"
"","","","64026","0","0","5146064","vo_apg_0401","vo_apg","","21"
"","","","64027","0","","5146064","0401_in","22","0","3"
"","","","64028","","","5146064","1","2.7","","93"
"","","","64029","0","","5146064","0401_mid","22","0","3"
"","","","64030","","","5146064","","","","92"
"","","","64031","0","","5146064","0401_out","22","0","3"
"","","","64032","","","5146064","0","0.2","","93"
"","","0","64033","-194","0","5146064","129","22","","2"
"","","","64034","0","0","5146064","vo_apg_0402","vo_apg","","21"
"","","","64035","0","","5146064","0402_in","22","0","3"
"","","","64036","","","5146064","1","2.9","","93"
"","","","64037","0","","5146064","0402_mid","22","0","3"
"","","","64038","","","5146064","","","","92"
"","","","64039","0","","5146064","0402_out","22","0","3"
"","","","64040","","","5146064","0","0.2","","93"
"","","","64041","","","5146064","0","0","","22"
"","","","64042","1","","5146064","empty","22","0","3"
"","","","64043","","","5146064","0","0.5","","93"
"","","","64044","","","5146064","1","2","","32"
"","","","64045","","","5146064","fade_in","2","","37"
"","","","64046","","","5146064","0","1","","93"
"","","","64047","","","5146064","0","13","","32"
"","","","64048","","","5146064","scale1","20","","37"
"","","0","64049","-298","0","5146064","-194","105811","","2"
"","","0","64050","-298","0","5146064","-194","1058","","2"
"","","0","64051","-288","0","5146064","-34","131511","","2"
"","","","64052","","","5146064","iris_out","2","","37"
"","","0","64053","-298","2","5146064","-385","105811","","2"
"","","0","64054","-298","2","5146064","-385","1058","","2"
"","","0","64055","-288","2","5146064","-225","131511","","2"
"","","","64056","","","5146064","0","2","","93"
"","","","64057","","","5146064","0","105811","","4"
"","","","64058","","","5146064","0","1058","","4"
"","","","64059","","","5146064","0","131511","","4"
"","","","64060","1","","5146064","idle_normal","105811","0.2","3"
"","","0","64061","1","","5146064","idle_normal","1058","0.2","3"
"","","","64062","1","","5146064","idle_normal","131511","0.2","3"
"","","","64063","","","5146064","0","0.5","","93"
"","","","64064","1","","5146064","talk_normal","130911","0.2","3"
"","","","64065","1","","5146064","talk_normal","99","0.2","3"
"","","","64066","0","0","5146064","vo_apg_0403","vo_apg","","21"
"0","0","1","64067","7","1","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","0","11"
"","","","64068","","","5146064","","0","","91"
"","","","64069","1","","5146064","kururu_wish_talk_joy","130911","0.2","3"
"","","","64070","1","","5146064","kururu_wish_talk_joy","99","0.2","3"
"","","","64071","0","0","5146064","vo_apg_0404","vo_apg","","21"
"0","0","1","64072","8","1","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","0","11"
"","","","64073","","","5146064","","0","","91"
"","","","64074","1","","5146064","idle_normal_noface","130911","0.2","3"
"","","","64075","1","","5146064","idle_normal_kururu","99","0.2","3"
"","0","1","64076","0","guts2_talk_joy","5146064","guts2_in_joy","105811","0.2","3"
"","0","1","64077","0","guts2_talk_joy","5146064","guts2_in_joy","1058","0.2","3"
"","","","64078","0","0","5146064","vo_apg_0405","vo_apg","","21"
"0","0","1","64079","7","1","5146064","是的！看上去\n非常美味☆","105811","0","11"
"","","","64080","","","5146064","","0","","91"
"","","","64081","1","","5146064","guts2_idle_joy","105811","0.2","3"
"","","","64082","1","","5146064","guts2_idle_joy","1058","0.2","3"
"","","","64083","1","","5146064","memory_talk","131511","0.5","3"
"","","","64084","0","0","5146064","vo_apg_0406","vo_apg","","21"
"0","0","1","64085","10","1","5146064","肚子。\n咕嚕嚕……","131511","0","11"
"","","","64086","","","5146064","","0","","91"
"","","","64087","1","","5146064","memory_idle","131511","0.2","3"
"","","","64088","1","","5146064","joy_talk","130911","0.2","3"
"","","","64089","1","","5146064","joy_talk","99","0.2","3"
"","","","64090","0","0","5146064","vo_apg_0407","vo_apg","","21"
"0","0","1","64091","9","1","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","0","11"
"","","","64092","","","5146064","","0","","91"
"","","","64093","1","","5146064","kururu_joy_slow","130911","0.5","3"
"","","","64094","1","","5146064","anger_idle_anger","131511","0.5","3"
"","","","64095","0","0","5146064","vo_apg_0408","vo_apg","","21"
"0","0","1","64096","8","1","5146064","衝刺。","131511","0","11"
"","","","64097","","","5146064","","0","","91"
"","","","64098","1","","5146064","walk_jog_dere","131511","0.2","3"
"","","0","64099","-288","3","5146064","1100","131511","","2"
"","","","64100","","","5146064","0","0.5","","93"
"","0.2","1","64101","0","anger_talk_normal2","5146064","notice_in_normal2","105811","0.2","3"
"","0.2","1","64102","0","anger_talk_normal2","5146064","notice_in_normal2","1058","0.2","3"
"","","","64103","0","0","5146064","vo_apg_0409","vo_apg","","21"
"0","0","1","64104","7","1","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","0","11"
"","","","64105","","","5146064","","0","","91"
"","","","64106","","","5146064","0","0","","22"
"","","","64107","1","","5146064","run_dash_doya","105811","0.2","3"
"","","","64108","1","","5146064","run_dash_doya","1058","0.2","3"
"","","0","64109","-298","1.8","5146064","1100","105811","","2"
"","","0","64110","-298","1.8","5146064","1100","1058","","2"
"","","","64111","","","5146064","0","1.8","","93"
"","","","64112","","","5146064","0","130911","","4"
"","0.2","1","64113","0","anger_talk_surprise2_shy","5146064","hawawa","130911","0","3"
"","","","64114","0","0","5146064","vo_apg_0410","vo_apg","","21"
"0","0","1","64115","9","1","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","0","11"
"","","","64116","","","5146064","","0","","91"
"","","","64117","","","5146064","0","0","","22"
"","","","64118","","","5146064","0","0.1","","93"
"","","","64119","","","5146064","alter","1","","37"
"","","","64120","","","5146064","1","12","","32"
"","","","64121","","","5146064","0","0.4","","93"
"","0","0","64122","1","1","5146064","1","8","0","6"
"","","0","64123","-278","0","5146064","-725","105811","","2"
"","","0","64124","-278","0","5146064","-725","1058","","2"
"","","0","64125","-278","0","5146064","-925","131511","","2"
"","","","64126","1","","5146064","run_dash_peko","105811","0","3"
"","","","64127","1","","5146064","run_dash_peko","1058","0","3"
"","","","64128","1","","5146064","run_dash_presia","131511","0","3"
"","","","64129","1","","5146064","empty","130911","0","3"
"","","0","64130","-278","10","5146064","1185","105811","","2"
"","","0","64131","-278","10","5146064","1185","1058","","2"
"","","0","64132","-278","10","5146064","985","131511","","2"
"","","","64133","","","5146064","0","0.3","","93"
"","","","64134","","","5146064","0","0.8","","93"
"","","","64135","0","0","5146064","vo_apg_0411","vo_apg","","21"
"1","0","0","64136","11","0","5146064","首先就從那間攤販開始～☆","105811","40","11"
"","","","64137","","","5146064","0","3","","93"
"","","","64138","0","0","5146064","vo_apg_0412","vo_apg","","21"
"1.3","0","0","64139","9","0","5146064","全部，\n都要吃喔。","131511","40","11"
"","","","64140","","","5146064","0","0.3","","93"
"","","","64141","","","5146064","0","3.6","","93"
"","","","64142","","","5146064","","64143","","101"
"","","","64143","","","5146064","0.2","0","","22"
"wish_idle_normal_lookup","0","-278","65001","110","-225","5146065","131011","1","1.8","1"
"idle_normal","0","-278","65002","111","-225","5146065","99","1","1.8","5"
"idle_normal","0","-278","65003","109","-225","5146065","98","1","1.8","5"
"idle_normal_noface","1","-278","65004","101","225","5146065","130911","1","1.8","1"
"idle_normal_kururu","1","-278","65005","102","225","5146065","97","1","1.8","5"
"idle_normal","1","-278","65006","100","225","5146065","96","1","1.8","5"
"empty","0","-305","65007","105","-920","5146065","106011","1","1.85","1"
"empty","0","-305","65008","106","-920","5146065","1060","4","1.85","5"
"","","","65009","","","5146065","210","131011","","13"
"","","","65010","","","5146065","201","130911","","13"
"","","","65011","","","5146065","205","106011","","13"
"idle","0","-174","65012","15","0","5146065","8","8","0.85","5"
"","","1","65013","0","0","5146065","1","1","1","31"
"","","","65014","","","5146065","0","0","","91"
"","","","65015","0","","5146065","0","0","","102"
"","","","65016","","","5146065","0","1","","93"
"","","","65017","1","","5146065","wish_idle_joy_lookup","131011","0.2","3"
"","","","65018","0","0","5146065","vo_apg_0501","vo_apg","","21"
"0","0","1","65019","13","1","5146065","咕嚕轉～\n咕嚕轉～","131011","0","11"
"","","","65020","","","5146065","","0","","91"
"","","","65021","1","","5146065","talk_normal_surprise","130911","0.2","3"
"","","","65022","1","","5146065","talk_normal_surprise","97","0.2","3"
"","","","65023","0","0","5146065","vo_apg_0502","vo_apg","","21"
"0","0","1","65024","7","1","5146065","真步小小姐，\n怎麼了嗎？","130911","0","11"
"","","","65025","","","5146065","","0","","91"
"","","","65026","1","","5146065","idle_normal_noface","130911","0.2","3"
"","","","65027","1","","5146065","idle_normal_kururu","97","0.2","3"
"","","","65028","1","","5146065","sad_talk_normalR","131011","0.2","3"
"","","","65029","0","0","5146065","vo_apg_0503","vo_apg","","21"
"0","0","1","65030","10","1","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","0","11"
"","","","65031","","","5146065","","0","","91"
"","0","1","65032","0","notice_loop_normal2","5146065","notice_in_normal2","131011","0.2","3"
"","","","65033","0","0","5146065","vo_apg_0504","vo_apg","","21"
"0","0","1","65034","10","1","5146065","對了♪","131011","0","11"
"","","","65035","","","5146065","","0","","91"
"","","","65036","1","","5146065","kururu_wish_idle_light","130911","0.2","3"
"","","","65037","1","","5146065","kururu_wish_idle_light","97","0.2","3"
"","0","1","65038","0","maho_kururinpa_loop","5146065","maho_kururinpa_in","131011","0","3"
"","0","1","65039","0","maho_kururinpa_loopF","5146065","maho_kururinpa_inF","99","0","3"
"","0","1","65040","0","maho_kururinpa_loopB","5146065","maho_kururinpa_inB","98","0","3"
"","","","65041","0","0","5146065","vo_apg_0505","vo_apg","","21"
"0","0","1","65042","9","1","5146065","神奇真步魔法靈咕嚕靈波～♪","131011","0","11"
"","","","65043","","","5146065","","0","","91"
"","","","65044","1","","5146065","kururu_wish_talk_joy","130911","0.2","3"
"","","","65045","0","0","5146065","vo_apg_0506","vo_apg","","21"
"0","0","1","65046","8","1","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","0","11"
"","","","65047","","","5146065","","0","","91"
"","0.2","1","65048","0","idle_normal","5146065","maho_kururinpa_out","131011","0","3"
"","0.2","1","65049","0","idle_normal","5146065","maho_kururinpa_outF","99","0","3"
"","0.2","1","65050","0","idle_normal","5146065","maho_kururinpa_outB","98","0","3"
"","0","0","65051","0","kururu_kururinpa_loop","5146065","kururu_sad_talk_surprise_to_kururinpa","130911","0.2","3"
"","0","0","65052","0","kururu_kururinpa_loopF","5146065","kururu_sad_talk_surprise_to_kururinpaF","97","0.2","3"
"","0","0","65053","0","kururu_kururinpa_loopB","5146065","kururu_sad_talk_surprise_to_kururinpaB","96","0.2","3"
"","","","65054","0","0","5146065","vo_apg_0507","vo_apg","","21"
"0","0","1","65055","9","1","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","0","11"
"","","","65056","","","5146065","","0","","91"
"","0","1","65057","0","idle_normal_noface","5146065","kururu_kururinpa_out","130911","0","3"
"","0","1","65058","0","idle_normal_kururu","5146065","kururu_kururinpa_outF","97","0","3"
"","0","1","65059","0","idle_normal","5146065","kururu_kururinpa_outB","96","0","3"
"","","","65060","1","","5146065","joy_talk","131011","0.2","3"
"","","","65061","0","0","5146065","vo_apg_0508","vo_apg","","21"
"0","0","1","65062","11","1","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","0","11"
"","","","65063","","","5146065","","0","","91"
"","","","65064","1","","5146065","idle_normal","131011","0.2","3"
"","0","0","65065","0","kururu_kururinpa_loop","5146065","kururu_hello_fast_to_kururinpa","130911","0.2","3"
"","0","0","65066","0","kururu_kururinpa_loopF","5146065","kururu_hello_fast_to_kururinpaF","97","0.2","3"
"","0","0","65067","0","kururu_kururinpa_loopB","5146065","kururu_hello_fast_to_kururinpaB","96","0.2","3"
"","","","65068","0","0","5146065","vo_apg_0509","vo_apg","","21"
"0","0","1","65069","9","1","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","0","11"
"","","","65070","","","5146065","","0","","91"
"","0","1","65071","0","idle_normal_noface","5146065","kururu_kururinpa_out","130911","0","3"
"","0","1","65072","0","idle_normal_kururu","5146065","kururu_kururinpa_outF","97","0","3"
"","0","1","65073","0","idle_normal","5146065","kururu_kururinpa_outB","96","0","3"
"","0.2","1","65074","0","sad_talk_normalR","5146065","smile2","131011","0.2","3"
"","0.2","1","65075","0","sad_talk_normalR","5146065","smile2","99","0.2","3"
"","0.2","1","65076","0","sad_talk_normalR","5146065","smile2","98","0.2","3"
"","","","65077","0","0","5146065","vo_apg_0510","vo_apg","","21"
"0","0","1","65078","10","1","5146065","呵呵♪\n好像在繞口令呢♪","131011","0","11"
"","","","65079","","","5146065","","0","","91"
"","0","1","65080","0","maho_kurukuru_loop","5146065","maho_kurukuru_in","131011","0.2","3"
"","0","1","65081","0","maho_kurukuru_loopF","5146065","maho_kurukuru_inF","99","0.2","3"
"","0","1","65082","0","maho_kurukuru_loopB","5146065","maho_kurukuru_inB","98","0.2","3"
