5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"0","21","","","5146062","","vo_apg","0","vo_apg_0214","","62158"
"1","11","0","1","5146062","0","131011","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","62159"
"","91","","","5146062","","0","","","","62160"
"","22","","","5146062","","0","","0","","62161"
"","3","","","5146062","","131011","1","wish_idle_joy","0.2","62162"
"0","12","0","0","5146062","0","100911","2","10","-30","62163"
"0","12","0","0","5146062","0","131011","2","7","0","62164"
"","93","","","5146062","","2","","0","","62165"
"","101","","","5146062","","62167","","","","62166"
"","22","","","5146062","","0","","0.2","","62167"
"-10","1","walk_surprise_sad_blue","-288","5146063","1","1","110","106611","1.8","63001"
"-10","5","walk_surprise_sad_blue","-288","5146063","1","3","111","1066","1.8","63002"
"260","1","idle_normal_noface","-288","5146063","1","1","100","130911","1.8","63003"
"260","5","idle_normal_kururu","-288","5146063","1","1","101","99","1.8","63004"
"-420","1","empty","-268","5146063","0","1","103","126411","1.8","63005"
"-420","5","empty","-268","5146063","0","1","113","98","1.8","63006"
"","13","","","5146063","","106611","","210","","63007"
"","13","","","5146063","","130911","","200","","63008"
"","13","","","5146063","","126411","","203","","63009"
"0","5","idle","-174","5146063","0","7","15","7","0.85","63010"
"0","5","empty","156","5146063","0","20","210","20","1","63011"
"0","5","empty","66","5146063","0","22","211","22","1","63012"
"0","5","empty","153","5146063","0","21","60","211","1","63013"
"0","5","empty","0","5146063","0","21","190","212","1","63014"
"0","31","","1","5146063","","1","0","1","1","63015"
"-57.7","31","","1","5146063","","2","0","2","1","63016"
"","37","","","5146063","","2","","black","","63017"
"0","31","","1","5146063","","10","0","10","0","63018"
"-268","31","","1","5146063","","16","-420","16","0","63019"
"0","31","","1","5146063","","20","0","20","1","63020"
"","36","","","5146063","","20","","20","","63021"
"","36","","","5146063","","20","","22","","63022"
"","91","","","5146063","","0","","0","","63023"
"","102","","","5146063","","0","0","0","","63024"
"","93","","","5146063","","0.4","","0","","63025"
"","37","","","5146063","","2","","iris_out","","63026"
"2.5","2","","0","5146063","","106611","-288","-260","","63027"
"2.5","2","","0","5146063","","1066","-288","-260","","63028"
"","93","","","5146063","","2.5","","0","","63029"
"","3","","","5146063","","106611","1","sad_idle_blue","0.2","63030"
"","3","","0","5146063","","1066","1","sad_idle_blue","0.2","63031"
"","93","","","5146063","","0.1","","0","","63032"
"","3","","","5146063","","106611","1","tired_talk1","0.2","63033"
"","3","","","5146063","","1066","1","tired_talk1","0.2","63034"
"0","21","","","5146063","","vo_apg","0","vo_apg_0301","","63035"
"1","11","0","1","5146063","0","106611","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","63036"
"","91","","","5146063","","0","","","","63037"
"","3","","","5146063","","106611","1","tired_talk2","0.2","63038"
"","3","","","5146063","","1066","1","tired_talk2","0.2","63039"
"0","21","","","5146063","","vo_apg","0","vo_apg_0302","","63040"
"1","11","0","1","5146063","0","106611","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","63041"
"","91","","","5146063","","0","","","","63042"
"","3","","","5146063","","106611","1","tired_idle","0.2","63043"
"","3","","","5146063","","1066","1","tired_idle","0.2","63044"
"","3","","","5146063","","130911","1","talk_normal","0.2","63045"
"","3","","","5146063","","99","1","talk_normal","0.2","63046"
"0","21","","","5146063","","vo_apg","0","vo_apg_0303","","63047"
"1","11","0","1","5146063","0","130911","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","63048"
"","91","","","5146063","","0","","","","63049"
"","3","","","5146063","","130911","1","idle_normal","0.2","63050"
"","3","","","5146063","","211","0","coaster_3_in","0","63051"
"","4","","","5146063","","106611","","0","","63052"
"","4","","","5146063","","1066","","0","","63053"
"doya_talk_nervous_furimuki","3","","1","5146063","0","106611","0","doya_in_nervous_furimuki","0","63054"
"doya_talk_nervous_furimuki","3","","1","5146063","0","1066","0","doya_in_nervous_furimuki","0","63055"
"0","21","","","5146063","","vo_apg","0","vo_apg_0304","","63056"
"1","11","0","1","5146063","0","106611","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","63057"
"","91","","","5146063","","0","","","","63058"
"","3","","","5146063","","106611","1","cool_talk_dere","0.2","63059"
"","3","","","5146063","","1066","1","cool_talk_dere","0.2","63060"
"0","21","","","5146063","","vo_apg","0","vo_apg_0305","","63061"
"1","11","0","1","5146063","0","106611","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","63062"
"","91","","","5146063","","0","","","","63063"
"","3","","","5146063","","106611","1","cool_idle_doya","0.2","63064"
"","3","","","5146063","","1066","1","cool_idle_doya","0.2","63065"
"","3","","","5146063","","211","0","coaster_3_out","0","63066"
"","3","","","5146063","","130911","1","kururu_sad_talk","0.2","63067"
"","3","","","5146063","","99","1","kururu_sad_talk","0.2","63068"
"0","21","","","5146063","","vo_apg","0","vo_apg_0306","","63069"
"1","11","0","1","5146063","0","130911","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","63070"
"","91","","","5146063","","0","","","","63071"
"","22","","","5146063","","0","","0","","63072"
"","3","","","5146063","","130911","1","idle_normal_noface","0.2","63073"
"","3","","","5146063","","99","1","idle_normal_kururu","0.2","63074"
"","3","","","5146063","","106611","1","cool_idle_surprise","0.2","63075"
"","3","","","5146063","","1066","1","cool_idle_surprise","0.2","63076"
"kuroche_pose_talk_anger","3","","1","5146063","0","126411","0","kuroche_appear","0","63077"
"kuroche_pose_talk_anger","3","","1","5146063","0","98","0","kuroche_appear","0","63078"
"","93","","","5146063","","0.5","","0","","63079"
"","122","","","5146063","","15","0.5","15","","63080"
"","32","","","5146063","","16","","1","","63081"
"","3","","","5146063","","106611","0","inori_dodge_in","0","63082"
"","3","","","5146063","","1066","0","inori_dodge_in","0","63083"
"","93","","","5146063","","0.6","","0","","63084"
"0","21","","","5146063","","vo_apg","0","vo_apg_0307","","63085"
"1","11","0","1","5146063","0","126411","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","63086"
"","91","","","5146063","","0","","","","63087"
"","3","","","5146063","","126411","1","kuroche_pose_idle_doya","0.2","63088"
"inori_anger_talk","3","","1","5146063","0","106611","0","inori_dodge_out","0.1","63089"
"inori_anger_talk","3","","1","5146063","0","1066","0","inori_dodge_out","0.1","63090"
"0","21","","","5146063","","vo_apg","0","vo_apg_0308","","63091"
"1","11","0","1","5146063","0","106611","10","啥？不是，我完全不懂\n妳們想做什麼……","0","63092"
"","91","","","5146063","","0","","","","63093"
"","3","","","5146063","","106611","1","inori_anger_idle","0.2","63094"
"","3","","","5146063","","1066","1","inori_anger_idle","0.2","63095"
"","3","","","5146063","","130911","1","kururu_guid_talk","0.2","63096"
"","3","","","5146063","","99","1","kururu_guid_talk","0.2","63097"
"0","21","","","5146063","","vo_apg","0","vo_apg_0309","","63098"
"1","11","0","1","5146063","0","130911","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","63099"
"","91","","","5146063","","0","","","","63100"
"","3","","","5146063","","130911","1","idle_normal_noface","0.2","63101"
"","3","","","5146063","","99","1","idle_normal_kururu","0.2","63102"
"","37","","","5146063","","16","","low","","63103"
"","23","","","5146063","","se_10055900","1","se_10055900_chroche_01","","63104"
"inori_jitabata_loop","3","","1","5146063","0","106611","0","inori_jitabata_in","0.2","63105"
"inori_jitabata_loop","3","","1","5146063","0","1066","0","inori_jitabata_in","0.2","63106"
"kuroche_catch_loop","3","","1","5146063","0","126411","0","kuroche_catch_in","0.2","63107"
"kuroche_catch_loop","3","","1","5146063","0","98","0","kuroche_catch_in","0.2","63108"
"0","21","","","5146063","","vo_apg","0","vo_apg_0310","","63109"
"1","11","0","1","5146063","-27","126411","10","那麼那麼♪\n請牢牢抓住我喔～♪","112","63110"
"","91","","","5146063","","0","","","","63111"
"","22","","","5146063","","0","","0","","63112"
"","24","","","5146063","","se_10055900_chroche_01","","0.2","","63113"
"","23","","","5146063","","se_10055900","0","se_10055900_chroche_02","","63114"
"","37","","","5146063","","16","","high","","63115"
"","122","","","5146063","","5","1","5","","63116"
"","93","","","5146063","","1","","0","","63117"
"","3","","","5146063","","106611","0","inori_jitabata_takeoff","0","63118"
"","3","","","5146063","","1066","0","inori_jitabata_takeoff","0","63119"
"","3","","","5146063","","126411","0","kuroche_catch_takeoff","0","63120"
"","3","","","5146063","","98","0","kuroche_catch_takeoff","0","63121"
"","122","","","5146063","","100","0.5","100","","63122"
"","93","","","5146063","","0.4","","0","","63123"
"","4","","","5146063","","130911","","0","","63124"
"","3","","","5146063","","130911","0","kururu_furimuki_watch","0","63125"
"","3","","","5146063","","99","0","empty","0","63126"
"","93","","","5146063","","1.5","","0","","63127"
"","37","","","5146063","","2","","fade_in","","63128"
"","93","","","5146063","","1.5","","0","","63129"
"","3","","","5146063","","98","0","empty","0","63130"
"","23","","","5146063","","se_10055900","1","se_10055900_chroche_03","","63131"
"","3","","","5146063","","212","0","coaster_4_in","0","63132"
"","23","","","5146063","","se_10055900","0","se_10055900_photo","","63133"
"","93","","","5146063","","0.3","","0","","63134"
"","122","","","5146063","","30","0.5","30","","63135"
"0","21","","","5146063","","vo_apg","0","vo_apg_0311","","63136"
"","3","","","5146063","","20","0","0311_in","0","63137"
"","93","","","5146063","","3.6","","1","","63138"
"","3","","","5146063","","20","0","0311_mid","0","63139"
"","92","","","5146063","","","","","","63140"
"","3","","","5146063","","20","0","0311_out","0","63141"
"","93","","","5146063","","0.2","","0","","63142"
"","122","","","5146063","","30","0.5","30","","63143"
"0","21","","","5146063","","vo_apg","0","vo_apg_0312","","63144"
"","3","","","5146063","","20","0","0312_in","0","63145"
"","93","","","5146063","","2.4","","1","","63146"
"","3","","","5146063","","20","0","0312_mid","0","63147"
"","92","","","5146063","","","","","","63148"
"","3","","","5146063","","20","0","0312_out","0","63149"
"","93","","","5146063","","0.2","","0","","63150"
"","37","","","5146063","","20","","scale15","","63151"
"","3","","","5146063","","212","0","coaster_4_change","0","63152"
"0","21","","","5146063","","vo_apg","0","vo_apg_0313","","63153"
"0","2","","0","5146063","","20","76","0","","63154"
"","3","","","5146063","","20","1","empty","0","63155"
"","3","","","5146063","","22","0","0313_in","0","63156"
"","93","","","5146063","","2.4","","1","","63157"
"","3","","","5146063","","22","1","0313_mid","0","63158"
"","92","","","5146063","","","","","","63159"
"","3","","","5146063","","22","0","0313_out","0","63160"
"","93","","","5146063","","0.2","","0","","63161"
"","22","","","5146063","","0","","0","","63162"
"","24","","","5146063","","se_10055900_chroche_03","","0.5","","63163"
"","37","","","5146063","","2","","white","","63164"
"","93","","","5146063","","2","","0","","63165"
"","37","","","5146063","","20","","scale1","","63166"
"","3","","","5146063","","212","0","empty","0","63167"
"","3","","","5146063","","130911","1","kururu_wish_idle_joy","0.2","63168"
"","3","","","5146063","","99","1","idle_normal","0.2","63169"
"","3","","","5146063","","106611","1","see_guru","0.2","63170"
"","3","","","5146063","","1066","1","see_guru","0.2","63171"
"","3","","","5146063","","126411","1","idle_normal_joy","0.2","63172"
"","4","","","5146063","","130911","","1","","63173"
"0","2","","0","5146063","","130911","-278","225","","63174"
"0","2","","0","5146063","","106611","-288","0","","63175"
"0","2","","0","5146063","","1066","-288","0","","63176"
"0","2","","0","5146063","","126411","-278","-225","","63177"
"","93","","","5146063","","2","","0","","63178"
"","3","","","5146063","","126411","1","joy_talk","0.2","63179"
"0","21","","","5146063","","vo_apg","0","vo_apg_0314","","63180"
"1","11","0","1","5146063","0","126411","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","63181"
"","91","","","5146063","","0","","","","63182"
"","3","","","5146063","","126411","1","idle_normal_joy","0.2","63183"
"0","33","","0","5146063","","2","-108","23","","63184"
"","37","","","5146063","","2","","iris_end_1","","63185"
"","3","","","5146063","","106611","0","gakkari","0.2","63186"
"","3","","","5146063","","1066","0","gakkari","0.2","63187"
"0","21","","","5146063","","vo_apg","0","vo_apg_0315","","63188"
"0","11","1.1","0","5146063","-31","106611","4","嗚噗……我已經受夠了啦……","23","63189"
"","93","","","5146063","","6","","0","","63190"
"","37","","","5146063","","2","","iris_end_2","","63191"
"","93","","","5146063","","1","","0","","63192"
"","101","","","5146063","","63194","","","","63193"
"","22","","","5146063","","0","","0.2","","63194"
"-130","1","walk_normal","-480","5146064","1","1","106","105811","1.8","64001"
"-130","5","walk_normal","-480","5146064","1","6","107","1058","1.8","64002"
"130","1","walk_normal","-480","5146064","1","1","103","131511","1.8","64003"
"290","1","idle_normal_noface","-278","5146064","1","1","100","130911","1.8","64004"
"290","5","idle_normal_kururu","-278","5146064","1","1","101","99","1.8","64005"
"","13","","","5146064","","105811","","206","","64006"
"","13","","","5146064","","131511","","203","","64007"
"","13","","","5146064","","130911","","200","","64008"
"0","5","idle","-174","5146064","0","8","15","8","0.85","64009"
"-242","5","empty","-53","5146064","0","20","210","20","1","64010"
"-128","5","empty","-194","5146064","0","22","211","22","1","64011"
"0","31","","1","5146064","","1","0","1","1","64012"
"-57.7","31","","1","5146064","","2","0","2","0","64013"
"0","31","","1","5146064","","12","0","12","0","64014"
"0","31","","1","5146064","","13","0","13","0","64015"
"0","31","","1","5146064","","20","0","20","1","64016"
"","36","","","5146064","","20","","105811","","64017"
"","36","","","5146064","","20","","131511","","64018"
"","36","","","5146064","","20","","20","","64019"
"","36","","","5146064","","20","","22","","64020"
"","91","","","5146064","","0","","0","","64021"
"","102","","","5146064","","0","0","0","","64022"
"","32","","","5146064","","13","","1","","64023"
"","37","","","5146064","","20","","scale15","","64024"
"","93","","","5146064","","2","","","","64025"
"0","21","","","5146064","","vo_apg","0","vo_apg_0401","","64026"
"","3","","","5146064","","22","0","0401_in","0","64027"
"","93","","","5146064","","2.7","","1","","64028"
"","3","","","5146064","","22","0","0401_mid","0","64029"
"","92","","","5146064","","","","","","64030"
"","3","","","5146064","","22","0","0401_out","0","64031"
"","93","","","5146064","","0.2","","0","","64032"
"0","2","","0","5146064","","22","-194","129","","64033"
"0","21","","","5146064","","vo_apg","0","vo_apg_0402","","64034"
"","3","","","5146064","","22","0","0402_in","0","64035"
"","93","","","5146064","","2.9","","1","","64036"
"","3","","","5146064","","22","0","0402_mid","0","64037"
"","92","","","5146064","","","","","","64038"
"","3","","","5146064","","22","0","0402_out","0","64039"
"","93","","","5146064","","0.2","","0","","64040"
"","22","","","5146064","","0","","0","","64041"
"","3","","","5146064","","22","1","empty","0","64042"
"","93","","","5146064","","0.5","","0","","64043"
"","32","","","5146064","","2","","1","","64044"
"","37","","","5146064","","2","","fade_in","","64045"
"","93","","","5146064","","1","","0","","64046"
"","32","","","5146064","","13","","0","","64047"
"","37","","","5146064","","20","","scale1","","64048"
"0","2","","0","5146064","","105811","-298","-194","","64049"
"0","2","","0","5146064","","1058","-298","-194","","64050"
"0","2","","0","5146064","","131511","-288","-34","","64051"
"","37","","","5146064","","2","","iris_out","","64052"
"2","2","","0","5146064","","105811","-298","-385","","64053"
"2","2","","0","5146064","","1058","-298","-385","","64054"
"2","2","","0","5146064","","131511","-288","-225","","64055"
"","93","","","5146064","","2","","0","","64056"
"","4","","","5146064","","105811","","0","","64057"
"","4","","","5146064","","1058","","0","","64058"
"","4","","","5146064","","131511","","0","","64059"
"","3","","","5146064","","105811","1","idle_normal","0.2","64060"
"","3","","0","5146064","","1058","1","idle_normal","0.2","64061"
"","3","","","5146064","","131511","1","idle_normal","0.2","64062"
"","93","","","5146064","","0.5","","0","","64063"
"","3","","","5146064","","130911","1","talk_normal","0.2","64064"
"","3","","","5146064","","99","1","talk_normal","0.2","64065"
"0","21","","","5146064","","vo_apg","0","vo_apg_0403","","64066"
"1","11","0","1","5146064","0","130911","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","64067"
"","91","","","5146064","","0","","","","64068"
"","3","","","5146064","","130911","1","kururu_wish_talk_joy","0.2","64069"
"","3","","","5146064","","99","1","kururu_wish_talk_joy","0.2","64070"
"0","21","","","5146064","","vo_apg","0","vo_apg_0404","","64071"
"1","11","0","1","5146064","0","130911","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","64072"
"","91","","","5146064","","0","","","","64073"
"","3","","","5146064","","130911","1","idle_normal_noface","0.2","64074"
"","3","","","5146064","","99","1","idle_normal_kururu","0.2","64075"
"guts2_talk_joy","3","","1","5146064","0","105811","0","guts2_in_joy","0.2","64076"
"guts2_talk_joy","3","","1","5146064","0","1058","0","guts2_in_joy","0.2","64077"
"0","21","","","5146064","","vo_apg","0","vo_apg_0405","","64078"
"1","11","0","1","5146064","0","105811","7","是的！看上去\n非常美味☆","0","64079"
"","91","","","5146064","","0","","","","64080"
"","3","","","5146064","","105811","1","guts2_idle_joy","0.2","64081"
"","3","","","5146064","","1058","1","guts2_idle_joy","0.2","64082"
"","3","","","5146064","","131511","1","memory_talk","0.5","64083"
"0","21","","","5146064","","vo_apg","0","vo_apg_0406","","64084"
"1","11","0","1","5146064","0","131511","10","肚子。\n咕嚕嚕……","0","64085"
"","91","","","5146064","","0","","","","64086"
"","3","","","5146064","","131511","1","memory_idle","0.2","64087"
"","3","","","5146064","","130911","1","joy_talk","0.2","64088"
"","3","","","5146064","","99","1","joy_talk","0.2","64089"
"0","21","","","5146064","","vo_apg","0","vo_apg_0407","","64090"
"1","11","0","1","5146064","0","130911","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","64091"
"","91","","","5146064","","0","","","","64092"
"","3","","","5146064","","130911","1","kururu_joy_slow","0.5","64093"
"","3","","","5146064","","131511","1","anger_idle_anger","0.5","64094"
"0","21","","","5146064","","vo_apg","0","vo_apg_0408","","64095"
"1","11","0","1","5146064","0","131511","8","衝刺。","0","64096"
"","91","","","5146064","","0","","","","64097"
"","3","","","5146064","","131511","1","walk_jog_dere","0.2","64098"
"3","2","","0","5146064","","131511","-288","1100","","64099"
"","93","","","5146064","","0.5","","0","","64100"
"anger_talk_normal2","3","","1","5146064","0.2","105811","0","notice_in_normal2","0.2","64101"
"anger_talk_normal2","3","","1","5146064","0.2","1058","0","notice_in_normal2","0.2","64102"
"0","21","","","5146064","","vo_apg","0","vo_apg_0409","","64103"
"1","11","0","1","5146064","0","105811","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","64104"
"","91","","","5146064","","0","","","","64105"
"","22","","","5146064","","0","","0","","64106"
"","3","","","5146064","","105811","1","run_dash_doya","0.2","64107"
"","3","","","5146064","","1058","1","run_dash_doya","0.2","64108"
"1.8","2","","0","5146064","","105811","-298","1100","","64109"
"1.8","2","","0","5146064","","1058","-298","1100","","64110"
"","93","","","5146064","","1.8","","0","","64111"
"","4","","","5146064","","130911","","0","","64112"
"anger_talk_surprise2_shy","3","","1","5146064","0.2","130911","0","hawawa","0","64113"
"0","21","","","5146064","","vo_apg","0","vo_apg_0410","","64114"
"1","11","0","1","5146064","0","130911","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","64115"
"","91","","","5146064","","0","","","","64116"
"","22","","","5146064","","0","","0","","64117"
"","93","","","5146064","","0.1","","0","","64118"
"","37","","","5146064","","1","","alter","","64119"
"","32","","","5146064","","12","","1","","64120"
"","93","","","5146064","","0.4","","0","","64121"
"1","6","","0","5146064","0","8","1","1","0","64122"
"0","2","","0","5146064","","105811","-278","-725","","64123"
"0","2","","0","5146064","","1058","-278","-725","","64124"
"0","2","","0","5146064","","131511","-278","-925","","64125"
"","3","","","5146064","","105811","1","run_dash_peko","0","64126"
"","3","","","5146064","","1058","1","run_dash_peko","0","64127"
"","3","","","5146064","","131511","1","run_dash_presia","0","64128"
"","3","","","5146064","","130911","1","empty","0","64129"
"10","2","","0","5146064","","105811","-278","1185","","64130"
"10","2","","0","5146064","","1058","-278","1185","","64131"
"10","2","","0","5146064","","131511","-278","985","","64132"
"","93","","","5146064","","0.3","","0","","64133"
"","93","","","5146064","","0.8","","0","","64134"
"0","21","","","5146064","","vo_apg","0","vo_apg_0411","","64135"
"0","11","1","0","5146064","0","105811","11","首先就從那間攤販開始～☆","40","64136"
"","93","","","5146064","","3","","0","","64137"
"0","21","","","5146064","","vo_apg","0","vo_apg_0412","","64138"
"0","11","1.3","0","5146064","0","131511","9","全部，\n都要吃喔。","40","64139"
"","93","","","5146064","","0.3","","0","","64140"
"","93","","","5146064","","3.6","","0","","64141"
"","101","","","5146064","","64143","","","","64142"
"","22","","","5146064","","0","","0.2","","64143"
"-225","1","wish_idle_normal_lookup","-278","5146065","0","1","110","131011","1.8","65001"
"-225","5","idle_normal","-278","5146065","0","1","111","99","1.8","65002"
"-225","5","idle_normal","-278","5146065","0","1","109","98","1.8","65003"
"225","1","idle_normal_noface","-278","5146065","1","1","101","130911","1.8","65004"
"225","5","idle_normal_kururu","-278","5146065","1","1","102","97","1.8","65005"
"225","5","idle_normal","-278","5146065","1","1","100","96","1.8","65006"
"-920","1","empty","-305","5146065","0","1","105","106011","1.85","65007"
"-920","5","empty","-305","5146065","0","4","106","1060","1.85","65008"
"","13","","","5146065","","131011","","210","","65009"
"","13","","","5146065","","130911","","201","","65010"
"","13","","","5146065","","106011","","205","","65011"
"0","5","idle","-174","5146065","0","8","15","8","0.85","65012"
"0","31","","1","5146065","","1","0","1","1","65013"
"","91","","","5146065","","0","","0","","65014"
"","102","","","5146065","","0","0","0","","65015"
"","93","","","5146065","","1","","0","","65016"
"","3","","","5146065","","131011","1","wish_idle_joy_lookup","0.2","65017"
"0","21","","","5146065","","vo_apg","0","vo_apg_0501","","65018"
"1","11","0","1","5146065","0","131011","13","咕嚕轉～\n咕嚕轉～","0","65019"
"","91","","","5146065","","0","","","","65020"
"","3","","","5146065","","130911","1","talk_normal_surprise","0.2","65021"
"","3","","","5146065","","97","1","talk_normal_surprise","0.2","65022"
"0","21","","","5146065","","vo_apg","0","vo_apg_0502","","65023"
"1","11","0","1","5146065","0","130911","7","真步小小姐，\n怎麼了嗎？","0","65024"
"","91","","","5146065","","0","","","","65025"
"","3","","","5146065","","130911","1","idle_normal_noface","0.2","65026"
"","3","","","5146065","","97","1","idle_normal_kururu","0.2","65027"
"","3","","","5146065","","131011","1","sad_talk_normalR","0.2","65028"
"0","21","","","5146065","","vo_apg","0","vo_apg_0503","","65029"
"1","11","0","1","5146065","0","131011","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","65030"
"","91","","","5146065","","0","","","","65031"
"notice_loop_normal2","3","","1","5146065","0","131011","0","notice_in_normal2","0.2","65032"
"0","21","","","5146065","","vo_apg","0","vo_apg_0504","","65033"
"1","11","0","1","5146065","0","131011","10","對了♪","0","65034"
"","91","","","5146065","","0","","","","65035"
"","3","","","5146065","","130911","1","kururu_wish_idle_light","0.2","65036"
"","3","","","5146065","","97","1","kururu_wish_idle_light","0.2","65037"
"maho_kururinpa_loop","3","","1","5146065","0","131011","0","maho_kururinpa_in","0","65038"
"maho_kururinpa_loopF","3","","1","5146065","0","99","0","maho_kururinpa_inF","0","65039"
"maho_kururinpa_loopB","3","","1","5146065","0","98","0","maho_kururinpa_inB","0","65040"
"0","21","","","5146065","","vo_apg","0","vo_apg_0505","","65041"
"1","11","0","1","5146065","0","131011","9","神奇真步魔法靈咕嚕靈波～♪","0","65042"
"","91","","","5146065","","0","","","","65043"
"","3","","","5146065","","130911","1","kururu_wish_talk_joy","0.2","65044"
"0","21","","","5146065","","vo_apg","0","vo_apg_0506","","65045"
"1","11","0","1","5146065","0","130911","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","65046"
"","91","","","5146065","","0","","","","65047"
"idle_normal","3","","1","5146065","0.2","131011","0","maho_kururinpa_out","0","65048"
"idle_normal","3","","1","5146065","0.2","99","0","maho_kururinpa_outF","0","65049"
"idle_normal","3","","1","5146065","0.2","98","0","maho_kururinpa_outB","0","65050"
"kururu_kururinpa_loop","3","","0","5146065","0","130911","0","kururu_sad_talk_surprise_to_kururinpa","0.2","65051"
"kururu_kururinpa_loopF","3","","0","5146065","0","97","0","kururu_sad_talk_surprise_to_kururinpaF","0.2","65052"
"kururu_kururinpa_loopB","3","","0","5146065","0","96","0","kururu_sad_talk_surprise_to_kururinpaB","0.2","65053"
"0","21","","","5146065","","vo_apg","0","vo_apg_0507","","65054"
"1","11","0","1","5146065","0","130911","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","65055"
"","91","","","5146065","","0","","","","65056"
"idle_normal_noface","3","","1","5146065","0","130911","0","kururu_kururinpa_out","0","65057"
"idle_normal_kururu","3","","1","5146065","0","97","0","kururu_kururinpa_outF","0","65058"
"idle_normal","3","","1","5146065","0","96","0","kururu_kururinpa_outB","0","65059"
"","3","","","5146065","","131011","1","joy_talk","0.2","65060"
"0","21","","","5146065","","vo_apg","0","vo_apg_0508","","65061"
"1","11","0","1","5146065","0","131011","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","65062"
"","91","","","5146065","","0","","","","65063"
"","3","","","5146065","","131011","1","idle_normal","0.2","65064"
"kururu_kururinpa_loop","3","","0","5146065","0","130911","0","kururu_hello_fast_to_kururinpa","0.2","65065"
"kururu_kururinpa_loopF","3","","0","5146065","0","97","0","kururu_hello_fast_to_kururinpaF","0.2","65066"
"kururu_kururinpa_loopB","3","","0","5146065","0","96","0","kururu_hello_fast_to_kururinpaB","0.2","65067"
"0","21","","","5146065","","vo_apg","0","vo_apg_0509","","65068"
"1","11","0","1","5146065","0","130911","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","65069"
"","91","","","5146065","","0","","","","65070"
"idle_normal_noface","3","","1","5146065","0","130911","0","kururu_kururinpa_out","0","65071"
"idle_normal_kururu","3","","1","5146065","0","97","0","kururu_kururinpa_outF","0","65072"
"idle_normal","3","","1","5146065","0","96","0","kururu_kururinpa_outB","0","65073"
"sad_talk_normalR","3","","1","5146065","0.2","131011","0","smile2","0.2","65074"
"sad_talk_normalR","3","","1","5146065","0.2","99","0","smile2","0.2","65075"
"sad_talk_normalR","3","","1","5146065","0.2","98","0","smile2","0.2","65076"
"0","21","","","5146065","","vo_apg","0","vo_apg_0510","","65077"
"1","11","0","1","5146065","0","131011","10","呵呵♪\n好像在繞口令呢♪","0","65078"
"","91","","","5146065","","0","","","","65079"
"maho_kurukuru_loop","3","","1","5146065","0","131011","0","maho_kurukuru_in","0.2","65080"
"maho_kurukuru_loopF","3","","1","5146065","0","99","0","maho_kurukuru_inF","0.2","65081"
"maho_kurukuru_loopB","3","","1","5146065","0","98","0","maho_kurukuru_inB","0.2","65082"
