5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4
"","21","0","5146062","0","vo_apg","","62158","","","vo_apg_0214"
"0","11","1","5146062","9","131011","0","62159","0","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"","91","","5146062","","0","","62160","","",""
"","22","","5146062","","0","","62161","","","0"
"0.2","3","","5146062","1","131011","","62162","","","wish_idle_joy"
"-30","12","0","5146062","2","100911","0","62163","0","0","10"
"0","12","0","5146062","2","131011","0","62164","0","0","7"
"","93","","5146062","","2","","62165","","","0"
"","101","","5146062","","62167","","62166","","",""
"","22","","5146062","","0","","62167","","","0.2"
"1.8","1","-10","5146063","110","1","walk_surprise_sad_blue","63001","1","-288","106611"
"1.8","5","-10","5146063","111","3","walk_surprise_sad_blue","63002","1","-288","1066"
"1.8","1","260","5146063","100","1","idle_normal_noface","63003","1","-288","130911"
"1.8","5","260","5146063","101","1","idle_normal_kururu","63004","1","-288","99"
"1.8","1","-420","5146063","103","1","empty","63005","0","-268","126411"
"1.8","5","-420","5146063","113","1","empty","63006","0","-268","98"
"","13","","5146063","","106611","","63007","","","210"
"","13","","5146063","","130911","","63008","","","200"
"","13","","5146063","","126411","","63009","","","203"
"0.85","5","0","5146063","15","7","idle","63010","0","-174","7"
"1","5","0","5146063","210","20","empty","63011","0","156","20"
"1","5","0","5146063","211","22","empty","63012","0","66","22"
"1","5","0","5146063","60","21","empty","63013","0","153","211"
"1","5","0","5146063","190","21","empty","63014","0","0","212"
"1","31","0","5146063","0","1","","63015","","1","1"
"1","31","-57.7","5146063","0","2","","63016","","1","2"
"","37","","5146063","","2","","63017","","","black"
"0","31","0","5146063","0","10","","63018","","1","10"
"0","31","-268","5146063","-420","16","","63019","","1","16"
"1","31","0","5146063","0","20","","63020","","1","20"
"","36","","5146063","","20","","63021","","","20"
"","36","","5146063","","20","","63022","","","22"
"","91","","5146063","","0","","63023","","","0"
"","102","","5146063","0","0","","63024","","","0"
"","93","","5146063","","0.4","","63025","","","0"
"","37","","5146063","","2","","63026","","","iris_out"
"","2","2.5","5146063","-288","106611","","63027","","0","-260"
"","2","2.5","5146063","-288","1066","","63028","","0","-260"
"","93","","5146063","","2.5","","63029","","","0"
"0.2","3","","5146063","1","106611","","63030","","","sad_idle_blue"
"0.2","3","","5146063","1","1066","","63031","","0","sad_idle_blue"
"","93","","5146063","","0.1","","63032","","","0"
"0.2","3","","5146063","1","106611","","63033","","","tired_talk1"
"0.2","3","","5146063","1","1066","","63034","","","tired_talk1"
"","21","0","5146063","0","vo_apg","","63035","","","vo_apg_0301"
"0","11","1","5146063","10","106611","0","63036","0","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"","91","","5146063","","0","","63037","","",""
"0.2","3","","5146063","1","106611","","63038","","","tired_talk2"
"0.2","3","","5146063","1","1066","","63039","","","tired_talk2"
"","21","0","5146063","0","vo_apg","","63040","","","vo_apg_0302"
"0","11","1","5146063","10","106611","0","63041","0","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"","91","","5146063","","0","","63042","","",""
"0.2","3","","5146063","1","106611","","63043","","","tired_idle"
"0.2","3","","5146063","1","1066","","63044","","","tired_idle"
"0.2","3","","5146063","1","130911","","63045","","","talk_normal"
"0.2","3","","5146063","1","99","","63046","","","talk_normal"
"","21","0","5146063","0","vo_apg","","63047","","","vo_apg_0303"
"0","11","1","5146063","10","130911","0","63048","0","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"","91","","5146063","","0","","63049","","",""
"0.2","3","","5146063","1","130911","","63050","","","idle_normal"
"0","3","","5146063","0","211","","63051","","","coaster_3_in"
"","4","","5146063","","106611","","63052","","","0"
"","4","","5146063","","1066","","63053","","","0"
"0","3","doya_talk_nervous_furimuki","5146063","0","106611","","63054","0","1","doya_in_nervous_furimuki"
"0","3","doya_talk_nervous_furimuki","5146063","0","1066","","63055","0","1","doya_in_nervous_furimuki"
"","21","0","5146063","0","vo_apg","","63056","","","vo_apg_0304"
"0","11","1","5146063","10","106611","0","63057","0","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"","91","","5146063","","0","","63058","","",""
"0.2","3","","5146063","1","106611","","63059","","","cool_talk_dere"
"0.2","3","","5146063","1","1066","","63060","","","cool_talk_dere"
"","21","0","5146063","0","vo_apg","","63061","","","vo_apg_0305"
"0","11","1","5146063","10","106611","0","63062","0","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"","91","","5146063","","0","","63063","","",""
"0.2","3","","5146063","1","106611","","63064","","","cool_idle_doya"
"0.2","3","","5146063","1","1066","","63065","","","cool_idle_doya"
"0","3","","5146063","0","211","","63066","","","coaster_3_out"
"0.2","3","","5146063","1","130911","","63067","","","kururu_sad_talk"
"0.2","3","","5146063","1","99","","63068","","","kururu_sad_talk"
"","21","0","5146063","0","vo_apg","","63069","","","vo_apg_0306"
"0","11","1","5146063","10","130911","0","63070","0","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"","91","","5146063","","0","","63071","","",""
"","22","","5146063","","0","","63072","","","0"
"0.2","3","","5146063","1","130911","","63073","","","idle_normal_noface"
"0.2","3","","5146063","1","99","","63074","","","idle_normal_kururu"
"0.2","3","","5146063","1","106611","","63075","","","cool_idle_surprise"
"0.2","3","","5146063","1","1066","","63076","","","cool_idle_surprise"
"0","3","kuroche_pose_talk_anger","5146063","0","126411","","63077","0","1","kuroche_appear"
"0","3","kuroche_pose_talk_anger","5146063","0","98","","63078","0","1","kuroche_appear"
"","93","","5146063","","0.5","","63079","","","0"
"","122","","5146063","0.5","15","","63080","","","15"
"","32","","5146063","","16","","63081","","","1"
"0","3","","5146063","0","106611","","63082","","","inori_dodge_in"
"0","3","","5146063","0","1066","","63083","","","inori_dodge_in"
"","93","","5146063","","0.6","","63084","","","0"
"","21","0","5146063","0","vo_apg","","63085","","","vo_apg_0307"
"20","11","1","5146063","10","126411","0","63086","0","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"","91","","5146063","","0","","63087","","",""
"0.2","3","","5146063","1","126411","","63088","","","kuroche_pose_idle_doya"
"0.1","3","inori_anger_talk","5146063","0","106611","","63089","0","1","inori_dodge_out"
"0.1","3","inori_anger_talk","5146063","0","1066","","63090","0","1","inori_dodge_out"
"","21","0","5146063","0","vo_apg","","63091","","","vo_apg_0308"
"0","11","1","5146063","10","106611","0","63092","0","1","啥？不是，我完全不懂\n妳們想做什麼……"
"","91","","5146063","","0","","63093","","",""
"0.2","3","","5146063","1","106611","","63094","","","inori_anger_idle"
"0.2","3","","5146063","1","1066","","63095","","","inori_anger_idle"
"0.2","3","","5146063","1","130911","","63096","","","kururu_guid_talk"
"0.2","3","","5146063","1","99","","63097","","","kururu_guid_talk"
"","21","0","5146063","0","vo_apg","","63098","","","vo_apg_0309"
"0","11","1","5146063","10","130911","0","63099","0","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"","91","","5146063","","0","","63100","","",""
"0.2","3","","5146063","1","130911","","63101","","","idle_normal_noface"
"0.2","3","","5146063","1","99","","63102","","","idle_normal_kururu"
"","37","","5146063","","16","","63103","","","low"
"","23","","5146063","1","se_10055900","","63104","","","se_10055900_chroche_01"
"0.2","3","inori_jitabata_loop","5146063","0","106611","","63105","0","1","inori_jitabata_in"
"0.2","3","inori_jitabata_loop","5146063","0","1066","","63106","0","1","inori_jitabata_in"
"0.2","3","kuroche_catch_loop","5146063","0","126411","","63107","0","1","kuroche_catch_in"
"0.2","3","kuroche_catch_loop","5146063","0","98","","63108","0","1","kuroche_catch_in"
"","21","0","5146063","0","vo_apg","","63109","","","vo_apg_0310"
"112","11","1","5146063","10","126411","0","63110","-27","1","那麼那麼♪\n請牢牢抓住我喔～♪"
"","91","","5146063","","0","","63111","","",""
"","22","","5146063","","0","","63112","","","0"
"","24","","5146063","","se_10055900_chroche_01","","63113","","","0.2"
"","23","","5146063","0","se_10055900","","63114","","","se_10055900_chroche_02"
"","37","","5146063","","16","","63115","","","high"
"","122","","5146063","1","5","","63116","","","5"
"","93","","5146063","","1","","63117","","","0"
"0","3","","5146063","0","106611","","63118","","","inori_jitabata_takeoff"
"0","3","","5146063","0","1066","","63119","","","inori_jitabata_takeoff"
"0","3","","5146063","0","126411","","63120","","","kuroche_catch_takeoff"
"0","3","","5146063","0","98","","63121","","","kuroche_catch_takeoff"
"","122","","5146063","0.5","100","","63122","","","100"
"","93","","5146063","","0.4","","63123","","","0"
"","4","","5146063","","130911","","63124","","","0"
"0","3","","5146063","0","130911","","63125","","","kururu_furimuki_watch"
"0","3","","5146063","0","99","","63126","","","empty"
"","93","","5146063","","1.5","","63127","","","0"
"","37","","5146063","","2","","63128","","","fade_in"
"","93","","5146063","","1.5","","63129","","","0"
"0","3","","5146063","0","98","","63130","","","empty"
"","23","","5146063","1","se_10055900","","63131","","","se_10055900_chroche_03"
"0","3","","5146063","0","212","","63132","","","coaster_4_in"
"","23","","5146063","0","se_10055900","","63133","","","se_10055900_photo"
"","93","","5146063","","0.3","","63134","","","0"
"","122","","5146063","0.5","30","","63135","","","30"
"","21","0","5146063","0","vo_apg","","63136","","","vo_apg_0311"
"0","3","","5146063","0","20","","63137","","","0311_in"
"","93","","5146063","","3.6","","63138","","","1"
"0","3","","5146063","0","20","","63139","","","0311_mid"
"","92","","5146063","","","","63140","","",""
"0","3","","5146063","0","20","","63141","","","0311_out"
"","93","","5146063","","0.2","","63142","","","0"
"","122","","5146063","0.5","30","","63143","","","30"
"","21","0","5146063","0","vo_apg","","63144","","","vo_apg_0312"
"0","3","","5146063","0","20","","63145","","","0312_in"
"","93","","5146063","","2.4","","63146","","","1"
"0","3","","5146063","0","20","","63147","","","0312_mid"
"","92","","5146063","","","","63148","","",""
"0","3","","5146063","0","20","","63149","","","0312_out"
"","93","","5146063","","0.2","","63150","","","0"
"","37","","5146063","","20","","63151","","","scale15"
"0","3","","5146063","0","212","","63152","","","coaster_4_change"
"","21","0","5146063","0","vo_apg","","63153","","","vo_apg_0313"
"","2","0","5146063","76","20","","63154","","0","0"
"0","3","","5146063","1","20","","63155","","","empty"
"0","3","","5146063","0","22","","63156","","","0313_in"
"","93","","5146063","","2.4","","63157","","","1"
"0","3","","5146063","1","22","","63158","","","0313_mid"
"","92","","5146063","","","","63159","","",""
"0","3","","5146063","0","22","","63160","","","0313_out"
"","93","","5146063","","0.2","","63161","","","0"
"","22","","5146063","","0","","63162","","","0"
"","24","","5146063","","se_10055900_chroche_03","","63163","","","0.5"
"","37","","5146063","","2","","63164","","","white"
"","93","","5146063","","2","","63165","","","0"
"","37","","5146063","","20","","63166","","","scale1"
"0","3","","5146063","0","212","","63167","","","empty"
"0.2","3","","5146063","1","130911","","63168","","","kururu_wish_idle_joy"
"0.2","3","","5146063","1","99","","63169","","","idle_normal"
"0.2","3","","5146063","1","106611","","63170","","","see_guru"
"0.2","3","","5146063","1","1066","","63171","","","see_guru"
"0.2","3","","5146063","1","126411","","63172","","","idle_normal_joy"
"","4","","5146063","","130911","","63173","","","1"
"","2","0","5146063","-278","130911","","63174","","0","225"
"","2","0","5146063","-288","106611","","63175","","0","0"
"","2","0","5146063","-288","1066","","63176","","0","0"
"","2","0","5146063","-278","126411","","63177","","0","-225"
"","93","","5146063","","2","","63178","","","0"
"0.2","3","","5146063","1","126411","","63179","","","joy_talk"
"","21","0","5146063","0","vo_apg","","63180","","","vo_apg_0314"
"0","11","1","5146063","10","126411","0","63181","0","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"","91","","5146063","","0","","63182","","",""
"0.2","3","","5146063","1","126411","","63183","","","idle_normal_joy"
"","33","0","5146063","-108","2","","63184","","0","23"
"","37","","5146063","","2","","63185","","","iris_end_1"
"0.2","3","","5146063","0","106611","","63186","","","gakkari"
"0.2","3","","5146063","0","1066","","63187","","","gakkari"
"","21","0","5146063","0","vo_apg","","63188","","","vo_apg_0315"
"23","11","0","5146063","4","106611","1.1","63189","-31","0","嗚噗……我已經受夠了啦……"
"","93","","5146063","","6","","63190","","","0"
"","37","","5146063","","2","","63191","","","iris_end_2"
"","93","","5146063","","1","","63192","","","0"
"","101","","5146063","","63194","","63193","","",""
"","22","","5146063","","0","","63194","","","0.2"
"1.8","1","-130","5146064","106","1","walk_normal","64001","1","-480","105811"
"1.8","5","-130","5146064","107","6","walk_normal","64002","1","-480","1058"
"1.8","1","130","5146064","103","1","walk_normal","64003","1","-480","131511"
"1.8","1","290","5146064","100","1","idle_normal_noface","64004","1","-278","130911"
"1.8","5","290","5146064","101","1","idle_normal_kururu","64005","1","-278","99"
"","13","","5146064","","105811","","64006","","","206"
"","13","","5146064","","131511","","64007","","","203"
"","13","","5146064","","130911","","64008","","","200"
"0.85","5","0","5146064","15","8","idle","64009","0","-174","8"
"1","5","-242","5146064","210","20","empty","64010","0","-53","20"
"1","5","-128","5146064","211","22","empty","64011","0","-194","22"
"1","31","0","5146064","0","1","","64012","","1","1"
"0","31","-57.7","5146064","0","2","","64013","","1","2"
"0","31","0","5146064","0","12","","64014","","1","12"
"0","31","0","5146064","0","13","","64015","","1","13"
"1","31","0","5146064","0","20","","64016","","1","20"
"","36","","5146064","","20","","64017","","","105811"
"","36","","5146064","","20","","64018","","","131511"
"","36","","5146064","","20","","64019","","","20"
"","36","","5146064","","20","","64020","","","22"
"","91","","5146064","","0","","64021","","","0"
"","102","","5146064","0","0","","64022","","","0"
"","32","","5146064","","13","","64023","","","1"
"","37","","5146064","","20","","64024","","","scale15"
"","93","","5146064","","2","","64025","","",""
"","21","0","5146064","0","vo_apg","","64026","","","vo_apg_0401"
"0","3","","5146064","0","22","","64027","","","0401_in"
"","93","","5146064","","2.7","","64028","","","1"
"0","3","","5146064","0","22","","64029","","","0401_mid"
"","92","","5146064","","","","64030","","",""
"0","3","","5146064","0","22","","64031","","","0401_out"
"","93","","5146064","","0.2","","64032","","","0"
"","2","0","5146064","-194","22","","64033","","0","129"
"","21","0","5146064","0","vo_apg","","64034","","","vo_apg_0402"
"0","3","","5146064","0","22","","64035","","","0402_in"
"","93","","5146064","","2.9","","64036","","","1"
"0","3","","5146064","0","22","","64037","","","0402_mid"
"","92","","5146064","","","","64038","","",""
"0","3","","5146064","0","22","","64039","","","0402_out"
"","93","","5146064","","0.2","","64040","","","0"
"","22","","5146064","","0","","64041","","","0"
"0","3","","5146064","1","22","","64042","","","empty"
"","93","","5146064","","0.5","","64043","","","0"
"","32","","5146064","","2","","64044","","","1"
"","37","","5146064","","2","","64045","","","fade_in"
"","93","","5146064","","1","","64046","","","0"
"","32","","5146064","","13","","64047","","","0"
"","37","","5146064","","20","","64048","","","scale1"
"","2","0","5146064","-298","105811","","64049","","0","-194"
"","2","0","5146064","-298","1058","","64050","","0","-194"
"","2","0","5146064","-288","131511","","64051","","0","-34"
"","37","","5146064","","2","","64052","","","iris_out"
"","2","2","5146064","-298","105811","","64053","","0","-385"
"","2","2","5146064","-298","1058","","64054","","0","-385"
"","2","2","5146064","-288","131511","","64055","","0","-225"
"","93","","5146064","","2","","64056","","","0"
"","4","","5146064","","105811","","64057","","","0"
"","4","","5146064","","1058","","64058","","","0"
"","4","","5146064","","131511","","64059","","","0"
"0.2","3","","5146064","1","105811","","64060","","","idle_normal"
"0.2","3","","5146064","1","1058","","64061","","0","idle_normal"
"0.2","3","","5146064","1","131511","","64062","","","idle_normal"
"","93","","5146064","","0.5","","64063","","","0"
"0.2","3","","5146064","1","130911","","64064","","","talk_normal"
"0.2","3","","5146064","1","99","","64065","","","talk_normal"
"","21","0","5146064","0","vo_apg","","64066","","","vo_apg_0403"
"0","11","1","5146064","7","130911","0","64067","0","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"","91","","5146064","","0","","64068","","",""
"0.2","3","","5146064","1","130911","","64069","","","kururu_wish_talk_joy"
"0.2","3","","5146064","1","99","","64070","","","kururu_wish_talk_joy"
"","21","0","5146064","0","vo_apg","","64071","","","vo_apg_0404"
"0","11","1","5146064","8","130911","0","64072","0","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"","91","","5146064","","0","","64073","","",""
"0.2","3","","5146064","1","130911","","64074","","","idle_normal_noface"
"0.2","3","","5146064","1","99","","64075","","","idle_normal_kururu"
"0.2","3","guts2_talk_joy","5146064","0","105811","","64076","0","1","guts2_in_joy"
"0.2","3","guts2_talk_joy","5146064","0","1058","","64077","0","1","guts2_in_joy"
"","21","0","5146064","0","vo_apg","","64078","","","vo_apg_0405"
"0","11","1","5146064","7","105811","0","64079","0","1","是的！看上去\n非常美味☆"
"","91","","5146064","","0","","64080","","",""
"0.2","3","","5146064","1","105811","","64081","","","guts2_idle_joy"
"0.2","3","","5146064","1","1058","","64082","","","guts2_idle_joy"
"0.5","3","","5146064","1","131511","","64083","","","memory_talk"
"","21","0","5146064","0","vo_apg","","64084","","","vo_apg_0406"
"0","11","1","5146064","10","131511","0","64085","0","1","肚子。\n咕嚕嚕……"
"","91","","5146064","","0","","64086","","",""
"0.2","3","","5146064","1","131511","","64087","","","memory_idle"
"0.2","3","","5146064","1","130911","","64088","","","joy_talk"
"0.2","3","","5146064","1","99","","64089","","","joy_talk"
"","21","0","5146064","0","vo_apg","","64090","","","vo_apg_0407"
"0","11","1","5146064","9","130911","0","64091","0","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"","91","","5146064","","0","","64092","","",""
"0.5","3","","5146064","1","130911","","64093","","","kururu_joy_slow"
"0.5","3","","5146064","1","131511","","64094","","","anger_idle_anger"
"","21","0","5146064","0","vo_apg","","64095","","","vo_apg_0408"
"0","11","1","5146064","8","131511","0","64096","0","1","衝刺。"
"","91","","5146064","","0","","64097","","",""
"0.2","3","","5146064","1","131511","","64098","","","walk_jog_dere"
"","2","3","5146064","-288","131511","","64099","","0","1100"
"","93","","5146064","","0.5","","64100","","","0"
"0.2","3","anger_talk_normal2","5146064","0","105811","","64101","0.2","1","notice_in_normal2"
"0.2","3","anger_talk_normal2","5146064","0","1058","","64102","0.2","1","notice_in_normal2"
"","21","0","5146064","0","vo_apg","","64103","","","vo_apg_0409"
"0","11","1","5146064","7","105811","0","64104","0","1","啊，請等一下\n普蕾西亞～！\n我也要去！"
"","91","","5146064","","0","","64105","","",""
"","22","","5146064","","0","","64106","","","0"
"0.2","3","","5146064","1","105811","","64107","","","run_dash_doya"
"0.2","3","","5146064","1","1058","","64108","","","run_dash_doya"
"","2","1.8","5146064","-298","105811","","64109","","0","1100"
"","2","1.8","5146064","-298","1058","","64110","","0","1100"
"","93","","5146064","","1.8","","64111","","","0"
"","4","","5146064","","130911","","64112","","","0"
"0","3","anger_talk_surprise2_shy","5146064","0","130911","","64113","0.2","1","hawawa"
"","21","0","5146064","0","vo_apg","","64114","","","vo_apg_0410"
"0","11","1","5146064","9","130911","0","64115","0","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"","91","","5146064","","0","","64116","","",""
"","22","","5146064","","0","","64117","","","0"
"","93","","5146064","","0.1","","64118","","","0"
"","37","","5146064","","1","","64119","","","alter"
"","32","","5146064","","12","","64120","","","1"
"","93","","5146064","","0.4","","64121","","","0"
"0","6","1","5146064","1","8","","64122","0","0","1"
"","2","0","5146064","-278","105811","","64123","","0","-725"
"","2","0","5146064","-278","1058","","64124","","0","-725"
"","2","0","5146064","-278","131511","","64125","","0","-925"
"0","3","","5146064","1","105811","","64126","","","run_dash_peko"
"0","3","","5146064","1","1058","","64127","","","run_dash_peko"
"0","3","","5146064","1","131511","","64128","","","run_dash_presia"
"0","3","","5146064","1","130911","","64129","","","empty"
"","2","10","5146064","-278","105811","","64130","","0","1185"
"","2","10","5146064","-278","1058","","64131","","0","1185"
"","2","10","5146064","-278","131511","","64132","","0","985"
"","93","","5146064","","0.3","","64133","","","0"
"","93","","5146064","","0.8","","64134","","","0"
"","21","0","5146064","0","vo_apg","","64135","","","vo_apg_0411"
"40","11","0","5146064","11","105811","1","64136","0","0","首先就從那間攤販開始～☆"
"","93","","5146064","","3","","64137","","","0"
"","21","0","5146064","0","vo_apg","","64138","","","vo_apg_0412"
"40","11","0","5146064","9","131511","1.3","64139","0","0","全部，\n都要吃喔。"
"","93","","5146064","","0.3","","64140","","","0"
"","93","","5146064","","3.6","","64141","","","0"
"","101","","5146064","","64143","","64142","","",""
"","22","","5146064","","0","","64143","","","0.2"
"1.8","1","-225","5146065","110","1","wish_idle_normal_lookup","65001","0","-278","131011"
"1.8","5","-225","5146065","111","1","idle_normal","65002","0","-278","99"
"1.8","5","-225","5146065","109","1","idle_normal","65003","0","-278","98"
"1.8","1","225","5146065","101","1","idle_normal_noface","65004","1","-278","130911"
"1.8","5","225","5146065","102","1","idle_normal_kururu","65005","1","-278","97"
"1.8","5","225","5146065","100","1","idle_normal","65006","1","-278","96"
"1.85","1","-920","5146065","105","1","empty","65007","0","-305","106011"
"1.85","5","-920","5146065","106","4","empty","65008","0","-305","1060"
"","13","","5146065","","131011","","65009","","","210"
"","13","","5146065","","130911","","65010","","","201"
"","13","","5146065","","106011","","65011","","","205"
"0.85","5","0","5146065","15","8","idle","65012","0","-174","8"
"1","31","0","5146065","0","1","","65013","","1","1"
"","91","","5146065","","0","","65014","","","0"
"","102","","5146065","0","0","","65015","","","0"
"","93","","5146065","","1","","65016","","","0"
"0.2","3","","5146065","1","131011","","65017","","","wish_idle_joy_lookup"
"","21","0","5146065","0","vo_apg","","65018","","","vo_apg_0501"
"0","11","1","5146065","13","131011","0","65019","0","1","咕嚕轉～\n咕嚕轉～"
"","91","","5146065","","0","","65020","","",""
"0.2","3","","5146065","1","130911","","65021","","","talk_normal_surprise"
"0.2","3","","5146065","1","97","","65022","","","talk_normal_surprise"
"","21","0","5146065","0","vo_apg","","65023","","","vo_apg_0502"
"0","11","1","5146065","7","130911","0","65024","0","1","真步小小姐，\n怎麼了嗎？"
"","91","","5146065","","0","","65025","","",""
"0.2","3","","5146065","1","130911","","65026","","","idle_normal_noface"
"0.2","3","","5146065","1","97","","65027","","","idle_normal_kururu"
"0.2","3","","5146065","1","131011","","65028","","","sad_talk_normalR"
"","21","0","5146065","0","vo_apg","","65029","","","vo_apg_0503"
"0","11","1","5146065","10","131011","0","65030","0","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"","91","","5146065","","0","","65031","","",""
"0.2","3","notice_loop_normal2","5146065","0","131011","","65032","0","1","notice_in_normal2"
"","21","0","5146065","0","vo_apg","","65033","","","vo_apg_0504"
"0","11","1","5146065","10","131011","0","65034","0","1","對了♪"
"","91","","5146065","","0","","65035","","",""
"0.2","3","","5146065","1","130911","","65036","","","kururu_wish_idle_light"
"0.2","3","","5146065","1","97","","65037","","","kururu_wish_idle_light"
"0","3","maho_kururinpa_loop","5146065","0","131011","","65038","0","1","maho_kururinpa_in"
"0","3","maho_kururinpa_loopF","5146065","0","99","","65039","0","1","maho_kururinpa_inF"
"0","3","maho_kururinpa_loopB","5146065","0","98","","65040","0","1","maho_kururinpa_inB"
"","21","0","5146065","0","vo_apg","","65041","","","vo_apg_0505"
"0","11","1","5146065","9","131011","0","65042","0","1","神奇真步魔法靈咕嚕靈波～♪"
"","91","","5146065","","0","","65043","","",""
"0.2","3","","5146065","1","130911","","65044","","","kururu_wish_talk_joy"
"","21","0","5146065","0","vo_apg","","65045","","","vo_apg_0506"
"0","11","1","5146065","8","130911","0","65046","0","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"","91","","5146065","","0","","65047","","",""
"0","3","idle_normal","5146065","0","131011","","65048","0.2","1","maho_kururinpa_out"
"0","3","idle_normal","5146065","0","99","","65049","0.2","1","maho_kururinpa_outF"
"0","3","idle_normal","5146065","0","98","","65050","0.2","1","maho_kururinpa_outB"
"0.2","3","kururu_kururinpa_loop","5146065","0","130911","","65051","0","0","kururu_sad_talk_surprise_to_kururinpa"
"0.2","3","kururu_kururinpa_loopF","5146065","0","97","","65052","0","0","kururu_sad_talk_surprise_to_kururinpaF"
"0.2","3","kururu_kururinpa_loopB","5146065","0","96","","65053","0","0","kururu_sad_talk_surprise_to_kururinpaB"
"","21","0","5146065","0","vo_apg","","65054","","","vo_apg_0507"
"0","11","1","5146065","9","130911","0","65055","0","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"","91","","5146065","","0","","65056","","",""
"0","3","idle_normal_noface","5146065","0","130911","","65057","0","1","kururu_kururinpa_out"
"0","3","idle_normal_kururu","5146065","0","97","","65058","0","1","kururu_kururinpa_outF"
"0","3","idle_normal","5146065","0","96","","65059","0","1","kururu_kururinpa_outB"
"0.2","3","","5146065","1","131011","","65060","","","joy_talk"
"","21","0","5146065","0","vo_apg","","65061","","","vo_apg_0508"
"0","11","1","5146065","11","131011","0","65062","0","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"","91","","5146065","","0","","65063","","",""
"0.2","3","","5146065","1","131011","","65064","","","idle_normal"
"0.2","3","kururu_kururinpa_loop","5146065","0","130911","","65065","0","0","kururu_hello_fast_to_kururinpa"
"0.2","3","kururu_kururinpa_loopF","5146065","0","97","","65066","0","0","kururu_hello_fast_to_kururinpaF"
"0.2","3","kururu_kururinpa_loopB","5146065","0","96","","65067","0","0","kururu_hello_fast_to_kururinpaB"
"","21","0","5146065","0","vo_apg","","65068","","","vo_apg_0509"
"0","11","1","5146065","9","130911","0","65069","0","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"","91","","5146065","","0","","65070","","",""
"0","3","idle_normal_noface","5146065","0","130911","","65071","0","1","kururu_kururinpa_out"
"0","3","idle_normal_kururu","5146065","0","97","","65072","0","1","kururu_kururinpa_outF"
"0","3","idle_normal","5146065","0","96","","65073","0","1","kururu_kururinpa_outB"
"0.2","3","sad_talk_normalR","5146065","0","131011","","65074","0.2","1","smile2"
"0.2","3","sad_talk_normalR","5146065","0","99","","65075","0.2","1","smile2"
"0.2","3","sad_talk_normalR","5146065","0","98","","65076","0.2","1","smile2"
"","21","0","5146065","0","vo_apg","","65077","","","vo_apg_0510"
"0","11","1","5146065","10","131011","0","65078","0","1","呵呵♪\n好像在繞口令呢♪"
"","91","","5146065","","0","","65079","","",""
"0.2","3","maho_kurukuru_loop","5146065","0","131011","","65080","0","1","maho_kurukuru_in"
"0.2","3","maho_kurukuru_loopF","5146065","0","99","","65081","0","1","maho_kurukuru_inF"
"0.2","3","maho_kurukuru_loopB","5146065","0","98","","65082","0","1","maho_kurukuru_inB"
