519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"21","0","62158","","vo_apg_0214","0","","vo_apg","","5146062",""
"11","9","62159","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","0","131011","0","5146062","1"
"91","","62160","","","","","0","","5146062",""
"22","","62161","","0","","","0","","5146062",""
"3","1","62162","","wish_idle_joy","","","131011","0.2","5146062",""
"12","2","62163","0","10","0","0","100911","-30","5146062","0"
"12","2","62164","0","7","0","0","131011","0","5146062","0"
"93","","62165","","0","","","2","","5146062",""
"101","","62166","","","","","62167","","5146062",""
"22","","62167","","0.2","","","0","","5146062",""
"1","110","63001","1","106611","-10","walk_surprise_sad_blue","1","1.8","5146063","-288"
"5","111","63002","1","1066","-10","walk_surprise_sad_blue","3","1.8","5146063","-288"
"1","100","63003","1","130911","260","idle_normal_noface","1","1.8","5146063","-288"
"5","101","63004","1","99","260","idle_normal_kururu","1","1.8","5146063","-288"
"1","103","63005","0","126411","-420","empty","1","1.8","5146063","-268"
"5","113","63006","0","98","-420","empty","1","1.8","5146063","-268"
"13","","63007","","210","","","106611","","5146063",""
"13","","63008","","200","","","130911","","5146063",""
"13","","63009","","203","","","126411","","5146063",""
"5","15","63010","0","7","0","idle","7","0.85","5146063","-174"
"5","210","63011","0","20","0","empty","20","1","5146063","156"
"5","211","63012","0","22","0","empty","22","1","5146063","66"
"5","60","63013","0","211","0","empty","21","1","5146063","153"
"5","190","63014","0","212","0","empty","21","1","5146063","0"
"31","0","63015","","1","0","","1","1","5146063","1"
"31","0","63016","","2","-57.7","","2","1","5146063","1"
"37","","63017","","black","","","2","","5146063",""
"31","0","63018","","10","0","","10","0","5146063","1"
"31","-420","63019","","16","-268","","16","0","5146063","1"
"31","0","63020","","20","0","","20","1","5146063","1"
"36","","63021","","20","","","20","","5146063",""
"36","","63022","","22","","","20","","5146063",""
"91","","63023","","0","","","0","","5146063",""
"102","0","63024","","0","","","0","","5146063",""
"93","","63025","","0","","","0.4","","5146063",""
"37","","63026","","iris_out","","","2","","5146063",""
"2","-288","63027","","-260","2.5","","106611","","5146063","0"
"2","-288","63028","","-260","2.5","","1066","","5146063","0"
"93","","63029","","0","","","2.5","","5146063",""
"3","1","63030","","sad_idle_blue","","","106611","0.2","5146063",""
"3","1","63031","","sad_idle_blue","","","1066","0.2","5146063","0"
"93","","63032","","0","","","0.1","","5146063",""
"3","1","63033","","tired_talk1","","","106611","0.2","5146063",""
"3","1","63034","","tired_talk1","","","1066","0.2","5146063",""
"21","0","63035","","vo_apg_0301","0","","vo_apg","","5146063",""
"11","10","63036","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","0","106611","0","5146063","1"
"91","","63037","","","","","0","","5146063",""
"3","1","63038","","tired_talk2","","","106611","0.2","5146063",""
"3","1","63039","","tired_talk2","","","1066","0.2","5146063",""
"21","0","63040","","vo_apg_0302","0","","vo_apg","","5146063",""
"11","10","63041","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","0","106611","0","5146063","1"
"91","","63042","","","","","0","","5146063",""
"3","1","63043","","tired_idle","","","106611","0.2","5146063",""
"3","1","63044","","tired_idle","","","1066","0.2","5146063",""
"3","1","63045","","talk_normal","","","130911","0.2","5146063",""
"3","1","63046","","talk_normal","","","99","0.2","5146063",""
"21","0","63047","","vo_apg_0303","0","","vo_apg","","5146063",""
"11","10","63048","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","0","130911","0","5146063","1"
"91","","63049","","","","","0","","5146063",""
"3","1","63050","","idle_normal","","","130911","0.2","5146063",""
"3","0","63051","","coaster_3_in","","","211","0","5146063",""
"4","","63052","","0","","","106611","","5146063",""
"4","","63053","","0","","","1066","","5146063",""
"3","0","63054","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","","106611","0","5146063","1"
"3","0","63055","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","","1066","0","5146063","1"
"21","0","63056","","vo_apg_0304","0","","vo_apg","","5146063",""
"11","10","63057","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","0","106611","0","5146063","1"
"91","","63058","","","","","0","","5146063",""
"3","1","63059","","cool_talk_dere","","","106611","0.2","5146063",""
"3","1","63060","","cool_talk_dere","","","1066","0.2","5146063",""
"21","0","63061","","vo_apg_0305","0","","vo_apg","","5146063",""
"11","10","63062","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","0","106611","0","5146063","1"
"91","","63063","","","","","0","","5146063",""
"3","1","63064","","cool_idle_doya","","","106611","0.2","5146063",""
"3","1","63065","","cool_idle_doya","","","1066","0.2","5146063",""
"3","0","63066","","coaster_3_out","","","211","0","5146063",""
"3","1","63067","","kururu_sad_talk","","","130911","0.2","5146063",""
"3","1","63068","","kururu_sad_talk","","","99","0.2","5146063",""
"21","0","63069","","vo_apg_0306","0","","vo_apg","","5146063",""
"11","10","63070","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","0","130911","0","5146063","1"
"91","","63071","","","","","0","","5146063",""
"22","","63072","","0","","","0","","5146063",""
"3","1","63073","","idle_normal_noface","","","130911","0.2","5146063",""
"3","1","63074","","idle_normal_kururu","","","99","0.2","5146063",""
"3","1","63075","","cool_idle_surprise","","","106611","0.2","5146063",""
"3","1","63076","","cool_idle_surprise","","","1066","0.2","5146063",""
"3","0","63077","0","kuroche_appear","kuroche_pose_talk_anger","","126411","0","5146063","1"
"3","0","63078","0","kuroche_appear","kuroche_pose_talk_anger","","98","0","5146063","1"
"93","","63079","","0","","","0.5","","5146063",""
"122","0.5","63080","","15","","","15","","5146063",""
"32","","63081","","1","","","16","","5146063",""
"3","0","63082","","inori_dodge_in","","","106611","0","5146063",""
"3","0","63083","","inori_dodge_in","","","1066","0","5146063",""
"93","","63084","","0","","","0.6","","5146063",""
"21","0","63085","","vo_apg_0307","0","","vo_apg","","5146063",""
"11","10","63086","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","0","126411","20","5146063","1"
"91","","63087","","","","","0","","5146063",""
"3","1","63088","","kuroche_pose_idle_doya","","","126411","0.2","5146063",""
"3","0","63089","0","inori_dodge_out","inori_anger_talk","","106611","0.1","5146063","1"
"3","0","63090","0","inori_dodge_out","inori_anger_talk","","1066","0.1","5146063","1"
"21","0","63091","","vo_apg_0308","0","","vo_apg","","5146063",""
"11","10","63092","0","啥？不是，我完全不懂\n妳們想做什麼……","1","0","106611","0","5146063","1"
"91","","63093","","","","","0","","5146063",""
"3","1","63094","","inori_anger_idle","","","106611","0.2","5146063",""
"3","1","63095","","inori_anger_idle","","","1066","0.2","5146063",""
"3","1","63096","","kururu_guid_talk","","","130911","0.2","5146063",""
"3","1","63097","","kururu_guid_talk","","","99","0.2","5146063",""
"21","0","63098","","vo_apg_0309","0","","vo_apg","","5146063",""
"11","10","63099","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","0","130911","0","5146063","1"
"91","","63100","","","","","0","","5146063",""
"3","1","63101","","idle_normal_noface","","","130911","0.2","5146063",""
"3","1","63102","","idle_normal_kururu","","","99","0.2","5146063",""
"37","","63103","","low","","","16","","5146063",""
"23","1","63104","","se_10055900_chroche_01","","","se_10055900","","5146063",""
"3","0","63105","0","inori_jitabata_in","inori_jitabata_loop","","106611","0.2","5146063","1"
"3","0","63106","0","inori_jitabata_in","inori_jitabata_loop","","1066","0.2","5146063","1"
"3","0","63107","0","kuroche_catch_in","kuroche_catch_loop","","126411","0.2","5146063","1"
"3","0","63108","0","kuroche_catch_in","kuroche_catch_loop","","98","0.2","5146063","1"
"21","0","63109","","vo_apg_0310","0","","vo_apg","","5146063",""
"11","10","63110","-27","那麼那麼♪\n請牢牢抓住我喔～♪","1","0","126411","112","5146063","1"
"91","","63111","","","","","0","","5146063",""
"22","","63112","","0","","","0","","5146063",""
"24","","63113","","0.2","","","se_10055900_chroche_01","","5146063",""
"23","0","63114","","se_10055900_chroche_02","","","se_10055900","","5146063",""
"37","","63115","","high","","","16","","5146063",""
"122","1","63116","","5","","","5","","5146063",""
"93","","63117","","0","","","1","","5146063",""
"3","0","63118","","inori_jitabata_takeoff","","","106611","0","5146063",""
"3","0","63119","","inori_jitabata_takeoff","","","1066","0","5146063",""
"3","0","63120","","kuroche_catch_takeoff","","","126411","0","5146063",""
"3","0","63121","","kuroche_catch_takeoff","","","98","0","5146063",""
"122","0.5","63122","","100","","","100","","5146063",""
"93","","63123","","0","","","0.4","","5146063",""
"4","","63124","","0","","","130911","","5146063",""
"3","0","63125","","kururu_furimuki_watch","","","130911","0","5146063",""
"3","0","63126","","empty","","","99","0","5146063",""
"93","","63127","","0","","","1.5","","5146063",""
"37","","63128","","fade_in","","","2","","5146063",""
"93","","63129","","0","","","1.5","","5146063",""
"3","0","63130","","empty","","","98","0","5146063",""
"23","1","63131","","se_10055900_chroche_03","","","se_10055900","","5146063",""
"3","0","63132","","coaster_4_in","","","212","0","5146063",""
"23","0","63133","","se_10055900_photo","","","se_10055900","","5146063",""
"93","","63134","","0","","","0.3","","5146063",""
"122","0.5","63135","","30","","","30","","5146063",""
"21","0","63136","","vo_apg_0311","0","","vo_apg","","5146063",""
"3","0","63137","","0311_in","","","20","0","5146063",""
"93","","63138","","1","","","3.6","","5146063",""
"3","0","63139","","0311_mid","","","20","0","5146063",""
"92","","63140","","","","","","","5146063",""
"3","0","63141","","0311_out","","","20","0","5146063",""
"93","","63142","","0","","","0.2","","5146063",""
"122","0.5","63143","","30","","","30","","5146063",""
"21","0","63144","","vo_apg_0312","0","","vo_apg","","5146063",""
"3","0","63145","","0312_in","","","20","0","5146063",""
"93","","63146","","1","","","2.4","","5146063",""
"3","0","63147","","0312_mid","","","20","0","5146063",""
"92","","63148","","","","","","","5146063",""
"3","0","63149","","0312_out","","","20","0","5146063",""
"93","","63150","","0","","","0.2","","5146063",""
"37","","63151","","scale15","","","20","","5146063",""
"3","0","63152","","coaster_4_change","","","212","0","5146063",""
"21","0","63153","","vo_apg_0313","0","","vo_apg","","5146063",""
"2","76","63154","","0","0","","20","","5146063","0"
"3","1","63155","","empty","","","20","0","5146063",""
"3","0","63156","","0313_in","","","22","0","5146063",""
"93","","63157","","1","","","2.4","","5146063",""
"3","1","63158","","0313_mid","","","22","0","5146063",""
"92","","63159","","","","","","","5146063",""
"3","0","63160","","0313_out","","","22","0","5146063",""
"93","","63161","","0","","","0.2","","5146063",""
"22","","63162","","0","","","0","","5146063",""
"24","","63163","","0.5","","","se_10055900_chroche_03","","5146063",""
"37","","63164","","white","","","2","","5146063",""
"93","","63165","","0","","","2","","5146063",""
"37","","63166","","scale1","","","20","","5146063",""
"3","0","63167","","empty","","","212","0","5146063",""
"3","1","63168","","kururu_wish_idle_joy","","","130911","0.2","5146063",""
"3","1","63169","","idle_normal","","","99","0.2","5146063",""
"3","1","63170","","see_guru","","","106611","0.2","5146063",""
"3","1","63171","","see_guru","","","1066","0.2","5146063",""
"3","1","63172","","idle_normal_joy","","","126411","0.2","5146063",""
"4","","63173","","1","","","130911","","5146063",""
"2","-278","63174","","225","0","","130911","","5146063","0"
"2","-288","63175","","0","0","","106611","","5146063","0"
"2","-288","63176","","0","0","","1066","","5146063","0"
"2","-278","63177","","-225","0","","126411","","5146063","0"
"93","","63178","","0","","","2","","5146063",""
"3","1","63179","","joy_talk","","","126411","0.2","5146063",""
"21","0","63180","","vo_apg_0314","0","","vo_apg","","5146063",""
"11","10","63181","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","0","126411","0","5146063","1"
"91","","63182","","","","","0","","5146063",""
"3","1","63183","","idle_normal_joy","","","126411","0.2","5146063",""
"33","-108","63184","","23","0","","2","","5146063","0"
"37","","63185","","iris_end_1","","","2","","5146063",""
"3","0","63186","","gakkari","","","106611","0.2","5146063",""
"3","0","63187","","gakkari","","","1066","0.2","5146063",""
"21","0","63188","","vo_apg_0315","0","","vo_apg","","5146063",""
"11","4","63189","-31","嗚噗……我已經受夠了啦……","0","1.1","106611","23","5146063","0"
"93","","63190","","0","","","6","","5146063",""
"37","","63191","","iris_end_2","","","2","","5146063",""
"93","","63192","","0","","","1","","5146063",""
"101","","63193","","","","","63194","","5146063",""
"22","","63194","","0.2","","","0","","5146063",""
"1","106","64001","1","105811","-130","walk_normal","1","1.8","5146064","-480"
"5","107","64002","1","1058","-130","walk_normal","6","1.8","5146064","-480"
"1","103","64003","1","131511","130","walk_normal","1","1.8","5146064","-480"
"1","100","64004","1","130911","290","idle_normal_noface","1","1.8","5146064","-278"
"5","101","64005","1","99","290","idle_normal_kururu","1","1.8","5146064","-278"
"13","","64006","","206","","","105811","","5146064",""
"13","","64007","","203","","","131511","","5146064",""
"13","","64008","","200","","","130911","","5146064",""
"5","15","64009","0","8","0","idle","8","0.85","5146064","-174"
"5","210","64010","0","20","-242","empty","20","1","5146064","-53"
"5","211","64011","0","22","-128","empty","22","1","5146064","-194"
"31","0","64012","","1","0","","1","1","5146064","1"
"31","0","64013","","2","-57.7","","2","0","5146064","1"
"31","0","64014","","12","0","","12","0","5146064","1"
"31","0","64015","","13","0","","13","0","5146064","1"
"31","0","64016","","20","0","","20","1","5146064","1"
"36","","64017","","105811","","","20","","5146064",""
"36","","64018","","131511","","","20","","5146064",""
"36","","64019","","20","","","20","","5146064",""
"36","","64020","","22","","","20","","5146064",""
"91","","64021","","0","","","0","","5146064",""
"102","0","64022","","0","","","0","","5146064",""
"32","","64023","","1","","","13","","5146064",""
"37","","64024","","scale15","","","20","","5146064",""
"93","","64025","","","","","2","","5146064",""
"21","0","64026","","vo_apg_0401","0","","vo_apg","","5146064",""
"3","0","64027","","0401_in","","","22","0","5146064",""
"93","","64028","","1","","","2.7","","5146064",""
"3","0","64029","","0401_mid","","","22","0","5146064",""
"92","","64030","","","","","","","5146064",""
"3","0","64031","","0401_out","","","22","0","5146064",""
"93","","64032","","0","","","0.2","","5146064",""
"2","-194","64033","","129","0","","22","","5146064","0"
"21","0","64034","","vo_apg_0402","0","","vo_apg","","5146064",""
"3","0","64035","","0402_in","","","22","0","5146064",""
"93","","64036","","1","","","2.9","","5146064",""
"3","0","64037","","0402_mid","","","22","0","5146064",""
"92","","64038","","","","","","","5146064",""
"3","0","64039","","0402_out","","","22","0","5146064",""
"93","","64040","","0","","","0.2","","5146064",""
"22","","64041","","0","","","0","","5146064",""
"3","1","64042","","empty","","","22","0","5146064",""
"93","","64043","","0","","","0.5","","5146064",""
"32","","64044","","1","","","2","","5146064",""
"37","","64045","","fade_in","","","2","","5146064",""
"93","","64046","","0","","","1","","5146064",""
"32","","64047","","0","","","13","","5146064",""
"37","","64048","","scale1","","","20","","5146064",""
"2","-298","64049","","-194","0","","105811","","5146064","0"
"2","-298","64050","","-194","0","","1058","","5146064","0"
"2","-288","64051","","-34","0","","131511","","5146064","0"
"37","","64052","","iris_out","","","2","","5146064",""
"2","-298","64053","","-385","2","","105811","","5146064","0"
"2","-298","64054","","-385","2","","1058","","5146064","0"
"2","-288","64055","","-225","2","","131511","","5146064","0"
"93","","64056","","0","","","2","","5146064",""
"4","","64057","","0","","","105811","","5146064",""
"4","","64058","","0","","","1058","","5146064",""
"4","","64059","","0","","","131511","","5146064",""
"3","1","64060","","idle_normal","","","105811","0.2","5146064",""
"3","1","64061","","idle_normal","","","1058","0.2","5146064","0"
"3","1","64062","","idle_normal","","","131511","0.2","5146064",""
"93","","64063","","0","","","0.5","","5146064",""
"3","1","64064","","talk_normal","","","130911","0.2","5146064",""
"3","1","64065","","talk_normal","","","99","0.2","5146064",""
"21","0","64066","","vo_apg_0403","0","","vo_apg","","5146064",""
"11","7","64067","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","0","130911","0","5146064","1"
"91","","64068","","","","","0","","5146064",""
"3","1","64069","","kururu_wish_talk_joy","","","130911","0.2","5146064",""
"3","1","64070","","kururu_wish_talk_joy","","","99","0.2","5146064",""
"21","0","64071","","vo_apg_0404","0","","vo_apg","","5146064",""
"11","8","64072","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","0","130911","0","5146064","1"
"91","","64073","","","","","0","","5146064",""
"3","1","64074","","idle_normal_noface","","","130911","0.2","5146064",""
"3","1","64075","","idle_normal_kururu","","","99","0.2","5146064",""
"3","0","64076","0","guts2_in_joy","guts2_talk_joy","","105811","0.2","5146064","1"
"3","0","64077","0","guts2_in_joy","guts2_talk_joy","","1058","0.2","5146064","1"
"21","0","64078","","vo_apg_0405","0","","vo_apg","","5146064",""
"11","7","64079","0","是的！看上去\n非常美味☆","1","0","105811","0","5146064","1"
"91","","64080","","","","","0","","5146064",""
"3","1","64081","","guts2_idle_joy","","","105811","0.2","5146064",""
"3","1","64082","","guts2_idle_joy","","","1058","0.2","5146064",""
"3","1","64083","","memory_talk","","","131511","0.5","5146064",""
"21","0","64084","","vo_apg_0406","0","","vo_apg","","5146064",""
"11","10","64085","0","肚子。\n咕嚕嚕……","1","0","131511","0","5146064","1"
"91","","64086","","","","","0","","5146064",""
"3","1","64087","","memory_idle","","","131511","0.2","5146064",""
"3","1","64088","","joy_talk","","","130911","0.2","5146064",""
"3","1","64089","","joy_talk","","","99","0.2","5146064",""
"21","0","64090","","vo_apg_0407","0","","vo_apg","","5146064",""
"11","9","64091","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","0","130911","0","5146064","1"
"91","","64092","","","","","0","","5146064",""
"3","1","64093","","kururu_joy_slow","","","130911","0.5","5146064",""
"3","1","64094","","anger_idle_anger","","","131511","0.5","5146064",""
"21","0","64095","","vo_apg_0408","0","","vo_apg","","5146064",""
"11","8","64096","0","衝刺。","1","0","131511","0","5146064","1"
"91","","64097","","","","","0","","5146064",""
"3","1","64098","","walk_jog_dere","","","131511","0.2","5146064",""
"2","-288","64099","","1100","3","","131511","","5146064","0"
"93","","64100","","0","","","0.5","","5146064",""
"3","0","64101","0.2","notice_in_normal2","anger_talk_normal2","","105811","0.2","5146064","1"
"3","0","64102","0.2","notice_in_normal2","anger_talk_normal2","","1058","0.2","5146064","1"
"21","0","64103","","vo_apg_0409","0","","vo_apg","","5146064",""
"11","7","64104","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1","0","105811","0","5146064","1"
"91","","64105","","","","","0","","5146064",""
"22","","64106","","0","","","0","","5146064",""
"3","1","64107","","run_dash_doya","","","105811","0.2","5146064",""
"3","1","64108","","run_dash_doya","","","1058","0.2","5146064",""
"2","-298","64109","","1100","1.8","","105811","","5146064","0"
"2","-298","64110","","1100","1.8","","1058","","5146064","0"
"93","","64111","","0","","","1.8","","5146064",""
"4","","64112","","0","","","130911","","5146064",""
"3","0","64113","0.2","hawawa","anger_talk_surprise2_shy","","130911","0","5146064","1"
"21","0","64114","","vo_apg_0410","0","","vo_apg","","5146064",""
"11","9","64115","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","0","130911","0","5146064","1"
"91","","64116","","","","","0","","5146064",""
"22","","64117","","0","","","0","","5146064",""
"93","","64118","","0","","","0.1","","5146064",""
"37","","64119","","alter","","","1","","5146064",""
"32","","64120","","1","","","12","","5146064",""
"93","","64121","","0","","","0.4","","5146064",""
"6","1","64122","0","1","1","","8","0","5146064","0"
"2","-278","64123","","-725","0","","105811","","5146064","0"
"2","-278","64124","","-725","0","","1058","","5146064","0"
"2","-278","64125","","-925","0","","131511","","5146064","0"
"3","1","64126","","run_dash_peko","","","105811","0","5146064",""
"3","1","64127","","run_dash_peko","","","1058","0","5146064",""
"3","1","64128","","run_dash_presia","","","131511","0","5146064",""
"3","1","64129","","empty","","","130911","0","5146064",""
"2","-278","64130","","1185","10","","105811","","5146064","0"
"2","-278","64131","","1185","10","","1058","","5146064","0"
"2","-278","64132","","985","10","","131511","","5146064","0"
"93","","64133","","0","","","0.3","","5146064",""
"93","","64134","","0","","","0.8","","5146064",""
"21","0","64135","","vo_apg_0411","0","","vo_apg","","5146064",""
"11","11","64136","0","首先就從那間攤販開始～☆","0","1","105811","40","5146064","0"
"93","","64137","","0","","","3","","5146064",""
"21","0","64138","","vo_apg_0412","0","","vo_apg","","5146064",""
"11","9","64139","0","全部，\n都要吃喔。","0","1.3","131511","40","5146064","0"
"93","","64140","","0","","","0.3","","5146064",""
"93","","64141","","0","","","3.6","","5146064",""
"101","","64142","","","","","64143","","5146064",""
"22","","64143","","0.2","","","0","","5146064",""
"1","110","65001","0","131011","-225","wish_idle_normal_lookup","1","1.8","5146065","-278"
"5","111","65002","0","99","-225","idle_normal","1","1.8","5146065","-278"
"5","109","65003","0","98","-225","idle_normal","1","1.8","5146065","-278"
"1","101","65004","1","130911","225","idle_normal_noface","1","1.8","5146065","-278"
"5","102","65005","1","97","225","idle_normal_kururu","1","1.8","5146065","-278"
"5","100","65006","1","96","225","idle_normal","1","1.8","5146065","-278"
"1","105","65007","0","106011","-920","empty","1","1.85","5146065","-305"
"5","106","65008","0","1060","-920","empty","4","1.85","5146065","-305"
"13","","65009","","210","","","131011","","5146065",""
"13","","65010","","201","","","130911","","5146065",""
"13","","65011","","205","","","106011","","5146065",""
"5","15","65012","0","8","0","idle","8","0.85","5146065","-174"
"31","0","65013","","1","0","","1","1","5146065","1"
"91","","65014","","0","","","0","","5146065",""
"102","0","65015","","0","","","0","","5146065",""
"93","","65016","","0","","","1","","5146065",""
"3","1","65017","","wish_idle_joy_lookup","","","131011","0.2","5146065",""
"21","0","65018","","vo_apg_0501","0","","vo_apg","","5146065",""
"11","13","65019","0","咕嚕轉～\n咕嚕轉～","1","0","131011","0","5146065","1"
"91","","65020","","","","","0","","5146065",""
"3","1","65021","","talk_normal_surprise","","","130911","0.2","5146065",""
"3","1","65022","","talk_normal_surprise","","","97","0.2","5146065",""
"21","0","65023","","vo_apg_0502","0","","vo_apg","","5146065",""
"11","7","65024","0","真步小小姐，\n怎麼了嗎？","1","0","130911","0","5146065","1"
"91","","65025","","","","","0","","5146065",""
"3","1","65026","","idle_normal_noface","","","130911","0.2","5146065",""
"3","1","65027","","idle_normal_kururu","","","97","0.2","5146065",""
"3","1","65028","","sad_talk_normalR","","","131011","0.2","5146065",""
"21","0","65029","","vo_apg_0503","0","","vo_apg","","5146065",""
"11","10","65030","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","0","131011","0","5146065","1"
"91","","65031","","","","","0","","5146065",""
"3","0","65032","0","notice_in_normal2","notice_loop_normal2","","131011","0.2","5146065","1"
"21","0","65033","","vo_apg_0504","0","","vo_apg","","5146065",""
"11","10","65034","0","對了♪","1","0","131011","0","5146065","1"
"91","","65035","","","","","0","","5146065",""
"3","1","65036","","kururu_wish_idle_light","","","130911","0.2","5146065",""
"3","1","65037","","kururu_wish_idle_light","","","97","0.2","5146065",""
"3","0","65038","0","maho_kururinpa_in","maho_kururinpa_loop","","131011","0","5146065","1"
"3","0","65039","0","maho_kururinpa_inF","maho_kururinpa_loopF","","99","0","5146065","1"
"3","0","65040","0","maho_kururinpa_inB","maho_kururinpa_loopB","","98","0","5146065","1"
"21","0","65041","","vo_apg_0505","0","","vo_apg","","5146065",""
"11","9","65042","0","神奇真步魔法靈咕嚕靈波～♪","1","0","131011","0","5146065","1"
"91","","65043","","","","","0","","5146065",""
"3","1","65044","","kururu_wish_talk_joy","","","130911","0.2","5146065",""
"21","0","65045","","vo_apg_0506","0","","vo_apg","","5146065",""
"11","8","65046","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","0","130911","0","5146065","1"
"91","","65047","","","","","0","","5146065",""
"3","0","65048","0.2","maho_kururinpa_out","idle_normal","","131011","0","5146065","1"
"3","0","65049","0.2","maho_kururinpa_outF","idle_normal","","99","0","5146065","1"
"3","0","65050","0.2","maho_kururinpa_outB","idle_normal","","98","0","5146065","1"
"3","0","65051","0","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","","130911","0.2","5146065","0"
"3","0","65052","0","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","","97","0.2","5146065","0"
"3","0","65053","0","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","","96","0.2","5146065","0"
"21","0","65054","","vo_apg_0507","0","","vo_apg","","5146065",""
"11","9","65055","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","0","130911","0","5146065","1"
"91","","65056","","","","","0","","5146065",""
"3","0","65057","0","kururu_kururinpa_out","idle_normal_noface","","130911","0","5146065","1"
"3","0","65058","0","kururu_kururinpa_outF","idle_normal_kururu","","97","0","5146065","1"
"3","0","65059","0","kururu_kururinpa_outB","idle_normal","","96","0","5146065","1"
"3","1","65060","","joy_talk","","","131011","0.2","5146065",""
"21","0","65061","","vo_apg_0508","0","","vo_apg","","5146065",""
"11","11","65062","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","0","131011","0","5146065","1"
"91","","65063","","","","","0","","5146065",""
"3","1","65064","","idle_normal","","","131011","0.2","5146065",""
"3","0","65065","0","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","","130911","0.2","5146065","0"
"3","0","65066","0","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","","97","0.2","5146065","0"
"3","0","65067","0","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","","96","0.2","5146065","0"
"21","0","65068","","vo_apg_0509","0","","vo_apg","","5146065",""
"11","9","65069","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","0","130911","0","5146065","1"
"91","","65070","","","","","0","","5146065",""
"3","0","65071","0","kururu_kururinpa_out","idle_normal_noface","","130911","0","5146065","1"
"3","0","65072","0","kururu_kururinpa_outF","idle_normal_kururu","","97","0","5146065","1"
"3","0","65073","0","kururu_kururinpa_outB","idle_normal","","96","0","5146065","1"
"3","0","65074","0.2","smile2","sad_talk_normalR","","131011","0.2","5146065","1"
"3","0","65075","0.2","smile2","sad_talk_normalR","","99","0.2","5146065","1"
"3","0","65076","0.2","smile2","sad_talk_normalR","","98","0.2","5146065","1"
"21","0","65077","","vo_apg_0510","0","","vo_apg","","5146065",""
"11","10","65078","0","呵呵♪\n好像在繞口令呢♪","1","0","131011","0","5146065","1"
"91","","65079","","","","","0","","5146065",""
"3","0","65080","0","maho_kurukuru_in","maho_kurukuru_loop","","131011","0.2","5146065","1"
"3","0","65081","0","maho_kurukuru_inF","maho_kurukuru_loopF","","99","0.2","5146065","1"
"3","0","65082","0","maho_kurukuru_inB","maho_kurukuru_loopB","","98","0.2","5146065","1"
