b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"","vo_apg","0","5146062","","","vo_apg_0214","21","","0","62158"
"1","131011","9","5146062","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","0","1","62159"
"","0","","5146062","","","","91","","","62160"
"","0","","5146062","","","0","22","","","62161"
"","131011","1","5146062","","0.2","wish_idle_joy","3","","","62162"
"0","100911","2","5146062","0","-30","10","12","0","0","62163"
"0","131011","2","5146062","0","0","7","12","0","0","62164"
"","2","","5146062","","","0","93","","","62165"
"","62167","","5146062","","","","101","","","62166"
"","0","","5146062","","","0.2","22","","","62167"
"-288","1","110","5146063","1","1.8","106611","1","walk_surprise_sad_blue","-10","63001"
"-288","3","111","5146063","1","1.8","1066","5","walk_surprise_sad_blue","-10","63002"
"-288","1","100","5146063","1","1.8","130911","1","idle_normal_noface","260","63003"
"-288","1","101","5146063","1","1.8","99","5","idle_normal_kururu","260","63004"
"-268","1","103","5146063","0","1.8","126411","1","empty","-420","63005"
"-268","1","113","5146063","0","1.8","98","5","empty","-420","63006"
"","106611","","5146063","","","210","13","","","63007"
"","130911","","5146063","","","200","13","","","63008"
"","126411","","5146063","","","203","13","","","63009"
"-174","7","15","5146063","0","0.85","7","5","idle","0","63010"
"156","20","210","5146063","0","1","20","5","empty","0","63011"
"66","22","211","5146063","0","1","22","5","empty","0","63012"
"153","21","60","5146063","0","1","211","5","empty","0","63013"
"0","21","190","5146063","0","1","212","5","empty","0","63014"
"1","1","0","5146063","","1","1","31","","0","63015"
"1","2","0","5146063","","1","2","31","","-57.7","63016"
"","2","","5146063","","","black","37","","","63017"
"1","10","0","5146063","","0","10","31","","0","63018"
"1","16","-420","5146063","","0","16","31","","-268","63019"
"1","20","0","5146063","","1","20","31","","0","63020"
"","20","","5146063","","","20","36","","","63021"
"","20","","5146063","","","22","36","","","63022"
"","0","","5146063","","","0","91","","","63023"
"","0","0","5146063","","","0","102","","","63024"
"","0.4","","5146063","","","0","93","","","63025"
"","2","","5146063","","","iris_out","37","","","63026"
"0","106611","-288","5146063","","","-260","2","","2.5","63027"
"0","1066","-288","5146063","","","-260","2","","2.5","63028"
"","2.5","","5146063","","","0","93","","","63029"
"","106611","1","5146063","","0.2","sad_idle_blue","3","","","63030"
"0","1066","1","5146063","","0.2","sad_idle_blue","3","","","63031"
"","0.1","","5146063","","","0","93","","","63032"
"","106611","1","5146063","","0.2","tired_talk1","3","","","63033"
"","1066","1","5146063","","0.2","tired_talk1","3","","","63034"
"","vo_apg","0","5146063","","","vo_apg_0301","21","","0","63035"
"1","106611","10","5146063","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","0","1","63036"
"","0","","5146063","","","","91","","","63037"
"","106611","1","5146063","","0.2","tired_talk2","3","","","63038"
"","1066","1","5146063","","0.2","tired_talk2","3","","","63039"
"","vo_apg","0","5146063","","","vo_apg_0302","21","","0","63040"
"1","106611","10","5146063","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","0","1","63041"
"","0","","5146063","","","","91","","","63042"
"","106611","1","5146063","","0.2","tired_idle","3","","","63043"
"","1066","1","5146063","","0.2","tired_idle","3","","","63044"
"","130911","1","5146063","","0.2","talk_normal","3","","","63045"
"","99","1","5146063","","0.2","talk_normal","3","","","63046"
"","vo_apg","0","5146063","","","vo_apg_0303","21","","0","63047"
"1","130911","10","5146063","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","0","1","63048"
"","0","","5146063","","","","91","","","63049"
"","130911","1","5146063","","0.2","idle_normal","3","","","63050"
"","211","0","5146063","","0","coaster_3_in","3","","","63051"
"","106611","","5146063","","","0","4","","","63052"
"","1066","","5146063","","","0","4","","","63053"
"1","106611","0","5146063","0","0","doya_in_nervous_furimuki","3","","doya_talk_nervous_furimuki","63054"
"1","1066","0","5146063","0","0","doya_in_nervous_furimuki","3","","doya_talk_nervous_furimuki","63055"
"","vo_apg","0","5146063","","","vo_apg_0304","21","","0","63056"
"1","106611","10","5146063","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","0","1","63057"
"","0","","5146063","","","","91","","","63058"
"","106611","1","5146063","","0.2","cool_talk_dere","3","","","63059"
"","1066","1","5146063","","0.2","cool_talk_dere","3","","","63060"
"","vo_apg","0","5146063","","","vo_apg_0305","21","","0","63061"
"1","106611","10","5146063","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","0","1","63062"
"","0","","5146063","","","","91","","","63063"
"","106611","1","5146063","","0.2","cool_idle_doya","3","","","63064"
"","1066","1","5146063","","0.2","cool_idle_doya","3","","","63065"
"","211","0","5146063","","0","coaster_3_out","3","","","63066"
"","130911","1","5146063","","0.2","kururu_sad_talk","3","","","63067"
"","99","1","5146063","","0.2","kururu_sad_talk","3","","","63068"
"","vo_apg","0","5146063","","","vo_apg_0306","21","","0","63069"
"1","130911","10","5146063","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","0","1","63070"
"","0","","5146063","","","","91","","","63071"
"","0","","5146063","","","0","22","","","63072"
"","130911","1","5146063","","0.2","idle_normal_noface","3","","","63073"
"","99","1","5146063","","0.2","idle_normal_kururu","3","","","63074"
"","106611","1","5146063","","0.2","cool_idle_surprise","3","","","63075"
"","1066","1","5146063","","0.2","cool_idle_surprise","3","","","63076"
"1","126411","0","5146063","0","0","kuroche_appear","3","","kuroche_pose_talk_anger","63077"
"1","98","0","5146063","0","0","kuroche_appear","3","","kuroche_pose_talk_anger","63078"
"","0.5","","5146063","","","0","93","","","63079"
"","15","0.5","5146063","","","15","122","","","63080"
"","16","","5146063","","","1","32","","","63081"
"","106611","0","5146063","","0","inori_dodge_in","3","","","63082"
"","1066","0","5146063","","0","inori_dodge_in","3","","","63083"
"","0.6","","5146063","","","0","93","","","63084"
"","vo_apg","0","5146063","","","vo_apg_0307","21","","0","63085"
"1","126411","10","5146063","0","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","0","1","63086"
"","0","","5146063","","","","91","","","63087"
"","126411","1","5146063","","0.2","kuroche_pose_idle_doya","3","","","63088"
"1","106611","0","5146063","0","0.1","inori_dodge_out","3","","inori_anger_talk","63089"
"1","1066","0","5146063","0","0.1","inori_dodge_out","3","","inori_anger_talk","63090"
"","vo_apg","0","5146063","","","vo_apg_0308","21","","0","63091"
"1","106611","10","5146063","0","0","啥？不是，我完全不懂\n妳們想做什麼……","11","0","1","63092"
"","0","","5146063","","","","91","","","63093"
"","106611","1","5146063","","0.2","inori_anger_idle","3","","","63094"
"","1066","1","5146063","","0.2","inori_anger_idle","3","","","63095"
"","130911","1","5146063","","0.2","kururu_guid_talk","3","","","63096"
"","99","1","5146063","","0.2","kururu_guid_talk","3","","","63097"
"","vo_apg","0","5146063","","","vo_apg_0309","21","","0","63098"
"1","130911","10","5146063","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","0","1","63099"
"","0","","5146063","","","","91","","","63100"
"","130911","1","5146063","","0.2","idle_normal_noface","3","","","63101"
"","99","1","5146063","","0.2","idle_normal_kururu","3","","","63102"
"","16","","5146063","","","low","37","","","63103"
"","se_10055900","1","5146063","","","se_10055900_chroche_01","23","","","63104"
"1","106611","0","5146063","0","0.2","inori_jitabata_in","3","","inori_jitabata_loop","63105"
"1","1066","0","5146063","0","0.2","inori_jitabata_in","3","","inori_jitabata_loop","63106"
"1","126411","0","5146063","0","0.2","kuroche_catch_in","3","","kuroche_catch_loop","63107"
"1","98","0","5146063","0","0.2","kuroche_catch_in","3","","kuroche_catch_loop","63108"
"","vo_apg","0","5146063","","","vo_apg_0310","21","","0","63109"
"1","126411","10","5146063","-27","112","那麼那麼♪\n請牢牢抓住我喔～♪","11","0","1","63110"
"","0","","5146063","","","","91","","","63111"
"","0","","5146063","","","0","22","","","63112"
"","se_10055900_chroche_01","","5146063","","","0.2","24","","","63113"
"","se_10055900","0","5146063","","","se_10055900_chroche_02","23","","","63114"
"","16","","5146063","","","high","37","","","63115"
"","5","1","5146063","","","5","122","","","63116"
"","1","","5146063","","","0","93","","","63117"
"","106611","0","5146063","","0","inori_jitabata_takeoff","3","","","63118"
"","1066","0","5146063","","0","inori_jitabata_takeoff","3","","","63119"
"","126411","0","5146063","","0","kuroche_catch_takeoff","3","","","63120"
"","98","0","5146063","","0","kuroche_catch_takeoff","3","","","63121"
"","100","0.5","5146063","","","100","122","","","63122"
"","0.4","","5146063","","","0","93","","","63123"
"","130911","","5146063","","","0","4","","","63124"
"","130911","0","5146063","","0","kururu_furimuki_watch","3","","","63125"
"","99","0","5146063","","0","empty","3","","","63126"
"","1.5","","5146063","","","0","93","","","63127"
"","2","","5146063","","","fade_in","37","","","63128"
"","1.5","","5146063","","","0","93","","","63129"
"","98","0","5146063","","0","empty","3","","","63130"
"","se_10055900","1","5146063","","","se_10055900_chroche_03","23","","","63131"
"","212","0","5146063","","0","coaster_4_in","3","","","63132"
"","se_10055900","0","5146063","","","se_10055900_photo","23","","","63133"
"","0.3","","5146063","","","0","93","","","63134"
"","30","0.5","5146063","","","30","122","","","63135"
"","vo_apg","0","5146063","","","vo_apg_0311","21","","0","63136"
"","20","0","5146063","","0","0311_in","3","","","63137"
"","3.6","","5146063","","","1","93","","","63138"
"","20","0","5146063","","0","0311_mid","3","","","63139"
"","","","5146063","","","","92","","","63140"
"","20","0","5146063","","0","0311_out","3","","","63141"
"","0.2","","5146063","","","0","93","","","63142"
"","30","0.5","5146063","","","30","122","","","63143"
"","vo_apg","0","5146063","","","vo_apg_0312","21","","0","63144"
"","20","0","5146063","","0","0312_in","3","","","63145"
"","2.4","","5146063","","","1","93","","","63146"
"","20","0","5146063","","0","0312_mid","3","","","63147"
"","","","5146063","","","","92","","","63148"
"","20","0","5146063","","0","0312_out","3","","","63149"
"","0.2","","5146063","","","0","93","","","63150"
"","20","","5146063","","","scale15","37","","","63151"
"","212","0","5146063","","0","coaster_4_change","3","","","63152"
"","vo_apg","0","5146063","","","vo_apg_0313","21","","0","63153"
"0","20","76","5146063","","","0","2","","0","63154"
"","20","1","5146063","","0","empty","3","","","63155"
"","22","0","5146063","","0","0313_in","3","","","63156"
"","2.4","","5146063","","","1","93","","","63157"
"","22","1","5146063","","0","0313_mid","3","","","63158"
"","","","5146063","","","","92","","","63159"
"","22","0","5146063","","0","0313_out","3","","","63160"
"","0.2","","5146063","","","0","93","","","63161"
"","0","","5146063","","","0","22","","","63162"
"","se_10055900_chroche_03","","5146063","","","0.5","24","","","63163"
"","2","","5146063","","","white","37","","","63164"
"","2","","5146063","","","0","93","","","63165"
"","20","","5146063","","","scale1","37","","","63166"
"","212","0","5146063","","0","empty","3","","","63167"
"","130911","1","5146063","","0.2","kururu_wish_idle_joy","3","","","63168"
"","99","1","5146063","","0.2","idle_normal","3","","","63169"
"","106611","1","5146063","","0.2","see_guru","3","","","63170"
"","1066","1","5146063","","0.2","see_guru","3","","","63171"
"","126411","1","5146063","","0.2","idle_normal_joy","3","","","63172"
"","130911","","5146063","","","1","4","","","63173"
"0","130911","-278","5146063","","","225","2","","0","63174"
"0","106611","-288","5146063","","","0","2","","0","63175"
"0","1066","-288","5146063","","","0","2","","0","63176"
"0","126411","-278","5146063","","","-225","2","","0","63177"
"","2","","5146063","","","0","93","","","63178"
"","126411","1","5146063","","0.2","joy_talk","3","","","63179"
"","vo_apg","0","5146063","","","vo_apg_0314","21","","0","63180"
"1","126411","10","5146063","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","0","1","63181"
"","0","","5146063","","","","91","","","63182"
"","126411","1","5146063","","0.2","idle_normal_joy","3","","","63183"
"0","2","-108","5146063","","","23","33","","0","63184"
"","2","","5146063","","","iris_end_1","37","","","63185"
"","106611","0","5146063","","0.2","gakkari","3","","","63186"
"","1066","0","5146063","","0.2","gakkari","3","","","63187"
"","vo_apg","0","5146063","","","vo_apg_0315","21","","0","63188"
"0","106611","4","5146063","-31","23","嗚噗……我已經受夠了啦……","11","1.1","0","63189"
"","6","","5146063","","","0","93","","","63190"
"","2","","5146063","","","iris_end_2","37","","","63191"
"","1","","5146063","","","0","93","","","63192"
"","63194","","5146063","","","","101","","","63193"
"","0","","5146063","","","0.2","22","","","63194"
"-480","1","106","5146064","1","1.8","105811","1","walk_normal","-130","64001"
"-480","6","107","5146064","1","1.8","1058","5","walk_normal","-130","64002"
"-480","1","103","5146064","1","1.8","131511","1","walk_normal","130","64003"
"-278","1","100","5146064","1","1.8","130911","1","idle_normal_noface","290","64004"
"-278","1","101","5146064","1","1.8","99","5","idle_normal_kururu","290","64005"
"","105811","","5146064","","","206","13","","","64006"
"","131511","","5146064","","","203","13","","","64007"
"","130911","","5146064","","","200","13","","","64008"
"-174","8","15","5146064","0","0.85","8","5","idle","0","64009"
"-53","20","210","5146064","0","1","20","5","empty","-242","64010"
"-194","22","211","5146064","0","1","22","5","empty","-128","64011"
"1","1","0","5146064","","1","1","31","","0","64012"
"1","2","0","5146064","","0","2","31","","-57.7","64013"
"1","12","0","5146064","","0","12","31","","0","64014"
"1","13","0","5146064","","0","13","31","","0","64015"
"1","20","0","5146064","","1","20","31","","0","64016"
"","20","","5146064","","","105811","36","","","64017"
"","20","","5146064","","","131511","36","","","64018"
"","20","","5146064","","","20","36","","","64019"
"","20","","5146064","","","22","36","","","64020"
"","0","","5146064","","","0","91","","","64021"
"","0","0","5146064","","","0","102","","","64022"
"","13","","5146064","","","1","32","","","64023"
"","20","","5146064","","","scale15","37","","","64024"
"","2","","5146064","","","","93","","","64025"
"","vo_apg","0","5146064","","","vo_apg_0401","21","","0","64026"
"","22","0","5146064","","0","0401_in","3","","","64027"
"","2.7","","5146064","","","1","93","","","64028"
"","22","0","5146064","","0","0401_mid","3","","","64029"
"","","","5146064","","","","92","","","64030"
"","22","0","5146064","","0","0401_out","3","","","64031"
"","0.2","","5146064","","","0","93","","","64032"
"0","22","-194","5146064","","","129","2","","0","64033"
"","vo_apg","0","5146064","","","vo_apg_0402","21","","0","64034"
"","22","0","5146064","","0","0402_in","3","","","64035"
"","2.9","","5146064","","","1","93","","","64036"
"","22","0","5146064","","0","0402_mid","3","","","64037"
"","","","5146064","","","","92","","","64038"
"","22","0","5146064","","0","0402_out","3","","","64039"
"","0.2","","5146064","","","0","93","","","64040"
"","0","","5146064","","","0","22","","","64041"
"","22","1","5146064","","0","empty","3","","","64042"
"","0.5","","5146064","","","0","93","","","64043"
"","2","","5146064","","","1","32","","","64044"
"","2","","5146064","","","fade_in","37","","","64045"
"","1","","5146064","","","0","93","","","64046"
"","13","","5146064","","","0","32","","","64047"
"","20","","5146064","","","scale1","37","","","64048"
"0","105811","-298","5146064","","","-194","2","","0","64049"
"0","1058","-298","5146064","","","-194","2","","0","64050"
"0","131511","-288","5146064","","","-34","2","","0","64051"
"","2","","5146064","","","iris_out","37","","","64052"
"0","105811","-298","5146064","","","-385","2","","2","64053"
"0","1058","-298","5146064","","","-385","2","","2","64054"
"0","131511","-288","5146064","","","-225","2","","2","64055"
"","2","","5146064","","","0","93","","","64056"
"","105811","","5146064","","","0","4","","","64057"
"","1058","","5146064","","","0","4","","","64058"
"","131511","","5146064","","","0","4","","","64059"
"","105811","1","5146064","","0.2","idle_normal","3","","","64060"
"0","1058","1","5146064","","0.2","idle_normal","3","","","64061"
"","131511","1","5146064","","0.2","idle_normal","3","","","64062"
"","0.5","","5146064","","","0","93","","","64063"
"","130911","1","5146064","","0.2","talk_normal","3","","","64064"
"","99","1","5146064","","0.2","talk_normal","3","","","64065"
"","vo_apg","0","5146064","","","vo_apg_0403","21","","0","64066"
"1","130911","7","5146064","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","0","1","64067"
"","0","","5146064","","","","91","","","64068"
"","130911","1","5146064","","0.2","kururu_wish_talk_joy","3","","","64069"
"","99","1","5146064","","0.2","kururu_wish_talk_joy","3","","","64070"
"","vo_apg","0","5146064","","","vo_apg_0404","21","","0","64071"
"1","130911","8","5146064","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","0","1","64072"
"","0","","5146064","","","","91","","","64073"
"","130911","1","5146064","","0.2","idle_normal_noface","3","","","64074"
"","99","1","5146064","","0.2","idle_normal_kururu","3","","","64075"
"1","105811","0","5146064","0","0.2","guts2_in_joy","3","","guts2_talk_joy","64076"
"1","1058","0","5146064","0","0.2","guts2_in_joy","3","","guts2_talk_joy","64077"
"","vo_apg","0","5146064","","","vo_apg_0405","21","","0","64078"
"1","105811","7","5146064","0","0","是的！看上去\n非常美味☆","11","0","1","64079"
"","0","","5146064","","","","91","","","64080"
"","105811","1","5146064","","0.2","guts2_idle_joy","3","","","64081"
"","1058","1","5146064","","0.2","guts2_idle_joy","3","","","64082"
"","131511","1","5146064","","0.5","memory_talk","3","","","64083"
"","vo_apg","0","5146064","","","vo_apg_0406","21","","0","64084"
"1","131511","10","5146064","0","0","肚子。\n咕嚕嚕……","11","0","1","64085"
"","0","","5146064","","","","91","","","64086"
"","131511","1","5146064","","0.2","memory_idle","3","","","64087"
"","130911","1","5146064","","0.2","joy_talk","3","","","64088"
"","99","1","5146064","","0.2","joy_talk","3","","","64089"
"","vo_apg","0","5146064","","","vo_apg_0407","21","","0","64090"
"1","130911","9","5146064","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","0","1","64091"
"","0","","5146064","","","","91","","","64092"
"","130911","1","5146064","","0.5","kururu_joy_slow","3","","","64093"
"","131511","1","5146064","","0.5","anger_idle_anger","3","","","64094"
"","vo_apg","0","5146064","","","vo_apg_0408","21","","0","64095"
"1","131511","8","5146064","0","0","衝刺。","11","0","1","64096"
"","0","","5146064","","","","91","","","64097"
"","131511","1","5146064","","0.2","walk_jog_dere","3","","","64098"
"0","131511","-288","5146064","","","1100","2","","3","64099"
"","0.5","","5146064","","","0","93","","","64100"
"1","105811","0","5146064","0.2","0.2","notice_in_normal2","3","","anger_talk_normal2","64101"
"1","1058","0","5146064","0.2","0.2","notice_in_normal2","3","","anger_talk_normal2","64102"
"","vo_apg","0","5146064","","","vo_apg_0409","21","","0","64103"
"1","105811","7","5146064","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！","11","0","1","64104"
"","0","","5146064","","","","91","","","64105"
"","0","","5146064","","","0","22","","","64106"
"","105811","1","5146064","","0.2","run_dash_doya","3","","","64107"
"","1058","1","5146064","","0.2","run_dash_doya","3","","","64108"
"0","105811","-298","5146064","","","1100","2","","1.8","64109"
"0","1058","-298","5146064","","","1100","2","","1.8","64110"
"","1.8","","5146064","","","0","93","","","64111"
"","130911","","5146064","","","0","4","","","64112"
"1","130911","0","5146064","0.2","0","hawawa","3","","anger_talk_surprise2_shy","64113"
"","vo_apg","0","5146064","","","vo_apg_0410","21","","0","64114"
"1","130911","9","5146064","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","0","1","64115"
"","0","","5146064","","","","91","","","64116"
"","0","","5146064","","","0","22","","","64117"
"","0.1","","5146064","","","0","93","","","64118"
"","1","","5146064","","","alter","37","","","64119"
"","12","","5146064","","","1","32","","","64120"
"","0.4","","5146064","","","0","93","","","64121"
"0","8","1","5146064","0","0","1","6","","1","64122"
"0","105811","-278","5146064","","","-725","2","","0","64123"
"0","1058","-278","5146064","","","-725","2","","0","64124"
"0","131511","-278","5146064","","","-925","2","","0","64125"
"","105811","1","5146064","","0","run_dash_peko","3","","","64126"
"","1058","1","5146064","","0","run_dash_peko","3","","","64127"
"","131511","1","5146064","","0","run_dash_presia","3","","","64128"
"","130911","1","5146064","","0","empty","3","","","64129"
"0","105811","-278","5146064","","","1185","2","","10","64130"
"0","1058","-278","5146064","","","1185","2","","10","64131"
"0","131511","-278","5146064","","","985","2","","10","64132"
"","0.3","","5146064","","","0","93","","","64133"
"","0.8","","5146064","","","0","93","","","64134"
"","vo_apg","0","5146064","","","vo_apg_0411","21","","0","64135"
"0","105811","11","5146064","0","40","首先就從那間攤販開始～☆","11","1","0","64136"
"","3","","5146064","","","0","93","","","64137"
"","vo_apg","0","5146064","","","vo_apg_0412","21","","0","64138"
"0","131511","9","5146064","0","40","全部，\n都要吃喔。","11","1.3","0","64139"
"","0.3","","5146064","","","0","93","","","64140"
"","3.6","","5146064","","","0","93","","","64141"
"","64143","","5146064","","","","101","","","64142"
"","0","","5146064","","","0.2","22","","","64143"
"-278","1","110","5146065","0","1.8","131011","1","wish_idle_normal_lookup","-225","65001"
"-278","1","111","5146065","0","1.8","99","5","idle_normal","-225","65002"
"-278","1","109","5146065","0","1.8","98","5","idle_normal","-225","65003"
"-278","1","101","5146065","1","1.8","130911","1","idle_normal_noface","225","65004"
"-278","1","102","5146065","1","1.8","97","5","idle_normal_kururu","225","65005"
"-278","1","100","5146065","1","1.8","96","5","idle_normal","225","65006"
"-305","1","105","5146065","0","1.85","106011","1","empty","-920","65007"
"-305","4","106","5146065","0","1.85","1060","5","empty","-920","65008"
"","131011","","5146065","","","210","13","","","65009"
"","130911","","5146065","","","201","13","","","65010"
"","106011","","5146065","","","205","13","","","65011"
"-174","8","15","5146065","0","0.85","8","5","idle","0","65012"
"1","1","0","5146065","","1","1","31","","0","65013"
"","0","","5146065","","","0","91","","","65014"
"","0","0","5146065","","","0","102","","","65015"
"","1","","5146065","","","0","93","","","65016"
"","131011","1","5146065","","0.2","wish_idle_joy_lookup","3","","","65017"
"","vo_apg","0","5146065","","","vo_apg_0501","21","","0","65018"
"1","131011","13","5146065","0","0","咕嚕轉～\n咕嚕轉～","11","0","1","65019"
"","0","","5146065","","","","91","","","65020"
"","130911","1","5146065","","0.2","talk_normal_surprise","3","","","65021"
"","97","1","5146065","","0.2","talk_normal_surprise","3","","","65022"
"","vo_apg","0","5146065","","","vo_apg_0502","21","","0","65023"
"1","130911","7","5146065","0","0","真步小小姐，\n怎麼了嗎？","11","0","1","65024"
"","0","","5146065","","","","91","","","65025"
"","130911","1","5146065","","0.2","idle_normal_noface","3","","","65026"
"","97","1","5146065","","0.2","idle_normal_kururu","3","","","65027"
"","131011","1","5146065","","0.2","sad_talk_normalR","3","","","65028"
"","vo_apg","0","5146065","","","vo_apg_0503","21","","0","65029"
"1","131011","10","5146065","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","0","1","65030"
"","0","","5146065","","","","91","","","65031"
"1","131011","0","5146065","0","0.2","notice_in_normal2","3","","notice_loop_normal2","65032"
"","vo_apg","0","5146065","","","vo_apg_0504","21","","0","65033"
"1","131011","10","5146065","0","0","對了♪","11","0","1","65034"
"","0","","5146065","","","","91","","","65035"
"","130911","1","5146065","","0.2","kururu_wish_idle_light","3","","","65036"
"","97","1","5146065","","0.2","kururu_wish_idle_light","3","","","65037"
"1","131011","0","5146065","0","0","maho_kururinpa_in","3","","maho_kururinpa_loop","65038"
"1","99","0","5146065","0","0","maho_kururinpa_inF","3","","maho_kururinpa_loopF","65039"
"1","98","0","5146065","0","0","maho_kururinpa_inB","3","","maho_kururinpa_loopB","65040"
"","vo_apg","0","5146065","","","vo_apg_0505","21","","0","65041"
"1","131011","9","5146065","0","0","神奇真步魔法靈咕嚕靈波～♪","11","0","1","65042"
"","0","","5146065","","","","91","","","65043"
"","130911","1","5146065","","0.2","kururu_wish_talk_joy","3","","","65044"
"","vo_apg","0","5146065","","","vo_apg_0506","21","","0","65045"
"1","130911","8","5146065","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","0","1","65046"
"","0","","5146065","","","","91","","","65047"
"1","131011","0","5146065","0.2","0","maho_kururinpa_out","3","","idle_normal","65048"
"1","99","0","5146065","0.2","0","maho_kururinpa_outF","3","","idle_normal","65049"
"1","98","0","5146065","0.2","0","maho_kururinpa_outB","3","","idle_normal","65050"
"0","130911","0","5146065","0","0.2","kururu_sad_talk_surprise_to_kururinpa","3","","kururu_kururinpa_loop","65051"
"0","97","0","5146065","0","0.2","kururu_sad_talk_surprise_to_kururinpaF","3","","kururu_kururinpa_loopF","65052"
"0","96","0","5146065","0","0.2","kururu_sad_talk_surprise_to_kururinpaB","3","","kururu_kururinpa_loopB","65053"
"","vo_apg","0","5146065","","","vo_apg_0507","21","","0","65054"
"1","130911","9","5146065","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","0","1","65055"
"","0","","5146065","","","","91","","","65056"
"1","130911","0","5146065","0","0","kururu_kururinpa_out","3","","idle_normal_noface","65057"
"1","97","0","5146065","0","0","kururu_kururinpa_outF","3","","idle_normal_kururu","65058"
"1","96","0","5146065","0","0","kururu_kururinpa_outB","3","","idle_normal","65059"
"","131011","1","5146065","","0.2","joy_talk","3","","","65060"
"","vo_apg","0","5146065","","","vo_apg_0508","21","","0","65061"
"1","131011","11","5146065","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0","1","65062"
"","0","","5146065","","","","91","","","65063"
"","131011","1","5146065","","0.2","idle_normal","3","","","65064"
"0","130911","0","5146065","0","0.2","kururu_hello_fast_to_kururinpa","3","","kururu_kururinpa_loop","65065"
"0","97","0","5146065","0","0.2","kururu_hello_fast_to_kururinpaF","3","","kururu_kururinpa_loopF","65066"
"0","96","0","5146065","0","0.2","kururu_hello_fast_to_kururinpaB","3","","kururu_kururinpa_loopB","65067"
"","vo_apg","0","5146065","","","vo_apg_0509","21","","0","65068"
"1","130911","9","5146065","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","0","1","65069"
"","0","","5146065","","","","91","","","65070"
"1","130911","0","5146065","0","0","kururu_kururinpa_out","3","","idle_normal_noface","65071"
"1","97","0","5146065","0","0","kururu_kururinpa_outF","3","","idle_normal_kururu","65072"
"1","96","0","5146065","0","0","kururu_kururinpa_outB","3","","idle_normal","65073"
"1","131011","0","5146065","0.2","0.2","smile2","3","","sad_talk_normalR","65074"
"1","99","0","5146065","0.2","0.2","smile2","3","","sad_talk_normalR","65075"
"1","98","0","5146065","0.2","0.2","smile2","3","","sad_talk_normalR","65076"
"","vo_apg","0","5146065","","","vo_apg_0510","21","","0","65077"
"1","131011","10","5146065","0","0","呵呵♪\n好像在繞口令呢♪","11","0","1","65078"
"","0","","5146065","","","","91","","","65079"
"1","131011","0","5146065","0","0.2","maho_kurukuru_in","3","","maho_kurukuru_loop","65080"
"1","99","0","5146065","0","0.2","maho_kurukuru_inF","3","","maho_kurukuru_loopF","65081"
"1","98","0","5146065","0","0.2","maho_kurukuru_inB","3","","maho_kurukuru_loopB","65082"
