c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353
"","","33","91","1330016","","1330011","","","",""
"","0.2","33","3","1330017","","2","","pkb_idle_normal","1",""
"170","1.6","34","1","1340001","pkb_idle_normal","1","1","106531","100","-150"
"-20","1.6","34","1","1340002","pkb_idle_normal","1","0","113411","100","-150"
"pkb_idle_arm_crossed","0.2","34","3","1340003","","106531","0.2","pkb_talk_arm_crossed","0","1"
"0","","34","21","1340004","","vo_minigame_1006","","vo_minigame_1006_top_talk_13_301","0",""
"0","0","34","11","1340005","-1","106531","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","0"
"","","34","93","1340006","","3.4","","","",""
"","0.2","34","3","1340007","","106531","","pkb_talk_normal","1",""
"","","34","91","1340008","","1340005","","","",""
"","0.2","34","3","1340009","","106531","","pkb_idle_normal","1",""
"","0.2","34","3","1340010","","113411","","pkb_talk_normal","1",""
"0","","34","21","1340011","","vo_minigame_1006","","vo_minigame_1006_top_talk_13_202","0",""
"0","0","34","11","1340012","1","113411","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","0"
"","","34","93","1340013","","1.2","","","",""
"pkb_talk_surprise1","0.2","34","3","1340014","","113411","0.2","pkb_surprise","0","1"
"","","34","93","1340015","","1","","","",""
"","0.2","34","3","1340016","","113411","","pkb_talk_joy3","1",""
"","","34","91","1340017","","1340012","","","",""
"","0.2","34","3","1340018","","113411","","pkb_idle_normal","1",""
"-20","1.6","35","1","1350001","pkb_idle_normal","1","0","113511","100","-150"
"170","1.6","35","1","1350002","pkb_idle_normal","1","1","102311","100","-150"
"","0.2","35","3","1350003","","113511","","pkb_talk_joy3","1",""
"0","","35","21","1350004","","vo_minigame_1006","","vo_minigame_1006_top_talk_14_101","0",""
"0","0","35","11","1350005","0.5","113511","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","0"
"","","35","93","1350006","","5.2","","","",""
"","0.2","35","3","1350007","","113511","","pkb_talk_wish","1",""
"","","35","91","1350008","","1350005","","","",""
"","0.2","35","3","1350009","","113511","","pkb_idle_normal","1",""
"","0.2","35","3","1350010","","102311","","pkb_talk_joy1","1",""
"0","","35","21","1350011","","vo_minigame_1006","","vo_minigame_1006_top_talk_14_402","0",""
"0","0","35","11","1350012","-1","102311","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","0"
"","","35","93","1350013","","3.2","","","",""
"pkb_idle_doya","0.2","35","3","1350014","","102311","","pkb_talk_doya","0","1"
"","","35","91","1350015","","1350012","","","",""
"","0.2","35","3","1350016","","102311","","pkb_idle_normal","1",""
"170","55","36","5","1360001","pkb_idle_normal_l","3","1","3","100","-130"
"-20","55","36","5","1360002","pkb_idle_normal","1","0","1","100","-130"
"pkb_idle_arm_crossed_l","0.2","36","3","1360003","","3","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","36","21","1360004","","vo_minigame_1006","","vo_minigame_1006_top_talk_15_601","0",""
"0","0","36","11","1360005","-0.5","3","0","喂，旭！\n讓我看看\n你進步了多少！","8","0"
"","","36","91","1360006","","1360005","","","",""
"","0.2","36","3","1360007","","3","","pkb_idle_normal_l","1",""
"pkb_idle_guts","0.2","36","3","1360008","","1","","pkb_talk_guts","0","1"
"0","","36","21","1360009","","vo_minigame_1006","","vo_minigame_1006_top_talk_15_702","0",""
"0","0","36","11","1360010","0","1","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","0"
"","","36","91","1360011","","1360010","","","",""
"","0.2","36","3","1360012","","1","","pkb_idle_normal","1",""
"-20","55","37","5","1370001","pkb_idle_normal","1","0","1","100","-130"
"170","55","37","5","1370002","pkb_idle_normal_l","3","1","3","100","-130"
"pkb_idle_guts","0.2","37","3","1370003","","1","","pkb_talk_guts","0","1"
"0","","37","21","1370004","","vo_minigame_1006","","vo_minigame_1006_top_talk_16_701","0",""
"0","0","37","11","1370005","-0.5","1","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","0"
"","","37","93","1370006","","3.2","","","",""
"pkb_idle_normal","0.2","37","3","1370007","","1","0.2","pkb_talk_handsup","0","1"
"","","37","91","1370008","","1370005","","","",""
"","0.2","37","3","1370009","","1","","pkb_idle_normal","1",""
"pkb_idle_arm_crossed_l","0.2","37","3","1370010","","3","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","37","21","1370011","","vo_minigame_1006","","vo_minigame_1006_top_talk_16_602","0",""
"0","0","37","11","1370012","1","3","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","0"
"","","37","93","1370013","","4.8","","","",""
"pkb_idle_guts_l","0.2","37","3","1370014","","3","","pkb_talk_guts_l","0","1"
"","","37","91","1370015","","1370012","","","",""
"","0.2","37","3","1370016","","3","","pkb_idle_normal_l","1",""
"170","1.6","38","1","1380001","pkb_idle_normal","1","1","106531","100","-150"
"-20","55","38","5","1380002","pkb_idle_normal","2","0","2","100","-130"
"pkb_idle_arm_crossed","0.2","38","3","1380003","","106531","0.2","pkb_talk_arm_crossed","0","1"
"0","","38","21","1380004","","vo_minigame_1006","","vo_minigame_1006_top_talk_17_301","0",""
"0","0","38","11","1380005","-0.5","106531","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","0"
"","","38","93","1380006","","3.6","","","",""
"pkb_idle_doya","0.2","38","3","1380007","","106531","","pkb_talk_doya","0","1"
"","","38","93","1380008","","2","","","",""
"pkb_idle_normal","0.2","38","3","1380009","","106531","0.2","pkb_talk_handsup","0","1"
"","","38","91","1380010","","1380005","","","",""
"","","38","93","1380011","","1","","","",""
"","0.2","38","3","1380012","","106531","","pkb_idle_normal","1",""
"pkb_idle_shock","0.2","38","3","1380013","","2","","pkb_shock","0","1"
"0","","38","21","1380014","","vo_minigame_1006","","vo_minigame_1006_top_talk_17_802","0",""
"0","0","38","11","1380015","1","2","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","0"
"","","38","91","1380016","","1380015","","","",""
"","0.2","38","3","1380017","","2","","pkb_idle_normal","1",""
