eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49
"","","","","91","33","","","1330011","","1330016"
"pkb_idle_normal","","","0.2","3","33","","1","2","","1330017"
"106531","-150","pkb_idle_normal","1.6","1","34","1","100","1","170","1340001"
"113411","-150","pkb_idle_normal","1.6","1","34","0","100","1","-20","1340002"
"pkb_talk_arm_crossed","1","","0.2","3","34","0.2","0","106531","pkb_idle_arm_crossed","1340003"
"vo_minigame_1006_top_talk_13_301","","","","21","34","","0","vo_minigame_1006","0","1340004"
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","-1","0","11","34","0","8","106531","0","1340005"
"","","","","93","34","","","3.4","","1340006"
"pkb_talk_normal","","","0.2","3","34","","1","106531","","1340007"
"","","","","91","34","","","1340005","","1340008"
"pkb_idle_normal","","","0.2","3","34","","1","106531","","1340009"
"pkb_talk_normal","","","0.2","3","34","","1","113411","","1340010"
"vo_minigame_1006_top_talk_13_202","","","","21","34","","0","vo_minigame_1006","0","1340011"
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","1","0","11","34","0","8","113411","0","1340012"
"","","","","93","34","","","1.2","","1340013"
"pkb_surprise","1","","0.2","3","34","0.2","0","113411","pkb_talk_surprise1","1340014"
"","","","","93","34","","","1","","1340015"
"pkb_talk_joy3","","","0.2","3","34","","1","113411","","1340016"
"","","","","91","34","","","1340012","","1340017"
"pkb_idle_normal","","","0.2","3","34","","1","113411","","1340018"
"113511","-150","pkb_idle_normal","1.6","1","35","0","100","1","-20","1350001"
"102311","-150","pkb_idle_normal","1.6","1","35","1","100","1","170","1350002"
"pkb_talk_joy3","","","0.2","3","35","","1","113511","","1350003"
"vo_minigame_1006_top_talk_14_101","","","","21","35","","0","vo_minigame_1006","0","1350004"
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0.5","0","11","35","0","6","113511","0","1350005"
"","","","","93","35","","","5.2","","1350006"
"pkb_talk_wish","","","0.2","3","35","","1","113511","","1350007"
"","","","","91","35","","","1350005","","1350008"
"pkb_idle_normal","","","0.2","3","35","","1","113511","","1350009"
"pkb_talk_joy1","","","0.2","3","35","","1","102311","","1350010"
"vo_minigame_1006_top_talk_14_402","","","","21","35","","0","vo_minigame_1006","0","1350011"
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","-1","0","11","35","0","8","102311","0","1350012"
"","","","","93","35","","","3.2","","1350013"
"pkb_talk_doya","1","","0.2","3","35","","0","102311","pkb_idle_doya","1350014"
"","","","","91","35","","","1350012","","1350015"
"pkb_idle_normal","","","0.2","3","35","","1","102311","","1350016"
"3","-130","pkb_idle_normal_l","55","5","36","1","100","3","170","1360001"
"1","-130","pkb_idle_normal","55","5","36","0","100","1","-20","1360002"
"pkb_talk_arm_crossed_l","1","","0.2","3","36","0.2","0","3","pkb_idle_arm_crossed_l","1360003"
"vo_minigame_1006_top_talk_15_601","","","","21","36","","0","vo_minigame_1006","0","1360004"
"喂，旭！\n讓我看看\n你進步了多少！","0","-0.5","0","11","36","0","8","3","0","1360005"
"","","","","91","36","","","1360005","","1360006"
"pkb_idle_normal_l","","","0.2","3","36","","1","3","","1360007"
"pkb_talk_guts","1","","0.2","3","36","","0","1","pkb_idle_guts","1360008"
"vo_minigame_1006_top_talk_15_702","","","","21","36","","0","vo_minigame_1006","0","1360009"
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0","11","36","0","8","1","0","1360010"
"","","","","91","36","","","1360010","","1360011"
"pkb_idle_normal","","","0.2","3","36","","1","1","","1360012"
"1","-130","pkb_idle_normal","55","5","37","0","100","1","-20","1370001"
"3","-130","pkb_idle_normal_l","55","5","37","1","100","3","170","1370002"
"pkb_talk_guts","1","","0.2","3","37","","0","1","pkb_idle_guts","1370003"
"vo_minigame_1006_top_talk_16_701","","","","21","37","","0","vo_minigame_1006","0","1370004"
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","-0.5","0","11","37","0","8","1","0","1370005"
"","","","","93","37","","","3.2","","1370006"
"pkb_talk_handsup","1","","0.2","3","37","0.2","0","1","pkb_idle_normal","1370007"
"","","","","91","37","","","1370005","","1370008"
"pkb_idle_normal","","","0.2","3","37","","1","1","","1370009"
"pkb_talk_arm_crossed_l","1","","0.2","3","37","0.2","0","3","pkb_idle_arm_crossed_l","1370010"
"vo_minigame_1006_top_talk_16_602","","","","21","37","","0","vo_minigame_1006","0","1370011"
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","1","0","11","37","0","8","3","0","1370012"
"","","","","93","37","","","4.8","","1370013"
"pkb_talk_guts_l","1","","0.2","3","37","","0","3","pkb_idle_guts_l","1370014"
"","","","","91","37","","","1370012","","1370015"
"pkb_idle_normal_l","","","0.2","3","37","","1","3","","1370016"
"106531","-150","pkb_idle_normal","1.6","1","38","1","100","1","170","1380001"
"2","-130","pkb_idle_normal","55","5","38","0","100","2","-20","1380002"
"pkb_talk_arm_crossed","1","","0.2","3","38","0.2","0","106531","pkb_idle_arm_crossed","1380003"
"vo_minigame_1006_top_talk_17_301","","","","21","38","","0","vo_minigame_1006","0","1380004"
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","-0.5","0","11","38","0","8","106531","0","1380005"
"","","","","93","38","","","3.6","","1380006"
"pkb_talk_doya","1","","0.2","3","38","","0","106531","pkb_idle_doya","1380007"
"","","","","93","38","","","2","","1380008"
"pkb_talk_handsup","1","","0.2","3","38","0.2","0","106531","pkb_idle_normal","1380009"
"","","","","91","38","","","1380005","","1380010"
"","","","","93","38","","","1","","1380011"
"pkb_idle_normal","","","0.2","3","38","","1","106531","","1380012"
"pkb_shock","1","","0.2","3","38","","0","2","pkb_idle_shock","1380013"
"vo_minigame_1006_top_talk_17_802","","","","21","38","","0","vo_minigame_1006","0","1380014"
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","1","0","11","38","0","7","2","0","1380015"
"","","","","91","38","","","1380015","","1380016"
"pkb_idle_normal","","","0.2","3","38","","1","2","","1380017"
