2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec
"","91","33","","","1330016","","1330011","","",""
"","3","33","pkb_idle_normal","","1330017","1","2","","0.2",""
"-150","1","34","106531","170","1340001","100","1","1","1.6","pkb_idle_normal"
"-150","1","34","113411","-20","1340002","100","1","0","1.6","pkb_idle_normal"
"1","3","34","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1340003","0","106531","0.2","0.2",""
"","21","34","vo_minigame_1006_top_talk_13_301","0","1340004","0","vo_minigame_1006","","",""
"0","11","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","1340005","8","106531","0","0","-1"
"","93","34","","","1340006","","3.4","","",""
"","3","34","pkb_talk_normal","","1340007","1","106531","","0.2",""
"","91","34","","","1340008","","1340005","","",""
"","3","34","pkb_idle_normal","","1340009","1","106531","","0.2",""
"","3","34","pkb_talk_normal","","1340010","1","113411","","0.2",""
"","21","34","vo_minigame_1006_top_talk_13_202","0","1340011","0","vo_minigame_1006","","",""
"0","11","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","1340012","8","113411","0","0","1"
"","93","34","","","1340013","","1.2","","",""
"1","3","34","pkb_surprise","pkb_talk_surprise1","1340014","0","113411","0.2","0.2",""
"","93","34","","","1340015","","1","","",""
"","3","34","pkb_talk_joy3","","1340016","1","113411","","0.2",""
"","91","34","","","1340017","","1340012","","",""
"","3","34","pkb_idle_normal","","1340018","1","113411","","0.2",""
"-150","1","35","113511","-20","1350001","100","1","0","1.6","pkb_idle_normal"
"-150","1","35","102311","170","1350002","100","1","1","1.6","pkb_idle_normal"
"","3","35","pkb_talk_joy3","","1350003","1","113511","","0.2",""
"","21","35","vo_minigame_1006_top_talk_14_101","0","1350004","0","vo_minigame_1006","","",""
"0","11","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","1350005","6","113511","0","0","0.5"
"","93","35","","","1350006","","5.2","","",""
"","3","35","pkb_talk_wish","","1350007","1","113511","","0.2",""
"","91","35","","","1350008","","1350005","","",""
"","3","35","pkb_idle_normal","","1350009","1","113511","","0.2",""
"","3","35","pkb_talk_joy1","","1350010","1","102311","","0.2",""
"","21","35","vo_minigame_1006_top_talk_14_402","0","1350011","0","vo_minigame_1006","","",""
"0","11","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","1350012","8","102311","0","0","-1"
"","93","35","","","1350013","","3.2","","",""
"1","3","35","pkb_talk_doya","pkb_idle_doya","1350014","0","102311","","0.2",""
"","91","35","","","1350015","","1350012","","",""
"","3","35","pkb_idle_normal","","1350016","1","102311","","0.2",""
"-130","5","36","3","170","1360001","100","3","1","55","pkb_idle_normal_l"
"-130","5","36","1","-20","1360002","100","1","0","55","pkb_idle_normal"
"1","3","36","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1360003","0","3","0.2","0.2",""
"","21","36","vo_minigame_1006_top_talk_15_601","0","1360004","0","vo_minigame_1006","","",""
"0","11","36","喂，旭！\n讓我看看\n你進步了多少！","0","1360005","8","3","0","0","-0.5"
"","91","36","","","1360006","","1360005","","",""
"","3","36","pkb_idle_normal_l","","1360007","1","3","","0.2",""
"1","3","36","pkb_talk_guts","pkb_idle_guts","1360008","0","1","","0.2",""
"","21","36","vo_minigame_1006_top_talk_15_702","0","1360009","0","vo_minigame_1006","","",""
"0","11","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1360010","8","1","0","0","0"
"","91","36","","","1360011","","1360010","","",""
"","3","36","pkb_idle_normal","","1360012","1","1","","0.2",""
"-130","5","37","1","-20","1370001","100","1","0","55","pkb_idle_normal"
"-130","5","37","3","170","1370002","100","3","1","55","pkb_idle_normal_l"
"1","3","37","pkb_talk_guts","pkb_idle_guts","1370003","0","1","","0.2",""
"","21","37","vo_minigame_1006_top_talk_16_701","0","1370004","0","vo_minigame_1006","","",""
"0","11","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1370005","8","1","0","0","-0.5"
"","93","37","","","1370006","","3.2","","",""
"1","3","37","pkb_talk_handsup","pkb_idle_normal","1370007","0","1","0.2","0.2",""
"","91","37","","","1370008","","1370005","","",""
"","3","37","pkb_idle_normal","","1370009","1","1","","0.2",""
"1","3","37","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1370010","0","3","0.2","0.2",""
"","21","37","vo_minigame_1006_top_talk_16_602","0","1370011","0","vo_minigame_1006","","",""
"0","11","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","1370012","8","3","0","0","1"
"","93","37","","","1370013","","4.8","","",""
"1","3","37","pkb_talk_guts_l","pkb_idle_guts_l","1370014","0","3","","0.2",""
"","91","37","","","1370015","","1370012","","",""
"","3","37","pkb_idle_normal_l","","1370016","1","3","","0.2",""
"-150","1","38","106531","170","1380001","100","1","1","1.6","pkb_idle_normal"
"-130","5","38","2","-20","1380002","100","2","0","55","pkb_idle_normal"
"1","3","38","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1380003","0","106531","0.2","0.2",""
"","21","38","vo_minigame_1006_top_talk_17_301","0","1380004","0","vo_minigame_1006","","",""
"0","11","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","1380005","8","106531","0","0","-0.5"
"","93","38","","","1380006","","3.6","","",""
"1","3","38","pkb_talk_doya","pkb_idle_doya","1380007","0","106531","","0.2",""
"","93","38","","","1380008","","2","","",""
"1","3","38","pkb_talk_handsup","pkb_idle_normal","1380009","0","106531","0.2","0.2",""
"","91","38","","","1380010","","1380005","","",""
"","93","38","","","1380011","","1","","",""
"","3","38","pkb_idle_normal","","1380012","1","106531","","0.2",""
"1","3","38","pkb_shock","pkb_idle_shock","1380013","0","2","","0.2",""
"","21","38","vo_minigame_1006_top_talk_17_802","0","1380014","0","vo_minigame_1006","","",""
"0","11","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","1380015","7","2","0","0","1"
"","91","38","","","1380016","","1380015","","",""
"","3","38","pkb_idle_normal","","1380017","1","2","","0.2",""
