08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"33","","","","1330016","","","91","","1330011",""
"33","","","pkb_idle_normal","1330017","","0.2","3","","2","1"
"34","-150","pkb_idle_normal","106531","1340001","170","1.6","1","1","1","100"
"34","-150","pkb_idle_normal","113411","1340002","-20","1.6","1","0","1","100"
"34","1","","pkb_talk_arm_crossed","1340003","pkb_idle_arm_crossed","0.2","3","0.2","106531","0"
"34","","","vo_minigame_1006_top_talk_13_301","1340004","0","","21","","vo_minigame_1006","0"
"34","0","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","0","0","11","0","106531","8"
"34","","","","1340006","","","93","","3.4",""
"34","","","pkb_talk_normal","1340007","","0.2","3","","106531","1"
"34","","","","1340008","","","91","","1340005",""
"34","","","pkb_idle_normal","1340009","","0.2","3","","106531","1"
"34","","","pkb_talk_normal","1340010","","0.2","3","","113411","1"
"34","","","vo_minigame_1006_top_talk_13_202","1340011","0","","21","","vo_minigame_1006","0"
"34","0","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","0","0","11","0","113411","8"
"34","","","","1340013","","","93","","1.2",""
"34","1","","pkb_surprise","1340014","pkb_talk_surprise1","0.2","3","0.2","113411","0"
"34","","","","1340015","","","93","","1",""
"34","","","pkb_talk_joy3","1340016","","0.2","3","","113411","1"
"34","","","","1340017","","","91","","1340012",""
"34","","","pkb_idle_normal","1340018","","0.2","3","","113411","1"
"35","-150","pkb_idle_normal","113511","1350001","-20","1.6","1","0","1","100"
"35","-150","pkb_idle_normal","102311","1350002","170","1.6","1","1","1","100"
"35","","","pkb_talk_joy3","1350003","","0.2","3","","113511","1"
"35","","","vo_minigame_1006_top_talk_14_101","1350004","0","","21","","vo_minigame_1006","0"
"35","0","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0","0","11","0","113511","6"
"35","","","","1350006","","","93","","5.2",""
"35","","","pkb_talk_wish","1350007","","0.2","3","","113511","1"
"35","","","","1350008","","","91","","1350005",""
"35","","","pkb_idle_normal","1350009","","0.2","3","","113511","1"
"35","","","pkb_talk_joy1","1350010","","0.2","3","","102311","1"
"35","","","vo_minigame_1006_top_talk_14_402","1350011","0","","21","","vo_minigame_1006","0"
"35","0","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","0","0","11","0","102311","8"
"35","","","","1350013","","","93","","3.2",""
"35","1","","pkb_talk_doya","1350014","pkb_idle_doya","0.2","3","","102311","0"
"35","","","","1350015","","","91","","1350012",""
"35","","","pkb_idle_normal","1350016","","0.2","3","","102311","1"
"36","-130","pkb_idle_normal_l","3","1360001","170","55","5","1","3","100"
"36","-130","pkb_idle_normal","1","1360002","-20","55","5","0","1","100"
"36","1","","pkb_talk_arm_crossed_l","1360003","pkb_idle_arm_crossed_l","0.2","3","0.2","3","0"
"36","","","vo_minigame_1006_top_talk_15_601","1360004","0","","21","","vo_minigame_1006","0"
"36","0","-0.5","喂，旭！\n讓我看看\n你進步了多少！","1360005","0","0","11","0","3","8"
"36","","","","1360006","","","91","","1360005",""
"36","","","pkb_idle_normal_l","1360007","","0.2","3","","3","1"
"36","1","","pkb_talk_guts","1360008","pkb_idle_guts","0.2","3","","1","0"
"36","","","vo_minigame_1006_top_talk_15_702","1360009","0","","21","","vo_minigame_1006","0"
"36","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","0","11","0","1","8"
"36","","","","1360011","","","91","","1360010",""
"36","","","pkb_idle_normal","1360012","","0.2","3","","1","1"
"37","-130","pkb_idle_normal","1","1370001","-20","55","5","0","1","100"
"37","-130","pkb_idle_normal_l","3","1370002","170","55","5","1","3","100"
"37","1","","pkb_talk_guts","1370003","pkb_idle_guts","0.2","3","","1","0"
"37","","","vo_minigame_1006_top_talk_16_701","1370004","0","","21","","vo_minigame_1006","0"
"37","0","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","0","0","11","0","1","8"
"37","","","","1370006","","","93","","3.2",""
"37","1","","pkb_talk_handsup","1370007","pkb_idle_normal","0.2","3","0.2","1","0"
"37","","","","1370008","","","91","","1370005",""
"37","","","pkb_idle_normal","1370009","","0.2","3","","1","1"
"37","1","","pkb_talk_arm_crossed_l","1370010","pkb_idle_arm_crossed_l","0.2","3","0.2","3","0"
"37","","","vo_minigame_1006_top_talk_16_602","1370011","0","","21","","vo_minigame_1006","0"
"37","0","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","0","0","11","0","3","8"
"37","","","","1370013","","","93","","4.8",""
"37","1","","pkb_talk_guts_l","1370014","pkb_idle_guts_l","0.2","3","","3","0"
"37","","","","1370015","","","91","","1370012",""
"37","","","pkb_idle_normal_l","1370016","","0.2","3","","3","1"
"38","-150","pkb_idle_normal","106531","1380001","170","1.6","1","1","1","100"
"38","-130","pkb_idle_normal","2","1380002","-20","55","5","0","2","100"
"38","1","","pkb_talk_arm_crossed","1380003","pkb_idle_arm_crossed","0.2","3","0.2","106531","0"
"38","","","vo_minigame_1006_top_talk_17_301","1380004","0","","21","","vo_minigame_1006","0"
"38","0","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","0","0","11","0","106531","8"
"38","","","","1380006","","","93","","3.6",""
"38","1","","pkb_talk_doya","1380007","pkb_idle_doya","0.2","3","","106531","0"
"38","","","","1380008","","","93","","2",""
"38","1","","pkb_talk_handsup","1380009","pkb_idle_normal","0.2","3","0.2","106531","0"
"38","","","","1380010","","","91","","1380005",""
"38","","","","1380011","","","93","","1",""
"38","","","pkb_idle_normal","1380012","","0.2","3","","106531","1"
"38","1","","pkb_shock","1380013","pkb_idle_shock","0.2","3","","2","0"
"38","","","vo_minigame_1006_top_talk_17_802","1380014","0","","21","","vo_minigame_1006","0"
"38","0","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","0","0","11","0","2","7"
"38","","","","1380016","","","91","","1380015",""
"38","","","pkb_idle_normal","1380017","","0.2","3","","2","1"
