eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"","","","1330016","33","1330011","","","91","",""
"pkb_idle_normal","0.2","","1330017","33","2","","","3","","1"
"106531","1.6","1","1340001","34","1","170","-150","1","pkb_idle_normal","100"
"113411","1.6","0","1340002","34","1","-20","-150","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1340003","34","106531","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_13_301","","","1340004","34","vo_minigame_1006","0","","21","","0"
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","1340005","34","106531","0","0","11","-1","8"
"","","","1340006","34","3.4","","","93","",""
"pkb_talk_normal","0.2","","1340007","34","106531","","","3","","1"
"","","","1340008","34","1340005","","","91","",""
"pkb_idle_normal","0.2","","1340009","34","106531","","","3","","1"
"pkb_talk_normal","0.2","","1340010","34","113411","","","3","","1"
"vo_minigame_1006_top_talk_13_202","","","1340011","34","vo_minigame_1006","0","","21","","0"
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","1340012","34","113411","0","0","11","1","8"
"","","","1340013","34","1.2","","","93","",""
"pkb_surprise","0.2","0.2","1340014","34","113411","pkb_talk_surprise1","1","3","","0"
"","","","1340015","34","1","","","93","",""
"pkb_talk_joy3","0.2","","1340016","34","113411","","","3","","1"
"","","","1340017","34","1340012","","","91","",""
"pkb_idle_normal","0.2","","1340018","34","113411","","","3","","1"
"113511","1.6","0","1350001","35","1","-20","-150","1","pkb_idle_normal","100"
"102311","1.6","1","1350002","35","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_joy3","0.2","","1350003","35","113511","","","3","","1"
"vo_minigame_1006_top_talk_14_101","","","1350004","35","vo_minigame_1006","0","","21","","0"
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","1350005","35","113511","0","0","11","0.5","6"
"","","","1350006","35","5.2","","","93","",""
"pkb_talk_wish","0.2","","1350007","35","113511","","","3","","1"
"","","","1350008","35","1350005","","","91","",""
"pkb_idle_normal","0.2","","1350009","35","113511","","","3","","1"
"pkb_talk_joy1","0.2","","1350010","35","102311","","","3","","1"
"vo_minigame_1006_top_talk_14_402","","","1350011","35","vo_minigame_1006","0","","21","","0"
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","1350012","35","102311","0","0","11","-1","8"
"","","","1350013","35","3.2","","","93","",""
"pkb_talk_doya","0.2","","1350014","35","102311","pkb_idle_doya","1","3","","0"
"","","","1350015","35","1350012","","","91","",""
"pkb_idle_normal","0.2","","1350016","35","102311","","","3","","1"
"3","55","1","1360001","36","3","170","-130","5","pkb_idle_normal_l","100"
"1","55","0","1360002","36","1","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1360003","36","3","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_talk_15_601","","","1360004","36","vo_minigame_1006","0","","21","","0"
"喂，旭！\n讓我看看\n你進步了多少！","0","0","1360005","36","3","0","0","11","-0.5","8"
"","","","1360006","36","1360005","","","91","",""
"pkb_idle_normal_l","0.2","","1360007","36","3","","","3","","1"
"pkb_talk_guts","0.2","","1360008","36","1","pkb_idle_guts","1","3","","0"
"vo_minigame_1006_top_talk_15_702","","","1360009","36","vo_minigame_1006","0","","21","","0"
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","1360010","36","1","0","0","11","0","8"
"","","","1360011","36","1360010","","","91","",""
"pkb_idle_normal","0.2","","1360012","36","1","","","3","","1"
"1","55","0","1370001","37","1","-20","-130","5","pkb_idle_normal","100"
"3","55","1","1370002","37","3","170","-130","5","pkb_idle_normal_l","100"
"pkb_talk_guts","0.2","","1370003","37","1","pkb_idle_guts","1","3","","0"
"vo_minigame_1006_top_talk_16_701","","","1370004","37","vo_minigame_1006","0","","21","","0"
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","1370005","37","1","0","0","11","-0.5","8"
"","","","1370006","37","3.2","","","93","",""
"pkb_talk_handsup","0.2","0.2","1370007","37","1","pkb_idle_normal","1","3","","0"
"","","","1370008","37","1370005","","","91","",""
"pkb_idle_normal","0.2","","1370009","37","1","","","3","","1"
"pkb_talk_arm_crossed_l","0.2","0.2","1370010","37","3","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_talk_16_602","","","1370011","37","vo_minigame_1006","0","","21","","0"
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","1370012","37","3","0","0","11","1","8"
"","","","1370013","37","4.8","","","93","",""
"pkb_talk_guts_l","0.2","","1370014","37","3","pkb_idle_guts_l","1","3","","0"
"","","","1370015","37","1370012","","","91","",""
"pkb_idle_normal_l","0.2","","1370016","37","3","","","3","","1"
"106531","1.6","1","1380001","38","1","170","-150","1","pkb_idle_normal","100"
"2","55","0","1380002","38","2","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1380003","38","106531","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_17_301","","","1380004","38","vo_minigame_1006","0","","21","","0"
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","1380005","38","106531","0","0","11","-0.5","8"
"","","","1380006","38","3.6","","","93","",""
"pkb_talk_doya","0.2","","1380007","38","106531","pkb_idle_doya","1","3","","0"
"","","","1380008","38","2","","","93","",""
"pkb_talk_handsup","0.2","0.2","1380009","38","106531","pkb_idle_normal","1","3","","0"
"","","","1380010","38","1380005","","","91","",""
"","","","1380011","38","1","","","93","",""
"pkb_idle_normal","0.2","","1380012","38","106531","","","3","","1"
"pkb_shock","0.2","","1380013","38","2","pkb_idle_shock","1","3","","0"
"vo_minigame_1006_top_talk_17_802","","","1380014","38","vo_minigame_1006","0","","21","","0"
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","1380015","38","2","0","0","11","1","7"
"","","","1380016","38","1380015","","","91","",""
"pkb_idle_normal","0.2","","1380017","38","2","","","3","","1"
