cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a
"2023/08/29 16:00:00","0","0","2023/09/18 15:59:59","bgm_MC026","127401","2023/09/15 15:59:59","bgm_MC026","10118","0","2023/09/01 16:00:00","1060","2023/09/11 15:59:59","1768","500013","60","50"
"2023/09/15 16:00:00","10092","0","2023/09/28 15:59:59","bgm_M582","122001","2023/09/25 15:59:59","bgm_M582","10119","0","2023/09/18 16:00:00","1060","2023/09/22 15:59:59","1768","500016","60","50"
"2023/09/28 16:00:00","0","0","2023/10/19 15:59:59","bgm_MC036","126201","2023/10/15 15:59:59","bgm_MC036","10120","0","2023/10/01 16:00:00","1060","2023/10/11 15:59:59","1768","501983","60","50"
"2023/10/16 16:00:00","10094","0","2023/10/28 15:59:59","bgm_M595","122101","2023/10/25 15:59:59","bgm_M595","10121","0","2023/10/18 16:00:00","1060","2023/10/22 15:59:59","1768","500016","60","50"
"2023/10/30 16:00:00","0","0","2023/11/19 15:59:59","bgm_MC046","126701","2023/11/15 15:59:59","bgm_MC046","10122","0","2023/11/01 16:00:00","1060","2023/11/11 15:59:59","1768","500016","60","50"
"2023/11/15 16:00:00","10096","0","2023/11/27 15:59:59","bgm_M601","122401","2023/11/24 15:59:59","bgm_M601","10123","0","2023/11/17 16:00:00","1060","2023/11/21 15:59:59","1768","500016","60","50"
"2023/11/29 16:00:00","0","0","2023/12/19 15:59:59","bgm_MC056","127001","2023/12/15 15:59:59","bgm_MC056","10124","0","2023/12/01 16:00:00","1060","2023/12/11 15:59:59","1768","501613","60","50"
"2023/12/15 16:00:00","10098","0","2023/12/28 15:59:59","bgm_M608","122801","2023/12/25 15:59:59","bgm_M608","10125","0","2023/12/18 16:00:00","1060","2023/12/22 15:59:59","1768","500010","60","50"
"2023/12/29 16:00:00","0","0","2024/01/19 15:59:59","bgm_MC063","127201","2024/01/15 15:59:59","bgm_MC063","10126","0","2024/01/01 16:00:00","1060","2024/01/11 15:59:59","1768","502032","60","50"
"2024/01/15 16:00:00","10100","0","2024/01/27 15:59:59","bgm_M618","123101","2024/01/24 15:59:59","bgm_M618","10127","0","2024/01/17 16:00:00","1060","2024/01/21 15:59:59","1768","500016","60","50"
"2024/01/29 16:00:00","0","0","2024/02/19 15:59:59","bgm_MC075","127501","2024/02/15 15:59:59","bgm_MC075","10128","0","2024/02/01 16:00:00","1060","2024/02/11 15:59:59","1768","500016","60","50"
"2024/02/14 16:00:00","10102","0","2024/02/26 15:59:59","bgm_M623","123501","2024/02/23 15:59:59","bgm_M623","10129","0","2024/02/16 16:00:00","1060","2024/02/20 15:59:59","1768","500096","60","50"
"2024/02/27 16:00:00","0","0","2024/03/19 15:59:59","bgm_MC082","128601","2024/03/15 15:59:59","bgm_MC082","10130","0","2024/03/01 16:00:00","1060","2024/03/11 15:59:59","1768","500118","60","50"
"2024/03/16 16:00:00","10104","0","2024/03/27 15:59:59","bgm_M630","123901","2024/03/25 15:59:59","bgm_M630","10131","0","2024/03/18 16:00:00","1060","2024/03/22 15:59:59","1768","500096","60","50"
"2024/03/30 16:00:00","0","0","2024/04/19 15:59:59","bgm_MC091","127901","2024/04/15 15:59:59","bgm_MC091","10132","0","2024/04/01 16:00:00","1060","2024/04/11 15:59:59","1768","500881","60","50"
"2024/04/13 16:00:00","10106","0","2024/04/26 15:59:59","bgm_M638","124001","2024/04/23 15:59:59","bgm_M638","10133","0","2024/04/16 16:00:00","1060","2024/04/20 15:59:59","1768","501463","60","50"
"2024/04/29 16:00:00","0","0","2024/05/19 15:59:59","bgm_MC099","128301","2024/05/15 15:59:59","bgm_MC099","10134","0","2024/05/01 16:00:00","1060","2024/05/11 15:59:59","1768","500183","60","50"
"2024/05/14 16:00:00","10108","0","2024/05/27 15:59:59","bgm_M647","124701","2024/05/24 15:59:59","bgm_M647","10135","0","2024/05/17 16:00:00","1060","2024/05/21 15:59:59","1768","501884","60","50"
"2024/05/29 16:00:00","0","0","2024/06/29 15:59:59","bgm_MC110","130601","2024/06/27 15:59:59","bgm_MC110","10136","0","2024/06/01 16:00:00","1060","2024/06/23 15:59:59","1768","500016","60","50"
"2024/05/29 16:00:00","0","10136","2024/06/29 15:59:59","bgm_MC111","130601","2024/06/27 15:59:59","bgm_MC111","10137","0","2024/06/08 16:00:00","1060","2024/06/23 15:59:59","1768","500175","60","50"
"2024/06/07 16:00:00","10110","0","2024/06/27 15:59:59","bgm_M659","125901","2024/06/23 15:59:59","bgm_M659","10138","0","2024/06/10 16:00:00","1060","2024/06/19 15:59:59","1768","500013","60","50"
"2024/06/07 16:00:00","10111","10138","2024/06/27 15:59:59","bgm_M660","125901","2024/06/23 15:59:59","bgm_M660","10139","0","2024/06/15 16:00:00","1060","2024/06/19 15:59:59","1768","501931","60","50"
"2024/06/28 16:00:00","0","0","2024/07/17 15:59:59","bgm_MC124","129401","2024/07/15 15:59:59","bgm_MC124","10140","0","2024/07/01 16:00:00","1060","2024/07/11 15:59:59","1768","500751","60","50"
"2024/07/15 16:00:00","10114","0","2024/07/28 15:59:59","bgm_M668","125201","2024/07/25 15:59:59","bgm_M668","10141","0","2024/07/18 16:00:00","1060","2024/07/22 15:59:59","1768","501463","60","50"
"2024/07/29 16:00:00","0","0","2024/08/17 15:59:59","bgm_MC136","129901","2024/08/15 15:59:59","bgm_MC136","10142","0","2024/08/01 16:00:00","1060","2024/08/11 15:59:59","1768","500096","60","50"
"2024/08/15 16:00:00","10116","0","2024/08/28 15:59:59","bgm_MC017","125401","2024/08/25 15:59:59","bgm_MC017","10143","0","2024/08/18 16:00:00","1060","2024/08/22 15:59:59","1768","501683","60","50"
"2024/08/29 16:00:00","0","0","2024/09/19 15:59:59","bgm_MC143","130801","2024/09/15 15:59:59","bgm_MC143","10144","0","2024/09/01 16:00:00","1060","2024/09/11 15:59:59","1768","502263","60","50"
"2024/09/15 16:00:00","10118","0","2024/09/28 15:59:59","bgm_MC026","127401","2024/09/25 15:59:59","bgm_MC026","10145","0","2024/09/18 16:00:00","1060","2024/09/22 15:59:59","1768","500013","60","50"
"2024/09/28 16:00:00","0","0","2024/10/19 15:59:59","bgm_MC147","130901","2024/10/15 15:59:59","bgm_MC147","10146","0","2024/10/01 16:00:00","1060","2024/10/11 15:59:59","1768","502273","60","50"
"2024/10/15 16:00:00","10120","0","2024/10/28 15:59:59","bgm_MC036","126201","2024/10/25 15:59:59","bgm_MC036","10147","0","2024/10/18 16:00:00","1060","2024/10/22 15:59:59","1768","501983","60","50"
"2024/10/29 16:00:00","0","0","2024/11/19 15:59:59","bgm_MC156","131201","2024/11/15 15:59:59","bgm_MC156","10148","0","2024/11/01 16:00:00","1060","2024/11/11 15:59:59","1768","500164","60","50"
"2024/11/15 16:00:00","10122","0","2024/11/28 15:59:59","bgm_MC046","126701","2024/11/25 15:59:59","bgm_MC046","10149","0","2024/11/18 16:00:00","1060","2024/11/22 15:59:59","1768","500016","60","50"
"2024/11/28 16:00:00","0","0","2024/12/19 15:59:59","bgm_MC162","131701","2024/12/15 15:59:59","bgm_MC162","10150","0","2024/12/01 16:00:00","1060","2024/12/11 15:59:59","1768","502332","60","50"
"2024/12/15 16:00:00","10124","0","2024/12/28 15:59:59","bgm_MC056","127001","2024/12/25 15:59:59","bgm_MC056","10151","0","2024/12/18 16:00:00","1060","2024/12/22 15:59:59","1768","501613","60","50"
"2024/12/27 16:00:00","0","0","2025/01/26 15:59:59","bgm_MC172","131901","2025/01/25 15:59:59","bgm_MC172","10152","0","2025/01/01 16:00:00","1060","2025/01/21 15:59:59","1768","501031","60","50"
"2025/01/13 16:00:00","10017","0","2025/01/26 15:59:59","bgm_M228","109701","2025/01/25 15:59:59","bgm_M228","10153","0","2025/01/16 16:00:00","1060","2025/01/21 15:59:59","1768","500175","60","50"
"2025/01/29 16:00:00","0","0","2025/02/19 15:59:59","bgm_MC186","132201","2025/02/15 15:59:59","bgm_MC186","10154","0","2025/02/01 16:00:00","1060","2025/02/11 15:59:59","1768","502364","60","50"
"2025/02/15 16:00:00","10126","0","2025/02/27 15:59:59","bgm_MC063","127201","2025/02/25 15:59:59","bgm_MC063","10155","0","2025/02/18 16:00:00","1060","2025/02/22 15:59:59","1768","502032","60","50"
"2025/02/26 16:00:00","0","0","2025/03/19 15:59:59","bgm_MC194","134101","2025/03/15 15:59:59","bgm_MC194","10156","0","2025/03/01 16:00:00","1060","2025/03/11 15:59:59","1768","500016","60","50"
"2025/03/15 16:00:00","10128","0","2025/03/27 15:59:59","bgm_MC075","127501","2025/03/25 15:59:59","bgm_MC075","10157","0","2025/03/18 16:00:00","1060","2025/03/22 15:59:59","1768","500016","60","50"
"2025/03/28 16:00:00","0","0","2025/04/19 15:59:59","bgm_MC213","134201","2025/04/15 15:59:59","bgm_MC213","10158","0","2025/04/01 16:00:00","1060","2025/04/11 15:59:59","1768","500881","60","50"
"2025/04/15 16:00:00","10130","0","2025/04/27 15:59:59","bgm_MC082","128601","2025/04/25 15:59:59","bgm_MC082","10159","0","2025/04/18 16:00:00","1060","2025/04/22 15:59:59","1768","500118","60","50"
"2025/04/28 16:00:00","0","0","2025/05/19 15:59:59","bgm_MC215B","133201","2025/05/15 15:59:59","bgm_MC215B","10160","0","2025/05/01 16:00:00","1060","2025/05/11 15:59:59","1768","502116","60","50"
"2025/05/15 16:00:00","10132","0","2025/05/27 15:59:59","bgm_MC091","127901","2025/05/25 15:59:59","bgm_MC091","10161","0","2025/05/18 16:00:00","1060","2025/05/22 15:59:59","1768","500881","60","50"
"2025/06/15 16:00:00","10134","0","2025/06/27 15:59:59","bgm_MC099","128301","2025/06/25 15:59:59","bgm_MC099","10163","0","2025/06/18 16:00:00","1060","2025/06/22 15:59:59","1768","500183","60","50"
"2025/07/09 16:00:00","10136","0","2025/07/27 15:59:59","bgm_MC110","130601","2025/07/25 15:59:59","bgm_MC110","10164","0","2025/07/12 16:00:00","1060","2025/07/22 15:59:59","1768","500016","60","50"
"2025/07/09 16:00:00","10137","10164","2025/07/27 15:59:59","bgm_MC111","130601","2025/07/25 15:59:59","bgm_MC111","10165","0","2025/07/17 16:00:00","1060","2025/07/22 15:59:59","1768","500175","60","50"
"2025/08/15 16:00:00","10140","0","2025/08/27 15:59:59","bgm_MC124","129401","2025/08/25 15:59:59","bgm_MC124","10166","0","2025/08/18 16:00:00","1060","2025/08/22 15:59:59","1768","500751","60","50"
"2025/09/15 16:00:00","10142","0","2025/09/27 15:59:59","bgm_MC136","129901","2025/09/25 15:59:59","bgm_MC136","10167","0","2025/09/18 16:00:00","1060","2025/09/22 15:59:59","1768","500096","60","50"
"2025/10/15 16:00:00","10144","0","2025/10/27 15:59:59","bgm_MC143","130801","2025/10/25 15:59:59","bgm_MC143","10168","0","2025/10/18 16:00:00","1060","2025/10/22 15:59:59","1768","502263","60","50"
"2025/11/15 16:00:00","10146","0","2025/11/27 15:59:59","bgm_MC147","130901","2025/11/25 15:59:59","bgm_MC147","10169","0","2025/11/18 16:00:00","1060","2025/11/22 15:59:59","1768","502273","60","50"
"2025/12/15 16:00:00","10148","0","2025/12/27 15:59:59","bgm_MC156","131201","2025/12/25 15:59:59","bgm_MC156","10170","0","2025/12/18 16:00:00","1060","2025/12/22 15:59:59","1768","500164","60","50"
"2026/01/15 16:00:00","10150","0","2026/01/27 15:59:59","bgm_MC162","131701","2026/01/25 15:59:59","bgm_MC162","10171","0","2026/01/18 16:00:00","1060","2026/01/22 15:59:59","1768","502332","60","50"
"2026/02/07 16:00:00","10152","0","2026/02/23 15:59:59","bgm_MC172","131901","2026/02/22 15:59:59","bgm_MC172","10172","0","2026/02/10 16:00:00","1060","2026/02/19 15:59:59","1768","501031","60","50"
