7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8
"50","0","1060","bgm_MC026","0","500013","2023/09/01 16:00:00","10118","1768","2023/09/15 15:59:59","2023/08/29 16:00:00","0","60","2023/09/11 15:59:59","127401","2023/09/18 15:59:59","bgm_MC026"
"50","0","1060","bgm_M582","0","500016","2023/09/18 16:00:00","10119","1768","2023/09/25 15:59:59","2023/09/15 16:00:00","10092","60","2023/09/22 15:59:59","122001","2023/09/28 15:59:59","bgm_M582"
"50","0","1060","bgm_MC036","0","501983","2023/10/01 16:00:00","10120","1768","2023/10/15 15:59:59","2023/09/28 16:00:00","0","60","2023/10/11 15:59:59","126201","2023/10/19 15:59:59","bgm_MC036"
"50","0","1060","bgm_M595","0","500016","2023/10/18 16:00:00","10121","1768","2023/10/25 15:59:59","2023/10/16 16:00:00","10094","60","2023/10/22 15:59:59","122101","2023/10/28 15:59:59","bgm_M595"
"50","0","1060","bgm_MC046","0","500016","2023/11/01 16:00:00","10122","1768","2023/11/15 15:59:59","2023/10/30 16:00:00","0","60","2023/11/11 15:59:59","126701","2023/11/19 15:59:59","bgm_MC046"
"50","0","1060","bgm_M601","0","500016","2023/11/17 16:00:00","10123","1768","2023/11/24 15:59:59","2023/11/15 16:00:00","10096","60","2023/11/21 15:59:59","122401","2023/11/27 15:59:59","bgm_M601"
"50","0","1060","bgm_MC056","0","501613","2023/12/01 16:00:00","10124","1768","2023/12/15 15:59:59","2023/11/29 16:00:00","0","60","2023/12/11 15:59:59","127001","2023/12/19 15:59:59","bgm_MC056"
"50","0","1060","bgm_M608","0","500010","2023/12/18 16:00:00","10125","1768","2023/12/25 15:59:59","2023/12/15 16:00:00","10098","60","2023/12/22 15:59:59","122801","2023/12/28 15:59:59","bgm_M608"
"50","0","1060","bgm_MC063","0","502032","2024/01/01 16:00:00","10126","1768","2024/01/15 15:59:59","2023/12/29 16:00:00","0","60","2024/01/11 15:59:59","127201","2024/01/19 15:59:59","bgm_MC063"
"50","0","1060","bgm_M618","0","500016","2024/01/17 16:00:00","10127","1768","2024/01/24 15:59:59","2024/01/15 16:00:00","10100","60","2024/01/21 15:59:59","123101","2024/01/27 15:59:59","bgm_M618"
"50","0","1060","bgm_MC075","0","500016","2024/02/01 16:00:00","10128","1768","2024/02/15 15:59:59","2024/01/29 16:00:00","0","60","2024/02/11 15:59:59","127501","2024/02/19 15:59:59","bgm_MC075"
"50","0","1060","bgm_M623","0","500096","2024/02/16 16:00:00","10129","1768","2024/02/23 15:59:59","2024/02/14 16:00:00","10102","60","2024/02/20 15:59:59","123501","2024/02/26 15:59:59","bgm_M623"
"50","0","1060","bgm_MC082","0","500118","2024/03/01 16:00:00","10130","1768","2024/03/15 15:59:59","2024/02/27 16:00:00","0","60","2024/03/11 15:59:59","128601","2024/03/19 15:59:59","bgm_MC082"
"50","0","1060","bgm_M630","0","500096","2024/03/18 16:00:00","10131","1768","2024/03/25 15:59:59","2024/03/16 16:00:00","10104","60","2024/03/22 15:59:59","123901","2024/03/27 15:59:59","bgm_M630"
"50","0","1060","bgm_MC091","0","500881","2024/04/01 16:00:00","10132","1768","2024/04/15 15:59:59","2024/03/30 16:00:00","0","60","2024/04/11 15:59:59","127901","2024/04/19 15:59:59","bgm_MC091"
"50","0","1060","bgm_M638","0","501463","2024/04/16 16:00:00","10133","1768","2024/04/23 15:59:59","2024/04/13 16:00:00","10106","60","2024/04/20 15:59:59","124001","2024/04/26 15:59:59","bgm_M638"
"50","0","1060","bgm_MC099","0","500183","2024/05/01 16:00:00","10134","1768","2024/05/15 15:59:59","2024/04/29 16:00:00","0","60","2024/05/11 15:59:59","128301","2024/05/19 15:59:59","bgm_MC099"
"50","0","1060","bgm_M647","0","501884","2024/05/17 16:00:00","10135","1768","2024/05/24 15:59:59","2024/05/14 16:00:00","10108","60","2024/05/21 15:59:59","124701","2024/05/27 15:59:59","bgm_M647"
"50","0","1060","bgm_MC110","0","500016","2024/06/01 16:00:00","10136","1768","2024/06/27 15:59:59","2024/05/29 16:00:00","0","60","2024/06/23 15:59:59","130601","2024/06/29 15:59:59","bgm_MC110"
"50","0","1060","bgm_MC111","10136","500175","2024/06/08 16:00:00","10137","1768","2024/06/27 15:59:59","2024/05/29 16:00:00","0","60","2024/06/23 15:59:59","130601","2024/06/29 15:59:59","bgm_MC111"
"50","0","1060","bgm_M659","0","500013","2024/06/10 16:00:00","10138","1768","2024/06/23 15:59:59","2024/06/07 16:00:00","10110","60","2024/06/19 15:59:59","125901","2024/06/27 15:59:59","bgm_M659"
"50","0","1060","bgm_M660","10138","501931","2024/06/15 16:00:00","10139","1768","2024/06/23 15:59:59","2024/06/07 16:00:00","10111","60","2024/06/19 15:59:59","125901","2024/06/27 15:59:59","bgm_M660"
"50","0","1060","bgm_MC124","0","500751","2024/07/01 16:00:00","10140","1768","2024/07/15 15:59:59","2024/06/28 16:00:00","0","60","2024/07/11 15:59:59","129401","2024/07/17 15:59:59","bgm_MC124"
"50","0","1060","bgm_M668","0","501463","2024/07/18 16:00:00","10141","1768","2024/07/25 15:59:59","2024/07/15 16:00:00","10114","60","2024/07/22 15:59:59","125201","2024/07/28 15:59:59","bgm_M668"
"50","0","1060","bgm_MC136","0","500096","2024/08/01 16:00:00","10142","1768","2024/08/15 15:59:59","2024/07/29 16:00:00","0","60","2024/08/11 15:59:59","129901","2024/08/17 15:59:59","bgm_MC136"
"50","0","1060","bgm_MC017","0","501683","2024/08/18 16:00:00","10143","1768","2024/08/25 15:59:59","2024/08/15 16:00:00","10116","60","2024/08/22 15:59:59","125401","2024/08/28 15:59:59","bgm_MC017"
"50","0","1060","bgm_MC143","0","502263","2024/09/01 16:00:00","10144","1768","2024/09/15 15:59:59","2024/08/29 16:00:00","0","60","2024/09/11 15:59:59","130801","2024/09/19 15:59:59","bgm_MC143"
"50","0","1060","bgm_MC026","0","500013","2024/09/18 16:00:00","10145","1768","2024/09/25 15:59:59","2024/09/15 16:00:00","10118","60","2024/09/22 15:59:59","127401","2024/09/28 15:59:59","bgm_MC026"
"50","0","1060","bgm_MC147","0","502273","2024/10/01 16:00:00","10146","1768","2024/10/15 15:59:59","2024/09/28 16:00:00","0","60","2024/10/11 15:59:59","130901","2024/10/19 15:59:59","bgm_MC147"
"50","0","1060","bgm_MC036","0","501983","2024/10/18 16:00:00","10147","1768","2024/10/25 15:59:59","2024/10/15 16:00:00","10120","60","2024/10/22 15:59:59","126201","2024/10/28 15:59:59","bgm_MC036"
"50","0","1060","bgm_MC156","0","500164","2024/11/01 16:00:00","10148","1768","2024/11/15 15:59:59","2024/10/29 16:00:00","0","60","2024/11/11 15:59:59","131201","2024/11/19 15:59:59","bgm_MC156"
"50","0","1060","bgm_MC046","0","500016","2024/11/18 16:00:00","10149","1768","2024/11/25 15:59:59","2024/11/15 16:00:00","10122","60","2024/11/22 15:59:59","126701","2024/11/28 15:59:59","bgm_MC046"
"50","0","1060","bgm_MC162","0","502332","2024/12/01 16:00:00","10150","1768","2024/12/15 15:59:59","2024/11/28 16:00:00","0","60","2024/12/11 15:59:59","131701","2024/12/19 15:59:59","bgm_MC162"
"50","0","1060","bgm_MC056","0","501613","2024/12/18 16:00:00","10151","1768","2024/12/25 15:59:59","2024/12/15 16:00:00","10124","60","2024/12/22 15:59:59","127001","2024/12/28 15:59:59","bgm_MC056"
"50","0","1060","bgm_MC172","0","501031","2025/01/01 16:00:00","10152","1768","2025/01/25 15:59:59","2024/12/27 16:00:00","0","60","2025/01/21 15:59:59","131901","2025/01/26 15:59:59","bgm_MC172"
"50","0","1060","bgm_M228","0","500175","2025/01/16 16:00:00","10153","1768","2025/01/25 15:59:59","2025/01/13 16:00:00","10017","60","2025/01/21 15:59:59","109701","2025/01/26 15:59:59","bgm_M228"
"50","0","1060","bgm_MC186","0","502364","2025/02/01 16:00:00","10154","1768","2025/02/15 15:59:59","2025/01/29 16:00:00","0","60","2025/02/11 15:59:59","132201","2025/02/19 15:59:59","bgm_MC186"
"50","0","1060","bgm_MC063","0","502032","2025/02/18 16:00:00","10155","1768","2025/02/25 15:59:59","2025/02/15 16:00:00","10126","60","2025/02/22 15:59:59","127201","2025/02/27 15:59:59","bgm_MC063"
"50","0","1060","bgm_MC194","0","500016","2025/03/01 16:00:00","10156","1768","2025/03/15 15:59:59","2025/02/26 16:00:00","0","60","2025/03/11 15:59:59","134101","2025/03/19 15:59:59","bgm_MC194"
"50","0","1060","bgm_MC075","0","500016","2025/03/18 16:00:00","10157","1768","2025/03/25 15:59:59","2025/03/15 16:00:00","10128","60","2025/03/22 15:59:59","127501","2025/03/27 15:59:59","bgm_MC075"
"50","0","1060","bgm_MC213","0","500881","2025/04/01 16:00:00","10158","1768","2025/04/15 15:59:59","2025/03/28 16:00:00","0","60","2025/04/11 15:59:59","134201","2025/04/19 15:59:59","bgm_MC213"
"50","0","1060","bgm_MC082","0","500118","2025/04/18 16:00:00","10159","1768","2025/04/25 15:59:59","2025/04/15 16:00:00","10130","60","2025/04/22 15:59:59","128601","2025/04/27 15:59:59","bgm_MC082"
"50","0","1060","bgm_MC215B","0","502116","2025/05/01 16:00:00","10160","1768","2025/05/15 15:59:59","2025/04/28 16:00:00","0","60","2025/05/11 15:59:59","133201","2025/05/19 15:59:59","bgm_MC215B"
"50","0","1060","bgm_MC091","0","500881","2025/05/18 16:00:00","10161","1768","2025/05/25 15:59:59","2025/05/15 16:00:00","10132","60","2025/05/22 15:59:59","127901","2025/05/27 15:59:59","bgm_MC091"
"50","0","1060","bgm_MC099","0","500183","2025/06/18 16:00:00","10163","1768","2025/06/25 15:59:59","2025/06/15 16:00:00","10134","60","2025/06/22 15:59:59","128301","2025/06/27 15:59:59","bgm_MC099"
"50","0","1060","bgm_MC110","0","500016","2025/07/12 16:00:00","10164","1768","2025/07/25 15:59:59","2025/07/09 16:00:00","10136","60","2025/07/22 15:59:59","130601","2025/07/27 15:59:59","bgm_MC110"
"50","0","1060","bgm_MC111","10164","500175","2025/07/17 16:00:00","10165","1768","2025/07/25 15:59:59","2025/07/09 16:00:00","10137","60","2025/07/22 15:59:59","130601","2025/07/27 15:59:59","bgm_MC111"
"50","0","1060","bgm_MC124","0","500751","2025/08/18 16:00:00","10166","1768","2025/08/25 15:59:59","2025/08/15 16:00:00","10140","60","2025/08/22 15:59:59","129401","2025/08/27 15:59:59","bgm_MC124"
"50","0","1060","bgm_MC136","0","500096","2025/09/18 16:00:00","10167","1768","2025/09/25 15:59:59","2025/09/15 16:00:00","10142","60","2025/09/22 15:59:59","129901","2025/09/27 15:59:59","bgm_MC136"
"50","0","1060","bgm_MC143","0","502263","2025/10/18 16:00:00","10168","1768","2025/10/25 15:59:59","2025/10/15 16:00:00","10144","60","2025/10/22 15:59:59","130801","2025/10/27 15:59:59","bgm_MC143"
"50","0","1060","bgm_MC147","0","502273","2025/11/18 16:00:00","10169","1768","2025/11/25 15:59:59","2025/11/15 16:00:00","10146","60","2025/11/22 15:59:59","130901","2025/11/27 15:59:59","bgm_MC147"
"50","0","1060","bgm_MC156","0","500164","2025/12/18 16:00:00","10170","1768","2025/12/25 15:59:59","2025/12/15 16:00:00","10148","60","2025/12/22 15:59:59","131201","2025/12/27 15:59:59","bgm_MC156"
"50","0","1060","bgm_MC162","0","502332","2026/01/18 16:00:00","10171","1768","2026/01/25 15:59:59","2026/01/15 16:00:00","10150","60","2026/01/22 15:59:59","131701","2026/01/27 15:59:59","bgm_MC162"
