e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe
"127401","1768","500013","0","50","bgm_MC026","2023/09/18 15:59:59","10118","bgm_MC026","2023/09/01 16:00:00","1060","2023/08/29 16:00:00","0","2023/09/11 15:59:59","60","0","2023/09/15 15:59:59"
"122001","1768","500016","0","50","bgm_M582","2023/09/28 15:59:59","10119","bgm_M582","2023/09/18 16:00:00","1060","2023/09/15 16:00:00","0","2023/09/22 15:59:59","60","10092","2023/09/25 15:59:59"
"126201","1768","501983","0","50","bgm_MC036","2023/10/19 15:59:59","10120","bgm_MC036","2023/10/01 16:00:00","1060","2023/09/28 16:00:00","0","2023/10/11 15:59:59","60","0","2023/10/15 15:59:59"
"122101","1768","500016","0","50","bgm_M595","2023/10/28 15:59:59","10121","bgm_M595","2023/10/18 16:00:00","1060","2023/10/16 16:00:00","0","2023/10/22 15:59:59","60","10094","2023/10/25 15:59:59"
"126701","1768","500016","0","50","bgm_MC046","2023/11/19 15:59:59","10122","bgm_MC046","2023/11/01 16:00:00","1060","2023/10/30 16:00:00","0","2023/11/11 15:59:59","60","0","2023/11/15 15:59:59"
"122401","1768","500016","0","50","bgm_M601","2023/11/27 15:59:59","10123","bgm_M601","2023/11/17 16:00:00","1060","2023/11/15 16:00:00","0","2023/11/21 15:59:59","60","10096","2023/11/24 15:59:59"
"127001","1768","501613","0","50","bgm_MC056","2023/12/19 15:59:59","10124","bgm_MC056","2023/12/01 16:00:00","1060","2023/11/29 16:00:00","0","2023/12/11 15:59:59","60","0","2023/12/15 15:59:59"
"122801","1768","500010","0","50","bgm_M608","2023/12/28 15:59:59","10125","bgm_M608","2023/12/18 16:00:00","1060","2023/12/15 16:00:00","0","2023/12/22 15:59:59","60","10098","2023/12/25 15:59:59"
"127201","1768","502032","0","50","bgm_MC063","2024/01/19 15:59:59","10126","bgm_MC063","2024/01/01 16:00:00","1060","2023/12/29 16:00:00","0","2024/01/11 15:59:59","60","0","2024/01/15 15:59:59"
"123101","1768","500016","0","50","bgm_M618","2024/01/27 15:59:59","10127","bgm_M618","2024/01/17 16:00:00","1060","2024/01/15 16:00:00","0","2024/01/21 15:59:59","60","10100","2024/01/24 15:59:59"
"127501","1768","500016","0","50","bgm_MC075","2024/02/19 15:59:59","10128","bgm_MC075","2024/02/01 16:00:00","1060","2024/01/29 16:00:00","0","2024/02/11 15:59:59","60","0","2024/02/15 15:59:59"
"123501","1768","500096","0","50","bgm_M623","2024/02/26 15:59:59","10129","bgm_M623","2024/02/16 16:00:00","1060","2024/02/14 16:00:00","0","2024/02/20 15:59:59","60","10102","2024/02/23 15:59:59"
"128601","1768","500118","0","50","bgm_MC082","2024/03/19 15:59:59","10130","bgm_MC082","2024/03/01 16:00:00","1060","2024/02/27 16:00:00","0","2024/03/11 15:59:59","60","0","2024/03/15 15:59:59"
"123901","1768","500096","0","50","bgm_M630","2024/03/27 15:59:59","10131","bgm_M630","2024/03/18 16:00:00","1060","2024/03/16 16:00:00","0","2024/03/22 15:59:59","60","10104","2024/03/25 15:59:59"
"127901","1768","500881","0","50","bgm_MC091","2024/04/19 15:59:59","10132","bgm_MC091","2024/04/01 16:00:00","1060","2024/03/30 16:00:00","0","2024/04/11 15:59:59","60","0","2024/04/15 15:59:59"
"124001","1768","501463","0","50","bgm_M638","2024/04/26 15:59:59","10133","bgm_M638","2024/04/16 16:00:00","1060","2024/04/13 16:00:00","0","2024/04/20 15:59:59","60","10106","2024/04/23 15:59:59"
"128301","1768","500183","0","50","bgm_MC099","2024/05/19 15:59:59","10134","bgm_MC099","2024/05/01 16:00:00","1060","2024/04/29 16:00:00","0","2024/05/11 15:59:59","60","0","2024/05/15 15:59:59"
"124701","1768","501884","0","50","bgm_M647","2024/05/27 15:59:59","10135","bgm_M647","2024/05/17 16:00:00","1060","2024/05/14 16:00:00","0","2024/05/21 15:59:59","60","10108","2024/05/24 15:59:59"
"130601","1768","500016","0","50","bgm_MC110","2024/06/29 15:59:59","10136","bgm_MC110","2024/06/01 16:00:00","1060","2024/05/29 16:00:00","0","2024/06/23 15:59:59","60","0","2024/06/27 15:59:59"
"130601","1768","500175","10136","50","bgm_MC111","2024/06/29 15:59:59","10137","bgm_MC111","2024/06/08 16:00:00","1060","2024/05/29 16:00:00","0","2024/06/23 15:59:59","60","0","2024/06/27 15:59:59"
"125901","1768","500013","0","50","bgm_M659","2024/06/27 15:59:59","10138","bgm_M659","2024/06/10 16:00:00","1060","2024/06/07 16:00:00","0","2024/06/19 15:59:59","60","10110","2024/06/23 15:59:59"
"125901","1768","501931","10138","50","bgm_M660","2024/06/27 15:59:59","10139","bgm_M660","2024/06/15 16:00:00","1060","2024/06/07 16:00:00","0","2024/06/19 15:59:59","60","10111","2024/06/23 15:59:59"
"129401","1768","500751","0","50","bgm_MC124","2024/07/17 15:59:59","10140","bgm_MC124","2024/07/01 16:00:00","1060","2024/06/28 16:00:00","0","2024/07/11 15:59:59","60","0","2024/07/15 15:59:59"
"125201","1768","501463","0","50","bgm_M668","2024/07/28 15:59:59","10141","bgm_M668","2024/07/18 16:00:00","1060","2024/07/15 16:00:00","0","2024/07/22 15:59:59","60","10114","2024/07/25 15:59:59"
"129901","1768","500096","0","50","bgm_MC136","2024/08/17 15:59:59","10142","bgm_MC136","2024/08/01 16:00:00","1060","2024/07/29 16:00:00","0","2024/08/11 15:59:59","60","0","2024/08/15 15:59:59"
"125401","1768","501683","0","50","bgm_MC017","2024/08/28 15:59:59","10143","bgm_MC017","2024/08/18 16:00:00","1060","2024/08/15 16:00:00","0","2024/08/22 15:59:59","60","10116","2024/08/25 15:59:59"
"130801","1768","502263","0","50","bgm_MC143","2024/09/19 15:59:59","10144","bgm_MC143","2024/09/01 16:00:00","1060","2024/08/29 16:00:00","0","2024/09/11 15:59:59","60","0","2024/09/15 15:59:59"
"127401","1768","500013","0","50","bgm_MC026","2024/09/28 15:59:59","10145","bgm_MC026","2024/09/18 16:00:00","1060","2024/09/15 16:00:00","0","2024/09/22 15:59:59","60","10118","2024/09/25 15:59:59"
"130901","1768","502273","0","50","bgm_MC147","2024/10/19 15:59:59","10146","bgm_MC147","2024/10/01 16:00:00","1060","2024/09/28 16:00:00","0","2024/10/11 15:59:59","60","0","2024/10/15 15:59:59"
"126201","1768","501983","0","50","bgm_MC036","2024/10/28 15:59:59","10147","bgm_MC036","2024/10/18 16:00:00","1060","2024/10/15 16:00:00","0","2024/10/22 15:59:59","60","10120","2024/10/25 15:59:59"
"131201","1768","500164","0","50","bgm_MC156","2024/11/19 15:59:59","10148","bgm_MC156","2024/11/01 16:00:00","1060","2024/10/29 16:00:00","0","2024/11/11 15:59:59","60","0","2024/11/15 15:59:59"
"126701","1768","500016","0","50","bgm_MC046","2024/11/28 15:59:59","10149","bgm_MC046","2024/11/18 16:00:00","1060","2024/11/15 16:00:00","0","2024/11/22 15:59:59","60","10122","2024/11/25 15:59:59"
"131701","1768","502332","0","50","bgm_MC162","2024/12/19 15:59:59","10150","bgm_MC162","2024/12/01 16:00:00","1060","2024/11/28 16:00:00","0","2024/12/11 15:59:59","60","0","2024/12/15 15:59:59"
"127001","1768","501613","0","50","bgm_MC056","2024/12/28 15:59:59","10151","bgm_MC056","2024/12/18 16:00:00","1060","2024/12/15 16:00:00","0","2024/12/22 15:59:59","60","10124","2024/12/25 15:59:59"
"131901","1768","501031","0","50","bgm_MC172","2025/01/26 15:59:59","10152","bgm_MC172","2025/01/01 16:00:00","1060","2024/12/27 16:00:00","0","2025/01/21 15:59:59","60","0","2025/01/25 15:59:59"
"109701","1768","500175","0","50","bgm_M228","2025/01/26 15:59:59","10153","bgm_M228","2025/01/16 16:00:00","1060","2025/01/13 16:00:00","0","2025/01/21 15:59:59","60","10017","2025/01/25 15:59:59"
"132201","1768","502364","0","50","bgm_MC186","2025/02/19 15:59:59","10154","bgm_MC186","2025/02/01 16:00:00","1060","2025/01/29 16:00:00","0","2025/02/11 15:59:59","60","0","2025/02/15 15:59:59"
"127201","1768","502032","0","50","bgm_MC063","2025/02/27 15:59:59","10155","bgm_MC063","2025/02/18 16:00:00","1060","2025/02/15 16:00:00","0","2025/02/22 15:59:59","60","10126","2025/02/25 15:59:59"
"134101","1768","500016","0","50","bgm_MC194","2025/03/19 15:59:59","10156","bgm_MC194","2025/03/01 16:00:00","1060","2025/02/26 16:00:00","0","2025/03/11 15:59:59","60","0","2025/03/15 15:59:59"
"127501","1768","500016","0","50","bgm_MC075","2025/03/27 15:59:59","10157","bgm_MC075","2025/03/18 16:00:00","1060","2025/03/15 16:00:00","0","2025/03/22 15:59:59","60","10128","2025/03/25 15:59:59"
"134201","1768","500881","0","50","bgm_MC213","2025/04/19 15:59:59","10158","bgm_MC213","2025/04/01 16:00:00","1060","2025/03/28 16:00:00","0","2025/04/11 15:59:59","60","0","2025/04/15 15:59:59"
"128601","1768","500118","0","50","bgm_MC082","2025/04/27 15:59:59","10159","bgm_MC082","2025/04/18 16:00:00","1060","2025/04/15 16:00:00","0","2025/04/22 15:59:59","60","10130","2025/04/25 15:59:59"
"133201","1768","502116","0","50","bgm_MC215B","2025/05/19 15:59:59","10160","bgm_MC215B","2025/05/01 16:00:00","1060","2025/04/28 16:00:00","0","2025/05/11 15:59:59","60","0","2025/05/15 15:59:59"
"127901","1768","500881","0","50","bgm_MC091","2025/05/27 15:59:59","10161","bgm_MC091","2025/05/18 16:00:00","1060","2025/05/15 16:00:00","0","2025/05/22 15:59:59","60","10132","2025/05/25 15:59:59"
"128301","1768","500183","0","50","bgm_MC099","2025/06/27 15:59:59","10163","bgm_MC099","2025/06/18 16:00:00","1060","2025/06/15 16:00:00","0","2025/06/22 15:59:59","60","10134","2025/06/25 15:59:59"
"130601","1768","500016","0","50","bgm_MC110","2025/07/27 15:59:59","10164","bgm_MC110","2025/07/12 16:00:00","1060","2025/07/09 16:00:00","0","2025/07/22 15:59:59","60","10136","2025/07/25 15:59:59"
"130601","1768","500175","10164","50","bgm_MC111","2025/07/27 15:59:59","10165","bgm_MC111","2025/07/17 16:00:00","1060","2025/07/09 16:00:00","0","2025/07/22 15:59:59","60","10137","2025/07/25 15:59:59"
"129401","1768","500751","0","50","bgm_MC124","2025/08/27 15:59:59","10166","bgm_MC124","2025/08/18 16:00:00","1060","2025/08/15 16:00:00","0","2025/08/22 15:59:59","60","10140","2025/08/25 15:59:59"
"129901","1768","500096","0","50","bgm_MC136","2025/09/27 15:59:59","10167","bgm_MC136","2025/09/18 16:00:00","1060","2025/09/15 16:00:00","0","2025/09/22 15:59:59","60","10142","2025/09/25 15:59:59"
"130801","1768","502263","0","50","bgm_MC143","2025/10/27 15:59:59","10168","bgm_MC143","2025/10/18 16:00:00","1060","2025/10/15 16:00:00","0","2025/10/22 15:59:59","60","10144","2025/10/25 15:59:59"
"130901","1768","502273","0","50","bgm_MC147","2025/11/27 15:59:59","10169","bgm_MC147","2025/11/18 16:00:00","1060","2025/11/15 16:00:00","0","2025/11/22 15:59:59","60","10146","2025/11/25 15:59:59"
"131201","1768","500164","0","50","bgm_MC156","2025/12/27 15:59:59","10170","bgm_MC156","2025/12/18 16:00:00","1060","2025/12/15 16:00:00","0","2025/12/22 15:59:59","60","10148","2025/12/25 15:59:59"
"131701","1768","502332","0","50","bgm_MC162","2026/01/27 15:59:59","10171","bgm_MC162","2026/01/18 16:00:00","1060","2026/01/15 16:00:00","0","2026/01/22 15:59:59","60","10150","2026/01/25 15:59:59"
"131901","1768","501031","0","50","bgm_MC172","2026/02/23 15:59:59","10172","bgm_MC172","2026/02/10 16:00:00","1060","2026/02/07 16:00:00","0","2026/02/19 15:59:59","60","10152","2026/02/22 15:59:59"
