853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e
"60","0","bgm_MC026","0","2023/09/15 15:59:59","10118","2023/08/29 16:00:00","1768","50","2023/09/18 15:59:59","2023/09/01 16:00:00","bgm_MC026","1060","500013","127401","2023/09/11 15:59:59","0"
"60","0","bgm_M582","10092","2023/09/25 15:59:59","10119","2023/09/15 16:00:00","1768","50","2023/09/28 15:59:59","2023/09/18 16:00:00","bgm_M582","1060","500016","122001","2023/09/22 15:59:59","0"
"60","0","bgm_MC036","0","2023/10/15 15:59:59","10120","2023/09/28 16:00:00","1768","50","2023/10/19 15:59:59","2023/10/01 16:00:00","bgm_MC036","1060","501983","126201","2023/10/11 15:59:59","0"
"60","0","bgm_M595","10094","2023/10/25 15:59:59","10121","2023/10/16 16:00:00","1768","50","2023/10/28 15:59:59","2023/10/18 16:00:00","bgm_M595","1060","500016","122101","2023/10/22 15:59:59","0"
"60","0","bgm_MC046","0","2023/11/15 15:59:59","10122","2023/10/30 16:00:00","1768","50","2023/11/19 15:59:59","2023/11/01 16:00:00","bgm_MC046","1060","500016","126701","2023/11/11 15:59:59","0"
"60","0","bgm_M601","10096","2023/11/24 15:59:59","10123","2023/11/15 16:00:00","1768","50","2023/11/27 15:59:59","2023/11/17 16:00:00","bgm_M601","1060","500016","122401","2023/11/21 15:59:59","0"
"60","0","bgm_MC056","0","2023/12/15 15:59:59","10124","2023/11/29 16:00:00","1768","50","2023/12/19 15:59:59","2023/12/01 16:00:00","bgm_MC056","1060","501613","127001","2023/12/11 15:59:59","0"
"60","0","bgm_M608","10098","2023/12/25 15:59:59","10125","2023/12/15 16:00:00","1768","50","2023/12/28 15:59:59","2023/12/18 16:00:00","bgm_M608","1060","500010","122801","2023/12/22 15:59:59","0"
"60","0","bgm_MC063","0","2024/01/15 15:59:59","10126","2023/12/29 16:00:00","1768","50","2024/01/19 15:59:59","2024/01/01 16:00:00","bgm_MC063","1060","502032","127201","2024/01/11 15:59:59","0"
"60","0","bgm_M618","10100","2024/01/24 15:59:59","10127","2024/01/15 16:00:00","1768","50","2024/01/27 15:59:59","2024/01/17 16:00:00","bgm_M618","1060","500016","123101","2024/01/21 15:59:59","0"
"60","0","bgm_MC075","0","2024/02/15 15:59:59","10128","2024/01/29 16:00:00","1768","50","2024/02/19 15:59:59","2024/02/01 16:00:00","bgm_MC075","1060","500016","127501","2024/02/11 15:59:59","0"
"60","0","bgm_M623","10102","2024/02/23 15:59:59","10129","2024/02/14 16:00:00","1768","50","2024/02/26 15:59:59","2024/02/16 16:00:00","bgm_M623","1060","500096","123501","2024/02/20 15:59:59","0"
"60","0","bgm_MC082","0","2024/03/15 15:59:59","10130","2024/02/27 16:00:00","1768","50","2024/03/19 15:59:59","2024/03/01 16:00:00","bgm_MC082","1060","500118","128601","2024/03/11 15:59:59","0"
"60","0","bgm_M630","10104","2024/03/25 15:59:59","10131","2024/03/16 16:00:00","1768","50","2024/03/27 15:59:59","2024/03/18 16:00:00","bgm_M630","1060","500096","123901","2024/03/22 15:59:59","0"
"60","0","bgm_MC091","0","2024/04/15 15:59:59","10132","2024/03/30 16:00:00","1768","50","2024/04/19 15:59:59","2024/04/01 16:00:00","bgm_MC091","1060","500881","127901","2024/04/11 15:59:59","0"
"60","0","bgm_M638","10106","2024/04/23 15:59:59","10133","2024/04/13 16:00:00","1768","50","2024/04/26 15:59:59","2024/04/16 16:00:00","bgm_M638","1060","501463","124001","2024/04/20 15:59:59","0"
"60","0","bgm_MC099","0","2024/05/15 15:59:59","10134","2024/04/29 16:00:00","1768","50","2024/05/19 15:59:59","2024/05/01 16:00:00","bgm_MC099","1060","500183","128301","2024/05/11 15:59:59","0"
"60","0","bgm_M647","10108","2024/05/24 15:59:59","10135","2024/05/14 16:00:00","1768","50","2024/05/27 15:59:59","2024/05/17 16:00:00","bgm_M647","1060","501884","124701","2024/05/21 15:59:59","0"
"60","0","bgm_MC110","0","2024/06/27 15:59:59","10136","2024/05/29 16:00:00","1768","50","2024/06/29 15:59:59","2024/06/01 16:00:00","bgm_MC110","1060","500016","130601","2024/06/23 15:59:59","0"
"60","0","bgm_MC111","0","2024/06/27 15:59:59","10137","2024/05/29 16:00:00","1768","50","2024/06/29 15:59:59","2024/06/08 16:00:00","bgm_MC111","1060","500175","130601","2024/06/23 15:59:59","10136"
"60","0","bgm_M659","10110","2024/06/23 15:59:59","10138","2024/06/07 16:00:00","1768","50","2024/06/27 15:59:59","2024/06/10 16:00:00","bgm_M659","1060","500013","125901","2024/06/19 15:59:59","0"
"60","0","bgm_M660","10111","2024/06/23 15:59:59","10139","2024/06/07 16:00:00","1768","50","2024/06/27 15:59:59","2024/06/15 16:00:00","bgm_M660","1060","501931","125901","2024/06/19 15:59:59","10138"
"60","0","bgm_MC124","0","2024/07/15 15:59:59","10140","2024/06/28 16:00:00","1768","50","2024/07/17 15:59:59","2024/07/01 16:00:00","bgm_MC124","1060","500751","129401","2024/07/11 15:59:59","0"
"60","0","bgm_M668","10114","2024/07/25 15:59:59","10141","2024/07/15 16:00:00","1768","50","2024/07/28 15:59:59","2024/07/18 16:00:00","bgm_M668","1060","501463","125201","2024/07/22 15:59:59","0"
"60","0","bgm_MC136","0","2024/08/15 15:59:59","10142","2024/07/29 16:00:00","1768","50","2024/08/17 15:59:59","2024/08/01 16:00:00","bgm_MC136","1060","500096","129901","2024/08/11 15:59:59","0"
"60","0","bgm_MC017","10116","2024/08/25 15:59:59","10143","2024/08/15 16:00:00","1768","50","2024/08/28 15:59:59","2024/08/18 16:00:00","bgm_MC017","1060","501683","125401","2024/08/22 15:59:59","0"
"60","0","bgm_MC143","0","2024/09/15 15:59:59","10144","2024/08/29 16:00:00","1768","50","2024/09/19 15:59:59","2024/09/01 16:00:00","bgm_MC143","1060","502263","130801","2024/09/11 15:59:59","0"
"60","0","bgm_MC026","10118","2024/09/25 15:59:59","10145","2024/09/15 16:00:00","1768","50","2024/09/28 15:59:59","2024/09/18 16:00:00","bgm_MC026","1060","500013","127401","2024/09/22 15:59:59","0"
"60","0","bgm_MC147","0","2024/10/15 15:59:59","10146","2024/09/28 16:00:00","1768","50","2024/10/19 15:59:59","2024/10/01 16:00:00","bgm_MC147","1060","502273","130901","2024/10/11 15:59:59","0"
"60","0","bgm_MC036","10120","2024/10/25 15:59:59","10147","2024/10/15 16:00:00","1768","50","2024/10/28 15:59:59","2024/10/18 16:00:00","bgm_MC036","1060","501983","126201","2024/10/22 15:59:59","0"
"60","0","bgm_MC156","0","2024/11/15 15:59:59","10148","2024/10/29 16:00:00","1768","50","2024/11/19 15:59:59","2024/11/01 16:00:00","bgm_MC156","1060","500164","131201","2024/11/11 15:59:59","0"
"60","0","bgm_MC046","10122","2024/11/25 15:59:59","10149","2024/11/15 16:00:00","1768","50","2024/11/28 15:59:59","2024/11/18 16:00:00","bgm_MC046","1060","500016","126701","2024/11/22 15:59:59","0"
"60","0","bgm_MC162","0","2024/12/15 15:59:59","10150","2024/11/28 16:00:00","1768","50","2024/12/19 15:59:59","2024/12/01 16:00:00","bgm_MC162","1060","502332","131701","2024/12/11 15:59:59","0"
"60","0","bgm_MC056","10124","2024/12/25 15:59:59","10151","2024/12/15 16:00:00","1768","50","2024/12/28 15:59:59","2024/12/18 16:00:00","bgm_MC056","1060","501613","127001","2024/12/22 15:59:59","0"
"60","0","bgm_MC172","0","2025/01/25 15:59:59","10152","2024/12/27 16:00:00","1768","50","2025/01/26 15:59:59","2025/01/01 16:00:00","bgm_MC172","1060","501031","131901","2025/01/21 15:59:59","0"
"60","0","bgm_M228","10017","2025/01/25 15:59:59","10153","2025/01/13 16:00:00","1768","50","2025/01/26 15:59:59","2025/01/16 16:00:00","bgm_M228","1060","500175","109701","2025/01/21 15:59:59","0"
"60","0","bgm_MC186","0","2025/02/15 15:59:59","10154","2025/01/29 16:00:00","1768","50","2025/02/19 15:59:59","2025/02/01 16:00:00","bgm_MC186","1060","502364","132201","2025/02/11 15:59:59","0"
"60","0","bgm_MC063","10126","2025/02/25 15:59:59","10155","2025/02/15 16:00:00","1768","50","2025/02/27 15:59:59","2025/02/18 16:00:00","bgm_MC063","1060","502032","127201","2025/02/22 15:59:59","0"
"60","0","bgm_MC194","0","2025/03/15 15:59:59","10156","2025/02/26 16:00:00","1768","50","2025/03/19 15:59:59","2025/03/01 16:00:00","bgm_MC194","1060","500016","134101","2025/03/11 15:59:59","0"
"60","0","bgm_MC075","10128","2025/03/25 15:59:59","10157","2025/03/15 16:00:00","1768","50","2025/03/27 15:59:59","2025/03/18 16:00:00","bgm_MC075","1060","500016","127501","2025/03/22 15:59:59","0"
"60","0","bgm_MC213","0","2025/04/15 15:59:59","10158","2025/03/28 16:00:00","1768","50","2025/04/19 15:59:59","2025/04/01 16:00:00","bgm_MC213","1060","500881","134201","2025/04/11 15:59:59","0"
"60","0","bgm_MC082","10130","2025/04/25 15:59:59","10159","2025/04/15 16:00:00","1768","50","2025/04/27 15:59:59","2025/04/18 16:00:00","bgm_MC082","1060","500118","128601","2025/04/22 15:59:59","0"
"60","0","bgm_MC215B","0","2025/05/15 15:59:59","10160","2025/04/28 16:00:00","1768","50","2025/05/19 15:59:59","2025/05/01 16:00:00","bgm_MC215B","1060","502116","133201","2025/05/11 15:59:59","0"
"60","0","bgm_MC091","10132","2025/05/25 15:59:59","10161","2025/05/15 16:00:00","1768","50","2025/05/27 15:59:59","2025/05/18 16:00:00","bgm_MC091","1060","500881","127901","2025/05/22 15:59:59","0"
"60","0","bgm_MC099","10134","2025/06/25 15:59:59","10163","2025/06/15 16:00:00","1768","50","2025/06/27 15:59:59","2025/06/18 16:00:00","bgm_MC099","1060","500183","128301","2025/06/22 15:59:59","0"
"60","0","bgm_MC110","10136","2025/07/25 15:59:59","10164","2025/07/09 16:00:00","1768","50","2025/07/27 15:59:59","2025/07/12 16:00:00","bgm_MC110","1060","500016","130601","2025/07/22 15:59:59","0"
"60","0","bgm_MC111","10137","2025/07/25 15:59:59","10165","2025/07/09 16:00:00","1768","50","2025/07/27 15:59:59","2025/07/17 16:00:00","bgm_MC111","1060","500175","130601","2025/07/22 15:59:59","10164"
"60","0","bgm_MC124","10140","2025/08/25 15:59:59","10166","2025/08/15 16:00:00","1768","50","2025/08/27 15:59:59","2025/08/18 16:00:00","bgm_MC124","1060","500751","129401","2025/08/22 15:59:59","0"
"60","0","bgm_MC136","10142","2025/09/25 15:59:59","10167","2025/09/15 16:00:00","1768","50","2025/09/27 15:59:59","2025/09/18 16:00:00","bgm_MC136","1060","500096","129901","2025/09/22 15:59:59","0"
"60","0","bgm_MC143","10144","2025/10/25 15:59:59","10168","2025/10/15 16:00:00","1768","50","2025/10/27 15:59:59","2025/10/18 16:00:00","bgm_MC143","1060","502263","130801","2025/10/22 15:59:59","0"
"60","0","bgm_MC147","10146","2025/11/25 15:59:59","10169","2025/11/15 16:00:00","1768","50","2025/11/27 15:59:59","2025/11/18 16:00:00","bgm_MC147","1060","502273","130901","2025/11/22 15:59:59","0"
"60","0","bgm_MC156","10148","2025/12/25 15:59:59","10170","2025/12/15 16:00:00","1768","50","2025/12/27 15:59:59","2025/12/18 16:00:00","bgm_MC156","1060","500164","131201","2025/12/22 15:59:59","0"
"60","0","bgm_MC162","10150","2026/01/25 15:59:59","10171","2026/01/15 16:00:00","1768","50","2026/01/27 15:59:59","2026/01/18 16:00:00","bgm_MC162","1060","502332","131701","2026/01/22 15:59:59","0"
