cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615
"2023/08/29 16:00:00","500013","2023/09/15 15:59:59","bgm_MC026","1060","60","0","bgm_MC026","0","127401","10118","50","2023/09/11 15:59:59","1768","0","2023/09/01 16:00:00","2023/09/18 15:59:59"
"2023/09/15 16:00:00","500016","2023/09/25 15:59:59","bgm_M582","1060","60","0","bgm_M582","0","122001","10119","50","2023/09/22 15:59:59","1768","10092","2023/09/18 16:00:00","2023/09/28 15:59:59"
"2023/09/28 16:00:00","501983","2023/10/15 15:59:59","bgm_MC036","1060","60","0","bgm_MC036","0","126201","10120","50","2023/10/11 15:59:59","1768","0","2023/10/01 16:00:00","2023/10/19 15:59:59"
"2023/10/16 16:00:00","500016","2023/10/25 15:59:59","bgm_M595","1060","60","0","bgm_M595","0","122101","10121","50","2023/10/22 15:59:59","1768","10094","2023/10/18 16:00:00","2023/10/28 15:59:59"
"2023/10/30 16:00:00","500016","2023/11/15 15:59:59","bgm_MC046","1060","60","0","bgm_MC046","0","126701","10122","50","2023/11/11 15:59:59","1768","0","2023/11/01 16:00:00","2023/11/19 15:59:59"
"2023/11/15 16:00:00","500016","2023/11/24 15:59:59","bgm_M601","1060","60","0","bgm_M601","0","122401","10123","50","2023/11/21 15:59:59","1768","10096","2023/11/17 16:00:00","2023/11/27 15:59:59"
"2023/11/29 16:00:00","501613","2023/12/15 15:59:59","bgm_MC056","1060","60","0","bgm_MC056","0","127001","10124","50","2023/12/11 15:59:59","1768","0","2023/12/01 16:00:00","2023/12/19 15:59:59"
"2023/12/15 16:00:00","500010","2023/12/25 15:59:59","bgm_M608","1060","60","0","bgm_M608","0","122801","10125","50","2023/12/22 15:59:59","1768","10098","2023/12/18 16:00:00","2023/12/28 15:59:59"
"2023/12/29 16:00:00","502032","2024/01/15 15:59:59","bgm_MC063","1060","60","0","bgm_MC063","0","127201","10126","50","2024/01/11 15:59:59","1768","0","2024/01/01 16:00:00","2024/01/19 15:59:59"
"2024/01/15 16:00:00","500016","2024/01/24 15:59:59","bgm_M618","1060","60","0","bgm_M618","0","123101","10127","50","2024/01/21 15:59:59","1768","10100","2024/01/17 16:00:00","2024/01/27 15:59:59"
"2024/01/29 16:00:00","500016","2024/02/15 15:59:59","bgm_MC075","1060","60","0","bgm_MC075","0","127501","10128","50","2024/02/11 15:59:59","1768","0","2024/02/01 16:00:00","2024/02/19 15:59:59"
"2024/02/14 16:00:00","500096","2024/02/23 15:59:59","bgm_M623","1060","60","0","bgm_M623","0","123501","10129","50","2024/02/20 15:59:59","1768","10102","2024/02/16 16:00:00","2024/02/26 15:59:59"
"2024/02/27 16:00:00","500118","2024/03/15 15:59:59","bgm_MC082","1060","60","0","bgm_MC082","0","128601","10130","50","2024/03/11 15:59:59","1768","0","2024/03/01 16:00:00","2024/03/19 15:59:59"
"2024/03/16 16:00:00","500096","2024/03/25 15:59:59","bgm_M630","1060","60","0","bgm_M630","0","123901","10131","50","2024/03/22 15:59:59","1768","10104","2024/03/18 16:00:00","2024/03/27 15:59:59"
"2024/03/30 16:00:00","500881","2024/04/15 15:59:59","bgm_MC091","1060","60","0","bgm_MC091","0","127901","10132","50","2024/04/11 15:59:59","1768","0","2024/04/01 16:00:00","2024/04/19 15:59:59"
"2024/04/13 16:00:00","501463","2024/04/23 15:59:59","bgm_M638","1060","60","0","bgm_M638","0","124001","10133","50","2024/04/20 15:59:59","1768","10106","2024/04/16 16:00:00","2024/04/26 15:59:59"
"2024/04/29 16:00:00","500183","2024/05/15 15:59:59","bgm_MC099","1060","60","0","bgm_MC099","0","128301","10134","50","2024/05/11 15:59:59","1768","0","2024/05/01 16:00:00","2024/05/19 15:59:59"
"2024/05/14 16:00:00","501884","2024/05/24 15:59:59","bgm_M647","1060","60","0","bgm_M647","0","124701","10135","50","2024/05/21 15:59:59","1768","10108","2024/05/17 16:00:00","2024/05/27 15:59:59"
"2024/05/29 16:00:00","500016","2024/06/27 15:59:59","bgm_MC110","1060","60","0","bgm_MC110","0","130601","10136","50","2024/06/23 15:59:59","1768","0","2024/06/01 16:00:00","2024/06/29 15:59:59"
"2024/05/29 16:00:00","500175","2024/06/27 15:59:59","bgm_MC111","1060","60","0","bgm_MC111","10136","130601","10137","50","2024/06/23 15:59:59","1768","0","2024/06/08 16:00:00","2024/06/29 15:59:59"
"2024/06/07 16:00:00","500013","2024/06/23 15:59:59","bgm_M659","1060","60","0","bgm_M659","0","125901","10138","50","2024/06/19 15:59:59","1768","10110","2024/06/10 16:00:00","2024/06/27 15:59:59"
"2024/06/07 16:00:00","501931","2024/06/23 15:59:59","bgm_M660","1060","60","0","bgm_M660","10138","125901","10139","50","2024/06/19 15:59:59","1768","10111","2024/06/15 16:00:00","2024/06/27 15:59:59"
"2024/06/28 16:00:00","500751","2024/07/15 15:59:59","bgm_MC124","1060","60","0","bgm_MC124","0","129401","10140","50","2024/07/11 15:59:59","1768","0","2024/07/01 16:00:00","2024/07/17 15:59:59"
"2024/07/15 16:00:00","501463","2024/07/25 15:59:59","bgm_M668","1060","60","0","bgm_M668","0","125201","10141","50","2024/07/22 15:59:59","1768","10114","2024/07/18 16:00:00","2024/07/28 15:59:59"
"2024/07/29 16:00:00","500096","2024/08/15 15:59:59","bgm_MC136","1060","60","0","bgm_MC136","0","129901","10142","50","2024/08/11 15:59:59","1768","0","2024/08/01 16:00:00","2024/08/17 15:59:59"
"2024/08/15 16:00:00","501683","2024/08/25 15:59:59","bgm_MC017","1060","60","0","bgm_MC017","0","125401","10143","50","2024/08/22 15:59:59","1768","10116","2024/08/18 16:00:00","2024/08/28 15:59:59"
"2024/08/29 16:00:00","502263","2024/09/15 15:59:59","bgm_MC143","1060","60","0","bgm_MC143","0","130801","10144","50","2024/09/11 15:59:59","1768","0","2024/09/01 16:00:00","2024/09/19 15:59:59"
"2024/09/15 16:00:00","500013","2024/09/25 15:59:59","bgm_MC026","1060","60","0","bgm_MC026","0","127401","10145","50","2024/09/22 15:59:59","1768","10118","2024/09/18 16:00:00","2024/09/28 15:59:59"
"2024/09/28 16:00:00","502273","2024/10/15 15:59:59","bgm_MC147","1060","60","0","bgm_MC147","0","130901","10146","50","2024/10/11 15:59:59","1768","0","2024/10/01 16:00:00","2024/10/19 15:59:59"
"2024/10/15 16:00:00","501983","2024/10/25 15:59:59","bgm_MC036","1060","60","0","bgm_MC036","0","126201","10147","50","2024/10/22 15:59:59","1768","10120","2024/10/18 16:00:00","2024/10/28 15:59:59"
"2024/10/29 16:00:00","500164","2024/11/15 15:59:59","bgm_MC156","1060","60","0","bgm_MC156","0","131201","10148","50","2024/11/11 15:59:59","1768","0","2024/11/01 16:00:00","2024/11/19 15:59:59"
"2024/11/15 16:00:00","500016","2024/11/25 15:59:59","bgm_MC046","1060","60","0","bgm_MC046","0","126701","10149","50","2024/11/22 15:59:59","1768","10122","2024/11/18 16:00:00","2024/11/28 15:59:59"
"2024/11/28 16:00:00","502332","2024/12/15 15:59:59","bgm_MC162","1060","60","0","bgm_MC162","0","131701","10150","50","2024/12/11 15:59:59","1768","0","2024/12/01 16:00:00","2024/12/19 15:59:59"
"2024/12/15 16:00:00","501613","2024/12/25 15:59:59","bgm_MC056","1060","60","0","bgm_MC056","0","127001","10151","50","2024/12/22 15:59:59","1768","10124","2024/12/18 16:00:00","2024/12/28 15:59:59"
"2024/12/27 16:00:00","501031","2025/01/25 15:59:59","bgm_MC172","1060","60","0","bgm_MC172","0","131901","10152","50","2025/01/21 15:59:59","1768","0","2025/01/01 16:00:00","2025/01/26 15:59:59"
"2025/01/13 16:00:00","500175","2025/01/25 15:59:59","bgm_M228","1060","60","0","bgm_M228","0","109701","10153","50","2025/01/21 15:59:59","1768","10017","2025/01/16 16:00:00","2025/01/26 15:59:59"
"2025/01/29 16:00:00","502364","2025/02/15 15:59:59","bgm_MC186","1060","60","0","bgm_MC186","0","132201","10154","50","2025/02/11 15:59:59","1768","0","2025/02/01 16:00:00","2025/02/19 15:59:59"
"2025/02/15 16:00:00","502032","2025/02/25 15:59:59","bgm_MC063","1060","60","0","bgm_MC063","0","127201","10155","50","2025/02/22 15:59:59","1768","10126","2025/02/18 16:00:00","2025/02/27 15:59:59"
"2025/02/26 16:00:00","500016","2025/03/15 15:59:59","bgm_MC194","1060","60","0","bgm_MC194","0","134101","10156","50","2025/03/11 15:59:59","1768","0","2025/03/01 16:00:00","2025/03/19 15:59:59"
"2025/03/15 16:00:00","500016","2025/03/25 15:59:59","bgm_MC075","1060","60","0","bgm_MC075","0","127501","10157","50","2025/03/22 15:59:59","1768","10128","2025/03/18 16:00:00","2025/03/27 15:59:59"
"2025/03/28 16:00:00","500881","2025/04/15 15:59:59","bgm_MC213","1060","60","0","bgm_MC213","0","134201","10158","50","2025/04/11 15:59:59","1768","0","2025/04/01 16:00:00","2025/04/19 15:59:59"
"2025/04/15 16:00:00","500118","2025/04/25 15:59:59","bgm_MC082","1060","60","0","bgm_MC082","0","128601","10159","50","2025/04/22 15:59:59","1768","10130","2025/04/18 16:00:00","2025/04/27 15:59:59"
"2025/04/28 16:00:00","502116","2025/05/15 15:59:59","bgm_MC215B","1060","60","0","bgm_MC215B","0","133201","10160","50","2025/05/11 15:59:59","1768","0","2025/05/01 16:00:00","2025/05/19 15:59:59"
"2025/05/15 16:00:00","500881","2025/05/25 15:59:59","bgm_MC091","1060","60","0","bgm_MC091","0","127901","10161","50","2025/05/22 15:59:59","1768","10132","2025/05/18 16:00:00","2025/05/27 15:59:59"
"2025/06/15 16:00:00","500183","2025/06/25 15:59:59","bgm_MC099","1060","60","0","bgm_MC099","0","128301","10163","50","2025/06/22 15:59:59","1768","10134","2025/06/18 16:00:00","2025/06/27 15:59:59"
"2025/07/09 16:00:00","500016","2025/07/25 15:59:59","bgm_MC110","1060","60","0","bgm_MC110","0","130601","10164","50","2025/07/22 15:59:59","1768","10136","2025/07/12 16:00:00","2025/07/27 15:59:59"
"2025/07/09 16:00:00","500175","2025/07/25 15:59:59","bgm_MC111","1060","60","0","bgm_MC111","10164","130601","10165","50","2025/07/22 15:59:59","1768","10137","2025/07/17 16:00:00","2025/07/27 15:59:59"
"2025/08/15 16:00:00","500751","2025/08/25 15:59:59","bgm_MC124","1060","60","0","bgm_MC124","0","129401","10166","50","2025/08/22 15:59:59","1768","10140","2025/08/18 16:00:00","2025/08/27 15:59:59"
"2025/09/15 16:00:00","500096","2025/09/25 15:59:59","bgm_MC136","1060","60","0","bgm_MC136","0","129901","10167","50","2025/09/22 15:59:59","1768","10142","2025/09/18 16:00:00","2025/09/27 15:59:59"
"2025/10/15 16:00:00","502263","2025/10/25 15:59:59","bgm_MC143","1060","60","0","bgm_MC143","0","130801","10168","50","2025/10/22 15:59:59","1768","10144","2025/10/18 16:00:00","2025/10/27 15:59:59"
"2025/11/15 16:00:00","502273","2025/11/25 15:59:59","bgm_MC147","1060","60","0","bgm_MC147","0","130901","10169","50","2025/11/22 15:59:59","1768","10146","2025/11/18 16:00:00","2025/11/27 15:59:59"
"2025/12/15 16:00:00","500164","2025/12/25 15:59:59","bgm_MC156","1060","60","0","bgm_MC156","0","131201","10170","50","2025/12/22 15:59:59","1768","10148","2025/12/18 16:00:00","2025/12/27 15:59:59"
"2026/01/15 16:00:00","502332","2026/01/25 15:59:59","bgm_MC162","1060","60","0","bgm_MC162","0","131701","10171","50","2026/01/22 15:59:59","1768","10150","2026/01/18 16:00:00","2026/01/27 15:59:59"
