e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e
"102842","1","320020506","25001","1","32002","0","0","3200205","0","6","1.2","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","400","40004","1.2","1","502002511","5","90","1","bgm_M126","1","-50"
"102843","1","320020507","25001","1","32002","0","0","3200205","0","7","1.2","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","400","40004","1.2","1","502002521","5","90","1","bgm_M126","1","-50"
"102851","0","320020508","25001","0","32002","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","400","40004","0","1","502002531","5","90","1.2","bgm_M64","1","-50"
"102851","0","320020509","25001","0","32002","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","400","40004","0","1","502002541","5","90","1.2","bgm_M64","1","-50"
"102852","0","320020510","25001","0","32002","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","400","40004","1","1","502002551","5","90","0.5","bgm_M63","1","-50"
"102841","0","320030101","25001","0","32003","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","600","0","40004","0","0","0","1","90","1.2","bgm_M06","0","-50"
"102842","0","320030102","25001","0","32003","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","800","0","40004","0","0","0","1","90","1.2","bgm_M06","0","-50"
"102843","0","320030103","25001","0","32003","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","102843","0","0","0","90002","0","140001","bgm_M06","0","800","0","40004","0","0","0","1","90","1.2","bgm_M06","0","-50"
"102842","0","320030104","25001","0","32003","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40004","0","0","0","1","90","1.2","bgm_M06","0","-50"
"102841","0","320030105","25001","0","32003","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40004","0","0","0","1","90","1.2","bgm_M06","0","-50"
"102842","0.8","320030106","25001","0.8","32003","0","0","3200205","0","6","0.8","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","0","40004","0.8","1","502003111","1","90","1","bgm_M126","1","-50"
"102843","0.8","320030107","25001","0.8","32003","0","0","3200205","0","7","0.8","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","0","40004","0.8","1","502003121","1","90","1","bgm_M126","1","-50"
"102851","0","320030108","25001","0","32003","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","0","40004","0","1","502003131","1","90","1.2","bgm_M64","1","-50"
"102851","0","320030109","25001","0","32003","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","0","40004","0","1","502003141","1","90","1.2","bgm_M64","1","-50"
"102852","0","320030110","25001","0","32003","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","0","40004","1","1","502003151","1","90","0.5","bgm_M63","1","-50"
"102841","0","320030201","25001","0","32003","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","600","100","40004","0","0","0","2","90","1.2","bgm_M06","0","-50"
"102842","0","320030202","25001","0","32003","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","800","100","40004","0","0","0","2","90","1.2","bgm_M06","0","-50"
"102843","0","320030203","25001","0","32003","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","102843","0","0","0","90002","0","140001","bgm_M06","0","800","100","40004","0","0","0","2","90","1.2","bgm_M06","0","-50"
"102842","0","320030204","25001","0","32003","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","1200","100","40004","0","0","0","2","90","1.2","bgm_M06","0","-50"
"102841","0","320030205","25001","0","32003","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","1200","100","40004","0","0","0","2","90","1.2","bgm_M06","0","-50"
"102842","0.8","320030206","25001","0.8","32003","0","0","3200205","0","6","0.8","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","100","40004","0.8","1","502003211","2","90","1","bgm_M126","1","-50"
"102843","0.8","320030207","25001","0.8","32003","0","0","3200205","0","7","0.8","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","100","40004","0.8","1","502003221","2","90","1","bgm_M126","1","-50"
"102851","0","320030208","25001","0","32003","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","100","40004","0","1","502003231","2","90","1.2","bgm_M64","1","-50"
"102851","0","320030209","25001","0","32003","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","100","40004","0","1","502003241","2","90","1.2","bgm_M64","1","-50"
"102852","0","320030210","25001","0","32003","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","100","40004","1","1","502003251","2","90","0.5","bgm_M63","1","-50"
"102841","0","320030301","25001","0","32003","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","600","200","40004","0","0","0","3","90","1.2","bgm_M06","0","-50"
"102842","0","320030302","25001","0","32003","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","800","200","40004","0","0","0","3","90","1.2","bgm_M06","0","-50"
"102843","0","320030303","25001","0","32003","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","102843","0","0","0","90002","0","140001","bgm_M06","0","800","200","40004","0","0","0","3","90","1.2","bgm_M06","0","-50"
"102842","0","320030304","25001","0","32003","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","1200","200","40004","0","0","0","3","90","1.2","bgm_M06","0","-50"
"102841","0","320030305","25001","0","32003","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","1200","200","40004","0","0","0","3","90","1.2","bgm_M06","0","-50"
"102842","0.8","320030306","25001","0.8","32003","0","0","3200205","0","6","0.8","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","200","40004","0.8","1","502003311","3","90","1","bgm_M126","1","-50"
"102843","0.8","320030307","25001","0.8","32003","0","0","3200205","0","7","0.8","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","200","40004","0.8","1","502003321","3","90","1","bgm_M126","1","-50"
"102851","0","320030308","25001","0","32003","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","200","40004","0","1","502003331","3","90","1.2","bgm_M64","1","-50"
"102851","0","320030309","25001","0","32003","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","200","40004","0","1","502003341","3","90","1.2","bgm_M64","1","-50"
"102852","0","320030310","25001","0","32003","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","200","40004","1","1","502003351","3","90","0.5","bgm_M63","1","-50"
"102841","0","320030401","25001","0","32003","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","600","300","40004","0","0","0","4","90","1.2","bgm_M06","0","-50"
"102842","0","320030402","25001","0","32003","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","800","300","40004","0","0","0","4","90","1.2","bgm_M06","0","-50"
"102843","0","320030403","25001","0","32003","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","102843","0","0","0","90002","0","140001","bgm_M06","0","800","300","40004","0","0","0","4","90","1.2","bgm_M06","0","-50"
"102842","0","320030404","25001","0","32003","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","1200","300","40004","0","0","0","4","90","1.2","bgm_M06","0","-50"
"102841","0","320030405","25001","0","32003","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","1200","300","40004","0","0","0","4","90","1.2","bgm_M06","0","-50"
"102842","0.8","320030406","25001","0.8","32003","0","0","3200205","0","6","0.8","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","300","40004","0.8","1","502003411","4","90","1","bgm_M126","1","-50"
"102843","0.8","320030407","25001","0.8","32003","0","0","3200205","0","7","0.8","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","300","40004","0.8","1","502003421","4","90","1","bgm_M126","1","-50"
"102851","0","320030408","25001","0","32003","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","300","40004","0","1","502003431","4","90","1.2","bgm_M64","1","-50"
"102851","0","320030409","25001","0","32003","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","300","40004","0","1","502003441","4","90","1.2","bgm_M64","1","-50"
"102852","0","320030410","25001","0","32003","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","300","40004","1","1","502003451","4","90","0.5","bgm_M63","1","-50"
"102841","0","320030501","25001","0","32003","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","600","400","40004","0","0","0","5","90","1.2","bgm_M06","0","-50"
"102842","0","320030502","25001","0","32003","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","800","400","40004","0","0","0","5","90","1.2","bgm_M06","0","-50"
"102843","0","320030503","25001","0","32003","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","102843","0","0","0","90002","0","140001","bgm_M06","0","800","400","40004","0","0","0","5","90","1.2","bgm_M06","0","-50"
"102842","0","320030504","25001","0","32003","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","102842","0","0","0","90002","0","140001","bgm_M06","0","1200","400","40004","0","0","0","5","90","1.2","bgm_M06","0","-50"
"102841","0","320030505","25001","0","32003","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","102841","0","0","0","90002","0","140001","bgm_M06","0","1200","400","40004","0","0","0","5","90","1.2","bgm_M06","0","-50"
"102842","0.8","320030506","25001","0.8","32003","0","0","3200205","0","6","0.8","0","90008","0","5","94002","100","0","102842","0","0","0","90002","1.2","140001","bgm_M126","0","100","400","40004","0.8","1","502003511","5","90","1","bgm_M126","1","-50"
"102843","0.8","320030507","25001","0.8","32003","0","0","3200205","0","7","0.8","0","90008","0","5","94002","100","0","102843","0","0","0","90002","1.2","140001","bgm_M126","0","100","400","40004","0.8","1","502003521","5","90","1","bgm_M126","1","-50"
"102851","0","320030508","25001","0","32003","0","0","3200205","0","8","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","400","40004","0","1","502003531","5","90","1.2","bgm_M64","1","-50"
"102851","0","320030509","25001","0","32003","0","0","3200205","0","9","1","0","90008","0","3","94002","100","0","102851","0","0","0","90002","0","140001","bgm_M64","0","100","400","40004","0","1","502003541","5","90","1.2","bgm_M64","1","-50"
"102852","0","320030510","25001","0","32003","1","0","3200205","5.1","10","1","0","90008","0","3","94002","100","0","102852","0","0","0","90002","0","140001","bgm_M63","0","100","400","40004","1","1","502003551","5","90","0.5","bgm_M63","1","-50"
"103061","0","320040101","25001","0","32004","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320040102","25001","0","32004","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103063","0","320040103","25001","0","32004","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320040104","25001","0","32004","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103061","0","320040105","25001","0","32004","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0.8","320040106","140001","0.8","32004","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320040106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502004111","1","90","1","bgm_M126","1","-50"
"103063","0.8","320040107","140001","0.8","32004","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320040107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502004121","1","90","1","bgm_M126","1","-50"
"103071","0","320040108","140001","0","32004","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320040108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502004131","1","90","0.9","bgm_M64","1","-50"
"103071","0","320040109","140001","0","32004","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320040109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502004141","1","90","1.1","bgm_M64","1","-50"
"103072","0","320040110","25001","0","32004","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320040110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502004151","1","90","1","bgm_M63","1","-50"
"103061","0","320040201","25001","0","32004","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320040202","25001","0","32004","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103063","0","320040203","25001","0","32004","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320040204","25001","0","32004","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103061","0","320040205","25001","0","32004","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0.8","320040206","140001","0.8","32004","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320040106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502004211","2","90","1","bgm_M126","1","-50"
"103063","0.8","320040207","140001","0.8","32004","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320040107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502004221","2","90","1","bgm_M126","1","-50"
"103071","0","320040208","140001","0","32004","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320040108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502004231","2","90","0.9","bgm_M64","1","-50"
"103071","0","320040209","140001","0","32004","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320040109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502004241","2","90","1.1","bgm_M64","1","-50"
"103072","0","320040210","25001","0","32004","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320040110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502004251","2","90","1","bgm_M63","1","-50"
"103061","0","320040301","25001","0","32004","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320040302","25001","0","32004","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103063","0","320040303","25001","0","32004","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320040304","25001","0","32004","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103061","0","320040305","25001","0","32004","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0.8","320040306","140001","0.8","32004","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320040106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502004311","3","90","1","bgm_M126","1","-50"
"103063","0.8","320040307","140001","0.8","32004","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320040107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502004321","3","90","1","bgm_M126","1","-50"
"103071","0","320040308","140001","0","32004","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320040108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502004331","3","90","0.9","bgm_M64","1","-50"
"103071","0","320040309","140001","0","32004","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320040109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502004341","3","90","1.1","bgm_M64","1","-50"
"103072","0","320040310","25001","0","32004","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320040110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502004351","3","90","1","bgm_M63","1","-50"
"103061","0","320040401","25001","0","32004","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320040402","25001","0","32004","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103063","0","320040403","25001","0","32004","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320040404","25001","0","32004","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103061","0","320040405","25001","0","32004","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0.8","320040406","140001","0.8","32004","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320040106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502004411","4","90","1","bgm_M126","1","-50"
"103063","0.8","320040407","140001","0.8","32004","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320040107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502004421","4","90","1","bgm_M126","1","-50"
"103071","0","320040408","140001","0","32004","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320040108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502004431","4","90","0.9","bgm_M64","1","-50"
"103071","0","320040409","140001","0","32004","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320040109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502004441","4","90","1.1","bgm_M64","1","-50"
"103072","0","320040410","25001","0","32004","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320040110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502004451","4","90","1","bgm_M63","1","-50"
"103061","0","320040501","25001","0","32004","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320040502","25001","0","32004","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103063","0","320040503","25001","0","32004","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320040504","25001","0","32004","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103061","0","320040505","25001","0","32004","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0.8","320040506","140001","0.8","32004","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320040106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502004511","5","90","1","bgm_M126","1","-50"
"103063","0.8","320040507","140001","0.8","32004","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320040107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502004521","5","90","1","bgm_M126","1","-50"
"103071","0","320040508","140001","0","32004","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320040108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502004531","5","90","0.9","bgm_M64","1","-50"
"103071","0","320040509","140001","0","32004","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320040109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502004541","5","90","1.1","bgm_M64","1","-50"
"103072","0","320040510","25001","0","32004","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320040110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502004551","5","90","1","bgm_M63","1","-50"
"103061","0","320050101","25001","0","32005","0","0","3200201","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320050102","25001","0","32005","0","0","3200201","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103063","0","320050103","25001","0","32005","0","0","3200202","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320050104","25001","0","32005","0","0","3200203","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
