2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b
"25001","1","-50","502002511","320020506","6","90008","0","40004","0","32002","100","94002","5","bgm_M126","0","90","0","100","1","0","0","140001","1","102842","5","3200205","1.2","90002","0","1.2","0","0","bgm_M126","1","102842","1.2","400","0","1"
"25001","1","-50","502002521","320020507","7","90008","0","40004","0","32002","100","94002","5","bgm_M126","0","90","0","100","1","0","0","140001","1","102843","5","3200205","1.2","90002","0","1.2","0","0","bgm_M126","1","102843","1.2","400","0","1"
"25001","1","-50","502002531","320020508","8","90008","0","40004","0","32002","100","94002","5","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","400","0","1"
"25001","1","-50","502002541","320020509","9","90008","0","40004","0","32002","100","94002","5","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","400","0","1"
"25001","1","-50","502002551","320020510","10","90008","0","40004","0","32002","100","94002","5","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","400","5.1","1"
"25001","0","-50","0","320030101","1","90008","0","40004","0","32003","50","94002","1","bgm_M06","0","90","0","600","0","0","0","140001","0","102841","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","0","0","0"
"25001","0","-50","0","320030102","2","90008","0","40004","0","32003","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","102842","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","0","0","0"
"25001","0","-50","0","320030103","3","90008","0","40004","0","32003","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","102843","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","102843","0","0","0","0"
"25001","0","-50","0","320030104","4","90008","0","40004","0","32003","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","102842","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","0","0","0"
"25001","0","-50","0","320030105","5","90008","90005","40004","0","32003","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","102841","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","0","0","0"
"25001","1","-50","502003111","320030106","6","90008","0","40004","0","32003","100","94002","1","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102842","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102842","1.2","0","0","1"
"25001","1","-50","502003121","320030107","7","90008","0","40004","0","32003","100","94002","1","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102843","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102843","1.2","0","0","1"
"25001","1","-50","502003131","320030108","8","90008","0","40004","0","32003","100","94002","1","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","0","0","1"
"25001","1","-50","502003141","320030109","9","90008","0","40004","0","32003","100","94002","1","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","0","0","1"
"25001","1","-50","502003151","320030110","10","90008","0","40004","0","32003","100","94002","1","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","0","5.1","1"
"25001","0","-50","0","320030201","1","90008","0","40004","0","32003","50","94002","2","bgm_M06","0","90","0","600","0","0","0","140001","0","102841","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","100","0","0"
"25001","0","-50","0","320030202","2","90008","0","40004","0","32003","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","102842","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","100","0","0"
"25001","0","-50","0","320030203","3","90008","0","40004","0","32003","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","102843","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","102843","0","100","0","0"
"25001","0","-50","0","320030204","4","90008","0","40004","0","32003","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","102842","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","100","0","0"
"25001","0","-50","0","320030205","5","90008","90005","40004","0","32003","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","102841","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","100","0","0"
"25001","1","-50","502003211","320030206","6","90008","0","40004","0","32003","100","94002","2","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102842","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102842","1.2","100","0","1"
"25001","1","-50","502003221","320030207","7","90008","0","40004","0","32003","100","94002","2","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102843","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102843","1.2","100","0","1"
"25001","1","-50","502003231","320030208","8","90008","0","40004","0","32003","100","94002","2","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","100","0","1"
"25001","1","-50","502003241","320030209","9","90008","0","40004","0","32003","100","94002","2","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","100","0","1"
"25001","1","-50","502003251","320030210","10","90008","0","40004","0","32003","100","94002","2","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","100","5.1","1"
"25001","0","-50","0","320030301","1","90008","0","40004","0","32003","50","94002","3","bgm_M06","0","90","0","600","0","0","0","140001","0","102841","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","200","0","0"
"25001","0","-50","0","320030302","2","90008","0","40004","0","32003","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","102842","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","200","0","0"
"25001","0","-50","0","320030303","3","90008","0","40004","0","32003","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","102843","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","102843","0","200","0","0"
"25001","0","-50","0","320030304","4","90008","0","40004","0","32003","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","102842","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","200","0","0"
"25001","0","-50","0","320030305","5","90008","90005","40004","0","32003","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","102841","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","200","0","0"
"25001","1","-50","502003311","320030306","6","90008","0","40004","0","32003","100","94002","3","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102842","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102842","1.2","200","0","1"
"25001","1","-50","502003321","320030307","7","90008","0","40004","0","32003","100","94002","3","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102843","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102843","1.2","200","0","1"
"25001","1","-50","502003331","320030308","8","90008","0","40004","0","32003","100","94002","3","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","200","0","1"
"25001","1","-50","502003341","320030309","9","90008","0","40004","0","32003","100","94002","3","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","200","0","1"
"25001","1","-50","502003351","320030310","10","90008","0","40004","0","32003","100","94002","3","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","200","5.1","1"
"25001","0","-50","0","320030401","1","90008","0","40004","0","32003","50","94002","4","bgm_M06","0","90","0","600","0","0","0","140001","0","102841","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","300","0","0"
"25001","0","-50","0","320030402","2","90008","0","40004","0","32003","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","102842","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","300","0","0"
"25001","0","-50","0","320030403","3","90008","0","40004","0","32003","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","102843","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","102843","0","300","0","0"
"25001","0","-50","0","320030404","4","90008","0","40004","0","32003","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","102842","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","300","0","0"
"25001","0","-50","0","320030405","5","90008","90005","40004","0","32003","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","102841","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","300","0","0"
"25001","1","-50","502003411","320030406","6","90008","0","40004","0","32003","100","94002","4","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102842","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102842","1.2","300","0","1"
"25001","1","-50","502003421","320030407","7","90008","0","40004","0","32003","100","94002","4","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102843","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102843","1.2","300","0","1"
"25001","1","-50","502003431","320030408","8","90008","0","40004","0","32003","100","94002","4","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","300","0","1"
"25001","1","-50","502003441","320030409","9","90008","0","40004","0","32003","100","94002","4","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","300","0","1"
"25001","1","-50","502003451","320030410","10","90008","0","40004","0","32003","100","94002","4","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","300","5.1","1"
"25001","0","-50","0","320030501","1","90008","0","40004","0","32003","50","94002","5","bgm_M06","0","90","0","600","0","0","0","140001","0","102841","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","400","0","0"
"25001","0","-50","0","320030502","2","90008","0","40004","0","32003","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","102842","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","400","0","0"
"25001","0","-50","0","320030503","3","90008","0","40004","0","32003","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","102843","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","102843","0","400","0","0"
"25001","0","-50","0","320030504","4","90008","0","40004","0","32003","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","102842","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","102842","0","400","0","0"
"25001","0","-50","0","320030505","5","90008","90005","40004","0","32003","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","102841","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","102841","0","400","0","0"
"25001","1","-50","502003511","320030506","6","90008","0","40004","0","32003","100","94002","5","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102842","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102842","1.2","400","0","1"
"25001","1","-50","502003521","320030507","7","90008","0","40004","0","32003","100","94002","5","bgm_M126","0","90","0","100","0.8","0","0","140001","0.8","102843","5","3200205","0.8","90002","0","0.8","0","0","bgm_M126","1","102843","1.2","400","0","1"
"25001","1","-50","502003531","320030508","8","90008","0","40004","0","32003","100","94002","5","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","400","0","1"
"25001","1","-50","502003541","320030509","9","90008","0","40004","0","32003","100","94002","5","bgm_M64","0","90","0","100","0","0","0","140001","0","102851","3","3200205","1","90002","0","0","0","0","bgm_M64","1.2","102851","0","400","0","1"
"25001","1","-50","502003551","320030510","10","90008","0","40004","0","32003","100","94002","5","bgm_M63","0","90","1","100","0","0","0","140001","0","102852","3","3200205","1","90002","0","1","0","0","bgm_M63","0.5","102852","0","400","5.1","1"
"25001","0","-50","0","320040101","1","90008","0","40005","0","32004","50","94002","1","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320040102","2","90008","0","40005","0","32004","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040103","3","90008","0","40005","0","32004","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320040104","4","90008","0","40005","0","32004","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040105","5","90008","90005","40005","0","32004","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502004111","320040106","6","90002","25001","40004","0","32004","100","90008","1","bgm_M126","320040106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502004121","320040107","7","90002","25001","40004","0","32004","100","90008","1","bgm_M126","320040107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502004131","320040108","8","90002","25001","40004","0","32004","100","90008","1","bgm_M64","320040108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502004141","320040109","9","90002","25001","40006","0","32004","100","90008","1","bgm_M64","320040109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502004151","320040110","10","90008","0","40007","0","32004","100","94002","1","bgm_M63","320040110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320040201","1","90008","0","40005","0","32004","50","94002","2","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320040202","2","90008","0","40005","0","32004","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040203","3","90008","0","40005","0","32004","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320040204","4","90008","0","40005","0","32004","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040205","5","90008","90005","40005","0","32004","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502004211","320040206","6","90002","25001","40004","0","32004","100","90008","2","bgm_M126","320040106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502004221","320040207","7","90002","25001","40004","0","32004","100","90008","2","bgm_M126","320040107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502004231","320040208","8","90002","25001","40004","0","32004","100","90008","2","bgm_M64","320040108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502004241","320040209","9","90002","25001","40006","0","32004","100","90008","2","bgm_M64","320040109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502004251","320040210","10","90008","0","40007","0","32004","100","94002","2","bgm_M63","320040110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320040301","1","90008","0","40005","0","32004","50","94002","3","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320040302","2","90008","0","40005","0","32004","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040303","3","90008","0","40005","0","32004","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320040304","4","90008","0","40005","0","32004","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040305","5","90008","90005","40005","0","32004","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502004311","320040306","6","90002","25001","40004","0","32004","100","90008","3","bgm_M126","320040106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502004321","320040307","7","90002","25001","40004","0","32004","100","90008","3","bgm_M126","320040107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502004331","320040308","8","90002","25001","40004","0","32004","100","90008","3","bgm_M64","320040108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502004341","320040309","9","90002","25001","40006","0","32004","100","90008","3","bgm_M64","320040109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502004351","320040310","10","90008","0","40007","0","32004","100","94002","3","bgm_M63","320040110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320040401","1","90008","0","40005","0","32004","50","94002","4","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320040402","2","90008","0","40005","0","32004","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040403","3","90008","0","40005","0","32004","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320040404","4","90008","0","40005","0","32004","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040405","5","90008","90005","40005","0","32004","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502004411","320040406","6","90002","25001","40004","0","32004","100","90008","4","bgm_M126","320040106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502004421","320040407","7","90002","25001","40004","0","32004","100","90008","4","bgm_M126","320040107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502004431","320040408","8","90002","25001","40004","0","32004","100","90008","4","bgm_M64","320040108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502004441","320040409","9","90002","25001","40006","0","32004","100","90008","4","bgm_M64","320040109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502004451","320040410","10","90008","0","40007","0","32004","100","94002","4","bgm_M63","320040110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320040501","1","90008","0","40005","0","32004","50","94002","5","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320040502","2","90008","0","40005","0","32004","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040503","3","90008","0","40005","0","32004","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320040504","4","90008","0","40005","0","32004","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320040505","5","90008","90005","40005","0","32004","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502004511","320040506","6","90002","25001","40004","0","32004","100","90008","5","bgm_M126","320040106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502004521","320040507","7","90002","25001","40004","0","32004","100","90008","5","bgm_M126","320040107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502004531","320040508","8","90002","25001","40004","0","32004","100","90008","5","bgm_M64","320040108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502004541","320040509","9","90002","25001","40006","0","32004","100","90008","5","bgm_M64","320040109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502004551","320040510","10","90008","0","40007","0","32004","100","94002","5","bgm_M63","320040110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320050101","1","90008","0","40005","0","32005","50","94002","1","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320050102","2","90008","0","40005","0","32005","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200201","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050103","3","90008","0","40005","0","32005","50","94002","1","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200202","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320050104","4","90008","0","40005","0","32005","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200203","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
