87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4
"1.2","1","0","bgm_M126","100","0","0","1.2","3200205","5","25001","40004","90008","1","502002511","1","100","1","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","1.2","320020506","90","32002","0","400"
"1.2","1","0","bgm_M126","100","0","0","1.2","3200205","5","25001","40004","90008","1","502002521","1","100","1","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","1.2","320020507","90","32002","0","400"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","5","25001","40004","90008","1","502002531","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320020508","90","32002","0","400"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","5","25001","40004","90008","1","502002541","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320020509","90","32002","0","400"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","5","25001","40004","90008","1","502002551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320020510","90","32002","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40004","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","102841","140001","0","0","0","1","102841","0","0","320030101","90","32003","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","102842","140001","0","0","0","1","102842","0","0","320030102","90","32003","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","1","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","102843","140001","0","0","0","1","102843","0","0","320030103","90","32003","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","1","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","102842","140001","0","0","0","1","102842","0","0","320030104","90","32003","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","1","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","102841","140001","90005","0","0","1","102841","0","0","320030105","90","32003","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","1","25001","40004","90008","1","502003111","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","0.8","320030106","90","32003","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","1","25001","40004","90008","1","502003121","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","0.8","320030107","90","32003","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","1","25001","40004","90008","1","502003131","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320030108","90","32003","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","1","25001","40004","90008","1","502003141","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320030109","90","32003","0","0"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","1","25001","40004","90008","1","502003151","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320030110","90","32003","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","2","25001","40004","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","102841","140001","0","0","0","1","102841","0","0","320030201","90","32003","0","100"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","2","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","102842","140001","0","0","0","1","102842","0","0","320030202","90","32003","0","100"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","2","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","102843","140001","0","0","0","1","102843","0","0","320030203","90","32003","0","100"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","2","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","102842","140001","0","0","0","1","102842","0","0","320030204","90","32003","0","100"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","2","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","102841","140001","90005","0","0","1","102841","0","0","320030205","90","32003","0","100"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","2","25001","40004","90008","1","502003211","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","0.8","320030206","90","32003","0","100"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","2","25001","40004","90008","1","502003221","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","0.8","320030207","90","32003","0","100"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","2","25001","40004","90008","1","502003231","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320030208","90","32003","0","100"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","2","25001","40004","90008","1","502003241","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320030209","90","32003","0","100"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","2","25001","40004","90008","1","502003251","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320030210","90","32003","0","100"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","3","25001","40004","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","102841","140001","0","0","0","1","102841","0","0","320030301","90","32003","0","200"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","3","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","102842","140001","0","0","0","1","102842","0","0","320030302","90","32003","0","200"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","3","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","102843","140001","0","0","0","1","102843","0","0","320030303","90","32003","0","200"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","3","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","102842","140001","0","0","0","1","102842","0","0","320030304","90","32003","0","200"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","3","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","102841","140001","90005","0","0","1","102841","0","0","320030305","90","32003","0","200"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","3","25001","40004","90008","1","502003311","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","0.8","320030306","90","32003","0","200"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","3","25001","40004","90008","1","502003321","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","0.8","320030307","90","32003","0","200"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","3","25001","40004","90008","1","502003331","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320030308","90","32003","0","200"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","3","25001","40004","90008","1","502003341","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320030309","90","32003","0","200"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","3","25001","40004","90008","1","502003351","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320030310","90","32003","0","200"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","4","25001","40004","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","102841","140001","0","0","0","1","102841","0","0","320030401","90","32003","0","300"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","4","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","102842","140001","0","0","0","1","102842","0","0","320030402","90","32003","0","300"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","4","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","102843","140001","0","0","0","1","102843","0","0","320030403","90","32003","0","300"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","4","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","102842","140001","0","0","0","1","102842","0","0","320030404","90","32003","0","300"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","4","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","102841","140001","90005","0","0","1","102841","0","0","320030405","90","32003","0","300"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","4","25001","40004","90008","1","502003411","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","0.8","320030406","90","32003","0","300"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","4","25001","40004","90008","1","502003421","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","0.8","320030407","90","32003","0","300"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","4","25001","40004","90008","1","502003431","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320030408","90","32003","0","300"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","4","25001","40004","90008","1","502003441","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320030409","90","32003","0","300"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","4","25001","40004","90008","1","502003451","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320030410","90","32003","0","300"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","5","25001","40004","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","102841","140001","0","0","0","1","102841","0","0","320030501","90","32003","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","5","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","102842","140001","0","0","0","1","102842","0","0","320030502","90","32003","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","5","25001","40004","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","102843","140001","0","0","0","1","102843","0","0","320030503","90","32003","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","5","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","102842","140001","0","0","0","1","102842","0","0","320030504","90","32003","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","5","25001","40004","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","102841","140001","90005","0","0","1","102841","0","0","320030505","90","32003","0","400"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","5","25001","40004","90008","1","502003511","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","6","90002","102842","140001","0","0","1","5","102842","0","0.8","320030506","90","32003","0","400"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","5","25001","40004","90008","1","502003521","0.8","100","0.8","bgm_M126","0","0","-50","0","94002","7","90002","102843","140001","0","0","1","5","102843","0","0.8","320030507","90","32003","0","400"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","5","25001","40004","90008","1","502003531","0","100","0","bgm_M64","0","0","-50","0","94002","8","90002","102851","140001","0","0","1","3","102851","0","1","320030508","90","32003","0","400"
"0","1.2","0","bgm_M64","100","0","0","0","3200205","5","25001","40004","90008","1","502003541","0","100","0","bgm_M64","0","0","-50","0","94002","9","90002","102851","140001","0","0","1","3","102851","0","1","320030509","90","32003","0","400"
"1","0.5","0","bgm_M63","100","0","1","0","3200205","5","25001","40004","90008","1","502003551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","102852","140001","0","0","1","3","102852","5.1","1","320030510","90","32003","0","400"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320040101","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320040102","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","1","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320040103","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","1","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320040104","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","1","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320040105","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","1","140001","40004","90002","1","502004111","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320040106","1","5","103062","0","0.8","320040106","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","1","140001","40004","90002","1","502004121","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320040107","1","5","103063","0","0.8","320040107","90","32004","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","1","140001","40004","90002","1","502004131","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320040108","1","3","103071","0","1","320040108","90","32004","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","1","140001","40006","90002","1","502004141","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320040109","1","3","103071","0","1","320040109","90","32004","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","1","25001","40007","90008","1","502004151","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320040110","1","3","103072","0","1","320040110","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","2","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320040201","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","2","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320040202","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","2","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320040203","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","2","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320040204","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","2","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320040205","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","2","140001","40004","90002","1","502004211","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320040106","1","5","103062","0","0.8","320040206","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","2","140001","40004","90002","1","502004221","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320040107","1","5","103063","0","0.8","320040207","90","32004","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","2","140001","40004","90002","1","502004231","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320040108","1","3","103071","0","1","320040208","90","32004","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","2","140001","40006","90002","1","502004241","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320040109","1","3","103071","0","1","320040209","90","32004","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","2","25001","40007","90008","1","502004251","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320040110","1","3","103072","0","1","320040210","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","3","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320040301","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","3","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320040302","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","3","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320040303","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","3","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320040304","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","3","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320040305","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","3","140001","40004","90002","1","502004311","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320040106","1","5","103062","0","0.8","320040306","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","3","140001","40004","90002","1","502004321","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320040107","1","5","103063","0","0.8","320040307","90","32004","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","3","140001","40004","90002","1","502004331","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320040108","1","3","103071","0","1","320040308","90","32004","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","3","140001","40006","90002","1","502004341","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320040109","1","3","103071","0","1","320040309","90","32004","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","3","25001","40007","90008","1","502004351","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320040110","1","3","103072","0","1","320040310","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","4","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320040401","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","4","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320040402","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","4","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320040403","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","4","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320040404","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","4","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320040405","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","4","140001","40004","90002","1","502004411","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320040106","1","5","103062","0","0.8","320040406","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","4","140001","40004","90002","1","502004421","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320040107","1","5","103063","0","0.8","320040407","90","32004","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","4","140001","40004","90002","1","502004431","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320040108","1","3","103071","0","1","320040408","90","32004","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","4","140001","40006","90002","1","502004441","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320040109","1","3","103071","0","1","320040409","90","32004","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","4","25001","40007","90008","1","502004451","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320040110","1","3","103072","0","1","320040410","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","5","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320040501","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","5","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320040502","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","5","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320040503","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","5","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320040504","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200204","5","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320040505","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","5","140001","40004","90002","1","502004511","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320040106","1","5","103062","0","0.8","320040506","90","32004","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","5","140001","40004","90002","1","502004521","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320040107","1","5","103063","0","0.8","320040507","90","32004","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","5","140001","40004","90002","1","502004531","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320040108","1","3","103071","0","1","320040508","90","32004","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","5","140001","40006","90002","1","502004541","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320040109","1","3","103071","0","1","320040509","90","32004","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","5","25001","40007","90008","1","502004551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320040110","1","3","103072","0","1","320040510","90","32004","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320050101","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200201","1","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320050102","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200202","1","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320050103","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200203","1","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320050104","90","32005","0","0"
