edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8
"0","11015","0","0","0","320","0","0","32301","2","39","323","101","3","0","0"
"0","10072","32402","0","32404","321","32405","32403","32401","5","39","324","7","3","0","0"
"0","10045","32502","0","32504","322","32505","32503","32501","8","39","325","4","3","0","0"
"325","10056","32602","0","32604","323","32605","32603","32601","5","40","326","5","3","0","324"
"0","11002","0","0","0","0","0","0","32701","2","1","327","100","4","0","0"
"0","10023","32802","0","32804","0","32805","32803","32801","5","1","328","2","4","0","0"
"0","11015","0","0","0","0","0","0","32901","8","1","329","101","4","0","0"
"0","10041","33002","0","33004","327","33005","33003","33001","2","2","330","4","4","0","0"
"0","10024","33102","0","33104","328","33105","33103","33101","5","2","331","2","4","0","0"
"0","11012","0","0","0","329","0","0","33201","8","2","332","101","4","0","0"
"0","10063","33302","0","33304","330","33305","33303","33301","2","3","333","6","4","0","0"
"0","10064","33402","0","33404","331","33405","33403","33401","5","3","334","6","4","0","0"
"0","10075","33502","0","33504","332","33505","33503","33501","8","3","335","7","4","0","0"
"0","10044","33602","0","33604","333","33605","33603","33601","2","4","336","4","4","0","0"
"0","10021","33702","0","33704","334","33705","33703","33701","5","4","337","2","4","0","0"
"0","11003","0","0","0","335","0","0","33801","8","4","338","100","4","0","0"
"338","10016","33902","0","33904","336","33905","33903","33901","5","5","339","1","4","0","337"
"0","10023","34002","0","34004","339","34005","34003","34001","2","6","340","2","4","0","0"
"0","10042","34102","0","34104","339","34105","34103","34101","5","6","341","4","4","0","0"
"0","10045","34202","0","34204","339","34205","34203","34201","8","6","342","4","4","0","0"
"0","11014","0","0","0","340","0","0","34301","2","7","343","101","4","0","0"
"0","10071","34402","0","34404","341","34405","34403","34401","5","7","344","7","4","0","0"
"0","11005","0","0","0","342","0","0","34501","8","7","345","100","4","0","0"
"0","10042","34602","0","34604","343","34605","34603","34601","2","8","346","4","4","0","0"
"0","11013","0","0","0","344","0","0","34701","5","8","347","101","4","0","0"
"0","10074","34802","0","34804","345","34805","34803","34801","8","8","348","7","4","0","0"
"0","10022","34902","0","34904","346","34905","34903","34901","2","9","349","2","4","0","0"
"0","10024","35002","0","35004","347","35005","35003","35001","5","9","350","2","4","0","0"
"0","10061","35102","0","35104","348","35105","35103","35101","8","9","351","6","4","0","0"
"351","10056","35202","0","35204","349","35205","35203","35201","5","10","352","5","4","0","350"
"0","10025","35302","0","35304","352","35305","35303","35301","2","11","353","2","4","0","0"
"0","11011","0","0","0","352","0","0","35401","5","11","354","101","4","0","0"
"0","10064","35502","0","35504","352","35505","35503","35501","8","11","355","6","4","0","0"
"0","10042","35602","0","35604","353","35605","35603","35601","2","12","356","4","4","0","0"
"0","10041","35702","0","35704","354","35705","35703","35701","5","12","357","4","4","0","0"
"0","10045","35802","0","35804","355","35805","35803","35801","8","12","358","4","4","0","0"
"0","10043","35902","0","35904","356","35905","35903","35901","2","13","359","4","4","0","0"
"0","10073","36002","0","36004","357","36005","36003","36001","5","13","360","7","4","0","0"
"0","10065","36102","0","36104","358","36105","36103","36101","8","13","361","6","4","0","0"
"0","11014","0","0","0","359","0","0","36201","2","14","362","101","4","0","0"
"0","10022","36302","0","36304","360","36305","36303","36301","5","14","363","2","4","0","0"
"0","10072","36402","0","36404","361","36405","36403","36401","8","14","364","7","4","0","0"
"364","10016","36502","0","36504","362","36505","36503","36501","5","15","365","1","4","0","363"
"0","10071","36602","0","36604","365","36605","36603","36601","2","16","366","7","4","0","0"
"0","11013","0","0","0","365","0","0","36701","5","16","367","101","4","0","0"
"0","10025","36802","0","36804","365","36805","36803","36801","8","16","368","2","4","0","0"
"0","11004","0","0","0","366","0","0","36901","2","17","369","100","4","0","0"
"0","11012","0","0","0","367","0","0","37001","5","17","370","101","4","0","0"
"0","10044","37102","0","37104","368","37105","37103","37101","8","17","371","4","4","0","0"
"0","11015","0","0","0","369","0","0","37201","2","18","372","101","4","0","0"
"0","10061","37302","0","37304","370","37305","37303","37301","5","18","373","6","4","0","0"
"0","10041","37402","0","37404","371","37405","37403","37401","8","18","374","4","4","0","0"
"0","10062","37502","0","37504","372","37505","37503","37501","2","19","375","6","4","0","0"
"0","11002","0","0","0","373","0","0","37601","5","19","376","100","4","0","0"
"0","10024","37702","0","37704","374","37705","37703","37701","8","19","377","2","4","0","0"
"377","10056","37802","0","37804","375","37805","37803","37801","5","20","378","5","4","0","376"
"0","10072","37902","0","37904","378","37905","37903","37901","2","21","379","7","4","0","0"
"0","11001","0","0","0","378","0","0","38001","5","21","380","100","4","0","0"
"0","11005","0","0","0","378","0","0","38101","8","21","381","100","4","0","0"
"0","11003","0","0","0","379","0","0","38201","2","22","382","100","4","0","0"
"0","10062","38302","0","38304","380","38305","38303","38301","5","22","383","6","4","0","0"
"0","10043","38402","0","38404","381","38405","38403","38401","8","22","384","4","4","0","0"
"0","11004","0","0","0","382","0","0","38501","2","23","385","100","4","0","0"
"0","10021","38602","0","38604","383","38605","38603","38601","5","23","386","2","4","0","0"
"0","10022","38702","0","38704","384","38705","38703","38701","8","23","387","2","4","0","0"
"0","10065","38802","0","38804","385","38805","38803","38801","2","24","388","6","4","0","0"
"0","10074","38902","0","38904","386","38905","38903","38901","5","24","389","7","4","0","0"
"0","10063","39002","0","39004","387","39005","39003","39001","8","24","390","6","4","0","0"
"390","10036","39102","0","39104","388","39105","39103","39101","5","25","391","3","4","0","389"
"0","11011","0","0","0","391","0","0","39201","2","26","392","101","4","0","0"
"0","10075","39302","0","39304","391","39305","39303","39301","5","26","393","7","4","0","0"
"0","10044","39402","0","39404","391","39405","39403","39401","8","26","394","4","4","0","0"
"0","10073","39502","0","39504","392","39505","39503","39501","2","27","395","7","4","0","0"
"0","10042","39602","0","39604","393","39605","39603","39601","5","27","396","4","4","0","0"
"0","10062","39702","0","39704","394","39705","39703","39701","8","27","397","6","4","0","0"
"0","11005","0","0","0","395","0","0","39801","2","28","398","100","4","0","0"
"0","11011","0","0","0","396","0","0","39901","5","28","399","101","4","0","0"
"0","10063","40002","0","40004","397","40005","40003","40001","8","28","400","6","4","0","0"
"0","11001","0","0","0","398","0","0","40101","2","29","401","100","4","0","0"
"0","11004","0","0","0","399","0","0","40201","5","29","402","100","4","0","0"
"0","11003","0","0","0","400","0","0","40301","8","29","403","100","4","0","0"
"403","10016","40402","0","40404","401","40405","40403","40401","5","30","404","1","4","0","402"
"0","10041","40502","0","40504","404","40505","40503","40501","2","31","405","4","4","0","0"
"0","10025","40602","0","40604","404","40605","40603","40601","5","31","406","2","4","0","0"
"0","10064","40702","0","40704","404","40705","40703","40701","8","31","407","6","4","0","0"
"0","10023","40802","0","40804","405","40805","40803","40801","2","32","408","2","4","0","0"
"0","10021","40902","0","40904","406","40905","40903","40901","5","32","409","2","4","0","0"
"0","10065","41002","0","41004","407","41005","41003","41001","8","32","410","6","4","0","0"
"0","10022","41102","0","41104","408","41105","41103","41101","2","33","411","2","4","0","0"
"0","10024","41202","0","41204","409","41205","41203","41201","5","33","412","2","4","0","0"
"0","11013","0","0","0","410","0","0","41301","8","33","413","101","4","0","0"
"0","11012","0","0","0","411","0","0","41401","2","34","414","101","4","0","0"
"0","10075","41502","0","41504","412","41505","41503","41501","5","34","415","7","4","0","0"
"0","10044","41602","0","41604","413","41605","41603","41601","8","34","416","4","4","0","0"
"416","10036","41702","0","41704","414","41705","41703","41701","5","35","417","3","4","0","415"
"0","11014","0","0","0","417","0","0","41801","2","36","418","101","4","0","0"
"0","10073","41902","0","41904","417","41905","41903","41901","5","36","419","7","4","0","0"
"0","10025","42002","0","42004","417","42005","42003","42001","8","36","420","2","4","0","0"
"0","10071","42102","0","42104","418","42105","42103","42101","2","37","421","7","4","0","0"
"0","11015","0","0","0","419","0","0","42201","5","37","422","101","4","0","0"
"0","11001","0","0","0","420","0","0","42301","8","37","423","100","4","0","0"
"0","10043","42402","0","42404","421","42405","42403","42401","2","38","424","4","4","0","0"
"0","10074","42502","0","42504","422","42505","42503","42501","5","38","425","7","4","0","0"
"0","10061","42602","0","42604","423","42605","42603","42601","8","38","426","6","4","0","0"
"0","11002","0","0","0","424","0","0","42701","2","39","427","100","4","0","0"
"0","10072","42802","0","42804","425","42805","42803","42801","5","39","428","7","4","0","0"
"0","10045","42902","0","42904","426","42905","42903","42901","8","39","429","4","4","0","0"
"429","10016","43002","0","43004","427","43005","43003","43001","5","40","430","1","4","0","428"
