d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0
"0","39","32301","2","0","3","0","0","320","11015","323","0","0","0","0","101"
"0","39","32401","5","32402","3","0","32403","321","10072","324","32405","0","0","32404","7"
"0","39","32501","8","32502","3","0","32503","322","10045","325","32505","0","0","32504","4"
"0","40","32601","5","32602","3","324","32603","323","10056","326","32605","325","0","32604","5"
"0","1","32701","2","0","4","0","0","0","11002","327","0","0","0","0","100"
"0","1","32801","5","32802","4","0","32803","0","10023","328","32805","0","0","32804","2"
"0","1","32901","8","0","4","0","0","0","11015","329","0","0","0","0","101"
"0","2","33001","2","33002","4","0","33003","327","10041","330","33005","0","0","33004","4"
"0","2","33101","5","33102","4","0","33103","328","10024","331","33105","0","0","33104","2"
"0","2","33201","8","0","4","0","0","329","11012","332","0","0","0","0","101"
"0","3","33301","2","33302","4","0","33303","330","10063","333","33305","0","0","33304","6"
"0","3","33401","5","33402","4","0","33403","331","10064","334","33405","0","0","33404","6"
"0","3","33501","8","33502","4","0","33503","332","10075","335","33505","0","0","33504","7"
"0","4","33601","2","33602","4","0","33603","333","10044","336","33605","0","0","33604","4"
"0","4","33701","5","33702","4","0","33703","334","10021","337","33705","0","0","33704","2"
"0","4","33801","8","0","4","0","0","335","11003","338","0","0","0","0","100"
"0","5","33901","5","33902","4","337","33903","336","10016","339","33905","338","0","33904","1"
"0","6","34001","2","34002","4","0","34003","339","10023","340","34005","0","0","34004","2"
"0","6","34101","5","34102","4","0","34103","339","10042","341","34105","0","0","34104","4"
"0","6","34201","8","34202","4","0","34203","339","10045","342","34205","0","0","34204","4"
"0","7","34301","2","0","4","0","0","340","11014","343","0","0","0","0","101"
"0","7","34401","5","34402","4","0","34403","341","10071","344","34405","0","0","34404","7"
"0","7","34501","8","0","4","0","0","342","11005","345","0","0","0","0","100"
"0","8","34601","2","34602","4","0","34603","343","10042","346","34605","0","0","34604","4"
"0","8","34701","5","0","4","0","0","344","11013","347","0","0","0","0","101"
"0","8","34801","8","34802","4","0","34803","345","10074","348","34805","0","0","34804","7"
"0","9","34901","2","34902","4","0","34903","346","10022","349","34905","0","0","34904","2"
"0","9","35001","5","35002","4","0","35003","347","10024","350","35005","0","0","35004","2"
"0","9","35101","8","35102","4","0","35103","348","10061","351","35105","0","0","35104","6"
"0","10","35201","5","35202","4","350","35203","349","10056","352","35205","351","0","35204","5"
"0","11","35301","2","35302","4","0","35303","352","10025","353","35305","0","0","35304","2"
"0","11","35401","5","0","4","0","0","352","11011","354","0","0","0","0","101"
"0","11","35501","8","35502","4","0","35503","352","10064","355","35505","0","0","35504","6"
"0","12","35601","2","35602","4","0","35603","353","10042","356","35605","0","0","35604","4"
"0","12","35701","5","35702","4","0","35703","354","10041","357","35705","0","0","35704","4"
"0","12","35801","8","35802","4","0","35803","355","10045","358","35805","0","0","35804","4"
"0","13","35901","2","35902","4","0","35903","356","10043","359","35905","0","0","35904","4"
"0","13","36001","5","36002","4","0","36003","357","10073","360","36005","0","0","36004","7"
"0","13","36101","8","36102","4","0","36103","358","10065","361","36105","0","0","36104","6"
"0","14","36201","2","0","4","0","0","359","11014","362","0","0","0","0","101"
"0","14","36301","5","36302","4","0","36303","360","10022","363","36305","0","0","36304","2"
"0","14","36401","8","36402","4","0","36403","361","10072","364","36405","0","0","36404","7"
"0","15","36501","5","36502","4","363","36503","362","10016","365","36505","364","0","36504","1"
"0","16","36601","2","36602","4","0","36603","365","10071","366","36605","0","0","36604","7"
"0","16","36701","5","0","4","0","0","365","11013","367","0","0","0","0","101"
"0","16","36801","8","36802","4","0","36803","365","10025","368","36805","0","0","36804","2"
"0","17","36901","2","0","4","0","0","366","11004","369","0","0","0","0","100"
"0","17","37001","5","0","4","0","0","367","11012","370","0","0","0","0","101"
"0","17","37101","8","37102","4","0","37103","368","10044","371","37105","0","0","37104","4"
"0","18","37201","2","0","4","0","0","369","11015","372","0","0","0","0","101"
"0","18","37301","5","37302","4","0","37303","370","10061","373","37305","0","0","37304","6"
"0","18","37401","8","37402","4","0","37403","371","10041","374","37405","0","0","37404","4"
"0","19","37501","2","37502","4","0","37503","372","10062","375","37505","0","0","37504","6"
"0","19","37601","5","0","4","0","0","373","11002","376","0","0","0","0","100"
"0","19","37701","8","37702","4","0","37703","374","10024","377","37705","0","0","37704","2"
"0","20","37801","5","37802","4","376","37803","375","10056","378","37805","377","0","37804","5"
"0","21","37901","2","37902","4","0","37903","378","10072","379","37905","0","0","37904","7"
"0","21","38001","5","0","4","0","0","378","11001","380","0","0","0","0","100"
"0","21","38101","8","0","4","0","0","378","11005","381","0","0","0","0","100"
"0","22","38201","2","0","4","0","0","379","11003","382","0","0","0","0","100"
"0","22","38301","5","38302","4","0","38303","380","10062","383","38305","0","0","38304","6"
"0","22","38401","8","38402","4","0","38403","381","10043","384","38405","0","0","38404","4"
"0","23","38501","2","0","4","0","0","382","11004","385","0","0","0","0","100"
"0","23","38601","5","38602","4","0","38603","383","10021","386","38605","0","0","38604","2"
"0","23","38701","8","38702","4","0","38703","384","10022","387","38705","0","0","38704","2"
"0","24","38801","2","38802","4","0","38803","385","10065","388","38805","0","0","38804","6"
"0","24","38901","5","38902","4","0","38903","386","10074","389","38905","0","0","38904","7"
"0","24","39001","8","39002","4","0","39003","387","10063","390","39005","0","0","39004","6"
"0","25","39101","5","39102","4","389","39103","388","10036","391","39105","390","0","39104","3"
"0","26","39201","2","0","4","0","0","391","11011","392","0","0","0","0","101"
"0","26","39301","5","39302","4","0","39303","391","10075","393","39305","0","0","39304","7"
"0","26","39401","8","39402","4","0","39403","391","10044","394","39405","0","0","39404","4"
"0","27","39501","2","39502","4","0","39503","392","10073","395","39505","0","0","39504","7"
"0","27","39601","5","39602","4","0","39603","393","10042","396","39605","0","0","39604","4"
"0","27","39701","8","39702","4","0","39703","394","10062","397","39705","0","0","39704","6"
"0","28","39801","2","0","4","0","0","395","11005","398","0","0","0","0","100"
"0","28","39901","5","0","4","0","0","396","11011","399","0","0","0","0","101"
"0","28","40001","8","40002","4","0","40003","397","10063","400","40005","0","0","40004","6"
"0","29","40101","2","0","4","0","0","398","11001","401","0","0","0","0","100"
"0","29","40201","5","0","4","0","0","399","11004","402","0","0","0","0","100"
"0","29","40301","8","0","4","0","0","400","11003","403","0","0","0","0","100"
"0","30","40401","5","40402","4","402","40403","401","10016","404","40405","403","0","40404","1"
"0","31","40501","2","40502","4","0","40503","404","10041","405","40505","0","0","40504","4"
"0","31","40601","5","40602","4","0","40603","404","10025","406","40605","0","0","40604","2"
"0","31","40701","8","40702","4","0","40703","404","10064","407","40705","0","0","40704","6"
"0","32","40801","2","40802","4","0","40803","405","10023","408","40805","0","0","40804","2"
"0","32","40901","5","40902","4","0","40903","406","10021","409","40905","0","0","40904","2"
"0","32","41001","8","41002","4","0","41003","407","10065","410","41005","0","0","41004","6"
"0","33","41101","2","41102","4","0","41103","408","10022","411","41105","0","0","41104","2"
"0","33","41201","5","41202","4","0","41203","409","10024","412","41205","0","0","41204","2"
"0","33","41301","8","0","4","0","0","410","11013","413","0","0","0","0","101"
"0","34","41401","2","0","4","0","0","411","11012","414","0","0","0","0","101"
"0","34","41501","5","41502","4","0","41503","412","10075","415","41505","0","0","41504","7"
"0","34","41601","8","41602","4","0","41603","413","10044","416","41605","0","0","41604","4"
"0","35","41701","5","41702","4","415","41703","414","10036","417","41705","416","0","41704","3"
"0","36","41801","2","0","4","0","0","417","11014","418","0","0","0","0","101"
"0","36","41901","5","41902","4","0","41903","417","10073","419","41905","0","0","41904","7"
"0","36","42001","8","42002","4","0","42003","417","10025","420","42005","0","0","42004","2"
"0","37","42101","2","42102","4","0","42103","418","10071","421","42105","0","0","42104","7"
"0","37","42201","5","0","4","0","0","419","11015","422","0","0","0","0","101"
"0","37","42301","8","0","4","0","0","420","11001","423","0","0","0","0","100"
"0","38","42401","2","42402","4","0","42403","421","10043","424","42405","0","0","42404","4"
"0","38","42501","5","42502","4","0","42503","422","10074","425","42505","0","0","42504","7"
"0","38","42601","8","42602","4","0","42603","423","10061","426","42605","0","0","42604","6"
"0","39","42701","2","0","4","0","0","424","11002","427","0","0","0","0","100"
"0","39","42801","5","42802","4","0","42803","425","10072","428","42805","0","0","42804","7"
"0","39","42901","8","42902","4","0","42903","426","10045","429","42905","0","0","42904","4"
"0","40","43001","5","43002","4","428","43003","427","10016","430","43005","429","0","43004","1"
