0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca
"0","0","320","323","11015","39","2","0","3","0","0","0","0","0","101","32301"
"32403","32402","321","324","10072","39","5","0","3","0","0","32405","32404","0","7","32401"
"32503","32502","322","325","10045","39","8","0","3","0","0","32505","32504","0","4","32501"
"32603","32602","323","326","10056","40","5","0","3","0","325","32605","32604","324","5","32601"
"0","0","0","327","11002","1","2","0","4","0","0","0","0","0","100","32701"
"32803","32802","0","328","10023","1","5","0","4","0","0","32805","32804","0","2","32801"
"0","0","0","329","11015","1","8","0","4","0","0","0","0","0","101","32901"
"33003","33002","327","330","10041","2","2","0","4","0","0","33005","33004","0","4","33001"
"33103","33102","328","331","10024","2","5","0","4","0","0","33105","33104","0","2","33101"
"0","0","329","332","11012","2","8","0","4","0","0","0","0","0","101","33201"
"33303","33302","330","333","10063","3","2","0","4","0","0","33305","33304","0","6","33301"
"33403","33402","331","334","10064","3","5","0","4","0","0","33405","33404","0","6","33401"
"33503","33502","332","335","10075","3","8","0","4","0","0","33505","33504","0","7","33501"
"33603","33602","333","336","10044","4","2","0","4","0","0","33605","33604","0","4","33601"
"33703","33702","334","337","10021","4","5","0","4","0","0","33705","33704","0","2","33701"
"0","0","335","338","11003","4","8","0","4","0","0","0","0","0","100","33801"
"33903","33902","336","339","10016","5","5","0","4","0","338","33905","33904","337","1","33901"
"34003","34002","339","340","10023","6","2","0","4","0","0","34005","34004","0","2","34001"
"34103","34102","339","341","10042","6","5","0","4","0","0","34105","34104","0","4","34101"
"34203","34202","339","342","10045","6","8","0","4","0","0","34205","34204","0","4","34201"
"0","0","340","343","11014","7","2","0","4","0","0","0","0","0","101","34301"
"34403","34402","341","344","10071","7","5","0","4","0","0","34405","34404","0","7","34401"
"0","0","342","345","11005","7","8","0","4","0","0","0","0","0","100","34501"
"34603","34602","343","346","10042","8","2","0","4","0","0","34605","34604","0","4","34601"
"0","0","344","347","11013","8","5","0","4","0","0","0","0","0","101","34701"
"34803","34802","345","348","10074","8","8","0","4","0","0","34805","34804","0","7","34801"
"34903","34902","346","349","10022","9","2","0","4","0","0","34905","34904","0","2","34901"
"35003","35002","347","350","10024","9","5","0","4","0","0","35005","35004","0","2","35001"
"35103","35102","348","351","10061","9","8","0","4","0","0","35105","35104","0","6","35101"
"35203","35202","349","352","10056","10","5","0","4","0","351","35205","35204","350","5","35201"
"35303","35302","352","353","10025","11","2","0","4","0","0","35305","35304","0","2","35301"
"0","0","352","354","11011","11","5","0","4","0","0","0","0","0","101","35401"
"35503","35502","352","355","10064","11","8","0","4","0","0","35505","35504","0","6","35501"
"35603","35602","353","356","10042","12","2","0","4","0","0","35605","35604","0","4","35601"
"35703","35702","354","357","10041","12","5","0","4","0","0","35705","35704","0","4","35701"
"35803","35802","355","358","10045","12","8","0","4","0","0","35805","35804","0","4","35801"
"35903","35902","356","359","10043","13","2","0","4","0","0","35905","35904","0","4","35901"
"36003","36002","357","360","10073","13","5","0","4","0","0","36005","36004","0","7","36001"
"36103","36102","358","361","10065","13","8","0","4","0","0","36105","36104","0","6","36101"
"0","0","359","362","11014","14","2","0","4","0","0","0","0","0","101","36201"
"36303","36302","360","363","10022","14","5","0","4","0","0","36305","36304","0","2","36301"
"36403","36402","361","364","10072","14","8","0","4","0","0","36405","36404","0","7","36401"
"36503","36502","362","365","10016","15","5","0","4","0","364","36505","36504","363","1","36501"
"36603","36602","365","366","10071","16","2","0","4","0","0","36605","36604","0","7","36601"
"0","0","365","367","11013","16","5","0","4","0","0","0","0","0","101","36701"
"36803","36802","365","368","10025","16","8","0","4","0","0","36805","36804","0","2","36801"
"0","0","366","369","11004","17","2","0","4","0","0","0","0","0","100","36901"
"0","0","367","370","11012","17","5","0","4","0","0","0","0","0","101","37001"
"37103","37102","368","371","10044","17","8","0","4","0","0","37105","37104","0","4","37101"
"0","0","369","372","11015","18","2","0","4","0","0","0","0","0","101","37201"
"37303","37302","370","373","10061","18","5","0","4","0","0","37305","37304","0","6","37301"
"37403","37402","371","374","10041","18","8","0","4","0","0","37405","37404","0","4","37401"
"37503","37502","372","375","10062","19","2","0","4","0","0","37505","37504","0","6","37501"
"0","0","373","376","11002","19","5","0","4","0","0","0","0","0","100","37601"
"37703","37702","374","377","10024","19","8","0","4","0","0","37705","37704","0","2","37701"
"37803","37802","375","378","10056","20","5","0","4","0","377","37805","37804","376","5","37801"
"37903","37902","378","379","10072","21","2","0","4","0","0","37905","37904","0","7","37901"
"0","0","378","380","11001","21","5","0","4","0","0","0","0","0","100","38001"
"0","0","378","381","11005","21","8","0","4","0","0","0","0","0","100","38101"
"0","0","379","382","11003","22","2","0","4","0","0","0","0","0","100","38201"
"38303","38302","380","383","10062","22","5","0","4","0","0","38305","38304","0","6","38301"
"38403","38402","381","384","10043","22","8","0","4","0","0","38405","38404","0","4","38401"
"0","0","382","385","11004","23","2","0","4","0","0","0","0","0","100","38501"
"38603","38602","383","386","10021","23","5","0","4","0","0","38605","38604","0","2","38601"
"38703","38702","384","387","10022","23","8","0","4","0","0","38705","38704","0","2","38701"
"38803","38802","385","388","10065","24","2","0","4","0","0","38805","38804","0","6","38801"
"38903","38902","386","389","10074","24","5","0","4","0","0","38905","38904","0","7","38901"
"39003","39002","387","390","10063","24","8","0","4","0","0","39005","39004","0","6","39001"
"39103","39102","388","391","10036","25","5","0","4","0","390","39105","39104","389","3","39101"
"0","0","391","392","11011","26","2","0","4","0","0","0","0","0","101","39201"
"39303","39302","391","393","10075","26","5","0","4","0","0","39305","39304","0","7","39301"
"39403","39402","391","394","10044","26","8","0","4","0","0","39405","39404","0","4","39401"
"39503","39502","392","395","10073","27","2","0","4","0","0","39505","39504","0","7","39501"
"39603","39602","393","396","10042","27","5","0","4","0","0","39605","39604","0","4","39601"
"39703","39702","394","397","10062","27","8","0","4","0","0","39705","39704","0","6","39701"
"0","0","395","398","11005","28","2","0","4","0","0","0","0","0","100","39801"
"0","0","396","399","11011","28","5","0","4","0","0","0","0","0","101","39901"
"40003","40002","397","400","10063","28","8","0","4","0","0","40005","40004","0","6","40001"
"0","0","398","401","11001","29","2","0","4","0","0","0","0","0","100","40101"
"0","0","399","402","11004","29","5","0","4","0","0","0","0","0","100","40201"
"0","0","400","403","11003","29","8","0","4","0","0","0","0","0","100","40301"
"40403","40402","401","404","10016","30","5","0","4","0","403","40405","40404","402","1","40401"
"40503","40502","404","405","10041","31","2","0","4","0","0","40505","40504","0","4","40501"
"40603","40602","404","406","10025","31","5","0","4","0","0","40605","40604","0","2","40601"
"40703","40702","404","407","10064","31","8","0","4","0","0","40705","40704","0","6","40701"
"40803","40802","405","408","10023","32","2","0","4","0","0","40805","40804","0","2","40801"
"40903","40902","406","409","10021","32","5","0","4","0","0","40905","40904","0","2","40901"
"41003","41002","407","410","10065","32","8","0","4","0","0","41005","41004","0","6","41001"
"41103","41102","408","411","10022","33","2","0","4","0","0","41105","41104","0","2","41101"
"41203","41202","409","412","10024","33","5","0","4","0","0","41205","41204","0","2","41201"
"0","0","410","413","11013","33","8","0","4","0","0","0","0","0","101","41301"
"0","0","411","414","11012","34","2","0","4","0","0","0","0","0","101","41401"
"41503","41502","412","415","10075","34","5","0","4","0","0","41505","41504","0","7","41501"
"41603","41602","413","416","10044","34","8","0","4","0","0","41605","41604","0","4","41601"
"41703","41702","414","417","10036","35","5","0","4","0","416","41705","41704","415","3","41701"
"0","0","417","418","11014","36","2","0","4","0","0","0","0","0","101","41801"
"41903","41902","417","419","10073","36","5","0","4","0","0","41905","41904","0","7","41901"
"42003","42002","417","420","10025","36","8","0","4","0","0","42005","42004","0","2","42001"
"42103","42102","418","421","10071","37","2","0","4","0","0","42105","42104","0","7","42101"
"0","0","419","422","11015","37","5","0","4","0","0","0","0","0","101","42201"
"0","0","420","423","11001","37","8","0","4","0","0","0","0","0","100","42301"
"42403","42402","421","424","10043","38","2","0","4","0","0","42405","42404","0","4","42401"
"42503","42502","422","425","10074","38","5","0","4","0","0","42505","42504","0","7","42501"
"42603","42602","423","426","10061","38","8","0","4","0","0","42605","42604","0","6","42601"
"0","0","424","427","11002","39","2","0","4","0","0","0","0","0","100","42701"
"42803","42802","425","428","10072","39","5","0","4","0","0","42805","42804","0","7","42801"
"42903","42902","426","429","10045","39","8","0","4","0","0","42905","42904","0","4","42901"
"43003","43002","427","430","10016","40","5","0","4","0","429","43005","43004","428","1","43001"
