26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3
"323","39","0","32301","0","3","0","0","0","0","2","0","11015","101","0","320"
"324","39","32402","32401","0","3","32405","0","32404","0","5","32403","10072","7","0","321"
"325","39","32502","32501","0","3","32505","0","32504","0","8","32503","10045","4","0","322"
"326","40","32602","32601","0","3","32605","0","32604","324","5","32603","10056","5","325","323"
"327","1","0","32701","0","4","0","0","0","0","2","0","11002","100","0","0"
"328","1","32802","32801","0","4","32805","0","32804","0","5","32803","10023","2","0","0"
"329","1","0","32901","0","4","0","0","0","0","8","0","11015","101","0","0"
"330","2","33002","33001","0","4","33005","0","33004","0","2","33003","10041","4","0","327"
"331","2","33102","33101","0","4","33105","0","33104","0","5","33103","10024","2","0","328"
"332","2","0","33201","0","4","0","0","0","0","8","0","11012","101","0","329"
"333","3","33302","33301","0","4","33305","0","33304","0","2","33303","10063","6","0","330"
"334","3","33402","33401","0","4","33405","0","33404","0","5","33403","10064","6","0","331"
"335","3","33502","33501","0","4","33505","0","33504","0","8","33503","10075","7","0","332"
"336","4","33602","33601","0","4","33605","0","33604","0","2","33603","10044","4","0","333"
"337","4","33702","33701","0","4","33705","0","33704","0","5","33703","10021","2","0","334"
"338","4","0","33801","0","4","0","0","0","0","8","0","11003","100","0","335"
"339","5","33902","33901","0","4","33905","0","33904","337","5","33903","10016","1","338","336"
"340","6","34002","34001","0","4","34005","0","34004","0","2","34003","10023","2","0","339"
"341","6","34102","34101","0","4","34105","0","34104","0","5","34103","10042","4","0","339"
"342","6","34202","34201","0","4","34205","0","34204","0","8","34203","10045","4","0","339"
"343","7","0","34301","0","4","0","0","0","0","2","0","11014","101","0","340"
"344","7","34402","34401","0","4","34405","0","34404","0","5","34403","10071","7","0","341"
"345","7","0","34501","0","4","0","0","0","0","8","0","11005","100","0","342"
"346","8","34602","34601","0","4","34605","0","34604","0","2","34603","10042","4","0","343"
"347","8","0","34701","0","4","0","0","0","0","5","0","11013","101","0","344"
"348","8","34802","34801","0","4","34805","0","34804","0","8","34803","10074","7","0","345"
"349","9","34902","34901","0","4","34905","0","34904","0","2","34903","10022","2","0","346"
"350","9","35002","35001","0","4","35005","0","35004","0","5","35003","10024","2","0","347"
"351","9","35102","35101","0","4","35105","0","35104","0","8","35103","10061","6","0","348"
"352","10","35202","35201","0","4","35205","0","35204","350","5","35203","10056","5","351","349"
"353","11","35302","35301","0","4","35305","0","35304","0","2","35303","10025","2","0","352"
"354","11","0","35401","0","4","0","0","0","0","5","0","11011","101","0","352"
"355","11","35502","35501","0","4","35505","0","35504","0","8","35503","10064","6","0","352"
"356","12","35602","35601","0","4","35605","0","35604","0","2","35603","10042","4","0","353"
"357","12","35702","35701","0","4","35705","0","35704","0","5","35703","10041","4","0","354"
"358","12","35802","35801","0","4","35805","0","35804","0","8","35803","10045","4","0","355"
"359","13","35902","35901","0","4","35905","0","35904","0","2","35903","10043","4","0","356"
"360","13","36002","36001","0","4","36005","0","36004","0","5","36003","10073","7","0","357"
"361","13","36102","36101","0","4","36105","0","36104","0","8","36103","10065","6","0","358"
"362","14","0","36201","0","4","0","0","0","0","2","0","11014","101","0","359"
"363","14","36302","36301","0","4","36305","0","36304","0","5","36303","10022","2","0","360"
"364","14","36402","36401","0","4","36405","0","36404","0","8","36403","10072","7","0","361"
"365","15","36502","36501","0","4","36505","0","36504","363","5","36503","10016","1","364","362"
"366","16","36602","36601","0","4","36605","0","36604","0","2","36603","10071","7","0","365"
"367","16","0","36701","0","4","0","0","0","0","5","0","11013","101","0","365"
"368","16","36802","36801","0","4","36805","0","36804","0","8","36803","10025","2","0","365"
"369","17","0","36901","0","4","0","0","0","0","2","0","11004","100","0","366"
"370","17","0","37001","0","4","0","0","0","0","5","0","11012","101","0","367"
"371","17","37102","37101","0","4","37105","0","37104","0","8","37103","10044","4","0","368"
"372","18","0","37201","0","4","0","0","0","0","2","0","11015","101","0","369"
"373","18","37302","37301","0","4","37305","0","37304","0","5","37303","10061","6","0","370"
"374","18","37402","37401","0","4","37405","0","37404","0","8","37403","10041","4","0","371"
"375","19","37502","37501","0","4","37505","0","37504","0","2","37503","10062","6","0","372"
"376","19","0","37601","0","4","0","0","0","0","5","0","11002","100","0","373"
"377","19","37702","37701","0","4","37705","0","37704","0","8","37703","10024","2","0","374"
"378","20","37802","37801","0","4","37805","0","37804","376","5","37803","10056","5","377","375"
"379","21","37902","37901","0","4","37905","0","37904","0","2","37903","10072","7","0","378"
"380","21","0","38001","0","4","0","0","0","0","5","0","11001","100","0","378"
"381","21","0","38101","0","4","0","0","0","0","8","0","11005","100","0","378"
"382","22","0","38201","0","4","0","0","0","0","2","0","11003","100","0","379"
"383","22","38302","38301","0","4","38305","0","38304","0","5","38303","10062","6","0","380"
"384","22","38402","38401","0","4","38405","0","38404","0","8","38403","10043","4","0","381"
"385","23","0","38501","0","4","0","0","0","0","2","0","11004","100","0","382"
"386","23","38602","38601","0","4","38605","0","38604","0","5","38603","10021","2","0","383"
"387","23","38702","38701","0","4","38705","0","38704","0","8","38703","10022","2","0","384"
"388","24","38802","38801","0","4","38805","0","38804","0","2","38803","10065","6","0","385"
"389","24","38902","38901","0","4","38905","0","38904","0","5","38903","10074","7","0","386"
"390","24","39002","39001","0","4","39005","0","39004","0","8","39003","10063","6","0","387"
"391","25","39102","39101","0","4","39105","0","39104","389","5","39103","10036","3","390","388"
"392","26","0","39201","0","4","0","0","0","0","2","0","11011","101","0","391"
"393","26","39302","39301","0","4","39305","0","39304","0","5","39303","10075","7","0","391"
"394","26","39402","39401","0","4","39405","0","39404","0","8","39403","10044","4","0","391"
"395","27","39502","39501","0","4","39505","0","39504","0","2","39503","10073","7","0","392"
"396","27","39602","39601","0","4","39605","0","39604","0","5","39603","10042","4","0","393"
"397","27","39702","39701","0","4","39705","0","39704","0","8","39703","10062","6","0","394"
"398","28","0","39801","0","4","0","0","0","0","2","0","11005","100","0","395"
"399","28","0","39901","0","4","0","0","0","0","5","0","11011","101","0","396"
"400","28","40002","40001","0","4","40005","0","40004","0","8","40003","10063","6","0","397"
"401","29","0","40101","0","4","0","0","0","0","2","0","11001","100","0","398"
"402","29","0","40201","0","4","0","0","0","0","5","0","11004","100","0","399"
"403","29","0","40301","0","4","0","0","0","0","8","0","11003","100","0","400"
"404","30","40402","40401","0","4","40405","0","40404","402","5","40403","10016","1","403","401"
"405","31","40502","40501","0","4","40505","0","40504","0","2","40503","10041","4","0","404"
"406","31","40602","40601","0","4","40605","0","40604","0","5","40603","10025","2","0","404"
"407","31","40702","40701","0","4","40705","0","40704","0","8","40703","10064","6","0","404"
"408","32","40802","40801","0","4","40805","0","40804","0","2","40803","10023","2","0","405"
"409","32","40902","40901","0","4","40905","0","40904","0","5","40903","10021","2","0","406"
"410","32","41002","41001","0","4","41005","0","41004","0","8","41003","10065","6","0","407"
"411","33","41102","41101","0","4","41105","0","41104","0","2","41103","10022","2","0","408"
"412","33","41202","41201","0","4","41205","0","41204","0","5","41203","10024","2","0","409"
"413","33","0","41301","0","4","0","0","0","0","8","0","11013","101","0","410"
"414","34","0","41401","0","4","0","0","0","0","2","0","11012","101","0","411"
"415","34","41502","41501","0","4","41505","0","41504","0","5","41503","10075","7","0","412"
"416","34","41602","41601","0","4","41605","0","41604","0","8","41603","10044","4","0","413"
"417","35","41702","41701","0","4","41705","0","41704","415","5","41703","10036","3","416","414"
"418","36","0","41801","0","4","0","0","0","0","2","0","11014","101","0","417"
"419","36","41902","41901","0","4","41905","0","41904","0","5","41903","10073","7","0","417"
"420","36","42002","42001","0","4","42005","0","42004","0","8","42003","10025","2","0","417"
"421","37","42102","42101","0","4","42105","0","42104","0","2","42103","10071","7","0","418"
"422","37","0","42201","0","4","0","0","0","0","5","0","11015","101","0","419"
"423","37","0","42301","0","4","0","0","0","0","8","0","11001","100","0","420"
"424","38","42402","42401","0","4","42405","0","42404","0","2","42403","10043","4","0","421"
"425","38","42502","42501","0","4","42505","0","42504","0","5","42503","10074","7","0","422"
"426","38","42602","42601","0","4","42605","0","42604","0","8","42603","10061","6","0","423"
"427","39","0","42701","0","4","0","0","0","0","2","0","11002","100","0","424"
"428","39","42802","42801","0","4","42805","0","42804","0","5","42803","10072","7","0","425"
"429","39","42902","42901","0","4","42905","0","42904","0","8","42903","10045","4","0","426"
"430","40","43002","43001","0","4","43005","0","43004","428","5","43003","10016","1","429","427"
