1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da
"0","2","320","0","0","32301","0","0","39","0","0","11015","0","101","3","323"
"32405","5","321","0","32403","32401","0","32404","39","0","32402","10072","0","7","3","324"
"32505","8","322","0","32503","32501","0","32504","39","0","32502","10045","0","4","3","325"
"32605","5","323","325","32603","32601","0","32604","40","0","32602","10056","324","5","3","326"
"0","2","0","0","0","32701","0","0","1","0","0","11002","0","100","4","327"
"32805","5","0","0","32803","32801","0","32804","1","0","32802","10023","0","2","4","328"
"0","8","0","0","0","32901","0","0","1","0","0","11015","0","101","4","329"
"33005","2","327","0","33003","33001","0","33004","2","0","33002","10041","0","4","4","330"
"33105","5","328","0","33103","33101","0","33104","2","0","33102","10024","0","2","4","331"
"0","8","329","0","0","33201","0","0","2","0","0","11012","0","101","4","332"
"33305","2","330","0","33303","33301","0","33304","3","0","33302","10063","0","6","4","333"
"33405","5","331","0","33403","33401","0","33404","3","0","33402","10064","0","6","4","334"
"33505","8","332","0","33503","33501","0","33504","3","0","33502","10075","0","7","4","335"
"33605","2","333","0","33603","33601","0","33604","4","0","33602","10044","0","4","4","336"
"33705","5","334","0","33703","33701","0","33704","4","0","33702","10021","0","2","4","337"
"0","8","335","0","0","33801","0","0","4","0","0","11003","0","100","4","338"
"33905","5","336","338","33903","33901","0","33904","5","0","33902","10016","337","1","4","339"
"34005","2","339","0","34003","34001","0","34004","6","0","34002","10023","0","2","4","340"
"34105","5","339","0","34103","34101","0","34104","6","0","34102","10042","0","4","4","341"
"34205","8","339","0","34203","34201","0","34204","6","0","34202","10045","0","4","4","342"
"0","2","340","0","0","34301","0","0","7","0","0","11014","0","101","4","343"
"34405","5","341","0","34403","34401","0","34404","7","0","34402","10071","0","7","4","344"
"0","8","342","0","0","34501","0","0","7","0","0","11005","0","100","4","345"
"34605","2","343","0","34603","34601","0","34604","8","0","34602","10042","0","4","4","346"
"0","5","344","0","0","34701","0","0","8","0","0","11013","0","101","4","347"
"34805","8","345","0","34803","34801","0","34804","8","0","34802","10074","0","7","4","348"
"34905","2","346","0","34903","34901","0","34904","9","0","34902","10022","0","2","4","349"
"35005","5","347","0","35003","35001","0","35004","9","0","35002","10024","0","2","4","350"
"35105","8","348","0","35103","35101","0","35104","9","0","35102","10061","0","6","4","351"
"35205","5","349","351","35203","35201","0","35204","10","0","35202","10056","350","5","4","352"
"35305","2","352","0","35303","35301","0","35304","11","0","35302","10025","0","2","4","353"
"0","5","352","0","0","35401","0","0","11","0","0","11011","0","101","4","354"
"35505","8","352","0","35503","35501","0","35504","11","0","35502","10064","0","6","4","355"
"35605","2","353","0","35603","35601","0","35604","12","0","35602","10042","0","4","4","356"
"35705","5","354","0","35703","35701","0","35704","12","0","35702","10041","0","4","4","357"
"35805","8","355","0","35803","35801","0","35804","12","0","35802","10045","0","4","4","358"
"35905","2","356","0","35903","35901","0","35904","13","0","35902","10043","0","4","4","359"
"36005","5","357","0","36003","36001","0","36004","13","0","36002","10073","0","7","4","360"
"36105","8","358","0","36103","36101","0","36104","13","0","36102","10065","0","6","4","361"
"0","2","359","0","0","36201","0","0","14","0","0","11014","0","101","4","362"
"36305","5","360","0","36303","36301","0","36304","14","0","36302","10022","0","2","4","363"
"36405","8","361","0","36403","36401","0","36404","14","0","36402","10072","0","7","4","364"
"36505","5","362","364","36503","36501","0","36504","15","0","36502","10016","363","1","4","365"
"36605","2","365","0","36603","36601","0","36604","16","0","36602","10071","0","7","4","366"
"0","5","365","0","0","36701","0","0","16","0","0","11013","0","101","4","367"
"36805","8","365","0","36803","36801","0","36804","16","0","36802","10025","0","2","4","368"
"0","2","366","0","0","36901","0","0","17","0","0","11004","0","100","4","369"
"0","5","367","0","0","37001","0","0","17","0","0","11012","0","101","4","370"
"37105","8","368","0","37103","37101","0","37104","17","0","37102","10044","0","4","4","371"
"0","2","369","0","0","37201","0","0","18","0","0","11015","0","101","4","372"
"37305","5","370","0","37303","37301","0","37304","18","0","37302","10061","0","6","4","373"
"37405","8","371","0","37403","37401","0","37404","18","0","37402","10041","0","4","4","374"
"37505","2","372","0","37503","37501","0","37504","19","0","37502","10062","0","6","4","375"
"0","5","373","0","0","37601","0","0","19","0","0","11002","0","100","4","376"
"37705","8","374","0","37703","37701","0","37704","19","0","37702","10024","0","2","4","377"
"37805","5","375","377","37803","37801","0","37804","20","0","37802","10056","376","5","4","378"
"37905","2","378","0","37903","37901","0","37904","21","0","37902","10072","0","7","4","379"
"0","5","378","0","0","38001","0","0","21","0","0","11001","0","100","4","380"
"0","8","378","0","0","38101","0","0","21","0","0","11005","0","100","4","381"
"0","2","379","0","0","38201","0","0","22","0","0","11003","0","100","4","382"
"38305","5","380","0","38303","38301","0","38304","22","0","38302","10062","0","6","4","383"
"38405","8","381","0","38403","38401","0","38404","22","0","38402","10043","0","4","4","384"
"0","2","382","0","0","38501","0","0","23","0","0","11004","0","100","4","385"
"38605","5","383","0","38603","38601","0","38604","23","0","38602","10021","0","2","4","386"
"38705","8","384","0","38703","38701","0","38704","23","0","38702","10022","0","2","4","387"
"38805","2","385","0","38803","38801","0","38804","24","0","38802","10065","0","6","4","388"
"38905","5","386","0","38903","38901","0","38904","24","0","38902","10074","0","7","4","389"
"39005","8","387","0","39003","39001","0","39004","24","0","39002","10063","0","6","4","390"
"39105","5","388","390","39103","39101","0","39104","25","0","39102","10036","389","3","4","391"
"0","2","391","0","0","39201","0","0","26","0","0","11011","0","101","4","392"
"39305","5","391","0","39303","39301","0","39304","26","0","39302","10075","0","7","4","393"
"39405","8","391","0","39403","39401","0","39404","26","0","39402","10044","0","4","4","394"
"39505","2","392","0","39503","39501","0","39504","27","0","39502","10073","0","7","4","395"
"39605","5","393","0","39603","39601","0","39604","27","0","39602","10042","0","4","4","396"
"39705","8","394","0","39703","39701","0","39704","27","0","39702","10062","0","6","4","397"
"0","2","395","0","0","39801","0","0","28","0","0","11005","0","100","4","398"
"0","5","396","0","0","39901","0","0","28","0","0","11011","0","101","4","399"
"40005","8","397","0","40003","40001","0","40004","28","0","40002","10063","0","6","4","400"
"0","2","398","0","0","40101","0","0","29","0","0","11001","0","100","4","401"
"0","5","399","0","0","40201","0","0","29","0","0","11004","0","100","4","402"
"0","8","400","0","0","40301","0","0","29","0","0","11003","0","100","4","403"
"40405","5","401","403","40403","40401","0","40404","30","0","40402","10016","402","1","4","404"
"40505","2","404","0","40503","40501","0","40504","31","0","40502","10041","0","4","4","405"
"40605","5","404","0","40603","40601","0","40604","31","0","40602","10025","0","2","4","406"
"40705","8","404","0","40703","40701","0","40704","31","0","40702","10064","0","6","4","407"
"40805","2","405","0","40803","40801","0","40804","32","0","40802","10023","0","2","4","408"
"40905","5","406","0","40903","40901","0","40904","32","0","40902","10021","0","2","4","409"
"41005","8","407","0","41003","41001","0","41004","32","0","41002","10065","0","6","4","410"
"41105","2","408","0","41103","41101","0","41104","33","0","41102","10022","0","2","4","411"
"41205","5","409","0","41203","41201","0","41204","33","0","41202","10024","0","2","4","412"
"0","8","410","0","0","41301","0","0","33","0","0","11013","0","101","4","413"
"0","2","411","0","0","41401","0","0","34","0","0","11012","0","101","4","414"
"41505","5","412","0","41503","41501","0","41504","34","0","41502","10075","0","7","4","415"
"41605","8","413","0","41603","41601","0","41604","34","0","41602","10044","0","4","4","416"
"41705","5","414","416","41703","41701","0","41704","35","0","41702","10036","415","3","4","417"
"0","2","417","0","0","41801","0","0","36","0","0","11014","0","101","4","418"
"41905","5","417","0","41903","41901","0","41904","36","0","41902","10073","0","7","4","419"
"42005","8","417","0","42003","42001","0","42004","36","0","42002","10025","0","2","4","420"
"42105","2","418","0","42103","42101","0","42104","37","0","42102","10071","0","7","4","421"
"0","5","419","0","0","42201","0","0","37","0","0","11015","0","101","4","422"
"0","8","420","0","0","42301","0","0","37","0","0","11001","0","100","4","423"
"42405","2","421","0","42403","42401","0","42404","38","0","42402","10043","0","4","4","424"
"42505","5","422","0","42503","42501","0","42504","38","0","42502","10074","0","7","4","425"
"42605","8","423","0","42603","42601","0","42604","38","0","42602","10061","0","6","4","426"
"0","2","424","0","0","42701","0","0","39","0","0","11002","0","100","4","427"
"42805","5","425","0","42803","42801","0","42804","39","0","42802","10072","0","7","4","428"
"42905","8","426","0","42903","42901","0","42904","39","0","42902","10045","0","4","4","429"
"43005","5","427","429","43003","43001","0","43004","40","0","43002","10016","428","1","4","430"
