0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51
"0","0","11015","0","39","3","0","32301","320","323","0","0","2","101","0","0"
"32404","32403","10072","32405","39","3","0","32401","321","324","32402","0","5","7","0","0"
"32504","32503","10045","32505","39","3","0","32501","322","325","32502","0","8","4","0","0"
"32604","32603","10056","32605","40","3","0","32601","323","326","32602","0","5","5","324","325"
"0","0","11002","0","1","4","0","32701","0","327","0","0","2","100","0","0"
"32804","32803","10023","32805","1","4","0","32801","0","328","32802","0","5","2","0","0"
"0","0","11015","0","1","4","0","32901","0","329","0","0","8","101","0","0"
"33004","33003","10041","33005","2","4","0","33001","327","330","33002","0","2","4","0","0"
"33104","33103","10024","33105","2","4","0","33101","328","331","33102","0","5","2","0","0"
"0","0","11012","0","2","4","0","33201","329","332","0","0","8","101","0","0"
"33304","33303","10063","33305","3","4","0","33301","330","333","33302","0","2","6","0","0"
"33404","33403","10064","33405","3","4","0","33401","331","334","33402","0","5","6","0","0"
"33504","33503","10075","33505","3","4","0","33501","332","335","33502","0","8","7","0","0"
"33604","33603","10044","33605","4","4","0","33601","333","336","33602","0","2","4","0","0"
"33704","33703","10021","33705","4","4","0","33701","334","337","33702","0","5","2","0","0"
"0","0","11003","0","4","4","0","33801","335","338","0","0","8","100","0","0"
"33904","33903","10016","33905","5","4","0","33901","336","339","33902","0","5","1","337","338"
"34004","34003","10023","34005","6","4","0","34001","339","340","34002","0","2","2","0","0"
"34104","34103","10042","34105","6","4","0","34101","339","341","34102","0","5","4","0","0"
"34204","34203","10045","34205","6","4","0","34201","339","342","34202","0","8","4","0","0"
"0","0","11014","0","7","4","0","34301","340","343","0","0","2","101","0","0"
"34404","34403","10071","34405","7","4","0","34401","341","344","34402","0","5","7","0","0"
"0","0","11005","0","7","4","0","34501","342","345","0","0","8","100","0","0"
"34604","34603","10042","34605","8","4","0","34601","343","346","34602","0","2","4","0","0"
"0","0","11013","0","8","4","0","34701","344","347","0","0","5","101","0","0"
"34804","34803","10074","34805","8","4","0","34801","345","348","34802","0","8","7","0","0"
"34904","34903","10022","34905","9","4","0","34901","346","349","34902","0","2","2","0","0"
"35004","35003","10024","35005","9","4","0","35001","347","350","35002","0","5","2","0","0"
"35104","35103","10061","35105","9","4","0","35101","348","351","35102","0","8","6","0","0"
"35204","35203","10056","35205","10","4","0","35201","349","352","35202","0","5","5","350","351"
"35304","35303","10025","35305","11","4","0","35301","352","353","35302","0","2","2","0","0"
"0","0","11011","0","11","4","0","35401","352","354","0","0","5","101","0","0"
"35504","35503","10064","35505","11","4","0","35501","352","355","35502","0","8","6","0","0"
"35604","35603","10042","35605","12","4","0","35601","353","356","35602","0","2","4","0","0"
"35704","35703","10041","35705","12","4","0","35701","354","357","35702","0","5","4","0","0"
"35804","35803","10045","35805","12","4","0","35801","355","358","35802","0","8","4","0","0"
"35904","35903","10043","35905","13","4","0","35901","356","359","35902","0","2","4","0","0"
"36004","36003","10073","36005","13","4","0","36001","357","360","36002","0","5","7","0","0"
"36104","36103","10065","36105","13","4","0","36101","358","361","36102","0","8","6","0","0"
"0","0","11014","0","14","4","0","36201","359","362","0","0","2","101","0","0"
"36304","36303","10022","36305","14","4","0","36301","360","363","36302","0","5","2","0","0"
"36404","36403","10072","36405","14","4","0","36401","361","364","36402","0","8","7","0","0"
"36504","36503","10016","36505","15","4","0","36501","362","365","36502","0","5","1","363","364"
"36604","36603","10071","36605","16","4","0","36601","365","366","36602","0","2","7","0","0"
"0","0","11013","0","16","4","0","36701","365","367","0","0","5","101","0","0"
"36804","36803","10025","36805","16","4","0","36801","365","368","36802","0","8","2","0","0"
"0","0","11004","0","17","4","0","36901","366","369","0","0","2","100","0","0"
"0","0","11012","0","17","4","0","37001","367","370","0","0","5","101","0","0"
"37104","37103","10044","37105","17","4","0","37101","368","371","37102","0","8","4","0","0"
"0","0","11015","0","18","4","0","37201","369","372","0","0","2","101","0","0"
"37304","37303","10061","37305","18","4","0","37301","370","373","37302","0","5","6","0","0"
"37404","37403","10041","37405","18","4","0","37401","371","374","37402","0","8","4","0","0"
"37504","37503","10062","37505","19","4","0","37501","372","375","37502","0","2","6","0","0"
"0","0","11002","0","19","4","0","37601","373","376","0","0","5","100","0","0"
"37704","37703","10024","37705","19","4","0","37701","374","377","37702","0","8","2","0","0"
"37804","37803","10056","37805","20","4","0","37801","375","378","37802","0","5","5","376","377"
"37904","37903","10072","37905","21","4","0","37901","378","379","37902","0","2","7","0","0"
"0","0","11001","0","21","4","0","38001","378","380","0","0","5","100","0","0"
"0","0","11005","0","21","4","0","38101","378","381","0","0","8","100","0","0"
"0","0","11003","0","22","4","0","38201","379","382","0","0","2","100","0","0"
"38304","38303","10062","38305","22","4","0","38301","380","383","38302","0","5","6","0","0"
"38404","38403","10043","38405","22","4","0","38401","381","384","38402","0","8","4","0","0"
"0","0","11004","0","23","4","0","38501","382","385","0","0","2","100","0","0"
"38604","38603","10021","38605","23","4","0","38601","383","386","38602","0","5","2","0","0"
"38704","38703","10022","38705","23","4","0","38701","384","387","38702","0","8","2","0","0"
"38804","38803","10065","38805","24","4","0","38801","385","388","38802","0","2","6","0","0"
"38904","38903","10074","38905","24","4","0","38901","386","389","38902","0","5","7","0","0"
"39004","39003","10063","39005","24","4","0","39001","387","390","39002","0","8","6","0","0"
"39104","39103","10036","39105","25","4","0","39101","388","391","39102","0","5","3","389","390"
"0","0","11011","0","26","4","0","39201","391","392","0","0","2","101","0","0"
"39304","39303","10075","39305","26","4","0","39301","391","393","39302","0","5","7","0","0"
"39404","39403","10044","39405","26","4","0","39401","391","394","39402","0","8","4","0","0"
"39504","39503","10073","39505","27","4","0","39501","392","395","39502","0","2","7","0","0"
"39604","39603","10042","39605","27","4","0","39601","393","396","39602","0","5","4","0","0"
"39704","39703","10062","39705","27","4","0","39701","394","397","39702","0","8","6","0","0"
"0","0","11005","0","28","4","0","39801","395","398","0","0","2","100","0","0"
"0","0","11011","0","28","4","0","39901","396","399","0","0","5","101","0","0"
"40004","40003","10063","40005","28","4","0","40001","397","400","40002","0","8","6","0","0"
"0","0","11001","0","29","4","0","40101","398","401","0","0","2","100","0","0"
"0","0","11004","0","29","4","0","40201","399","402","0","0","5","100","0","0"
"0","0","11003","0","29","4","0","40301","400","403","0","0","8","100","0","0"
"40404","40403","10016","40405","30","4","0","40401","401","404","40402","0","5","1","402","403"
"40504","40503","10041","40505","31","4","0","40501","404","405","40502","0","2","4","0","0"
"40604","40603","10025","40605","31","4","0","40601","404","406","40602","0","5","2","0","0"
"40704","40703","10064","40705","31","4","0","40701","404","407","40702","0","8","6","0","0"
"40804","40803","10023","40805","32","4","0","40801","405","408","40802","0","2","2","0","0"
"40904","40903","10021","40905","32","4","0","40901","406","409","40902","0","5","2","0","0"
"41004","41003","10065","41005","32","4","0","41001","407","410","41002","0","8","6","0","0"
"41104","41103","10022","41105","33","4","0","41101","408","411","41102","0","2","2","0","0"
"41204","41203","10024","41205","33","4","0","41201","409","412","41202","0","5","2","0","0"
"0","0","11013","0","33","4","0","41301","410","413","0","0","8","101","0","0"
"0","0","11012","0","34","4","0","41401","411","414","0","0","2","101","0","0"
"41504","41503","10075","41505","34","4","0","41501","412","415","41502","0","5","7","0","0"
"41604","41603","10044","41605","34","4","0","41601","413","416","41602","0","8","4","0","0"
"41704","41703","10036","41705","35","4","0","41701","414","417","41702","0","5","3","415","416"
"0","0","11014","0","36","4","0","41801","417","418","0","0","2","101","0","0"
"41904","41903","10073","41905","36","4","0","41901","417","419","41902","0","5","7","0","0"
"42004","42003","10025","42005","36","4","0","42001","417","420","42002","0","8","2","0","0"
"42104","42103","10071","42105","37","4","0","42101","418","421","42102","0","2","7","0","0"
"0","0","11015","0","37","4","0","42201","419","422","0","0","5","101","0","0"
"0","0","11001","0","37","4","0","42301","420","423","0","0","8","100","0","0"
"42404","42403","10043","42405","38","4","0","42401","421","424","42402","0","2","4","0","0"
"42504","42503","10074","42505","38","4","0","42501","422","425","42502","0","5","7","0","0"
"42604","42603","10061","42605","38","4","0","42601","423","426","42602","0","8","6","0","0"
"0","0","11002","0","39","4","0","42701","424","427","0","0","2","100","0","0"
"42804","42803","10072","42805","39","4","0","42801","425","428","42802","0","5","7","0","0"
"42904","42903","10045","42905","39","4","0","42901","426","429","42902","0","8","4","0","0"
"43004","43003","10016","43005","40","4","0","43001","427","430","43002","0","5","1","428","429"
