f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"2","10020525","0","0","0","32","0","0","10020526","10020524","0","6","0"
"2","10020526","0","0","0","31","0","0","10020527","10020525","0","12","0"
"2","10020527","0","0","0","30","0","0","10020528","10020526","10001","11","0"
"2","10020528","0","0","0","29","0","0","10020529","10020527","1","2","0"
"2","10020529","0","0","0","28","0","0","10020530","10020528","4","14","0"
"2","10020530","0","0","0","27","0","0","10020531","10020529","1","3","0"
"2","10020531","0","0","0","26","0","0","10020532","10020530","10001","7","0"
"2","10020532","0","0","0","25","0","0","10020533","10020531","0","4","0"
"2","10020533","0","0","0","24","0","0","10020534","10020532","3","2","0"
"2","10020534","0","0","0","23","0","0","10020535","10020533","10001","11","0"
"2","10020535","0","0","0","22","0","0","10020536","10020534","10001","7","0"
"2","10020536","0","0","0","21","0","0","10020537","10020535","1","2","0"
"2","10020537","0","0","0","20","0","0","10020538","10020536","10003","7","0"
"2","10020538","0","0","0","19","0","0","10020539","10020537","2","14","0"
"2","10020539","0","0","0","18","0","0","10020540","10020538","0","4","0"
"2","10020540","0","0","0","17","0","0","10020542","10020539","10002","7","0"
"2","10020541","0","0","0","15","0","0","10020543","10020542","10002","7","0"
"2","10020542","0","0","0","16","0","0","10020541","10020540","5","14","0"
"2","10020543","0","0","0","14","0","0","10020544","10020541","2","3","0"
"2","10020544","0","0","0","13","0","0","10020062","10020543","0","5","0"
"2","10020545","0","0","0","59","0","0","10020546","10020294","2","2","0"
"2","10020546","0","0","0","58","0","0","10020547","10020545","3","2","0"
"2","10020547","0","0","0","57","0","0","10020420","10020546","1","2","0"
"2","10020549","0","0","0","36","0","0","10020550","10020237","5","14","0"
"2","10020550","0","0","0","35","0","0","10020551","10020549","2","2","0"
"2","10020551","0","0","0","34","0","0","10020552","10020550","3","14","0"
"2","10020552","0","0","0","33","0","0","10020553","10020551","2","2","0"
"2","10020553","0","0","0","32","0","0","10020554","10020552","3","2","0"
"2","10020554","0","0","0","31","0","0","10020555","10020553","2","2","0"
"2","10020555","0","0","0","30","0","0","10020255","10020554","3","14","0"
"2","10020556","0","0","0","21","0","0","10020557","10020480","5","14","0"
"2","10020557","0","0","0","20","0","0","10020558","10020556","0","4","0"
"2","10020558","0","0","0","19","0","0","10020560","10020557","3","3","0"
"2","10020559","0","0","0","19","0","0","10020560","10020480","10001","7","0"
"2","10020560","0","0","0","18","10020559","0","10020167","10020558","0","6","0"
"2","10020561","0","0","0","38","0","0","10020562","10020128","2","14","0"
"2","10020562","0","0","0","37","0","0","10020563","10020561","3","3","0"
"2","10020563","0","0","0","36","0","0","10020565","10020562","0","4","0"
"2","10020564","0","0","0","35","0","0","10020146","10020573","1","2","0"
"2","10020565","0","0","0","35","0","0","10020566","10020563","4","14","0"
"2","10020566","0","0","0","34","0","0","10020143","10020565","4","14","0"
"2","10020567","0","0","0","38","0","0","10020574","10020128","10002","7","0"
"2","10020569","0","0","0","36","0","0","10020570","10020574","6","14","0"
"2","10020570","0","0","0","35","0","0","10020571","10020569","0","5","0"
"2","10020571","0","0","0","34","0","0","10020143","10020570","10003","7","0"
"2","10020573","0","0","0","36","0","0","10020564","10020128","1","2","0"
"2","10020574","0","0","0","37","0","0","10020569","10020567","10003","7","0"
"2","10020576","0","0","0","10","0","0","10020577","10020515","2","14","0"
"2","10020577","0","0","0","9","0","0","10020579","10020576","0","4","0"
"2","10020579","0","0","0","8","0","0","10020582","10020577","10003","7","0"
"2","10020580","0","0","0","8","0","0","10020581","10020584","5","14","0"
"2","10020581","0","0","0","7","0","0","10020404","10020580","10003","7","0"
"2","10020582","0","0","0","7","0","0","10020404","10020579","4","14","0"
"2","10020583","0","0","0","10","0","0","10020584","10020515","0","4","0"
"2","10020584","0","0","0","9","0","0","10020580","10020583","2","2","0"
"2","10020585","0","0","0","36","0","0","10020522","10020586","1","14","0"
"2","10020586","0","0","0","37","0","0","10020585","10020031","10002","7","0"
"2","10020587","0","0","0","50","0","0","10020018","10020020","2","3","0"
"2","10020588","0","0","0","54","0","0","10020012","10020009","3","3","0"
"2","10020589","0","0","0","54","0","0","10020013","10020009","3","2","0"
"2","10020590","0","0","0","50","0","0","10020018","10020016","2","2","0"
"2","10020592","0","0","0","56","0","0","10020009","10020007","0","4","0"
"3","10030001","0","0","0","63","0","0","10030002","0","0","1","0"
"3","10030002","0","0","0","62","10030369","0","10030003","10030001","10001","7","0"
"3","10030003","0","0","0","61","0","0","10030004","10030002","1","2","0"
"3","10030004","0","0","0","60","0","0","10030012","10030003","0","4","0"
"3","10030012","0","0","0","59","0","0","10030013","10030004","0","12","0"
"3","10030013","0","0","0","58","0","0","10030014","10030012","0","5","0"
"3","10030014","0","0","0","57","0","0","10030015","10030013","1","2","0"
"3","10030015","0","0","0","56","0","0","10030018","10030014","0","4","0"
"3","10030018","0","0","0","55","0","0","10030019","10030015","10001","11","0"
"3","10030019","0","10030023","0","54","0","0","10030020","10030018","0","6","0"
"3","10030020","0","0","0","53","0","0","10030022","10030019","2","2","0"
"3","10030021","0","0","0","51","0","0","10030380","10030022","2","2","0"
"3","10030022","0","0","0","52","0","0","10030021","10030020","0","12","0"
"3","10030023","0","0","0","53","0","0","10030025","10030019","1","3","0"
"3","10030024","0","0","0","51","0","0","10030380","10030025","2","3","0"
"3","10030025","0","0","0","52","0","0","10030024","10030023","0","4","0"
"3","10030027","0","0","0","49","0","0","10030028","10030380","10001","7","0"
"3","10030028","0","0","0","48","0","0","10030029","10030027","2","2","0"
"3","10030029","0","0","0","47","0","0","10030030","10030028","0","12","0"
"3","10030030","0","0","0","46","0","0","10030031","10030029","3","14","0"
"3","10030031","0","0","0","45","0","0","10030032","10030030","10001","11","0"
"3","10030032","0","0","0","44","0","0","10030033","10030031","0","4","0"
"3","10030033","0","10030035","0","43","0","0","10030034","10030032","1","2","0"
"3","10030034","0","0","0","42","0","0","10030037","10030033","0","12","0"
"3","10030035","0","0","0","42","0","0","10030036","10030033","10002","7","0"
"3","10030036","0","0","0","41","0","0","10030039","10030035","3","3","0"
"3","10030037","0","0","0","41","0","0","10030038","10030034","2","14","0"
"3","10030038","0","0","0","40","0","0","10030040","10030037","0","6","0"
"3","10030039","0","0","0","40","0","0","10030041","10030036","0","4","0"
"3","10030040","0","0","0","39","0","0","10030043","10030038","10002","7","0"
"3","10030041","0","0","0","39","0","0","10030042","10030039","3","2","0"
"3","10030042","0","0","0","38","0","0","10030045","10030041","10003","7","0"
"3","10030043","0","0","0","38","0","0","10030044","10030040","2","14","0"
"3","10030044","0","0","0","37","0","0","10030047","10030043","10001","11","0"
"3","10030045","0","0","0","37","0","0","10030046","10030042","2","3","0"
"3","10030046","0","0","0","36","0","0","10030048","10030045","3","2","0"
"3","10030047","0","0","0","36","0","0","10030048","10030044","10001","7","0"
"3","10030048","0","0","0","35","10030047","0","10030049","10030046","3","14","0"
"3","10030049","0","0","0","34","0","0","10030050","10030048","10001","7","0"
"3","10030050","0","0","0","33","0","0","10030051","10030049","0","12","0"
"3","10030051","0","0","0","32","0","0","10030052","10030050","0","4","0"
"3","10030052","0","0","0","31","0","0","10030053","10030051","0","6","0"
"3","10030053","0","0","0","30","0","0","10030054","10030052","2","14","0"
"3","10030054","0","0","0","29","0","0","10030055","10030053","1","2","0"
"3","10030055","0","0","0","28","0","0","10030056","10030054","10001","11","0"
"3","10030056","0","0","0","27","0","0","10030057","10030055","1","3","0"
"3","10030057","0","0","0","26","0","0","10030058","10030056","0","5","0"
"3","10030058","0","0","0","25","0","0","10030059","10030057","0","4","0"
"3","10030059","10030068","10030064","0","24","0","0","10030060","10030058","1","2","0"
"3","10030060","0","0","0","23","0","0","10030061","10030059","10001","7","0"
"3","10030061","0","0","0","22","0","0","10030062","10030060","1","3","0"
"3","10030062","0","0","0","21","10030067","10030069","10030063","10030061","1","2","0"
"3","10030063","0","0","0","20","0","0","10030072","10030062","0","6","0"
"3","10030064","0","0","0","25","0","0","10030065","10030059","4","14","0"
"3","10030065","0","0","0","24","0","0","10030066","10030064","3","2","0"
"3","10030066","0","0","0","23","0","0","10030067","10030065","3","3","0"
"3","10030067","0","0","0","22","0","0","10030062","10030066","4","14","0"
"3","10030068","0","0","0","25","0","0","10030070","10030059","10003","7","0"
"3","10030069","0","0","0","22","0","0","10030062","10030071","10003","7","0"
"3","10030070","0","0","0","24","0","0","10030071","10030068","0","6","0"
"3","10030071","0","0","0","23","0","0","10030069","10030070","6","14","0"
"3","10030072","0","0","0","19","0","0","10030073","10030063","10001","7","0"
"3","10030073","0","0","0","18","0","0","10030379","10030072","2","2","0"
"3","10030085","0","0","0","6","0","0","10030086","10030377","0","4","0"
"3","10030086","0","0","0","5","0","0","10030087","10030085","10001","7","0"
"3","10030087","0","0","0","4","0","0","10030088","10030086","3","14","0"
"3","10030088","0","0","0","3","0","0","10030089","10030087","1","2","0"
"3","10030089","0","0","0","2","0","0","10030090","10030088","10002","7","0"
"3","10030090","0","0","0","1","0","0","10030091","10030089","1","2","0"
"3","10030091","0","0","0","0","0","0","10030092","10030090","0","13","0"
"3","10030092","0","0","0","66","0","0","10030093","10030091","0","4","0"
"3","10030093","0","0","0","65","0","0","10030094","10030092","2","3","0"
"3","10030094","0","0","0","64","0","0","10030095","10030093","2","2","0"
"3","10030095","0","10030097","0","63","0","0","10030096","10030094","0","6","0"
"3","10030096","0","0","0","62","0","0","10030099","10030095","0","4","0"
"3","10030097","0","0","0","62","0","0","10030098","10030095","3","2","0"
"3","10030098","0","0","0","61","0","0","10030101","10030097","0","6","0"
"3","10030099","0","0","0","61","0","0","10030100","10030096","2","3","0"
"3","10030100","0","0","0","60","0","0","10030102","10030099","10003","7","0"
"3","10030101","0","0","0","60","0","0","10030102","10030098","0","5","0"
"3","10030102","0","0","0","59","10030101","0","10030103","10030100","10001","11","0"
"3","10030103","0","0","0","58","0","0","10030104","10030102","0","4","0"
"3","10030104","0","0","0","57","0","0","10030105","10030103","10001","7","0"
"3","10030105","0","0","0","56","0","0","10030106","10030104","3","14","0"
"3","10030106","0","0","0","55","0","0","10030107","10030105","1","3","0"
"3","10030107","0","0","0","54","0","0","10030108","10030106","10001","7","0"
"3","10030108","0","0","0","53","0","0","10030110","10030107","0","12","0"
"3","10030110","0","0","0","52","0","0","10030156","10030108","0","6","0"
"3","10030112","0","0","0","50","0","0","10030113","10030156","10001","7","0"
"3","10030113","0","0","0","49","0","0","10030114","10030112","1","2","0"
"3","10030114","0","0","0","48","0","0","10030381","10030113","10001","11","0"
"3","10030116","0","0","0","46","0","0","10030117","10030381","3","14","0"
"3","10030117","0","0","0","45","0","0","10030118","10030116","1","2","0"
"3","10030118","0","0","0","44","0","0","10030119","10030117","0","4","0"
"3","10030119","0","10030121","0","43","0","0","10030120","10030118","0","6","0"
"3","10030120","0","0","0","42","0","0","10030123","10030119","3","3","0"
"3","10030121","0","0","0","42","0","0","10030122","10030119","1","2","0"
"3","10030122","0","0","0","41","0","0","10030125","10030121","10003","7","0"
"3","10030123","0","0","0","41","0","0","10030124","10030120","3","2","0"
"3","10030124","0","0","0","40","0","0","10030126","10030123","2","2","0"
"3","10030125","0","0","0","40","0","0","10030127","10030122","5","14","0"
"3","10030126","0","0","0","39","0","0","10030129","10030124","3","3","0"
"3","10030127","0","0","0","39","0","0","10030128","10030125","0","6","0"
"3","10030128","0","0","0","38","0","0","10030130","10030127","10002","7","0"
"3","10030129","0","0","0","38","0","0","10030131","10030126","4","14","0"
"3","10030130","0","0","0","37","0","0","10030133","10030128","10003","7","0"
"3","10030131","0","0","0","37","0","0","10030132","10030129","10001","7","0"
"3","10030132","0","0","0","36","0","0","10030134","10030131","3","2","0"
"3","10030133","0","0","0","36","0","0","10030134","10030130","0","5","0"
"3","10030134","0","0","0","35","10030133","0","10030135","10030132","0","4","0"
"3","10030135","0","0","0","34","0","0","10030136","10030134","2","3","0"
"3","10030136","0","0","0","33","0","0","10030137","10030135","1","2","0"
"3","10030137","0","0","0","32","0","0","10030138","10030136","0","12","0"
"3","10030138","0","0","0","31","0","0","10030139","10030137","1","3","0"
"3","10030139","0","0","0","30","0","0","10030140","10030138","2","2","0"
"3","10030140","0","0","0","29","0","0","10030141","10030139","10001","7","0"
"3","10030141","0","0","0","28","0","0","10030142","10030140","0","12","0"
"3","10030142","0","0","0","27","0","0","10030143","10030141","1","2","0"
"3","10030143","0","0","0","26","0","0","10030144","10030142","0","6","0"
"3","10030144","0","0","0","25","0","0","10030145","10030143","0","4","0"
"3","10030145","0","0","0","24","0","0","10030146","10030144","1","2","0"
"3","10030146","0","0","0","23","0","0","10030147","10030145","3","14","0"
"3","10030147","0","0","0","22","0","0","10030148","10030146","10001","7","0"
"3","10030148","0","0","0","21","0","0","10030149","10030147","1","2","0"
"3","10030149","0","0","0","20","0","0","10030150","10030148","10001","11","0"
"3","10030150","0","0","0","19","0","0","10030399","10030149","10002","7","0"
"3","10030153","0","0","0","16","0","0","10030157","10030398","2","2","0"
"3","10030155","0","0","0","14","0","0","10030158","10030157","10001","7","0"
"3","10030156","0","0","0","51","0","0","10030112","10030110","0","4","0"
"3","10030157","0","0","0","15","0","0","10030155","10030153","1","3","0"
"3","10030158","0","0","0","13","0","0","10030159","10030155","0","4","0"
"3","10030159","0","0","0","12","0","0","10030160","10030158","5","14","0"
"3","10030160","0","0","0","11","0","0","10030161","10030159","10001","11","0"
"3","10030161","0","0","0","10","0","0","10030162","10030160","0","6","0"
"3","10030162","0","0","0","9","0","0","10030163","10030161","0","12","0"
"3","10030163","0","0","0","8","0","0","10030164","10030162","10002","7","0"
"3","10030164","0","0","0","7","0","0","10030165","10030163","2","2","0"
"3","10030165","0","10030166","0","6","0","0","10030167","10030164","0","4","0"
"3","10030166","0","0","0","9","0","0","10030169","10030165","10003","7","0"
"3","10030167","0","0","0","5","0","0","10030168","10030165","1","2","0"
"3","10030168","0","0","0","4","10030172","0","10030173","10030167","10001","11","0"
"3","10030169","0","0","0","8","0","0","10030170","10030166","3","2","0"
"3","10030170","0","0","0","7","0","0","10030171","10030169","6","14","0"
"3","10030171","0","0","0","6","0","0","10030172","10030170","0","6","0"
"3","10030172","0","0","0","5","0","0","10030168","10030171","3","3","0"
"3","10030173","0","0","0","3","0","0","10030174","10030168","2","3","0"
"3","10030174","0","0","0","2","0","0","10030175","10030173","10002","7","0"
"3","10030175","0","0","0","1","0","0","10030176","10030174","10003","7","0"
"3","10030176","0","0","0","0","0","0","10030177","10030175","0","13","0"
"3","10030177","0","0","0","68","0","0","10030178","10030176","0","6","0"
"3","10030178","0","0","0","67","0","0","10030179","10030177","0","12","0"
"3","10030179","0","0","0","66","0","0","10030180","10030178","1","2","0"
"3","10030180","0","0","0","65","0","0","10030181","10030179","10001","7","0"
"3","10030181","0","0","0","64","0","0","10030182","10030180","1","3","0"
"3","10030182","0","0","0","63","0","0","10030183","10030181","0","4","0"
"3","10030183","0","0","0","62","0","0","10030184","10030182","1","2","0"
"3","10030184","0","0","0","61","0","0","10030185","10030183","10001","11","0"
"3","10030185","0","0","0","60","0","0","10030186","10030184","0","6","0"
"3","10030186","0","0","0","59","0","0","10030188","10030185","1","2","0"
"3","10030187","0","0","0","57","0","0","10030189","10030188","1","2","0"
"3","10030188","0","0","0","58","0","0","10030187","10030186","2","3","0"
"3","10030189","0","10030191","0","56","0","0","10030190","10030187","10001","7","0"
"3","10030190","0","0","0","55","0","0","10030193","10030189","0","4","0"
"3","10030191","0","0","0","55","0","0","10030192","10030189","2","14","0"
"3","10030192","0","0","0","54","0","0","10030195","10030191","3","2","0"
"3","10030193","0","0","0","54","0","0","10030194","10030190","1","14","0"
"3","10030194","0","0","0","53","0","0","10030196","10030193","0","4","0"
"3","10030195","0","0","0","53","0","0","10030196","10030192","3","3","0"
"3","10030196","0","0","0","52","10030195","0","10030197","10030194","0","5","0"
"3","10030197","0","0","0","51","0","0","10030198","10030196","0","6","0"
"3","10030198","0","0","0","50","0","0","10030199","10030197","1","3","0"
"3","10030199","0","0","0","49","0","0","10030200","10030198","0","4","0"
"3","10030200","0","0","0","48","0","0","10030201","10030199","1","2","0"
"3","10030201","0","0","0","47","0","0","10030202","10030200","10001","11","0"
"3","10030202","0","10030204","0","46","0","0","10030203","10030201","10001","7","0"
"3","10030203","0","0","0","45","0","0","10030206","10030202","2","14","0"
"3","10030204","0","0","0","45","0","0","10030205","10030202","0","12","0"
"3","10030205","0","0","0","44","0","0","10030208","10030204","4","14","0"
"3","10030206","0","0","0","44","0","0","10030207","10030203","10003","7","0"
"3","10030207","0","0","0","43","0","0","10030209","10030206","0","4","0"
"3","10030208","0","0","0","43","0","0","10030209","10030205","1","2","0"
"3","10030209","0","0","0","42","10030208","0","10030210","10030207","0","6","0"
"3","10030210","0","0","0","41","0","0","10030211","10030209","0","12","0"
"3","10030211","0","0","0","40","0","0","10030212","10030210","2","3","0"
"3","10030212","0","0","0","39","0","0","10030213","10030211","0","4","0"
"3","10030213","0","0","0","38","0","0","10030214","10030212","2","2","0"
"3","10030214","0","10030215","0","37","0","0","10030216","10030213","1","2","0"
"3","10030215","0","0","0","40","0","0","10030217","10030214","5","14","0"
"3","10030216","0","0","0","36","0","0","10030225","10030214","0","12","0"
"3","10030217","0","0","0","39","0","0","10030218","10030215","3","2","0"
"3","10030218","0","0","0","38","0","0","10030219","10030217","2","2","0"
"3","10030219","0","0","0","37","0","0","10030220","10030218","2","2","0"
"3","10030220","0","0","0","36","0","0","10030221","10030219","3","14","0"
"3","10030221","0","0","0","35","0","0","10030222","10030220","2","2","0"
"3","10030222","0","0","0","34","0","0","10030223","10030221","2","2","0"
"3","10030223","0","0","0","33","0","0","10030224","10030222","3","2","0"
"3","10030224","0","0","0","32","0","0","10030229","10030223","3","14","0"
"3","10030225","0","0","0","35","0","0","10030226","10030216","10001","11","0"
"3","10030226","0","0","0","34","0","0","10030227","10030225","3","14","0"
"3","10030227","0","0","0","33","0","0","10030228","10030226","1","3","0"
"3","10030228","0","0","0","32","0","0","10030229","10030227","0","6","0"
"3","10030229","0","0","0","31","10030228","0","10030230","10030224","10001","7","0"
"3","10030230","0","0","0","30","0","0","10030231","10030229","0","5","0"
"3","10030231","0","0","0","29","0","0","10030232","10030230","1","2","0"
"3","10030232","0","0","0","28","0","0","10030382","10030231","1","3","0"
"3","10030234","0","0","0","26","0","0","10030235","10030382","1","2","0"
"3","10030235","0","0","0","25","0","0","10030236","10030234","5","14","0"
"3","10030236","0","0","0","24","0","0","10030238","10030235","10001","7","0"
"3","10030238","0","0","0","23","0","0","10030239","10030236","2","2","0"
"3","10030239","0","0","0","22","0","0","10030240","10030238","0","4","0"
"3","10030240","0","0","0","21","0","0","10030241","10030239","10002","7","0"
"3","10030241","0","0","0","20","0","0","10030242","10030240","1","2","0"
"3","10030242","0","0","0","19","0","0","10030387","10030241","3","3","0"
"3","10030244","0","0","0","17","0","0","10030245","10030387","3","14","0"
"3","10030245","0","0","0","16","0","0","10030246","10030244","1","2","0"
"3","10030246","0","0","0","15","0","0","10030247","10030245","10001","7","0"
"3","10030247","0","0","0","14","0","0","10030401","10030246","0","6","0"
"3","10030251","0","0","0","10","0","0","10030253","10030252","10001","11","0"
"3","10030252","0","0","0","11","0","0","10030251","10030400","10002","7","0"
"3","10030253","0","0","0","9","0","0","10030254","10030251","1","2","0"
"3","10030254","0","10030256","0","8","0","0","10030255","10030253","1","2","0"
"3","10030255","0","0","0","7","0","0","10030257","10030254","3","3","0"
"3","10030256","0","0","0","7","0","0","10030258","10030254","5","14","0"
"3","10030257","0","0","0","6","0","0","10030259","10030255","4","14","0"
"3","10030258","0","0","0","6","0","0","10030259","10030256","0","4","0"
"3","10030259","0","0","0","5","10030258","0","10030260","10030257","0","6","0"
"3","10030260","0","0","0","4","0","0","10030261","10030259","1","2","0"
"3","10030261","0","0","0","3","0","0","10030262","10030260","0","4","0"
"3","10030262","0","0","0","2","0","0","10030263","10030261","0","12","0"
"3","10030263","0","0","0","1","0","0","10030264","10030262","10003","7","0"
"3","10030264","0","0","0","0","0","0","10030265","10030263","0","13","0"
"3","10030265","0","0","0","66","0","0","10030266","10030264","10001","11","0"
"3","10030266","0","0","0","65","0","0","10030267","10030265","10001","7","0"
"3","10030267","0","0","0","64","0","0","10030268","10030266","1","3","0"
"3","10030268","0","0","0","63","0","0","10030269","10030267","0","4","0"
"3","10030269","0","0","0","62","0","0","10030270","10030268","1","2","0"
"3","10030270","0","0","0","61","0","0","10030271","10030269","10001","7","0"
"3","10030271","0","0","0","60","0","0","10030272","10030270","0","5","0"
"3","10030272","0","0","0","59","0","0","10030273","10030271","1","2","0"
"3","10030273","0","0","0","58","0","0","10030274","10030272","0","12","0"
"3","10030274","0","0","0","57","0","0","10030275","10030273","0","4","0"
"3","10030275","0","0","0","56","0","0","10030276","10030274","1","2","0"
"3","10030276","0","0","0","55","0","0","10030277","10030275","0","6","0"
"3","10030277","0","10030284","0","54","0","0","10030278","10030276","10001","11","0"
"3","10030278","0","0","0","53","0","0","10030279","10030277","10001","7","0"
"3","10030279","0","0","0","52","0","0","10030280","10030278","10002","7","0"
"3","10030280","0","0","0","51","0","0","10030281","10030279","10003","7","0"
"3","10030281","0","0","0","50","0","0","10030282","10030280","10002","7","0"
"3","10030282","0","0","0","49","0","0","10030283","10030281","10001","7","0"
"3","10030283","0","0","0","48","10030285","0","10030289","10030282","0","4","0"
"3","10030284","0","0","0","53","0","0","10030287","10030277","2","14","0"
"3","10030285","0","0","0","49","0","0","10030283","10030286","3","14","0"
"3","10030286","0","0","0","50","0","0","10030285","10030288","3","3","0"
"3","10030287","0","0","0","52","0","0","10030288","10030284","2","3","0"
"3","10030288","0","0","0","51","0","0","10030286","10030287","3","2","0"
"3","10030289","0","0","0","47","0","0","10030290","10030283","0","6","0"
"3","10030290","0","0","0","46","0","0","10030292","10030289","1","3","0"
"3","10030291","0","0","0","44","0","0","10030293","10030292","1","2","0"
"3","10030292","0","0","0","45","0","0","10030291","10030290","3","14","0"
"3","10030293","0","0","0","43","0","0","10030294","10030291","0","4","0"
"3","10030294","0","0","0","42","0","0","10030295","10030293","10001","7","0"
"3","10030295","0","0","0","41","0","0","10030296","10030294","2","2","0"
"3","10030296","0","0","0","40","0","0","10030297","10030295","10001","11","0"
"3","10030297","0","0","0","39","0","0","10030298","10030296","2","14","0"
"3","10030298","0","0","0","38","0","0","10030299","10030297","0","5","0"
"3","10030299","0","10030301","0","37","0","0","10030300","10030298","0","4","0"
"3","10030300","0","0","0","36","0","0","10030303","10030299","1","3","0"
"3","10030301","0","0","0","36","0","0","10030302","10030299","10001","7","0"
"3","10030302","0","0","0","35","0","0","10030305","10030301","2","14","0"
"3","10030303","0","0","0","35","0","0","10030304","10030300","0","6","0"
"3","10030304","0","0","0","34","0","0","10030306","10030303","3","2","0"
"3","10030305","0","0","0","34","0","0","10030308","10030302","0","4","0"
"3","10030306","0","0","0","33","0","0","10030307","10030304","2","14","0"
"3","10030307","0","0","0","32","0","0","10030310","10030306","3","2","0"
"3","10030308","0","0","0","33","0","0","10030309","10030305","10003","7","0"
"3","10030309","0","0","0","32","0","0","10030310","10030308","10002","7","0"
"3","10030310","0","0","0","31","10030309","0","10030311","10030307","0","6","0"
"3","10030311","0","0","0","30","0","0","10030312","10030310","10001","11","0"
"3","10030312","0","0","0","29","0","0","10030313","10030311","4","14","0"
"3","10030313","0","0","0","28","0","0","10030314","10030312","0","12","0"
"3","10030314","0","0","0","27","0","0","10030315","10030313","10001","7","0"
"3","10030315","0","0","0","26","0","0","10030385","10030314","2","2","0"
"3","10030317","0","0","0","24","0","0","10030391","10030385","1","6","0"
"3","10030320","0","10030321","0","21","0","0","10030324","10030390","1","2","0"
"3","10030321","0","0","0","22","0","0","10030322","10030320","3","3","0"
"3","10030322","0","0","0","21","0","0","10030323","10030321","4","14","0"
"3","10030323","0","0","0","20","0","0","10030325","10030322","10003","7","0"
"3","10030324","0","0","0","20","0","0","10030325","10030320","1","3","0"
"3","10030325","0","0","0","19","10030324","0","10030326","10030323","10001","7","0"
"3","10030326","0","0","0","18","0","0","10030327","10030325","0","4","0"
"3","10030327","0","0","0","17","0","0","10030334","10030326","2","2","0"
"3","10030334","0","0","0","16","0","0","10030335","10030327","0","6","0"
"3","10030335","0","0","0","15","0","0","10030336","10030334","0","4","0"
"3","10030336","0","0","0","14","0","0","10030337","10030335","2","3","0"
"3","10030337","0","0","0","13","0","0","10030338","10030336","1","2","0"
"3","10030338","0","0","0","12","0","0","10030386","10030337","10003","7","0"
"3","10030340","0","0","0","10","0","0","10030341","10030386","1","2","0"
"3","10030341","10030347","10030344","0","9","0","0","10030357","10030340","1","3","0"
"3","10030344","0","0","0","10","0","0","10030345","10030341","2","14","0"
"3","10030345","0","0","0","9","0","0","10030346","10030344","4","14","0"
"3","10030346","0","0","0","8","0","0","10030358","10030345","3","3","0"
"3","10030347","0","0","0","10","0","0","10030348","10030341","10003","7","0"
"3","10030348","0","0","0","9","0","0","10030349","10030347","0","4","0"
"3","10030349","0","0","0","8","0","0","10030358","10030348","4","14","0"
"3","10030357","0","0","0","8","0","0","10030358","10030341","0","6","0"
"3","10030358","0","0","0","7","10030349","10030357","10030359","10030346","1","2","0"
"3","10030359","0","0","0","6","0","0","10030360","10030358","2","3","0"
"3","10030360","0","0","0","5","0","0","10030392","10030359","10003","7","0"
"3","10030362","0","0","0","3","0","0","10030363","10030392","3","14","0"
"3","10030363","0","0","0","2","0","0","10030364","10030362","10002","7","0"
"3","10030364","0","0","0","1","0","0","10030365","10030363","1","2","0"
"3","10030365","0","0","0","0","0","0","10030366","10030364","0","13","0"
"3","10030366","0","0","0","66","0","0","10030367","10030365","0","4","0"
"3","10030367","0","0","0","65","0","0","10030368","10030366","0","6","0"
"3","10030368","0","0","0","64","0","0","10030369","10030367","2","3","0"
"3","10030369","0","0","0","63","0","0","10030002","10030368","2","2","0"
"3","10030370","0","0","0","14","0","0","10030371","10030393","0","6","0"
"3","10030371","0","0","0","13","0","0","10030372","10030370","1","3","0"
"3","10030372","0","0","0","12","0","0","10030373","10030371","10002","7","0"
"3","10030373","0","0","0","11","0","0","10030374","10030372","3","14","0"
"3","10030374","0","0","0","10","0","0","10030375","10030373","1","2","0"
"3","10030375","0","0","0","9","0","0","10030376","10030374","2","3","0"
"3","10030376","0","0","0","8","0","0","10030377","10030375","0","6","0"
"3","10030377","0","0","0","7","0","0","10030085","10030376","1","2","0"
"3","10030379","0","0","0","17","0","0","10030394","10030073","10001","7","0"
"3","10030380","0","0","0","50","10030024","0","10030027","10030021","10001","7","0"
"3","10030381","0","0","0","47","0","0","10030116","10030114","10001","7","0"
"3","10030382","0","0","0","27","0","0","10030234","10030232","10001","7","0"
