f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"2","0","0","10020529","3","0","27","10020531","0","0","1","10020530","0"
"2","0","0","10020530","7","0","26","10020532","0","0","10001","10020531","0"
"2","0","0","10020531","4","0","25","10020533","0","0","0","10020532","0"
"2","0","0","10020532","2","0","24","10020534","0","0","3","10020533","0"
"2","0","0","10020533","11","0","23","10020535","0","0","10001","10020534","0"
"2","0","0","10020534","7","0","22","10020536","0","0","10001","10020535","0"
"2","0","0","10020535","2","0","21","10020537","0","0","1","10020536","0"
"2","0","0","10020536","7","0","20","10020538","0","0","10003","10020537","0"
"2","0","0","10020537","14","0","19","10020539","0","0","2","10020538","0"
"2","0","0","10020538","4","0","18","10020540","0","0","0","10020539","0"
"2","0","0","10020539","7","0","17","10020542","0","0","10002","10020540","0"
"2","0","0","10020542","7","0","15","10020543","0","0","10002","10020541","0"
"2","0","0","10020540","14","0","16","10020541","0","0","5","10020542","0"
"2","0","0","10020541","3","0","14","10020544","0","0","2","10020543","0"
"2","0","0","10020543","5","0","13","10020062","0","0","0","10020544","0"
"2","0","0","10020294","2","0","59","10020546","0","0","2","10020545","0"
"2","0","0","10020545","2","0","58","10020547","0","0","3","10020546","0"
"2","0","0","10020546","2","0","57","10020420","0","0","1","10020547","0"
"2","0","0","10020237","14","0","36","10020550","0","0","5","10020549","0"
"2","0","0","10020549","2","0","35","10020551","0","0","2","10020550","0"
"2","0","0","10020550","14","0","34","10020552","0","0","3","10020551","0"
"2","0","0","10020551","2","0","33","10020553","0","0","2","10020552","0"
"2","0","0","10020552","2","0","32","10020554","0","0","3","10020553","0"
"2","0","0","10020553","2","0","31","10020555","0","0","2","10020554","0"
"2","0","0","10020554","14","0","30","10020255","0","0","3","10020555","0"
"2","0","0","10020480","14","0","21","10020557","0","0","5","10020556","0"
"2","0","0","10020556","4","0","20","10020558","0","0","0","10020557","0"
"2","0","0","10020557","3","0","19","10020560","0","0","3","10020558","0"
"2","0","0","10020480","7","0","19","10020560","0","0","10001","10020559","0"
"2","0","0","10020558","6","0","18","10020167","10020559","0","0","10020560","0"
"2","0","0","10020128","14","0","38","10020562","0","0","2","10020561","0"
"2","0","0","10020561","3","0","37","10020563","0","0","3","10020562","0"
"2","0","0","10020562","4","0","36","10020565","0","0","0","10020563","0"
"2","0","0","10020573","2","0","35","10020146","0","0","1","10020564","0"
"2","0","0","10020563","14","0","35","10020566","0","0","4","10020565","0"
"2","0","0","10020565","14","0","34","10020143","0","0","4","10020566","0"
"2","0","0","10020128","7","0","38","10020574","0","0","10002","10020567","0"
"2","0","0","10020574","14","0","36","10020570","0","0","6","10020569","0"
"2","0","0","10020569","5","0","35","10020571","0","0","0","10020570","0"
"2","0","0","10020570","7","0","34","10020143","0","0","10003","10020571","0"
"2","0","0","10020128","2","0","36","10020564","0","0","1","10020573","0"
"2","0","0","10020567","7","0","37","10020569","0","0","10003","10020574","0"
"2","0","0","10020515","14","0","10","10020577","0","0","2","10020576","0"
"2","0","0","10020576","4","0","9","10020579","0","0","0","10020577","0"
"2","0","0","10020577","7","0","8","10020582","0","0","10003","10020579","0"
"2","0","0","10020584","14","0","8","10020581","0","0","5","10020580","0"
"2","0","0","10020580","7","0","7","10020404","0","0","10003","10020581","0"
"2","0","0","10020579","14","0","7","10020404","0","0","4","10020582","0"
"2","0","0","10020515","4","0","10","10020584","0","0","0","10020583","0"
"2","0","0","10020583","2","0","9","10020580","0","0","2","10020584","0"
"2","0","0","10020586","14","0","36","10020522","0","0","1","10020585","0"
"2","0","0","10020031","7","0","37","10020585","0","0","10002","10020586","0"
"2","0","0","10020020","3","0","50","10020018","0","0","2","10020587","0"
"2","0","0","10020009","3","0","54","10020012","0","0","3","10020588","0"
"2","0","0","10020009","2","0","54","10020013","0","0","3","10020589","0"
"2","0","0","10020016","2","0","50","10020018","0","0","2","10020590","0"
"2","0","0","10020007","4","0","56","10020009","0","0","0","10020592","0"
"3","0","0","0","1","0","63","10030002","0","0","0","10030001","0"
"3","0","0","10030001","7","0","62","10030003","10030369","0","10001","10030002","0"
"3","0","0","10030002","2","0","61","10030004","0","0","1","10030003","0"
"3","0","0","10030003","4","0","60","10030012","0","0","0","10030004","0"
"3","0","0","10030004","12","0","59","10030013","0","0","0","10030012","0"
"3","0","0","10030012","5","0","58","10030014","0","0","0","10030013","0"
"3","0","0","10030013","2","0","57","10030015","0","0","1","10030014","0"
"3","0","0","10030014","4","0","56","10030018","0","0","0","10030015","0"
"3","0","0","10030015","11","0","55","10030019","0","0","10001","10030018","0"
"3","0","10030023","10030018","6","0","54","10030020","0","0","0","10030019","0"
"3","0","0","10030019","2","0","53","10030022","0","0","2","10030020","0"
"3","0","0","10030022","2","0","51","10030380","0","0","2","10030021","0"
"3","0","0","10030020","12","0","52","10030021","0","0","0","10030022","0"
"3","0","0","10030019","3","0","53","10030025","0","0","1","10030023","0"
"3","0","0","10030025","3","0","51","10030380","0","0","2","10030024","0"
"3","0","0","10030023","4","0","52","10030024","0","0","0","10030025","0"
"3","0","0","10030380","7","0","49","10030028","0","0","10001","10030027","0"
"3","0","0","10030027","2","0","48","10030029","0","0","2","10030028","0"
"3","0","0","10030028","12","0","47","10030030","0","0","0","10030029","0"
"3","0","0","10030029","14","0","46","10030031","0","0","3","10030030","0"
"3","0","0","10030030","11","0","45","10030032","0","0","10001","10030031","0"
"3","0","0","10030031","4","0","44","10030033","0","0","0","10030032","0"
"3","0","10030035","10030032","2","0","43","10030034","0","0","1","10030033","0"
"3","0","0","10030033","12","0","42","10030037","0","0","0","10030034","0"
"3","0","0","10030033","7","0","42","10030036","0","0","10002","10030035","0"
"3","0","0","10030035","3","0","41","10030039","0","0","3","10030036","0"
"3","0","0","10030034","14","0","41","10030038","0","0","2","10030037","0"
"3","0","0","10030037","6","0","40","10030040","0","0","0","10030038","0"
"3","0","0","10030036","4","0","40","10030041","0","0","0","10030039","0"
"3","0","0","10030038","7","0","39","10030043","0","0","10002","10030040","0"
"3","0","0","10030039","2","0","39","10030042","0","0","3","10030041","0"
"3","0","0","10030041","7","0","38","10030045","0","0","10003","10030042","0"
"3","0","0","10030040","14","0","38","10030044","0","0","2","10030043","0"
"3","0","0","10030043","11","0","37","10030047","0","0","10001","10030044","0"
"3","0","0","10030042","3","0","37","10030046","0","0","2","10030045","0"
"3","0","0","10030045","2","0","36","10030048","0","0","3","10030046","0"
"3","0","0","10030044","7","0","36","10030048","0","0","10001","10030047","0"
"3","0","0","10030046","14","0","35","10030049","10030047","0","3","10030048","0"
"3","0","0","10030048","7","0","34","10030050","0","0","10001","10030049","0"
"3","0","0","10030049","12","0","33","10030051","0","0","0","10030050","0"
"3","0","0","10030050","4","0","32","10030052","0","0","0","10030051","0"
"3","0","0","10030051","6","0","31","10030053","0","0","0","10030052","0"
"3","0","0","10030052","14","0","30","10030054","0","0","2","10030053","0"
"3","0","0","10030053","2","0","29","10030055","0","0","1","10030054","0"
"3","0","0","10030054","11","0","28","10030056","0","0","10001","10030055","0"
"3","0","0","10030055","3","0","27","10030057","0","0","1","10030056","0"
"3","0","0","10030056","5","0","26","10030058","0","0","0","10030057","0"
"3","0","0","10030057","4","0","25","10030059","0","0","0","10030058","0"
"3","0","10030064","10030058","2","0","24","10030060","0","0","1","10030059","10030068"
"3","0","0","10030059","7","0","23","10030061","0","0","10001","10030060","0"
"3","0","0","10030060","3","0","22","10030062","0","0","1","10030061","0"
"3","10030069","0","10030061","2","0","21","10030063","10030067","0","1","10030062","0"
"3","0","0","10030062","6","0","20","10030072","0","0","0","10030063","0"
"3","0","0","10030059","14","0","25","10030065","0","0","4","10030064","0"
"3","0","0","10030064","2","0","24","10030066","0","0","3","10030065","0"
"3","0","0","10030065","3","0","23","10030067","0","0","3","10030066","0"
"3","0","0","10030066","14","0","22","10030062","0","0","4","10030067","0"
"3","0","0","10030059","7","0","25","10030070","0","0","10003","10030068","0"
"3","0","0","10030071","7","0","22","10030062","0","0","10003","10030069","0"
"3","0","0","10030068","6","0","24","10030071","0","0","0","10030070","0"
"3","0","0","10030070","14","0","23","10030069","0","0","6","10030071","0"
"3","0","0","10030063","7","0","19","10030073","0","0","10001","10030072","0"
"3","0","0","10030072","2","0","18","10030379","0","0","2","10030073","0"
"3","0","0","10030377","4","0","6","10030086","0","0","0","10030085","0"
"3","0","0","10030085","7","0","5","10030087","0","0","10001","10030086","0"
"3","0","0","10030086","14","0","4","10030088","0","0","3","10030087","0"
"3","0","0","10030087","2","0","3","10030089","0","0","1","10030088","0"
"3","0","0","10030088","7","0","2","10030090","0","0","10002","10030089","0"
"3","0","0","10030089","2","0","1","10030091","0","0","1","10030090","0"
"3","0","0","10030090","13","0","0","10030092","0","0","0","10030091","0"
"3","0","0","10030091","4","0","66","10030093","0","0","0","10030092","0"
"3","0","0","10030092","3","0","65","10030094","0","0","2","10030093","0"
"3","0","0","10030093","2","0","64","10030095","0","0","2","10030094","0"
"3","0","10030097","10030094","6","0","63","10030096","0","0","0","10030095","0"
"3","0","0","10030095","4","0","62","10030099","0","0","0","10030096","0"
"3","0","0","10030095","2","0","62","10030098","0","0","3","10030097","0"
"3","0","0","10030097","6","0","61","10030101","0","0","0","10030098","0"
"3","0","0","10030096","3","0","61","10030100","0","0","2","10030099","0"
"3","0","0","10030099","7","0","60","10030102","0","0","10003","10030100","0"
"3","0","0","10030098","5","0","60","10030102","0","0","0","10030101","0"
"3","0","0","10030100","11","0","59","10030103","10030101","0","10001","10030102","0"
"3","0","0","10030102","4","0","58","10030104","0","0","0","10030103","0"
"3","0","0","10030103","7","0","57","10030105","0","0","10001","10030104","0"
"3","0","0","10030104","14","0","56","10030106","0","0","3","10030105","0"
"3","0","0","10030105","3","0","55","10030107","0","0","1","10030106","0"
"3","0","0","10030106","7","0","54","10030108","0","0","10001","10030107","0"
"3","0","0","10030107","12","0","53","10030110","0","0","0","10030108","0"
"3","0","0","10030108","6","0","52","10030156","0","0","0","10030110","0"
"3","0","0","10030156","7","0","50","10030113","0","0","10001","10030112","0"
"3","0","0","10030112","2","0","49","10030114","0","0","1","10030113","0"
"3","0","0","10030113","11","0","48","10030381","0","0","10001","10030114","0"
"3","0","0","10030381","14","0","46","10030117","0","0","3","10030116","0"
"3","0","0","10030116","2","0","45","10030118","0","0","1","10030117","0"
"3","0","0","10030117","4","0","44","10030119","0","0","0","10030118","0"
"3","0","10030121","10030118","6","0","43","10030120","0","0","0","10030119","0"
"3","0","0","10030119","3","0","42","10030123","0","0","3","10030120","0"
"3","0","0","10030119","2","0","42","10030122","0","0","1","10030121","0"
"3","0","0","10030121","7","0","41","10030125","0","0","10003","10030122","0"
"3","0","0","10030120","2","0","41","10030124","0","0","3","10030123","0"
"3","0","0","10030123","2","0","40","10030126","0","0","2","10030124","0"
"3","0","0","10030122","14","0","40","10030127","0","0","5","10030125","0"
"3","0","0","10030124","3","0","39","10030129","0","0","3","10030126","0"
"3","0","0","10030125","6","0","39","10030128","0","0","0","10030127","0"
"3","0","0","10030127","7","0","38","10030130","0","0","10002","10030128","0"
"3","0","0","10030126","14","0","38","10030131","0","0","4","10030129","0"
"3","0","0","10030128","7","0","37","10030133","0","0","10003","10030130","0"
"3","0","0","10030129","7","0","37","10030132","0","0","10001","10030131","0"
"3","0","0","10030131","2","0","36","10030134","0","0","3","10030132","0"
"3","0","0","10030130","5","0","36","10030134","0","0","0","10030133","0"
"3","0","0","10030132","4","0","35","10030135","10030133","0","0","10030134","0"
"3","0","0","10030134","3","0","34","10030136","0","0","2","10030135","0"
"3","0","0","10030135","2","0","33","10030137","0","0","1","10030136","0"
"3","0","0","10030136","12","0","32","10030138","0","0","0","10030137","0"
"3","0","0","10030137","3","0","31","10030139","0","0","1","10030138","0"
"3","0","0","10030138","2","0","30","10030140","0","0","2","10030139","0"
"3","0","0","10030139","7","0","29","10030141","0","0","10001","10030140","0"
"3","0","0","10030140","12","0","28","10030142","0","0","0","10030141","0"
"3","0","0","10030141","2","0","27","10030143","0","0","1","10030142","0"
"3","0","0","10030142","6","0","26","10030144","0","0","0","10030143","0"
"3","0","0","10030143","4","0","25","10030145","0","0","0","10030144","0"
"3","0","0","10030144","2","0","24","10030146","0","0","1","10030145","0"
"3","0","0","10030145","14","0","23","10030147","0","0","3","10030146","0"
"3","0","0","10030146","7","0","22","10030148","0","0","10001","10030147","0"
"3","0","0","10030147","2","0","21","10030149","0","0","1","10030148","0"
"3","0","0","10030148","11","0","20","10030150","0","0","10001","10030149","0"
"3","0","0","10030149","7","0","19","10030399","0","0","10002","10030150","0"
"3","0","0","10030398","2","0","16","10030157","0","0","2","10030153","0"
"3","0","0","10030157","7","0","14","10030158","0","0","10001","10030155","0"
"3","0","0","10030110","4","0","51","10030112","0","0","0","10030156","0"
"3","0","0","10030153","3","0","15","10030155","0","0","1","10030157","0"
"3","0","0","10030155","4","0","13","10030159","0","0","0","10030158","0"
"3","0","0","10030158","14","0","12","10030160","0","0","5","10030159","0"
"3","0","0","10030159","11","0","11","10030161","0","0","10001","10030160","0"
"3","0","0","10030160","6","0","10","10030162","0","0","0","10030161","0"
"3","0","0","10030161","12","0","9","10030163","0","0","0","10030162","0"
"3","0","0","10030162","7","0","8","10030164","0","0","10002","10030163","0"
"3","0","0","10030163","2","0","7","10030165","0","0","2","10030164","0"
"3","0","10030166","10030164","4","0","6","10030167","0","0","0","10030165","0"
"3","0","0","10030165","7","0","9","10030169","0","0","10003","10030166","0"
"3","0","0","10030165","2","0","5","10030168","0","0","1","10030167","0"
"3","0","0","10030167","11","0","4","10030173","10030172","0","10001","10030168","0"
"3","0","0","10030166","2","0","8","10030170","0","0","3","10030169","0"
"3","0","0","10030169","14","0","7","10030171","0","0","6","10030170","0"
"3","0","0","10030170","6","0","6","10030172","0","0","0","10030171","0"
"3","0","0","10030171","3","0","5","10030168","0","0","3","10030172","0"
"3","0","0","10030168","3","0","3","10030174","0","0","2","10030173","0"
"3","0","0","10030173","7","0","2","10030175","0","0","10002","10030174","0"
"3","0","0","10030174","7","0","1","10030176","0","0","10003","10030175","0"
"3","0","0","10030175","13","0","0","10030177","0","0","0","10030176","0"
"3","0","0","10030176","6","0","68","10030178","0","0","0","10030177","0"
"3","0","0","10030177","12","0","67","10030179","0","0","0","10030178","0"
"3","0","0","10030178","2","0","66","10030180","0","0","1","10030179","0"
"3","0","0","10030179","7","0","65","10030181","0","0","10001","10030180","0"
"3","0","0","10030180","3","0","64","10030182","0","0","1","10030181","0"
"3","0","0","10030181","4","0","63","10030183","0","0","0","10030182","0"
"3","0","0","10030182","2","0","62","10030184","0","0","1","10030183","0"
"3","0","0","10030183","11","0","61","10030185","0","0","10001","10030184","0"
"3","0","0","10030184","6","0","60","10030186","0","0","0","10030185","0"
"3","0","0","10030185","2","0","59","10030188","0","0","1","10030186","0"
"3","0","0","10030188","2","0","57","10030189","0","0","1","10030187","0"
"3","0","0","10030186","3","0","58","10030187","0","0","2","10030188","0"
"3","0","10030191","10030187","7","0","56","10030190","0","0","10001","10030189","0"
"3","0","0","10030189","4","0","55","10030193","0","0","0","10030190","0"
"3","0","0","10030189","14","0","55","10030192","0","0","2","10030191","0"
"3","0","0","10030191","2","0","54","10030195","0","0","3","10030192","0"
"3","0","0","10030190","14","0","54","10030194","0","0","1","10030193","0"
"3","0","0","10030193","4","0","53","10030196","0","0","0","10030194","0"
"3","0","0","10030192","3","0","53","10030196","0","0","3","10030195","0"
"3","0","0","10030194","5","0","52","10030197","10030195","0","0","10030196","0"
"3","0","0","10030196","6","0","51","10030198","0","0","0","10030197","0"
"3","0","0","10030197","3","0","50","10030199","0","0","1","10030198","0"
"3","0","0","10030198","4","0","49","10030200","0","0","0","10030199","0"
"3","0","0","10030199","2","0","48","10030201","0","0","1","10030200","0"
"3","0","0","10030200","11","0","47","10030202","0","0","10001","10030201","0"
"3","0","10030204","10030201","7","0","46","10030203","0","0","10001","10030202","0"
"3","0","0","10030202","14","0","45","10030206","0","0","2","10030203","0"
"3","0","0","10030202","12","0","45","10030205","0","0","0","10030204","0"
"3","0","0","10030204","14","0","44","10030208","0","0","4","10030205","0"
"3","0","0","10030203","7","0","44","10030207","0","0","10003","10030206","0"
"3","0","0","10030206","4","0","43","10030209","0","0","0","10030207","0"
"3","0","0","10030205","2","0","43","10030209","0","0","1","10030208","0"
"3","0","0","10030207","6","0","42","10030210","10030208","0","0","10030209","0"
"3","0","0","10030209","12","0","41","10030211","0","0","0","10030210","0"
"3","0","0","10030210","3","0","40","10030212","0","0","2","10030211","0"
"3","0","0","10030211","4","0","39","10030213","0","0","0","10030212","0"
"3","0","0","10030212","2","0","38","10030214","0","0","2","10030213","0"
"3","0","10030215","10030213","2","0","37","10030216","0","0","1","10030214","0"
"3","0","0","10030214","14","0","40","10030217","0","0","5","10030215","0"
"3","0","0","10030214","12","0","36","10030225","0","0","0","10030216","0"
"3","0","0","10030215","2","0","39","10030218","0","0","3","10030217","0"
"3","0","0","10030217","2","0","38","10030219","0","0","2","10030218","0"
"3","0","0","10030218","2","0","37","10030220","0","0","2","10030219","0"
"3","0","0","10030219","14","0","36","10030221","0","0","3","10030220","0"
"3","0","0","10030220","2","0","35","10030222","0","0","2","10030221","0"
"3","0","0","10030221","2","0","34","10030223","0","0","2","10030222","0"
"3","0","0","10030222","2","0","33","10030224","0","0","3","10030223","0"
"3","0","0","10030223","14","0","32","10030229","0","0","3","10030224","0"
"3","0","0","10030216","11","0","35","10030226","0","0","10001","10030225","0"
"3","0","0","10030225","14","0","34","10030227","0","0","3","10030226","0"
"3","0","0","10030226","3","0","33","10030228","0","0","1","10030227","0"
"3","0","0","10030227","6","0","32","10030229","0","0","0","10030228","0"
"3","0","0","10030224","7","0","31","10030230","10030228","0","10001","10030229","0"
"3","0","0","10030229","5","0","30","10030231","0","0","0","10030230","0"
"3","0","0","10030230","2","0","29","10030232","0","0","1","10030231","0"
"3","0","0","10030231","3","0","28","10030382","0","0","1","10030232","0"
"3","0","0","10030382","2","0","26","10030235","0","0","1","10030234","0"
"3","0","0","10030234","14","0","25","10030236","0","0","5","10030235","0"
"3","0","0","10030235","7","0","24","10030238","0","0","10001","10030236","0"
"3","0","0","10030236","2","0","23","10030239","0","0","2","10030238","0"
"3","0","0","10030238","4","0","22","10030240","0","0","0","10030239","0"
"3","0","0","10030239","7","0","21","10030241","0","0","10002","10030240","0"
"3","0","0","10030240","2","0","20","10030242","0","0","1","10030241","0"
"3","0","0","10030241","3","0","19","10030387","0","0","3","10030242","0"
"3","0","0","10030387","14","0","17","10030245","0","0","3","10030244","0"
"3","0","0","10030244","2","0","16","10030246","0","0","1","10030245","0"
"3","0","0","10030245","7","0","15","10030247","0","0","10001","10030246","0"
"3","0","0","10030246","6","0","14","10030401","0","0","0","10030247","0"
"3","0","0","10030252","11","0","10","10030253","0","0","10001","10030251","0"
"3","0","0","10030400","7","0","11","10030251","0","0","10002","10030252","0"
"3","0","0","10030251","2","0","9","10030254","0","0","1","10030253","0"
"3","0","10030256","10030253","2","0","8","10030255","0","0","1","10030254","0"
"3","0","0","10030254","3","0","7","10030257","0","0","3","10030255","0"
"3","0","0","10030254","14","0","7","10030258","0","0","5","10030256","0"
"3","0","0","10030255","14","0","6","10030259","0","0","4","10030257","0"
"3","0","0","10030256","4","0","6","10030259","0","0","0","10030258","0"
"3","0","0","10030257","6","0","5","10030260","10030258","0","0","10030259","0"
"3","0","0","10030259","2","0","4","10030261","0","0","1","10030260","0"
"3","0","0","10030260","4","0","3","10030262","0","0","0","10030261","0"
"3","0","0","10030261","12","0","2","10030263","0","0","0","10030262","0"
"3","0","0","10030262","7","0","1","10030264","0","0","10003","10030263","0"
"3","0","0","10030263","13","0","0","10030265","0","0","0","10030264","0"
"3","0","0","10030264","11","0","66","10030266","0","0","10001","10030265","0"
"3","0","0","10030265","7","0","65","10030267","0","0","10001","10030266","0"
"3","0","0","10030266","3","0","64","10030268","0","0","1","10030267","0"
"3","0","0","10030267","4","0","63","10030269","0","0","0","10030268","0"
"3","0","0","10030268","2","0","62","10030270","0","0","1","10030269","0"
"3","0","0","10030269","7","0","61","10030271","0","0","10001","10030270","0"
"3","0","0","10030270","5","0","60","10030272","0","0","0","10030271","0"
"3","0","0","10030271","2","0","59","10030273","0","0","1","10030272","0"
"3","0","0","10030272","12","0","58","10030274","0","0","0","10030273","0"
"3","0","0","10030273","4","0","57","10030275","0","0","0","10030274","0"
"3","0","0","10030274","2","0","56","10030276","0","0","1","10030275","0"
"3","0","0","10030275","6","0","55","10030277","0","0","0","10030276","0"
"3","0","10030284","10030276","11","0","54","10030278","0","0","10001","10030277","0"
"3","0","0","10030277","7","0","53","10030279","0","0","10001","10030278","0"
"3","0","0","10030278","7","0","52","10030280","0","0","10002","10030279","0"
"3","0","0","10030279","7","0","51","10030281","0","0","10003","10030280","0"
"3","0","0","10030280","7","0","50","10030282","0","0","10002","10030281","0"
"3","0","0","10030281","7","0","49","10030283","0","0","10001","10030282","0"
"3","0","0","10030282","4","0","48","10030289","10030285","0","0","10030283","0"
"3","0","0","10030277","14","0","53","10030287","0","0","2","10030284","0"
"3","0","0","10030286","14","0","49","10030283","0","0","3","10030285","0"
"3","0","0","10030288","3","0","50","10030285","0","0","3","10030286","0"
"3","0","0","10030284","3","0","52","10030288","0","0","2","10030287","0"
"3","0","0","10030287","2","0","51","10030286","0","0","3","10030288","0"
"3","0","0","10030283","6","0","47","10030290","0","0","0","10030289","0"
"3","0","0","10030289","3","0","46","10030292","0","0","1","10030290","0"
"3","0","0","10030292","2","0","44","10030293","0","0","1","10030291","0"
"3","0","0","10030290","14","0","45","10030291","0","0","3","10030292","0"
"3","0","0","10030291","4","0","43","10030294","0","0","0","10030293","0"
"3","0","0","10030293","7","0","42","10030295","0","0","10001","10030294","0"
"3","0","0","10030294","2","0","41","10030296","0","0","2","10030295","0"
"3","0","0","10030295","11","0","40","10030297","0","0","10001","10030296","0"
"3","0","0","10030296","14","0","39","10030298","0","0","2","10030297","0"
"3","0","0","10030297","5","0","38","10030299","0","0","0","10030298","0"
"3","0","10030301","10030298","4","0","37","10030300","0","0","0","10030299","0"
"3","0","0","10030299","3","0","36","10030303","0","0","1","10030300","0"
"3","0","0","10030299","7","0","36","10030302","0","0","10001","10030301","0"
"3","0","0","10030301","14","0","35","10030305","0","0","2","10030302","0"
"3","0","0","10030300","6","0","35","10030304","0","0","0","10030303","0"
"3","0","0","10030303","2","0","34","10030306","0","0","3","10030304","0"
"3","0","0","10030302","4","0","34","10030308","0","0","0","10030305","0"
"3","0","0","10030304","14","0","33","10030307","0","0","2","10030306","0"
"3","0","0","10030306","2","0","32","10030310","0","0","3","10030307","0"
"3","0","0","10030305","7","0","33","10030309","0","0","10003","10030308","0"
"3","0","0","10030308","7","0","32","10030310","0","0","10002","10030309","0"
"3","0","0","10030307","6","0","31","10030311","10030309","0","0","10030310","0"
"3","0","0","10030310","11","0","30","10030312","0","0","10001","10030311","0"
"3","0","0","10030311","14","0","29","10030313","0","0","4","10030312","0"
"3","0","0","10030312","12","0","28","10030314","0","0","0","10030313","0"
"3","0","0","10030313","7","0","27","10030315","0","0","10001","10030314","0"
"3","0","0","10030314","2","0","26","10030385","0","0","2","10030315","0"
"3","0","0","10030385","6","0","24","10030391","0","0","1","10030317","0"
"3","0","10030321","10030390","2","0","21","10030324","0","0","1","10030320","0"
"3","0","0","10030320","3","0","22","10030322","0","0","3","10030321","0"
"3","0","0","10030321","14","0","21","10030323","0","0","4","10030322","0"
"3","0","0","10030322","7","0","20","10030325","0","0","10003","10030323","0"
"3","0","0","10030320","3","0","20","10030325","0","0","1","10030324","0"
"3","0","0","10030323","7","0","19","10030326","10030324","0","10001","10030325","0"
"3","0","0","10030325","4","0","18","10030327","0","0","0","10030326","0"
"3","0","0","10030326","2","0","17","10030334","0","0","2","10030327","0"
"3","0","0","10030327","6","0","16","10030335","0","0","0","10030334","0"
"3","0","0","10030334","4","0","15","10030336","0","0","0","10030335","0"
"3","0","0","10030335","3","0","14","10030337","0","0","2","10030336","0"
"3","0","0","10030336","2","0","13","10030338","0","0","1","10030337","0"
"3","0","0","10030337","7","0","12","10030386","0","0","10003","10030338","0"
"3","0","0","10030386","2","0","10","10030341","0","0","1","10030340","0"
"3","0","10030344","10030340","3","0","9","10030357","0","0","1","10030341","10030347"
"3","0","0","10030341","14","0","10","10030345","0","0","2","10030344","0"
"3","0","0","10030344","14","0","9","10030346","0","0","4","10030345","0"
"3","0","0","10030345","3","0","8","10030358","0","0","3","10030346","0"
"3","0","0","10030341","7","0","10","10030348","0","0","10003","10030347","0"
"3","0","0","10030347","4","0","9","10030349","0","0","0","10030348","0"
"3","0","0","10030348","14","0","8","10030358","0","0","4","10030349","0"
"3","0","0","10030341","6","0","8","10030358","0","0","0","10030357","0"
"3","10030357","0","10030346","2","0","7","10030359","10030349","0","1","10030358","0"
"3","0","0","10030358","3","0","6","10030360","0","0","2","10030359","0"
"3","0","0","10030359","7","0","5","10030392","0","0","10003","10030360","0"
"3","0","0","10030392","14","0","3","10030363","0","0","3","10030362","0"
"3","0","0","10030362","7","0","2","10030364","0","0","10002","10030363","0"
"3","0","0","10030363","2","0","1","10030365","0","0","1","10030364","0"
"3","0","0","10030364","13","0","0","10030366","0","0","0","10030365","0"
"3","0","0","10030365","4","0","66","10030367","0","0","0","10030366","0"
"3","0","0","10030366","6","0","65","10030368","0","0","0","10030367","0"
"3","0","0","10030367","3","0","64","10030369","0","0","2","10030368","0"
"3","0","0","10030368","2","0","63","10030002","0","0","2","10030369","0"
"3","0","0","10030393","6","0","14","10030371","0","0","0","10030370","0"
"3","0","0","10030370","3","0","13","10030372","0","0","1","10030371","0"
"3","0","0","10030371","7","0","12","10030373","0","0","10002","10030372","0"
"3","0","0","10030372","14","0","11","10030374","0","0","3","10030373","0"
"3","0","0","10030373","2","0","10","10030375","0","0","1","10030374","0"
"3","0","0","10030374","3","0","9","10030376","0","0","2","10030375","0"
"3","0","0","10030375","6","0","8","10030377","0","0","0","10030376","0"
"3","0","0","10030376","2","0","7","10030085","0","0","1","10030377","0"
"3","0","0","10030073","7","0","17","10030394","0","0","10001","10030379","0"
"3","0","0","10030021","7","0","50","10030027","10030024","0","10001","10030380","0"
"3","0","0","10030114","7","0","47","10030116","0","0","10001","10030381","0"
"3","0","0","10030232","7","0","27","10030234","0","0","10001","10030382","0"
"3","0","0","10030315","7","0","25","10030317","0","0","10001","10030385","0"
"3","0","0","10030338","12","0","11","10030340","0","0","0","10030386","0"
"3","0","0","10030242","7","0","18","10030244","0","0","10001","10030387","0"
"3","0","0","10030391","11","0","22","10030320","0","0","10001","10030390","0"
"3","0","0","10030317","14","0","23","10030390","0","0","3","10030391","0"
