d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10020522","2","10020521","0","35","7","0","0","0","10020585","10003","0","0"
"10020524","2","10020525","0","33","7","0","0","0","10020521","10001","0","0"
"10020525","2","10020526","0","32","6","0","0","0","10020524","0","0","0"
"10020526","2","10020527","0","31","12","0","0","0","10020525","0","0","0"
"10020527","2","10020528","0","30","11","0","0","0","10020526","10001","0","0"
"10020528","2","10020529","0","29","2","0","0","0","10020527","1","0","0"
"10020529","2","10020530","0","28","14","0","0","0","10020528","4","0","0"
"10020530","2","10020531","0","27","3","0","0","0","10020529","1","0","0"
"10020531","2","10020532","0","26","7","0","0","0","10020530","10001","0","0"
"10020532","2","10020533","0","25","4","0","0","0","10020531","0","0","0"
"10020533","2","10020534","0","24","2","0","0","0","10020532","3","0","0"
"10020534","2","10020535","0","23","11","0","0","0","10020533","10001","0","0"
"10020535","2","10020536","0","22","7","0","0","0","10020534","10001","0","0"
"10020536","2","10020537","0","21","2","0","0","0","10020535","1","0","0"
"10020537","2","10020538","0","20","7","0","0","0","10020536","10003","0","0"
"10020538","2","10020539","0","19","14","0","0","0","10020537","2","0","0"
"10020539","2","10020540","0","18","4","0","0","0","10020538","0","0","0"
"10020540","2","10020542","0","17","7","0","0","0","10020539","10002","0","0"
"10020541","2","10020543","0","15","7","0","0","0","10020542","10002","0","0"
"10020542","2","10020541","0","16","14","0","0","0","10020540","5","0","0"
"10020543","2","10020544","0","14","3","0","0","0","10020541","2","0","0"
"10020544","2","10020062","0","13","5","0","0","0","10020543","0","0","0"
"10020545","2","10020546","0","59","2","0","0","0","10020294","2","0","0"
"10020546","2","10020547","0","58","2","0","0","0","10020545","3","0","0"
"10020547","2","10020420","0","57","2","0","0","0","10020546","1","0","0"
"10020549","2","10020550","0","36","14","0","0","0","10020237","5","0","0"
"10020550","2","10020551","0","35","2","0","0","0","10020549","2","0","0"
"10020551","2","10020552","0","34","14","0","0","0","10020550","3","0","0"
"10020552","2","10020553","0","33","2","0","0","0","10020551","2","0","0"
"10020553","2","10020554","0","32","2","0","0","0","10020552","3","0","0"
"10020554","2","10020555","0","31","2","0","0","0","10020553","2","0","0"
"10020555","2","10020255","0","30","14","0","0","0","10020554","3","0","0"
"10020556","2","10020557","0","21","14","0","0","0","10020480","5","0","0"
"10020557","2","10020558","0","20","4","0","0","0","10020556","0","0","0"
"10020558","2","10020560","0","19","3","0","0","0","10020557","3","0","0"
"10020559","2","10020560","0","19","7","0","0","0","10020480","10001","0","0"
"10020560","2","10020167","0","18","6","0","10020559","0","10020558","0","0","0"
"10020561","2","10020562","0","38","14","0","0","0","10020128","2","0","0"
"10020562","2","10020563","0","37","3","0","0","0","10020561","3","0","0"
"10020563","2","10020565","0","36","4","0","0","0","10020562","0","0","0"
"10020564","2","10020146","0","35","2","0","0","0","10020573","1","0","0"
"10020565","2","10020566","0","35","14","0","0","0","10020563","4","0","0"
"10020566","2","10020143","0","34","14","0","0","0","10020565","4","0","0"
"10020567","2","10020574","0","38","7","0","0","0","10020128","10002","0","0"
"10020569","2","10020570","0","36","14","0","0","0","10020574","6","0","0"
"10020570","2","10020571","0","35","5","0","0","0","10020569","0","0","0"
"10020571","2","10020143","0","34","7","0","0","0","10020570","10003","0","0"
"10020573","2","10020564","0","36","2","0","0","0","10020128","1","0","0"
"10020574","2","10020569","0","37","7","0","0","0","10020567","10003","0","0"
"10020576","2","10020577","0","10","14","0","0","0","10020515","2","0","0"
"10020577","2","10020579","0","9","4","0","0","0","10020576","0","0","0"
"10020579","2","10020582","0","8","7","0","0","0","10020577","10003","0","0"
"10020580","2","10020581","0","8","14","0","0","0","10020584","5","0","0"
"10020581","2","10020404","0","7","7","0","0","0","10020580","10003","0","0"
"10020582","2","10020404","0","7","14","0","0","0","10020579","4","0","0"
"10020583","2","10020584","0","10","4","0","0","0","10020515","0","0","0"
"10020584","2","10020580","0","9","2","0","0","0","10020583","2","0","0"
"10020585","2","10020522","0","36","14","0","0","0","10020586","1","0","0"
"10020586","2","10020585","0","37","7","0","0","0","10020031","10002","0","0"
"10020587","2","10020018","0","50","3","0","0","0","10020020","2","0","0"
"10020588","2","10020012","0","54","3","0","0","0","10020009","3","0","0"
"10020589","2","10020013","0","54","2","0","0","0","10020009","3","0","0"
"10020590","2","10020018","0","50","2","0","0","0","10020016","2","0","0"
"10020592","2","10020009","0","56","4","0","0","0","10020007","0","0","0"
"10030001","3","10030002","0","63","1","0","0","0","0","0","0","0"
"10030002","3","10030003","0","62","7","0","10030369","0","10030001","10001","0","0"
"10030003","3","10030004","0","61","2","0","0","0","10030002","1","0","0"
"10030004","3","10030012","0","60","4","0","0","0","10030003","0","0","0"
"10030012","3","10030013","0","59","12","0","0","0","10030004","0","0","0"
"10030013","3","10030014","0","58","5","0","0","0","10030012","0","0","0"
"10030014","3","10030015","0","57","2","0","0","0","10030013","1","0","0"
"10030015","3","10030018","0","56","4","0","0","0","10030014","0","0","0"
"10030018","3","10030019","0","55","11","0","0","0","10030015","10001","0","0"
"10030019","3","10030020","10030023","54","6","0","0","0","10030018","0","0","0"
"10030020","3","10030022","0","53","2","0","0","0","10030019","2","0","0"
"10030021","3","10030380","0","51","2","0","0","0","10030022","2","0","0"
"10030022","3","10030021","0","52","12","0","0","0","10030020","0","0","0"
"10030023","3","10030025","0","53","3","0","0","0","10030019","1","0","0"
"10030024","3","10030380","0","51","3","0","0","0","10030025","2","0","0"
"10030025","3","10030024","0","52","4","0","0","0","10030023","0","0","0"
"10030027","3","10030028","0","49","7","0","0","0","10030380","10001","0","0"
"10030028","3","10030029","0","48","2","0","0","0","10030027","2","0","0"
"10030029","3","10030030","0","47","12","0","0","0","10030028","0","0","0"
"10030030","3","10030031","0","46","14","0","0","0","10030029","3","0","0"
"10030031","3","10030032","0","45","11","0","0","0","10030030","10001","0","0"
"10030032","3","10030033","0","44","4","0","0","0","10030031","0","0","0"
"10030033","3","10030034","10030035","43","2","0","0","0","10030032","1","0","0"
"10030034","3","10030037","0","42","12","0","0","0","10030033","0","0","0"
"10030035","3","10030036","0","42","7","0","0","0","10030033","10002","0","0"
"10030036","3","10030039","0","41","3","0","0","0","10030035","3","0","0"
"10030037","3","10030038","0","41","14","0","0","0","10030034","2","0","0"
"10030038","3","10030040","0","40","6","0","0","0","10030037","0","0","0"
"10030039","3","10030041","0","40","4","0","0","0","10030036","0","0","0"
"10030040","3","10030043","0","39","7","0","0","0","10030038","10002","0","0"
"10030041","3","10030042","0","39","2","0","0","0","10030039","3","0","0"
"10030042","3","10030045","0","38","7","0","0","0","10030041","10003","0","0"
"10030043","3","10030044","0","38","14","0","0","0","10030040","2","0","0"
"10030044","3","10030047","0","37","11","0","0","0","10030043","10001","0","0"
"10030045","3","10030046","0","37","3","0","0","0","10030042","2","0","0"
"10030046","3","10030048","0","36","2","0","0","0","10030045","3","0","0"
"10030047","3","10030048","0","36","7","0","0","0","10030044","10001","0","0"
"10030048","3","10030049","0","35","14","0","10030047","0","10030046","3","0","0"
"10030049","3","10030050","0","34","7","0","0","0","10030048","10001","0","0"
"10030050","3","10030051","0","33","12","0","0","0","10030049","0","0","0"
"10030051","3","10030052","0","32","4","0","0","0","10030050","0","0","0"
"10030052","3","10030053","0","31","6","0","0","0","10030051","0","0","0"
"10030053","3","10030054","0","30","14","0","0","0","10030052","2","0","0"
"10030054","3","10030055","0","29","2","0","0","0","10030053","1","0","0"
"10030055","3","10030056","0","28","11","0","0","0","10030054","10001","0","0"
"10030056","3","10030057","0","27","3","0","0","0","10030055","1","0","0"
"10030057","3","10030058","0","26","5","0","0","0","10030056","0","0","0"
"10030058","3","10030059","0","25","4","0","0","0","10030057","0","0","0"
"10030059","3","10030060","10030064","24","2","0","0","10030068","10030058","1","0","0"
"10030060","3","10030061","0","23","7","0","0","0","10030059","10001","0","0"
"10030061","3","10030062","0","22","3","0","0","0","10030060","1","0","0"
"10030062","3","10030063","0","21","2","0","10030067","0","10030061","1","10030069","0"
"10030063","3","10030072","0","20","6","0","0","0","10030062","0","0","0"
"10030064","3","10030065","0","25","14","0","0","0","10030059","4","0","0"
"10030065","3","10030066","0","24","2","0","0","0","10030064","3","0","0"
"10030066","3","10030067","0","23","3","0","0","0","10030065","3","0","0"
"10030067","3","10030062","0","22","14","0","0","0","10030066","4","0","0"
"10030068","3","10030070","0","25","7","0","0","0","10030059","10003","0","0"
"10030069","3","10030062","0","22","7","0","0","0","10030071","10003","0","0"
"10030070","3","10030071","0","24","6","0","0","0","10030068","0","0","0"
"10030071","3","10030069","0","23","14","0","0","0","10030070","6","0","0"
"10030072","3","10030073","0","19","7","0","0","0","10030063","10001","0","0"
"10030073","3","10030379","0","18","2","0","0","0","10030072","2","0","0"
"10030085","3","10030086","0","6","4","0","0","0","10030377","0","0","0"
"10030086","3","10030087","0","5","7","0","0","0","10030085","10001","0","0"
"10030087","3","10030088","0","4","14","0","0","0","10030086","3","0","0"
"10030088","3","10030089","0","3","2","0","0","0","10030087","1","0","0"
"10030089","3","10030090","0","2","7","0","0","0","10030088","10002","0","0"
"10030090","3","10030091","0","1","2","0","0","0","10030089","1","0","0"
"10030091","3","10030092","0","0","13","0","0","0","10030090","0","0","0"
"10030092","3","10030093","0","66","4","0","0","0","10030091","0","0","0"
"10030093","3","10030094","0","65","3","0","0","0","10030092","2","0","0"
"10030094","3","10030095","0","64","2","0","0","0","10030093","2","0","0"
"10030095","3","10030096","10030097","63","6","0","0","0","10030094","0","0","0"
"10030096","3","10030099","0","62","4","0","0","0","10030095","0","0","0"
"10030097","3","10030098","0","62","2","0","0","0","10030095","3","0","0"
"10030098","3","10030101","0","61","6","0","0","0","10030097","0","0","0"
"10030099","3","10030100","0","61","3","0","0","0","10030096","2","0","0"
"10030100","3","10030102","0","60","7","0","0","0","10030099","10003","0","0"
"10030101","3","10030102","0","60","5","0","0","0","10030098","0","0","0"
"10030102","3","10030103","0","59","11","0","10030101","0","10030100","10001","0","0"
"10030103","3","10030104","0","58","4","0","0","0","10030102","0","0","0"
"10030104","3","10030105","0","57","7","0","0","0","10030103","10001","0","0"
"10030105","3","10030106","0","56","14","0","0","0","10030104","3","0","0"
"10030106","3","10030107","0","55","3","0","0","0","10030105","1","0","0"
"10030107","3","10030108","0","54","7","0","0","0","10030106","10001","0","0"
"10030108","3","10030110","0","53","12","0","0","0","10030107","0","0","0"
"10030110","3","10030156","0","52","6","0","0","0","10030108","0","0","0"
"10030112","3","10030113","0","50","7","0","0","0","10030156","10001","0","0"
"10030113","3","10030114","0","49","2","0","0","0","10030112","1","0","0"
"10030114","3","10030381","0","48","11","0","0","0","10030113","10001","0","0"
"10030116","3","10030117","0","46","14","0","0","0","10030381","3","0","0"
"10030117","3","10030118","0","45","2","0","0","0","10030116","1","0","0"
"10030118","3","10030119","0","44","4","0","0","0","10030117","0","0","0"
"10030119","3","10030120","10030121","43","6","0","0","0","10030118","0","0","0"
"10030120","3","10030123","0","42","3","0","0","0","10030119","3","0","0"
"10030121","3","10030122","0","42","2","0","0","0","10030119","1","0","0"
"10030122","3","10030125","0","41","7","0","0","0","10030121","10003","0","0"
"10030123","3","10030124","0","41","2","0","0","0","10030120","3","0","0"
"10030124","3","10030126","0","40","2","0","0","0","10030123","2","0","0"
"10030125","3","10030127","0","40","14","0","0","0","10030122","5","0","0"
"10030126","3","10030129","0","39","3","0","0","0","10030124","3","0","0"
"10030127","3","10030128","0","39","6","0","0","0","10030125","0","0","0"
"10030128","3","10030130","0","38","7","0","0","0","10030127","10002","0","0"
"10030129","3","10030131","0","38","14","0","0","0","10030126","4","0","0"
"10030130","3","10030133","0","37","7","0","0","0","10030128","10003","0","0"
"10030131","3","10030132","0","37","7","0","0","0","10030129","10001","0","0"
"10030132","3","10030134","0","36","2","0","0","0","10030131","3","0","0"
"10030133","3","10030134","0","36","5","0","0","0","10030130","0","0","0"
"10030134","3","10030135","0","35","4","0","10030133","0","10030132","0","0","0"
"10030135","3","10030136","0","34","3","0","0","0","10030134","2","0","0"
"10030136","3","10030137","0","33","2","0","0","0","10030135","1","0","0"
"10030137","3","10030138","0","32","12","0","0","0","10030136","0","0","0"
"10030138","3","10030139","0","31","3","0","0","0","10030137","1","0","0"
"10030139","3","10030140","0","30","2","0","0","0","10030138","2","0","0"
"10030140","3","10030141","0","29","7","0","0","0","10030139","10001","0","0"
"10030141","3","10030142","0","28","12","0","0","0","10030140","0","0","0"
"10030142","3","10030143","0","27","2","0","0","0","10030141","1","0","0"
"10030143","3","10030144","0","26","6","0","0","0","10030142","0","0","0"
"10030144","3","10030145","0","25","4","0","0","0","10030143","0","0","0"
"10030145","3","10030146","0","24","2","0","0","0","10030144","1","0","0"
"10030146","3","10030147","0","23","14","0","0","0","10030145","3","0","0"
"10030147","3","10030148","0","22","7","0","0","0","10030146","10001","0","0"
"10030148","3","10030149","0","21","2","0","0","0","10030147","1","0","0"
"10030149","3","10030150","0","20","11","0","0","0","10030148","10001","0","0"
"10030150","3","10030399","0","19","7","0","0","0","10030149","10002","0","0"
"10030153","3","10030157","0","16","2","0","0","0","10030398","2","0","0"
"10030155","3","10030158","0","14","7","0","0","0","10030157","10001","0","0"
"10030156","3","10030112","0","51","4","0","0","0","10030110","0","0","0"
"10030157","3","10030155","0","15","3","0","0","0","10030153","1","0","0"
"10030158","3","10030159","0","13","4","0","0","0","10030155","0","0","0"
"10030159","3","10030160","0","12","14","0","0","0","10030158","5","0","0"
"10030160","3","10030161","0","11","11","0","0","0","10030159","10001","0","0"
"10030161","3","10030162","0","10","6","0","0","0","10030160","0","0","0"
"10030162","3","10030163","0","9","12","0","0","0","10030161","0","0","0"
"10030163","3","10030164","0","8","7","0","0","0","10030162","10002","0","0"
"10030164","3","10030165","0","7","2","0","0","0","10030163","2","0","0"
"10030165","3","10030167","10030166","6","4","0","0","0","10030164","0","0","0"
"10030166","3","10030169","0","9","7","0","0","0","10030165","10003","0","0"
"10030167","3","10030168","0","5","2","0","0","0","10030165","1","0","0"
"10030168","3","10030173","0","4","11","0","10030172","0","10030167","10001","0","0"
"10030169","3","10030170","0","8","2","0","0","0","10030166","3","0","0"
"10030170","3","10030171","0","7","14","0","0","0","10030169","6","0","0"
"10030171","3","10030172","0","6","6","0","0","0","10030170","0","0","0"
"10030172","3","10030168","0","5","3","0","0","0","10030171","3","0","0"
"10030173","3","10030174","0","3","3","0","0","0","10030168","2","0","0"
"10030174","3","10030175","0","2","7","0","0","0","10030173","10002","0","0"
"10030175","3","10030176","0","1","7","0","0","0","10030174","10003","0","0"
"10030176","3","10030177","0","0","13","0","0","0","10030175","0","0","0"
"10030177","3","10030178","0","68","6","0","0","0","10030176","0","0","0"
"10030178","3","10030179","0","67","12","0","0","0","10030177","0","0","0"
"10030179","3","10030180","0","66","2","0","0","0","10030178","1","0","0"
"10030180","3","10030181","0","65","7","0","0","0","10030179","10001","0","0"
"10030181","3","10030182","0","64","3","0","0","0","10030180","1","0","0"
"10030182","3","10030183","0","63","4","0","0","0","10030181","0","0","0"
"10030183","3","10030184","0","62","2","0","0","0","10030182","1","0","0"
"10030184","3","10030185","0","61","11","0","0","0","10030183","10001","0","0"
"10030185","3","10030186","0","60","6","0","0","0","10030184","0","0","0"
"10030186","3","10030188","0","59","2","0","0","0","10030185","1","0","0"
"10030187","3","10030189","0","57","2","0","0","0","10030188","1","0","0"
"10030188","3","10030187","0","58","3","0","0","0","10030186","2","0","0"
"10030189","3","10030190","10030191","56","7","0","0","0","10030187","10001","0","0"
"10030190","3","10030193","0","55","4","0","0","0","10030189","0","0","0"
"10030191","3","10030192","0","55","14","0","0","0","10030189","2","0","0"
"10030192","3","10030195","0","54","2","0","0","0","10030191","3","0","0"
"10030193","3","10030194","0","54","14","0","0","0","10030190","1","0","0"
"10030194","3","10030196","0","53","4","0","0","0","10030193","0","0","0"
"10030195","3","10030196","0","53","3","0","0","0","10030192","3","0","0"
"10030196","3","10030197","0","52","5","0","10030195","0","10030194","0","0","0"
"10030197","3","10030198","0","51","6","0","0","0","10030196","0","0","0"
"10030198","3","10030199","0","50","3","0","0","0","10030197","1","0","0"
"10030199","3","10030200","0","49","4","0","0","0","10030198","0","0","0"
"10030200","3","10030201","0","48","2","0","0","0","10030199","1","0","0"
"10030201","3","10030202","0","47","11","0","0","0","10030200","10001","0","0"
"10030202","3","10030203","10030204","46","7","0","0","0","10030201","10001","0","0"
"10030203","3","10030206","0","45","14","0","0","0","10030202","2","0","0"
"10030204","3","10030205","0","45","12","0","0","0","10030202","0","0","0"
"10030205","3","10030208","0","44","14","0","0","0","10030204","4","0","0"
"10030206","3","10030207","0","44","7","0","0","0","10030203","10003","0","0"
"10030207","3","10030209","0","43","4","0","0","0","10030206","0","0","0"
"10030208","3","10030209","0","43","2","0","0","0","10030205","1","0","0"
"10030209","3","10030210","0","42","6","0","10030208","0","10030207","0","0","0"
"10030210","3","10030211","0","41","12","0","0","0","10030209","0","0","0"
"10030211","3","10030212","0","40","3","0","0","0","10030210","2","0","0"
"10030212","3","10030213","0","39","4","0","0","0","10030211","0","0","0"
"10030213","3","10030214","0","38","2","0","0","0","10030212","2","0","0"
"10030214","3","10030216","10030215","37","2","0","0","0","10030213","1","0","0"
"10030215","3","10030217","0","40","14","0","0","0","10030214","5","0","0"
"10030216","3","10030225","0","36","12","0","0","0","10030214","0","0","0"
"10030217","3","10030218","0","39","2","0","0","0","10030215","3","0","0"
"10030218","3","10030219","0","38","2","0","0","0","10030217","2","0","0"
"10030219","3","10030220","0","37","2","0","0","0","10030218","2","0","0"
"10030220","3","10030221","0","36","14","0","0","0","10030219","3","0","0"
"10030221","3","10030222","0","35","2","0","0","0","10030220","2","0","0"
"10030222","3","10030223","0","34","2","0","0","0","10030221","2","0","0"
"10030223","3","10030224","0","33","2","0","0","0","10030222","3","0","0"
"10030224","3","10030229","0","32","14","0","0","0","10030223","3","0","0"
"10030225","3","10030226","0","35","11","0","0","0","10030216","10001","0","0"
"10030226","3","10030227","0","34","14","0","0","0","10030225","3","0","0"
"10030227","3","10030228","0","33","3","0","0","0","10030226","1","0","0"
"10030228","3","10030229","0","32","6","0","0","0","10030227","0","0","0"
"10030229","3","10030230","0","31","7","0","10030228","0","10030224","10001","0","0"
"10030230","3","10030231","0","30","5","0","0","0","10030229","0","0","0"
"10030231","3","10030232","0","29","2","0","0","0","10030230","1","0","0"
"10030232","3","10030382","0","28","3","0","0","0","10030231","1","0","0"
"10030234","3","10030235","0","26","2","0","0","0","10030382","1","0","0"
"10030235","3","10030236","0","25","14","0","0","0","10030234","5","0","0"
"10030236","3","10030238","0","24","7","0","0","0","10030235","10001","0","0"
"10030238","3","10030239","0","23","2","0","0","0","10030236","2","0","0"
"10030239","3","10030240","0","22","4","0","0","0","10030238","0","0","0"
"10030240","3","10030241","0","21","7","0","0","0","10030239","10002","0","0"
"10030241","3","10030242","0","20","2","0","0","0","10030240","1","0","0"
"10030242","3","10030387","0","19","3","0","0","0","10030241","3","0","0"
"10030244","3","10030245","0","17","14","0","0","0","10030387","3","0","0"
"10030245","3","10030246","0","16","2","0","0","0","10030244","1","0","0"
"10030246","3","10030247","0","15","7","0","0","0","10030245","10001","0","0"
"10030247","3","10030401","0","14","6","0","0","0","10030246","0","0","0"
"10030251","3","10030253","0","10","11","0","0","0","10030252","10001","0","0"
"10030252","3","10030251","0","11","7","0","0","0","10030400","10002","0","0"
"10030253","3","10030254","0","9","2","0","0","0","10030251","1","0","0"
"10030254","3","10030255","10030256","8","2","0","0","0","10030253","1","0","0"
"10030255","3","10030257","0","7","3","0","0","0","10030254","3","0","0"
"10030256","3","10030258","0","7","14","0","0","0","10030254","5","0","0"
"10030257","3","10030259","0","6","14","0","0","0","10030255","4","0","0"
"10030258","3","10030259","0","6","4","0","0","0","10030256","0","0","0"
"10030259","3","10030260","0","5","6","0","10030258","0","10030257","0","0","0"
"10030260","3","10030261","0","4","2","0","0","0","10030259","1","0","0"
"10030261","3","10030262","0","3","4","0","0","0","10030260","0","0","0"
"10030262","3","10030263","0","2","12","0","0","0","10030261","0","0","0"
"10030263","3","10030264","0","1","7","0","0","0","10030262","10003","0","0"
"10030264","3","10030265","0","0","13","0","0","0","10030263","0","0","0"
"10030265","3","10030266","0","66","11","0","0","0","10030264","10001","0","0"
"10030266","3","10030267","0","65","7","0","0","0","10030265","10001","0","0"
"10030267","3","10030268","0","64","3","0","0","0","10030266","1","0","0"
"10030268","3","10030269","0","63","4","0","0","0","10030267","0","0","0"
"10030269","3","10030270","0","62","2","0","0","0","10030268","1","0","0"
"10030270","3","10030271","0","61","7","0","0","0","10030269","10001","0","0"
"10030271","3","10030272","0","60","5","0","0","0","10030270","0","0","0"
"10030272","3","10030273","0","59","2","0","0","0","10030271","1","0","0"
"10030273","3","10030274","0","58","12","0","0","0","10030272","0","0","0"
"10030274","3","10030275","0","57","4","0","0","0","10030273","0","0","0"
"10030275","3","10030276","0","56","2","0","0","0","10030274","1","0","0"
"10030276","3","10030277","0","55","6","0","0","0","10030275","0","0","0"
"10030277","3","10030278","10030284","54","11","0","0","0","10030276","10001","0","0"
"10030278","3","10030279","0","53","7","0","0","0","10030277","10001","0","0"
"10030279","3","10030280","0","52","7","0","0","0","10030278","10002","0","0"
"10030280","3","10030281","0","51","7","0","0","0","10030279","10003","0","0"
"10030281","3","10030282","0","50","7","0","0","0","10030280","10002","0","0"
"10030282","3","10030283","0","49","7","0","0","0","10030281","10001","0","0"
"10030283","3","10030289","0","48","4","0","10030285","0","10030282","0","0","0"
"10030284","3","10030287","0","53","14","0","0","0","10030277","2","0","0"
"10030285","3","10030283","0","49","14","0","0","0","10030286","3","0","0"
"10030286","3","10030285","0","50","3","0","0","0","10030288","3","0","0"
"10030287","3","10030288","0","52","3","0","0","0","10030284","2","0","0"
"10030288","3","10030286","0","51","2","0","0","0","10030287","3","0","0"
"10030289","3","10030290","0","47","6","0","0","0","10030283","0","0","0"
"10030290","3","10030292","0","46","3","0","0","0","10030289","1","0","0"
"10030291","3","10030293","0","44","2","0","0","0","10030292","1","0","0"
"10030292","3","10030291","0","45","14","0","0","0","10030290","3","0","0"
"10030293","3","10030294","0","43","4","0","0","0","10030291","0","0","0"
"10030294","3","10030295","0","42","7","0","0","0","10030293","10001","0","0"
"10030295","3","10030296","0","41","2","0","0","0","10030294","2","0","0"
"10030296","3","10030297","0","40","11","0","0","0","10030295","10001","0","0"
"10030297","3","10030298","0","39","14","0","0","0","10030296","2","0","0"
"10030298","3","10030299","0","38","5","0","0","0","10030297","0","0","0"
"10030299","3","10030300","10030301","37","4","0","0","0","10030298","0","0","0"
"10030300","3","10030303","0","36","3","0","0","0","10030299","1","0","0"
"10030301","3","10030302","0","36","7","0","0","0","10030299","10001","0","0"
"10030302","3","10030305","0","35","14","0","0","0","10030301","2","0","0"
"10030303","3","10030304","0","35","6","0","0","0","10030300","0","0","0"
"10030304","3","10030306","0","34","2","0","0","0","10030303","3","0","0"
"10030305","3","10030308","0","34","4","0","0","0","10030302","0","0","0"
"10030306","3","10030307","0","33","14","0","0","0","10030304","2","0","0"
"10030307","3","10030310","0","32","2","0","0","0","10030306","3","0","0"
"10030308","3","10030309","0","33","7","0","0","0","10030305","10003","0","0"
"10030309","3","10030310","0","32","7","0","0","0","10030308","10002","0","0"
"10030310","3","10030311","0","31","6","0","10030309","0","10030307","0","0","0"
"10030311","3","10030312","0","30","11","0","0","0","10030310","10001","0","0"
"10030312","3","10030313","0","29","14","0","0","0","10030311","4","0","0"
"10030313","3","10030314","0","28","12","0","0","0","10030312","0","0","0"
"10030314","3","10030315","0","27","7","0","0","0","10030313","10001","0","0"
"10030315","3","10030385","0","26","2","0","0","0","10030314","2","0","0"
"10030317","3","10030391","0","24","6","0","0","0","10030385","1","0","0"
"10030320","3","10030324","10030321","21","2","0","0","0","10030390","1","0","0"
"10030321","3","10030322","0","22","3","0","0","0","10030320","3","0","0"
"10030322","3","10030323","0","21","14","0","0","0","10030321","4","0","0"
"10030323","3","10030325","0","20","7","0","0","0","10030322","10003","0","0"
"10030324","3","10030325","0","20","3","0","0","0","10030320","1","0","0"
"10030325","3","10030326","0","19","7","0","10030324","0","10030323","10001","0","0"
"10030326","3","10030327","0","18","4","0","0","0","10030325","0","0","0"
"10030327","3","10030334","0","17","2","0","0","0","10030326","2","0","0"
"10030334","3","10030335","0","16","6","0","0","0","10030327","0","0","0"
"10030335","3","10030336","0","15","4","0","0","0","10030334","0","0","0"
"10030336","3","10030337","0","14","3","0","0","0","10030335","2","0","0"
"10030337","3","10030338","0","13","2","0","0","0","10030336","1","0","0"
"10030338","3","10030386","0","12","7","0","0","0","10030337","10003","0","0"
"10030340","3","10030341","0","10","2","0","0","0","10030386","1","0","0"
"10030341","3","10030357","10030344","9","3","0","0","10030347","10030340","1","0","0"
"10030344","3","10030345","0","10","14","0","0","0","10030341","2","0","0"
"10030345","3","10030346","0","9","14","0","0","0","10030344","4","0","0"
"10030346","3","10030358","0","8","3","0","0","0","10030345","3","0","0"
"10030347","3","10030348","0","10","7","0","0","0","10030341","10003","0","0"
"10030348","3","10030349","0","9","4","0","0","0","10030347","0","0","0"
"10030349","3","10030358","0","8","14","0","0","0","10030348","4","0","0"
"10030357","3","10030358","0","8","6","0","0","0","10030341","0","0","0"
"10030358","3","10030359","0","7","2","0","10030349","0","10030346","1","10030357","0"
"10030359","3","10030360","0","6","3","0","0","0","10030358","2","0","0"
"10030360","3","10030392","0","5","7","0","0","0","10030359","10003","0","0"
"10030362","3","10030363","0","3","14","0","0","0","10030392","3","0","0"
"10030363","3","10030364","0","2","7","0","0","0","10030362","10002","0","0"
"10030364","3","10030365","0","1","2","0","0","0","10030363","1","0","0"
"10030365","3","10030366","0","0","13","0","0","0","10030364","0","0","0"
"10030366","3","10030367","0","66","4","0","0","0","10030365","0","0","0"
"10030367","3","10030368","0","65","6","0","0","0","10030366","0","0","0"
"10030368","3","10030369","0","64","3","0","0","0","10030367","2","0","0"
"10030369","3","10030002","0","63","2","0","0","0","10030368","2","0","0"
"10030370","3","10030371","0","14","6","0","0","0","10030393","0","0","0"
"10030371","3","10030372","0","13","3","0","0","0","10030370","1","0","0"
"10030372","3","10030373","0","12","7","0","0","0","10030371","10002","0","0"
"10030373","3","10030374","0","11","14","0","0","0","10030372","3","0","0"
"10030374","3","10030375","0","10","2","0","0","0","10030373","1","0","0"
"10030375","3","10030376","0","9","3","0","0","0","10030374","2","0","0"
"10030376","3","10030377","0","8","6","0","0","0","10030375","0","0","0"
"10030377","3","10030085","0","7","2","0","0","0","10030376","1","0","0"
"10030379","3","10030394","0","17","7","0","0","0","10030073","10001","0","0"
"10030380","3","10030027","0","50","7","0","10030024","0","10030021","10001","0","0"
