cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10020585","10020521","10020522","35","0","7","0","0","10003","2","0"
"0","0","10020521","10020525","10020524","33","0","7","0","0","10001","2","0"
"0","0","10020524","10020526","10020525","32","0","6","0","0","0","2","0"
"0","0","10020525","10020527","10020526","31","0","12","0","0","0","2","0"
"0","0","10020526","10020528","10020527","30","0","11","0","0","10001","2","0"
"0","0","10020527","10020529","10020528","29","0","2","0","0","1","2","0"
"0","0","10020528","10020530","10020529","28","0","14","0","0","4","2","0"
"0","0","10020529","10020531","10020530","27","0","3","0","0","1","2","0"
"0","0","10020530","10020532","10020531","26","0","7","0","0","10001","2","0"
"0","0","10020531","10020533","10020532","25","0","4","0","0","0","2","0"
"0","0","10020532","10020534","10020533","24","0","2","0","0","3","2","0"
"0","0","10020533","10020535","10020534","23","0","11","0","0","10001","2","0"
"0","0","10020534","10020536","10020535","22","0","7","0","0","10001","2","0"
"0","0","10020535","10020537","10020536","21","0","2","0","0","1","2","0"
"0","0","10020536","10020538","10020537","20","0","7","0","0","10003","2","0"
"0","0","10020537","10020539","10020538","19","0","14","0","0","2","2","0"
"0","0","10020538","10020540","10020539","18","0","4","0","0","0","2","0"
"0","0","10020539","10020542","10020540","17","0","7","0","0","10002","2","0"
"0","0","10020542","10020543","10020541","15","0","7","0","0","10002","2","0"
"0","0","10020540","10020541","10020542","16","0","14","0","0","5","2","0"
"0","0","10020541","10020544","10020543","14","0","3","0","0","2","2","0"
"0","0","10020543","10020062","10020544","13","0","5","0","0","0","2","0"
"0","0","10020294","10020546","10020545","59","0","2","0","0","2","2","0"
"0","0","10020545","10020547","10020546","58","0","2","0","0","3","2","0"
"0","0","10020546","10020420","10020547","57","0","2","0","0","1","2","0"
"0","0","10020237","10020550","10020549","36","0","14","0","0","5","2","0"
"0","0","10020549","10020551","10020550","35","0","2","0","0","2","2","0"
"0","0","10020550","10020552","10020551","34","0","14","0","0","3","2","0"
"0","0","10020551","10020553","10020552","33","0","2","0","0","2","2","0"
"0","0","10020552","10020554","10020553","32","0","2","0","0","3","2","0"
"0","0","10020553","10020555","10020554","31","0","2","0","0","2","2","0"
"0","0","10020554","10020255","10020555","30","0","14","0","0","3","2","0"
"0","0","10020480","10020557","10020556","21","0","14","0","0","5","2","0"
"0","0","10020556","10020558","10020557","20","0","4","0","0","0","2","0"
"0","0","10020557","10020560","10020558","19","0","3","0","0","3","2","0"
"0","0","10020480","10020560","10020559","19","0","7","0","0","10001","2","0"
"0","0","10020558","10020167","10020560","18","0","6","10020559","0","0","2","0"
"0","0","10020128","10020562","10020561","38","0","14","0","0","2","2","0"
"0","0","10020561","10020563","10020562","37","0","3","0","0","3","2","0"
"0","0","10020562","10020565","10020563","36","0","4","0","0","0","2","0"
"0","0","10020573","10020146","10020564","35","0","2","0","0","1","2","0"
"0","0","10020563","10020566","10020565","35","0","14","0","0","4","2","0"
"0","0","10020565","10020143","10020566","34","0","14","0","0","4","2","0"
"0","0","10020128","10020574","10020567","38","0","7","0","0","10002","2","0"
"0","0","10020574","10020570","10020569","36","0","14","0","0","6","2","0"
"0","0","10020569","10020571","10020570","35","0","5","0","0","0","2","0"
"0","0","10020570","10020143","10020571","34","0","7","0","0","10003","2","0"
"0","0","10020128","10020564","10020573","36","0","2","0","0","1","2","0"
"0","0","10020567","10020569","10020574","37","0","7","0","0","10003","2","0"
"0","0","10020515","10020577","10020576","10","0","14","0","0","2","2","0"
"0","0","10020576","10020579","10020577","9","0","4","0","0","0","2","0"
"0","0","10020577","10020582","10020579","8","0","7","0","0","10003","2","0"
"0","0","10020584","10020581","10020580","8","0","14","0","0","5","2","0"
"0","0","10020580","10020404","10020581","7","0","7","0","0","10003","2","0"
"0","0","10020579","10020404","10020582","7","0","14","0","0","4","2","0"
"0","0","10020515","10020584","10020583","10","0","4","0","0","0","2","0"
"0","0","10020583","10020580","10020584","9","0","2","0","0","2","2","0"
"0","0","10020586","10020522","10020585","36","0","14","0","0","1","2","0"
"0","0","10020031","10020585","10020586","37","0","7","0","0","10002","2","0"
"0","0","10020020","10020018","10020587","50","0","3","0","0","2","2","0"
"0","0","10020009","10020012","10020588","54","0","3","0","0","3","2","0"
"0","0","10020009","10020013","10020589","54","0","2","0","0","3","2","0"
"0","0","10020016","10020018","10020590","50","0","2","0","0","2","2","0"
"0","0","10020007","10020009","10020592","56","0","4","0","0","0","2","0"
"0","0","0","10030002","10030001","63","0","1","0","0","0","3","0"
"0","0","10030001","10030003","10030002","62","0","7","10030369","0","10001","3","0"
"0","0","10030002","10030004","10030003","61","0","2","0","0","1","3","0"
"0","0","10030003","10030012","10030004","60","0","4","0","0","0","3","0"
"0","0","10030004","10030013","10030012","59","0","12","0","0","0","3","0"
"0","0","10030012","10030014","10030013","58","0","5","0","0","0","3","0"
"0","0","10030013","10030015","10030014","57","0","2","0","0","1","3","0"
"0","0","10030014","10030018","10030015","56","0","4","0","0","0","3","0"
"0","0","10030015","10030019","10030018","55","0","11","0","0","10001","3","0"
"10030023","0","10030018","10030020","10030019","54","0","6","0","0","0","3","0"
"0","0","10030019","10030022","10030020","53","0","2","0","0","2","3","0"
"0","0","10030022","10030380","10030021","51","0","2","0","0","2","3","0"
"0","0","10030020","10030021","10030022","52","0","12","0","0","0","3","0"
"0","0","10030019","10030025","10030023","53","0","3","0","0","1","3","0"
"0","0","10030025","10030380","10030024","51","0","3","0","0","2","3","0"
"0","0","10030023","10030024","10030025","52","0","4","0","0","0","3","0"
"0","0","10030380","10030028","10030027","49","0","7","0","0","10001","3","0"
"0","0","10030027","10030029","10030028","48","0","2","0","0","2","3","0"
"0","0","10030028","10030030","10030029","47","0","12","0","0","0","3","0"
"0","0","10030029","10030031","10030030","46","0","14","0","0","3","3","0"
"0","0","10030030","10030032","10030031","45","0","11","0","0","10001","3","0"
"0","0","10030031","10030033","10030032","44","0","4","0","0","0","3","0"
"10030035","0","10030032","10030034","10030033","43","0","2","0","0","1","3","0"
"0","0","10030033","10030037","10030034","42","0","12","0","0","0","3","0"
"0","0","10030033","10030036","10030035","42","0","7","0","0","10002","3","0"
"0","0","10030035","10030039","10030036","41","0","3","0","0","3","3","0"
"0","0","10030034","10030038","10030037","41","0","14","0","0","2","3","0"
"0","0","10030037","10030040","10030038","40","0","6","0","0","0","3","0"
"0","0","10030036","10030041","10030039","40","0","4","0","0","0","3","0"
"0","0","10030038","10030043","10030040","39","0","7","0","0","10002","3","0"
"0","0","10030039","10030042","10030041","39","0","2","0","0","3","3","0"
"0","0","10030041","10030045","10030042","38","0","7","0","0","10003","3","0"
"0","0","10030040","10030044","10030043","38","0","14","0","0","2","3","0"
"0","0","10030043","10030047","10030044","37","0","11","0","0","10001","3","0"
"0","0","10030042","10030046","10030045","37","0","3","0","0","2","3","0"
"0","0","10030045","10030048","10030046","36","0","2","0","0","3","3","0"
"0","0","10030044","10030048","10030047","36","0","7","0","0","10001","3","0"
"0","0","10030046","10030049","10030048","35","0","14","10030047","0","3","3","0"
"0","0","10030048","10030050","10030049","34","0","7","0","0","10001","3","0"
"0","0","10030049","10030051","10030050","33","0","12","0","0","0","3","0"
"0","0","10030050","10030052","10030051","32","0","4","0","0","0","3","0"
"0","0","10030051","10030053","10030052","31","0","6","0","0","0","3","0"
"0","0","10030052","10030054","10030053","30","0","14","0","0","2","3","0"
"0","0","10030053","10030055","10030054","29","0","2","0","0","1","3","0"
"0","0","10030054","10030056","10030055","28","0","11","0","0","10001","3","0"
"0","0","10030055","10030057","10030056","27","0","3","0","0","1","3","0"
"0","0","10030056","10030058","10030057","26","0","5","0","0","0","3","0"
"0","0","10030057","10030059","10030058","25","0","4","0","0","0","3","0"
"10030064","0","10030058","10030060","10030059","24","0","2","0","0","1","3","10030068"
"0","0","10030059","10030061","10030060","23","0","7","0","0","10001","3","0"
"0","0","10030060","10030062","10030061","22","0","3","0","0","1","3","0"
"0","10030069","10030061","10030063","10030062","21","0","2","10030067","0","1","3","0"
"0","0","10030062","10030072","10030063","20","0","6","0","0","0","3","0"
"0","0","10030059","10030065","10030064","25","0","14","0","0","4","3","0"
"0","0","10030064","10030066","10030065","24","0","2","0","0","3","3","0"
"0","0","10030065","10030067","10030066","23","0","3","0","0","3","3","0"
"0","0","10030066","10030062","10030067","22","0","14","0","0","4","3","0"
"0","0","10030059","10030070","10030068","25","0","7","0","0","10003","3","0"
"0","0","10030071","10030062","10030069","22","0","7","0","0","10003","3","0"
"0","0","10030068","10030071","10030070","24","0","6","0","0","0","3","0"
"0","0","10030070","10030069","10030071","23","0","14","0","0","6","3","0"
"0","0","10030063","10030073","10030072","19","0","7","0","0","10001","3","0"
"0","0","10030072","10030379","10030073","18","0","2","0","0","2","3","0"
"0","0","10030377","10030086","10030085","6","0","4","0","0","0","3","0"
"0","0","10030085","10030087","10030086","5","0","7","0","0","10001","3","0"
"0","0","10030086","10030088","10030087","4","0","14","0","0","3","3","0"
"0","0","10030087","10030089","10030088","3","0","2","0","0","1","3","0"
"0","0","10030088","10030090","10030089","2","0","7","0","0","10002","3","0"
"0","0","10030089","10030091","10030090","1","0","2","0","0","1","3","0"
"0","0","10030090","10030092","10030091","0","0","13","0","0","0","3","0"
"0","0","10030091","10030093","10030092","66","0","4","0","0","0","3","0"
"0","0","10030092","10030094","10030093","65","0","3","0","0","2","3","0"
"0","0","10030093","10030095","10030094","64","0","2","0","0","2","3","0"
"10030097","0","10030094","10030096","10030095","63","0","6","0","0","0","3","0"
"0","0","10030095","10030099","10030096","62","0","4","0","0","0","3","0"
"0","0","10030095","10030098","10030097","62","0","2","0","0","3","3","0"
"0","0","10030097","10030101","10030098","61","0","6","0","0","0","3","0"
"0","0","10030096","10030100","10030099","61","0","3","0","0","2","3","0"
"0","0","10030099","10030102","10030100","60","0","7","0","0","10003","3","0"
"0","0","10030098","10030102","10030101","60","0","5","0","0","0","3","0"
"0","0","10030100","10030103","10030102","59","0","11","10030101","0","10001","3","0"
"0","0","10030102","10030104","10030103","58","0","4","0","0","0","3","0"
"0","0","10030103","10030105","10030104","57","0","7","0","0","10001","3","0"
"0","0","10030104","10030106","10030105","56","0","14","0","0","3","3","0"
"0","0","10030105","10030107","10030106","55","0","3","0","0","1","3","0"
"0","0","10030106","10030108","10030107","54","0","7","0","0","10001","3","0"
"0","0","10030107","10030110","10030108","53","0","12","0","0","0","3","0"
"0","0","10030108","10030156","10030110","52","0","6","0","0","0","3","0"
"0","0","10030156","10030113","10030112","50","0","7","0","0","10001","3","0"
"0","0","10030112","10030114","10030113","49","0","2","0","0","1","3","0"
"0","0","10030113","10030381","10030114","48","0","11","0","0","10001","3","0"
"0","0","10030381","10030117","10030116","46","0","14","0","0","3","3","0"
"0","0","10030116","10030118","10030117","45","0","2","0","0","1","3","0"
"0","0","10030117","10030119","10030118","44","0","4","0","0","0","3","0"
"10030121","0","10030118","10030120","10030119","43","0","6","0","0","0","3","0"
"0","0","10030119","10030123","10030120","42","0","3","0","0","3","3","0"
"0","0","10030119","10030122","10030121","42","0","2","0","0","1","3","0"
"0","0","10030121","10030125","10030122","41","0","7","0","0","10003","3","0"
"0","0","10030120","10030124","10030123","41","0","2","0","0","3","3","0"
"0","0","10030123","10030126","10030124","40","0","2","0","0","2","3","0"
"0","0","10030122","10030127","10030125","40","0","14","0","0","5","3","0"
"0","0","10030124","10030129","10030126","39","0","3","0","0","3","3","0"
"0","0","10030125","10030128","10030127","39","0","6","0","0","0","3","0"
"0","0","10030127","10030130","10030128","38","0","7","0","0","10002","3","0"
"0","0","10030126","10030131","10030129","38","0","14","0","0","4","3","0"
"0","0","10030128","10030133","10030130","37","0","7","0","0","10003","3","0"
"0","0","10030129","10030132","10030131","37","0","7","0","0","10001","3","0"
"0","0","10030131","10030134","10030132","36","0","2","0","0","3","3","0"
"0","0","10030130","10030134","10030133","36","0","5","0","0","0","3","0"
"0","0","10030132","10030135","10030134","35","0","4","10030133","0","0","3","0"
"0","0","10030134","10030136","10030135","34","0","3","0","0","2","3","0"
"0","0","10030135","10030137","10030136","33","0","2","0","0","1","3","0"
"0","0","10030136","10030138","10030137","32","0","12","0","0","0","3","0"
"0","0","10030137","10030139","10030138","31","0","3","0","0","1","3","0"
"0","0","10030138","10030140","10030139","30","0","2","0","0","2","3","0"
"0","0","10030139","10030141","10030140","29","0","7","0","0","10001","3","0"
"0","0","10030140","10030142","10030141","28","0","12","0","0","0","3","0"
"0","0","10030141","10030143","10030142","27","0","2","0","0","1","3","0"
"0","0","10030142","10030144","10030143","26","0","6","0","0","0","3","0"
"0","0","10030143","10030145","10030144","25","0","4","0","0","0","3","0"
"0","0","10030144","10030146","10030145","24","0","2","0","0","1","3","0"
"0","0","10030145","10030147","10030146","23","0","14","0","0","3","3","0"
"0","0","10030146","10030148","10030147","22","0","7","0","0","10001","3","0"
"0","0","10030147","10030149","10030148","21","0","2","0","0","1","3","0"
"0","0","10030148","10030150","10030149","20","0","11","0","0","10001","3","0"
"0","0","10030149","10030399","10030150","19","0","7","0","0","10002","3","0"
"0","0","10030398","10030157","10030153","16","0","2","0","0","2","3","0"
"0","0","10030157","10030158","10030155","14","0","7","0","0","10001","3","0"
"0","0","10030110","10030112","10030156","51","0","4","0","0","0","3","0"
"0","0","10030153","10030155","10030157","15","0","3","0","0","1","3","0"
"0","0","10030155","10030159","10030158","13","0","4","0","0","0","3","0"
"0","0","10030158","10030160","10030159","12","0","14","0","0","5","3","0"
"0","0","10030159","10030161","10030160","11","0","11","0","0","10001","3","0"
"0","0","10030160","10030162","10030161","10","0","6","0","0","0","3","0"
"0","0","10030161","10030163","10030162","9","0","12","0","0","0","3","0"
"0","0","10030162","10030164","10030163","8","0","7","0","0","10002","3","0"
"0","0","10030163","10030165","10030164","7","0","2","0","0","2","3","0"
"10030166","0","10030164","10030167","10030165","6","0","4","0","0","0","3","0"
"0","0","10030165","10030169","10030166","9","0","7","0","0","10003","3","0"
"0","0","10030165","10030168","10030167","5","0","2","0","0","1","3","0"
"0","0","10030167","10030173","10030168","4","0","11","10030172","0","10001","3","0"
"0","0","10030166","10030170","10030169","8","0","2","0","0","3","3","0"
"0","0","10030169","10030171","10030170","7","0","14","0","0","6","3","0"
"0","0","10030170","10030172","10030171","6","0","6","0","0","0","3","0"
"0","0","10030171","10030168","10030172","5","0","3","0","0","3","3","0"
"0","0","10030168","10030174","10030173","3","0","3","0","0","2","3","0"
"0","0","10030173","10030175","10030174","2","0","7","0","0","10002","3","0"
"0","0","10030174","10030176","10030175","1","0","7","0","0","10003","3","0"
"0","0","10030175","10030177","10030176","0","0","13","0","0","0","3","0"
"0","0","10030176","10030178","10030177","68","0","6","0","0","0","3","0"
"0","0","10030177","10030179","10030178","67","0","12","0","0","0","3","0"
"0","0","10030178","10030180","10030179","66","0","2","0","0","1","3","0"
"0","0","10030179","10030181","10030180","65","0","7","0","0","10001","3","0"
"0","0","10030180","10030182","10030181","64","0","3","0","0","1","3","0"
"0","0","10030181","10030183","10030182","63","0","4","0","0","0","3","0"
"0","0","10030182","10030184","10030183","62","0","2","0","0","1","3","0"
"0","0","10030183","10030185","10030184","61","0","11","0","0","10001","3","0"
"0","0","10030184","10030186","10030185","60","0","6","0","0","0","3","0"
"0","0","10030185","10030188","10030186","59","0","2","0","0","1","3","0"
"0","0","10030188","10030189","10030187","57","0","2","0","0","1","3","0"
"0","0","10030186","10030187","10030188","58","0","3","0","0","2","3","0"
"10030191","0","10030187","10030190","10030189","56","0","7","0","0","10001","3","0"
"0","0","10030189","10030193","10030190","55","0","4","0","0","0","3","0"
"0","0","10030189","10030192","10030191","55","0","14","0","0","2","3","0"
"0","0","10030191","10030195","10030192","54","0","2","0","0","3","3","0"
"0","0","10030190","10030194","10030193","54","0","14","0","0","1","3","0"
"0","0","10030193","10030196","10030194","53","0","4","0","0","0","3","0"
"0","0","10030192","10030196","10030195","53","0","3","0","0","3","3","0"
"0","0","10030194","10030197","10030196","52","0","5","10030195","0","0","3","0"
"0","0","10030196","10030198","10030197","51","0","6","0","0","0","3","0"
"0","0","10030197","10030199","10030198","50","0","3","0","0","1","3","0"
"0","0","10030198","10030200","10030199","49","0","4","0","0","0","3","0"
"0","0","10030199","10030201","10030200","48","0","2","0","0","1","3","0"
"0","0","10030200","10030202","10030201","47","0","11","0","0","10001","3","0"
"10030204","0","10030201","10030203","10030202","46","0","7","0","0","10001","3","0"
"0","0","10030202","10030206","10030203","45","0","14","0","0","2","3","0"
"0","0","10030202","10030205","10030204","45","0","12","0","0","0","3","0"
"0","0","10030204","10030208","10030205","44","0","14","0","0","4","3","0"
"0","0","10030203","10030207","10030206","44","0","7","0","0","10003","3","0"
"0","0","10030206","10030209","10030207","43","0","4","0","0","0","3","0"
"0","0","10030205","10030209","10030208","43","0","2","0","0","1","3","0"
"0","0","10030207","10030210","10030209","42","0","6","10030208","0","0","3","0"
"0","0","10030209","10030211","10030210","41","0","12","0","0","0","3","0"
"0","0","10030210","10030212","10030211","40","0","3","0","0","2","3","0"
"0","0","10030211","10030213","10030212","39","0","4","0","0","0","3","0"
"0","0","10030212","10030214","10030213","38","0","2","0","0","2","3","0"
"10030215","0","10030213","10030216","10030214","37","0","2","0","0","1","3","0"
"0","0","10030214","10030217","10030215","40","0","14","0","0","5","3","0"
"0","0","10030214","10030225","10030216","36","0","12","0","0","0","3","0"
"0","0","10030215","10030218","10030217","39","0","2","0","0","3","3","0"
"0","0","10030217","10030219","10030218","38","0","2","0","0","2","3","0"
"0","0","10030218","10030220","10030219","37","0","2","0","0","2","3","0"
"0","0","10030219","10030221","10030220","36","0","14","0","0","3","3","0"
"0","0","10030220","10030222","10030221","35","0","2","0","0","2","3","0"
"0","0","10030221","10030223","10030222","34","0","2","0","0","2","3","0"
"0","0","10030222","10030224","10030223","33","0","2","0","0","3","3","0"
"0","0","10030223","10030229","10030224","32","0","14","0","0","3","3","0"
"0","0","10030216","10030226","10030225","35","0","11","0","0","10001","3","0"
"0","0","10030225","10030227","10030226","34","0","14","0","0","3","3","0"
"0","0","10030226","10030228","10030227","33","0","3","0","0","1","3","0"
"0","0","10030227","10030229","10030228","32","0","6","0","0","0","3","0"
"0","0","10030224","10030230","10030229","31","0","7","10030228","0","10001","3","0"
"0","0","10030229","10030231","10030230","30","0","5","0","0","0","3","0"
"0","0","10030230","10030232","10030231","29","0","2","0","0","1","3","0"
"0","0","10030231","10030382","10030232","28","0","3","0","0","1","3","0"
"0","0","10030382","10030235","10030234","26","0","2","0","0","1","3","0"
"0","0","10030234","10030236","10030235","25","0","14","0","0","5","3","0"
"0","0","10030235","10030238","10030236","24","0","7","0","0","10001","3","0"
"0","0","10030236","10030239","10030238","23","0","2","0","0","2","3","0"
"0","0","10030238","10030240","10030239","22","0","4","0","0","0","3","0"
"0","0","10030239","10030241","10030240","21","0","7","0","0","10002","3","0"
"0","0","10030240","10030242","10030241","20","0","2","0","0","1","3","0"
"0","0","10030241","10030387","10030242","19","0","3","0","0","3","3","0"
"0","0","10030387","10030245","10030244","17","0","14","0","0","3","3","0"
"0","0","10030244","10030246","10030245","16","0","2","0","0","1","3","0"
"0","0","10030245","10030247","10030246","15","0","7","0","0","10001","3","0"
"0","0","10030246","10030401","10030247","14","0","6","0","0","0","3","0"
"0","0","10030252","10030253","10030251","10","0","11","0","0","10001","3","0"
"0","0","10030400","10030251","10030252","11","0","7","0","0","10002","3","0"
"0","0","10030251","10030254","10030253","9","0","2","0","0","1","3","0"
"10030256","0","10030253","10030255","10030254","8","0","2","0","0","1","3","0"
"0","0","10030254","10030257","10030255","7","0","3","0","0","3","3","0"
"0","0","10030254","10030258","10030256","7","0","14","0","0","5","3","0"
"0","0","10030255","10030259","10030257","6","0","14","0","0","4","3","0"
"0","0","10030256","10030259","10030258","6","0","4","0","0","0","3","0"
"0","0","10030257","10030260","10030259","5","0","6","10030258","0","0","3","0"
"0","0","10030259","10030261","10030260","4","0","2","0","0","1","3","0"
"0","0","10030260","10030262","10030261","3","0","4","0","0","0","3","0"
"0","0","10030261","10030263","10030262","2","0","12","0","0","0","3","0"
"0","0","10030262","10030264","10030263","1","0","7","0","0","10003","3","0"
"0","0","10030263","10030265","10030264","0","0","13","0","0","0","3","0"
"0","0","10030264","10030266","10030265","66","0","11","0","0","10001","3","0"
"0","0","10030265","10030267","10030266","65","0","7","0","0","10001","3","0"
"0","0","10030266","10030268","10030267","64","0","3","0","0","1","3","0"
"0","0","10030267","10030269","10030268","63","0","4","0","0","0","3","0"
"0","0","10030268","10030270","10030269","62","0","2","0","0","1","3","0"
"0","0","10030269","10030271","10030270","61","0","7","0","0","10001","3","0"
"0","0","10030270","10030272","10030271","60","0","5","0","0","0","3","0"
"0","0","10030271","10030273","10030272","59","0","2","0","0","1","3","0"
"0","0","10030272","10030274","10030273","58","0","12","0","0","0","3","0"
"0","0","10030273","10030275","10030274","57","0","4","0","0","0","3","0"
"0","0","10030274","10030276","10030275","56","0","2","0","0","1","3","0"
"0","0","10030275","10030277","10030276","55","0","6","0","0","0","3","0"
"10030284","0","10030276","10030278","10030277","54","0","11","0","0","10001","3","0"
"0","0","10030277","10030279","10030278","53","0","7","0","0","10001","3","0"
"0","0","10030278","10030280","10030279","52","0","7","0","0","10002","3","0"
"0","0","10030279","10030281","10030280","51","0","7","0","0","10003","3","0"
"0","0","10030280","10030282","10030281","50","0","7","0","0","10002","3","0"
"0","0","10030281","10030283","10030282","49","0","7","0","0","10001","3","0"
"0","0","10030282","10030289","10030283","48","0","4","10030285","0","0","3","0"
"0","0","10030277","10030287","10030284","53","0","14","0","0","2","3","0"
"0","0","10030286","10030283","10030285","49","0","14","0","0","3","3","0"
"0","0","10030288","10030285","10030286","50","0","3","0","0","3","3","0"
"0","0","10030284","10030288","10030287","52","0","3","0","0","2","3","0"
"0","0","10030287","10030286","10030288","51","0","2","0","0","3","3","0"
"0","0","10030283","10030290","10030289","47","0","6","0","0","0","3","0"
"0","0","10030289","10030292","10030290","46","0","3","0","0","1","3","0"
"0","0","10030292","10030293","10030291","44","0","2","0","0","1","3","0"
"0","0","10030290","10030291","10030292","45","0","14","0","0","3","3","0"
"0","0","10030291","10030294","10030293","43","0","4","0","0","0","3","0"
"0","0","10030293","10030295","10030294","42","0","7","0","0","10001","3","0"
"0","0","10030294","10030296","10030295","41","0","2","0","0","2","3","0"
"0","0","10030295","10030297","10030296","40","0","11","0","0","10001","3","0"
"0","0","10030296","10030298","10030297","39","0","14","0","0","2","3","0"
"0","0","10030297","10030299","10030298","38","0","5","0","0","0","3","0"
"10030301","0","10030298","10030300","10030299","37","0","4","0","0","0","3","0"
"0","0","10030299","10030303","10030300","36","0","3","0","0","1","3","0"
"0","0","10030299","10030302","10030301","36","0","7","0","0","10001","3","0"
"0","0","10030301","10030305","10030302","35","0","14","0","0","2","3","0"
"0","0","10030300","10030304","10030303","35","0","6","0","0","0","3","0"
"0","0","10030303","10030306","10030304","34","0","2","0","0","3","3","0"
"0","0","10030302","10030308","10030305","34","0","4","0","0","0","3","0"
"0","0","10030304","10030307","10030306","33","0","14","0","0","2","3","0"
"0","0","10030306","10030310","10030307","32","0","2","0","0","3","3","0"
"0","0","10030305","10030309","10030308","33","0","7","0","0","10003","3","0"
"0","0","10030308","10030310","10030309","32","0","7","0","0","10002","3","0"
"0","0","10030307","10030311","10030310","31","0","6","10030309","0","0","3","0"
"0","0","10030310","10030312","10030311","30","0","11","0","0","10001","3","0"
"0","0","10030311","10030313","10030312","29","0","14","0","0","4","3","0"
"0","0","10030312","10030314","10030313","28","0","12","0","0","0","3","0"
"0","0","10030313","10030315","10030314","27","0","7","0","0","10001","3","0"
"0","0","10030314","10030385","10030315","26","0","2","0","0","2","3","0"
"0","0","10030385","10030391","10030317","24","0","6","0","0","1","3","0"
"10030321","0","10030390","10030324","10030320","21","0","2","0","0","1","3","0"
"0","0","10030320","10030322","10030321","22","0","3","0","0","3","3","0"
"0","0","10030321","10030323","10030322","21","0","14","0","0","4","3","0"
"0","0","10030322","10030325","10030323","20","0","7","0","0","10003","3","0"
"0","0","10030320","10030325","10030324","20","0","3","0","0","1","3","0"
"0","0","10030323","10030326","10030325","19","0","7","10030324","0","10001","3","0"
"0","0","10030325","10030327","10030326","18","0","4","0","0","0","3","0"
"0","0","10030326","10030334","10030327","17","0","2","0","0","2","3","0"
"0","0","10030327","10030335","10030334","16","0","6","0","0","0","3","0"
"0","0","10030334","10030336","10030335","15","0","4","0","0","0","3","0"
"0","0","10030335","10030337","10030336","14","0","3","0","0","2","3","0"
"0","0","10030336","10030338","10030337","13","0","2","0","0","1","3","0"
"0","0","10030337","10030386","10030338","12","0","7","0","0","10003","3","0"
"0","0","10030386","10030341","10030340","10","0","2","0","0","1","3","0"
"10030344","0","10030340","10030357","10030341","9","0","3","0","0","1","3","10030347"
"0","0","10030341","10030345","10030344","10","0","14","0","0","2","3","0"
"0","0","10030344","10030346","10030345","9","0","14","0","0","4","3","0"
"0","0","10030345","10030358","10030346","8","0","3","0","0","3","3","0"
"0","0","10030341","10030348","10030347","10","0","7","0","0","10003","3","0"
"0","0","10030347","10030349","10030348","9","0","4","0","0","0","3","0"
"0","0","10030348","10030358","10030349","8","0","14","0","0","4","3","0"
"0","0","10030341","10030358","10030357","8","0","6","0","0","0","3","0"
"0","10030357","10030346","10030359","10030358","7","0","2","10030349","0","1","3","0"
"0","0","10030358","10030360","10030359","6","0","3","0","0","2","3","0"
"0","0","10030359","10030392","10030360","5","0","7","0","0","10003","3","0"
"0","0","10030392","10030363","10030362","3","0","14","0","0","3","3","0"
"0","0","10030362","10030364","10030363","2","0","7","0","0","10002","3","0"
"0","0","10030363","10030365","10030364","1","0","2","0","0","1","3","0"
"0","0","10030364","10030366","10030365","0","0","13","0","0","0","3","0"
"0","0","10030365","10030367","10030366","66","0","4","0","0","0","3","0"
"0","0","10030366","10030368","10030367","65","0","6","0","0","0","3","0"
"0","0","10030367","10030369","10030368","64","0","3","0","0","2","3","0"
"0","0","10030368","10030002","10030369","63","0","2","0","0","2","3","0"
"0","0","10030393","10030371","10030370","14","0","6","0","0","0","3","0"
"0","0","10030370","10030372","10030371","13","0","3","0","0","1","3","0"
"0","0","10030371","10030373","10030372","12","0","7","0","0","10002","3","0"
"0","0","10030372","10030374","10030373","11","0","14","0","0","3","3","0"
"0","0","10030373","10030375","10030374","10","0","2","0","0","1","3","0"
"0","0","10030374","10030376","10030375","9","0","3","0","0","2","3","0"
"0","0","10030375","10030377","10030376","8","0","6","0","0","0","3","0"
"0","0","10030376","10030085","10030377","7","0","2","0","0","1","3","0"
"0","0","10030073","10030394","10030379","17","0","7","0","0","10001","3","0"
"0","0","10030021","10030027","10030380","50","0","7","10030024","0","10001","3","0"
