5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"3","2","0","10020521","0","0","3","0","0","35","10020519","0","10020520"
"0","2","10020522","10020524","0","0","4","0","0","34","10020520","0","10020521"
"10003","2","0","10020521","0","0","7","0","0","35","10020585","0","10020522"
"10001","2","0","10020525","0","0","7","0","0","33","10020521","0","10020524"
"0","2","0","10020526","0","0","6","0","0","32","10020524","0","10020525"
"0","2","0","10020527","0","0","12","0","0","31","10020525","0","10020526"
"10001","2","0","10020528","0","0","11","0","0","30","10020526","0","10020527"
"1","2","0","10020529","0","0","2","0","0","29","10020527","0","10020528"
"4","2","0","10020530","0","0","14","0","0","28","10020528","0","10020529"
"1","2","0","10020531","0","0","3","0","0","27","10020529","0","10020530"
"10001","2","0","10020532","0","0","7","0","0","26","10020530","0","10020531"
"0","2","0","10020533","0","0","4","0","0","25","10020531","0","10020532"
"3","2","0","10020534","0","0","2","0","0","24","10020532","0","10020533"
"10001","2","0","10020535","0","0","11","0","0","23","10020533","0","10020534"
"10001","2","0","10020536","0","0","7","0","0","22","10020534","0","10020535"
"1","2","0","10020537","0","0","2","0","0","21","10020535","0","10020536"
"10003","2","0","10020538","0","0","7","0","0","20","10020536","0","10020537"
"2","2","0","10020539","0","0","14","0","0","19","10020537","0","10020538"
"0","2","0","10020540","0","0","4","0","0","18","10020538","0","10020539"
"10002","2","0","10020542","0","0","7","0","0","17","10020539","0","10020540"
"10002","2","0","10020543","0","0","7","0","0","15","10020542","0","10020541"
"5","2","0","10020541","0","0","14","0","0","16","10020540","0","10020542"
"2","2","0","10020544","0","0","3","0","0","14","10020541","0","10020543"
"0","2","0","10020062","0","0","5","0","0","13","10020543","0","10020544"
"2","2","0","10020546","0","0","2","0","0","59","10020294","0","10020545"
"3","2","0","10020547","0","0","2","0","0","58","10020545","0","10020546"
"1","2","0","10020420","0","0","2","0","0","57","10020546","0","10020547"
"5","2","0","10020550","0","0","14","0","0","36","10020237","0","10020549"
"2","2","0","10020551","0","0","2","0","0","35","10020549","0","10020550"
"3","2","0","10020552","0","0","14","0","0","34","10020550","0","10020551"
"2","2","0","10020553","0","0","2","0","0","33","10020551","0","10020552"
"3","2","0","10020554","0","0","2","0","0","32","10020552","0","10020553"
"2","2","0","10020555","0","0","2","0","0","31","10020553","0","10020554"
"3","2","0","10020255","0","0","14","0","0","30","10020554","0","10020555"
"5","2","0","10020557","0","0","14","0","0","21","10020480","0","10020556"
"0","2","0","10020558","0","0","4","0","0","20","10020556","0","10020557"
"3","2","0","10020560","0","0","3","0","0","19","10020557","0","10020558"
"10001","2","0","10020560","0","0","7","0","0","19","10020480","0","10020559"
"0","2","10020559","10020167","0","0","6","0","0","18","10020558","0","10020560"
"2","2","0","10020562","0","0","14","0","0","38","10020128","0","10020561"
"3","2","0","10020563","0","0","3","0","0","37","10020561","0","10020562"
"0","2","0","10020565","0","0","4","0","0","36","10020562","0","10020563"
"1","2","0","10020146","0","0","2","0","0","35","10020573","0","10020564"
"4","2","0","10020566","0","0","14","0","0","35","10020563","0","10020565"
"4","2","0","10020143","0","0","14","0","0","34","10020565","0","10020566"
"10002","2","0","10020574","0","0","7","0","0","38","10020128","0","10020567"
"6","2","0","10020570","0","0","14","0","0","36","10020574","0","10020569"
"0","2","0","10020571","0","0","5","0","0","35","10020569","0","10020570"
"10003","2","0","10020143","0","0","7","0","0","34","10020570","0","10020571"
"1","2","0","10020564","0","0","2","0","0","36","10020128","0","10020573"
"10003","2","0","10020569","0","0","7","0","0","37","10020567","0","10020574"
"2","2","0","10020577","0","0","14","0","0","10","10020515","0","10020576"
"0","2","0","10020579","0","0","4","0","0","9","10020576","0","10020577"
"10003","2","0","10020582","0","0","7","0","0","8","10020577","0","10020579"
"5","2","0","10020581","0","0","14","0","0","8","10020584","0","10020580"
"10003","2","0","10020404","0","0","7","0","0","7","10020580","0","10020581"
"4","2","0","10020404","0","0","14","0","0","7","10020579","0","10020582"
"0","2","0","10020584","0","0","4","0","0","10","10020515","0","10020583"
"2","2","0","10020580","0","0","2","0","0","9","10020583","0","10020584"
"1","2","0","10020522","0","0","14","0","0","36","10020586","0","10020585"
"10002","2","0","10020585","0","0","7","0","0","37","10020031","0","10020586"
"2","2","0","10020018","0","0","3","0","0","50","10020020","0","10020587"
"3","2","0","10020012","0","0","3","0","0","54","10020009","0","10020588"
"3","2","0","10020013","0","0","2","0","0","54","10020009","0","10020589"
"2","2","0","10020018","0","0","2","0","0","50","10020016","0","10020590"
"0","2","0","10020009","0","0","4","0","0","56","10020007","0","10020592"
"0","3","0","10030002","0","0","1","0","0","63","0","0","10030001"
"10001","3","10030369","10030003","0","0","7","0","0","62","10030001","0","10030002"
"1","3","0","10030004","0","0","2","0","0","61","10030002","0","10030003"
"0","3","0","10030012","0","0","4","0","0","60","10030003","0","10030004"
"0","3","0","10030013","0","0","12","0","0","59","10030004","0","10030012"
"0","3","0","10030014","0","0","5","0","0","58","10030012","0","10030013"
"1","3","0","10030015","0","0","2","0","0","57","10030013","0","10030014"
"0","3","0","10030018","0","0","4","0","0","56","10030014","0","10030015"
"10001","3","0","10030019","0","0","11","0","0","55","10030015","0","10030018"
"0","3","0","10030020","0","0","6","10030023","0","54","10030018","0","10030019"
"2","3","0","10030022","0","0","2","0","0","53","10030019","0","10030020"
"2","3","0","10030380","0","0","2","0","0","51","10030022","0","10030021"
"0","3","0","10030021","0","0","12","0","0","52","10030020","0","10030022"
"1","3","0","10030025","0","0","3","0","0","53","10030019","0","10030023"
"2","3","0","10030380","0","0","3","0","0","51","10030025","0","10030024"
"0","3","0","10030024","0","0","4","0","0","52","10030023","0","10030025"
"10001","3","0","10030028","0","0","7","0","0","49","10030380","0","10030027"
"2","3","0","10030029","0","0","2","0","0","48","10030027","0","10030028"
"0","3","0","10030030","0","0","12","0","0","47","10030028","0","10030029"
"3","3","0","10030031","0","0","14","0","0","46","10030029","0","10030030"
"10001","3","0","10030032","0","0","11","0","0","45","10030030","0","10030031"
"0","3","0","10030033","0","0","4","0","0","44","10030031","0","10030032"
"1","3","0","10030034","0","0","2","10030035","0","43","10030032","0","10030033"
"0","3","0","10030037","0","0","12","0","0","42","10030033","0","10030034"
"10002","3","0","10030036","0","0","7","0","0","42","10030033","0","10030035"
"3","3","0","10030039","0","0","3","0","0","41","10030035","0","10030036"
"2","3","0","10030038","0","0","14","0","0","41","10030034","0","10030037"
"0","3","0","10030040","0","0","6","0","0","40","10030037","0","10030038"
"0","3","0","10030041","0","0","4","0","0","40","10030036","0","10030039"
"10002","3","0","10030043","0","0","7","0","0","39","10030038","0","10030040"
"3","3","0","10030042","0","0","2","0","0","39","10030039","0","10030041"
"10003","3","0","10030045","0","0","7","0","0","38","10030041","0","10030042"
"2","3","0","10030044","0","0","14","0","0","38","10030040","0","10030043"
"10001","3","0","10030047","0","0","11","0","0","37","10030043","0","10030044"
"2","3","0","10030046","0","0","3","0","0","37","10030042","0","10030045"
"3","3","0","10030048","0","0","2","0","0","36","10030045","0","10030046"
"10001","3","0","10030048","0","0","7","0","0","36","10030044","0","10030047"
"3","3","10030047","10030049","0","0","14","0","0","35","10030046","0","10030048"
"10001","3","0","10030050","0","0","7","0","0","34","10030048","0","10030049"
"0","3","0","10030051","0","0","12","0","0","33","10030049","0","10030050"
"0","3","0","10030052","0","0","4","0","0","32","10030050","0","10030051"
"0","3","0","10030053","0","0","6","0","0","31","10030051","0","10030052"
"2","3","0","10030054","0","0","14","0","0","30","10030052","0","10030053"
"1","3","0","10030055","0","0","2","0","0","29","10030053","0","10030054"
"10001","3","0","10030056","0","0","11","0","0","28","10030054","0","10030055"
"1","3","0","10030057","0","0","3","0","0","27","10030055","0","10030056"
"0","3","0","10030058","0","0","5","0","0","26","10030056","0","10030057"
"0","3","0","10030059","0","0","4","0","0","25","10030057","0","10030058"
"1","3","0","10030060","0","0","2","10030064","10030068","24","10030058","0","10030059"
"10001","3","0","10030061","0","0","7","0","0","23","10030059","0","10030060"
"1","3","0","10030062","0","0","3","0","0","22","10030060","0","10030061"
"1","3","10030067","10030063","10030069","0","2","0","0","21","10030061","0","10030062"
"0","3","0","10030072","0","0","6","0","0","20","10030062","0","10030063"
"4","3","0","10030065","0","0","14","0","0","25","10030059","0","10030064"
"3","3","0","10030066","0","0","2","0","0","24","10030064","0","10030065"
"3","3","0","10030067","0","0","3","0","0","23","10030065","0","10030066"
"4","3","0","10030062","0","0","14","0","0","22","10030066","0","10030067"
"10003","3","0","10030070","0","0","7","0","0","25","10030059","0","10030068"
"10003","3","0","10030062","0","0","7","0","0","22","10030071","0","10030069"
"0","3","0","10030071","0","0","6","0","0","24","10030068","0","10030070"
"6","3","0","10030069","0","0","14","0","0","23","10030070","0","10030071"
"10001","3","0","10030073","0","0","7","0","0","19","10030063","0","10030072"
"2","3","0","10030379","0","0","2","0","0","18","10030072","0","10030073"
"0","3","0","10030086","0","0","4","0","0","6","10030377","0","10030085"
"10001","3","0","10030087","0","0","7","0","0","5","10030085","0","10030086"
"3","3","0","10030088","0","0","14","0","0","4","10030086","0","10030087"
"1","3","0","10030089","0","0","2","0","0","3","10030087","0","10030088"
"10002","3","0","10030090","0","0","7","0","0","2","10030088","0","10030089"
"1","3","0","10030091","0","0","2","0","0","1","10030089","0","10030090"
"0","3","0","10030092","0","0","13","0","0","0","10030090","0","10030091"
"0","3","0","10030093","0","0","4","0","0","66","10030091","0","10030092"
"2","3","0","10030094","0","0","3","0","0","65","10030092","0","10030093"
"2","3","0","10030095","0","0","2","0","0","64","10030093","0","10030094"
"0","3","0","10030096","0","0","6","10030097","0","63","10030094","0","10030095"
"0","3","0","10030099","0","0","4","0","0","62","10030095","0","10030096"
"3","3","0","10030098","0","0","2","0","0","62","10030095","0","10030097"
"0","3","0","10030101","0","0","6","0","0","61","10030097","0","10030098"
"2","3","0","10030100","0","0","3","0","0","61","10030096","0","10030099"
"10003","3","0","10030102","0","0","7","0","0","60","10030099","0","10030100"
"0","3","0","10030102","0","0","5","0","0","60","10030098","0","10030101"
"10001","3","10030101","10030103","0","0","11","0","0","59","10030100","0","10030102"
"0","3","0","10030104","0","0","4","0","0","58","10030102","0","10030103"
"10001","3","0","10030105","0","0","7","0","0","57","10030103","0","10030104"
"3","3","0","10030106","0","0","14","0","0","56","10030104","0","10030105"
"1","3","0","10030107","0","0","3","0","0","55","10030105","0","10030106"
"10001","3","0","10030108","0","0","7","0","0","54","10030106","0","10030107"
"0","3","0","10030110","0","0","12","0","0","53","10030107","0","10030108"
"0","3","0","10030156","0","0","6","0","0","52","10030108","0","10030110"
"10001","3","0","10030113","0","0","7","0","0","50","10030156","0","10030112"
"1","3","0","10030114","0","0","2","0","0","49","10030112","0","10030113"
"10001","3","0","10030381","0","0","11","0","0","48","10030113","0","10030114"
"3","3","0","10030117","0","0","14","0","0","46","10030381","0","10030116"
"1","3","0","10030118","0","0","2","0","0","45","10030116","0","10030117"
"0","3","0","10030119","0","0","4","0","0","44","10030117","0","10030118"
"0","3","0","10030120","0","0","6","10030121","0","43","10030118","0","10030119"
"3","3","0","10030123","0","0","3","0","0","42","10030119","0","10030120"
"1","3","0","10030122","0","0","2","0","0","42","10030119","0","10030121"
"10003","3","0","10030125","0","0","7","0","0","41","10030121","0","10030122"
"3","3","0","10030124","0","0","2","0","0","41","10030120","0","10030123"
"2","3","0","10030126","0","0","2","0","0","40","10030123","0","10030124"
"5","3","0","10030127","0","0","14","0","0","40","10030122","0","10030125"
"3","3","0","10030129","0","0","3","0","0","39","10030124","0","10030126"
"0","3","0","10030128","0","0","6","0","0","39","10030125","0","10030127"
"10002","3","0","10030130","0","0","7","0","0","38","10030127","0","10030128"
"4","3","0","10030131","0","0","14","0","0","38","10030126","0","10030129"
"10003","3","0","10030133","0","0","7","0","0","37","10030128","0","10030130"
"10001","3","0","10030132","0","0","7","0","0","37","10030129","0","10030131"
"3","3","0","10030134","0","0","2","0","0","36","10030131","0","10030132"
"0","3","0","10030134","0","0","5","0","0","36","10030130","0","10030133"
"0","3","10030133","10030135","0","0","4","0","0","35","10030132","0","10030134"
"2","3","0","10030136","0","0","3","0","0","34","10030134","0","10030135"
"1","3","0","10030137","0","0","2","0","0","33","10030135","0","10030136"
"0","3","0","10030138","0","0","12","0","0","32","10030136","0","10030137"
"1","3","0","10030139","0","0","3","0","0","31","10030137","0","10030138"
"2","3","0","10030140","0","0","2","0","0","30","10030138","0","10030139"
"10001","3","0","10030141","0","0","7","0","0","29","10030139","0","10030140"
"0","3","0","10030142","0","0","12","0","0","28","10030140","0","10030141"
"1","3","0","10030143","0","0","2","0","0","27","10030141","0","10030142"
"0","3","0","10030144","0","0","6","0","0","26","10030142","0","10030143"
"0","3","0","10030145","0","0","4","0","0","25","10030143","0","10030144"
"1","3","0","10030146","0","0","2","0","0","24","10030144","0","10030145"
"3","3","0","10030147","0","0","14","0","0","23","10030145","0","10030146"
"10001","3","0","10030148","0","0","7","0","0","22","10030146","0","10030147"
"1","3","0","10030149","0","0","2","0","0","21","10030147","0","10030148"
"10001","3","0","10030150","0","0","11","0","0","20","10030148","0","10030149"
"10002","3","0","10030399","0","0","7","0","0","19","10030149","0","10030150"
"2","3","0","10030157","0","0","2","0","0","16","10030398","0","10030153"
"10001","3","0","10030158","0","0","7","0","0","14","10030157","0","10030155"
"0","3","0","10030112","0","0","4","0","0","51","10030110","0","10030156"
"1","3","0","10030155","0","0","3","0","0","15","10030153","0","10030157"
"0","3","0","10030159","0","0","4","0","0","13","10030155","0","10030158"
"5","3","0","10030160","0","0","14","0","0","12","10030158","0","10030159"
"10001","3","0","10030161","0","0","11","0","0","11","10030159","0","10030160"
"0","3","0","10030162","0","0","6","0","0","10","10030160","0","10030161"
"0","3","0","10030163","0","0","12","0","0","9","10030161","0","10030162"
"10002","3","0","10030164","0","0","7","0","0","8","10030162","0","10030163"
"2","3","0","10030165","0","0","2","0","0","7","10030163","0","10030164"
"0","3","0","10030167","0","0","4","10030166","0","6","10030164","0","10030165"
"10003","3","0","10030169","0","0","7","0","0","9","10030165","0","10030166"
"1","3","0","10030168","0","0","2","0","0","5","10030165","0","10030167"
"10001","3","10030172","10030173","0","0","11","0","0","4","10030167","0","10030168"
"3","3","0","10030170","0","0","2","0","0","8","10030166","0","10030169"
"6","3","0","10030171","0","0","14","0","0","7","10030169","0","10030170"
"0","3","0","10030172","0","0","6","0","0","6","10030170","0","10030171"
"3","3","0","10030168","0","0","3","0","0","5","10030171","0","10030172"
"2","3","0","10030174","0","0","3","0","0","3","10030168","0","10030173"
"10002","3","0","10030175","0","0","7","0","0","2","10030173","0","10030174"
"10003","3","0","10030176","0","0","7","0","0","1","10030174","0","10030175"
"0","3","0","10030177","0","0","13","0","0","0","10030175","0","10030176"
"0","3","0","10030178","0","0","6","0","0","68","10030176","0","10030177"
"0","3","0","10030179","0","0","12","0","0","67","10030177","0","10030178"
"1","3","0","10030180","0","0","2","0","0","66","10030178","0","10030179"
"10001","3","0","10030181","0","0","7","0","0","65","10030179","0","10030180"
"1","3","0","10030182","0","0","3","0","0","64","10030180","0","10030181"
"0","3","0","10030183","0","0","4","0","0","63","10030181","0","10030182"
"1","3","0","10030184","0","0","2","0","0","62","10030182","0","10030183"
"10001","3","0","10030185","0","0","11","0","0","61","10030183","0","10030184"
"0","3","0","10030186","0","0","6","0","0","60","10030184","0","10030185"
"1","3","0","10030188","0","0","2","0","0","59","10030185","0","10030186"
"1","3","0","10030189","0","0","2","0","0","57","10030188","0","10030187"
"2","3","0","10030187","0","0","3","0","0","58","10030186","0","10030188"
"10001","3","0","10030190","0","0","7","10030191","0","56","10030187","0","10030189"
"0","3","0","10030193","0","0","4","0","0","55","10030189","0","10030190"
"2","3","0","10030192","0","0","14","0","0","55","10030189","0","10030191"
"3","3","0","10030195","0","0","2","0","0","54","10030191","0","10030192"
"1","3","0","10030194","0","0","14","0","0","54","10030190","0","10030193"
"0","3","0","10030196","0","0","4","0","0","53","10030193","0","10030194"
"3","3","0","10030196","0","0","3","0","0","53","10030192","0","10030195"
"0","3","10030195","10030197","0","0","5","0","0","52","10030194","0","10030196"
"0","3","0","10030198","0","0","6","0","0","51","10030196","0","10030197"
"1","3","0","10030199","0","0","3","0","0","50","10030197","0","10030198"
"0","3","0","10030200","0","0","4","0","0","49","10030198","0","10030199"
"1","3","0","10030201","0","0","2","0","0","48","10030199","0","10030200"
"10001","3","0","10030202","0","0","11","0","0","47","10030200","0","10030201"
"10001","3","0","10030203","0","0","7","10030204","0","46","10030201","0","10030202"
"2","3","0","10030206","0","0","14","0","0","45","10030202","0","10030203"
"0","3","0","10030205","0","0","12","0","0","45","10030202","0","10030204"
"4","3","0","10030208","0","0","14","0","0","44","10030204","0","10030205"
"10003","3","0","10030207","0","0","7","0","0","44","10030203","0","10030206"
"0","3","0","10030209","0","0","4","0","0","43","10030206","0","10030207"
"1","3","0","10030209","0","0","2","0","0","43","10030205","0","10030208"
"0","3","10030208","10030210","0","0","6","0","0","42","10030207","0","10030209"
"0","3","0","10030211","0","0","12","0","0","41","10030209","0","10030210"
"2","3","0","10030212","0","0","3","0","0","40","10030210","0","10030211"
"0","3","0","10030213","0","0","4","0","0","39","10030211","0","10030212"
"2","3","0","10030214","0","0","2","0","0","38","10030212","0","10030213"
"1","3","0","10030216","0","0","2","10030215","0","37","10030213","0","10030214"
"5","3","0","10030217","0","0","14","0","0","40","10030214","0","10030215"
"0","3","0","10030225","0","0","12","0","0","36","10030214","0","10030216"
"3","3","0","10030218","0","0","2","0","0","39","10030215","0","10030217"
"2","3","0","10030219","0","0","2","0","0","38","10030217","0","10030218"
"2","3","0","10030220","0","0","2","0","0","37","10030218","0","10030219"
"3","3","0","10030221","0","0","14","0","0","36","10030219","0","10030220"
"2","3","0","10030222","0","0","2","0","0","35","10030220","0","10030221"
"2","3","0","10030223","0","0","2","0","0","34","10030221","0","10030222"
"3","3","0","10030224","0","0","2","0","0","33","10030222","0","10030223"
"3","3","0","10030229","0","0","14","0","0","32","10030223","0","10030224"
"10001","3","0","10030226","0","0","11","0","0","35","10030216","0","10030225"
"3","3","0","10030227","0","0","14","0","0","34","10030225","0","10030226"
"1","3","0","10030228","0","0","3","0","0","33","10030226","0","10030227"
"0","3","0","10030229","0","0","6","0","0","32","10030227","0","10030228"
"10001","3","10030228","10030230","0","0","7","0","0","31","10030224","0","10030229"
"0","3","0","10030231","0","0","5","0","0","30","10030229","0","10030230"
"1","3","0","10030232","0","0","2","0","0","29","10030230","0","10030231"
"1","3","0","10030382","0","0","3","0","0","28","10030231","0","10030232"
"1","3","0","10030235","0","0","2","0","0","26","10030382","0","10030234"
"5","3","0","10030236","0","0","14","0","0","25","10030234","0","10030235"
"10001","3","0","10030238","0","0","7","0","0","24","10030235","0","10030236"
"2","3","0","10030239","0","0","2","0","0","23","10030236","0","10030238"
"0","3","0","10030240","0","0","4","0","0","22","10030238","0","10030239"
"10002","3","0","10030241","0","0","7","0","0","21","10030239","0","10030240"
"1","3","0","10030242","0","0","2","0","0","20","10030240","0","10030241"
"3","3","0","10030387","0","0","3","0","0","19","10030241","0","10030242"
"3","3","0","10030245","0","0","14","0","0","17","10030387","0","10030244"
"1","3","0","10030246","0","0","2","0","0","16","10030244","0","10030245"
"10001","3","0","10030247","0","0","7","0","0","15","10030245","0","10030246"
"0","3","0","10030401","0","0","6","0","0","14","10030246","0","10030247"
"10001","3","0","10030253","0","0","11","0","0","10","10030252","0","10030251"
"10002","3","0","10030251","0","0","7","0","0","11","10030400","0","10030252"
"1","3","0","10030254","0","0","2","0","0","9","10030251","0","10030253"
"1","3","0","10030255","0","0","2","10030256","0","8","10030253","0","10030254"
"3","3","0","10030257","0","0","3","0","0","7","10030254","0","10030255"
"5","3","0","10030258","0","0","14","0","0","7","10030254","0","10030256"
"4","3","0","10030259","0","0","14","0","0","6","10030255","0","10030257"
"0","3","0","10030259","0","0","4","0","0","6","10030256","0","10030258"
"0","3","10030258","10030260","0","0","6","0","0","5","10030257","0","10030259"
"1","3","0","10030261","0","0","2","0","0","4","10030259","0","10030260"
"0","3","0","10030262","0","0","4","0","0","3","10030260","0","10030261"
"0","3","0","10030263","0","0","12","0","0","2","10030261","0","10030262"
"10003","3","0","10030264","0","0","7","0","0","1","10030262","0","10030263"
"0","3","0","10030265","0","0","13","0","0","0","10030263","0","10030264"
"10001","3","0","10030266","0","0","11","0","0","66","10030264","0","10030265"
"10001","3","0","10030267","0","0","7","0","0","65","10030265","0","10030266"
"1","3","0","10030268","0","0","3","0","0","64","10030266","0","10030267"
"0","3","0","10030269","0","0","4","0","0","63","10030267","0","10030268"
"1","3","0","10030270","0","0","2","0","0","62","10030268","0","10030269"
"10001","3","0","10030271","0","0","7","0","0","61","10030269","0","10030270"
"0","3","0","10030272","0","0","5","0","0","60","10030270","0","10030271"
"1","3","0","10030273","0","0","2","0","0","59","10030271","0","10030272"
"0","3","0","10030274","0","0","12","0","0","58","10030272","0","10030273"
"0","3","0","10030275","0","0","4","0","0","57","10030273","0","10030274"
"1","3","0","10030276","0","0","2","0","0","56","10030274","0","10030275"
"0","3","0","10030277","0","0","6","0","0","55","10030275","0","10030276"
"10001","3","0","10030278","0","0","11","10030284","0","54","10030276","0","10030277"
"10001","3","0","10030279","0","0","7","0","0","53","10030277","0","10030278"
"10002","3","0","10030280","0","0","7","0","0","52","10030278","0","10030279"
"10003","3","0","10030281","0","0","7","0","0","51","10030279","0","10030280"
"10002","3","0","10030282","0","0","7","0","0","50","10030280","0","10030281"
"10001","3","0","10030283","0","0","7","0","0","49","10030281","0","10030282"
"0","3","10030285","10030289","0","0","4","0","0","48","10030282","0","10030283"
"2","3","0","10030287","0","0","14","0","0","53","10030277","0","10030284"
"3","3","0","10030283","0","0","14","0","0","49","10030286","0","10030285"
"3","3","0","10030285","0","0","3","0","0","50","10030288","0","10030286"
"2","3","0","10030288","0","0","3","0","0","52","10030284","0","10030287"
"3","3","0","10030286","0","0","2","0","0","51","10030287","0","10030288"
"0","3","0","10030290","0","0","6","0","0","47","10030283","0","10030289"
"1","3","0","10030292","0","0","3","0","0","46","10030289","0","10030290"
"1","3","0","10030293","0","0","2","0","0","44","10030292","0","10030291"
"3","3","0","10030291","0","0","14","0","0","45","10030290","0","10030292"
"0","3","0","10030294","0","0","4","0","0","43","10030291","0","10030293"
"10001","3","0","10030295","0","0","7","0","0","42","10030293","0","10030294"
"2","3","0","10030296","0","0","2","0","0","41","10030294","0","10030295"
"10001","3","0","10030297","0","0","11","0","0","40","10030295","0","10030296"
"2","3","0","10030298","0","0","14","0","0","39","10030296","0","10030297"
"0","3","0","10030299","0","0","5","0","0","38","10030297","0","10030298"
"0","3","0","10030300","0","0","4","10030301","0","37","10030298","0","10030299"
"1","3","0","10030303","0","0","3","0","0","36","10030299","0","10030300"
"10001","3","0","10030302","0","0","7","0","0","36","10030299","0","10030301"
"2","3","0","10030305","0","0","14","0","0","35","10030301","0","10030302"
"0","3","0","10030304","0","0","6","0","0","35","10030300","0","10030303"
"3","3","0","10030306","0","0","2","0","0","34","10030303","0","10030304"
"0","3","0","10030308","0","0","4","0","0","34","10030302","0","10030305"
"2","3","0","10030307","0","0","14","0","0","33","10030304","0","10030306"
"3","3","0","10030310","0","0","2","0","0","32","10030306","0","10030307"
"10003","3","0","10030309","0","0","7","0","0","33","10030305","0","10030308"
"10002","3","0","10030310","0","0","7","0","0","32","10030308","0","10030309"
"0","3","10030309","10030311","0","0","6","0","0","31","10030307","0","10030310"
"10001","3","0","10030312","0","0","11","0","0","30","10030310","0","10030311"
"4","3","0","10030313","0","0","14","0","0","29","10030311","0","10030312"
"0","3","0","10030314","0","0","12","0","0","28","10030312","0","10030313"
"10001","3","0","10030315","0","0","7","0","0","27","10030313","0","10030314"
"2","3","0","10030385","0","0","2","0","0","26","10030314","0","10030315"
"1","3","0","10030391","0","0","6","0","0","24","10030385","0","10030317"
"1","3","0","10030324","0","0","2","10030321","0","21","10030390","0","10030320"
"3","3","0","10030322","0","0","3","0","0","22","10030320","0","10030321"
"4","3","0","10030323","0","0","14","0","0","21","10030321","0","10030322"
"10003","3","0","10030325","0","0","7","0","0","20","10030322","0","10030323"
"1","3","0","10030325","0","0","3","0","0","20","10030320","0","10030324"
"10001","3","10030324","10030326","0","0","7","0","0","19","10030323","0","10030325"
"0","3","0","10030327","0","0","4","0","0","18","10030325","0","10030326"
"2","3","0","10030334","0","0","2","0","0","17","10030326","0","10030327"
"0","3","0","10030335","0","0","6","0","0","16","10030327","0","10030334"
"0","3","0","10030336","0","0","4","0","0","15","10030334","0","10030335"
"2","3","0","10030337","0","0","3","0","0","14","10030335","0","10030336"
"1","3","0","10030338","0","0","2","0","0","13","10030336","0","10030337"
"10003","3","0","10030386","0","0","7","0","0","12","10030337","0","10030338"
"1","3","0","10030341","0","0","2","0","0","10","10030386","0","10030340"
"1","3","0","10030357","0","0","3","10030344","10030347","9","10030340","0","10030341"
"2","3","0","10030345","0","0","14","0","0","10","10030341","0","10030344"
"4","3","0","10030346","0","0","14","0","0","9","10030344","0","10030345"
"3","3","0","10030358","0","0","3","0","0","8","10030345","0","10030346"
"10003","3","0","10030348","0","0","7","0","0","10","10030341","0","10030347"
"0","3","0","10030349","0","0","4","0","0","9","10030347","0","10030348"
"4","3","0","10030358","0","0","14","0","0","8","10030348","0","10030349"
"0","3","0","10030358","0","0","6","0","0","8","10030341","0","10030357"
"1","3","10030349","10030359","10030357","0","2","0","0","7","10030346","0","10030358"
"2","3","0","10030360","0","0","3","0","0","6","10030358","0","10030359"
"10003","3","0","10030392","0","0","7","0","0","5","10030359","0","10030360"
"3","3","0","10030363","0","0","14","0","0","3","10030392","0","10030362"
"10002","3","0","10030364","0","0","7","0","0","2","10030362","0","10030363"
"1","3","0","10030365","0","0","2","0","0","1","10030363","0","10030364"
"0","3","0","10030366","0","0","13","0","0","0","10030364","0","10030365"
"0","3","0","10030367","0","0","4","0","0","66","10030365","0","10030366"
"0","3","0","10030368","0","0","6","0","0","65","10030366","0","10030367"
"2","3","0","10030369","0","0","3","0","0","64","10030367","0","10030368"
"2","3","0","10030002","0","0","2","0","0","63","10030368","0","10030369"
"0","3","0","10030371","0","0","6","0","0","14","10030393","0","10030370"
"1","3","0","10030372","0","0","3","0","0","13","10030370","0","10030371"
"10002","3","0","10030373","0","0","7","0","0","12","10030371","0","10030372"
"3","3","0","10030374","0","0","14","0","0","11","10030372","0","10030373"
"1","3","0","10030375","0","0","2","0","0","10","10030373","0","10030374"
"2","3","0","10030376","0","0","3","0","0","9","10030374","0","10030375"
"0","3","0","10030377","0","0","6","0","0","8","10030375","0","10030376"
"1","3","0","10030085","0","0","2","0","0","7","10030376","0","10030377"
