5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"0","0","0","34","0","0","10020520","10020522","10020521","4","10020524","0","2"
"10003","0","0","35","0","0","10020585","0","10020522","7","10020521","0","2"
"10001","0","0","33","0","0","10020521","0","10020524","7","10020525","0","2"
"0","0","0","32","0","0","10020524","0","10020525","6","10020526","0","2"
"0","0","0","31","0","0","10020525","0","10020526","12","10020527","0","2"
"10001","0","0","30","0","0","10020526","0","10020527","11","10020528","0","2"
"1","0","0","29","0","0","10020527","0","10020528","2","10020529","0","2"
"4","0","0","28","0","0","10020528","0","10020529","14","10020530","0","2"
"1","0","0","27","0","0","10020529","0","10020530","3","10020531","0","2"
"10001","0","0","26","0","0","10020530","0","10020531","7","10020532","0","2"
"0","0","0","25","0","0","10020531","0","10020532","4","10020533","0","2"
"3","0","0","24","0","0","10020532","0","10020533","2","10020534","0","2"
"10001","0","0","23","0","0","10020533","0","10020534","11","10020535","0","2"
"10001","0","0","22","0","0","10020534","0","10020535","7","10020536","0","2"
"1","0","0","21","0","0","10020535","0","10020536","2","10020537","0","2"
"10003","0","0","20","0","0","10020536","0","10020537","7","10020538","0","2"
"2","0","0","19","0","0","10020537","0","10020538","14","10020539","0","2"
"0","0","0","18","0","0","10020538","0","10020539","4","10020540","0","2"
"10002","0","0","17","0","0","10020539","0","10020540","7","10020542","0","2"
"10002","0","0","15","0","0","10020542","0","10020541","7","10020543","0","2"
"5","0","0","16","0","0","10020540","0","10020542","14","10020541","0","2"
"2","0","0","14","0","0","10020541","0","10020543","3","10020544","0","2"
"0","0","0","13","0","0","10020543","0","10020544","5","10020062","0","2"
"2","0","0","59","0","0","10020294","0","10020545","2","10020546","0","2"
"3","0","0","58","0","0","10020545","0","10020546","2","10020547","0","2"
"1","0","0","57","0","0","10020546","0","10020547","2","10020420","0","2"
"5","0","0","36","0","0","10020237","0","10020549","14","10020550","0","2"
"2","0","0","35","0","0","10020549","0","10020550","2","10020551","0","2"
"3","0","0","34","0","0","10020550","0","10020551","14","10020552","0","2"
"2","0","0","33","0","0","10020551","0","10020552","2","10020553","0","2"
"3","0","0","32","0","0","10020552","0","10020553","2","10020554","0","2"
"2","0","0","31","0","0","10020553","0","10020554","2","10020555","0","2"
"3","0","0","30","0","0","10020554","0","10020555","14","10020255","0","2"
"5","0","0","21","0","0","10020480","0","10020556","14","10020557","0","2"
"0","0","0","20","0","0","10020556","0","10020557","4","10020558","0","2"
"3","0","0","19","0","0","10020557","0","10020558","3","10020560","0","2"
"10001","0","0","19","0","0","10020480","0","10020559","7","10020560","0","2"
"0","0","0","18","0","0","10020558","10020559","10020560","6","10020167","0","2"
"2","0","0","38","0","0","10020128","0","10020561","14","10020562","0","2"
"3","0","0","37","0","0","10020561","0","10020562","3","10020563","0","2"
"0","0","0","36","0","0","10020562","0","10020563","4","10020565","0","2"
"1","0","0","35","0","0","10020573","0","10020564","2","10020146","0","2"
"4","0","0","35","0","0","10020563","0","10020565","14","10020566","0","2"
"4","0","0","34","0","0","10020565","0","10020566","14","10020143","0","2"
"10002","0","0","38","0","0","10020128","0","10020567","7","10020574","0","2"
"6","0","0","36","0","0","10020574","0","10020569","14","10020570","0","2"
"0","0","0","35","0","0","10020569","0","10020570","5","10020571","0","2"
"10003","0","0","34","0","0","10020570","0","10020571","7","10020143","0","2"
"1","0","0","36","0","0","10020128","0","10020573","2","10020564","0","2"
"10003","0","0","37","0","0","10020567","0","10020574","7","10020569","0","2"
"2","0","0","10","0","0","10020515","0","10020576","14","10020577","0","2"
"0","0","0","9","0","0","10020576","0","10020577","4","10020579","0","2"
"10003","0","0","8","0","0","10020577","0","10020579","7","10020582","0","2"
"5","0","0","8","0","0","10020584","0","10020580","14","10020581","0","2"
"10003","0","0","7","0","0","10020580","0","10020581","7","10020404","0","2"
"4","0","0","7","0","0","10020579","0","10020582","14","10020404","0","2"
"0","0","0","10","0","0","10020515","0","10020583","4","10020584","0","2"
"2","0","0","9","0","0","10020583","0","10020584","2","10020580","0","2"
"1","0","0","36","0","0","10020586","0","10020585","14","10020522","0","2"
"10002","0","0","37","0","0","10020031","0","10020586","7","10020585","0","2"
"2","0","0","50","0","0","10020020","0","10020587","3","10020018","0","2"
"3","0","0","54","0","0","10020009","0","10020588","3","10020012","0","2"
"3","0","0","54","0","0","10020009","0","10020589","2","10020013","0","2"
"2","0","0","50","0","0","10020016","0","10020590","2","10020018","0","2"
"0","0","0","56","0","0","10020007","0","10020592","4","10020009","0","2"
"0","0","0","63","0","0","0","0","10030001","1","10030002","0","3"
"10001","0","0","62","0","0","10030001","10030369","10030002","7","10030003","0","3"
"1","0","0","61","0","0","10030002","0","10030003","2","10030004","0","3"
"0","0","0","60","0","0","10030003","0","10030004","4","10030012","0","3"
"0","0","0","59","0","0","10030004","0","10030012","12","10030013","0","3"
"0","0","0","58","0","0","10030012","0","10030013","5","10030014","0","3"
"1","0","0","57","0","0","10030013","0","10030014","2","10030015","0","3"
"0","0","0","56","0","0","10030014","0","10030015","4","10030018","0","3"
"10001","0","0","55","0","0","10030015","0","10030018","11","10030019","0","3"
"0","0","10030023","54","0","0","10030018","0","10030019","6","10030020","0","3"
"2","0","0","53","0","0","10030019","0","10030020","2","10030022","0","3"
"2","0","0","51","0","0","10030022","0","10030021","2","10030380","0","3"
"0","0","0","52","0","0","10030020","0","10030022","12","10030021","0","3"
"1","0","0","53","0","0","10030019","0","10030023","3","10030025","0","3"
"2","0","0","51","0","0","10030025","0","10030024","3","10030380","0","3"
"0","0","0","52","0","0","10030023","0","10030025","4","10030024","0","3"
"10001","0","0","49","0","0","10030380","0","10030027","7","10030028","0","3"
"2","0","0","48","0","0","10030027","0","10030028","2","10030029","0","3"
"0","0","0","47","0","0","10030028","0","10030029","12","10030030","0","3"
"3","0","0","46","0","0","10030029","0","10030030","14","10030031","0","3"
"10001","0","0","45","0","0","10030030","0","10030031","11","10030032","0","3"
"0","0","0","44","0","0","10030031","0","10030032","4","10030033","0","3"
"1","0","10030035","43","0","0","10030032","0","10030033","2","10030034","0","3"
"0","0","0","42","0","0","10030033","0","10030034","12","10030037","0","3"
"10002","0","0","42","0","0","10030033","0","10030035","7","10030036","0","3"
"3","0","0","41","0","0","10030035","0","10030036","3","10030039","0","3"
"2","0","0","41","0","0","10030034","0","10030037","14","10030038","0","3"
"0","0","0","40","0","0","10030037","0","10030038","6","10030040","0","3"
"0","0","0","40","0","0","10030036","0","10030039","4","10030041","0","3"
"10002","0","0","39","0","0","10030038","0","10030040","7","10030043","0","3"
"3","0","0","39","0","0","10030039","0","10030041","2","10030042","0","3"
"10003","0","0","38","0","0","10030041","0","10030042","7","10030045","0","3"
"2","0","0","38","0","0","10030040","0","10030043","14","10030044","0","3"
"10001","0","0","37","0","0","10030043","0","10030044","11","10030047","0","3"
"2","0","0","37","0","0","10030042","0","10030045","3","10030046","0","3"
"3","0","0","36","0","0","10030045","0","10030046","2","10030048","0","3"
"10001","0","0","36","0","0","10030044","0","10030047","7","10030048","0","3"
"3","0","0","35","0","0","10030046","10030047","10030048","14","10030049","0","3"
"10001","0","0","34","0","0","10030048","0","10030049","7","10030050","0","3"
"0","0","0","33","0","0","10030049","0","10030050","12","10030051","0","3"
"0","0","0","32","0","0","10030050","0","10030051","4","10030052","0","3"
"0","0","0","31","0","0","10030051","0","10030052","6","10030053","0","3"
"2","0","0","30","0","0","10030052","0","10030053","14","10030054","0","3"
"1","0","0","29","0","0","10030053","0","10030054","2","10030055","0","3"
"10001","0","0","28","0","0","10030054","0","10030055","11","10030056","0","3"
"1","0","0","27","0","0","10030055","0","10030056","3","10030057","0","3"
"0","0","0","26","0","0","10030056","0","10030057","5","10030058","0","3"
"0","0","0","25","0","0","10030057","0","10030058","4","10030059","0","3"
"1","0","10030064","24","10030068","0","10030058","0","10030059","2","10030060","0","3"
"10001","0","0","23","0","0","10030059","0","10030060","7","10030061","0","3"
"1","0","0","22","0","0","10030060","0","10030061","3","10030062","0","3"
"1","10030069","0","21","0","0","10030061","10030067","10030062","2","10030063","0","3"
"0","0","0","20","0","0","10030062","0","10030063","6","10030072","0","3"
"4","0","0","25","0","0","10030059","0","10030064","14","10030065","0","3"
"3","0","0","24","0","0","10030064","0","10030065","2","10030066","0","3"
"3","0","0","23","0","0","10030065","0","10030066","3","10030067","0","3"
"4","0","0","22","0","0","10030066","0","10030067","14","10030062","0","3"
"10003","0","0","25","0","0","10030059","0","10030068","7","10030070","0","3"
"10003","0","0","22","0","0","10030071","0","10030069","7","10030062","0","3"
"0","0","0","24","0","0","10030068","0","10030070","6","10030071","0","3"
"6","0","0","23","0","0","10030070","0","10030071","14","10030069","0","3"
"10001","0","0","19","0","0","10030063","0","10030072","7","10030073","0","3"
"2","0","0","18","0","0","10030072","0","10030073","2","10030379","0","3"
"0","0","0","6","0","0","10030377","0","10030085","4","10030086","0","3"
"10001","0","0","5","0","0","10030085","0","10030086","7","10030087","0","3"
"3","0","0","4","0","0","10030086","0","10030087","14","10030088","0","3"
"1","0","0","3","0","0","10030087","0","10030088","2","10030089","0","3"
"10002","0","0","2","0","0","10030088","0","10030089","7","10030090","0","3"
"1","0","0","1","0","0","10030089","0","10030090","2","10030091","0","3"
"0","0","0","0","0","0","10030090","0","10030091","13","10030092","0","3"
"0","0","0","66","0","0","10030091","0","10030092","4","10030093","0","3"
"2","0","0","65","0","0","10030092","0","10030093","3","10030094","0","3"
"2","0","0","64","0","0","10030093","0","10030094","2","10030095","0","3"
"0","0","10030097","63","0","0","10030094","0","10030095","6","10030096","0","3"
"0","0","0","62","0","0","10030095","0","10030096","4","10030099","0","3"
"3","0","0","62","0","0","10030095","0","10030097","2","10030098","0","3"
"0","0","0","61","0","0","10030097","0","10030098","6","10030101","0","3"
"2","0","0","61","0","0","10030096","0","10030099","3","10030100","0","3"
"10003","0","0","60","0","0","10030099","0","10030100","7","10030102","0","3"
"0","0","0","60","0","0","10030098","0","10030101","5","10030102","0","3"
"10001","0","0","59","0","0","10030100","10030101","10030102","11","10030103","0","3"
"0","0","0","58","0","0","10030102","0","10030103","4","10030104","0","3"
"10001","0","0","57","0","0","10030103","0","10030104","7","10030105","0","3"
"3","0","0","56","0","0","10030104","0","10030105","14","10030106","0","3"
"1","0","0","55","0","0","10030105","0","10030106","3","10030107","0","3"
"10001","0","0","54","0","0","10030106","0","10030107","7","10030108","0","3"
"0","0","0","53","0","0","10030107","0","10030108","12","10030110","0","3"
"0","0","0","52","0","0","10030108","0","10030110","6","10030156","0","3"
"10001","0","0","50","0","0","10030156","0","10030112","7","10030113","0","3"
"1","0","0","49","0","0","10030112","0","10030113","2","10030114","0","3"
"10001","0","0","48","0","0","10030113","0","10030114","11","10030381","0","3"
"3","0","0","46","0","0","10030381","0","10030116","14","10030117","0","3"
"1","0","0","45","0","0","10030116","0","10030117","2","10030118","0","3"
"0","0","0","44","0","0","10030117","0","10030118","4","10030119","0","3"
"0","0","10030121","43","0","0","10030118","0","10030119","6","10030120","0","3"
"3","0","0","42","0","0","10030119","0","10030120","3","10030123","0","3"
"1","0","0","42","0","0","10030119","0","10030121","2","10030122","0","3"
"10003","0","0","41","0","0","10030121","0","10030122","7","10030125","0","3"
"3","0","0","41","0","0","10030120","0","10030123","2","10030124","0","3"
"2","0","0","40","0","0","10030123","0","10030124","2","10030126","0","3"
"5","0","0","40","0","0","10030122","0","10030125","14","10030127","0","3"
"3","0","0","39","0","0","10030124","0","10030126","3","10030129","0","3"
"0","0","0","39","0","0","10030125","0","10030127","6","10030128","0","3"
"10002","0","0","38","0","0","10030127","0","10030128","7","10030130","0","3"
"4","0","0","38","0","0","10030126","0","10030129","14","10030131","0","3"
"10003","0","0","37","0","0","10030128","0","10030130","7","10030133","0","3"
"10001","0","0","37","0","0","10030129","0","10030131","7","10030132","0","3"
"3","0","0","36","0","0","10030131","0","10030132","2","10030134","0","3"
"0","0","0","36","0","0","10030130","0","10030133","5","10030134","0","3"
"0","0","0","35","0","0","10030132","10030133","10030134","4","10030135","0","3"
"2","0","0","34","0","0","10030134","0","10030135","3","10030136","0","3"
"1","0","0","33","0","0","10030135","0","10030136","2","10030137","0","3"
"0","0","0","32","0","0","10030136","0","10030137","12","10030138","0","3"
"1","0","0","31","0","0","10030137","0","10030138","3","10030139","0","3"
"2","0","0","30","0","0","10030138","0","10030139","2","10030140","0","3"
"10001","0","0","29","0","0","10030139","0","10030140","7","10030141","0","3"
"0","0","0","28","0","0","10030140","0","10030141","12","10030142","0","3"
"1","0","0","27","0","0","10030141","0","10030142","2","10030143","0","3"
"0","0","0","26","0","0","10030142","0","10030143","6","10030144","0","3"
"0","0","0","25","0","0","10030143","0","10030144","4","10030145","0","3"
"1","0","0","24","0","0","10030144","0","10030145","2","10030146","0","3"
"3","0","0","23","0","0","10030145","0","10030146","14","10030147","0","3"
"10001","0","0","22","0","0","10030146","0","10030147","7","10030148","0","3"
"1","0","0","21","0","0","10030147","0","10030148","2","10030149","0","3"
"10001","0","0","20","0","0","10030148","0","10030149","11","10030150","0","3"
"10002","0","0","19","0","0","10030149","0","10030150","7","10030399","0","3"
"2","0","0","16","0","0","10030398","0","10030153","2","10030157","0","3"
"10001","0","0","14","0","0","10030157","0","10030155","7","10030158","0","3"
"0","0","0","51","0","0","10030110","0","10030156","4","10030112","0","3"
"1","0","0","15","0","0","10030153","0","10030157","3","10030155","0","3"
"0","0","0","13","0","0","10030155","0","10030158","4","10030159","0","3"
"5","0","0","12","0","0","10030158","0","10030159","14","10030160","0","3"
"10001","0","0","11","0","0","10030159","0","10030160","11","10030161","0","3"
"0","0","0","10","0","0","10030160","0","10030161","6","10030162","0","3"
"0","0","0","9","0","0","10030161","0","10030162","12","10030163","0","3"
"10002","0","0","8","0","0","10030162","0","10030163","7","10030164","0","3"
"2","0","0","7","0","0","10030163","0","10030164","2","10030165","0","3"
"0","0","10030166","6","0","0","10030164","0","10030165","4","10030167","0","3"
"10003","0","0","9","0","0","10030165","0","10030166","7","10030169","0","3"
"1","0","0","5","0","0","10030165","0","10030167","2","10030168","0","3"
"10001","0","0","4","0","0","10030167","10030172","10030168","11","10030173","0","3"
"3","0","0","8","0","0","10030166","0","10030169","2","10030170","0","3"
"6","0","0","7","0","0","10030169","0","10030170","14","10030171","0","3"
"0","0","0","6","0","0","10030170","0","10030171","6","10030172","0","3"
"3","0","0","5","0","0","10030171","0","10030172","3","10030168","0","3"
"2","0","0","3","0","0","10030168","0","10030173","3","10030174","0","3"
"10002","0","0","2","0","0","10030173","0","10030174","7","10030175","0","3"
"10003","0","0","1","0","0","10030174","0","10030175","7","10030176","0","3"
"0","0","0","0","0","0","10030175","0","10030176","13","10030177","0","3"
"0","0","0","68","0","0","10030176","0","10030177","6","10030178","0","3"
"0","0","0","67","0","0","10030177","0","10030178","12","10030179","0","3"
"1","0","0","66","0","0","10030178","0","10030179","2","10030180","0","3"
"10001","0","0","65","0","0","10030179","0","10030180","7","10030181","0","3"
"1","0","0","64","0","0","10030180","0","10030181","3","10030182","0","3"
"0","0","0","63","0","0","10030181","0","10030182","4","10030183","0","3"
"1","0","0","62","0","0","10030182","0","10030183","2","10030184","0","3"
"10001","0","0","61","0","0","10030183","0","10030184","11","10030185","0","3"
"0","0","0","60","0","0","10030184","0","10030185","6","10030186","0","3"
"1","0","0","59","0","0","10030185","0","10030186","2","10030188","0","3"
"1","0","0","57","0","0","10030188","0","10030187","2","10030189","0","3"
"2","0","0","58","0","0","10030186","0","10030188","3","10030187","0","3"
"10001","0","10030191","56","0","0","10030187","0","10030189","7","10030190","0","3"
"0","0","0","55","0","0","10030189","0","10030190","4","10030193","0","3"
"2","0","0","55","0","0","10030189","0","10030191","14","10030192","0","3"
"3","0","0","54","0","0","10030191","0","10030192","2","10030195","0","3"
"1","0","0","54","0","0","10030190","0","10030193","14","10030194","0","3"
"0","0","0","53","0","0","10030193","0","10030194","4","10030196","0","3"
"3","0","0","53","0","0","10030192","0","10030195","3","10030196","0","3"
"0","0","0","52","0","0","10030194","10030195","10030196","5","10030197","0","3"
"0","0","0","51","0","0","10030196","0","10030197","6","10030198","0","3"
"1","0","0","50","0","0","10030197","0","10030198","3","10030199","0","3"
"0","0","0","49","0","0","10030198","0","10030199","4","10030200","0","3"
"1","0","0","48","0","0","10030199","0","10030200","2","10030201","0","3"
"10001","0","0","47","0","0","10030200","0","10030201","11","10030202","0","3"
"10001","0","10030204","46","0","0","10030201","0","10030202","7","10030203","0","3"
"2","0","0","45","0","0","10030202","0","10030203","14","10030206","0","3"
"0","0","0","45","0","0","10030202","0","10030204","12","10030205","0","3"
"4","0","0","44","0","0","10030204","0","10030205","14","10030208","0","3"
"10003","0","0","44","0","0","10030203","0","10030206","7","10030207","0","3"
"0","0","0","43","0","0","10030206","0","10030207","4","10030209","0","3"
"1","0","0","43","0","0","10030205","0","10030208","2","10030209","0","3"
"0","0","0","42","0","0","10030207","10030208","10030209","6","10030210","0","3"
"0","0","0","41","0","0","10030209","0","10030210","12","10030211","0","3"
"2","0","0","40","0","0","10030210","0","10030211","3","10030212","0","3"
"0","0","0","39","0","0","10030211","0","10030212","4","10030213","0","3"
"2","0","0","38","0","0","10030212","0","10030213","2","10030214","0","3"
"1","0","10030215","37","0","0","10030213","0","10030214","2","10030216","0","3"
"5","0","0","40","0","0","10030214","0","10030215","14","10030217","0","3"
"0","0","0","36","0","0","10030214","0","10030216","12","10030225","0","3"
"3","0","0","39","0","0","10030215","0","10030217","2","10030218","0","3"
"2","0","0","38","0","0","10030217","0","10030218","2","10030219","0","3"
"2","0","0","37","0","0","10030218","0","10030219","2","10030220","0","3"
"3","0","0","36","0","0","10030219","0","10030220","14","10030221","0","3"
"2","0","0","35","0","0","10030220","0","10030221","2","10030222","0","3"
"2","0","0","34","0","0","10030221","0","10030222","2","10030223","0","3"
"3","0","0","33","0","0","10030222","0","10030223","2","10030224","0","3"
"3","0","0","32","0","0","10030223","0","10030224","14","10030229","0","3"
"10001","0","0","35","0","0","10030216","0","10030225","11","10030226","0","3"
"3","0","0","34","0","0","10030225","0","10030226","14","10030227","0","3"
"1","0","0","33","0","0","10030226","0","10030227","3","10030228","0","3"
"0","0","0","32","0","0","10030227","0","10030228","6","10030229","0","3"
"10001","0","0","31","0","0","10030224","10030228","10030229","7","10030230","0","3"
"0","0","0","30","0","0","10030229","0","10030230","5","10030231","0","3"
"1","0","0","29","0","0","10030230","0","10030231","2","10030232","0","3"
"1","0","0","28","0","0","10030231","0","10030232","3","10030382","0","3"
"1","0","0","26","0","0","10030382","0","10030234","2","10030235","0","3"
"5","0","0","25","0","0","10030234","0","10030235","14","10030236","0","3"
"10001","0","0","24","0","0","10030235","0","10030236","7","10030238","0","3"
"2","0","0","23","0","0","10030236","0","10030238","2","10030239","0","3"
"0","0","0","22","0","0","10030238","0","10030239","4","10030240","0","3"
"10002","0","0","21","0","0","10030239","0","10030240","7","10030241","0","3"
"1","0","0","20","0","0","10030240","0","10030241","2","10030242","0","3"
"3","0","0","19","0","0","10030241","0","10030242","3","10030387","0","3"
"3","0","0","17","0","0","10030387","0","10030244","14","10030245","0","3"
"1","0","0","16","0","0","10030244","0","10030245","2","10030246","0","3"
"10001","0","0","15","0","0","10030245","0","10030246","7","10030247","0","3"
"0","0","0","14","0","0","10030246","0","10030247","6","10030401","0","3"
"10001","0","0","10","0","0","10030252","0","10030251","11","10030253","0","3"
"10002","0","0","11","0","0","10030400","0","10030252","7","10030251","0","3"
"1","0","0","9","0","0","10030251","0","10030253","2","10030254","0","3"
"1","0","10030256","8","0","0","10030253","0","10030254","2","10030255","0","3"
"3","0","0","7","0","0","10030254","0","10030255","3","10030257","0","3"
"5","0","0","7","0","0","10030254","0","10030256","14","10030258","0","3"
"4","0","0","6","0","0","10030255","0","10030257","14","10030259","0","3"
"0","0","0","6","0","0","10030256","0","10030258","4","10030259","0","3"
"0","0","0","5","0","0","10030257","10030258","10030259","6","10030260","0","3"
"1","0","0","4","0","0","10030259","0","10030260","2","10030261","0","3"
"0","0","0","3","0","0","10030260","0","10030261","4","10030262","0","3"
"0","0","0","2","0","0","10030261","0","10030262","12","10030263","0","3"
"10003","0","0","1","0","0","10030262","0","10030263","7","10030264","0","3"
"0","0","0","0","0","0","10030263","0","10030264","13","10030265","0","3"
"10001","0","0","66","0","0","10030264","0","10030265","11","10030266","0","3"
"10001","0","0","65","0","0","10030265","0","10030266","7","10030267","0","3"
"1","0","0","64","0","0","10030266","0","10030267","3","10030268","0","3"
"0","0","0","63","0","0","10030267","0","10030268","4","10030269","0","3"
"1","0","0","62","0","0","10030268","0","10030269","2","10030270","0","3"
"10001","0","0","61","0","0","10030269","0","10030270","7","10030271","0","3"
"0","0","0","60","0","0","10030270","0","10030271","5","10030272","0","3"
"1","0","0","59","0","0","10030271","0","10030272","2","10030273","0","3"
"0","0","0","58","0","0","10030272","0","10030273","12","10030274","0","3"
"0","0","0","57","0","0","10030273","0","10030274","4","10030275","0","3"
"1","0","0","56","0","0","10030274","0","10030275","2","10030276","0","3"
"0","0","0","55","0","0","10030275","0","10030276","6","10030277","0","3"
"10001","0","10030284","54","0","0","10030276","0","10030277","11","10030278","0","3"
"10001","0","0","53","0","0","10030277","0","10030278","7","10030279","0","3"
"10002","0","0","52","0","0","10030278","0","10030279","7","10030280","0","3"
"10003","0","0","51","0","0","10030279","0","10030280","7","10030281","0","3"
"10002","0","0","50","0","0","10030280","0","10030281","7","10030282","0","3"
"10001","0","0","49","0","0","10030281","0","10030282","7","10030283","0","3"
"0","0","0","48","0","0","10030282","10030285","10030283","4","10030289","0","3"
"2","0","0","53","0","0","10030277","0","10030284","14","10030287","0","3"
"3","0","0","49","0","0","10030286","0","10030285","14","10030283","0","3"
"3","0","0","50","0","0","10030288","0","10030286","3","10030285","0","3"
"2","0","0","52","0","0","10030284","0","10030287","3","10030288","0","3"
"3","0","0","51","0","0","10030287","0","10030288","2","10030286","0","3"
"0","0","0","47","0","0","10030283","0","10030289","6","10030290","0","3"
"1","0","0","46","0","0","10030289","0","10030290","3","10030292","0","3"
"1","0","0","44","0","0","10030292","0","10030291","2","10030293","0","3"
"3","0","0","45","0","0","10030290","0","10030292","14","10030291","0","3"
"0","0","0","43","0","0","10030291","0","10030293","4","10030294","0","3"
"10001","0","0","42","0","0","10030293","0","10030294","7","10030295","0","3"
"2","0","0","41","0","0","10030294","0","10030295","2","10030296","0","3"
"10001","0","0","40","0","0","10030295","0","10030296","11","10030297","0","3"
"2","0","0","39","0","0","10030296","0","10030297","14","10030298","0","3"
"0","0","0","38","0","0","10030297","0","10030298","5","10030299","0","3"
"0","0","10030301","37","0","0","10030298","0","10030299","4","10030300","0","3"
"1","0","0","36","0","0","10030299","0","10030300","3","10030303","0","3"
"10001","0","0","36","0","0","10030299","0","10030301","7","10030302","0","3"
"2","0","0","35","0","0","10030301","0","10030302","14","10030305","0","3"
"0","0","0","35","0","0","10030300","0","10030303","6","10030304","0","3"
"3","0","0","34","0","0","10030303","0","10030304","2","10030306","0","3"
"0","0","0","34","0","0","10030302","0","10030305","4","10030308","0","3"
"2","0","0","33","0","0","10030304","0","10030306","14","10030307","0","3"
"3","0","0","32","0","0","10030306","0","10030307","2","10030310","0","3"
"10003","0","0","33","0","0","10030305","0","10030308","7","10030309","0","3"
"10002","0","0","32","0","0","10030308","0","10030309","7","10030310","0","3"
"0","0","0","31","0","0","10030307","10030309","10030310","6","10030311","0","3"
"10001","0","0","30","0","0","10030310","0","10030311","11","10030312","0","3"
"4","0","0","29","0","0","10030311","0","10030312","14","10030313","0","3"
"0","0","0","28","0","0","10030312","0","10030313","12","10030314","0","3"
"10001","0","0","27","0","0","10030313","0","10030314","7","10030315","0","3"
"2","0","0","26","0","0","10030314","0","10030315","2","10030385","0","3"
"1","0","0","24","0","0","10030385","0","10030317","6","10030391","0","3"
"1","0","10030321","21","0","0","10030390","0","10030320","2","10030324","0","3"
"3","0","0","22","0","0","10030320","0","10030321","3","10030322","0","3"
"4","0","0","21","0","0","10030321","0","10030322","14","10030323","0","3"
"10003","0","0","20","0","0","10030322","0","10030323","7","10030325","0","3"
"1","0","0","20","0","0","10030320","0","10030324","3","10030325","0","3"
"10001","0","0","19","0","0","10030323","10030324","10030325","7","10030326","0","3"
"0","0","0","18","0","0","10030325","0","10030326","4","10030327","0","3"
"2","0","0","17","0","0","10030326","0","10030327","2","10030334","0","3"
"0","0","0","16","0","0","10030327","0","10030334","6","10030335","0","3"
"0","0","0","15","0","0","10030334","0","10030335","4","10030336","0","3"
"2","0","0","14","0","0","10030335","0","10030336","3","10030337","0","3"
"1","0","0","13","0","0","10030336","0","10030337","2","10030338","0","3"
"10003","0","0","12","0","0","10030337","0","10030338","7","10030386","0","3"
"1","0","0","10","0","0","10030386","0","10030340","2","10030341","0","3"
"1","0","10030344","9","10030347","0","10030340","0","10030341","3","10030357","0","3"
"2","0","0","10","0","0","10030341","0","10030344","14","10030345","0","3"
"4","0","0","9","0","0","10030344","0","10030345","14","10030346","0","3"
"3","0","0","8","0","0","10030345","0","10030346","3","10030358","0","3"
"10003","0","0","10","0","0","10030341","0","10030347","7","10030348","0","3"
"0","0","0","9","0","0","10030347","0","10030348","4","10030349","0","3"
"4","0","0","8","0","0","10030348","0","10030349","14","10030358","0","3"
"0","0","0","8","0","0","10030341","0","10030357","6","10030358","0","3"
"1","10030357","0","7","0","0","10030346","10030349","10030358","2","10030359","0","3"
"2","0","0","6","0","0","10030358","0","10030359","3","10030360","0","3"
"10003","0","0","5","0","0","10030359","0","10030360","7","10030392","0","3"
"3","0","0","3","0","0","10030392","0","10030362","14","10030363","0","3"
"10002","0","0","2","0","0","10030362","0","10030363","7","10030364","0","3"
"1","0","0","1","0","0","10030363","0","10030364","2","10030365","0","3"
"0","0","0","0","0","0","10030364","0","10030365","13","10030366","0","3"
"0","0","0","66","0","0","10030365","0","10030366","4","10030367","0","3"
"0","0","0","65","0","0","10030366","0","10030367","6","10030368","0","3"
"2","0","0","64","0","0","10030367","0","10030368","3","10030369","0","3"
"2","0","0","63","0","0","10030368","0","10030369","2","10030002","0","3"
"0","0","0","14","0","0","10030393","0","10030370","6","10030371","0","3"
"1","0","0","13","0","0","10030370","0","10030371","3","10030372","0","3"
"10002","0","0","12","0","0","10030371","0","10030372","7","10030373","0","3"
"3","0","0","11","0","0","10030372","0","10030373","14","10030374","0","3"
"1","0","0","10","0","0","10030373","0","10030374","2","10030375","0","3"
"2","0","0","9","0","0","10030374","0","10030375","3","10030376","0","3"
"0","0","0","8","0","0","10030375","0","10030376","6","10030377","0","3"
"1","0","0","7","0","0","10030376","0","10030377","2","10030085","0","3"
"10001","0","0","17","0","0","10030073","0","10030379","7","10030394","0","3"
