628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b
"4","1025005","0","0","鈴莓のエピソード第5話","1121","0","1077","0","0","0","1025","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025006","0","0","鈴莓のエピソード第6話","1121","0","1077","0","0","0","1025","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025007","0","0","鈴莓のエピソード第7話","1121","0","1077","0","0","0","1025","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025008","0","7","鈴莓のエピソード第8話","1121","0","1077","0","0","0","1025","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1308","0","0"
"4","1025009","0","0","鈴莓のエピソード第9話","1121","0","1077","0","0","0","1025","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025010","0","0","鈴莓のエピソード第10話","1121","0","1077","0","0","0","1025","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025011","0","0","鈴莓のエピソード第11話","1121","0","1077","0","0","0","1025","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0"
"4","1025012","0","7","鈴莓のエピソード第12話","1121","0","1077","0","0","0","1025","200","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1308","0","0"
"2","1026002","0","0","鈴のエピソード第2話","1235","0","1127","0","0","0","1026","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026003","0","0","鈴のエピソード第3話","1235","0","1127","0","0","0","1026","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026004","0","0","鈴のエピソード第4話","1235","0","1127","0","0","0","1026","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026005","0","0","鈴のエピソード第5話","1235","0","1127","0","0","0","1026","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026006","0","11","鈴のエピソード第6話","1235","0","1127","0","0","0","1026","40","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"2","1026007","0","11","鈴のエピソード第7話","1235","0","1127","0","0","0","1026","40","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"2","1026008","0","11","鈴のエピソード第8話","1235","0","1127","0","0","0","1026","80","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0"
"2","1026009","0","0","鈴のエピソード第9話","1235","0","1127","0","0","0","1026","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026010","0","0","鈴のエピソード第10話","1235","0","1127","0","0","0","1026","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026011","0","0","鈴のエピソード第11話","1235","0","1127","0","0","0","1026","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1026012","0","6","鈴のエピソード第12話","1235","0","1127","0","0","0","1026","200","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"2","1027002","0","0","惠理子のエピソード第2話","1170","0","1090","0","0","0","1027","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027003","0","0","惠理子のエピソード第3話","1170","0","1090","0","0","0","1027","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027004","0","0","惠理子のエピソード第4話","1170","0","1090","0","0","0","1027","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027005","0","0","惠理子のエピソード第5話","1170","0","1090","0","0","0","1027","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027006","0","0","惠理子のエピソード第6話","1170","0","1090","0","0","0","1027","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027007","0","0","惠理子のエピソード第7話","1170","0","1090","0","0","0","1027","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027008","0","0","惠理子のエピソード第8話","1170","0","1090","0","0","0","1027","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027009","0","0","惠理子のエピソード第9話","1170","0","1090","0","0","0","1027","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1027010","0","6","惠理子のエピソード第10話","1170","0","1090","0","0","0","1027","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1299","0","0"
"2","1027011","0","6","惠理子のエピソード第11話","1170","0","1090","0","0","0","1027","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1299","0","0"
"2","1027012","0","6","惠理子のエピソード第12話","1170","0","1090","0","0","0","1027","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1299","0","0"
"2","1028002","0","0","咲戀のエピソード第2話","1145","0","1103","0","0","0","1028","15","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028003","0","0","咲戀のエピソード第3話","1145","0","1103","0","0","0","1028","15","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028004","0","0","咲戀のエピソード第4話","1145","0","1103","0","0","0","1028","30","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028005","0","0","咲戀のエピソード第5話","1145","0","1103","0","0","0","1028","40","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028006","0","0","咲戀のエピソード第6話","1145","0","1103","0","0","0","1028","60","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028007","0","0","咲戀のエピソード第7話","1145","0","1103","0","0","0","1028","60","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028008","0","6","咲戀のエピソード第8話","1145","0","1103","0","0","0","1028","90","1275","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1809","0","0"
"2","1028009","0","0","咲戀のエピソード第9話","1145","0","1103","0","0","0","1028","80","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1028010","0","6","咲戀のエピソード第10話","1145","0","1103","0","0","0","1028","80","1275","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1809","0","0"
"2","1028011","0","6","咲戀のエピソード第11話","1145","0","1103","0","0","0","1028","80","1275","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1809","0","0"
"2","1028012","0","6","咲戀のエピソード第12話","1145","0","1103","0","0","0","1028","200","1275","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1809","0","0"
"2","1029002","0","0","望のエピソード第2話","1172","0","1116","0","0","0","1029","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029003","0","0","望のエピソード第3話","1172","0","1116","0","0","0","1029","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029004","0","0","望のエピソード第4話","1172","0","1116","0","0","0","1029","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029005","0","0","望のエピソード第5話","1172","0","1116","0","0","0","1029","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029006","0","0","望のエピソード第6話","1172","0","1116","0","0","0","1029","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029007","0","0","望のエピソード第7話","1172","0","1116","0","0","0","1029","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029008","0","10","望のエピソード第8話","1172","0","1116","0","0","5","1029","80","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","15","1248","0","0"
"2","1029009","0","0","望のエピソード第9話","1172","0","1116","0","0","0","1029","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029010","0","0","望のエピソード第10話","1172","0","1116","0","0","0","1029","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029011","0","0","望のエピソード第11話","1172","0","1116","0","0","0","1029","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1029012","0","15","望のエピソード第12話","1172","0","1116","0","0","0","1029","240","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1248","0","0"
"2","1030002","0","0","妮諾のエピソード第2話","1178","0","1096","0","0","0","1030","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030003","0","0","妮諾のエピソード第3話","1178","0","1096","0","0","0","1030","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030004","0","0","妮諾のエピソード第4話","1178","0","1096","0","0","0","1030","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030005","0","0","妮諾のエピソード第5話","1178","0","1096","0","0","0","1030","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030006","0","0","妮諾のエピソード第6話","1178","0","1096","0","0","0","1030","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030007","0","0","妮諾のエピソード第7話","1178","0","1096","0","0","0","1030","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030008","0","6","妮諾のエピソード第8話","1178","0","1096","0","0","0","1030","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1030009","0","0","妮諾のエピソード第9話","1178","0","1096","0","0","0","1030","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1030010","0","6","妮諾のエピソード第10話","1178","0","1096","0","0","0","1030","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1030011","0","6","妮諾のエピソード第11話","1178","0","1096","0","0","0","1030","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1030012","0","6","妮諾のエピソード第12話","1178","0","1096","0","0","0","1030","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"2","1031002","0","0","忍のエピソード第2話","1220","0","1081","0","0","0","1031","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1031003","0","0","忍のエピソード第3話","1220","0","1081","0","0","0","1031","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1031004","0","0","忍のエピソード第4話","1220","0","1081","0","0","0","1031","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1031005","0","0","忍のエピソード第5話","1220","0","1081","0","0","0","1031","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1031006","0","6","忍のエピソード第6話","1220","0","1081","0","0","0","1031","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1271","0","0"
"2","1031007","0","6","忍のエピソード第7話","1220","0","1081","0","0","0","1031","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1271","0","0"
"2","1031008","0","6","忍のエピソード第8話","1220","0","1081","0","0","0","1031","85","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1271","0","0"
"2","1031009","0","0","忍のエピソード第9話","1220","0","1081","0","0","0","1031","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1031010","0","6","忍のエピソード第10話","1220","0","1081","0","0","0","1031","100","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1271","0","0"
"2","1031011","0","6","忍のエピソード第11話","1220","0","1081","0","0","0","1031","100","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1271","0","0"
"2","1031012","0","6","忍のエピソード第12話","1220","0","1081","0","0","0","1031","225","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1271","0","0"
"2","1032002","0","0","秋乃のエピソード第2話","1809","0","1144","0","0","0","1032","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032003","0","0","秋乃のエピソード第3話","1809","0","1144","0","0","0","1032","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032004","0","0","秋乃のエピソード第4話","1809","0","1144","0","0","0","1032","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032005","0","0","秋乃のエピソード第5話","1809","0","1144","0","0","0","1032","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032006","0","0","秋乃のエピソード第6話","1809","0","1144","0","0","0","1032","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032007","0","0","秋乃のエピソード第7話","1809","0","1144","0","0","0","1032","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032008","0","6","秋乃のエピソード第8話","1809","0","1144","0","0","0","1032","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1267","0","0"
"2","1032009","0","0","秋乃のエピソード第9話","1809","0","1144","0","0","0","1032","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","0","0"
"2","1032010","0","6","秋乃のエピソード第10話","1809","0","1144","0","0","0","1032","100","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1267","0","0"
"2","1032011","0","6","秋乃のエピソード第11話","1809","0","1144","0","0","0","1032","100","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1267","0","0"
"2","1032012","0","6","秋乃のエピソード第12話","1809","0","1144","0","0","0","1032","225","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1267","0","0"
"2","1033002","0","0","真陽のエピソード第2話","1192","0","1128","0","0","0","1033","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033003","0","0","真陽のエピソード第3話","1192","0","1128","0","0","0","1033","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033004","0","0","真陽のエピソード第4話","1192","0","1128","0","0","0","1033","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033005","0","0","真陽のエピソード第5話","1192","0","1128","0","0","0","1033","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033006","0","0","真陽のエピソード第6話","1192","0","1128","0","0","0","1033","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033007","0","0","真陽のエピソード第7話","1192","0","1128","0","0","0","1033","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033008","0","6","真陽のエピソード第8話","1192","0","1128","0","0","0","1033","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1033009","0","0","真陽のエピソード第9話","1192","0","1128","0","0","0","1033","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1033010","0","6","真陽のエピソード第10話","1192","0","1128","0","0","0","1033","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1033011","0","6","真陽のエピソード第11話","1192","0","1128","0","0","0","1033","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1033012","0","17","真陽のエピソード第12話","1192","0","1128","0","0","0","1033","210","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"2","1034002","0","0","優花梨のエピソード第2話","1222","0","1146","0","0","0","1034","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034003","0","0","優花梨のエピソード第3話","1222","0","1146","0","0","0","1034","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034004","0","0","優花梨のエピソード第4話","1222","0","1146","0","0","0","1034","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034005","0","0","優花梨のエピソード第5話","1222","0","1146","0","0","0","1034","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034006","0","0","優花梨のエピソード第6話","1222","0","1146","0","0","0","1034","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034007","0","0","優花梨のエピソード第7話","1222","0","1146","0","0","0","1034","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034008","0","11","優花梨のエピソード第8話","1222","0","1146","0","0","0","1034","90","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1268","0","0"
"2","1034009","0","0","優花梨のエピソード第9話","1222","0","1146","0","0","0","1034","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034010","0","0","優花梨のエピソード第10話","1222","0","1146","0","0","0","1034","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034011","0","0","優花梨のエピソード第11話","1222","0","1146","0","0","0","1034","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0"
"2","1034012","0","15","優花梨のエピソード第12話","1222","0","1146","0","0","0","1034","240","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1268","0","0"
"4","1036002","0","0","鏡華のエピソード第2話","1808","0","1111","0","0","0","1036","15","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036003","0","0","鏡華のエピソード第3話","1808","0","1111","0","0","0","1036","15","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036004","0","0","鏡華のエピソード第4話","1808","0","1111","0","0","0","1036","30","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036005","0","0","鏡華のエピソード第5話","1808","0","1111","0","0","0","1036","40","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036006","0","0","鏡華のエピソード第6話","1808","0","1111","0","0","0","1036","60","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036007","0","0","鏡華のエピソード第7話","1808","0","1111","0","0","0","1036","60","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036008","0","7","鏡華のエピソード第8話","1808","0","1111","0","0","0","1036","90","1307","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1227","0","0"
"4","1036009","0","0","鏡華のエピソード第9話","1808","0","1111","0","0","0","1036","80","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1036010","0","7","鏡華のエピソード第10話","1808","0","1111","0","0","0","1036","80","1307","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1227","0","0"
"4","1036011","0","7","鏡華のエピソード第11話","1808","0","1111","0","0","0","1036","80","1307","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1227","0","0"
"4","1036012","0","7","鏡華のエピソード第12話","1808","0","1111","0","0","0","1036","200","1307","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1227","0","0"
"2","1037002","0","0","トモのエピソード第2話","1236","0","1143","0","0","0","1037","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1037003","0","0","トモのエピソード第3話","1236","0","1143","0","0","0","1037","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1037004","0","0","トモのエピソード第4話","1236","0","1143","0","0","0","1037","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1037005","0","0","トモのエピソード第5話","1236","0","1143","0","0","0","1037","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1037006","0","6","トモのエピソード第6話","1236","0","1143","0","0","0","1037","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1037007","0","6","トモのエピソード第7話","1236","0","1143","0","0","0","1037","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1037008","0","6","トモのエピソード第8話","1236","0","1143","0","0","60","1037","60","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","11","0","0","0"
"2","1037009","0","0","トモのエピソード第9話","1236","0","1143","0","0","0","1037","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1037010","0","6","トモのエピソード第10話","1236","0","1143","0","0","0","1037","80","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"2","1037011","0","6","トモのエピソード第11話","1236","0","1143","0","0","0","1037","80","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"2","1037012","0","6","トモのエピソード第12話","1236","0","1143","0","0","0","1037","200","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"2","1038002","0","0","栞のエピソード第2話","1807","0","1123","0","0","0","1038","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1038003","0","0","栞のエピソード第3話","1807","0","1123","0","0","0","1038","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1038004","0","0","栞のエピソード第4話","1807","0","1123","0","0","0","1038","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1038005","0","0","栞のエピソード第5話","1807","0","1123","0","0","0","1038","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1038006","0","6","栞のエピソード第6話","1807","0","1123","0","0","0","1038","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1254","0","0"
"2","1038007","0","6","栞のエピソード第7話","1807","0","1123","0","0","0","1038","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1254","0","0"
"2","1038008","0","6","栞のエピソード第8話","1807","0","1123","0","0","60","1038","60","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","11","1254","0","0"
"2","1038009","0","0","栞のエピソード第9話","1807","0","1123","0","0","0","1038","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0"
"2","1038010","0","6","栞のエピソード第10話","1807","0","1123","0","0","0","1038","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1254","0","0"
"2","1038011","0","6","栞のエピソード第11話","1807","0","1123","0","0","0","1038","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1254","0","0"
"2","1038012","0","17","栞のエピソード第12話","1807","0","1123","0","0","0","1038","210","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1254","0","0"
"2","1040002","0","0","碧のエピソード第2話","1167","0","1107","0","0","0","1040","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040003","0","0","碧のエピソード第3話","1167","0","1107","0","0","0","1040","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040004","0","0","碧のエピソード第4話","1167","0","1107","0","0","0","1040","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040005","0","0","碧のエピソード第5話","1167","0","1107","0","0","0","1040","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040006","0","0","碧のエピソード第6話","1167","0","1107","0","0","0","1040","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040007","0","0","碧のエピソード第7話","1167","0","1107","0","0","0","1040","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040008","0","6","碧のエピソード第8話","1167","0","1107","0","0","0","1040","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1221","0","0"
"2","1040009","0","0","碧のエピソード第9話","1167","0","1107","0","0","0","1040","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1040010","0","6","碧のエピソード第10話","1167","0","1107","0","0","0","1040","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1221","0","0"
"2","1040011","0","6","碧のエピソード第11話","1167","0","1107","0","0","0","1040","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1221","0","0"
"2","1040012","0","17","碧のエピソード第12話","1167","0","1107","0","0","0","1040","210","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","1221","0","0"
"4","1042002","0","0","千歌のエピソード第2話","1173","0","1084","0","0","0","1042","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042003","0","0","千歌のエピソード第3話","1173","0","1084","0","0","0","1042","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
