02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"0","9001","1","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","10103","601","6011","1","99001155","1010313","99001155","2022/02/01 16:00:00","0"
"0","9001","1","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","20043","601","6006","1","99001156","1010510","99001156","2015/04/01 15:00:00","0"
"0","9001","1","660043201","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","20043","601","6007","1","99001157","1010511","99001157","2015/04/01 15:00:00","0"
"0","9001","1","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","20043","601","6010","1","99001158","1010512","99001158","2015/04/01 15:00:00","0"
"0","9001","1","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","10105","601","6011","1","99001159","1010513","99001159","2015/04/01 15:00:00","0"
"0","9001","1","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","20044","601","6006","1","99001160","1010710","99001160","2015/04/01 15:00:00","0"
"0","9001","1","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","20044","601","6007","1","99001161","1010711","99001161","2015/04/01 15:00:00","0"
"0","9001","1","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","20044","601","6010","1","99001162","1010712","99001162","2015/04/01 15:00:00","0"
"0","9001","1","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","10107","601","6011","1","99001163","1010713","99001163","2015/04/01 15:00:00","0"
"0","0","1","0","吃掉所有 66 種布丁","2030/04/01 14:59:59","10080","601","6001","1","99001164","14","99001164","2029/04/01 15:00:00","0"
"0","0","1","0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","10080","601","6001","1","99001165","14","99001165","2029/04/01 15:00:00","0"
"0","9001","1","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","20045","601","6006","1","99001166","1010910","99001166","2015/04/01 15:00:00","0"
"0","9001","1","660045201","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","20045","601","6007","1","99001167","1010911","99001167","2015/04/01 15:00:00","0"
"0","9001","1","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","20045","601","6010","1","99001168","1010912","99001168","2015/04/01 15:00:00","0"
"0","9001","1","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","10109","601","6011","1","99001169","1010913","99001169","2015/04/01 15:00:00","0"
"0","9001","1","660046101","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","20046","601","6006","1","99001170","1011210","99001170","2022/06/01 16:00:00","0"
"0","9001","1","660046201","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","20046","601","6007","1","99001171","1011211","99001171","2022/06/01 16:00:00","0"
"0","9001","1","660046301","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","20046","601","6010","1","99001172","1011212","99001172","2022/06/01 16:00:00","0"
"0","9001","1","610112401","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","10112","601","6011","1","99001173","1011213","99001173","2022/06/01 16:00:00","0"
"0","9001","1","660047101","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","20047","601","6006","1","99001174","1011310","99001174","2022/06/08 16:00:00","0"
"0","9001","1","660047201","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","20047","601","6007","1","99001175","1011311","99001175","2022/06/08 16:00:00","0"
"0","9001","1","660047301","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","20047","601","6010","1","99001176","1011312","99001176","2022/06/08 16:00:00","0"
"0","9001","1","610113401","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","10113","601","6011","1","99001177","1011313","99001177","2022/06/08 16:00:00","0"
"0","9001","1","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","20048","601","6006","1","99001178","1011510","99001178","2022/07/01 16:00:00","0"
"0","9001","1","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","20048","601","6007","1","99001179","1011511","99001179","2022/07/01 16:00:00","0"
"0","9001","1","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","20048","601","6010","1","99001180","1011512","99001180","2022/07/01 16:00:00","0"
"0","9001","1","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","10115","601","6011","1","99001181","1011513","99001181","2022/07/01 16:00:00","0"
"0","9001","1","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","20049","601","6006","1","99001182","1011710","99001182","2022/08/01 16:00:00","0"
"0","9001","1","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","20049","601","6007","1","99001183","1011711","99001183","2022/08/01 16:00:00","0"
"0","9001","1","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","20049","601","6010","1","99001184","1011712","99001184","2022/08/01 16:00:00","0"
"0","9001","1","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","10117","601","6011","1","99001185","1011713","99001185","2022/08/01 16:00:00","0"
"0","9001","1","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","20050","601","6006","1","99001186","1011910","99001186","2022/09/01 16:00:00","0"
"0","9001","1","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","20050","601","6007","1","99001187","1011911","99001187","2022/09/01 16:00:00","0"
"0","9001","1","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","20050","601","6010","1","99001188","1011912","99001188","2022/09/01 16:00:00","0"
"0","9001","1","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","10119","601","6011","1","99001189","1011913","99001189","2022/09/01 16:00:00","0"
"0","9001","1","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","20051","601","6006","1","99001190","1012110","99001190","2022/10/02 16:00:00","0"
"0","9001","1","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","20051","601","6007","1","99001191","1012111","99001191","2022/10/02 16:00:00","0"
"0","9001","1","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","20051","601","6010","1","99001192","1012112","99001192","2022/10/02 16:00:00","0"
"0","9001","1","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","10121","601","6011","1","99001193","1012113","99001193","2022/10/02 16:00:00","0"
"0","9001","1","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","20052","601","6006","1","99001194","1012310","99001194","2022/11/01 16:00:00","0"
"0","9001","1","660052201","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","20052","601","6007","1","99001195","1012311","99001195","2022/11/01 16:00:00","0"
"0","9001","1","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","20052","601","6010","1","99001196","1012312","99001196","2022/11/01 16:00:00","0"
"0","9001","1","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","10123","601","6011","1","99001197","1012313","99001197","2022/11/01 16:00:00","0"
"0","0","1","0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","10096","601","6001","1","99001198","14","99001198","2029/04/01 16:00:00","0"
"0","0","1","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","10096","601","6001","1","99001199","14","99001199","2029/04/01 16:00:00","0"
"0","9001","1","660053101","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","20053","601","6006","1","99001200","1012510","99001200","2022/12/01 16:00:00","0"
"0","9001","1","660053201","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","20053","601","6007","1","99001201","1012511","99001201","2022/12/01 16:00:00","0"
"0","9001","1","660053301","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","20053","601","6010","1","99001202","1012512","99001202","2022/12/01 16:00:00","0"
"0","9001","1","610125401","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","10125","601","6011","1","99001203","1012513","99001203","2022/12/01 16:00:00","0"
"0","0","1","0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","10098","601","6001","1","99001204","15","99001204","2029/04/01 16:00:00","0"
"0","9001","1","660054101","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","20054","601","6006","1","99001205","1012710","99001205","2023/01/02 16:00:00","0"
"0","9001","1","660054201","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","20054","601","6007","1","99001206","1012711","99001206","2023/01/02 16:00:00","0"
"0","9001","1","660054301","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","20054","601","6010","1","99001207","1012712","99001207","2023/01/02 16:00:00","0"
"0","9001","1","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","10127","601","6011","1","99001208","1012713","99001208","2023/01/02 16:00:00","0"
"0","9001","1","660055101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","20055","601","6006","1","99001209","1012910","99001209","2023/02/01 16:00:00","0"
"0","9001","1","660055201","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","20055","601","6007","1","99001210","1012911","99001210","2023/02/01 16:00:00","0"
"0","9001","1","660055301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","20055","601","6010","1","99001211","1012912","99001211","2023/02/01 16:00:00","0"
"0","9001","1","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","10129","601","6011","1","99001212","1012913","99001212","2023/02/01 16:00:00","0"
"0","9001","1","660056101","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","20056","601","6006","1","99001213","1013110","99001213","2023/03/01 16:00:00","0"
"0","9001","1","660056201","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","20056","601","6007","1","99001214","1013111","99001214","2023/03/01 16:00:00","0"
"0","9001","1","660056301","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","20056","601","6010","1","99001215","1013112","99001215","2023/03/01 16:00:00","0"
"0","9001","1","610131401","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","10131","601","6011","1","99001216","1013113","99001216","2023/03/01 16:00:00","0"
"0","9001","1","660057101","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","20057","601","6006","1","99001217","1013310","99001217","2023/04/01 16:00:00","0"
"0","9001","1","660057201","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","20057","601","6007","1","99001218","1013311","99001218","2023/04/01 16:00:00","0"
"0","9001","1","660057301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","20057","601","6010","1","99001219","1013312","99001219","2023/04/01 16:00:00","0"
"0","9001","1","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","10133","601","6011","1","99001220","1013313","99001220","2023/04/01 16:00:00","0"
"0","9001","1","660058101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","20058","601","6006","1","99001221","1013510","99001221","2023/05/01 16:00:00","0"
"0","9001","1","660058201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","20058","601","6007","1","99001222","1013511","99001222","2023/05/01 16:00:00","0"
"0","9001","1","660058301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","20058","601","6010","1","99001223","1013512","99001223","2023/05/01 16:00:00","0"
"0","9001","1","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","10135","601","6011","1","99001224","1013513","99001224","2023/05/01 16:00:00","0"
"0","9001","1","660059101","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","20059","601","6006","1","99001225","1013810","99001225","2023/06/01 16:00:00","0"
"0","9001","1","660059201","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","20059","601","6007","1","99001226","1013811","99001226","2023/06/01 16:00:00","0"
"0","9001","1","660059301","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","20059","601","6010","1","99001227","1013812","99001227","2023/06/01 16:00:00","0"
"0","9001","1","610138401","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","10138","601","6011","1","99001228","1013813","99001228","2023/06/01 16:00:00","0"
"0","9001","1","660060101","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","20060","601","6006","1","99001229","1013910","99001229","2023/06/08 16:00:00","0"
"0","9001","1","660060201","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","20060","601","6007","1","99001230","1013911","99001230","2023/06/08 16:00:00","0"
"0","9001","1","660060301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","20060","601","6010","1","99001231","1013912","99001231","2023/06/08 16:00:00","0"
"0","9001","1","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","10139","601","6011","1","99001232","1013913","99001232","2023/06/08 16:00:00","0"
"0","9001","1","660061101","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","20061","601","6006","1","99001233","1014110","99001233","2023/07/02 16:00:00","0"
"0","9001","1","660061201","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","20061","601","6007","1","99001234","1014111","99001234","2023/07/02 16:00:00","0"
"0","9001","1","660061301","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","20061","601","6010","1","99001235","1014112","99001235","2023/07/02 16:00:00","0"
"0","9001","1","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","10141","601","6011","1","99001236","1014113","99001236","2023/07/02 16:00:00","0"
"0","9001","1","660062101","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","20062","601","6006","1","99001237","1014310","99001237","2023/08/01 16:00:00","0"
"0","9001","1","660062201","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","20062","601","6007","1","99001238","1014311","99001238","2023/08/01 16:00:00","0"
"0","9001","1","660062301","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","20062","601","6010","1","99001239","1014312","99001239","2023/08/01 16:00:00","0"
"0","9001","1","610143401","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","10143","601","6011","1","99001240","1014313","99001240","2023/08/01 16:00:00","0"
"0","9001","1","660063101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","20063","601","6006","1","99001241","1014510","99001241","2023/09/01 16:00:00","0"
"0","9001","1","660063201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","20063","601","6007","1","99001242","1014511","99001242","2023/09/01 16:00:00","0"
"0","9001","1","660063301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","20063","601","6010","1","99001243","1014512","99001243","2023/09/01 16:00:00","0"
"0","9001","1","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","10145","601","6011","1","99001244","1014513","99001244","2023/09/01 16:00:00","0"
"0","9001","1","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","10147","601","6006","1","99001245","1014710","99001245","2023/10/01 16:00:00","0"
"0","9001","1","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","10147","601","6007","1","99001246","1014711","99001246","2023/10/01 16:00:00","0"
"0","9001","1","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","10147","601","6010","1","99001247","1014712","99001247","2023/10/01 16:00:00","0"
"0","9001","1","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","10147","601","6011","1","99001248","1014713","99001248","2023/10/01 16:00:00","0"
"0","0","1","0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","10147","601","6001","1","99001249","15","99001249","2029/04/01 16:00:00","0"
"0","9001","1","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","10149","601","6006","1","99001250","1014910","99001250","2023/11/01 16:00:00","0"
"0","9001","1","610149201","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","10149","601","6007","1","99001251","1014911","99001251","2023/11/01 16:00:00","0"
"0","9001","1","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","10149","601","6010","1","99001252","1014912","99001252","2023/11/01 16:00:00","0"
"0","9001","1","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","10149","601","6011","1","99001253","1014913","99001253","2023/11/01 16:00:00","0"
"0","9001","1","610151101","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","10151","601","6006","1","99001254","1015110","99001254","2023/12/01 16:00:00","0"
"0","9001","1","610151201","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","10151","601","6007","1","99001255","1015111","99001255","2023/12/01 16:00:00","0"
"0","9001","1","610151301","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","10151","601","6010","1","99001256","1015112","99001256","2023/12/01 16:00:00","0"
"0","9001","1","610151401","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","10151","601","6011","1","99001257","1015113","99001257","2023/12/01 16:00:00","0"
"0","9001","1","610126101","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","10155","601","6006","1","99001258","1015510","99001258","2024/01/01 16:00:00","0"
"0","9001","1","610126201","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","10155","601","6007","1","99001259","1015511","99001259","2024/01/01 16:00:00","0"
"0","9001","1","610126301","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","10155","601","6010","1","99001260","1015512","99001260","2024/01/01 16:00:00","0"
"0","9001","1","610126401","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","10155","601","6011","1","99001261","1015513","99001261","2024/01/01 16:00:00","0"
"0","0","1","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","10155","601","6001","1","99001262","14","99001262","2029/04/01 15:00:00","0"
"0","0","1","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","10155","601","6001","1","99001263","14","99001263","2029/04/01 15:00:00","0"
"0","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","10155","601","6001","1","99001264","14","99001264","2029/04/01 15:00:00","0"
"0","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","10155","601","6001","1","99001265","14","99001265","2029/04/01 15:00:00","0"
"0","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","10155","601","6001","1","99001266","14","99001266","2029/04/01 15:00:00","0"
"0","9001","1","610128101","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","10157","601","6006","1","99001267","1015710","99001267","2024/02/01 16:00:00","0"
"0","9001","1","610128201","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","10157","601","6007","1","99001268","1015711","99001268","2024/02/01 16:00:00","0"
"0","9001","1","610128301","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","10157","601","6010","1","99001269","1015712","99001269","2024/02/01 16:00:00","0"
"0","9001","1","610128401","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","10157","601","6011","1","99001270","1015713","99001270","2024/02/01 16:00:00","0"
"0","0","1","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","10157","601","6001","1","99001271","15","99001271","2029/04/01 15:00:00","0"
"0","9019","1","1015901","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","10159","601","6006","1","99001272","1015910","99001272","2024/03/01 16:00:00","0"
"0","9019","1","1015902","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","10159","601","6007","1","99001273","1015911","99001273","2024/03/01 16:00:00","0"
"0","9019","1","1015903","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","10159","601","6010","1","99001274","1015912","99001274","2024/03/01 16:00:00","0"
"0","9019","1","1015904","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","10159","601","6011","1","99001275","1015913","99001275","2024/03/01 16:00:00","0"
"0","0","1","0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","10159","601","6001","1","99001276","15","99001276","2029/04/01 15:00:00","0"
"0","9001","1","610132101","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","10161","601","6006","1","99001277","1016110","99001277","2024/04/01 16:00:00","0"
"0","9001","1","610132201","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","10161","601","6007","1","99001278","1016111","99001278","2024/04/01 16:00:00","0"
"0","9001","1","610132301","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","10161","601","6010","1","99001279","1016112","99001279","2024/04/01 16:00:00","0"
"0","9001","1","610132401","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","10161","601","6011","1","99001280","1016113","99001280","2024/04/01 16:00:00","0"
"0","9001","1","610134101","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","10163","601","6006","1","99001281","1016310","99001281","2024/05/01 16:00:00","0"
"0","9001","1","610134201","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","10163","601","6007","1","99001282","1016311","99001282","2024/05/01 16:00:00","0"
"0","9001","1","610134301","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","10163","601","6010","1","99001283","1016312","99001283","2024/05/01 16:00:00","0"
"0","9001","1","610134401","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","10163","601","6011","1","99001284","1016313","99001284","2024/05/01 16:00:00","0"
"0","0","1","0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","10130","601","6001","1","99001285","15","99001285","2029/04/01 15:00:00","0"
"0","9001","1","610136101","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","10164","601","6006","1","99001286","1016410","99001286","2024/06/01 16:00:00","0"
"0","9001","1","610136201","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","10164","601","6007","1","99001287","1016411","99001287","2024/06/01 16:00:00","0"
"0","9001","1","610136301","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","10164","601","6010","1","99001288","1016412","99001288","2024/06/01 16:00:00","0"
"0","9001","1","610136401","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","10164","601","6011","1","99001289","1016413","99001289","2024/06/01 16:00:00","0"
"0","9001","1","610137101","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","10165","601","6006","1","99001290","1016510","99001290","2024/06/08 16:00:00","0"
"0","9001","1","610137201","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","10165","601","6007","1","99001291","1016511","99001291","2024/06/08 16:00:00","0"
"0","9001","1","610137301","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","10165","601","6010","1","99001292","1016512","99001292","2024/06/08 16:00:00","0"
"0","9001","1","610137401","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","10165","601","6011","1","99001293","1016513","99001293","2024/06/08 16:00:00","0"
"0","9001","1","610140101","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","10166","601","6006","1","99001294","1016610","99001294","2024/07/01 16:00:00","0"
"0","9001","1","610140201","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","10166","601","6007","1","99001295","1016611","99001295","2024/07/01 16:00:00","0"
"0","9001","1","610140301","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","10166","601","6010","1","99001296","1016612","99001296","2024/07/01 16:00:00","0"
"0","9001","1","610140401","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","10166","601","6011","1","99001297","1016613","99001297","2024/07/01 16:00:00","0"
"0","9019","1","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","10142","601","6006","1","99001298","10","99001298","2024/08/01 16:00:00","0"
"0","9019","1","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","10142","601","6007","1","99001299","11","99001299","2024/08/01 16:00:00","0"
"0","9019","1","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","10142","601","6010","1","99001300","12","99001300","2024/08/01 16:00:00","0"
"0","9019","1","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","10142","601","6011","1","99001301","13","99001301","2024/08/01 16:00:00","0"
"0","0","1","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","10142","601","6001","1","99001302","15","99001302","2029/04/01 15:00:00","0"
"0","0","1","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","10142","601","6001","1","99001303","15","99001303","2029/04/01 15:00:00","0"
"0","0","1","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","10142","601","6001","1","99001304","15","99001304","2029/04/01 15:00:00","0"
