02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6
"0","610103401","601","10103","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","1","99001155","1","2030/04/01 14:59:59","2022/02/01 16:00:00","0","6011","9001","1010313"
"0","660043101","601","20043","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","1","99001156","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6006","9001","1010510"
"0","660043201","601","20043","打倒1隻反逆獸‧三重（HARD限定）","99001157","1","99001157","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6007","9001","1010511"
"0","660043301","601","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","1","99001158","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6010","9001","1010512"
"0","610105401","601","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","1","99001159","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6011","9001","1010513"
"0","660044101","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","1","99001160","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6006","9001","1010710"
"0","660044201","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","1","99001161","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6007","9001","1010711"
"0","660044301","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","1","99001162","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6010","9001","1010712"
"0","610107401","601","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","1","99001163","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6011","9001","1010713"
"0","0","601","10080","吃掉所有 66 種布丁","99001164","1","99001164","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10080","完成 100％ 布丁筆記本","99001165","1","99001165","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","660045101","601","20045","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","1","99001166","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6006","9001","1010910"
"0","660045201","601","20045","打倒1隻邪牛神哞猛（HARD限定）","99001167","1","99001167","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6007","9001","1010911"
"0","660045301","601","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","1","99001168","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6010","9001","1010912"
"0","610109401","601","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","1","99001169","1","2030/04/01 14:59:59","2015/04/01 15:00:00","0","6011","9001","1010913"
"0","660046101","601","20046","打倒1隻碎裂魔像（NORMAL限定）","99001170","1","99001170","1","2030/04/01 14:59:59","2022/06/01 16:00:00","0","6006","9001","1011210"
"0","660046201","601","20046","打倒1隻碎裂魔像（HARD限定）","99001171","1","99001171","1","2030/04/01 14:59:59","2022/06/01 16:00:00","0","6007","9001","1011211"
"0","660046301","601","20046","打倒1隻碎裂魔像（VERY HARD限定）","99001172","1","99001172","1","2030/04/01 14:59:59","2022/06/01 16:00:00","0","6010","9001","1011212"
"0","610112401","601","10112","打倒1隻碎裂魔像（SPECIAL限定）","99001173","1","99001173","1","2030/04/01 14:59:59","2022/06/01 16:00:00","0","6011","9001","1011213"
"0","660047101","601","20047","打倒1隻超載力量（NORMAL限定）","99001174","1","99001174","1","2030/04/01 14:59:59","2022/06/08 16:00:00","0","6006","9001","1011310"
"0","660047201","601","20047","打倒1隻超載力量（HARD限定）","99001175","1","99001175","1","2030/04/01 14:59:59","2022/06/08 16:00:00","0","6007","9001","1011311"
"0","660047301","601","20047","打倒1隻超載力量（VERY HARD限定）","99001176","1","99001176","1","2030/04/01 14:59:59","2022/06/08 16:00:00","0","6010","9001","1011312"
"0","610113401","601","10113","打倒1隻超載力量（SPECIAL限定）","99001177","1","99001177","1","2030/04/01 14:59:59","2022/06/08 16:00:00","0","6011","9001","1011313"
"0","660048101","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","1","99001178","1","2030/04/01 14:59:59","2022/07/01 16:00:00","0","6006","9001","1011510"
"0","660048201","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","1","99001179","1","2030/04/01 14:59:59","2022/07/01 16:00:00","0","6007","9001","1011511"
"0","660048301","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","1","99001180","1","2030/04/01 14:59:59","2022/07/01 16:00:00","0","6010","9001","1011512"
"0","610115401","601","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","1","99001181","1","2030/04/01 14:59:59","2022/07/01 16:00:00","0","6011","9001","1011513"
"0","660049101","601","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","1","99001182","1","2030/04/01 14:59:59","2022/08/01 16:00:00","0","6006","9001","1011710"
"0","660049201","601","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","1","99001183","1","2030/04/01 14:59:59","2022/08/01 16:00:00","0","6007","9001","1011711"
"0","660049301","601","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","1","99001184","1","2030/04/01 14:59:59","2022/08/01 16:00:00","0","6010","9001","1011712"
"0","610117401","601","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","1","99001185","1","2030/04/01 14:59:59","2022/08/01 16:00:00","0","6011","9001","1011713"
"0","660050101","601","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","1","99001186","1","2030/04/01 14:59:59","2022/09/01 16:00:00","0","6006","9001","1011910"
"0","660050201","601","20050","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","1","99001187","1","2030/04/01 14:59:59","2022/09/01 16:00:00","0","6007","9001","1011911"
"0","660050301","601","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","1","99001188","1","2030/04/01 14:59:59","2022/09/01 16:00:00","0","6010","9001","1011912"
"0","610119401","601","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","1","99001189","1","2030/04/01 14:59:59","2022/09/01 16:00:00","0","6011","9001","1011913"
"0","660051101","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","1","99001190","1","2030/04/01 14:59:59","2022/10/02 16:00:00","0","6006","9001","1012110"
"0","660051201","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","1","99001191","1","2030/04/01 14:59:59","2022/10/02 16:00:00","0","6007","9001","1012111"
"0","660051301","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","1","99001192","1","2030/04/01 14:59:59","2022/10/02 16:00:00","0","6010","9001","1012112"
"0","610121401","601","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","1","99001193","1","2030/04/01 14:59:59","2022/10/02 16:00:00","0","6011","9001","1012113"
"0","660052101","601","20052","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","1","99001194","1","2030/04/01 14:59:59","2022/11/01 16:00:00","0","6006","9001","1012310"
"0","660052201","601","20052","打倒1隻海將海馬指揮官（HARD限定）","99001195","1","99001195","1","2030/04/01 14:59:59","2022/11/01 16:00:00","0","6007","9001","1012311"
"0","660052301","601","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","1","99001196","1","2030/04/01 14:59:59","2022/11/01 16:00:00","0","6010","9001","1012312"
"0","610123401","601","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","1","99001197","1","2030/04/01 14:59:59","2022/11/01 16:00:00","0","6011","9001","1012313"
"0","0","601","10096","在難易度EXTRA中，一次獲得115000分以上","99001198","1","99001198","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","6001","0","14"
"0","0","601","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","1","99001199","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","6001","0","14"
"0","660053101","601","20053","打倒1隻月光之門（NORMAL限定）","99001200","1","99001200","1","2030/04/01 14:59:59","2022/12/01 16:00:00","0","6006","9001","1012510"
"0","660053201","601","20053","打倒1隻月光之門（HARD限定）","99001201","1","99001201","1","2030/04/01 14:59:59","2022/12/01 16:00:00","0","6007","9001","1012511"
"0","660053301","601","20053","打倒1隻月光之門（VERY HARD限定）","99001202","1","99001202","1","2030/04/01 14:59:59","2022/12/01 16:00:00","0","6010","9001","1012512"
"0","610125401","601","10125","打倒1隻月光之門（SPECIAL限定）","99001203","1","99001203","1","2030/04/01 14:59:59","2022/12/01 16:00:00","0","6011","9001","1012513"
"0","0","601","10098","閱覽所有小繆快快長大日記","99001204","1","99001204","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","6001","0","15"
"0","660054101","601","20054","打倒1隻哀執的植物羊（NORMAL限定）","99001205","1","99001205","1","2030/04/01 14:59:59","2023/01/02 16:00:00","0","6006","9001","1012710"
"0","660054201","601","20054","打倒1隻哀執的植物羊（HARD限定）","99001206","1","99001206","1","2030/04/01 14:59:59","2023/01/02 16:00:00","0","6007","9001","1012711"
"0","660054301","601","20054","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","1","99001207","1","2030/04/01 14:59:59","2023/01/02 16:00:00","0","6010","9001","1012712"
"0","610127401","601","10127","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","1","99001208","1","2030/04/01 14:59:59","2023/01/02 16:00:00","0","6011","9001","1012713"
"0","660055101","601","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","1","99001209","1","2030/04/01 14:59:59","2023/02/01 16:00:00","0","6006","9001","1012910"
"0","660055201","601","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","1","99001210","1","2030/04/01 14:59:59","2023/02/01 16:00:00","0","6007","9001","1012911"
"0","660055301","601","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","1","99001211","1","2030/04/01 14:59:59","2023/02/01 16:00:00","0","6010","9001","1012912"
"0","610129401","601","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","1","99001212","1","2030/04/01 14:59:59","2023/02/01 16:00:00","0","6011","9001","1012913"
"0","660056101","601","20056","打倒1隻黑曜魔像（NORMAL限定）","99001213","1","99001213","1","2030/04/01 14:59:59","2023/03/01 16:00:00","0","6006","9001","1013110"
"0","660056201","601","20056","打倒1隻黑曜魔像（HARD限定）","99001214","1","99001214","1","2030/04/01 14:59:59","2023/03/01 16:00:00","0","6007","9001","1013111"
"0","660056301","601","20056","打倒1隻黑曜魔像（VERY HARD限定）","99001215","1","99001215","1","2030/04/01 14:59:59","2023/03/01 16:00:00","0","6010","9001","1013112"
"0","610131401","601","10131","打倒1隻黑曜魔像（SPECIAL限定）","99001216","1","99001216","1","2030/04/01 14:59:59","2023/03/01 16:00:00","0","6011","9001","1013113"
"0","660057101","601","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","1","99001217","1","2030/04/01 14:59:59","2023/04/01 16:00:00","0","6006","9001","1013310"
"0","660057201","601","20057","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","1","99001218","1","2030/04/01 14:59:59","2023/04/01 16:00:00","0","6007","9001","1013311"
"0","660057301","601","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","1","99001219","1","2030/04/01 14:59:59","2023/04/01 16:00:00","0","6010","9001","1013312"
"0","610133401","601","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","1","99001220","1","2030/04/01 14:59:59","2023/04/01 16:00:00","0","6011","9001","1013313"
"0","660058101","601","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","1","99001221","1","2030/04/01 14:59:59","2023/05/01 16:00:00","0","6006","9001","1013510"
"0","660058201","601","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","1","99001222","1","2030/04/01 14:59:59","2023/05/01 16:00:00","0","6007","9001","1013511"
"0","660058301","601","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","1","99001223","1","2030/04/01 14:59:59","2023/05/01 16:00:00","0","6010","9001","1013512"
"0","610135401","601","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","1","99001224","1","2030/04/01 14:59:59","2023/05/01 16:00:00","0","6011","9001","1013513"
"0","660059101","601","20059","打倒1隻樂園守護者（NORMAL限定）","99001225","1","99001225","1","2030/04/01 14:59:59","2023/06/01 16:00:00","0","6006","9001","1013810"
"0","660059201","601","20059","打倒1隻樂園守護者（HARD限定）","99001226","1","99001226","1","2030/04/01 14:59:59","2023/06/01 16:00:00","0","6007","9001","1013811"
"0","660059301","601","20059","打倒1隻樂園守護者（VERY HARD限定）","99001227","1","99001227","1","2030/04/01 14:59:59","2023/06/01 16:00:00","0","6010","9001","1013812"
"0","610138401","601","10138","打倒1隻樂園守護者（SPECIAL限定）","99001228","1","99001228","1","2030/04/01 14:59:59","2023/06/01 16:00:00","0","6011","9001","1013813"
"0","660060101","601","20060","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","1","99001229","1","2030/04/01 14:59:59","2023/06/08 16:00:00","0","6006","9001","1013910"
"0","660060201","601","20060","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","1","99001230","1","2030/04/01 14:59:59","2023/06/08 16:00:00","0","6007","9001","1013911"
"0","660060301","601","20060","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","1","99001231","1","2030/04/01 14:59:59","2023/06/08 16:00:00","0","6010","9001","1013912"
"0","610139401","601","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","1","99001232","1","2030/04/01 14:59:59","2023/06/08 16:00:00","0","6011","9001","1013913"
"0","660061101","601","20061","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","1","99001233","1","2030/04/01 14:59:59","2023/07/02 16:00:00","0","6006","9001","1014110"
"0","660061201","601","20061","打倒1隻祈福託災的招財貓（HARD限定）","99001234","1","99001234","1","2030/04/01 14:59:59","2023/07/02 16:00:00","0","6007","9001","1014111"
"0","660061301","601","20061","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","1","99001235","1","2030/04/01 14:59:59","2023/07/02 16:00:00","0","6010","9001","1014112"
"0","610141401","601","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","1","99001236","1","2030/04/01 14:59:59","2023/07/02 16:00:00","0","6011","9001","1014113"
"0","660062101","601","20062","打倒1隻大王猩猩（NORMAL限定）","99001237","1","99001237","1","2030/04/01 14:59:59","2023/08/01 16:00:00","0","6006","9001","1014310"
"0","660062201","601","20062","打倒1隻大王猩猩（HARD限定）","99001238","1","99001238","1","2030/04/01 14:59:59","2023/08/01 16:00:00","0","6007","9001","1014311"
"0","660062301","601","20062","打倒1隻大王猩猩（VERY HARD限定）","99001239","1","99001239","1","2030/04/01 14:59:59","2023/08/01 16:00:00","0","6010","9001","1014312"
"0","610143401","601","10143","打倒1隻大王猩猩（SPECIAL限定）","99001240","1","99001240","1","2030/04/01 14:59:59","2023/08/01 16:00:00","0","6011","9001","1014313"
"0","660063101","601","20063","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","1","99001241","1","2030/04/01 14:59:59","2023/09/01 16:00:00","0","6006","9001","1014510"
"0","660063201","601","20063","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","1","99001242","1","2030/04/01 14:59:59","2023/09/01 16:00:00","0","6007","9001","1014511"
"0","660063301","601","20063","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","1","99001243","1","2030/04/01 14:59:59","2023/09/01 16:00:00","0","6010","9001","1014512"
"0","610145401","601","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","1","99001244","1","2030/04/01 14:59:59","2023/09/01 16:00:00","0","6011","9001","1014513"
"0","660064101","601","20064","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","1","99001245","1","2030/04/01 14:59:59","2023/10/01 16:00:00","0","6006","9001","1014710"
"0","660064201","601","20064","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","1","99001246","1","2030/04/01 14:59:59","2023/10/01 16:00:00","0","6007","9001","1014711"
"0","660064301","601","20064","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","1","99001247","1","2030/04/01 14:59:59","2023/10/01 16:00:00","0","6010","9001","1014712"
"0","610147401","601","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","1","99001248","1","2030/04/01 14:59:59","2023/10/01 16:00:00","0","6011","9001","1014713"
"0","0","601","10147","閱覽所有雪的審美會劇情","99001249","1","99001249","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","6001","0","15"
"0","610149101","601","10149","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","1","99001250","1","2030/04/01 14:59:59","2023/11/01 16:00:00","0","6006","9001","1014910"
"0","610149201","601","10149","打倒1隻復活的白色島鯨（HARD限定）","99001251","1","99001251","1","2030/04/01 14:59:59","2023/11/01 16:00:00","0","6007","9001","1014911"
"0","610149301","601","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","1","99001252","1","2030/04/01 14:59:59","2023/11/01 16:00:00","0","6010","9001","1014912"
"0","610149401","601","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","1","99001253","1","2030/04/01 14:59:59","2023/11/01 16:00:00","0","6011","9001","1014913"
"0","610151101","601","10151","打倒1隻怨恨亡靈（NORMAL限定）","99001254","1","99001254","1","2030/04/01 14:59:59","2023/12/01 16:00:00","0","6006","9001","1015110"
"0","610151201","601","10151","打倒1隻怨恨亡靈（HARD限定）","99001255","1","99001255","1","2030/04/01 14:59:59","2023/12/01 16:00:00","0","6007","9001","1015111"
"0","610151301","601","10151","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","1","99001256","1","2030/04/01 14:59:59","2023/12/01 16:00:00","0","6010","9001","1015112"
"0","610151401","601","10151","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","1","99001257","1","2030/04/01 14:59:59","2023/12/01 16:00:00","0","6011","9001","1015113"
"0","610126101","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","1","99001258","1","2030/04/01 14:59:59","2024/01/01 16:00:00","0","6006","9001","1015510"
"0","610126201","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","1","99001259","1","2030/04/01 14:59:59","2024/01/01 16:00:00","0","6007","9001","1015511"
"0","610126301","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","1","99001260","1","2030/04/01 14:59:59","2024/01/01 16:00:00","0","6010","9001","1015512"
"0","610126401","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","1","99001261","1","2030/04/01 14:59:59","2024/01/01 16:00:00","0","6011","9001","1015513"
"0","0","601","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","1","99001262","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","1","99001263","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","1","99001264","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","1","99001265","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","1","99001266","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","610128101","601","10157","打倒1隻哈立德（NORMAL限定）","99001267","1","99001267","1","2030/04/01 14:59:59","2024/02/01 16:00:00","0","6006","9001","1015710"
"0","610128201","601","10157","打倒1隻哈立德（HARD限定）","99001268","1","99001268","1","2030/04/01 14:59:59","2024/02/01 16:00:00","0","6007","9001","1015711"
"0","610128301","601","10157","打倒1隻哈立德（VERY HARD限定）","99001269","1","99001269","1","2030/04/01 14:59:59","2024/02/01 16:00:00","0","6010","9001","1015712"
"0","610128401","601","10157","打倒1隻哈立德（SPECIAL限定）","99001270","1","99001270","1","2030/04/01 14:59:59","2024/02/01 16:00:00","0","6011","9001","1015713"
"0","0","601","10157","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","1","99001271","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1015901","601","10159","打倒1隻美空（NORMAL限定）","99001272","1","99001272","1","2030/04/01 14:59:59","2024/03/01 16:00:00","0","6006","9019","1015910"
"0","1015902","601","10159","打倒1隻美空（HARD限定）","99001273","1","99001273","1","2030/04/01 14:59:59","2024/03/01 16:00:00","0","6007","9019","1015911"
"0","1015903","601","10159","打倒1隻美空（VERY HARD限定）","99001274","1","99001274","1","2030/04/01 14:59:59","2024/03/01 16:00:00","0","6010","9019","1015912"
"0","1015904","601","10159","打倒1隻美空（SPECIAL限定）","99001275","1","99001275","1","2030/04/01 14:59:59","2024/03/01 16:00:00","0","6011","9019","1015913"
"0","0","601","10159","閱覽所有旅行與成長（與反省）的記錄","99001276","1","99001276","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","610132101","601","10161","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","1","99001277","1","2030/04/01 14:59:59","2024/04/01 16:00:00","0","6006","9001","1016110"
"0","610132201","601","10161","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","1","99001278","1","2030/04/01 14:59:59","2024/04/01 16:00:00","0","6007","9001","1016111"
"0","610132301","601","10161","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","1","99001279","1","2030/04/01 14:59:59","2024/04/01 16:00:00","0","6010","9001","1016112"
"0","610132401","601","10161","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","1","99001280","1","2030/04/01 14:59:59","2024/04/01 16:00:00","0","6011","9001","1016113"
"0","610134101","601","10163","打倒1隻夢中隕石（NORMAL限定）","99001281","1","99001281","1","2030/04/01 14:59:59","2024/05/01 16:00:00","0","6006","9001","1016310"
"0","610134201","601","10163","打倒1隻夢中隕石（HARD限定）","99001282","1","99001282","1","2030/04/01 14:59:59","2024/05/01 16:00:00","0","6007","9001","1016311"
"0","610134301","601","10163","打倒1隻夢中隕石（VERY HARD限定）","99001283","1","99001283","1","2030/04/01 14:59:59","2024/05/01 16:00:00","0","6010","9001","1016312"
"0","610134401","601","10163","打倒1隻夢中隕石（SPECIAL限定）","99001284","1","99001284","1","2030/04/01 14:59:59","2024/05/01 16:00:00","0","6011","9001","1016313"
"0","0","601","10130","閱覽所有初夢挑戰劇情","99001285","1","99001285","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","610136101","601","10164","打倒1隻紅霧精靈（NORMAL限定）","99001286","1","99001286","1","2030/04/01 14:59:59","2024/06/01 16:00:00","0","6006","9001","1016410"
"0","610136201","601","10164","打倒1隻紅霧精靈（HARD限定）","99001287","1","99001287","1","2030/04/01 14:59:59","2024/06/01 16:00:00","0","6007","9001","1016411"
"0","610136301","601","10164","打倒1隻紅霧精靈（VERY HARD限定）","99001288","1","99001288","1","2030/04/01 14:59:59","2024/06/01 16:00:00","0","6010","9001","1016412"
"0","610136401","601","10164","打倒1隻紅霧精靈（SPECIAL限定）","99001289","1","99001289","1","2030/04/01 14:59:59","2024/06/01 16:00:00","0","6011","9001","1016413"
"0","610137101","601","10165","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1","99001290","1","2030/04/01 14:59:59","2024/06/08 16:00:00","0","6006","9001","1016510"
"0","610137201","601","10165","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1","99001291","1","2030/04/01 14:59:59","2024/06/08 16:00:00","0","6007","9001","1016511"
"0","610137301","601","10165","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1","99001292","1","2030/04/01 14:59:59","2024/06/08 16:00:00","0","6010","9001","1016512"
"0","610137401","601","10165","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1","99001293","1","2030/04/01 14:59:59","2024/06/08 16:00:00","0","6011","9001","1016513"
"0","610140101","601","10166","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1","99001294","1","2030/04/01 14:59:59","2024/07/01 16:00:00","0","6006","9001","1016610"
"0","610140201","601","10166","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1","99001295","1","2030/04/01 14:59:59","2024/07/01 16:00:00","0","6007","9001","1016611"
"0","610140301","601","10166","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1","99001296","1","2030/04/01 14:59:59","2024/07/01 16:00:00","0","6010","9001","1016612"
"0","610140401","601","10166","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1","99001297","1","2030/04/01 14:59:59","2024/07/01 16:00:00","0","6011","9001","1016613"
"0","610142101","601","10167","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1","99001298","1","2030/04/01 14:59:59","2024/08/01 16:00:00","0","6006","9001","1016710"
"0","610142201","601","10167","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1","99001299","1","2030/04/01 14:59:59","2024/08/01 16:00:00","0","6007","9001","1016711"
"0","610142301","601","10167","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1","99001300","1","2030/04/01 14:59:59","2024/08/01 16:00:00","0","6010","9001","1016712"
"0","610142401","601","10167","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1","99001301","1","2030/04/01 14:59:59","2024/08/01 16:00:00","0","6011","9001","1016713"
"0","0","601","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","1","99001302","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","0","601","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","1","99001303","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","0","601","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","1","99001304","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
