81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5
"9001","99001155","0","1","1010313","601","2022/02/01 16:00:00","2030/04/01 14:59:59","99001155","610103401","10103","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","1","6011"
"9001","99001156","0","1","1010510","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001156","660043101","20043","打倒1隻反逆獸‧三重（NORMAL限定）","0","1","6006"
"9001","99001157","0","1","1010511","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001157","660043201","20043","打倒1隻反逆獸‧三重（HARD限定）","0","1","6007"
"9001","99001158","0","1","1010512","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001158","660043301","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","0","1","6010"
"9001","99001159","0","1","1010513","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001159","610105401","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","0","1","6011"
"9001","99001160","0","1","1010710","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001160","660044101","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","1","6006"
"9001","99001161","0","1","1010711","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001161","660044201","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","1","6007"
"9001","99001162","0","1","1010712","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001162","660044301","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","1","6010"
"9001","99001163","0","1","1010713","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001163","610107401","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","1","6011"
"0","99001164","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001164","0","10080","吃掉所有 66 種布丁","0","1","6001"
"0","99001165","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001165","0","10080","完成 100％ 布丁筆記本","0","1","6001"
"9001","99001166","0","1","1010910","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001166","660045101","20045","打倒1隻邪牛神哞猛（NORMAL限定）","0","1","6006"
"9001","99001167","0","1","1010911","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001167","660045201","20045","打倒1隻邪牛神哞猛（HARD限定）","0","1","6007"
"9001","99001168","0","1","1010912","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001168","660045301","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","0","1","6010"
"9001","99001169","0","1","1010913","601","2015/04/01 15:00:00","2030/04/01 14:59:59","99001169","610109401","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","0","1","6011"
"9001","99001170","0","1","1011210","601","2022/06/01 16:00:00","2030/04/01 14:59:59","99001170","660046101","20046","打倒1隻碎裂魔像（NORMAL限定）","0","1","6006"
"9001","99001171","0","1","1011211","601","2022/06/01 16:00:00","2030/04/01 14:59:59","99001171","660046201","20046","打倒1隻碎裂魔像（HARD限定）","0","1","6007"
"9001","99001172","0","1","1011212","601","2022/06/01 16:00:00","2030/04/01 14:59:59","99001172","660046301","20046","打倒1隻碎裂魔像（VERY HARD限定）","0","1","6010"
"9001","99001173","0","1","1011213","601","2022/06/01 16:00:00","2030/04/01 14:59:59","99001173","610112401","10112","打倒1隻碎裂魔像（SPECIAL限定）","0","1","6011"
"9001","99001174","0","1","1011310","601","2022/06/08 16:00:00","2030/04/01 14:59:59","99001174","660047101","20047","打倒1隻超載力量（NORMAL限定）","0","1","6006"
"9001","99001175","0","1","1011311","601","2022/06/08 16:00:00","2030/04/01 14:59:59","99001175","660047201","20047","打倒1隻超載力量（HARD限定）","0","1","6007"
"9001","99001176","0","1","1011312","601","2022/06/08 16:00:00","2030/04/01 14:59:59","99001176","660047301","20047","打倒1隻超載力量（VERY HARD限定）","0","1","6010"
"9001","99001177","0","1","1011313","601","2022/06/08 16:00:00","2030/04/01 14:59:59","99001177","610113401","10113","打倒1隻超載力量（SPECIAL限定）","0","1","6011"
"9001","99001178","0","1","1011510","601","2022/07/01 16:00:00","2030/04/01 14:59:59","99001178","660048101","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","1","6006"
"9001","99001179","0","1","1011511","601","2022/07/01 16:00:00","2030/04/01 14:59:59","99001179","660048201","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","1","6007"
"9001","99001180","0","1","1011512","601","2022/07/01 16:00:00","2030/04/01 14:59:59","99001180","660048301","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","1","6010"
"9001","99001181","0","1","1011513","601","2022/07/01 16:00:00","2030/04/01 14:59:59","99001181","610115401","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","1","6011"
"9001","99001182","0","1","1011710","601","2022/08/01 16:00:00","2030/04/01 14:59:59","99001182","660049101","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","1","6006"
"9001","99001183","0","1","1011711","601","2022/08/01 16:00:00","2030/04/01 14:59:59","99001183","660049201","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","1","6007"
"9001","99001184","0","1","1011712","601","2022/08/01 16:00:00","2030/04/01 14:59:59","99001184","660049301","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","1","6010"
"9001","99001185","0","1","1011713","601","2022/08/01 16:00:00","2030/04/01 14:59:59","99001185","610117401","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","1","6011"
"9001","99001186","0","1","1011910","601","2022/09/01 16:00:00","2030/04/01 14:59:59","99001186","660050101","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","1","6006"
"9001","99001187","0","1","1011911","601","2022/09/01 16:00:00","2030/04/01 14:59:59","99001187","660050201","20050","打倒1隻受解放的寶藏守護者（HARD限定）","0","1","6007"
"9001","99001188","0","1","1011912","601","2022/09/01 16:00:00","2030/04/01 14:59:59","99001188","660050301","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","1","6010"
"9001","99001189","0","1","1011913","601","2022/09/01 16:00:00","2030/04/01 14:59:59","99001189","610119401","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","1","6011"
"9001","99001190","0","1","1012110","601","2022/10/02 16:00:00","2030/04/01 14:59:59","99001190","660051101","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1","6006"
"9001","99001191","0","1","1012111","601","2022/10/02 16:00:00","2030/04/01 14:59:59","99001191","660051201","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","1","6007"
"9001","99001192","0","1","1012112","601","2022/10/02 16:00:00","2030/04/01 14:59:59","99001192","660051301","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","1","6010"
"9001","99001193","0","1","1012113","601","2022/10/02 16:00:00","2030/04/01 14:59:59","99001193","610121401","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","1","6011"
"9001","99001194","0","1","1012310","601","2022/11/01 16:00:00","2030/04/01 14:59:59","99001194","660052101","20052","打倒1隻海將海馬指揮官（NORMAL限定）","0","1","6006"
"9001","99001195","0","1","1012311","601","2022/11/01 16:00:00","2030/04/01 14:59:59","99001195","660052201","20052","打倒1隻海將海馬指揮官（HARD限定）","0","1","6007"
"9001","99001196","0","1","1012312","601","2022/11/01 16:00:00","2030/04/01 14:59:59","99001196","660052301","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","0","1","6010"
"9001","99001197","0","1","1012313","601","2022/11/01 16:00:00","2030/04/01 14:59:59","99001197","610123401","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","0","1","6011"
"0","99001198","0","1","14","601","2029/04/01 16:00:00","2030/04/01 14:59:59","99001198","0","10096","在難易度EXTRA中，一次獲得115000分以上","0","1","6001"
"0","99001199","0","1","14","601","2029/04/01 16:00:00","2030/04/01 14:59:59","99001199","0","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","1","6001"
"9001","99001200","0","1","1012510","601","2022/12/01 16:00:00","2030/04/01 14:59:59","99001200","660053101","20053","打倒1隻月光之門（NORMAL限定）","0","1","6006"
"9001","99001201","0","1","1012511","601","2022/12/01 16:00:00","2030/04/01 14:59:59","99001201","660053201","20053","打倒1隻月光之門（HARD限定）","0","1","6007"
"9001","99001202","0","1","1012512","601","2022/12/01 16:00:00","2030/04/01 14:59:59","99001202","660053301","20053","打倒1隻月光之門（VERY HARD限定）","0","1","6010"
"9001","99001203","0","1","1012513","601","2022/12/01 16:00:00","2030/04/01 14:59:59","99001203","610125401","10125","打倒1隻月光之門（SPECIAL限定）","0","1","6011"
"0","99001204","0","1","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","99001204","0","10098","閱覽所有小繆快快長大日記","0","1","6001"
"9001","99001205","0","1","1012710","601","2023/01/02 16:00:00","2030/04/01 14:59:59","99001205","660054101","20054","打倒1隻哀執的植物羊（NORMAL限定）","0","1","6006"
"9001","99001206","0","1","1012711","601","2023/01/02 16:00:00","2030/04/01 14:59:59","99001206","660054201","20054","打倒1隻哀執的植物羊（HARD限定）","0","1","6007"
"9001","99001207","0","1","1012712","601","2023/01/02 16:00:00","2030/04/01 14:59:59","99001207","660054301","20054","打倒1隻哀執的植物羊（VERY HARD限定）","0","1","6010"
"9001","99001208","0","1","1012713","601","2023/01/02 16:00:00","2030/04/01 14:59:59","99001208","610127401","10127","打倒1隻哀執的植物羊（SPECIAL限定）","0","1","6011"
"9001","99001209","0","1","1012910","601","2023/02/01 16:00:00","2030/04/01 14:59:59","99001209","660055101","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1","6006"
"9001","99001210","0","1","1012911","601","2023/02/01 16:00:00","2030/04/01 14:59:59","99001210","660055201","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","1","6007"
"9001","99001211","0","1","1012912","601","2023/02/01 16:00:00","2030/04/01 14:59:59","99001211","660055301","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","1","6010"
"9001","99001212","0","1","1012913","601","2023/02/01 16:00:00","2030/04/01 14:59:59","99001212","610129401","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","1","6011"
"9001","99001213","0","1","1013110","601","2023/03/01 16:00:00","2030/04/01 14:59:59","99001213","660056101","20056","打倒1隻黑曜魔像（NORMAL限定）","0","1","6006"
"9001","99001214","0","1","1013111","601","2023/03/01 16:00:00","2030/04/01 14:59:59","99001214","660056201","20056","打倒1隻黑曜魔像（HARD限定）","0","1","6007"
"9001","99001215","0","1","1013112","601","2023/03/01 16:00:00","2030/04/01 14:59:59","99001215","660056301","20056","打倒1隻黑曜魔像（VERY HARD限定）","0","1","6010"
"9001","99001216","0","1","1013113","601","2023/03/01 16:00:00","2030/04/01 14:59:59","99001216","610131401","10131","打倒1隻黑曜魔像（SPECIAL限定）","0","1","6011"
"9001","99001217","0","1","1013310","601","2023/04/01 16:00:00","2030/04/01 14:59:59","99001217","660057101","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1","6006"
"9001","99001218","0","1","1013311","601","2023/04/01 16:00:00","2030/04/01 14:59:59","99001218","660057201","20057","打倒1隻不幸福的多倫多獸（HARD限定）","0","1","6007"
"9001","99001219","0","1","1013312","601","2023/04/01 16:00:00","2030/04/01 14:59:59","99001219","660057301","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","1","6010"
"9001","99001220","0","1","1013313","601","2023/04/01 16:00:00","2030/04/01 14:59:59","99001220","610133401","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","1","6011"
"9001","99001221","0","1","1013510","601","2023/05/01 16:00:00","2030/04/01 14:59:59","99001221","660058101","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1","6006"
"9001","99001222","0","1","1013511","601","2023/05/01 16:00:00","2030/04/01 14:59:59","99001222","660058201","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","1","6007"
"9001","99001223","0","1","1013512","601","2023/05/01 16:00:00","2030/04/01 14:59:59","99001223","660058301","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","1","6010"
"9001","99001224","0","1","1013513","601","2023/05/01 16:00:00","2030/04/01 14:59:59","99001224","610135401","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","1","6011"
"9001","99001225","0","1","1013810","601","2023/06/01 16:00:00","2030/04/01 14:59:59","99001225","660059101","20059","打倒1隻樂園守護者（NORMAL限定）","0","1","6006"
"9001","99001226","0","1","1013811","601","2023/06/01 16:00:00","2030/04/01 14:59:59","99001226","660059201","20059","打倒1隻樂園守護者（HARD限定）","0","1","6007"
"9001","99001227","0","1","1013812","601","2023/06/01 16:00:00","2030/04/01 14:59:59","99001227","660059301","20059","打倒1隻樂園守護者（VERY HARD限定）","0","1","6010"
"9001","99001228","0","1","1013813","601","2023/06/01 16:00:00","2030/04/01 14:59:59","99001228","610138401","10138","打倒1隻樂園守護者（SPECIAL限定）","0","1","6011"
"9001","99001229","0","1","1013910","601","2023/06/08 16:00:00","2030/04/01 14:59:59","99001229","660060101","20060","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","1","6006"
"9001","99001230","0","1","1013911","601","2023/06/08 16:00:00","2030/04/01 14:59:59","99001230","660060201","20060","打倒1隻象徵久遠庭園之人（HARD限定）","0","1","6007"
"9001","99001231","0","1","1013912","601","2023/06/08 16:00:00","2030/04/01 14:59:59","99001231","660060301","20060","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","1","6010"
"9001","99001232","0","1","1013913","601","2023/06/08 16:00:00","2030/04/01 14:59:59","99001232","610139401","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","1","6011"
"9001","99001233","0","1","1014110","601","2023/07/02 16:00:00","2030/04/01 14:59:59","99001233","660061101","20061","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1","6006"
"9001","99001234","0","1","1014111","601","2023/07/02 16:00:00","2030/04/01 14:59:59","99001234","660061201","20061","打倒1隻祈福託災的招財貓（HARD限定）","0","1","6007"
"9001","99001235","0","1","1014112","601","2023/07/02 16:00:00","2030/04/01 14:59:59","99001235","660061301","20061","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","1","6010"
"9001","99001236","0","1","1014113","601","2023/07/02 16:00:00","2030/04/01 14:59:59","99001236","610141401","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","1","6011"
"9001","99001237","0","1","1014310","601","2023/08/01 16:00:00","2030/04/01 14:59:59","99001237","660062101","20062","打倒1隻大王猩猩（NORMAL限定）","0","1","6006"
"9001","99001238","0","1","1014311","601","2023/08/01 16:00:00","2030/04/01 14:59:59","99001238","660062201","20062","打倒1隻大王猩猩（HARD限定）","0","1","6007"
"9001","99001239","0","1","1014312","601","2023/08/01 16:00:00","2030/04/01 14:59:59","99001239","660062301","20062","打倒1隻大王猩猩（VERY HARD限定）","0","1","6010"
"9001","99001240","0","1","1014313","601","2023/08/01 16:00:00","2030/04/01 14:59:59","99001240","610143401","10143","打倒1隻大王猩猩（SPECIAL限定）","0","1","6011"
"9001","99001241","0","1","1014510","601","2023/09/01 16:00:00","2030/04/01 14:59:59","99001241","660063101","20063","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","1","6006"
"9001","99001242","0","1","1014511","601","2023/09/01 16:00:00","2030/04/01 14:59:59","99001242","660063201","20063","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","1","6007"
"9001","99001243","0","1","1014512","601","2023/09/01 16:00:00","2030/04/01 14:59:59","99001243","660063301","20063","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","1","6010"
"9001","99001244","0","1","1014513","601","2023/09/01 16:00:00","2030/04/01 14:59:59","99001244","610145401","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","1","6011"
"9001","99001245","0","1","1014710","601","2023/10/01 16:00:00","2030/04/01 14:59:59","99001245","660064101","20064","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","1","6006"
"9001","99001246","0","1","1014711","601","2023/10/01 16:00:00","2030/04/01 14:59:59","99001246","660064201","20064","打倒1隻變貌的從者‧布拉德（HARD限定）","0","1","6007"
"9001","99001247","0","1","1014712","601","2023/10/01 16:00:00","2030/04/01 14:59:59","99001247","660064301","20064","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","1","6010"
"9001","99001248","0","1","1014713","601","2023/10/01 16:00:00","2030/04/01 14:59:59","99001248","610147401","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","1","6011"
"0","99001249","0","1","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","99001249","0","10147","閱覽所有雪的審美會劇情","0","1","6001"
"9001","99001250","0","1","1014910","601","2023/11/01 16:00:00","2030/04/01 14:59:59","99001250","660065101","20065","打倒1隻復活的白色島鯨（NORMAL限定）","0","1","6006"
"9001","99001251","0","1","1014911","601","2023/11/01 16:00:00","2030/04/01 14:59:59","99001251","660065201","20065","打倒1隻復活的白色島鯨（HARD限定）","0","1","6007"
"9001","99001252","0","1","1014912","601","2023/11/01 16:00:00","2030/04/01 14:59:59","99001252","660065301","20065","打倒1隻復活的白色島鯨（VERY HARD限定）","0","1","6010"
"9001","99001253","0","1","1014913","601","2023/11/01 16:00:00","2030/04/01 14:59:59","99001253","610149401","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","0","1","6011"
"9001","99001254","0","1","1015110","601","2023/12/01 16:00:00","2030/04/01 14:59:59","99001254","660066101","20066","打倒1隻怨恨亡靈（NORMAL限定）","0","1","6006"
"9001","99001255","0","1","1015111","601","2023/12/01 16:00:00","2030/04/01 14:59:59","99001255","660066201","20066","打倒1隻怨恨亡靈（HARD限定）","0","1","6007"
"9001","99001256","0","1","1015112","601","2023/12/01 16:00:00","2030/04/01 14:59:59","99001256","660066301","20066","打倒1隻怨恨亡靈（VERY HARD限定）","0","1","6010"
"9001","99001257","0","1","1015113","601","2023/12/01 16:00:00","2030/04/01 14:59:59","99001257","610151401","10151","打倒1隻怨恨亡靈（SPECIAL限定）","0","1","6011"
"9001","99001258","0","1","1015510","601","2024/01/01 16:00:00","2030/04/01 14:59:59","99001258","610126101","10155","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","1","6006"
"9001","99001259","0","1","1015511","601","2024/01/01 16:00:00","2030/04/01 14:59:59","99001259","610126201","10155","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","1","6007"
"9001","99001260","0","1","1015512","601","2024/01/01 16:00:00","2030/04/01 14:59:59","99001260","610126301","10155","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","1","6010"
"9001","99001261","0","1","1015513","601","2024/01/01 16:00:00","2030/04/01 14:59:59","99001261","610126401","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","1","6011"
"0","99001262","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001262","0","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","1","6001"
"0","99001263","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001263","0","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","1","6001"
"0","99001264","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001264","0","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","1","6001"
"0","99001265","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001265","0","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","1","6001"
"0","99001266","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001266","0","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","1","6001"
"9001","99001267","0","1","1015710","601","2024/02/01 16:00:00","2030/04/01 14:59:59","99001267","610128101","10157","打倒1隻哈立德（NORMAL限定）","0","1","6006"
"9001","99001268","0","1","1015711","601","2024/02/01 16:00:00","2030/04/01 14:59:59","99001268","610128201","10157","打倒1隻哈立德（HARD限定）","0","1","6007"
"9001","99001269","0","1","1015712","601","2024/02/01 16:00:00","2030/04/01 14:59:59","99001269","610128301","10157","打倒1隻哈立德（VERY HARD限定）","0","1","6010"
"9001","99001270","0","1","1015713","601","2024/02/01 16:00:00","2030/04/01 14:59:59","99001270","610128401","10157","打倒1隻哈立德（SPECIAL限定）","0","1","6011"
"0","99001271","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001271","0","10157","閱覽所有夢幻的婚姻模擬遊戲劇情","0","1","6001"
"9019","99001272","0","1","1015910","601","2024/03/01 16:00:00","2030/04/01 14:59:59","99001272","1015901","10159","打倒1隻美空（NORMAL限定）","0","1","6006"
"9019","99001273","0","1","1015911","601","2024/03/01 16:00:00","2030/04/01 14:59:59","99001273","1015902","10159","打倒1隻美空（HARD限定）","0","1","6007"
"9019","99001274","0","1","1015912","601","2024/03/01 16:00:00","2030/04/01 14:59:59","99001274","1015903","10159","打倒1隻美空（VERY HARD限定）","0","1","6010"
"9019","99001275","0","1","1015913","601","2024/03/01 16:00:00","2030/04/01 14:59:59","99001275","1015904","10159","打倒1隻美空（SPECIAL限定）","0","1","6011"
"0","99001276","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001276","0","10159","閱覽所有旅行與成長（與反省）的記錄","0","1","6001"
"9001","99001277","0","1","1016110","601","2024/04/01 16:00:00","2030/04/01 14:59:59","99001277","610132101","10161","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","1","6006"
"9001","99001278","0","1","1016111","601","2024/04/01 16:00:00","2030/04/01 14:59:59","99001278","610132201","10161","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","1","6007"
"9001","99001279","0","1","1016112","601","2024/04/01 16:00:00","2030/04/01 14:59:59","99001279","610132301","10161","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","1","6010"
"9001","99001280","0","1","1016113","601","2024/04/01 16:00:00","2030/04/01 14:59:59","99001280","610132401","10161","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","1","6011"
"9001","99001281","0","1","1016310","601","2024/05/01 16:00:00","2030/04/01 14:59:59","99001281","610134101","10163","打倒1隻夢中隕石（NORMAL限定）","0","1","6006"
"9001","99001282","0","1","1016311","601","2024/05/01 16:00:00","2030/04/01 14:59:59","99001282","610134201","10163","打倒1隻夢中隕石（HARD限定）","0","1","6007"
"9001","99001283","0","1","1016312","601","2024/05/01 16:00:00","2030/04/01 14:59:59","99001283","610134301","10163","打倒1隻夢中隕石（VERY HARD限定）","0","1","6010"
"9001","99001284","0","1","1016313","601","2024/05/01 16:00:00","2030/04/01 14:59:59","99001284","610134401","10163","打倒1隻夢中隕石（SPECIAL限定）","0","1","6011"
"0","99001285","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001285","0","10130","閱覽所有初夢挑戰劇情","0","1","6001"
"9001","99001286","0","1","1016410","601","2024/06/01 16:00:00","2030/04/01 14:59:59","99001286","610136101","10164","打倒1隻紅霧精靈（NORMAL限定）","0","1","6006"
"9001","99001287","0","1","1016411","601","2024/06/01 16:00:00","2030/04/01 14:59:59","99001287","610136201","10164","打倒1隻紅霧精靈（HARD限定）","0","1","6007"
"9001","99001288","0","1","1016412","601","2024/06/01 16:00:00","2030/04/01 14:59:59","99001288","610136301","10164","打倒1隻紅霧精靈（VERY HARD限定）","0","1","6010"
"9001","99001289","0","1","1016413","601","2024/06/01 16:00:00","2030/04/01 14:59:59","99001289","610136401","10164","打倒1隻紅霧精靈（SPECIAL限定）","0","1","6011"
"9001","99001290","0","1","1016510","601","2024/06/08 16:00:00","2030/04/01 14:59:59","99001290","610137101","10165","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","1","6006"
"9001","99001291","0","1","1016511","601","2024/06/08 16:00:00","2030/04/01 14:59:59","99001291","610137201","10165","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","1","6007"
"9001","99001292","0","1","1016512","601","2024/06/08 16:00:00","2030/04/01 14:59:59","99001292","610137301","10165","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","1","6010"
"9001","99001293","0","1","1016513","601","2024/06/08 16:00:00","2030/04/01 14:59:59","99001293","610137401","10165","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","1","6011"
"9001","99001294","0","1","1016610","601","2024/07/01 16:00:00","2030/04/01 14:59:59","99001294","610140101","10166","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","1","6006"
"9001","99001295","0","1","1016611","601","2024/07/01 16:00:00","2030/04/01 14:59:59","99001295","610140201","10166","打倒1隻地獄的聖女富美惠（HARD限定）","0","1","6007"
"9001","99001296","0","1","1016612","601","2024/07/01 16:00:00","2030/04/01 14:59:59","99001296","610140301","10166","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","1","6010"
"9001","99001297","0","1","1016613","601","2024/07/01 16:00:00","2030/04/01 14:59:59","99001297","610140401","10166","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","1","6011"
"9001","99001298","0","1","1016710","601","2024/08/01 16:00:00","2030/04/01 14:59:59","99001298","610142101","10167","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","1","6006"
"9001","99001299","0","1","1016711","601","2024/08/01 16:00:00","2030/04/01 14:59:59","99001299","610142201","10167","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","1","6007"
"9001","99001300","0","1","1016712","601","2024/08/01 16:00:00","2030/04/01 14:59:59","99001300","610142301","10167","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","1","6010"
"9001","99001301","0","1","1016713","601","2024/08/01 16:00:00","2030/04/01 14:59:59","99001301","610142401","10167","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","1","6011"
"0","99001302","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001302","0","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","1","6001"
"0","99001303","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001303","0","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","1","6001"
"0","99001304","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001304","0","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","1","6001"
