e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad
"99001155","0","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610103401","1010313","2022/02/01 16:00:00","1","1","10103","99001155","0"
"99001156","0","9001","打倒1隻反逆獸‧三重（NORMAL限定）","6006","2030/04/01 14:59:59","601","660043101","1010510","2015/04/01 15:00:00","1","1","20043","99001156","0"
"99001157","0","9001","打倒1隻反逆獸‧三重（HARD限定）","6007","2030/04/01 14:59:59","601","660043201","1010511","2015/04/01 15:00:00","1","1","20043","99001157","0"
"99001158","0","9001","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660043301","1010512","2015/04/01 15:00:00","1","1","20043","99001158","0"
"99001159","0","9001","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610105401","1010513","2015/04/01 15:00:00","1","1","10105","99001159","0"
"99001160","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","2030/04/01 14:59:59","601","660044101","1010710","2015/04/01 15:00:00","1","1","20044","99001160","0"
"99001161","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","2030/04/01 14:59:59","601","660044201","1010711","2015/04/01 15:00:00","1","1","20044","99001161","0"
"99001162","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660044301","1010712","2015/04/01 15:00:00","1","1","20044","99001162","0"
"99001163","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610107401","1010713","2015/04/01 15:00:00","1","1","10107","99001163","0"
"99001164","0","0","吃掉所有 66 種布丁","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10080","99001164","0"
"99001165","0","0","完成 100％ 布丁筆記本","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10080","99001165","0"
"99001166","0","9001","打倒1隻邪牛神哞猛（NORMAL限定）","6006","2030/04/01 14:59:59","601","660045101","1010910","2015/04/01 15:00:00","1","1","20045","99001166","0"
"99001167","0","9001","打倒1隻邪牛神哞猛（HARD限定）","6007","2030/04/01 14:59:59","601","660045201","1010911","2015/04/01 15:00:00","1","1","20045","99001167","0"
"99001168","0","9001","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660045301","1010912","2015/04/01 15:00:00","1","1","20045","99001168","0"
"99001169","0","9001","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610109401","1010913","2015/04/01 15:00:00","1","1","10109","99001169","0"
"99001170","0","9001","打倒1隻碎裂魔像（NORMAL限定）","6006","2030/04/01 14:59:59","601","660046101","1011210","2022/06/01 16:00:00","1","1","20046","99001170","0"
"99001171","0","9001","打倒1隻碎裂魔像（HARD限定）","6007","2030/04/01 14:59:59","601","660046201","1011211","2022/06/01 16:00:00","1","1","20046","99001171","0"
"99001172","0","9001","打倒1隻碎裂魔像（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660046301","1011212","2022/06/01 16:00:00","1","1","20046","99001172","0"
"99001173","0","9001","打倒1隻碎裂魔像（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610112401","1011213","2022/06/01 16:00:00","1","1","10112","99001173","0"
"99001174","0","9001","打倒1隻超載力量（NORMAL限定）","6006","2030/04/01 14:59:59","601","660047101","1011310","2022/06/08 16:00:00","1","1","20047","99001174","0"
"99001175","0","9001","打倒1隻超載力量（HARD限定）","6007","2030/04/01 14:59:59","601","660047201","1011311","2022/06/08 16:00:00","1","1","20047","99001175","0"
"99001176","0","9001","打倒1隻超載力量（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660047301","1011312","2022/06/08 16:00:00","1","1","20047","99001176","0"
"99001177","0","9001","打倒1隻超載力量（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610113401","1011313","2022/06/08 16:00:00","1","1","10113","99001177","0"
"99001178","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","2030/04/01 14:59:59","601","660048101","1011510","2022/07/01 16:00:00","1","1","20048","99001178","0"
"99001179","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","2030/04/01 14:59:59","601","660048201","1011511","2022/07/01 16:00:00","1","1","20048","99001179","0"
"99001180","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660048301","1011512","2022/07/01 16:00:00","1","1","20048","99001180","0"
"99001181","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610115401","1011513","2022/07/01 16:00:00","1","1","10115","99001181","0"
"99001182","0","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","2030/04/01 14:59:59","601","660049101","1011710","2022/08/01 16:00:00","1","1","20049","99001182","0"
"99001183","0","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","2030/04/01 14:59:59","601","660049201","1011711","2022/08/01 16:00:00","1","1","20049","99001183","0"
"99001184","0","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660049301","1011712","2022/08/01 16:00:00","1","1","20049","99001184","0"
"99001185","0","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610117401","1011713","2022/08/01 16:00:00","1","1","10117","99001185","0"
"99001186","0","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","2030/04/01 14:59:59","601","660050101","1011910","2022/09/01 16:00:00","1","1","20050","99001186","0"
"99001187","0","9001","打倒1隻受解放的寶藏守護者（HARD限定）","6007","2030/04/01 14:59:59","601","660050201","1011911","2022/09/01 16:00:00","1","1","20050","99001187","0"
"99001188","0","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660050301","1011912","2022/09/01 16:00:00","1","1","20050","99001188","0"
"99001189","0","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610119401","1011913","2022/09/01 16:00:00","1","1","10119","99001189","0"
"99001190","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","2030/04/01 14:59:59","601","660051101","1012110","2022/10/02 16:00:00","1","1","20051","99001190","0"
"99001191","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","2030/04/01 14:59:59","601","660051201","1012111","2022/10/02 16:00:00","1","1","20051","99001191","0"
"99001192","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660051301","1012112","2022/10/02 16:00:00","1","1","20051","99001192","0"
"99001193","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","2030/04/01 14:59:59","601","610121401","1012113","2022/10/02 16:00:00","1","1","10121","99001193","0"
"99001194","0","9001","打倒1隻海將海馬指揮官（NORMAL限定）","6006","2030/04/01 14:59:59","601","660052101","1012310","2022/11/01 16:00:00","1","1","20052","99001194","0"
"99001195","0","9001","打倒1隻海將海馬指揮官（HARD限定）","6007","2030/04/01 14:59:59","601","660052201","1012311","2022/11/01 16:00:00","1","1","20052","99001195","0"
"99001196","0","9001","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660052301","1012312","2022/11/01 16:00:00","1","1","20052","99001196","0"
"99001197","0","9001","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610123401","1012313","2022/11/01 16:00:00","1","1","10123","99001197","0"
"99001198","0","0","在難易度EXTRA中，一次獲得115000分以上","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 16:00:00","1","1","10096","99001198","0"
"99001199","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 16:00:00","1","1","10096","99001199","0"
"99001200","0","9001","打倒1隻月光之門（NORMAL限定）","6006","2030/04/01 14:59:59","601","660053101","1012510","2022/12/01 16:00:00","1","1","20053","99001200","0"
"99001201","0","9001","打倒1隻月光之門（HARD限定）","6007","2030/04/01 14:59:59","601","660053201","1012511","2022/12/01 16:00:00","1","1","20053","99001201","0"
"99001202","0","9001","打倒1隻月光之門（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660053301","1012512","2022/12/01 16:00:00","1","1","20053","99001202","0"
"99001203","0","9001","打倒1隻月光之門（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610125401","1012513","2022/12/01 16:00:00","1","1","10125","99001203","0"
"99001204","0","0","閱覽所有小繆快快長大日記","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 16:00:00","1","1","10098","99001204","0"
"99001205","0","9001","打倒1隻哀執的植物羊（NORMAL限定）","6006","2030/04/01 14:59:59","601","660054101","1012710","2023/01/02 16:00:00","1","1","20054","99001205","0"
"99001206","0","9001","打倒1隻哀執的植物羊（HARD限定）","6007","2030/04/01 14:59:59","601","660054201","1012711","2023/01/02 16:00:00","1","1","20054","99001206","0"
"99001207","0","9001","打倒1隻哀執的植物羊（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660054301","1012712","2023/01/02 16:00:00","1","1","20054","99001207","0"
"99001208","0","9001","打倒1隻哀執的植物羊（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610127401","1012713","2023/01/02 16:00:00","1","1","10127","99001208","0"
"99001209","0","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","2030/04/01 14:59:59","601","660055101","1012910","2023/02/01 16:00:00","1","1","20055","99001209","0"
"99001210","0","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","2030/04/01 14:59:59","601","660055201","1012911","2023/02/01 16:00:00","1","1","20055","99001210","0"
"99001211","0","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660055301","1012912","2023/02/01 16:00:00","1","1","20055","99001211","0"
"99001212","0","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610129401","1012913","2023/02/01 16:00:00","1","1","10129","99001212","0"
"99001213","0","9001","打倒1隻黑曜魔像（NORMAL限定）","6006","2030/04/01 14:59:59","601","660056101","1013110","2023/03/01 16:00:00","1","1","20056","99001213","0"
"99001214","0","9001","打倒1隻黑曜魔像（HARD限定）","6007","2030/04/01 14:59:59","601","660056201","1013111","2023/03/01 16:00:00","1","1","20056","99001214","0"
"99001215","0","9001","打倒1隻黑曜魔像（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660056301","1013112","2023/03/01 16:00:00","1","1","20056","99001215","0"
"99001216","0","9001","打倒1隻黑曜魔像（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610131401","1013113","2023/03/01 16:00:00","1","1","10131","99001216","0"
"99001217","0","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","2030/04/01 14:59:59","601","660057101","1013310","2023/04/01 16:00:00","1","1","20057","99001217","0"
"99001218","0","9001","打倒1隻不幸福的多倫多獸（HARD限定）","6007","2030/04/01 14:59:59","601","660057201","1013311","2023/04/01 16:00:00","1","1","20057","99001218","0"
"99001219","0","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660057301","1013312","2023/04/01 16:00:00","1","1","20057","99001219","0"
"99001220","0","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610133401","1013313","2023/04/01 16:00:00","1","1","10133","99001220","0"
"99001221","0","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","2030/04/01 14:59:59","601","660058101","1013510","2023/05/01 16:00:00","1","1","20058","99001221","0"
"99001222","0","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","2030/04/01 14:59:59","601","660058201","1013511","2023/05/01 16:00:00","1","1","20058","99001222","0"
"99001223","0","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660058301","1013512","2023/05/01 16:00:00","1","1","20058","99001223","0"
"99001224","0","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610135401","1013513","2023/05/01 16:00:00","1","1","10135","99001224","0"
"99001225","0","9001","打倒1隻樂園守護者（NORMAL限定）","6006","2030/04/01 14:59:59","601","660059101","1013810","2023/06/01 16:00:00","1","1","20059","99001225","0"
"99001226","0","9001","打倒1隻樂園守護者（HARD限定）","6007","2030/04/01 14:59:59","601","660059201","1013811","2023/06/01 16:00:00","1","1","20059","99001226","0"
"99001227","0","9001","打倒1隻樂園守護者（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660059301","1013812","2023/06/01 16:00:00","1","1","20059","99001227","0"
"99001228","0","9001","打倒1隻樂園守護者（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610138401","1013813","2023/06/01 16:00:00","1","1","10138","99001228","0"
"99001229","0","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","2030/04/01 14:59:59","601","660060101","1013910","2023/06/08 16:00:00","1","1","20060","99001229","0"
"99001230","0","9001","打倒1隻象徵久遠庭園之人（HARD限定）","6007","2030/04/01 14:59:59","601","660060201","1013911","2023/06/08 16:00:00","1","1","20060","99001230","0"
"99001231","0","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660060301","1013912","2023/06/08 16:00:00","1","1","20060","99001231","0"
"99001232","0","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610139401","1013913","2023/06/08 16:00:00","1","1","10139","99001232","0"
"99001233","0","9001","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","2030/04/01 14:59:59","601","660061101","1014110","2023/07/02 16:00:00","1","1","20061","99001233","0"
"99001234","0","9001","打倒1隻祈福託災的招財貓（HARD限定）","6007","2030/04/01 14:59:59","601","660061201","1014111","2023/07/02 16:00:00","1","1","20061","99001234","0"
"99001235","0","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660061301","1014112","2023/07/02 16:00:00","1","1","20061","99001235","0"
"99001236","0","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610141401","1014113","2023/07/02 16:00:00","1","1","10141","99001236","0"
"99001237","0","9001","打倒1隻大王猩猩（NORMAL限定）","6006","2030/04/01 14:59:59","601","660062101","1014310","2023/08/01 16:00:00","1","1","20062","99001237","0"
"99001238","0","9001","打倒1隻大王猩猩（HARD限定）","6007","2030/04/01 14:59:59","601","660062201","1014311","2023/08/01 16:00:00","1","1","20062","99001238","0"
"99001239","0","9001","打倒1隻大王猩猩（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660062301","1014312","2023/08/01 16:00:00","1","1","20062","99001239","0"
"99001240","0","9001","打倒1隻大王猩猩（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610143401","1014313","2023/08/01 16:00:00","1","1","10143","99001240","0"
"99001241","0","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","2030/04/01 14:59:59","601","660063101","1014510","2023/09/01 16:00:00","1","1","20063","99001241","0"
"99001242","0","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","2030/04/01 14:59:59","601","660063201","1014511","2023/09/01 16:00:00","1","1","20063","99001242","0"
"99001243","0","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660063301","1014512","2023/09/01 16:00:00","1","1","20063","99001243","0"
"99001244","0","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610145401","1014513","2023/09/01 16:00:00","1","1","10145","99001244","0"
"99001245","0","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","2030/04/01 14:59:59","601","660064101","1014710","2023/10/01 16:00:00","1","1","20064","99001245","0"
"99001246","0","9001","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","2030/04/01 14:59:59","601","660064201","1014711","2023/10/01 16:00:00","1","1","20064","99001246","0"
"99001247","0","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660064301","1014712","2023/10/01 16:00:00","1","1","20064","99001247","0"
"99001248","0","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610147401","1014713","2023/10/01 16:00:00","1","1","10147","99001248","0"
"99001249","0","0","閱覽所有雪的審美會劇情","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 16:00:00","1","1","10147","99001249","0"
"99001250","0","9001","打倒1隻復活的白色島鯨（NORMAL限定）","6006","2030/04/01 14:59:59","601","660065101","1014910","2023/11/01 16:00:00","1","1","20065","99001250","0"
"99001251","0","9001","打倒1隻復活的白色島鯨（HARD限定）","6007","2030/04/01 14:59:59","601","660065201","1014911","2023/11/01 16:00:00","1","1","20065","99001251","0"
"99001252","0","9001","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660065301","1014912","2023/11/01 16:00:00","1","1","20065","99001252","0"
"99001253","0","9001","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610149401","1014913","2023/11/01 16:00:00","1","1","10149","99001253","0"
"99001254","0","9001","打倒1隻怨恨亡靈（NORMAL限定）","6006","2030/04/01 14:59:59","601","660066101","1015110","2023/12/01 16:00:00","1","1","20066","99001254","0"
"99001255","0","9001","打倒1隻怨恨亡靈（HARD限定）","6007","2030/04/01 14:59:59","601","660066201","1015111","2023/12/01 16:00:00","1","1","20066","99001255","0"
"99001256","0","9001","打倒1隻怨恨亡靈（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660066301","1015112","2023/12/01 16:00:00","1","1","20066","99001256","0"
"99001257","0","9001","打倒1隻怨恨亡靈（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610151401","1015113","2023/12/01 16:00:00","1","1","10151","99001257","0"
"99001258","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","2030/04/01 14:59:59","601","610126101","1015510","2024/01/01 16:00:00","1","1","10155","99001258","0"
"99001259","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","2030/04/01 14:59:59","601","610126201","1015511","2024/01/01 16:00:00","1","1","10155","99001259","0"
"99001260","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610126301","1015512","2024/01/01 16:00:00","1","1","10155","99001260","0"
"99001261","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610126401","1015513","2024/01/01 16:00:00","1","1","10155","99001261","0"
"99001262","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10155","99001262","0"
"99001263","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10155","99001263","0"
"99001264","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10155","99001264","0"
"99001265","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10155","99001265","0"
"99001266","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10155","99001266","0"
"99001267","0","9001","打倒1隻哈立德（NORMAL限定）","6006","2030/04/01 14:59:59","601","610128101","1015710","2024/02/01 16:00:00","1","1","10157","99001267","0"
"99001268","0","9001","打倒1隻哈立德（HARD限定）","6007","2030/04/01 14:59:59","601","610128201","1015711","2024/02/01 16:00:00","1","1","10157","99001268","0"
"99001269","0","9001","打倒1隻哈立德（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610128301","1015712","2024/02/01 16:00:00","1","1","10157","99001269","0"
"99001270","0","9001","打倒1隻哈立德（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610128401","1015713","2024/02/01 16:00:00","1","1","10157","99001270","0"
"99001271","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10157","99001271","0"
"99001272","0","9019","打倒1隻美空（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015901","1015910","2024/03/01 16:00:00","1","1","10159","99001272","0"
"99001273","0","9019","打倒1隻美空（HARD限定）","6007","2030/04/01 14:59:59","601","1015902","1015911","2024/03/01 16:00:00","1","1","10159","99001273","0"
"99001274","0","9019","打倒1隻美空（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015903","1015912","2024/03/01 16:00:00","1","1","10159","99001274","0"
"99001275","0","9019","打倒1隻美空（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015904","1015913","2024/03/01 16:00:00","1","1","10159","99001275","0"
"99001276","0","0","閱覽所有旅行與成長（與反省）的記錄","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10159","99001276","0"
"99001277","0","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","2030/04/01 14:59:59","601","610132101","1016110","2024/04/01 16:00:00","1","1","10161","99001277","0"
"99001278","0","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","2030/04/01 14:59:59","601","610132201","1016111","2024/04/01 16:00:00","1","1","10161","99001278","0"
"99001279","0","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610132301","1016112","2024/04/01 16:00:00","1","1","10161","99001279","0"
"99001280","0","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610132401","1016113","2024/04/01 16:00:00","1","1","10161","99001280","0"
"99001281","0","9001","打倒1隻夢中隕石（NORMAL限定）","6006","2030/04/01 14:59:59","601","610134101","1016310","2024/05/01 16:00:00","1","1","10163","99001281","0"
"99001282","0","9001","打倒1隻夢中隕石（HARD限定）","6007","2030/04/01 14:59:59","601","610134201","1016311","2024/05/01 16:00:00","1","1","10163","99001282","0"
"99001283","0","9001","打倒1隻夢中隕石（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610134301","1016312","2024/05/01 16:00:00","1","1","10163","99001283","0"
"99001284","0","9001","打倒1隻夢中隕石（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610134401","1016313","2024/05/01 16:00:00","1","1","10163","99001284","0"
"99001285","0","0","閱覽所有初夢挑戰劇情","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10130","99001285","0"
"99001286","0","9001","打倒1隻紅霧精靈（NORMAL限定）","6006","2030/04/01 14:59:59","601","610136101","1016410","2024/06/01 16:00:00","1","1","10164","99001286","0"
"99001287","0","9001","打倒1隻紅霧精靈（HARD限定）","6007","2030/04/01 14:59:59","601","610136201","1016411","2024/06/01 16:00:00","1","1","10164","99001287","0"
"99001288","0","9001","打倒1隻紅霧精靈（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610136301","1016412","2024/06/01 16:00:00","1","1","10164","99001288","0"
"99001289","0","9001","打倒1隻紅霧精靈（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610136401","1016413","2024/06/01 16:00:00","1","1","10164","99001289","0"
"99001290","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","2030/04/01 14:59:59","601","610137101","1016510","2024/06/08 16:00:00","1","1","10165","99001290","0"
"99001291","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","2030/04/01 14:59:59","601","610137201","1016511","2024/06/08 16:00:00","1","1","10165","99001291","0"
"99001292","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610137301","1016512","2024/06/08 16:00:00","1","1","10165","99001292","0"
"99001293","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610137401","1016513","2024/06/08 16:00:00","1","1","10165","99001293","0"
"99001294","0","9001","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","2030/04/01 14:59:59","601","610140101","1016610","2024/07/01 16:00:00","1","1","10166","99001294","0"
"99001295","0","9001","打倒1隻地獄的聖女富美惠（HARD限定）","6007","2030/04/01 14:59:59","601","610140201","1016611","2024/07/01 16:00:00","1","1","10166","99001295","0"
"99001296","0","9001","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610140301","1016612","2024/07/01 16:00:00","1","1","10166","99001296","0"
"99001297","0","9001","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610140401","1016613","2024/07/01 16:00:00","1","1","10166","99001297","0"
"99001298","0","9001","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","2030/04/01 14:59:59","601","610142101","1016710","2024/08/01 16:00:00","1","1","10167","99001298","0"
"99001299","0","9001","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","2030/04/01 14:59:59","601","610142201","1016711","2024/08/01 16:00:00","1","1","10167","99001299","0"
"99001300","0","9001","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610142301","1016712","2024/08/01 16:00:00","1","1","10167","99001300","0"
"99001301","0","9001","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610142401","1016713","2024/08/01 16:00:00","1","1","10167","99001301","0"
"99001302","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10142","99001302","0"
"99001303","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10142","99001303","0"
"99001304","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10142","99001304","0"
