c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"1","610103401","99001155","601","2030/04/01 14:59:59","9001","10103","0","1010313","6011","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","0","2022/02/01 16:00:00"
"1","660043101","99001156","601","2030/04/01 14:59:59","9001","20043","0","1010510","6006","1","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","0","2015/04/01 15:00:00"
"1","660043201","99001157","601","2030/04/01 14:59:59","9001","20043","0","1010511","6007","1","打倒1隻反逆獸‧三重（HARD限定）","99001157","0","2015/04/01 15:00:00"
"1","660043301","99001158","601","2030/04/01 14:59:59","9001","20043","0","1010512","6010","1","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","0","2015/04/01 15:00:00"
"1","610105401","99001159","601","2030/04/01 14:59:59","9001","10105","0","1010513","6011","1","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","0","2015/04/01 15:00:00"
"1","660044101","99001160","601","2030/04/01 14:59:59","9001","20044","0","1010710","6006","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","0","2015/04/01 15:00:00"
"1","660044201","99001161","601","2030/04/01 14:59:59","9001","20044","0","1010711","6007","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","0","2015/04/01 15:00:00"
"1","660044301","99001162","601","2030/04/01 14:59:59","9001","20044","0","1010712","6010","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","0","2015/04/01 15:00:00"
"1","610107401","99001163","601","2030/04/01 14:59:59","9001","10107","0","1010713","6011","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","0","2015/04/01 15:00:00"
"1","0","99001164","601","2030/04/01 14:59:59","0","10080","0","14","6001","1","吃掉所有 66 種布丁","99001164","0","2029/04/01 15:00:00"
"1","0","99001165","601","2030/04/01 14:59:59","0","10080","0","14","6001","1","完成 100％ 布丁筆記本","99001165","0","2029/04/01 15:00:00"
"1","660045101","99001166","601","2030/04/01 14:59:59","9001","20045","0","1010910","6006","1","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","0","2015/04/01 15:00:00"
"1","660045201","99001167","601","2030/04/01 14:59:59","9001","20045","0","1010911","6007","1","打倒1隻邪牛神哞猛（HARD限定）","99001167","0","2015/04/01 15:00:00"
"1","660045301","99001168","601","2030/04/01 14:59:59","9001","20045","0","1010912","6010","1","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","0","2015/04/01 15:00:00"
"1","610109401","99001169","601","2030/04/01 14:59:59","9001","10109","0","1010913","6011","1","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","0","2015/04/01 15:00:00"
"1","660046101","99001170","601","2030/04/01 14:59:59","9001","20046","0","1011210","6006","1","打倒1隻碎裂魔像（NORMAL限定）","99001170","0","2022/06/01 16:00:00"
"1","660046201","99001171","601","2030/04/01 14:59:59","9001","20046","0","1011211","6007","1","打倒1隻碎裂魔像（HARD限定）","99001171","0","2022/06/01 16:00:00"
"1","660046301","99001172","601","2030/04/01 14:59:59","9001","20046","0","1011212","6010","1","打倒1隻碎裂魔像（VERY HARD限定）","99001172","0","2022/06/01 16:00:00"
"1","610112401","99001173","601","2030/04/01 14:59:59","9001","10112","0","1011213","6011","1","打倒1隻碎裂魔像（SPECIAL限定）","99001173","0","2022/06/01 16:00:00"
"1","660047101","99001174","601","2030/04/01 14:59:59","9001","20047","0","1011310","6006","1","打倒1隻超載力量（NORMAL限定）","99001174","0","2022/06/08 16:00:00"
"1","660047201","99001175","601","2030/04/01 14:59:59","9001","20047","0","1011311","6007","1","打倒1隻超載力量（HARD限定）","99001175","0","2022/06/08 16:00:00"
"1","660047301","99001176","601","2030/04/01 14:59:59","9001","20047","0","1011312","6010","1","打倒1隻超載力量（VERY HARD限定）","99001176","0","2022/06/08 16:00:00"
"1","610113401","99001177","601","2030/04/01 14:59:59","9001","10113","0","1011313","6011","1","打倒1隻超載力量（SPECIAL限定）","99001177","0","2022/06/08 16:00:00"
"1","660048101","99001178","601","2030/04/01 14:59:59","9001","20048","0","1011510","6006","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","0","2022/07/01 16:00:00"
"1","660048201","99001179","601","2030/04/01 14:59:59","9001","20048","0","1011511","6007","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","0","2022/07/01 16:00:00"
"1","660048301","99001180","601","2030/04/01 14:59:59","9001","20048","0","1011512","6010","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","0","2022/07/01 16:00:00"
"1","610115401","99001181","601","2030/04/01 14:59:59","9001","10115","0","1011513","6011","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","0","2022/07/01 16:00:00"
"1","660049101","99001182","601","2030/04/01 14:59:59","9001","20049","0","1011710","6006","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","0","2022/08/01 16:00:00"
"1","660049201","99001183","601","2030/04/01 14:59:59","9001","20049","0","1011711","6007","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","0","2022/08/01 16:00:00"
"1","660049301","99001184","601","2030/04/01 14:59:59","9001","20049","0","1011712","6010","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","0","2022/08/01 16:00:00"
"1","610117401","99001185","601","2030/04/01 14:59:59","9001","10117","0","1011713","6011","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","0","2022/08/01 16:00:00"
"1","660050101","99001186","601","2030/04/01 14:59:59","9001","20050","0","1011910","6006","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","0","2022/09/01 16:00:00"
"1","660050201","99001187","601","2030/04/01 14:59:59","9001","20050","0","1011911","6007","1","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","0","2022/09/01 16:00:00"
"1","660050301","99001188","601","2030/04/01 14:59:59","9001","20050","0","1011912","6010","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","0","2022/09/01 16:00:00"
"1","610119401","99001189","601","2030/04/01 14:59:59","9001","10119","0","1011913","6011","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","0","2022/09/01 16:00:00"
"1","660051101","99001190","601","2030/04/01 14:59:59","9001","20051","0","1012110","6006","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","0","2022/10/02 16:00:00"
"1","660051201","99001191","601","2030/04/01 14:59:59","9001","20051","0","1012111","6007","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","0","2022/10/02 16:00:00"
"1","660051301","99001192","601","2030/04/01 14:59:59","9001","20051","0","1012112","6010","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","0","2022/10/02 16:00:00"
"1","610121401","99001193","601","2030/04/01 14:59:59","9001","10121","0","1012113","6011","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","0","2022/10/02 16:00:00"
"1","660052101","99001194","601","2030/04/01 14:59:59","9001","20052","0","1012310","6006","1","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","0","2022/11/01 16:00:00"
"1","660052201","99001195","601","2030/04/01 14:59:59","9001","20052","0","1012311","6007","1","打倒1隻海將海馬指揮官（HARD限定）","99001195","0","2022/11/01 16:00:00"
"1","660052301","99001196","601","2030/04/01 14:59:59","9001","20052","0","1012312","6010","1","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","0","2022/11/01 16:00:00"
"1","610123401","99001197","601","2030/04/01 14:59:59","9001","10123","0","1012313","6011","1","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","0","2022/11/01 16:00:00"
"1","0","99001198","601","2030/04/01 14:59:59","0","10096","0","14","6001","1","在難易度EXTRA中，一次獲得115000分以上","99001198","0","2029/04/01 16:00:00"
"1","0","99001199","601","2030/04/01 14:59:59","0","10096","0","14","6001","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","0","2029/04/01 16:00:00"
"1","660053101","99001200","601","2030/04/01 14:59:59","9001","20053","0","1012510","6006","1","打倒1隻月光之門（NORMAL限定）","99001200","0","2022/12/01 16:00:00"
"1","660053201","99001201","601","2030/04/01 14:59:59","9001","20053","0","1012511","6007","1","打倒1隻月光之門（HARD限定）","99001201","0","2022/12/01 16:00:00"
"1","660053301","99001202","601","2030/04/01 14:59:59","9001","20053","0","1012512","6010","1","打倒1隻月光之門（VERY HARD限定）","99001202","0","2022/12/01 16:00:00"
"1","610125401","99001203","601","2030/04/01 14:59:59","9001","10125","0","1012513","6011","1","打倒1隻月光之門（SPECIAL限定）","99001203","0","2022/12/01 16:00:00"
"1","0","99001204","601","2030/04/01 14:59:59","0","10098","0","15","6001","1","閱覽所有小繆快快長大日記","99001204","0","2029/04/01 16:00:00"
"1","660054101","99001205","601","2030/04/01 14:59:59","9001","20054","0","1012710","6006","1","打倒1隻哀執的植物羊（NORMAL限定）","99001205","0","2023/01/02 16:00:00"
"1","660054201","99001206","601","2030/04/01 14:59:59","9001","20054","0","1012711","6007","1","打倒1隻哀執的植物羊（HARD限定）","99001206","0","2023/01/02 16:00:00"
"1","660054301","99001207","601","2030/04/01 14:59:59","9001","20054","0","1012712","6010","1","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","0","2023/01/02 16:00:00"
"1","610127401","99001208","601","2030/04/01 14:59:59","9001","10127","0","1012713","6011","1","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","0","2023/01/02 16:00:00"
"1","660055101","99001209","601","2030/04/01 14:59:59","9001","20055","0","1012910","6006","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","0","2023/02/01 16:00:00"
"1","660055201","99001210","601","2030/04/01 14:59:59","9001","20055","0","1012911","6007","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","0","2023/02/01 16:00:00"
"1","660055301","99001211","601","2030/04/01 14:59:59","9001","20055","0","1012912","6010","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","0","2023/02/01 16:00:00"
"1","610129401","99001212","601","2030/04/01 14:59:59","9001","10129","0","1012913","6011","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","0","2023/02/01 16:00:00"
"1","660056101","99001213","601","2030/04/01 14:59:59","9001","20056","0","1013110","6006","1","打倒1隻黑曜魔像（NORMAL限定）","99001213","0","2023/03/01 16:00:00"
"1","660056201","99001214","601","2030/04/01 14:59:59","9001","20056","0","1013111","6007","1","打倒1隻黑曜魔像（HARD限定）","99001214","0","2023/03/01 16:00:00"
"1","660056301","99001215","601","2030/04/01 14:59:59","9001","20056","0","1013112","6010","1","打倒1隻黑曜魔像（VERY HARD限定）","99001215","0","2023/03/01 16:00:00"
"1","610131401","99001216","601","2030/04/01 14:59:59","9001","10131","0","1013113","6011","1","打倒1隻黑曜魔像（SPECIAL限定）","99001216","0","2023/03/01 16:00:00"
"1","660057101","99001217","601","2030/04/01 14:59:59","9001","20057","0","1013310","6006","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","0","2023/04/01 16:00:00"
"1","660057201","99001218","601","2030/04/01 14:59:59","9001","20057","0","1013311","6007","1","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","0","2023/04/01 16:00:00"
"1","660057301","99001219","601","2030/04/01 14:59:59","9001","20057","0","1013312","6010","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","0","2023/04/01 16:00:00"
"1","610133401","99001220","601","2030/04/01 14:59:59","9001","10133","0","1013313","6011","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","0","2023/04/01 16:00:00"
"1","660058101","99001221","601","2030/04/01 14:59:59","9001","20058","0","1013510","6006","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","0","2023/05/01 16:00:00"
"1","660058201","99001222","601","2030/04/01 14:59:59","9001","20058","0","1013511","6007","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","0","2023/05/01 16:00:00"
"1","660058301","99001223","601","2030/04/01 14:59:59","9001","20058","0","1013512","6010","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","0","2023/05/01 16:00:00"
"1","610135401","99001224","601","2030/04/01 14:59:59","9001","10135","0","1013513","6011","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","0","2023/05/01 16:00:00"
"1","660059101","99001225","601","2030/04/01 14:59:59","9001","20059","0","1013810","6006","1","打倒1隻樂園守護者（NORMAL限定）","99001225","0","2023/06/01 16:00:00"
"1","660059201","99001226","601","2030/04/01 14:59:59","9001","20059","0","1013811","6007","1","打倒1隻樂園守護者（HARD限定）","99001226","0","2023/06/01 16:00:00"
"1","660059301","99001227","601","2030/04/01 14:59:59","9001","20059","0","1013812","6010","1","打倒1隻樂園守護者（VERY HARD限定）","99001227","0","2023/06/01 16:00:00"
"1","610138401","99001228","601","2030/04/01 14:59:59","9001","10138","0","1013813","6011","1","打倒1隻樂園守護者（SPECIAL限定）","99001228","0","2023/06/01 16:00:00"
"1","660060101","99001229","601","2030/04/01 14:59:59","9001","20060","0","1013910","6006","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","0","2023/06/08 16:00:00"
"1","660060201","99001230","601","2030/04/01 14:59:59","9001","20060","0","1013911","6007","1","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","0","2023/06/08 16:00:00"
"1","660060301","99001231","601","2030/04/01 14:59:59","9001","20060","0","1013912","6010","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","0","2023/06/08 16:00:00"
"1","610139401","99001232","601","2030/04/01 14:59:59","9001","10139","0","1013913","6011","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","0","2023/06/08 16:00:00"
"1","660061101","99001233","601","2030/04/01 14:59:59","9001","20061","0","1014110","6006","1","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","0","2023/07/02 16:00:00"
"1","660061201","99001234","601","2030/04/01 14:59:59","9001","20061","0","1014111","6007","1","打倒1隻祈福託災的招財貓（HARD限定）","99001234","0","2023/07/02 16:00:00"
"1","660061301","99001235","601","2030/04/01 14:59:59","9001","20061","0","1014112","6010","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","0","2023/07/02 16:00:00"
"1","610141401","99001236","601","2030/04/01 14:59:59","9001","10141","0","1014113","6011","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","0","2023/07/02 16:00:00"
"1","660062101","99001237","601","2030/04/01 14:59:59","9001","20062","0","1014310","6006","1","打倒1隻大王猩猩（NORMAL限定）","99001237","0","2023/08/01 16:00:00"
"1","660062201","99001238","601","2030/04/01 14:59:59","9001","20062","0","1014311","6007","1","打倒1隻大王猩猩（HARD限定）","99001238","0","2023/08/01 16:00:00"
"1","660062301","99001239","601","2030/04/01 14:59:59","9001","20062","0","1014312","6010","1","打倒1隻大王猩猩（VERY HARD限定）","99001239","0","2023/08/01 16:00:00"
"1","610143401","99001240","601","2030/04/01 14:59:59","9001","10143","0","1014313","6011","1","打倒1隻大王猩猩（SPECIAL限定）","99001240","0","2023/08/01 16:00:00"
"1","660063101","99001241","601","2030/04/01 14:59:59","9001","20063","0","1014510","6006","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","0","2023/09/01 16:00:00"
"1","660063201","99001242","601","2030/04/01 14:59:59","9001","20063","0","1014511","6007","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","0","2023/09/01 16:00:00"
"1","660063301","99001243","601","2030/04/01 14:59:59","9001","20063","0","1014512","6010","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","0","2023/09/01 16:00:00"
"1","610145401","99001244","601","2030/04/01 14:59:59","9001","10145","0","1014513","6011","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","0","2023/09/01 16:00:00"
"1","660064101","99001245","601","2030/04/01 14:59:59","9001","20064","0","1014710","6006","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","0","2023/10/01 16:00:00"
"1","660064201","99001246","601","2030/04/01 14:59:59","9001","20064","0","1014711","6007","1","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","0","2023/10/01 16:00:00"
"1","660064301","99001247","601","2030/04/01 14:59:59","9001","20064","0","1014712","6010","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","0","2023/10/01 16:00:00"
"1","610147401","99001248","601","2030/04/01 14:59:59","9001","10147","0","1014713","6011","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","0","2023/10/01 16:00:00"
"1","0","99001249","601","2030/04/01 14:59:59","0","10147","0","15","6001","1","閱覽所有雪的審美會劇情","99001249","0","2029/04/01 16:00:00"
"1","610149101","99001250","601","2030/04/01 14:59:59","9001","10149","0","1014910","6006","1","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","0","2023/11/01 16:00:00"
"1","610149201","99001251","601","2030/04/01 14:59:59","9001","10149","0","1014911","6007","1","打倒1隻復活的白色島鯨（HARD限定）","99001251","0","2023/11/01 16:00:00"
"1","610149301","99001252","601","2030/04/01 14:59:59","9001","10149","0","1014912","6010","1","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","0","2023/11/01 16:00:00"
"1","610149401","99001253","601","2030/04/01 14:59:59","9001","10149","0","1014913","6011","1","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","0","2023/11/01 16:00:00"
"1","610151101","99001254","601","2030/04/01 14:59:59","9001","10151","0","1015110","6006","1","打倒1隻怨恨亡靈（NORMAL限定）","99001254","0","2023/12/01 16:00:00"
"1","610151201","99001255","601","2030/04/01 14:59:59","9001","10151","0","1015111","6007","1","打倒1隻怨恨亡靈（HARD限定）","99001255","0","2023/12/01 16:00:00"
"1","610151301","99001256","601","2030/04/01 14:59:59","9001","10151","0","1015112","6010","1","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","0","2023/12/01 16:00:00"
"1","610151401","99001257","601","2030/04/01 14:59:59","9001","10151","0","1015113","6011","1","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","0","2023/12/01 16:00:00"
"1","610126101","99001258","601","2030/04/01 14:59:59","9001","10155","0","1015510","6006","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","0","2024/01/01 16:00:00"
"1","610126201","99001259","601","2030/04/01 14:59:59","9001","10155","0","1015511","6007","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","0","2024/01/01 16:00:00"
"1","610126301","99001260","601","2030/04/01 14:59:59","9001","10155","0","1015512","6010","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","0","2024/01/01 16:00:00"
"1","610126401","99001261","601","2030/04/01 14:59:59","9001","10155","0","1015513","6011","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","0","2024/01/01 16:00:00"
"1","0","99001262","601","2030/04/01 14:59:59","0","10155","0","14","6001","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","0","2029/04/01 15:00:00"
"1","0","99001263","601","2030/04/01 14:59:59","0","10155","0","14","6001","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","0","2029/04/01 15:00:00"
"1","0","99001264","601","2030/04/01 14:59:59","0","10155","0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","0","2029/04/01 15:00:00"
"1","0","99001265","601","2030/04/01 14:59:59","0","10155","0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","0","2029/04/01 15:00:00"
"1","0","99001266","601","2030/04/01 14:59:59","0","10155","0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","0","2029/04/01 15:00:00"
"1","610128101","99001267","601","2030/04/01 14:59:59","9001","10157","0","1015710","6006","1","打倒1隻哈立德（NORMAL限定）","99001267","0","2024/02/01 16:00:00"
"1","610128201","99001268","601","2030/04/01 14:59:59","9001","10157","0","1015711","6007","1","打倒1隻哈立德（HARD限定）","99001268","0","2024/02/01 16:00:00"
"1","610128301","99001269","601","2030/04/01 14:59:59","9001","10157","0","1015712","6010","1","打倒1隻哈立德（VERY HARD限定）","99001269","0","2024/02/01 16:00:00"
"1","610128401","99001270","601","2030/04/01 14:59:59","9001","10157","0","1015713","6011","1","打倒1隻哈立德（SPECIAL限定）","99001270","0","2024/02/01 16:00:00"
"1","0","99001271","601","2030/04/01 14:59:59","0","10157","0","15","6001","1","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","0","2029/04/01 15:00:00"
"1","1015901","99001272","601","2030/04/01 14:59:59","9019","10159","0","1015910","6006","1","打倒1隻美空（NORMAL限定）","99001272","0","2024/03/01 16:00:00"
"1","1015902","99001273","601","2030/04/01 14:59:59","9019","10159","0","1015911","6007","1","打倒1隻美空（HARD限定）","99001273","0","2024/03/01 16:00:00"
"1","1015903","99001274","601","2030/04/01 14:59:59","9019","10159","0","1015912","6010","1","打倒1隻美空（VERY HARD限定）","99001274","0","2024/03/01 16:00:00"
"1","1015904","99001275","601","2030/04/01 14:59:59","9019","10159","0","1015913","6011","1","打倒1隻美空（SPECIAL限定）","99001275","0","2024/03/01 16:00:00"
"1","0","99001276","601","2030/04/01 14:59:59","0","10159","0","15","6001","1","閱覽所有旅行與成長（與反省）的記錄","99001276","0","2029/04/01 15:00:00"
"1","610132101","99001277","601","2030/04/01 14:59:59","9001","10161","0","1016110","6006","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","0","2024/04/01 16:00:00"
"1","610132201","99001278","601","2030/04/01 14:59:59","9001","10161","0","1016111","6007","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","0","2024/04/01 16:00:00"
"1","610132301","99001279","601","2030/04/01 14:59:59","9001","10161","0","1016112","6010","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","0","2024/04/01 16:00:00"
"1","610132401","99001280","601","2030/04/01 14:59:59","9001","10161","0","1016113","6011","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","0","2024/04/01 16:00:00"
"1","610134101","99001281","601","2030/04/01 14:59:59","9001","10163","0","1016310","6006","1","打倒1隻夢中隕石（NORMAL限定）","99001281","0","2024/05/01 16:00:00"
"1","610134201","99001282","601","2030/04/01 14:59:59","9001","10163","0","1016311","6007","1","打倒1隻夢中隕石（HARD限定）","99001282","0","2024/05/01 16:00:00"
"1","610134301","99001283","601","2030/04/01 14:59:59","9001","10163","0","1016312","6010","1","打倒1隻夢中隕石（VERY HARD限定）","99001283","0","2024/05/01 16:00:00"
"1","610134401","99001284","601","2030/04/01 14:59:59","9001","10163","0","1016313","6011","1","打倒1隻夢中隕石（SPECIAL限定）","99001284","0","2024/05/01 16:00:00"
"1","0","99001285","601","2030/04/01 14:59:59","0","10130","0","15","6001","1","閱覽所有初夢挑戰劇情","99001285","0","2029/04/01 15:00:00"
"1","610136101","99001286","601","2030/04/01 14:59:59","9001","10164","0","1016410","6006","1","打倒1隻紅霧精靈（NORMAL限定）","99001286","0","2024/06/01 16:00:00"
"1","610136201","99001287","601","2030/04/01 14:59:59","9001","10164","0","1016411","6007","1","打倒1隻紅霧精靈（HARD限定）","99001287","0","2024/06/01 16:00:00"
"1","610136301","99001288","601","2030/04/01 14:59:59","9001","10164","0","1016412","6010","1","打倒1隻紅霧精靈（VERY HARD限定）","99001288","0","2024/06/01 16:00:00"
"1","610136401","99001289","601","2030/04/01 14:59:59","9001","10164","0","1016413","6011","1","打倒1隻紅霧精靈（SPECIAL限定）","99001289","0","2024/06/01 16:00:00"
"1","610137101","99001290","601","2030/04/01 14:59:59","9001","10165","0","1016510","6006","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","0","2024/06/08 16:00:00"
"1","610137201","99001291","601","2030/04/01 14:59:59","9001","10165","0","1016511","6007","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","0","2024/06/08 16:00:00"
"1","610137301","99001292","601","2030/04/01 14:59:59","9001","10165","0","1016512","6010","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","0","2024/06/08 16:00:00"
"1","610137401","99001293","601","2030/04/01 14:59:59","9001","10165","0","1016513","6011","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","0","2024/06/08 16:00:00"
"1","610140101","99001294","601","2030/04/01 14:59:59","9001","10166","0","1016610","6006","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","0","2024/07/01 16:00:00"
"1","610140201","99001295","601","2030/04/01 14:59:59","9001","10166","0","1016611","6007","1","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","0","2024/07/01 16:00:00"
"1","610140301","99001296","601","2030/04/01 14:59:59","9001","10166","0","1016612","6010","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","0","2024/07/01 16:00:00"
"1","610140401","99001297","601","2030/04/01 14:59:59","9001","10166","0","1016613","6011","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","0","2024/07/01 16:00:00"
"1","610142101","99001298","601","2030/04/01 14:59:59","9001","10167","0","1016710","6006","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","0","2024/08/01 16:00:00"
"1","610142201","99001299","601","2030/04/01 14:59:59","9001","10167","0","1016711","6007","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","0","2024/08/01 16:00:00"
"1","610142301","99001300","601","2030/04/01 14:59:59","9001","10167","0","1016712","6010","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","0","2024/08/01 16:00:00"
"1","610142401","99001301","601","2030/04/01 14:59:59","9001","10167","0","1016713","6011","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","0","2024/08/01 16:00:00"
"1","0","99001302","601","2030/04/01 14:59:59","0","10142","0","15","6001","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","0","2029/04/01 15:00:00"
"1","0","99001303","601","2030/04/01 14:59:59","0","10142","0","15","6001","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","0","2029/04/01 15:00:00"
"1","0","99001304","601","2030/04/01 14:59:59","0","10142","0","15","6001","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","0","2029/04/01 15:00:00"
