9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"2030/04/01 14:59:59","9001","601","1","10103","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","99001155","6011","610103401","1010313","0","1","99001155","0"
"2030/04/01 14:59:59","9001","601","1","20043","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","99001156","6006","660043101","1010510","0","1","99001156","0"
"2030/04/01 14:59:59","9001","601","1","20043","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","99001157","6007","660043201","1010511","0","1","99001157","0"
"2030/04/01 14:59:59","9001","601","1","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","99001158","6010","660043301","1010512","0","1","99001158","0"
"2030/04/01 14:59:59","9001","601","1","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","99001159","6011","610105401","1010513","0","1","99001159","0"
"2030/04/01 14:59:59","9001","601","1","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","99001160","6006","660044101","1010710","0","1","99001160","0"
"2030/04/01 14:59:59","9001","601","1","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","99001161","6007","660044201","1010711","0","1","99001161","0"
"2030/04/01 14:59:59","9001","601","1","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","99001162","6010","660044301","1010712","0","1","99001162","0"
"2030/04/01 14:59:59","9001","601","1","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","99001163","6011","610107401","1010713","0","1","99001163","0"
"2030/04/01 14:59:59","0","601","1","10080","吃掉所有 66 種布丁","2029/04/01 15:00:00","99001164","6001","0","14","0","1","99001164","0"
"2030/04/01 14:59:59","0","601","1","10080","完成 100％ 布丁筆記本","2029/04/01 15:00:00","99001165","6001","0","14","0","1","99001165","0"
"2030/04/01 14:59:59","9001","601","1","20045","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","99001166","6006","660045101","1010910","0","1","99001166","0"
"2030/04/01 14:59:59","9001","601","1","20045","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","99001167","6007","660045201","1010911","0","1","99001167","0"
"2030/04/01 14:59:59","9001","601","1","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","99001168","6010","660045301","1010912","0","1","99001168","0"
"2030/04/01 14:59:59","9001","601","1","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","99001169","6011","610109401","1010913","0","1","99001169","0"
"2030/04/01 14:59:59","9001","601","1","20046","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","99001170","6006","660046101","1011210","0","1","99001170","0"
"2030/04/01 14:59:59","9001","601","1","20046","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","99001171","6007","660046201","1011211","0","1","99001171","0"
"2030/04/01 14:59:59","9001","601","1","20046","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","99001172","6010","660046301","1011212","0","1","99001172","0"
"2030/04/01 14:59:59","9001","601","1","10112","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","99001173","6011","610112401","1011213","0","1","99001173","0"
"2030/04/01 14:59:59","9001","601","1","20047","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","99001174","6006","660047101","1011310","0","1","99001174","0"
"2030/04/01 14:59:59","9001","601","1","20047","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","99001175","6007","660047201","1011311","0","1","99001175","0"
"2030/04/01 14:59:59","9001","601","1","20047","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","99001176","6010","660047301","1011312","0","1","99001176","0"
"2030/04/01 14:59:59","9001","601","1","10113","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","99001177","6011","610113401","1011313","0","1","99001177","0"
"2030/04/01 14:59:59","9001","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","99001178","6006","660048101","1011510","0","1","99001178","0"
"2030/04/01 14:59:59","9001","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","99001179","6007","660048201","1011511","0","1","99001179","0"
"2030/04/01 14:59:59","9001","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","99001180","6010","660048301","1011512","0","1","99001180","0"
"2030/04/01 14:59:59","9001","601","1","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","99001181","6011","610115401","1011513","0","1","99001181","0"
"2030/04/01 14:59:59","9001","601","1","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","99001182","6006","660049101","1011710","0","1","99001182","0"
"2030/04/01 14:59:59","9001","601","1","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","99001183","6007","660049201","1011711","0","1","99001183","0"
"2030/04/01 14:59:59","9001","601","1","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","99001184","6010","660049301","1011712","0","1","99001184","0"
"2030/04/01 14:59:59","9001","601","1","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","99001185","6011","610117401","1011713","0","1","99001185","0"
"2030/04/01 14:59:59","9001","601","1","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","99001186","6006","660050101","1011910","0","1","99001186","0"
"2030/04/01 14:59:59","9001","601","1","20050","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","99001187","6007","660050201","1011911","0","1","99001187","0"
"2030/04/01 14:59:59","9001","601","1","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","99001188","6010","660050301","1011912","0","1","99001188","0"
"2030/04/01 14:59:59","9001","601","1","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","99001189","6011","610119401","1011913","0","1","99001189","0"
"2030/04/01 14:59:59","9001","601","1","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","99001190","6006","660051101","1012110","0","1","99001190","0"
"2030/04/01 14:59:59","9001","601","1","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","99001191","6007","660051201","1012111","0","1","99001191","0"
"2030/04/01 14:59:59","9001","601","1","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","99001192","6010","660051301","1012112","0","1","99001192","0"
"2030/04/01 14:59:59","9001","601","1","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","99001193","6011","610121401","1012113","0","1","99001193","0"
"2030/04/01 14:59:59","9001","601","1","20052","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","99001194","6006","660052101","1012310","0","1","99001194","0"
"2030/04/01 14:59:59","9001","601","1","20052","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","99001195","6007","660052201","1012311","0","1","99001195","0"
"2030/04/01 14:59:59","9001","601","1","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","99001196","6010","660052301","1012312","0","1","99001196","0"
"2030/04/01 14:59:59","9001","601","1","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","99001197","6011","610123401","1012313","0","1","99001197","0"
"2030/04/01 14:59:59","0","601","1","10096","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","99001198","6001","0","14","0","1","99001198","0"
"2030/04/01 14:59:59","0","601","1","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","99001199","6001","0","14","0","1","99001199","0"
"2030/04/01 14:59:59","9001","601","1","20053","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","99001200","6006","660053101","1012510","0","1","99001200","0"
"2030/04/01 14:59:59","9001","601","1","20053","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","99001201","6007","660053201","1012511","0","1","99001201","0"
"2030/04/01 14:59:59","9001","601","1","20053","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","99001202","6010","660053301","1012512","0","1","99001202","0"
"2030/04/01 14:59:59","9001","601","1","10125","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","99001203","6011","610125401","1012513","0","1","99001203","0"
"2030/04/01 14:59:59","0","601","1","10098","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","99001204","6001","0","15","0","1","99001204","0"
"2030/04/01 14:59:59","9001","601","1","20054","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","99001205","6006","660054101","1012710","0","1","99001205","0"
"2030/04/01 14:59:59","9001","601","1","20054","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","99001206","6007","660054201","1012711","0","1","99001206","0"
"2030/04/01 14:59:59","9001","601","1","20054","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","99001207","6010","660054301","1012712","0","1","99001207","0"
"2030/04/01 14:59:59","9001","601","1","10127","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","99001208","6011","610127401","1012713","0","1","99001208","0"
"2030/04/01 14:59:59","9001","601","1","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","99001209","6006","660055101","1012910","0","1","99001209","0"
"2030/04/01 14:59:59","9001","601","1","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","99001210","6007","660055201","1012911","0","1","99001210","0"
"2030/04/01 14:59:59","9001","601","1","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","99001211","6010","660055301","1012912","0","1","99001211","0"
"2030/04/01 14:59:59","9001","601","1","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","99001212","6011","610129401","1012913","0","1","99001212","0"
"2030/04/01 14:59:59","9001","601","1","20056","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","99001213","6006","660056101","1013110","0","1","99001213","0"
"2030/04/01 14:59:59","9001","601","1","20056","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","99001214","6007","660056201","1013111","0","1","99001214","0"
"2030/04/01 14:59:59","9001","601","1","20056","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","99001215","6010","660056301","1013112","0","1","99001215","0"
"2030/04/01 14:59:59","9001","601","1","10131","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","99001216","6011","610131401","1013113","0","1","99001216","0"
"2030/04/01 14:59:59","9001","601","1","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","99001217","6006","660057101","1013310","0","1","99001217","0"
"2030/04/01 14:59:59","9001","601","1","20057","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","99001218","6007","660057201","1013311","0","1","99001218","0"
"2030/04/01 14:59:59","9001","601","1","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","99001219","6010","660057301","1013312","0","1","99001219","0"
"2030/04/01 14:59:59","9001","601","1","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","99001220","6011","610133401","1013313","0","1","99001220","0"
"2030/04/01 14:59:59","9001","601","1","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","99001221","6006","660058101","1013510","0","1","99001221","0"
"2030/04/01 14:59:59","9001","601","1","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","99001222","6007","660058201","1013511","0","1","99001222","0"
"2030/04/01 14:59:59","9001","601","1","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","99001223","6010","660058301","1013512","0","1","99001223","0"
"2030/04/01 14:59:59","9001","601","1","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","99001224","6011","610135401","1013513","0","1","99001224","0"
"2030/04/01 14:59:59","9001","601","1","20059","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","99001225","6006","660059101","1013810","0","1","99001225","0"
"2030/04/01 14:59:59","9001","601","1","20059","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","99001226","6007","660059201","1013811","0","1","99001226","0"
"2030/04/01 14:59:59","9001","601","1","20059","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","99001227","6010","660059301","1013812","0","1","99001227","0"
"2030/04/01 14:59:59","9001","601","1","10138","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","99001228","6011","610138401","1013813","0","1","99001228","0"
"2030/04/01 14:59:59","9001","601","1","20060","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","99001229","6006","660060101","1013910","0","1","99001229","0"
"2030/04/01 14:59:59","9001","601","1","20060","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","99001230","6007","660060201","1013911","0","1","99001230","0"
"2030/04/01 14:59:59","9001","601","1","20060","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","99001231","6010","660060301","1013912","0","1","99001231","0"
"2030/04/01 14:59:59","9001","601","1","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","99001232","6011","610139401","1013913","0","1","99001232","0"
"2030/04/01 14:59:59","9001","601","1","20061","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","99001233","6006","660061101","1014110","0","1","99001233","0"
"2030/04/01 14:59:59","9001","601","1","20061","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","99001234","6007","660061201","1014111","0","1","99001234","0"
"2030/04/01 14:59:59","9001","601","1","20061","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","99001235","6010","660061301","1014112","0","1","99001235","0"
"2030/04/01 14:59:59","9001","601","1","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","99001236","6011","610141401","1014113","0","1","99001236","0"
"2030/04/01 14:59:59","9001","601","1","20062","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","99001237","6006","660062101","1014310","0","1","99001237","0"
"2030/04/01 14:59:59","9001","601","1","20062","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","99001238","6007","660062201","1014311","0","1","99001238","0"
"2030/04/01 14:59:59","9001","601","1","20062","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","99001239","6010","660062301","1014312","0","1","99001239","0"
"2030/04/01 14:59:59","9001","601","1","10143","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","99001240","6011","610143401","1014313","0","1","99001240","0"
"2030/04/01 14:59:59","9001","601","1","20063","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","99001241","6006","660063101","1014510","0","1","99001241","0"
"2030/04/01 14:59:59","9001","601","1","20063","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","99001242","6007","660063201","1014511","0","1","99001242","0"
"2030/04/01 14:59:59","9001","601","1","20063","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","99001243","6010","660063301","1014512","0","1","99001243","0"
"2030/04/01 14:59:59","9001","601","1","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","99001244","6011","610145401","1014513","0","1","99001244","0"
"2030/04/01 14:59:59","9001","601","1","20064","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","99001245","6006","660064101","1014710","0","1","99001245","0"
"2030/04/01 14:59:59","9001","601","1","20064","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","99001246","6007","660064201","1014711","0","1","99001246","0"
"2030/04/01 14:59:59","9001","601","1","20064","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","99001247","6010","660064301","1014712","0","1","99001247","0"
"2030/04/01 14:59:59","9001","601","1","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","99001248","6011","610147401","1014713","0","1","99001248","0"
"2030/04/01 14:59:59","0","601","1","10147","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","99001249","6001","0","15","0","1","99001249","0"
"2030/04/01 14:59:59","9001","601","1","20065","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","99001250","6006","660065101","1014910","0","1","99001250","0"
"2030/04/01 14:59:59","9001","601","1","20065","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","99001251","6007","660065201","1014911","0","1","99001251","0"
"2030/04/01 14:59:59","9001","601","1","20065","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","99001252","6010","660065301","1014912","0","1","99001252","0"
"2030/04/01 14:59:59","9001","601","1","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","99001253","6011","610149401","1014913","0","1","99001253","0"
"2030/04/01 14:59:59","9001","601","1","10151","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","99001254","6006","610151101","1015110","0","1","99001254","0"
"2030/04/01 14:59:59","9001","601","1","10151","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","99001255","6007","610151201","1015111","0","1","99001255","0"
"2030/04/01 14:59:59","9001","601","1","10151","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","99001256","6010","610151301","1015112","0","1","99001256","0"
"2030/04/01 14:59:59","9001","601","1","10151","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","99001257","6011","610151401","1015113","0","1","99001257","0"
"2030/04/01 14:59:59","9001","601","1","10155","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","99001258","6006","610126101","1015510","0","1","99001258","0"
"2030/04/01 14:59:59","9001","601","1","10155","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","99001259","6007","610126201","1015511","0","1","99001259","0"
"2030/04/01 14:59:59","9001","601","1","10155","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","99001260","6010","610126301","1015512","0","1","99001260","0"
"2030/04/01 14:59:59","9001","601","1","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","99001261","6011","610126401","1015513","0","1","99001261","0"
"2030/04/01 14:59:59","0","601","1","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","99001262","6001","0","14","0","1","99001262","0"
"2030/04/01 14:59:59","0","601","1","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","99001263","6001","0","14","0","1","99001263","0"
"2030/04/01 14:59:59","0","601","1","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","99001264","6001","0","14","0","1","99001264","0"
"2030/04/01 14:59:59","0","601","1","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","99001265","6001","0","14","0","1","99001265","0"
"2030/04/01 14:59:59","0","601","1","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","99001266","6001","0","14","0","1","99001266","0"
"2030/04/01 14:59:59","9001","601","1","10157","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","99001267","6006","610128101","1015710","0","1","99001267","0"
"2030/04/01 14:59:59","9001","601","1","10157","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","99001268","6007","610128201","1015711","0","1","99001268","0"
"2030/04/01 14:59:59","9001","601","1","10157","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","99001269","6010","610128301","1015712","0","1","99001269","0"
"2030/04/01 14:59:59","9001","601","1","10157","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","99001270","6011","610128401","1015713","0","1","99001270","0"
"2030/04/01 14:59:59","0","601","1","10157","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","99001271","6001","0","15","0","1","99001271","0"
"2030/04/01 14:59:59","9019","601","1","10159","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","99001272","6006","1015901","1015910","0","1","99001272","0"
"2030/04/01 14:59:59","9019","601","1","10159","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","99001273","6007","1015902","1015911","0","1","99001273","0"
"2030/04/01 14:59:59","9019","601","1","10159","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","99001274","6010","1015903","1015912","0","1","99001274","0"
"2030/04/01 14:59:59","9019","601","1","10159","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","99001275","6011","1015904","1015913","0","1","99001275","0"
"2030/04/01 14:59:59","0","601","1","10159","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","99001276","6001","0","15","0","1","99001276","0"
"2030/04/01 14:59:59","9001","601","1","10161","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","99001277","6006","610132101","1016110","0","1","99001277","0"
"2030/04/01 14:59:59","9001","601","1","10161","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","99001278","6007","610132201","1016111","0","1","99001278","0"
"2030/04/01 14:59:59","9001","601","1","10161","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","99001279","6010","610132301","1016112","0","1","99001279","0"
"2030/04/01 14:59:59","9001","601","1","10161","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","99001280","6011","610132401","1016113","0","1","99001280","0"
"2030/04/01 14:59:59","9001","601","1","10163","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","99001281","6006","610134101","1016310","0","1","99001281","0"
"2030/04/01 14:59:59","9001","601","1","10163","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","99001282","6007","610134201","1016311","0","1","99001282","0"
"2030/04/01 14:59:59","9001","601","1","10163","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","99001283","6010","610134301","1016312","0","1","99001283","0"
"2030/04/01 14:59:59","9001","601","1","10163","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","99001284","6011","610134401","1016313","0","1","99001284","0"
"2030/04/01 14:59:59","0","601","1","10130","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","99001285","6001","0","15","0","1","99001285","0"
"2030/04/01 14:59:59","9001","601","1","10164","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","99001286","6006","610136101","1016410","0","1","99001286","0"
"2030/04/01 14:59:59","9001","601","1","10164","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","99001287","6007","610136201","1016411","0","1","99001287","0"
"2030/04/01 14:59:59","9001","601","1","10164","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","99001288","6010","610136301","1016412","0","1","99001288","0"
"2030/04/01 14:59:59","9001","601","1","10164","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","99001289","6011","610136401","1016413","0","1","99001289","0"
"2030/04/01 14:59:59","9001","601","1","10165","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","99001290","6006","610137101","1016510","0","1","99001290","0"
"2030/04/01 14:59:59","9001","601","1","10165","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","99001291","6007","610137201","1016511","0","1","99001291","0"
"2030/04/01 14:59:59","9001","601","1","10165","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","99001292","6010","610137301","1016512","0","1","99001292","0"
"2030/04/01 14:59:59","9001","601","1","10165","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","99001293","6011","610137401","1016513","0","1","99001293","0"
"2030/04/01 14:59:59","9001","601","1","10166","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","99001294","6006","610140101","1016610","0","1","99001294","0"
"2030/04/01 14:59:59","9001","601","1","10166","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","99001295","6007","610140201","1016611","0","1","99001295","0"
"2030/04/01 14:59:59","9001","601","1","10166","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","99001296","6010","610140301","1016612","0","1","99001296","0"
"2030/04/01 14:59:59","9001","601","1","10166","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","99001297","6011","610140401","1016613","0","1","99001297","0"
"2030/04/01 14:59:59","9001","601","1","10167","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","99001298","6006","610142101","1016710","0","1","99001298","0"
"2030/04/01 14:59:59","9001","601","1","10167","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","99001299","6007","610142201","1016711","0","1","99001299","0"
"2030/04/01 14:59:59","9001","601","1","10167","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","99001300","6010","610142301","1016712","0","1","99001300","0"
"2030/04/01 14:59:59","9001","601","1","10167","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","99001301","6011","610142401","1016713","0","1","99001301","0"
"2030/04/01 14:59:59","0","601","1","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","99001302","6001","0","15","0","1","99001302","0"
"2030/04/01 14:59:59","0","601","1","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","99001303","6001","0","15","0","1","99001303","0"
"2030/04/01 14:59:59","0","601","1","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","99001304","6001","0","15","0","1","99001304","0"
