bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93
"10103","0","0","610103401","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","601","2022/02/01 16:00:00","9001","1010313","99001155","2030/04/01 14:59:59","6011","99001155"
"20043","0","0","660043101","1","打倒1隻反逆獸‧三重（NORMAL限定）","1","601","2015/04/01 15:00:00","9001","1010510","99001156","2030/04/01 14:59:59","6006","99001156"
"20043","0","0","660043201","1","打倒1隻反逆獸‧三重（HARD限定）","1","601","2015/04/01 15:00:00","9001","1010511","99001157","2030/04/01 14:59:59","6007","99001157"
"20043","0","0","660043301","1","打倒1隻反逆獸‧三重（VERY HARD限定）","1","601","2015/04/01 15:00:00","9001","1010512","99001158","2030/04/01 14:59:59","6010","99001158"
"10105","0","0","610105401","1","打倒1隻反逆獸‧三重（SPECIAL限定）","1","601","2015/04/01 15:00:00","9001","1010513","99001159","2030/04/01 14:59:59","6011","99001159"
"20044","0","0","660044101","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","601","2015/04/01 15:00:00","9001","1010710","99001160","2030/04/01 14:59:59","6006","99001160"
"20044","0","0","660044201","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","601","2015/04/01 15:00:00","9001","1010711","99001161","2030/04/01 14:59:59","6007","99001161"
"20044","0","0","660044301","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","601","2015/04/01 15:00:00","9001","1010712","99001162","2030/04/01 14:59:59","6010","99001162"
"10107","0","0","610107401","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","601","2015/04/01 15:00:00","9001","1010713","99001163","2030/04/01 14:59:59","6011","99001163"
"10080","0","0","0","1","吃掉所有 66 種布丁","1","601","2029/04/01 15:00:00","0","14","99001164","2030/04/01 14:59:59","6001","99001164"
"10080","0","0","0","1","完成 100％ 布丁筆記本","1","601","2029/04/01 15:00:00","0","14","99001165","2030/04/01 14:59:59","6001","99001165"
"20045","0","0","660045101","1","打倒1隻邪牛神哞猛（NORMAL限定）","1","601","2015/04/01 15:00:00","9001","1010910","99001166","2030/04/01 14:59:59","6006","99001166"
"20045","0","0","660045201","1","打倒1隻邪牛神哞猛（HARD限定）","1","601","2015/04/01 15:00:00","9001","1010911","99001167","2030/04/01 14:59:59","6007","99001167"
"20045","0","0","660045301","1","打倒1隻邪牛神哞猛（VERY HARD限定）","1","601","2015/04/01 15:00:00","9001","1010912","99001168","2030/04/01 14:59:59","6010","99001168"
"10109","0","0","610109401","1","打倒1隻邪牛神哞猛（SPECIAL限定）","1","601","2015/04/01 15:00:00","9001","1010913","99001169","2030/04/01 14:59:59","6011","99001169"
"20046","0","0","660046101","1","打倒1隻碎裂魔像（NORMAL限定）","1","601","2022/06/01 16:00:00","9001","1011210","99001170","2030/04/01 14:59:59","6006","99001170"
"20046","0","0","660046201","1","打倒1隻碎裂魔像（HARD限定）","1","601","2022/06/01 16:00:00","9001","1011211","99001171","2030/04/01 14:59:59","6007","99001171"
"20046","0","0","660046301","1","打倒1隻碎裂魔像（VERY HARD限定）","1","601","2022/06/01 16:00:00","9001","1011212","99001172","2030/04/01 14:59:59","6010","99001172"
"10112","0","0","610112401","1","打倒1隻碎裂魔像（SPECIAL限定）","1","601","2022/06/01 16:00:00","9001","1011213","99001173","2030/04/01 14:59:59","6011","99001173"
"20047","0","0","660047101","1","打倒1隻超載力量（NORMAL限定）","1","601","2022/06/08 16:00:00","9001","1011310","99001174","2030/04/01 14:59:59","6006","99001174"
"20047","0","0","660047201","1","打倒1隻超載力量（HARD限定）","1","601","2022/06/08 16:00:00","9001","1011311","99001175","2030/04/01 14:59:59","6007","99001175"
"20047","0","0","660047301","1","打倒1隻超載力量（VERY HARD限定）","1","601","2022/06/08 16:00:00","9001","1011312","99001176","2030/04/01 14:59:59","6010","99001176"
"10113","0","0","610113401","1","打倒1隻超載力量（SPECIAL限定）","1","601","2022/06/08 16:00:00","9001","1011313","99001177","2030/04/01 14:59:59","6011","99001177"
"20048","0","0","660048101","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","601","2022/07/01 16:00:00","9001","1011510","99001178","2030/04/01 14:59:59","6006","99001178"
"20048","0","0","660048201","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","601","2022/07/01 16:00:00","9001","1011511","99001179","2030/04/01 14:59:59","6007","99001179"
"20048","0","0","660048301","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","601","2022/07/01 16:00:00","9001","1011512","99001180","2030/04/01 14:59:59","6010","99001180"
"10115","0","0","610115401","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","601","2022/07/01 16:00:00","9001","1011513","99001181","2030/04/01 14:59:59","6011","99001181"
"20049","0","0","660049101","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","601","2022/08/01 16:00:00","9001","1011710","99001182","2030/04/01 14:59:59","6006","99001182"
"20049","0","0","660049201","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","601","2022/08/01 16:00:00","9001","1011711","99001183","2030/04/01 14:59:59","6007","99001183"
"20049","0","0","660049301","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","601","2022/08/01 16:00:00","9001","1011712","99001184","2030/04/01 14:59:59","6010","99001184"
"10117","0","0","610117401","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","601","2022/08/01 16:00:00","9001","1011713","99001185","2030/04/01 14:59:59","6011","99001185"
"20050","0","0","660050101","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","601","2022/09/01 16:00:00","9001","1011910","99001186","2030/04/01 14:59:59","6006","99001186"
"20050","0","0","660050201","1","打倒1隻受解放的寶藏守護者（HARD限定）","1","601","2022/09/01 16:00:00","9001","1011911","99001187","2030/04/01 14:59:59","6007","99001187"
"20050","0","0","660050301","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","601","2022/09/01 16:00:00","9001","1011912","99001188","2030/04/01 14:59:59","6010","99001188"
"10119","0","0","610119401","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","601","2022/09/01 16:00:00","9001","1011913","99001189","2030/04/01 14:59:59","6011","99001189"
"20051","0","0","660051101","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","601","2022/10/02 16:00:00","9001","1012110","99001190","2030/04/01 14:59:59","6006","99001190"
"20051","0","0","660051201","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","601","2022/10/02 16:00:00","9001","1012111","99001191","2030/04/01 14:59:59","6007","99001191"
"20051","0","0","660051301","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","601","2022/10/02 16:00:00","9001","1012112","99001192","2030/04/01 14:59:59","6010","99001192"
"10121","0","0","610121401","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","601","2022/10/02 16:00:00","9001","1012113","99001193","2030/04/01 14:59:59","6011","99001193"
"20052","0","0","660052101","1","打倒1隻海將海馬指揮官（NORMAL限定）","1","601","2022/11/01 16:00:00","9001","1012310","99001194","2030/04/01 14:59:59","6006","99001194"
"20052","0","0","660052201","1","打倒1隻海將海馬指揮官（HARD限定）","1","601","2022/11/01 16:00:00","9001","1012311","99001195","2030/04/01 14:59:59","6007","99001195"
"20052","0","0","660052301","1","打倒1隻海將海馬指揮官（VERY HARD限定）","1","601","2022/11/01 16:00:00","9001","1012312","99001196","2030/04/01 14:59:59","6010","99001196"
"10123","0","0","610123401","1","打倒1隻海將海馬指揮官（SPECIAL限定）","1","601","2022/11/01 16:00:00","9001","1012313","99001197","2030/04/01 14:59:59","6011","99001197"
"10096","0","0","0","1","在難易度EXTRA中，一次獲得115000分以上","1","601","2029/04/01 16:00:00","0","14","99001198","2030/04/01 14:59:59","6001","99001198"
"10096","0","0","0","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","601","2029/04/01 16:00:00","0","14","99001199","2030/04/01 14:59:59","6001","99001199"
"20053","0","0","660053101","1","打倒1隻月光之門（NORMAL限定）","1","601","2022/12/01 16:00:00","9001","1012510","99001200","2030/04/01 14:59:59","6006","99001200"
"20053","0","0","660053201","1","打倒1隻月光之門（HARD限定）","1","601","2022/12/01 16:00:00","9001","1012511","99001201","2030/04/01 14:59:59","6007","99001201"
"20053","0","0","660053301","1","打倒1隻月光之門（VERY HARD限定）","1","601","2022/12/01 16:00:00","9001","1012512","99001202","2030/04/01 14:59:59","6010","99001202"
"10125","0","0","610125401","1","打倒1隻月光之門（SPECIAL限定）","1","601","2022/12/01 16:00:00","9001","1012513","99001203","2030/04/01 14:59:59","6011","99001203"
"10098","0","0","0","1","閱覽所有小繆快快長大日記","1","601","2029/04/01 16:00:00","0","15","99001204","2030/04/01 14:59:59","6001","99001204"
"20054","0","0","660054101","1","打倒1隻哀執的植物羊（NORMAL限定）","1","601","2023/01/02 16:00:00","9001","1012710","99001205","2030/04/01 14:59:59","6006","99001205"
"20054","0","0","660054201","1","打倒1隻哀執的植物羊（HARD限定）","1","601","2023/01/02 16:00:00","9001","1012711","99001206","2030/04/01 14:59:59","6007","99001206"
"20054","0","0","660054301","1","打倒1隻哀執的植物羊（VERY HARD限定）","1","601","2023/01/02 16:00:00","9001","1012712","99001207","2030/04/01 14:59:59","6010","99001207"
"10127","0","0","610127401","1","打倒1隻哀執的植物羊（SPECIAL限定）","1","601","2023/01/02 16:00:00","9001","1012713","99001208","2030/04/01 14:59:59","6011","99001208"
"20055","0","0","660055101","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","601","2023/02/01 16:00:00","9001","1012910","99001209","2030/04/01 14:59:59","6006","99001209"
"20055","0","0","660055201","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","601","2023/02/01 16:00:00","9001","1012911","99001210","2030/04/01 14:59:59","6007","99001210"
"20055","0","0","660055301","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","601","2023/02/01 16:00:00","9001","1012912","99001211","2030/04/01 14:59:59","6010","99001211"
"10129","0","0","610129401","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","601","2023/02/01 16:00:00","9001","1012913","99001212","2030/04/01 14:59:59","6011","99001212"
"20056","0","0","660056101","1","打倒1隻黑曜魔像（NORMAL限定）","1","601","2023/03/01 16:00:00","9001","1013110","99001213","2030/04/01 14:59:59","6006","99001213"
"20056","0","0","660056201","1","打倒1隻黑曜魔像（HARD限定）","1","601","2023/03/01 16:00:00","9001","1013111","99001214","2030/04/01 14:59:59","6007","99001214"
"20056","0","0","660056301","1","打倒1隻黑曜魔像（VERY HARD限定）","1","601","2023/03/01 16:00:00","9001","1013112","99001215","2030/04/01 14:59:59","6010","99001215"
"10131","0","0","610131401","1","打倒1隻黑曜魔像（SPECIAL限定）","1","601","2023/03/01 16:00:00","9001","1013113","99001216","2030/04/01 14:59:59","6011","99001216"
"20057","0","0","660057101","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","601","2023/04/01 16:00:00","9001","1013310","99001217","2030/04/01 14:59:59","6006","99001217"
"20057","0","0","660057201","1","打倒1隻不幸福的多倫多獸（HARD限定）","1","601","2023/04/01 16:00:00","9001","1013311","99001218","2030/04/01 14:59:59","6007","99001218"
"20057","0","0","660057301","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","601","2023/04/01 16:00:00","9001","1013312","99001219","2030/04/01 14:59:59","6010","99001219"
"10133","0","0","610133401","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","601","2023/04/01 16:00:00","9001","1013313","99001220","2030/04/01 14:59:59","6011","99001220"
"20058","0","0","660058101","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","601","2023/05/01 16:00:00","9001","1013510","99001221","2030/04/01 14:59:59","6006","99001221"
"20058","0","0","660058201","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","601","2023/05/01 16:00:00","9001","1013511","99001222","2030/04/01 14:59:59","6007","99001222"
"20058","0","0","660058301","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","601","2023/05/01 16:00:00","9001","1013512","99001223","2030/04/01 14:59:59","6010","99001223"
"10135","0","0","610135401","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","601","2023/05/01 16:00:00","9001","1013513","99001224","2030/04/01 14:59:59","6011","99001224"
"20059","0","0","660059101","1","打倒1隻樂園守護者（NORMAL限定）","1","601","2023/06/01 16:00:00","9001","1013810","99001225","2030/04/01 14:59:59","6006","99001225"
"20059","0","0","660059201","1","打倒1隻樂園守護者（HARD限定）","1","601","2023/06/01 16:00:00","9001","1013811","99001226","2030/04/01 14:59:59","6007","99001226"
"20059","0","0","660059301","1","打倒1隻樂園守護者（VERY HARD限定）","1","601","2023/06/01 16:00:00","9001","1013812","99001227","2030/04/01 14:59:59","6010","99001227"
"10138","0","0","610138401","1","打倒1隻樂園守護者（SPECIAL限定）","1","601","2023/06/01 16:00:00","9001","1013813","99001228","2030/04/01 14:59:59","6011","99001228"
"20060","0","0","660060101","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","601","2023/06/08 16:00:00","9001","1013910","99001229","2030/04/01 14:59:59","6006","99001229"
"20060","0","0","660060201","1","打倒1隻象徵久遠庭園之人（HARD限定）","1","601","2023/06/08 16:00:00","9001","1013911","99001230","2030/04/01 14:59:59","6007","99001230"
"20060","0","0","660060301","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","601","2023/06/08 16:00:00","9001","1013912","99001231","2030/04/01 14:59:59","6010","99001231"
"10139","0","0","610139401","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","601","2023/06/08 16:00:00","9001","1013913","99001232","2030/04/01 14:59:59","6011","99001232"
"20061","0","0","660061101","1","打倒1隻祈福託災的招財貓（NORMAL限定）","1","601","2023/07/02 16:00:00","9001","1014110","99001233","2030/04/01 14:59:59","6006","99001233"
"20061","0","0","660061201","1","打倒1隻祈福託災的招財貓（HARD限定）","1","601","2023/07/02 16:00:00","9001","1014111","99001234","2030/04/01 14:59:59","6007","99001234"
"20061","0","0","660061301","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","601","2023/07/02 16:00:00","9001","1014112","99001235","2030/04/01 14:59:59","6010","99001235"
"10141","0","0","610141401","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","601","2023/07/02 16:00:00","9001","1014113","99001236","2030/04/01 14:59:59","6011","99001236"
"20062","0","0","660062101","1","打倒1隻大王猩猩（NORMAL限定）","1","601","2023/08/01 16:00:00","9001","1014310","99001237","2030/04/01 14:59:59","6006","99001237"
"20062","0","0","660062201","1","打倒1隻大王猩猩（HARD限定）","1","601","2023/08/01 16:00:00","9001","1014311","99001238","2030/04/01 14:59:59","6007","99001238"
"20062","0","0","660062301","1","打倒1隻大王猩猩（VERY HARD限定）","1","601","2023/08/01 16:00:00","9001","1014312","99001239","2030/04/01 14:59:59","6010","99001239"
"10143","0","0","610143401","1","打倒1隻大王猩猩（SPECIAL限定）","1","601","2023/08/01 16:00:00","9001","1014313","99001240","2030/04/01 14:59:59","6011","99001240"
"20063","0","0","660063101","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","601","2023/09/01 16:00:00","9001","1014510","99001241","2030/04/01 14:59:59","6006","99001241"
"20063","0","0","660063201","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","601","2023/09/01 16:00:00","9001","1014511","99001242","2030/04/01 14:59:59","6007","99001242"
"20063","0","0","660063301","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","601","2023/09/01 16:00:00","9001","1014512","99001243","2030/04/01 14:59:59","6010","99001243"
"10145","0","0","610145401","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","601","2023/09/01 16:00:00","9001","1014513","99001244","2030/04/01 14:59:59","6011","99001244"
"10147","0","0","610147101","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","601","2023/10/01 16:00:00","9001","1014710","99001245","2030/04/01 14:59:59","6006","99001245"
"10147","0","0","610147201","1","打倒1隻變貌的從者‧布拉德（HARD限定）","1","601","2023/10/01 16:00:00","9001","1014711","99001246","2030/04/01 14:59:59","6007","99001246"
"10147","0","0","610147301","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","601","2023/10/01 16:00:00","9001","1014712","99001247","2030/04/01 14:59:59","6010","99001247"
"10147","0","0","610147401","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","601","2023/10/01 16:00:00","9001","1014713","99001248","2030/04/01 14:59:59","6011","99001248"
"10147","0","0","0","1","閱覽所有雪的審美會劇情","1","601","2029/04/01 16:00:00","0","15","99001249","2030/04/01 14:59:59","6001","99001249"
"10149","0","0","610149101","1","打倒1隻復活的白色島鯨（NORMAL限定）","1","601","2023/11/01 16:00:00","9001","1014910","99001250","2030/04/01 14:59:59","6006","99001250"
"10149","0","0","610149201","1","打倒1隻復活的白色島鯨（HARD限定）","1","601","2023/11/01 16:00:00","9001","1014911","99001251","2030/04/01 14:59:59","6007","99001251"
"10149","0","0","610149301","1","打倒1隻復活的白色島鯨（VERY HARD限定）","1","601","2023/11/01 16:00:00","9001","1014912","99001252","2030/04/01 14:59:59","6010","99001252"
"10149","0","0","610149401","1","打倒1隻復活的白色島鯨（SPECIAL限定）","1","601","2023/11/01 16:00:00","9001","1014913","99001253","2030/04/01 14:59:59","6011","99001253"
"10151","0","0","610151101","1","打倒1隻怨恨亡靈（NORMAL限定）","1","601","2023/12/01 16:00:00","9001","1015110","99001254","2030/04/01 14:59:59","6006","99001254"
"10151","0","0","610151201","1","打倒1隻怨恨亡靈（HARD限定）","1","601","2023/12/01 16:00:00","9001","1015111","99001255","2030/04/01 14:59:59","6007","99001255"
"10151","0","0","610151301","1","打倒1隻怨恨亡靈（VERY HARD限定）","1","601","2023/12/01 16:00:00","9001","1015112","99001256","2030/04/01 14:59:59","6010","99001256"
"10151","0","0","610151401","1","打倒1隻怨恨亡靈（SPECIAL限定）","1","601","2023/12/01 16:00:00","9001","1015113","99001257","2030/04/01 14:59:59","6011","99001257"
"10155","0","0","610126101","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","601","2024/01/01 16:00:00","9001","1015510","99001258","2030/04/01 14:59:59","6006","99001258"
"10155","0","0","610126201","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","601","2024/01/01 16:00:00","9001","1015511","99001259","2030/04/01 14:59:59","6007","99001259"
"10155","0","0","610126301","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","601","2024/01/01 16:00:00","9001","1015512","99001260","2030/04/01 14:59:59","6010","99001260"
"10155","0","0","610126401","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","601","2024/01/01 16:00:00","9001","1015513","99001261","2030/04/01 14:59:59","6011","99001261"
"10155","0","0","0","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","601","2029/04/01 15:00:00","0","14","99001262","2030/04/01 14:59:59","6001","99001262"
"10155","0","0","0","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","601","2029/04/01 15:00:00","0","14","99001263","2030/04/01 14:59:59","6001","99001263"
"10155","0","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","601","2029/04/01 15:00:00","0","14","99001264","2030/04/01 14:59:59","6001","99001264"
"10155","0","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","601","2029/04/01 15:00:00","0","14","99001265","2030/04/01 14:59:59","6001","99001265"
"10155","0","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","601","2029/04/01 15:00:00","0","14","99001266","2030/04/01 14:59:59","6001","99001266"
"10157","0","0","610128101","1","打倒1隻哈立德（NORMAL限定）","1","601","2024/02/01 16:00:00","9001","1015710","99001267","2030/04/01 14:59:59","6006","99001267"
"10157","0","0","610128201","1","打倒1隻哈立德（HARD限定）","1","601","2024/02/01 16:00:00","9001","1015711","99001268","2030/04/01 14:59:59","6007","99001268"
"10157","0","0","610128301","1","打倒1隻哈立德（VERY HARD限定）","1","601","2024/02/01 16:00:00","9001","1015712","99001269","2030/04/01 14:59:59","6010","99001269"
"10157","0","0","610128401","1","打倒1隻哈立德（SPECIAL限定）","1","601","2024/02/01 16:00:00","9001","1015713","99001270","2030/04/01 14:59:59","6011","99001270"
"10157","0","0","0","1","閱覽所有夢幻的婚姻模擬遊戲劇情","1","601","2029/04/01 15:00:00","0","15","99001271","2030/04/01 14:59:59","6001","99001271"
"10159","0","0","1015901","1","打倒1隻美空（NORMAL限定）","1","601","2024/03/01 16:00:00","9019","1015910","99001272","2030/04/01 14:59:59","6006","99001272"
"10159","0","0","1015902","1","打倒1隻美空（HARD限定）","1","601","2024/03/01 16:00:00","9019","1015911","99001273","2030/04/01 14:59:59","6007","99001273"
"10159","0","0","1015903","1","打倒1隻美空（VERY HARD限定）","1","601","2024/03/01 16:00:00","9019","1015912","99001274","2030/04/01 14:59:59","6010","99001274"
"10159","0","0","1015904","1","打倒1隻美空（SPECIAL限定）","1","601","2024/03/01 16:00:00","9019","1015913","99001275","2030/04/01 14:59:59","6011","99001275"
"10159","0","0","0","1","閱覽所有旅行與成長（與反省）的記錄","1","601","2029/04/01 15:00:00","0","15","99001276","2030/04/01 14:59:59","6001","99001276"
"10161","0","0","610132101","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","601","2024/04/01 16:00:00","9001","1016110","99001277","2030/04/01 14:59:59","6006","99001277"
"10161","0","0","610132201","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","601","2024/04/01 16:00:00","9001","1016111","99001278","2030/04/01 14:59:59","6007","99001278"
"10161","0","0","610132301","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","601","2024/04/01 16:00:00","9001","1016112","99001279","2030/04/01 14:59:59","6010","99001279"
"10161","0","0","610132401","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","601","2024/04/01 16:00:00","9001","1016113","99001280","2030/04/01 14:59:59","6011","99001280"
"10163","0","0","610134101","1","打倒1隻夢中隕石（NORMAL限定）","1","601","2024/05/01 16:00:00","9001","1016310","99001281","2030/04/01 14:59:59","6006","99001281"
"10163","0","0","610134201","1","打倒1隻夢中隕石（HARD限定）","1","601","2024/05/01 16:00:00","9001","1016311","99001282","2030/04/01 14:59:59","6007","99001282"
"10163","0","0","610134301","1","打倒1隻夢中隕石（VERY HARD限定）","1","601","2024/05/01 16:00:00","9001","1016312","99001283","2030/04/01 14:59:59","6010","99001283"
"10163","0","0","610134401","1","打倒1隻夢中隕石（SPECIAL限定）","1","601","2024/05/01 16:00:00","9001","1016313","99001284","2030/04/01 14:59:59","6011","99001284"
"10130","0","0","0","1","閱覽所有初夢挑戰劇情","1","601","2029/04/01 15:00:00","0","15","99001285","2030/04/01 14:59:59","6001","99001285"
"10164","0","0","610136101","1","打倒1隻紅霧精靈（NORMAL限定）","1","601","2024/06/01 16:00:00","9001","1016410","99001286","2030/04/01 14:59:59","6006","99001286"
"10164","0","0","610136201","1","打倒1隻紅霧精靈（HARD限定）","1","601","2024/06/01 16:00:00","9001","1016411","99001287","2030/04/01 14:59:59","6007","99001287"
"10164","0","0","610136301","1","打倒1隻紅霧精靈（VERY HARD限定）","1","601","2024/06/01 16:00:00","9001","1016412","99001288","2030/04/01 14:59:59","6010","99001288"
"10164","0","0","610136401","1","打倒1隻紅霧精靈（SPECIAL限定）","1","601","2024/06/01 16:00:00","9001","1016413","99001289","2030/04/01 14:59:59","6011","99001289"
"10165","0","0","610137101","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","601","2024/06/08 16:00:00","9001","1016510","99001290","2030/04/01 14:59:59","6006","99001290"
"10165","0","0","610137201","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","601","2024/06/08 16:00:00","9001","1016511","99001291","2030/04/01 14:59:59","6007","99001291"
"10165","0","0","610137301","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","601","2024/06/08 16:00:00","9001","1016512","99001292","2030/04/01 14:59:59","6010","99001292"
"10165","0","0","610137401","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","601","2024/06/08 16:00:00","9001","1016513","99001293","2030/04/01 14:59:59","6011","99001293"
"10166","0","0","610140101","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","601","2024/07/01 16:00:00","9001","1016610","99001294","2030/04/01 14:59:59","6006","99001294"
"10166","0","0","610140201","1","打倒1隻地獄的聖女富美惠（HARD限定）","1","601","2024/07/01 16:00:00","9001","1016611","99001295","2030/04/01 14:59:59","6007","99001295"
"10166","0","0","610140301","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","601","2024/07/01 16:00:00","9001","1016612","99001296","2030/04/01 14:59:59","6010","99001296"
"10166","0","0","610140401","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","601","2024/07/01 16:00:00","9001","1016613","99001297","2030/04/01 14:59:59","6011","99001297"
"10167","0","0","610142101","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","601","2024/08/01 16:00:00","9001","1016710","99001298","2030/04/01 14:59:59","6006","99001298"
"10167","0","0","610142201","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","601","2024/08/01 16:00:00","9001","1016711","99001299","2030/04/01 14:59:59","6007","99001299"
"10167","0","0","610142301","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","601","2024/08/01 16:00:00","9001","1016712","99001300","2030/04/01 14:59:59","6010","99001300"
"10167","0","0","610142401","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","601","2024/08/01 16:00:00","9001","1016713","99001301","2030/04/01 14:59:59","6011","99001301"
"10142","0","0","0","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","601","2029/04/01 15:00:00","0","15","99001302","2030/04/01 14:59:59","6001","99001302"
"10142","0","0","0","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","601","2029/04/01 15:00:00","0","15","99001303","2030/04/01 14:59:59","6001","99001303"
"10142","0","0","0","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","601","2029/04/01 15:00:00","0","15","99001304","2030/04/01 14:59:59","6001","99001304"
