6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42
"1010313","610103401","0","2030/04/01 14:59:59","2022/02/01 16:00:00","6011","1","10103","9001","0","99001155","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","601"
"1010510","660043101","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","1","20043","9001","0","99001156","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","1","601"
"1010511","660043201","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","1","20043","9001","0","99001157","99001157","打倒1隻反逆獸‧三重（HARD限定）","1","601"
"1010512","660043301","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","1","20043","9001","0","99001158","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","1","601"
"1010513","610105401","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","1","10105","9001","0","99001159","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","1","601"
"1010710","660044101","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","1","20044","9001","0","99001160","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","601"
"1010711","660044201","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","1","20044","9001","0","99001161","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","601"
"1010712","660044301","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","1","20044","9001","0","99001162","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","601"
"1010713","610107401","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","1","10107","9001","0","99001163","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10080","0","0","99001164","99001164","吃掉所有 66 種布丁","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10080","0","0","99001165","99001165","完成 100％ 布丁筆記本","1","601"
"1010910","660045101","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","1","20045","9001","0","99001166","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","1","601"
"1010911","660045201","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","1","20045","9001","0","99001167","99001167","打倒1隻邪牛神哞猛（HARD限定）","1","601"
"1010912","660045301","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","1","20045","9001","0","99001168","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","1","601"
"1010913","610109401","0","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","1","10109","9001","0","99001169","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","1","601"
"1011210","660046101","0","2030/04/01 14:59:59","2022/06/01 16:00:00","6006","1","20046","9001","0","99001170","99001170","打倒1隻碎裂魔像（NORMAL限定）","1","601"
"1011211","660046201","0","2030/04/01 14:59:59","2022/06/01 16:00:00","6007","1","20046","9001","0","99001171","99001171","打倒1隻碎裂魔像（HARD限定）","1","601"
"1011212","660046301","0","2030/04/01 14:59:59","2022/06/01 16:00:00","6010","1","20046","9001","0","99001172","99001172","打倒1隻碎裂魔像（VERY HARD限定）","1","601"
"1011213","610112401","0","2030/04/01 14:59:59","2022/06/01 16:00:00","6011","1","10112","9001","0","99001173","99001173","打倒1隻碎裂魔像（SPECIAL限定）","1","601"
"1011310","660047101","0","2030/04/01 14:59:59","2022/06/08 16:00:00","6006","1","20047","9001","0","99001174","99001174","打倒1隻超載力量（NORMAL限定）","1","601"
"1011311","660047201","0","2030/04/01 14:59:59","2022/06/08 16:00:00","6007","1","20047","9001","0","99001175","99001175","打倒1隻超載力量（HARD限定）","1","601"
"1011312","660047301","0","2030/04/01 14:59:59","2022/06/08 16:00:00","6010","1","20047","9001","0","99001176","99001176","打倒1隻超載力量（VERY HARD限定）","1","601"
"1011313","610113401","0","2030/04/01 14:59:59","2022/06/08 16:00:00","6011","1","10113","9001","0","99001177","99001177","打倒1隻超載力量（SPECIAL限定）","1","601"
"1011510","660048101","0","2030/04/01 14:59:59","2022/07/01 16:00:00","6006","1","20048","9001","0","99001178","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","601"
"1011511","660048201","0","2030/04/01 14:59:59","2022/07/01 16:00:00","6007","1","20048","9001","0","99001179","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","601"
"1011512","660048301","0","2030/04/01 14:59:59","2022/07/01 16:00:00","6010","1","20048","9001","0","99001180","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","601"
"1011513","610115401","0","2030/04/01 14:59:59","2022/07/01 16:00:00","6011","1","10115","9001","0","99001181","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","601"
"1011710","660049101","0","2030/04/01 14:59:59","2022/08/01 16:00:00","6006","1","20049","9001","0","99001182","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","601"
"1011711","660049201","0","2030/04/01 14:59:59","2022/08/01 16:00:00","6007","1","20049","9001","0","99001183","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","601"
"1011712","660049301","0","2030/04/01 14:59:59","2022/08/01 16:00:00","6010","1","20049","9001","0","99001184","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","601"
"1011713","610117401","0","2030/04/01 14:59:59","2022/08/01 16:00:00","6011","1","10117","9001","0","99001185","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","601"
"1011910","660050101","0","2030/04/01 14:59:59","2022/09/01 16:00:00","6006","1","20050","9001","0","99001186","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","601"
"1011911","660050201","0","2030/04/01 14:59:59","2022/09/01 16:00:00","6007","1","20050","9001","0","99001187","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","1","601"
"1011912","660050301","0","2030/04/01 14:59:59","2022/09/01 16:00:00","6010","1","20050","9001","0","99001188","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","601"
"1011913","610119401","0","2030/04/01 14:59:59","2022/09/01 16:00:00","6011","1","10119","9001","0","99001189","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","601"
"1012110","660051101","0","2030/04/01 14:59:59","2022/10/02 16:00:00","6006","1","20051","9001","0","99001190","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","601"
"1012111","660051201","0","2030/04/01 14:59:59","2022/10/02 16:00:00","6007","1","20051","9001","0","99001191","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","601"
"1012112","660051301","0","2030/04/01 14:59:59","2022/10/02 16:00:00","6010","1","20051","9001","0","99001192","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","601"
"1012113","610121401","0","2030/04/01 14:59:59","2022/10/02 16:00:00","6011","1","10121","9001","0","99001193","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","601"
"1012310","660052101","0","2030/04/01 14:59:59","2022/11/01 16:00:00","6006","1","20052","9001","0","99001194","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","1","601"
"1012311","660052201","0","2030/04/01 14:59:59","2022/11/01 16:00:00","6007","1","20052","9001","0","99001195","99001195","打倒1隻海將海馬指揮官（HARD限定）","1","601"
"1012312","660052301","0","2030/04/01 14:59:59","2022/11/01 16:00:00","6010","1","20052","9001","0","99001196","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","1","601"
"1012313","610123401","0","2030/04/01 14:59:59","2022/11/01 16:00:00","6011","1","10123","9001","0","99001197","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","1","10096","0","0","99001198","99001198","在難易度EXTRA中，一次獲得115000分以上","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","1","10096","0","0","99001199","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","601"
"1012510","660053101","0","2030/04/01 14:59:59","2022/12/01 16:00:00","6006","1","20053","9001","0","99001200","99001200","打倒1隻月光之門（NORMAL限定）","1","601"
"1012511","660053201","0","2030/04/01 14:59:59","2022/12/01 16:00:00","6007","1","20053","9001","0","99001201","99001201","打倒1隻月光之門（HARD限定）","1","601"
"1012512","660053301","0","2030/04/01 14:59:59","2022/12/01 16:00:00","6010","1","20053","9001","0","99001202","99001202","打倒1隻月光之門（VERY HARD限定）","1","601"
"1012513","610125401","0","2030/04/01 14:59:59","2022/12/01 16:00:00","6011","1","10125","9001","0","99001203","99001203","打倒1隻月光之門（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","1","10098","0","0","99001204","99001204","閱覽所有小繆快快長大日記","1","601"
"1012710","660054101","0","2030/04/01 14:59:59","2023/01/02 16:00:00","6006","1","20054","9001","0","99001205","99001205","打倒1隻哀執的植物羊（NORMAL限定）","1","601"
"1012711","660054201","0","2030/04/01 14:59:59","2023/01/02 16:00:00","6007","1","20054","9001","0","99001206","99001206","打倒1隻哀執的植物羊（HARD限定）","1","601"
"1012712","660054301","0","2030/04/01 14:59:59","2023/01/02 16:00:00","6010","1","20054","9001","0","99001207","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","1","601"
"1012713","610127401","0","2030/04/01 14:59:59","2023/01/02 16:00:00","6011","1","10127","9001","0","99001208","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","1","601"
"1012910","660055101","0","2030/04/01 14:59:59","2023/02/01 16:00:00","6006","1","20055","9001","0","99001209","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","601"
"1012911","660055201","0","2030/04/01 14:59:59","2023/02/01 16:00:00","6007","1","20055","9001","0","99001210","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","601"
"1012912","660055301","0","2030/04/01 14:59:59","2023/02/01 16:00:00","6010","1","20055","9001","0","99001211","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","601"
"1012913","610129401","0","2030/04/01 14:59:59","2023/02/01 16:00:00","6011","1","10129","9001","0","99001212","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","601"
"1013110","660056101","0","2030/04/01 14:59:59","2023/03/01 16:00:00","6006","1","20056","9001","0","99001213","99001213","打倒1隻黑曜魔像（NORMAL限定）","1","601"
"1013111","660056201","0","2030/04/01 14:59:59","2023/03/01 16:00:00","6007","1","20056","9001","0","99001214","99001214","打倒1隻黑曜魔像（HARD限定）","1","601"
"1013112","660056301","0","2030/04/01 14:59:59","2023/03/01 16:00:00","6010","1","20056","9001","0","99001215","99001215","打倒1隻黑曜魔像（VERY HARD限定）","1","601"
"1013113","610131401","0","2030/04/01 14:59:59","2023/03/01 16:00:00","6011","1","10131","9001","0","99001216","99001216","打倒1隻黑曜魔像（SPECIAL限定）","1","601"
"1013310","660057101","0","2030/04/01 14:59:59","2023/04/01 16:00:00","6006","1","20057","9001","0","99001217","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","601"
"1013311","660057201","0","2030/04/01 14:59:59","2023/04/01 16:00:00","6007","1","20057","9001","0","99001218","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","1","601"
"1013312","660057301","0","2030/04/01 14:59:59","2023/04/01 16:00:00","6010","1","20057","9001","0","99001219","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","601"
"1013313","610133401","0","2030/04/01 14:59:59","2023/04/01 16:00:00","6011","1","10133","9001","0","99001220","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","601"
"1013510","660058101","0","2030/04/01 14:59:59","2023/05/01 16:00:00","6006","1","20058","9001","0","99001221","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","601"
"1013511","660058201","0","2030/04/01 14:59:59","2023/05/01 16:00:00","6007","1","20058","9001","0","99001222","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","601"
"1013512","660058301","0","2030/04/01 14:59:59","2023/05/01 16:00:00","6010","1","20058","9001","0","99001223","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","601"
"1013513","610135401","0","2030/04/01 14:59:59","2023/05/01 16:00:00","6011","1","10135","9001","0","99001224","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","601"
"1013810","660059101","0","2030/04/01 14:59:59","2023/06/01 16:00:00","6006","1","20059","9001","0","99001225","99001225","打倒1隻樂園守護者（NORMAL限定）","1","601"
"1013811","660059201","0","2030/04/01 14:59:59","2023/06/01 16:00:00","6007","1","20059","9001","0","99001226","99001226","打倒1隻樂園守護者（HARD限定）","1","601"
"1013812","660059301","0","2030/04/01 14:59:59","2023/06/01 16:00:00","6010","1","20059","9001","0","99001227","99001227","打倒1隻樂園守護者（VERY HARD限定）","1","601"
"1013813","610138401","0","2030/04/01 14:59:59","2023/06/01 16:00:00","6011","1","10138","9001","0","99001228","99001228","打倒1隻樂園守護者（SPECIAL限定）","1","601"
"1013910","660060101","0","2030/04/01 14:59:59","2023/06/08 16:00:00","6006","1","20060","9001","0","99001229","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","601"
"1013911","660060201","0","2030/04/01 14:59:59","2023/06/08 16:00:00","6007","1","20060","9001","0","99001230","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","1","601"
"1013912","660060301","0","2030/04/01 14:59:59","2023/06/08 16:00:00","6010","1","20060","9001","0","99001231","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","601"
"1013913","610139401","0","2030/04/01 14:59:59","2023/06/08 16:00:00","6011","1","10139","9001","0","99001232","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","601"
"1014110","660061101","0","2030/04/01 14:59:59","2023/07/02 16:00:00","6006","1","20061","9001","0","99001233","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","1","601"
"1014111","660061201","0","2030/04/01 14:59:59","2023/07/02 16:00:00","6007","1","20061","9001","0","99001234","99001234","打倒1隻祈福託災的招財貓（HARD限定）","1","601"
"1014112","660061301","0","2030/04/01 14:59:59","2023/07/02 16:00:00","6010","1","20061","9001","0","99001235","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","601"
"1014113","610141401","0","2030/04/01 14:59:59","2023/07/02 16:00:00","6011","1","10141","9001","0","99001236","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","601"
"1014310","660062101","0","2030/04/01 14:59:59","2023/08/01 16:00:00","6006","1","20062","9001","0","99001237","99001237","打倒1隻大王猩猩（NORMAL限定）","1","601"
"1014311","660062201","0","2030/04/01 14:59:59","2023/08/01 16:00:00","6007","1","20062","9001","0","99001238","99001238","打倒1隻大王猩猩（HARD限定）","1","601"
"1014312","660062301","0","2030/04/01 14:59:59","2023/08/01 16:00:00","6010","1","20062","9001","0","99001239","99001239","打倒1隻大王猩猩（VERY HARD限定）","1","601"
"1014313","610143401","0","2030/04/01 14:59:59","2023/08/01 16:00:00","6011","1","10143","9001","0","99001240","99001240","打倒1隻大王猩猩（SPECIAL限定）","1","601"
"1014510","660063101","0","2030/04/01 14:59:59","2023/09/01 16:00:00","6006","1","20063","9001","0","99001241","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","601"
"1014511","660063201","0","2030/04/01 14:59:59","2023/09/01 16:00:00","6007","1","20063","9001","0","99001242","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","601"
"1014512","660063301","0","2030/04/01 14:59:59","2023/09/01 16:00:00","6010","1","20063","9001","0","99001243","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","601"
"1014513","610145401","0","2030/04/01 14:59:59","2023/09/01 16:00:00","6011","1","10145","9001","0","99001244","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","601"
"1014710","660064101","0","2030/04/01 14:59:59","2023/10/01 16:00:00","6006","1","20064","9001","0","99001245","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","601"
"1014711","660064201","0","2030/04/01 14:59:59","2023/10/01 16:00:00","6007","1","20064","9001","0","99001246","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","1","601"
"1014712","660064301","0","2030/04/01 14:59:59","2023/10/01 16:00:00","6010","1","20064","9001","0","99001247","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","601"
"1014713","610147401","0","2030/04/01 14:59:59","2023/10/01 16:00:00","6011","1","10147","9001","0","99001248","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","1","10147","0","0","99001249","99001249","閱覽所有雪的審美會劇情","1","601"
"1014910","610149101","0","2030/04/01 14:59:59","2023/11/01 16:00:00","6006","1","10149","9001","0","99001250","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","1","601"
"1014911","610149201","0","2030/04/01 14:59:59","2023/11/01 16:00:00","6007","1","10149","9001","0","99001251","99001251","打倒1隻復活的白色島鯨（HARD限定）","1","601"
"1014912","610149301","0","2030/04/01 14:59:59","2023/11/01 16:00:00","6010","1","10149","9001","0","99001252","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","1","601"
"1014913","610149401","0","2030/04/01 14:59:59","2023/11/01 16:00:00","6011","1","10149","9001","0","99001253","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","1","601"
"1015110","610151101","0","2030/04/01 14:59:59","2023/12/01 16:00:00","6006","1","10151","9001","0","99001254","99001254","打倒1隻怨恨亡靈（NORMAL限定）","1","601"
"1015111","610151201","0","2030/04/01 14:59:59","2023/12/01 16:00:00","6007","1","10151","9001","0","99001255","99001255","打倒1隻怨恨亡靈（HARD限定）","1","601"
"1015112","610151301","0","2030/04/01 14:59:59","2023/12/01 16:00:00","6010","1","10151","9001","0","99001256","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","1","601"
"1015113","610151401","0","2030/04/01 14:59:59","2023/12/01 16:00:00","6011","1","10151","9001","0","99001257","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","1","601"
"1015510","610126101","0","2030/04/01 14:59:59","2024/01/01 16:00:00","6006","1","10155","9001","0","99001258","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","601"
"1015511","610126201","0","2030/04/01 14:59:59","2024/01/01 16:00:00","6007","1","10155","9001","0","99001259","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","601"
"1015512","610126301","0","2030/04/01 14:59:59","2024/01/01 16:00:00","6010","1","10155","9001","0","99001260","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","601"
"1015513","610126401","0","2030/04/01 14:59:59","2024/01/01 16:00:00","6011","1","10155","9001","0","99001261","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10155","0","0","99001262","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10155","0","0","99001263","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10155","0","0","99001264","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10155","0","0","99001265","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10155","0","0","99001266","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","601"
"1015710","610128101","0","2030/04/01 14:59:59","2024/02/01 16:00:00","6006","1","10157","9001","0","99001267","99001267","打倒1隻哈立德（NORMAL限定）","1","601"
"1015711","610128201","0","2030/04/01 14:59:59","2024/02/01 16:00:00","6007","1","10157","9001","0","99001268","99001268","打倒1隻哈立德（HARD限定）","1","601"
"1015712","610128301","0","2030/04/01 14:59:59","2024/02/01 16:00:00","6010","1","10157","9001","0","99001269","99001269","打倒1隻哈立德（VERY HARD限定）","1","601"
"1015713","610128401","0","2030/04/01 14:59:59","2024/02/01 16:00:00","6011","1","10157","9001","0","99001270","99001270","打倒1隻哈立德（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10157","0","0","99001271","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","1","601"
"1015910","1015901","0","2030/04/01 14:59:59","2024/03/01 16:00:00","6006","1","10159","9019","0","99001272","99001272","打倒1隻美空（NORMAL限定）","1","601"
"1015911","1015902","0","2030/04/01 14:59:59","2024/03/01 16:00:00","6007","1","10159","9019","0","99001273","99001273","打倒1隻美空（HARD限定）","1","601"
"1015912","1015903","0","2030/04/01 14:59:59","2024/03/01 16:00:00","6010","1","10159","9019","0","99001274","99001274","打倒1隻美空（VERY HARD限定）","1","601"
"1015913","1015904","0","2030/04/01 14:59:59","2024/03/01 16:00:00","6011","1","10159","9019","0","99001275","99001275","打倒1隻美空（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10159","0","0","99001276","99001276","閱覽所有旅行與成長（與反省）的記錄","1","601"
"1016110","610132101","0","2030/04/01 14:59:59","2024/04/01 16:00:00","6006","1","10161","9001","0","99001277","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","601"
"1016111","610132201","0","2030/04/01 14:59:59","2024/04/01 16:00:00","6007","1","10161","9001","0","99001278","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","601"
"1016112","610132301","0","2030/04/01 14:59:59","2024/04/01 16:00:00","6010","1","10161","9001","0","99001279","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","601"
"1016113","610132401","0","2030/04/01 14:59:59","2024/04/01 16:00:00","6011","1","10161","9001","0","99001280","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","601"
"1016310","610134101","0","2030/04/01 14:59:59","2024/05/01 16:00:00","6006","1","10163","9001","0","99001281","99001281","打倒1隻夢中隕石（NORMAL限定）","1","601"
"1016311","610134201","0","2030/04/01 14:59:59","2024/05/01 16:00:00","6007","1","10163","9001","0","99001282","99001282","打倒1隻夢中隕石（HARD限定）","1","601"
"1016312","610134301","0","2030/04/01 14:59:59","2024/05/01 16:00:00","6010","1","10163","9001","0","99001283","99001283","打倒1隻夢中隕石（VERY HARD限定）","1","601"
"1016313","610134401","0","2030/04/01 14:59:59","2024/05/01 16:00:00","6011","1","10163","9001","0","99001284","99001284","打倒1隻夢中隕石（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10130","0","0","99001285","99001285","閱覽所有初夢挑戰劇情","1","601"
"1016410","610136101","0","2030/04/01 14:59:59","2024/06/01 16:00:00","6006","1","10164","9001","0","99001286","99001286","打倒1隻紅霧精靈（NORMAL限定）","1","601"
"1016411","610136201","0","2030/04/01 14:59:59","2024/06/01 16:00:00","6007","1","10164","9001","0","99001287","99001287","打倒1隻紅霧精靈（HARD限定）","1","601"
"1016412","610136301","0","2030/04/01 14:59:59","2024/06/01 16:00:00","6010","1","10164","9001","0","99001288","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1","601"
"1016413","610136401","0","2030/04/01 14:59:59","2024/06/01 16:00:00","6011","1","10164","9001","0","99001289","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1","601"
"1016510","610137101","0","2030/04/01 14:59:59","2024/06/08 16:00:00","6006","1","10165","9001","0","99001290","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","601"
"1016511","610137201","0","2030/04/01 14:59:59","2024/06/08 16:00:00","6007","1","10165","9001","0","99001291","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","601"
"1016512","610137301","0","2030/04/01 14:59:59","2024/06/08 16:00:00","6010","1","10165","9001","0","99001292","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","601"
"1016513","610137401","0","2030/04/01 14:59:59","2024/06/08 16:00:00","6011","1","10165","9001","0","99001293","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","601"
"1016610","610140101","0","2030/04/01 14:59:59","2024/07/01 16:00:00","6006","1","10166","9001","0","99001294","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","601"
"1016611","610140201","0","2030/04/01 14:59:59","2024/07/01 16:00:00","6007","1","10166","9001","0","99001295","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1","601"
"1016612","610140301","0","2030/04/01 14:59:59","2024/07/01 16:00:00","6010","1","10166","9001","0","99001296","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","601"
"1016613","610140401","0","2030/04/01 14:59:59","2024/07/01 16:00:00","6011","1","10166","9001","0","99001297","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","601"
"1016710","610142101","0","2030/04/01 14:59:59","2024/08/01 16:00:00","6006","1","10167","9001","0","99001298","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","601"
"1016711","610142201","0","2030/04/01 14:59:59","2024/08/01 16:00:00","6007","1","10167","9001","0","99001299","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","601"
"1016712","610142301","0","2030/04/01 14:59:59","2024/08/01 16:00:00","6010","1","10167","9001","0","99001300","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","601"
"1016713","610142401","0","2030/04/01 14:59:59","2024/08/01 16:00:00","6011","1","10167","9001","0","99001301","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10142","0","0","99001302","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10142","0","0","99001303","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10142","0","0","99001304","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","601"
