e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"99001155","0","2030/04/01 14:59:59","9001","1010313","1","99001155","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","610103401","1","2022/02/01 16:00:00","601","10103"
"99001156","0","2030/04/01 14:59:59","9001","1010510","1","99001156","6006","打倒1隻反逆獸‧三重（NORMAL限定）","0","660043101","1","2015/04/01 15:00:00","601","20043"
"99001157","0","2030/04/01 14:59:59","9001","1010511","1","99001157","6007","打倒1隻反逆獸‧三重（HARD限定）","0","660043201","1","2015/04/01 15:00:00","601","20043"
"99001158","0","2030/04/01 14:59:59","9001","1010512","1","99001158","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","0","660043301","1","2015/04/01 15:00:00","601","20043"
"99001159","0","2030/04/01 14:59:59","9001","1010513","1","99001159","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","0","610105401","1","2015/04/01 15:00:00","601","10105"
"99001160","0","2030/04/01 14:59:59","9001","1010710","1","99001160","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","660044101","1","2015/04/01 15:00:00","601","20044"
"99001161","0","2030/04/01 14:59:59","9001","1010711","1","99001161","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","660044201","1","2015/04/01 15:00:00","601","20044"
"99001162","0","2030/04/01 14:59:59","9001","1010712","1","99001162","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","660044301","1","2015/04/01 15:00:00","601","20044"
"99001163","0","2030/04/01 14:59:59","9001","1010713","1","99001163","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","610107401","1","2015/04/01 15:00:00","601","10107"
"99001164","0","2030/04/01 14:59:59","0","14","1","99001164","6001","吃掉所有 66 種布丁","0","0","1","2029/04/01 15:00:00","601","10080"
"99001165","0","2030/04/01 14:59:59","0","14","1","99001165","6001","完成 100％ 布丁筆記本","0","0","1","2029/04/01 15:00:00","601","10080"
"99001166","0","2030/04/01 14:59:59","9001","1010910","1","99001166","6006","打倒1隻邪牛神哞猛（NORMAL限定）","0","660045101","1","2015/04/01 15:00:00","601","20045"
"99001167","0","2030/04/01 14:59:59","9001","1010911","1","99001167","6007","打倒1隻邪牛神哞猛（HARD限定）","0","660045201","1","2015/04/01 15:00:00","601","20045"
"99001168","0","2030/04/01 14:59:59","9001","1010912","1","99001168","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","0","660045301","1","2015/04/01 15:00:00","601","20045"
"99001169","0","2030/04/01 14:59:59","9001","1010913","1","99001169","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","0","610109401","1","2015/04/01 15:00:00","601","10109"
"99001170","0","2030/04/01 14:59:59","9001","1011210","1","99001170","6006","打倒1隻碎裂魔像（NORMAL限定）","0","660046101","1","2022/06/01 16:00:00","601","20046"
"99001171","0","2030/04/01 14:59:59","9001","1011211","1","99001171","6007","打倒1隻碎裂魔像（HARD限定）","0","660046201","1","2022/06/01 16:00:00","601","20046"
"99001172","0","2030/04/01 14:59:59","9001","1011212","1","99001172","6010","打倒1隻碎裂魔像（VERY HARD限定）","0","660046301","1","2022/06/01 16:00:00","601","20046"
"99001173","0","2030/04/01 14:59:59","9001","1011213","1","99001173","6011","打倒1隻碎裂魔像（SPECIAL限定）","0","610112401","1","2022/06/01 16:00:00","601","10112"
"99001174","0","2030/04/01 14:59:59","9001","1011310","1","99001174","6006","打倒1隻超載力量（NORMAL限定）","0","660047101","1","2022/06/08 16:00:00","601","20047"
"99001175","0","2030/04/01 14:59:59","9001","1011311","1","99001175","6007","打倒1隻超載力量（HARD限定）","0","660047201","1","2022/06/08 16:00:00","601","20047"
"99001176","0","2030/04/01 14:59:59","9001","1011312","1","99001176","6010","打倒1隻超載力量（VERY HARD限定）","0","660047301","1","2022/06/08 16:00:00","601","20047"
"99001177","0","2030/04/01 14:59:59","9001","1011313","1","99001177","6011","打倒1隻超載力量（SPECIAL限定）","0","610113401","1","2022/06/08 16:00:00","601","10113"
"99001178","0","2030/04/01 14:59:59","9001","1011510","1","99001178","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","660048101","1","2022/07/01 16:00:00","601","20048"
"99001179","0","2030/04/01 14:59:59","9001","1011511","1","99001179","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","660048201","1","2022/07/01 16:00:00","601","20048"
"99001180","0","2030/04/01 14:59:59","9001","1011512","1","99001180","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","660048301","1","2022/07/01 16:00:00","601","20048"
"99001181","0","2030/04/01 14:59:59","9001","1011513","1","99001181","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","610115401","1","2022/07/01 16:00:00","601","10115"
"99001182","0","2030/04/01 14:59:59","9001","1011710","1","99001182","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","660049101","1","2022/08/01 16:00:00","601","20049"
"99001183","0","2030/04/01 14:59:59","9001","1011711","1","99001183","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","660049201","1","2022/08/01 16:00:00","601","20049"
"99001184","0","2030/04/01 14:59:59","9001","1011712","1","99001184","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","660049301","1","2022/08/01 16:00:00","601","20049"
"99001185","0","2030/04/01 14:59:59","9001","1011713","1","99001185","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","610117401","1","2022/08/01 16:00:00","601","10117"
"99001186","0","2030/04/01 14:59:59","9001","1011910","1","99001186","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","660050101","1","2022/09/01 16:00:00","601","20050"
"99001187","0","2030/04/01 14:59:59","9001","1011911","1","99001187","6007","打倒1隻受解放的寶藏守護者（HARD限定）","0","660050201","1","2022/09/01 16:00:00","601","20050"
"99001188","0","2030/04/01 14:59:59","9001","1011912","1","99001188","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","660050301","1","2022/09/01 16:00:00","601","20050"
"99001189","0","2030/04/01 14:59:59","9001","1011913","1","99001189","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","610119401","1","2022/09/01 16:00:00","601","10119"
"99001190","0","2030/04/01 14:59:59","9001","1012110","1","99001190","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","660051101","1","2022/10/02 16:00:00","601","20051"
"99001191","0","2030/04/01 14:59:59","9001","1012111","1","99001191","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","660051201","1","2022/10/02 16:00:00","601","20051"
"99001192","0","2030/04/01 14:59:59","9001","1012112","1","99001192","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","660051301","1","2022/10/02 16:00:00","601","20051"
"99001193","0","2030/04/01 14:59:59","9001","1012113","1","99001193","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","610121401","1","2022/10/02 16:00:00","601","10121"
"99001194","0","2030/04/01 14:59:59","9001","1012310","1","99001194","6006","打倒1隻海將海馬指揮官（NORMAL限定）","0","660052101","1","2022/11/01 16:00:00","601","20052"
"99001195","0","2030/04/01 14:59:59","9001","1012311","1","99001195","6007","打倒1隻海將海馬指揮官（HARD限定）","0","660052201","1","2022/11/01 16:00:00","601","20052"
"99001196","0","2030/04/01 14:59:59","9001","1012312","1","99001196","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","0","660052301","1","2022/11/01 16:00:00","601","20052"
"99001197","0","2030/04/01 14:59:59","9001","1012313","1","99001197","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","0","610123401","1","2022/11/01 16:00:00","601","10123"
"99001198","0","2030/04/01 14:59:59","0","14","1","99001198","6001","在難易度EXTRA中，一次獲得115000分以上","0","0","1","2029/04/01 16:00:00","601","10096"
"99001199","0","2030/04/01 14:59:59","0","14","1","99001199","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0","1","2029/04/01 16:00:00","601","10096"
"99001200","0","2030/04/01 14:59:59","9001","1012510","1","99001200","6006","打倒1隻月光之門（NORMAL限定）","0","660053101","1","2022/12/01 16:00:00","601","20053"
"99001201","0","2030/04/01 14:59:59","9001","1012511","1","99001201","6007","打倒1隻月光之門（HARD限定）","0","660053201","1","2022/12/01 16:00:00","601","20053"
"99001202","0","2030/04/01 14:59:59","9001","1012512","1","99001202","6010","打倒1隻月光之門（VERY HARD限定）","0","660053301","1","2022/12/01 16:00:00","601","20053"
"99001203","0","2030/04/01 14:59:59","9001","1012513","1","99001203","6011","打倒1隻月光之門（SPECIAL限定）","0","610125401","1","2022/12/01 16:00:00","601","10125"
"99001204","0","2030/04/01 14:59:59","0","15","1","99001204","6001","閱覽所有小繆快快長大日記","0","0","1","2029/04/01 16:00:00","601","10098"
"99001205","0","2030/04/01 14:59:59","9001","1012710","1","99001205","6006","打倒1隻哀執的植物羊（NORMAL限定）","0","660054101","1","2023/01/02 16:00:00","601","20054"
"99001206","0","2030/04/01 14:59:59","9001","1012711","1","99001206","6007","打倒1隻哀執的植物羊（HARD限定）","0","660054201","1","2023/01/02 16:00:00","601","20054"
"99001207","0","2030/04/01 14:59:59","9001","1012712","1","99001207","6010","打倒1隻哀執的植物羊（VERY HARD限定）","0","660054301","1","2023/01/02 16:00:00","601","20054"
"99001208","0","2030/04/01 14:59:59","9001","1012713","1","99001208","6011","打倒1隻哀執的植物羊（SPECIAL限定）","0","610127401","1","2023/01/02 16:00:00","601","10127"
"99001209","0","2030/04/01 14:59:59","9001","1012910","1","99001209","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","660055101","1","2023/02/01 16:00:00","601","20055"
"99001210","0","2030/04/01 14:59:59","9001","1012911","1","99001210","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","660055201","1","2023/02/01 16:00:00","601","20055"
"99001211","0","2030/04/01 14:59:59","9001","1012912","1","99001211","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","660055301","1","2023/02/01 16:00:00","601","20055"
"99001212","0","2030/04/01 14:59:59","9001","1012913","1","99001212","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","610129401","1","2023/02/01 16:00:00","601","10129"
"99001213","0","2030/04/01 14:59:59","9001","1013110","1","99001213","6006","打倒1隻黑曜魔像（NORMAL限定）","0","660056101","1","2023/03/01 16:00:00","601","20056"
"99001214","0","2030/04/01 14:59:59","9001","1013111","1","99001214","6007","打倒1隻黑曜魔像（HARD限定）","0","660056201","1","2023/03/01 16:00:00","601","20056"
"99001215","0","2030/04/01 14:59:59","9001","1013112","1","99001215","6010","打倒1隻黑曜魔像（VERY HARD限定）","0","660056301","1","2023/03/01 16:00:00","601","20056"
"99001216","0","2030/04/01 14:59:59","9001","1013113","1","99001216","6011","打倒1隻黑曜魔像（SPECIAL限定）","0","610131401","1","2023/03/01 16:00:00","601","10131"
"99001217","0","2030/04/01 14:59:59","9001","1013310","1","99001217","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","660057101","1","2023/04/01 16:00:00","601","20057"
"99001218","0","2030/04/01 14:59:59","9001","1013311","1","99001218","6007","打倒1隻不幸福的多倫多獸（HARD限定）","0","660057201","1","2023/04/01 16:00:00","601","20057"
"99001219","0","2030/04/01 14:59:59","9001","1013312","1","99001219","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","660057301","1","2023/04/01 16:00:00","601","20057"
"99001220","0","2030/04/01 14:59:59","9001","1013313","1","99001220","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","610133401","1","2023/04/01 16:00:00","601","10133"
"99001221","0","2030/04/01 14:59:59","9001","1013510","1","99001221","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","660058101","1","2023/05/01 16:00:00","601","20058"
"99001222","0","2030/04/01 14:59:59","9001","1013511","1","99001222","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","660058201","1","2023/05/01 16:00:00","601","20058"
"99001223","0","2030/04/01 14:59:59","9001","1013512","1","99001223","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","660058301","1","2023/05/01 16:00:00","601","20058"
"99001224","0","2030/04/01 14:59:59","9001","1013513","1","99001224","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","610135401","1","2023/05/01 16:00:00","601","10135"
"99001225","0","2030/04/01 14:59:59","9001","1013810","1","99001225","6006","打倒1隻樂園守護者（NORMAL限定）","0","660059101","1","2023/06/01 16:00:00","601","20059"
"99001226","0","2030/04/01 14:59:59","9001","1013811","1","99001226","6007","打倒1隻樂園守護者（HARD限定）","0","660059201","1","2023/06/01 16:00:00","601","20059"
"99001227","0","2030/04/01 14:59:59","9001","1013812","1","99001227","6010","打倒1隻樂園守護者（VERY HARD限定）","0","660059301","1","2023/06/01 16:00:00","601","20059"
"99001228","0","2030/04/01 14:59:59","9001","1013813","1","99001228","6011","打倒1隻樂園守護者（SPECIAL限定）","0","610138401","1","2023/06/01 16:00:00","601","10138"
"99001229","0","2030/04/01 14:59:59","9001","1013910","1","99001229","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","660060101","1","2023/06/08 16:00:00","601","20060"
"99001230","0","2030/04/01 14:59:59","9001","1013911","1","99001230","6007","打倒1隻象徵久遠庭園之人（HARD限定）","0","660060201","1","2023/06/08 16:00:00","601","20060"
"99001231","0","2030/04/01 14:59:59","9001","1013912","1","99001231","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","660060301","1","2023/06/08 16:00:00","601","20060"
"99001232","0","2030/04/01 14:59:59","9001","1013913","1","99001232","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","610139401","1","2023/06/08 16:00:00","601","10139"
"99001233","0","2030/04/01 14:59:59","9001","1014110","1","99001233","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","0","660061101","1","2023/07/02 16:00:00","601","20061"
"99001234","0","2030/04/01 14:59:59","9001","1014111","1","99001234","6007","打倒1隻祈福託災的招財貓（HARD限定）","0","660061201","1","2023/07/02 16:00:00","601","20061"
"99001235","0","2030/04/01 14:59:59","9001","1014112","1","99001235","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","660061301","1","2023/07/02 16:00:00","601","20061"
"99001236","0","2030/04/01 14:59:59","9001","1014113","1","99001236","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","610141401","1","2023/07/02 16:00:00","601","10141"
"99001237","0","2030/04/01 14:59:59","9001","1014310","1","99001237","6006","打倒1隻大王猩猩（NORMAL限定）","0","660062101","1","2023/08/01 16:00:00","601","20062"
"99001238","0","2030/04/01 14:59:59","9001","1014311","1","99001238","6007","打倒1隻大王猩猩（HARD限定）","0","660062201","1","2023/08/01 16:00:00","601","20062"
"99001239","0","2030/04/01 14:59:59","9001","1014312","1","99001239","6010","打倒1隻大王猩猩（VERY HARD限定）","0","660062301","1","2023/08/01 16:00:00","601","20062"
"99001240","0","2030/04/01 14:59:59","9001","1014313","1","99001240","6011","打倒1隻大王猩猩（SPECIAL限定）","0","610143401","1","2023/08/01 16:00:00","601","10143"
"99001241","0","2030/04/01 14:59:59","9001","1014510","1","99001241","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","660063101","1","2023/09/01 16:00:00","601","20063"
"99001242","0","2030/04/01 14:59:59","9001","1014511","1","99001242","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","660063201","1","2023/09/01 16:00:00","601","20063"
"99001243","0","2030/04/01 14:59:59","9001","1014512","1","99001243","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","660063301","1","2023/09/01 16:00:00","601","20063"
"99001244","0","2030/04/01 14:59:59","9001","1014513","1","99001244","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","610145401","1","2023/09/01 16:00:00","601","10145"
"99001245","0","2030/04/01 14:59:59","9001","1014710","1","99001245","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","660064101","1","2023/10/01 16:00:00","601","20064"
"99001246","0","2030/04/01 14:59:59","9001","1014711","1","99001246","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","0","660064201","1","2023/10/01 16:00:00","601","20064"
"99001247","0","2030/04/01 14:59:59","9001","1014712","1","99001247","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","660064301","1","2023/10/01 16:00:00","601","20064"
"99001248","0","2030/04/01 14:59:59","9001","1014713","1","99001248","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","610147401","1","2023/10/01 16:00:00","601","10147"
"99001249","0","2030/04/01 14:59:59","0","15","1","99001249","6001","閱覽所有雪的審美會劇情","0","0","1","2029/04/01 16:00:00","601","10147"
"99001250","0","2030/04/01 14:59:59","9001","1014910","1","99001250","6006","打倒1隻復活的白色島鯨（NORMAL限定）","0","610149101","1","2023/11/01 16:00:00","601","10149"
"99001251","0","2030/04/01 14:59:59","9001","1014911","1","99001251","6007","打倒1隻復活的白色島鯨（HARD限定）","0","610149201","1","2023/11/01 16:00:00","601","10149"
"99001252","0","2030/04/01 14:59:59","9001","1014912","1","99001252","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","0","610149301","1","2023/11/01 16:00:00","601","10149"
"99001253","0","2030/04/01 14:59:59","9001","1014913","1","99001253","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","0","610149401","1","2023/11/01 16:00:00","601","10149"
"99001254","0","2030/04/01 14:59:59","9001","1015110","1","99001254","6006","打倒1隻怨恨亡靈（NORMAL限定）","0","610151101","1","2023/12/01 16:00:00","601","10151"
"99001255","0","2030/04/01 14:59:59","9001","1015111","1","99001255","6007","打倒1隻怨恨亡靈（HARD限定）","0","610151201","1","2023/12/01 16:00:00","601","10151"
"99001256","0","2030/04/01 14:59:59","9001","1015112","1","99001256","6010","打倒1隻怨恨亡靈（VERY HARD限定）","0","610151301","1","2023/12/01 16:00:00","601","10151"
"99001257","0","2030/04/01 14:59:59","9001","1015113","1","99001257","6011","打倒1隻怨恨亡靈（SPECIAL限定）","0","610151401","1","2023/12/01 16:00:00","601","10151"
"99001258","0","2030/04/01 14:59:59","9001","1015510","1","99001258","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","610126101","1","2024/01/01 16:00:00","601","10155"
"99001259","0","2030/04/01 14:59:59","9001","1015511","1","99001259","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","610126201","1","2024/01/01 16:00:00","601","10155"
"99001260","0","2030/04/01 14:59:59","9001","1015512","1","99001260","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","610126301","1","2024/01/01 16:00:00","601","10155"
"99001261","0","2030/04/01 14:59:59","9001","1015513","1","99001261","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","610126401","1","2024/01/01 16:00:00","601","10155"
"99001262","0","2030/04/01 14:59:59","0","14","1","99001262","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0","1","2029/04/01 15:00:00","601","10155"
"99001263","0","2030/04/01 14:59:59","0","14","1","99001263","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0","1","2029/04/01 15:00:00","601","10155"
"99001264","0","2030/04/01 14:59:59","0","14","1","99001264","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0","1","2029/04/01 15:00:00","601","10155"
"99001265","0","2030/04/01 14:59:59","0","14","1","99001265","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0","1","2029/04/01 15:00:00","601","10155"
"99001266","0","2030/04/01 14:59:59","0","14","1","99001266","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0","1","2029/04/01 15:00:00","601","10155"
"99001267","0","2030/04/01 14:59:59","9001","1015710","1","99001267","6006","打倒1隻哈立德（NORMAL限定）","0","610128101","1","2024/02/01 16:00:00","601","10157"
"99001268","0","2030/04/01 14:59:59","9001","1015711","1","99001268","6007","打倒1隻哈立德（HARD限定）","0","610128201","1","2024/02/01 16:00:00","601","10157"
"99001269","0","2030/04/01 14:59:59","9001","1015712","1","99001269","6010","打倒1隻哈立德（VERY HARD限定）","0","610128301","1","2024/02/01 16:00:00","601","10157"
"99001270","0","2030/04/01 14:59:59","9001","1015713","1","99001270","6011","打倒1隻哈立德（SPECIAL限定）","0","610128401","1","2024/02/01 16:00:00","601","10157"
"99001271","0","2030/04/01 14:59:59","0","15","1","99001271","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0","1","2029/04/01 15:00:00","601","10157"
"99001272","0","2030/04/01 14:59:59","9019","1015910","1","99001272","6006","打倒1隻美空（NORMAL限定）","0","1015901","1","2024/03/01 16:00:00","601","10159"
"99001273","0","2030/04/01 14:59:59","9019","1015911","1","99001273","6007","打倒1隻美空（HARD限定）","0","1015902","1","2024/03/01 16:00:00","601","10159"
"99001274","0","2030/04/01 14:59:59","9019","1015912","1","99001274","6010","打倒1隻美空（VERY HARD限定）","0","1015903","1","2024/03/01 16:00:00","601","10159"
"99001275","0","2030/04/01 14:59:59","9019","1015913","1","99001275","6011","打倒1隻美空（SPECIAL限定）","0","1015904","1","2024/03/01 16:00:00","601","10159"
"99001276","0","2030/04/01 14:59:59","0","15","1","99001276","6001","閱覽所有旅行與成長（與反省）的記錄","0","0","1","2029/04/01 15:00:00","601","10159"
"99001277","0","2030/04/01 14:59:59","9001","1016110","1","99001277","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","610132101","1","2024/04/01 16:00:00","601","10161"
"99001278","0","2030/04/01 14:59:59","9001","1016111","1","99001278","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","610132201","1","2024/04/01 16:00:00","601","10161"
"99001279","0","2030/04/01 14:59:59","9001","1016112","1","99001279","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","610132301","1","2024/04/01 16:00:00","601","10161"
"99001280","0","2030/04/01 14:59:59","9001","1016113","1","99001280","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","610132401","1","2024/04/01 16:00:00","601","10161"
"99001281","0","2030/04/01 14:59:59","9001","1016310","1","99001281","6006","打倒1隻夢中隕石（NORMAL限定）","0","610134101","1","2024/05/01 16:00:00","601","10163"
"99001282","0","2030/04/01 14:59:59","9001","1016311","1","99001282","6007","打倒1隻夢中隕石（HARD限定）","0","610134201","1","2024/05/01 16:00:00","601","10163"
"99001283","0","2030/04/01 14:59:59","9001","1016312","1","99001283","6010","打倒1隻夢中隕石（VERY HARD限定）","0","610134301","1","2024/05/01 16:00:00","601","10163"
"99001284","0","2030/04/01 14:59:59","9001","1016313","1","99001284","6011","打倒1隻夢中隕石（SPECIAL限定）","0","610134401","1","2024/05/01 16:00:00","601","10163"
"99001285","0","2030/04/01 14:59:59","0","15","1","99001285","6001","閱覽所有初夢挑戰劇情","0","0","1","2029/04/01 15:00:00","601","10130"
"99001286","0","2030/04/01 14:59:59","9001","1016410","1","99001286","6006","打倒1隻紅霧精靈（NORMAL限定）","0","610136101","1","2024/06/01 16:00:00","601","10164"
"99001287","0","2030/04/01 14:59:59","9001","1016411","1","99001287","6007","打倒1隻紅霧精靈（HARD限定）","0","610136201","1","2024/06/01 16:00:00","601","10164"
"99001288","0","2030/04/01 14:59:59","9001","1016412","1","99001288","6010","打倒1隻紅霧精靈（VERY HARD限定）","0","610136301","1","2024/06/01 16:00:00","601","10164"
"99001289","0","2030/04/01 14:59:59","9001","1016413","1","99001289","6011","打倒1隻紅霧精靈（SPECIAL限定）","0","610136401","1","2024/06/01 16:00:00","601","10164"
"99001290","0","2030/04/01 14:59:59","9001","1016510","1","99001290","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","610137101","1","2024/06/08 16:00:00","601","10165"
"99001291","0","2030/04/01 14:59:59","9001","1016511","1","99001291","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","610137201","1","2024/06/08 16:00:00","601","10165"
"99001292","0","2030/04/01 14:59:59","9001","1016512","1","99001292","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","610137301","1","2024/06/08 16:00:00","601","10165"
"99001293","0","2030/04/01 14:59:59","9001","1016513","1","99001293","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","610137401","1","2024/06/08 16:00:00","601","10165"
"99001294","0","2030/04/01 14:59:59","9001","1016610","1","99001294","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","610140101","1","2024/07/01 16:00:00","601","10166"
"99001295","0","2030/04/01 14:59:59","9001","1016611","1","99001295","6007","打倒1隻地獄的聖女富美惠（HARD限定）","0","610140201","1","2024/07/01 16:00:00","601","10166"
"99001296","0","2030/04/01 14:59:59","9001","1016612","1","99001296","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","610140301","1","2024/07/01 16:00:00","601","10166"
"99001297","0","2030/04/01 14:59:59","9001","1016613","1","99001297","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","610140401","1","2024/07/01 16:00:00","601","10166"
"99001298","0","2030/04/01 14:59:59","9001","1016710","1","99001298","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","610142101","1","2024/08/01 16:00:00","601","10167"
"99001299","0","2030/04/01 14:59:59","9001","1016711","1","99001299","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","610142201","1","2024/08/01 16:00:00","601","10167"
"99001300","0","2030/04/01 14:59:59","9001","1016712","1","99001300","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","610142301","1","2024/08/01 16:00:00","601","10167"
"99001301","0","2030/04/01 14:59:59","9001","1016713","1","99001301","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","610142401","1","2024/08/01 16:00:00","601","10167"
"99001302","0","2030/04/01 14:59:59","0","15","1","99001302","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0","1","2029/04/01 15:00:00","601","10142"
"99001303","0","2030/04/01 14:59:59","0","15","1","99001303","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0","1","2029/04/01 15:00:00","601","10142"
"99001304","0","2030/04/01 14:59:59","0","15","1","99001304","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0","1","2029/04/01 15:00:00","601","10142"
