b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1
"1","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103","2030/04/01 14:59:59","6011","9001","0","1","0","99001155","2022/02/01 16:00:00","99001155","601","610103401"
"1","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","20043","2030/04/01 14:59:59","6006","9001","0","1","0","99001156","2015/04/01 15:00:00","99001156","601","660043101"
"1","1010511","打倒1隻反逆獸‧三重（HARD限定）","20043","2030/04/01 14:59:59","6007","9001","0","1","0","99001157","2015/04/01 15:00:00","99001157","601","660043201"
"1","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","20043","2030/04/01 14:59:59","6010","9001","0","1","0","99001158","2015/04/01 15:00:00","99001158","601","660043301"
"1","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","10105","2030/04/01 14:59:59","6011","9001","0","1","0","99001159","2015/04/01 15:00:00","99001159","601","610105401"
"1","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044","2030/04/01 14:59:59","6006","9001","0","1","0","99001160","2015/04/01 15:00:00","99001160","601","660044101"
"1","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044","2030/04/01 14:59:59","6007","9001","0","1","0","99001161","2015/04/01 15:00:00","99001161","601","660044201"
"1","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044","2030/04/01 14:59:59","6010","9001","0","1","0","99001162","2015/04/01 15:00:00","99001162","601","660044301"
"1","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107","2030/04/01 14:59:59","6011","9001","0","1","0","99001163","2015/04/01 15:00:00","99001163","601","610107401"
"1","14","吃掉所有 66 種布丁","10080","2030/04/01 14:59:59","6001","0","0","1","0","99001164","2029/04/01 15:00:00","99001164","601","0"
"1","14","完成 100％ 布丁筆記本","10080","2030/04/01 14:59:59","6001","0","0","1","0","99001165","2029/04/01 15:00:00","99001165","601","0"
"1","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","20045","2030/04/01 14:59:59","6006","9001","0","1","0","99001166","2015/04/01 15:00:00","99001166","601","660045101"
"1","1010911","打倒1隻邪牛神哞猛（HARD限定）","20045","2030/04/01 14:59:59","6007","9001","0","1","0","99001167","2015/04/01 15:00:00","99001167","601","660045201"
"1","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","20045","2030/04/01 14:59:59","6010","9001","0","1","0","99001168","2015/04/01 15:00:00","99001168","601","660045301"
"1","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","10109","2030/04/01 14:59:59","6011","9001","0","1","0","99001169","2015/04/01 15:00:00","99001169","601","610109401"
"1","1011210","打倒1隻碎裂魔像（NORMAL限定）","20046","2030/04/01 14:59:59","6006","9001","0","1","0","99001170","2022/06/01 16:00:00","99001170","601","660046101"
"1","1011211","打倒1隻碎裂魔像（HARD限定）","20046","2030/04/01 14:59:59","6007","9001","0","1","0","99001171","2022/06/01 16:00:00","99001171","601","660046201"
"1","1011212","打倒1隻碎裂魔像（VERY HARD限定）","20046","2030/04/01 14:59:59","6010","9001","0","1","0","99001172","2022/06/01 16:00:00","99001172","601","660046301"
"1","1011213","打倒1隻碎裂魔像（SPECIAL限定）","10112","2030/04/01 14:59:59","6011","9001","0","1","0","99001173","2022/06/01 16:00:00","99001173","601","610112401"
"1","1011310","打倒1隻超載力量（NORMAL限定）","20047","2030/04/01 14:59:59","6006","9001","0","1","0","99001174","2022/06/08 16:00:00","99001174","601","660047101"
"1","1011311","打倒1隻超載力量（HARD限定）","20047","2030/04/01 14:59:59","6007","9001","0","1","0","99001175","2022/06/08 16:00:00","99001175","601","660047201"
"1","1011312","打倒1隻超載力量（VERY HARD限定）","20047","2030/04/01 14:59:59","6010","9001","0","1","0","99001176","2022/06/08 16:00:00","99001176","601","660047301"
"1","1011313","打倒1隻超載力量（SPECIAL限定）","10113","2030/04/01 14:59:59","6011","9001","0","1","0","99001177","2022/06/08 16:00:00","99001177","601","610113401"
"1","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","2030/04/01 14:59:59","6006","9001","0","1","0","99001178","2022/07/01 16:00:00","99001178","601","660048101"
"1","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","2030/04/01 14:59:59","6007","9001","0","1","0","99001179","2022/07/01 16:00:00","99001179","601","660048201"
"1","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","2030/04/01 14:59:59","6010","9001","0","1","0","99001180","2022/07/01 16:00:00","99001180","601","660048301"
"1","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115","2030/04/01 14:59:59","6011","9001","0","1","0","99001181","2022/07/01 16:00:00","99001181","601","610115401"
"1","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","2030/04/01 14:59:59","6006","9001","0","1","0","99001182","2022/08/01 16:00:00","99001182","601","660049101"
"1","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","2030/04/01 14:59:59","6007","9001","0","1","0","99001183","2022/08/01 16:00:00","99001183","601","660049201"
"1","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","2030/04/01 14:59:59","6010","9001","0","1","0","99001184","2022/08/01 16:00:00","99001184","601","660049301"
"1","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117","2030/04/01 14:59:59","6011","9001","0","1","0","99001185","2022/08/01 16:00:00","99001185","601","610117401"
"1","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2030/04/01 14:59:59","6006","9001","0","1","0","99001186","2022/09/01 16:00:00","99001186","601","660050101"
"1","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","20050","2030/04/01 14:59:59","6007","9001","0","1","0","99001187","2022/09/01 16:00:00","99001187","601","660050201"
"1","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","2030/04/01 14:59:59","6010","9001","0","1","0","99001188","2022/09/01 16:00:00","99001188","601","660050301"
"1","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119","2030/04/01 14:59:59","6011","9001","0","1","0","99001189","2022/09/01 16:00:00","99001189","601","610119401"
"1","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","2030/04/01 14:59:59","6006","9001","0","1","0","99001190","2022/10/02 16:00:00","99001190","601","660051101"
"1","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051","2030/04/01 14:59:59","6007","9001","0","1","0","99001191","2022/10/02 16:00:00","99001191","601","660051201"
"1","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","2030/04/01 14:59:59","6010","9001","0","1","0","99001192","2022/10/02 16:00:00","99001192","601","660051301"
"1","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121","2030/04/01 14:59:59","6011","9001","0","1","0","99001193","2022/10/02 16:00:00","99001193","601","610121401"
"1","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","20052","2030/04/01 14:59:59","6006","9001","0","1","0","99001194","2022/11/01 16:00:00","99001194","601","660052101"
"1","1012311","打倒1隻海將海馬指揮官（HARD限定）","20052","2030/04/01 14:59:59","6007","9001","0","1","0","99001195","2022/11/01 16:00:00","99001195","601","660052201"
"1","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","2030/04/01 14:59:59","6010","9001","0","1","0","99001196","2022/11/01 16:00:00","99001196","601","660052301"
"1","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","10123","2030/04/01 14:59:59","6011","9001","0","1","0","99001197","2022/11/01 16:00:00","99001197","601","610123401"
"1","14","在難易度EXTRA中，一次獲得115000分以上","10096","2030/04/01 14:59:59","6001","0","0","1","0","99001198","2029/04/01 16:00:00","99001198","601","0"
"1","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096","2030/04/01 14:59:59","6001","0","0","1","0","99001199","2029/04/01 16:00:00","99001199","601","0"
"1","1012510","打倒1隻月光之門（NORMAL限定）","20053","2030/04/01 14:59:59","6006","9001","0","1","0","99001200","2022/12/01 16:00:00","99001200","601","660053101"
"1","1012511","打倒1隻月光之門（HARD限定）","20053","2030/04/01 14:59:59","6007","9001","0","1","0","99001201","2022/12/01 16:00:00","99001201","601","660053201"
"1","1012512","打倒1隻月光之門（VERY HARD限定）","20053","2030/04/01 14:59:59","6010","9001","0","1","0","99001202","2022/12/01 16:00:00","99001202","601","660053301"
"1","1012513","打倒1隻月光之門（SPECIAL限定）","10125","2030/04/01 14:59:59","6011","9001","0","1","0","99001203","2022/12/01 16:00:00","99001203","601","610125401"
"1","15","閱覽所有小繆快快長大日記","10098","2030/04/01 14:59:59","6001","0","0","1","0","99001204","2029/04/01 16:00:00","99001204","601","0"
"1","1012710","打倒1隻哀執的植物羊（NORMAL限定）","20054","2030/04/01 14:59:59","6006","9001","0","1","0","99001205","2023/01/02 16:00:00","99001205","601","660054101"
"1","1012711","打倒1隻哀執的植物羊（HARD限定）","20054","2030/04/01 14:59:59","6007","9001","0","1","0","99001206","2023/01/02 16:00:00","99001206","601","660054201"
"1","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","20054","2030/04/01 14:59:59","6010","9001","0","1","0","99001207","2023/01/02 16:00:00","99001207","601","660054301"
"1","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","10127","2030/04/01 14:59:59","6011","9001","0","1","0","99001208","2023/01/02 16:00:00","99001208","601","610127401"
"1","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","2030/04/01 14:59:59","6006","9001","0","1","0","99001209","2023/02/01 16:00:00","99001209","601","660055101"
"1","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","2030/04/01 14:59:59","6007","9001","0","1","0","99001210","2023/02/01 16:00:00","99001210","601","660055201"
"1","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","2030/04/01 14:59:59","6010","9001","0","1","0","99001211","2023/02/01 16:00:00","99001211","601","660055301"
"1","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129","2030/04/01 14:59:59","6011","9001","0","1","0","99001212","2023/02/01 16:00:00","99001212","601","610129401"
"1","1013110","打倒1隻黑曜魔像（NORMAL限定）","20056","2030/04/01 14:59:59","6006","9001","0","1","0","99001213","2023/03/01 16:00:00","99001213","601","660056101"
"1","1013111","打倒1隻黑曜魔像（HARD限定）","20056","2030/04/01 14:59:59","6007","9001","0","1","0","99001214","2023/03/01 16:00:00","99001214","601","660056201"
"1","1013112","打倒1隻黑曜魔像（VERY HARD限定）","20056","2030/04/01 14:59:59","6010","9001","0","1","0","99001215","2023/03/01 16:00:00","99001215","601","660056301"
"1","1013113","打倒1隻黑曜魔像（SPECIAL限定）","10131","2030/04/01 14:59:59","6011","9001","0","1","0","99001216","2023/03/01 16:00:00","99001216","601","610131401"
"1","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","2030/04/01 14:59:59","6006","9001","0","1","0","99001217","2023/04/01 16:00:00","99001217","601","660057101"
"1","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","20057","2030/04/01 14:59:59","6007","9001","0","1","0","99001218","2023/04/01 16:00:00","99001218","601","660057201"
"1","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","2030/04/01 14:59:59","6010","9001","0","1","0","99001219","2023/04/01 16:00:00","99001219","601","660057301"
"1","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133","2030/04/01 14:59:59","6011","9001","0","1","0","99001220","2023/04/01 16:00:00","99001220","601","610133401"
"1","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","2030/04/01 14:59:59","6006","9001","0","1","0","99001221","2023/05/01 16:00:00","99001221","601","660058101"
"1","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","2030/04/01 14:59:59","6007","9001","0","1","0","99001222","2023/05/01 16:00:00","99001222","601","660058201"
"1","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","2030/04/01 14:59:59","6010","9001","0","1","0","99001223","2023/05/01 16:00:00","99001223","601","660058301"
"1","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135","2030/04/01 14:59:59","6011","9001","0","1","0","99001224","2023/05/01 16:00:00","99001224","601","610135401"
"1","1013810","打倒1隻樂園守護者（NORMAL限定）","20059","2030/04/01 14:59:59","6006","9001","0","1","0","99001225","2023/06/01 16:00:00","99001225","601","660059101"
"1","1013811","打倒1隻樂園守護者（HARD限定）","20059","2030/04/01 14:59:59","6007","9001","0","1","0","99001226","2023/06/01 16:00:00","99001226","601","660059201"
"1","1013812","打倒1隻樂園守護者（VERY HARD限定）","20059","2030/04/01 14:59:59","6010","9001","0","1","0","99001227","2023/06/01 16:00:00","99001227","601","660059301"
"1","1013813","打倒1隻樂園守護者（SPECIAL限定）","10138","2030/04/01 14:59:59","6011","9001","0","1","0","99001228","2023/06/01 16:00:00","99001228","601","610138401"
"1","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","2030/04/01 14:59:59","6006","9001","0","1","0","99001229","2023/06/08 16:00:00","99001229","601","660060101"
"1","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","20060","2030/04/01 14:59:59","6007","9001","0","1","0","99001230","2023/06/08 16:00:00","99001230","601","660060201"
"1","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","2030/04/01 14:59:59","6010","9001","0","1","0","99001231","2023/06/08 16:00:00","99001231","601","660060301"
"1","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139","2030/04/01 14:59:59","6011","9001","0","1","0","99001232","2023/06/08 16:00:00","99001232","601","610139401"
"1","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","2030/04/01 14:59:59","6006","9001","0","1","0","99001233","2023/07/02 16:00:00","99001233","601","660061101"
"1","1014111","打倒1隻祈福託災的招財貓（HARD限定）","20061","2030/04/01 14:59:59","6007","9001","0","1","0","99001234","2023/07/02 16:00:00","99001234","601","660061201"
"1","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","2030/04/01 14:59:59","6010","9001","0","1","0","99001235","2023/07/02 16:00:00","99001235","601","660061301"
"1","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141","2030/04/01 14:59:59","6011","9001","0","1","0","99001236","2023/07/02 16:00:00","99001236","601","610141401"
"1","1014310","打倒1隻大王猩猩（NORMAL限定）","20062","2030/04/01 14:59:59","6006","9001","0","1","0","99001237","2023/08/01 16:00:00","99001237","601","660062101"
"1","1014311","打倒1隻大王猩猩（HARD限定）","20062","2030/04/01 14:59:59","6007","9001","0","1","0","99001238","2023/08/01 16:00:00","99001238","601","660062201"
"1","1014312","打倒1隻大王猩猩（VERY HARD限定）","20062","2030/04/01 14:59:59","6010","9001","0","1","0","99001239","2023/08/01 16:00:00","99001239","601","660062301"
"1","1014313","打倒1隻大王猩猩（SPECIAL限定）","10143","2030/04/01 14:59:59","6011","9001","0","1","0","99001240","2023/08/01 16:00:00","99001240","601","610143401"
"1","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","2030/04/01 14:59:59","6006","9001","0","1","0","99001241","2023/09/01 16:00:00","99001241","601","660063101"
"1","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","2030/04/01 14:59:59","6007","9001","0","1","0","99001242","2023/09/01 16:00:00","99001242","601","660063201"
"1","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","2030/04/01 14:59:59","6010","9001","0","1","0","99001243","2023/09/01 16:00:00","99001243","601","660063301"
"1","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145","2030/04/01 14:59:59","6011","9001","0","1","0","99001244","2023/09/01 16:00:00","99001244","601","610145401"
"1","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","2030/04/01 14:59:59","6006","9001","0","1","0","99001245","2023/10/01 16:00:00","99001245","601","660064101"
"1","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","2030/04/01 14:59:59","6007","9001","0","1","0","99001246","2023/10/01 16:00:00","99001246","601","660064201"
"1","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","2030/04/01 14:59:59","6010","9001","0","1","0","99001247","2023/10/01 16:00:00","99001247","601","660064301"
"1","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147","2030/04/01 14:59:59","6011","9001","0","1","0","99001248","2023/10/01 16:00:00","99001248","601","610147401"
"1","15","閱覽所有雪的審美會劇情","10147","2030/04/01 14:59:59","6001","0","0","1","0","99001249","2029/04/01 16:00:00","99001249","601","0"
"1","1014910","打倒1隻復活的白色島鯨（NORMAL限定）","20065","2030/04/01 14:59:59","6006","9001","0","1","0","99001250","2023/11/01 16:00:00","99001250","601","660065101"
"1","1014911","打倒1隻復活的白色島鯨（HARD限定）","20065","2030/04/01 14:59:59","6007","9001","0","1","0","99001251","2023/11/01 16:00:00","99001251","601","660065201"
"1","1014912","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","2030/04/01 14:59:59","6010","9001","0","1","0","99001252","2023/11/01 16:00:00","99001252","601","660065301"
"1","1014913","打倒1隻復活的白色島鯨（SPECIAL限定）","10149","2030/04/01 14:59:59","6011","9001","0","1","0","99001253","2023/11/01 16:00:00","99001253","601","610149401"
"1","1015110","打倒1隻怨恨亡靈（NORMAL限定）","10151","2030/04/01 14:59:59","6006","9001","0","1","0","99001254","2023/12/01 16:00:00","99001254","601","610151101"
"1","1015111","打倒1隻怨恨亡靈（HARD限定）","10151","2030/04/01 14:59:59","6007","9001","0","1","0","99001255","2023/12/01 16:00:00","99001255","601","610151201"
"1","1015112","打倒1隻怨恨亡靈（VERY HARD限定）","10151","2030/04/01 14:59:59","6010","9001","0","1","0","99001256","2023/12/01 16:00:00","99001256","601","610151301"
"1","1015113","打倒1隻怨恨亡靈（SPECIAL限定）","10151","2030/04/01 14:59:59","6011","9001","0","1","0","99001257","2023/12/01 16:00:00","99001257","601","610151401"
"1","1015510","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","10155","2030/04/01 14:59:59","6006","9001","0","1","0","99001258","2024/01/01 16:00:00","99001258","601","610126101"
"1","1015511","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","10155","2030/04/01 14:59:59","6007","9001","0","1","0","99001259","2024/01/01 16:00:00","99001259","601","610126201"
"1","1015512","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10155","2030/04/01 14:59:59","6010","9001","0","1","0","99001260","2024/01/01 16:00:00","99001260","601","610126301"
"1","1015513","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10155","2030/04/01 14:59:59","6011","9001","0","1","0","99001261","2024/01/01 16:00:00","99001261","601","610126401"
"1","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10155","2030/04/01 14:59:59","6001","0","0","1","0","99001262","2029/04/01 15:00:00","99001262","601","0"
"1","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10155","2030/04/01 14:59:59","6001","0","0","1","0","99001263","2029/04/01 15:00:00","99001263","601","0"
"1","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10155","2030/04/01 14:59:59","6001","0","0","1","0","99001264","2029/04/01 15:00:00","99001264","601","0"
"1","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10155","2030/04/01 14:59:59","6001","0","0","1","0","99001265","2029/04/01 15:00:00","99001265","601","0"
"1","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10155","2030/04/01 14:59:59","6001","0","0","1","0","99001266","2029/04/01 15:00:00","99001266","601","0"
"1","1015710","打倒1隻哈立德（NORMAL限定）","10157","2030/04/01 14:59:59","6006","9001","0","1","0","99001267","2024/02/01 16:00:00","99001267","601","610128101"
"1","1015711","打倒1隻哈立德（HARD限定）","10157","2030/04/01 14:59:59","6007","9001","0","1","0","99001268","2024/02/01 16:00:00","99001268","601","610128201"
"1","1015712","打倒1隻哈立德（VERY HARD限定）","10157","2030/04/01 14:59:59","6010","9001","0","1","0","99001269","2024/02/01 16:00:00","99001269","601","610128301"
"1","1015713","打倒1隻哈立德（SPECIAL限定）","10157","2030/04/01 14:59:59","6011","9001","0","1","0","99001270","2024/02/01 16:00:00","99001270","601","610128401"
"1","15","閱覽所有夢幻的婚姻模擬遊戲劇情","10157","2030/04/01 14:59:59","6001","0","0","1","0","99001271","2029/04/01 15:00:00","99001271","601","0"
"1","1015910","打倒1隻美空（NORMAL限定）","10159","2030/04/01 14:59:59","6006","9019","0","1","0","99001272","2024/03/01 16:00:00","99001272","601","1015901"
"1","1015911","打倒1隻美空（HARD限定）","10159","2030/04/01 14:59:59","6007","9019","0","1","0","99001273","2024/03/01 16:00:00","99001273","601","1015902"
"1","1015912","打倒1隻美空（VERY HARD限定）","10159","2030/04/01 14:59:59","6010","9019","0","1","0","99001274","2024/03/01 16:00:00","99001274","601","1015903"
"1","1015913","打倒1隻美空（SPECIAL限定）","10159","2030/04/01 14:59:59","6011","9019","0","1","0","99001275","2024/03/01 16:00:00","99001275","601","1015904"
"1","15","閱覽所有旅行與成長（與反省）的記錄","10159","2030/04/01 14:59:59","6001","0","0","1","0","99001276","2029/04/01 15:00:00","99001276","601","0"
"1","1016110","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","10161","2030/04/01 14:59:59","6006","9001","0","1","0","99001277","2024/04/01 16:00:00","99001277","601","610132101"
"1","1016111","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","10161","2030/04/01 14:59:59","6007","9001","0","1","0","99001278","2024/04/01 16:00:00","99001278","601","610132201"
"1","1016112","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10161","2030/04/01 14:59:59","6010","9001","0","1","0","99001279","2024/04/01 16:00:00","99001279","601","610132301"
"1","1016113","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10161","2030/04/01 14:59:59","6011","9001","0","1","0","99001280","2024/04/01 16:00:00","99001280","601","610132401"
"1","1016310","打倒1隻夢中隕石（NORMAL限定）","10163","2030/04/01 14:59:59","6006","9001","0","1","0","99001281","2024/05/01 16:00:00","99001281","601","610134101"
"1","1016311","打倒1隻夢中隕石（HARD限定）","10163","2030/04/01 14:59:59","6007","9001","0","1","0","99001282","2024/05/01 16:00:00","99001282","601","610134201"
"1","1016312","打倒1隻夢中隕石（VERY HARD限定）","10163","2030/04/01 14:59:59","6010","9001","0","1","0","99001283","2024/05/01 16:00:00","99001283","601","610134301"
"1","1016313","打倒1隻夢中隕石（SPECIAL限定）","10163","2030/04/01 14:59:59","6011","9001","0","1","0","99001284","2024/05/01 16:00:00","99001284","601","610134401"
"1","15","閱覽所有初夢挑戰劇情","10130","2030/04/01 14:59:59","6001","0","0","1","0","99001285","2029/04/01 15:00:00","99001285","601","0"
"1","1016410","打倒1隻紅霧精靈（NORMAL限定）","10164","2030/04/01 14:59:59","6006","9001","0","1","0","99001286","2024/06/01 16:00:00","99001286","601","610136101"
"1","1016411","打倒1隻紅霧精靈（HARD限定）","10164","2030/04/01 14:59:59","6007","9001","0","1","0","99001287","2024/06/01 16:00:00","99001287","601","610136201"
"1","1016412","打倒1隻紅霧精靈（VERY HARD限定）","10164","2030/04/01 14:59:59","6010","9001","0","1","0","99001288","2024/06/01 16:00:00","99001288","601","610136301"
"1","1016413","打倒1隻紅霧精靈（SPECIAL限定）","10164","2030/04/01 14:59:59","6011","9001","0","1","0","99001289","2024/06/01 16:00:00","99001289","601","610136401"
"1","1016510","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","10165","2030/04/01 14:59:59","6006","9001","0","1","0","99001290","2024/06/08 16:00:00","99001290","601","610137101"
"1","1016511","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","10165","2030/04/01 14:59:59","6007","9001","0","1","0","99001291","2024/06/08 16:00:00","99001291","601","610137201"
"1","1016512","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","10165","2030/04/01 14:59:59","6010","9001","0","1","0","99001292","2024/06/08 16:00:00","99001292","601","610137301"
"1","1016513","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10165","2030/04/01 14:59:59","6011","9001","0","1","0","99001293","2024/06/08 16:00:00","99001293","601","610137401"
"1","1016610","打倒1隻地獄的聖女富美惠（NORMAL限定）","10166","2030/04/01 14:59:59","6006","9001","0","1","0","99001294","2024/07/01 16:00:00","99001294","601","610140101"
"1","1016611","打倒1隻地獄的聖女富美惠（HARD限定）","10166","2030/04/01 14:59:59","6007","9001","0","1","0","99001295","2024/07/01 16:00:00","99001295","601","610140201"
"1","1016612","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10166","2030/04/01 14:59:59","6010","9001","0","1","0","99001296","2024/07/01 16:00:00","99001296","601","610140301"
"1","1016613","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10166","2030/04/01 14:59:59","6011","9001","0","1","0","99001297","2024/07/01 16:00:00","99001297","601","610140401"
"1","1016710","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10167","2030/04/01 14:59:59","6006","9001","0","1","0","99001298","2024/08/01 16:00:00","99001298","601","610142101"
"1","1016711","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10167","2030/04/01 14:59:59","6007","9001","0","1","0","99001299","2024/08/01 16:00:00","99001299","601","610142201"
"1","1016712","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10167","2030/04/01 14:59:59","6010","9001","0","1","0","99001300","2024/08/01 16:00:00","99001300","601","610142301"
"1","1016713","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10167","2030/04/01 14:59:59","6011","9001","0","1","0","99001301","2024/08/01 16:00:00","99001301","601","610142401"
"1","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142","2030/04/01 14:59:59","6001","0","0","1","0","99001302","2029/04/01 15:00:00","99001302","601","0"
"1","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142","2030/04/01 14:59:59","6001","0","0","1","0","99001303","2029/04/01 15:00:00","99001303","601","0"
"1","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142","2030/04/01 14:59:59","6001","0","0","1","0","99001304","2029/04/01 15:00:00","99001304","601","0"
