8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","610103401","1010313","10103","99001155","2022/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","6006","660043101","1010510","20043","99001156","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001157","打倒1隻反逆獸‧三重（HARD限定）","6007","660043201","1010511","20043","99001157","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","660043301","1010512","20043","99001158","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","610105401","1010513","10105","99001159","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","660044101","1010710","20044","99001160","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","660044201","1010711","20044","99001161","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","660044301","1010712","20044","99001162","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","610107401","1010713","10107","99001163","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001164","吃掉所有 66 種布丁","6001","0","14","10080","99001164","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001165","完成 100％ 布丁筆記本","6001","0","14","10080","99001165","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","6006","660045101","1010910","20045","99001166","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001167","打倒1隻邪牛神哞猛（HARD限定）","6007","660045201","1010911","20045","99001167","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","660045301","1010912","20045","99001168","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","610109401","1010913","10109","99001169","2015/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001170","打倒1隻碎裂魔像（NORMAL限定）","6006","660046101","1011210","20046","99001170","2022/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001171","打倒1隻碎裂魔像（HARD限定）","6007","660046201","1011211","20046","99001171","2022/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001172","打倒1隻碎裂魔像（VERY HARD限定）","6010","660046301","1011212","20046","99001172","2022/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001173","打倒1隻碎裂魔像（SPECIAL限定）","6011","610112401","1011213","10112","99001173","2022/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001174","打倒1隻超載力量（NORMAL限定）","6006","660047101","1011310","20047","99001174","2022/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001175","打倒1隻超載力量（HARD限定）","6007","660047201","1011311","20047","99001175","2022/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001176","打倒1隻超載力量（VERY HARD限定）","6010","660047301","1011312","20047","99001176","2022/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001177","打倒1隻超載力量（SPECIAL限定）","6011","610113401","1011313","10113","99001177","2022/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","660048101","1011510","20048","99001178","2022/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","660048201","1011511","20048","99001179","2022/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","660048301","1011512","20048","99001180","2022/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","610115401","1011513","10115","99001181","2022/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","660049101","1011710","20049","99001182","2022/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","660049201","1011711","20049","99001183","2022/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","660049301","1011712","20049","99001184","2022/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","610117401","1011713","10117","99001185","2022/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","660050101","1011910","20050","99001186","2022/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","6007","660050201","1011911","20050","99001187","2022/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","660050301","1011912","20050","99001188","2022/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","610119401","1011913","10119","99001189","2022/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","660051101","1012110","20051","99001190","2022/10/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","660051201","1012111","20051","99001191","2022/10/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","660051301","1012112","20051","99001192","2022/10/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","610121401","1012113","10121","99001193","2022/10/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","6006","660052101","1012310","20052","99001194","2022/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001195","打倒1隻海將海馬指揮官（HARD限定）","6007","660052201","1012311","20052","99001195","2022/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","660052301","1012312","20052","99001196","2022/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","610123401","1012313","10123","99001197","2022/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001198","在難易度EXTRA中，一次獲得115000分以上","6001","0","14","10096","99001198","2029/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","0","14","10096","99001199","2029/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001200","打倒1隻月光之門（NORMAL限定）","6006","660053101","1012510","20053","99001200","2022/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001201","打倒1隻月光之門（HARD限定）","6007","660053201","1012511","20053","99001201","2022/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001202","打倒1隻月光之門（VERY HARD限定）","6010","660053301","1012512","20053","99001202","2022/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001203","打倒1隻月光之門（SPECIAL限定）","6011","610125401","1012513","10125","99001203","2022/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001204","閱覽所有小繆快快長大日記","6001","0","15","10098","99001204","2029/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001205","打倒1隻哀執的植物羊（NORMAL限定）","6006","660054101","1012710","20054","99001205","2023/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001206","打倒1隻哀執的植物羊（HARD限定）","6007","660054201","1012711","20054","99001206","2023/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","6010","660054301","1012712","20054","99001207","2023/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","6011","610127401","1012713","10127","99001208","2023/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","660055101","1012910","20055","99001209","2023/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","660055201","1012911","20055","99001210","2023/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","660055301","1012912","20055","99001211","2023/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","610129401","1012913","10129","99001212","2023/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001213","打倒1隻黑曜魔像（NORMAL限定）","6006","660056101","1013110","20056","99001213","2023/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001214","打倒1隻黑曜魔像（HARD限定）","6007","660056201","1013111","20056","99001214","2023/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001215","打倒1隻黑曜魔像（VERY HARD限定）","6010","660056301","1013112","20056","99001215","2023/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001216","打倒1隻黑曜魔像（SPECIAL限定）","6011","610131401","1013113","10131","99001216","2023/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","660057101","1013310","20057","99001217","2023/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","6007","660057201","1013311","20057","99001218","2023/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","660057301","1013312","20057","99001219","2023/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","610133401","1013313","10133","99001220","2023/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","660058101","1013510","20058","99001221","2023/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","660058201","1013511","20058","99001222","2023/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","660058301","1013512","20058","99001223","2023/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","610135401","1013513","10135","99001224","2023/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001225","打倒1隻樂園守護者（NORMAL限定）","6006","660059101","1013810","20059","99001225","2023/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001226","打倒1隻樂園守護者（HARD限定）","6007","660059201","1013811","20059","99001226","2023/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001227","打倒1隻樂園守護者（VERY HARD限定）","6010","660059301","1013812","20059","99001227","2023/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001228","打倒1隻樂園守護者（SPECIAL限定）","6011","610138401","1013813","10138","99001228","2023/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","660060101","1013910","20060","99001229","2023/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","6007","660060201","1013911","20060","99001230","2023/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","660060301","1013912","20060","99001231","2023/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","610139401","1013913","10139","99001232","2023/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","660061101","1014110","20061","99001233","2023/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001234","打倒1隻祈福託災的招財貓（HARD限定）","6007","660061201","1014111","20061","99001234","2023/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","660061301","1014112","20061","99001235","2023/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","610141401","1014113","10141","99001236","2023/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001237","打倒1隻大王猩猩（NORMAL限定）","6006","660062101","1014310","20062","99001237","2023/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001238","打倒1隻大王猩猩（HARD限定）","6007","660062201","1014311","20062","99001238","2023/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001239","打倒1隻大王猩猩（VERY HARD限定）","6010","660062301","1014312","20062","99001239","2023/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001240","打倒1隻大王猩猩（SPECIAL限定）","6011","610143401","1014313","10143","99001240","2023/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","660063101","1014510","20063","99001241","2023/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","660063201","1014511","20063","99001242","2023/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","660063301","1014512","20063","99001243","2023/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","610145401","1014513","10145","99001244","2023/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","660064101","1014710","20064","99001245","2023/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","660064201","1014711","20064","99001246","2023/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","660064301","1014712","20064","99001247","2023/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","610147401","1014713","10147","99001248","2023/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001249","閱覽所有雪的審美會劇情","6001","0","15","10147","99001249","2029/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","6006","660065101","1014910","20065","99001250","2023/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001251","打倒1隻復活的白色島鯨（HARD限定）","6007","660065201","1014911","20065","99001251","2023/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","660065301","1014912","20065","99001252","2023/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","610149401","1014913","10149","99001253","2023/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001254","打倒1隻怨恨亡靈（NORMAL限定）","6006","610151101","1015110","10151","99001254","2023/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001255","打倒1隻怨恨亡靈（HARD限定）","6007","610151201","1015111","10151","99001255","2023/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","6010","610151301","1015112","10151","99001256","2023/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","6011","610151401","1015113","10151","99001257","2023/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","610126101","1015510","10155","99001258","2024/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","610126201","1015511","10155","99001259","2024/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","610126301","1015512","10155","99001260","2024/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","610126401","1015513","10155","99001261","2024/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","0","14","10155","99001262","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","0","14","10155","99001263","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","0","14","10155","99001264","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","0","14","10155","99001265","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","0","14","10155","99001266","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001267","打倒1隻哈立德（NORMAL限定）","6006","610128101","1015710","10157","99001267","2024/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001268","打倒1隻哈立德（HARD限定）","6007","610128201","1015711","10157","99001268","2024/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001269","打倒1隻哈立德（VERY HARD限定）","6010","610128301","1015712","10157","99001269","2024/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001270","打倒1隻哈立德（SPECIAL限定）","6011","610128401","1015713","10157","99001270","2024/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","0","15","10157","99001271","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001272","打倒1隻美空（NORMAL限定）","6006","1015901","1015910","10159","99001272","2024/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001273","打倒1隻美空（HARD限定）","6007","1015902","1015911","10159","99001273","2024/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001274","打倒1隻美空（VERY HARD限定）","6010","1015903","1015912","10159","99001274","2024/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001275","打倒1隻美空（SPECIAL限定）","6011","1015904","1015913","10159","99001275","2024/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001276","閱覽所有旅行與成長（與反省）的記錄","6001","0","15","10159","99001276","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","610132101","1016110","10161","99001277","2024/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","610132201","1016111","10161","99001278","2024/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","610132301","1016112","10161","99001279","2024/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","610132401","1016113","10161","99001280","2024/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001281","打倒1隻夢中隕石（NORMAL限定）","6006","610134101","1016310","10163","99001281","2024/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001282","打倒1隻夢中隕石（HARD限定）","6007","610134201","1016311","10163","99001282","2024/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001283","打倒1隻夢中隕石（VERY HARD限定）","6010","610134301","1016312","10163","99001283","2024/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001284","打倒1隻夢中隕石（SPECIAL限定）","6011","610134401","1016313","10163","99001284","2024/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001285","閱覽所有初夢挑戰劇情","6001","0","15","10130","99001285","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001286","打倒1隻紅霧精靈（NORMAL限定）","6006","610136101","1016410","10164","99001286","2024/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001287","打倒1隻紅霧精靈（HARD限定）","6007","610136201","1016411","10164","99001287","2024/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001288","打倒1隻紅霧精靈（VERY HARD限定）","6010","610136301","1016412","10164","99001288","2024/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001289","打倒1隻紅霧精靈（SPECIAL限定）","6011","610136401","1016413","10164","99001289","2024/06/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","610137101","1016510","10165","99001290","2024/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","610137201","1016511","10165","99001291","2024/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","610137301","1016512","10165","99001292","2024/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","610137401","1016513","10165","99001293","2024/06/08 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","610140101","1016610","10166","99001294","2024/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","6007","610140201","1016611","10166","99001295","2024/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","610140301","1016612","10166","99001296","2024/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","610140401","1016613","10166","99001297","2024/07/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","610142101","1016710","10167","99001298","2024/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","610142201","1016711","10167","99001299","2024/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","610142301","1016712","10167","99001300","2024/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","610142401","1016713","10167","99001301","2024/08/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","0","15","10142","99001302","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","0","15","10142","99001303","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","0","15","10142","99001304","2029/04/01 15:00:00"
