6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb
"1010313","2022/02/01 16:00:00","0","10103","610103401","2030/04/01 14:59:59","9001","6011","1","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","1","0","99001155"
"1010510","2015/04/01 15:00:00","0","20043","660043101","2030/04/01 14:59:59","9001","6006","1","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","601","1","0","99001156"
"1010511","2015/04/01 15:00:00","0","20043","660043201","2030/04/01 14:59:59","9001","6007","1","99001157","打倒1隻反逆獸‧三重（HARD限定）","601","1","0","99001157"
"1010512","2015/04/01 15:00:00","0","20043","660043301","2030/04/01 14:59:59","9001","6010","1","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","601","1","0","99001158"
"1010513","2015/04/01 15:00:00","0","10105","610105401","2030/04/01 14:59:59","9001","6011","1","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","601","1","0","99001159"
"1010710","2015/04/01 15:00:00","0","20044","660044101","2030/04/01 14:59:59","9001","6006","1","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","1","0","99001160"
"1010711","2015/04/01 15:00:00","0","20044","660044201","2030/04/01 14:59:59","9001","6007","1","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","1","0","99001161"
"1010712","2015/04/01 15:00:00","0","20044","660044301","2030/04/01 14:59:59","9001","6010","1","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","1","0","99001162"
"1010713","2015/04/01 15:00:00","0","10107","610107401","2030/04/01 14:59:59","9001","6011","1","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","1","0","99001163"
"14","2029/04/01 15:00:00","0","10080","0","2030/04/01 14:59:59","0","6001","1","99001164","吃掉所有 66 種布丁","601","1","0","99001164"
"14","2029/04/01 15:00:00","0","10080","0","2030/04/01 14:59:59","0","6001","1","99001165","完成 100％ 布丁筆記本","601","1","0","99001165"
"1010910","2015/04/01 15:00:00","0","20045","660045101","2030/04/01 14:59:59","9001","6006","1","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","601","1","0","99001166"
"1010911","2015/04/01 15:00:00","0","20045","660045201","2030/04/01 14:59:59","9001","6007","1","99001167","打倒1隻邪牛神哞猛（HARD限定）","601","1","0","99001167"
"1010912","2015/04/01 15:00:00","0","20045","660045301","2030/04/01 14:59:59","9001","6010","1","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","601","1","0","99001168"
"1010913","2015/04/01 15:00:00","0","10109","610109401","2030/04/01 14:59:59","9001","6011","1","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","601","1","0","99001169"
"1011210","2022/06/01 16:00:00","0","20046","660046101","2030/04/01 14:59:59","9001","6006","1","99001170","打倒1隻碎裂魔像（NORMAL限定）","601","1","0","99001170"
"1011211","2022/06/01 16:00:00","0","20046","660046201","2030/04/01 14:59:59","9001","6007","1","99001171","打倒1隻碎裂魔像（HARD限定）","601","1","0","99001171"
"1011212","2022/06/01 16:00:00","0","20046","660046301","2030/04/01 14:59:59","9001","6010","1","99001172","打倒1隻碎裂魔像（VERY HARD限定）","601","1","0","99001172"
"1011213","2022/06/01 16:00:00","0","10112","610112401","2030/04/01 14:59:59","9001","6011","1","99001173","打倒1隻碎裂魔像（SPECIAL限定）","601","1","0","99001173"
"1011310","2022/06/08 16:00:00","0","20047","660047101","2030/04/01 14:59:59","9001","6006","1","99001174","打倒1隻超載力量（NORMAL限定）","601","1","0","99001174"
"1011311","2022/06/08 16:00:00","0","20047","660047201","2030/04/01 14:59:59","9001","6007","1","99001175","打倒1隻超載力量（HARD限定）","601","1","0","99001175"
"1011312","2022/06/08 16:00:00","0","20047","660047301","2030/04/01 14:59:59","9001","6010","1","99001176","打倒1隻超載力量（VERY HARD限定）","601","1","0","99001176"
"1011313","2022/06/08 16:00:00","0","10113","610113401","2030/04/01 14:59:59","9001","6011","1","99001177","打倒1隻超載力量（SPECIAL限定）","601","1","0","99001177"
"1011510","2022/07/01 16:00:00","0","20048","660048101","2030/04/01 14:59:59","9001","6006","1","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","1","0","99001178"
"1011511","2022/07/01 16:00:00","0","20048","660048201","2030/04/01 14:59:59","9001","6007","1","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","1","0","99001179"
"1011512","2022/07/01 16:00:00","0","20048","660048301","2030/04/01 14:59:59","9001","6010","1","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","1","0","99001180"
"1011513","2022/07/01 16:00:00","0","10115","610115401","2030/04/01 14:59:59","9001","6011","1","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","1","0","99001181"
"1011710","2022/08/01 16:00:00","0","20049","660049101","2030/04/01 14:59:59","9001","6006","1","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","1","0","99001182"
"1011711","2022/08/01 16:00:00","0","20049","660049201","2030/04/01 14:59:59","9001","6007","1","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","1","0","99001183"
"1011712","2022/08/01 16:00:00","0","20049","660049301","2030/04/01 14:59:59","9001","6010","1","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","1","0","99001184"
"1011713","2022/08/01 16:00:00","0","10117","610117401","2030/04/01 14:59:59","9001","6011","1","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","1","0","99001185"
"1011910","2022/09/01 16:00:00","0","20050","660050101","2030/04/01 14:59:59","9001","6006","1","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","1","0","99001186"
"1011911","2022/09/01 16:00:00","0","20050","660050201","2030/04/01 14:59:59","9001","6007","1","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","601","1","0","99001187"
"1011912","2022/09/01 16:00:00","0","20050","660050301","2030/04/01 14:59:59","9001","6010","1","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","1","0","99001188"
"1011913","2022/09/01 16:00:00","0","10119","610119401","2030/04/01 14:59:59","9001","6011","1","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","1","0","99001189"
"1012110","2022/10/02 16:00:00","0","20051","660051101","2030/04/01 14:59:59","9001","6006","1","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","1","0","99001190"
"1012111","2022/10/02 16:00:00","0","20051","660051201","2030/04/01 14:59:59","9001","6007","1","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","1","0","99001191"
"1012112","2022/10/02 16:00:00","0","20051","660051301","2030/04/01 14:59:59","9001","6010","1","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","1","0","99001192"
"1012113","2022/10/02 16:00:00","0","10121","610121401","2030/04/01 14:59:59","9001","6011","1","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","1","0","99001193"
"1012310","2022/11/01 16:00:00","0","20052","660052101","2030/04/01 14:59:59","9001","6006","1","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","601","1","0","99001194"
"1012311","2022/11/01 16:00:00","0","20052","660052201","2030/04/01 14:59:59","9001","6007","1","99001195","打倒1隻海將海馬指揮官（HARD限定）","601","1","0","99001195"
"1012312","2022/11/01 16:00:00","0","20052","660052301","2030/04/01 14:59:59","9001","6010","1","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","601","1","0","99001196"
"1012313","2022/11/01 16:00:00","0","10123","610123401","2030/04/01 14:59:59","9001","6011","1","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","601","1","0","99001197"
"14","2029/04/01 16:00:00","0","10096","0","2030/04/01 14:59:59","0","6001","1","99001198","在難易度EXTRA中，一次獲得115000分以上","601","1","0","99001198"
"14","2029/04/01 16:00:00","0","10096","0","2030/04/01 14:59:59","0","6001","1","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","1","0","99001199"
"1012510","2022/12/01 16:00:00","0","20053","660053101","2030/04/01 14:59:59","9001","6006","1","99001200","打倒1隻月光之門（NORMAL限定）","601","1","0","99001200"
"1012511","2022/12/01 16:00:00","0","20053","660053201","2030/04/01 14:59:59","9001","6007","1","99001201","打倒1隻月光之門（HARD限定）","601","1","0","99001201"
"1012512","2022/12/01 16:00:00","0","20053","660053301","2030/04/01 14:59:59","9001","6010","1","99001202","打倒1隻月光之門（VERY HARD限定）","601","1","0","99001202"
"1012513","2022/12/01 16:00:00","0","10125","610125401","2030/04/01 14:59:59","9001","6011","1","99001203","打倒1隻月光之門（SPECIAL限定）","601","1","0","99001203"
"15","2029/04/01 16:00:00","0","10098","0","2030/04/01 14:59:59","0","6001","1","99001204","閱覽所有小繆快快長大日記","601","1","0","99001204"
"1012710","2023/01/02 16:00:00","0","20054","660054101","2030/04/01 14:59:59","9001","6006","1","99001205","打倒1隻哀執的植物羊（NORMAL限定）","601","1","0","99001205"
"1012711","2023/01/02 16:00:00","0","20054","660054201","2030/04/01 14:59:59","9001","6007","1","99001206","打倒1隻哀執的植物羊（HARD限定）","601","1","0","99001206"
"1012712","2023/01/02 16:00:00","0","20054","660054301","2030/04/01 14:59:59","9001","6010","1","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","601","1","0","99001207"
"1012713","2023/01/02 16:00:00","0","10127","610127401","2030/04/01 14:59:59","9001","6011","1","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","601","1","0","99001208"
"1012910","2023/02/01 16:00:00","0","20055","660055101","2030/04/01 14:59:59","9001","6006","1","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","1","0","99001209"
"1012911","2023/02/01 16:00:00","0","20055","660055201","2030/04/01 14:59:59","9001","6007","1","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","1","0","99001210"
"1012912","2023/02/01 16:00:00","0","20055","660055301","2030/04/01 14:59:59","9001","6010","1","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","1","0","99001211"
"1012913","2023/02/01 16:00:00","0","10129","610129401","2030/04/01 14:59:59","9001","6011","1","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","1","0","99001212"
"1013110","2023/03/01 16:00:00","0","20056","660056101","2030/04/01 14:59:59","9001","6006","1","99001213","打倒1隻黑曜魔像（NORMAL限定）","601","1","0","99001213"
"1013111","2023/03/01 16:00:00","0","20056","660056201","2030/04/01 14:59:59","9001","6007","1","99001214","打倒1隻黑曜魔像（HARD限定）","601","1","0","99001214"
"1013112","2023/03/01 16:00:00","0","20056","660056301","2030/04/01 14:59:59","9001","6010","1","99001215","打倒1隻黑曜魔像（VERY HARD限定）","601","1","0","99001215"
"1013113","2023/03/01 16:00:00","0","10131","610131401","2030/04/01 14:59:59","9001","6011","1","99001216","打倒1隻黑曜魔像（SPECIAL限定）","601","1","0","99001216"
"1013310","2023/04/01 16:00:00","0","20057","660057101","2030/04/01 14:59:59","9001","6006","1","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","1","0","99001217"
"1013311","2023/04/01 16:00:00","0","20057","660057201","2030/04/01 14:59:59","9001","6007","1","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","601","1","0","99001218"
"1013312","2023/04/01 16:00:00","0","20057","660057301","2030/04/01 14:59:59","9001","6010","1","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","1","0","99001219"
"1013313","2023/04/01 16:00:00","0","10133","610133401","2030/04/01 14:59:59","9001","6011","1","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","1","0","99001220"
"1013510","2023/05/01 16:00:00","0","20058","660058101","2030/04/01 14:59:59","9001","6006","1","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","1","0","99001221"
"1013511","2023/05/01 16:00:00","0","20058","660058201","2030/04/01 14:59:59","9001","6007","1","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","1","0","99001222"
"1013512","2023/05/01 16:00:00","0","20058","660058301","2030/04/01 14:59:59","9001","6010","1","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","1","0","99001223"
"1013513","2023/05/01 16:00:00","0","10135","610135401","2030/04/01 14:59:59","9001","6011","1","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","1","0","99001224"
"1013810","2023/06/01 16:00:00","0","20059","660059101","2030/04/01 14:59:59","9001","6006","1","99001225","打倒1隻樂園守護者（NORMAL限定）","601","1","0","99001225"
"1013811","2023/06/01 16:00:00","0","20059","660059201","2030/04/01 14:59:59","9001","6007","1","99001226","打倒1隻樂園守護者（HARD限定）","601","1","0","99001226"
"1013812","2023/06/01 16:00:00","0","20059","660059301","2030/04/01 14:59:59","9001","6010","1","99001227","打倒1隻樂園守護者（VERY HARD限定）","601","1","0","99001227"
"1013813","2023/06/01 16:00:00","0","10138","610138401","2030/04/01 14:59:59","9001","6011","1","99001228","打倒1隻樂園守護者（SPECIAL限定）","601","1","0","99001228"
"1013910","2023/06/08 16:00:00","0","20060","660060101","2030/04/01 14:59:59","9001","6006","1","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","1","0","99001229"
"1013911","2023/06/08 16:00:00","0","20060","660060201","2030/04/01 14:59:59","9001","6007","1","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","601","1","0","99001230"
"1013912","2023/06/08 16:00:00","0","20060","660060301","2030/04/01 14:59:59","9001","6010","1","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","1","0","99001231"
"1013913","2023/06/08 16:00:00","0","10139","610139401","2030/04/01 14:59:59","9001","6011","1","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","1","0","99001232"
"1014110","2023/07/02 16:00:00","0","20061","660061101","2030/04/01 14:59:59","9001","6006","1","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","601","1","0","99001233"
"1014111","2023/07/02 16:00:00","0","20061","660061201","2030/04/01 14:59:59","9001","6007","1","99001234","打倒1隻祈福託災的招財貓（HARD限定）","601","1","0","99001234"
"1014112","2023/07/02 16:00:00","0","20061","660061301","2030/04/01 14:59:59","9001","6010","1","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","1","0","99001235"
"1014113","2023/07/02 16:00:00","0","10141","610141401","2030/04/01 14:59:59","9001","6011","1","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","1","0","99001236"
"1014310","2023/08/01 16:00:00","0","20062","660062101","2030/04/01 14:59:59","9001","6006","1","99001237","打倒1隻大王猩猩（NORMAL限定）","601","1","0","99001237"
"1014311","2023/08/01 16:00:00","0","20062","660062201","2030/04/01 14:59:59","9001","6007","1","99001238","打倒1隻大王猩猩（HARD限定）","601","1","0","99001238"
"1014312","2023/08/01 16:00:00","0","20062","660062301","2030/04/01 14:59:59","9001","6010","1","99001239","打倒1隻大王猩猩（VERY HARD限定）","601","1","0","99001239"
"1014313","2023/08/01 16:00:00","0","10143","610143401","2030/04/01 14:59:59","9001","6011","1","99001240","打倒1隻大王猩猩（SPECIAL限定）","601","1","0","99001240"
"1014510","2023/09/01 16:00:00","0","20063","660063101","2030/04/01 14:59:59","9001","6006","1","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","1","0","99001241"
"1014511","2023/09/01 16:00:00","0","20063","660063201","2030/04/01 14:59:59","9001","6007","1","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","1","0","99001242"
"1014512","2023/09/01 16:00:00","0","20063","660063301","2030/04/01 14:59:59","9001","6010","1","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","1","0","99001243"
"1014513","2023/09/01 16:00:00","0","10145","610145401","2030/04/01 14:59:59","9001","6011","1","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","1","0","99001244"
"1014710","2023/10/01 16:00:00","0","20064","660064101","2030/04/01 14:59:59","9001","6006","1","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","1","0","99001245"
"1014711","2023/10/01 16:00:00","0","20064","660064201","2030/04/01 14:59:59","9001","6007","1","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","601","1","0","99001246"
"1014712","2023/10/01 16:00:00","0","20064","660064301","2030/04/01 14:59:59","9001","6010","1","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","1","0","99001247"
"1014713","2023/10/01 16:00:00","0","10147","610147401","2030/04/01 14:59:59","9001","6011","1","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","1","0","99001248"
"15","2029/04/01 16:00:00","0","10147","0","2030/04/01 14:59:59","0","6001","1","99001249","閱覽所有雪的審美會劇情","601","1","0","99001249"
"1014910","2023/11/01 16:00:00","0","20065","660065101","2030/04/01 14:59:59","9001","6006","1","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","601","1","0","99001250"
"1014911","2023/11/01 16:00:00","0","20065","660065201","2030/04/01 14:59:59","9001","6007","1","99001251","打倒1隻復活的白色島鯨（HARD限定）","601","1","0","99001251"
"1014912","2023/11/01 16:00:00","0","20065","660065301","2030/04/01 14:59:59","9001","6010","1","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","601","1","0","99001252"
"1014913","2023/11/01 16:00:00","0","10149","610149401","2030/04/01 14:59:59","9001","6011","1","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","601","1","0","99001253"
"1015110","2023/12/01 16:00:00","0","10151","610151101","2030/04/01 14:59:59","9001","6006","1","99001254","打倒1隻怨恨亡靈（NORMAL限定）","601","1","0","99001254"
"1015111","2023/12/01 16:00:00","0","10151","610151201","2030/04/01 14:59:59","9001","6007","1","99001255","打倒1隻怨恨亡靈（HARD限定）","601","1","0","99001255"
"1015112","2023/12/01 16:00:00","0","10151","610151301","2030/04/01 14:59:59","9001","6010","1","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","601","1","0","99001256"
"1015113","2023/12/01 16:00:00","0","10151","610151401","2030/04/01 14:59:59","9001","6011","1","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","601","1","0","99001257"
"1015510","2024/01/01 16:00:00","0","10155","610126101","2030/04/01 14:59:59","9001","6006","1","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","1","0","99001258"
"1015511","2024/01/01 16:00:00","0","10155","610126201","2030/04/01 14:59:59","9001","6007","1","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","1","0","99001259"
"1015512","2024/01/01 16:00:00","0","10155","610126301","2030/04/01 14:59:59","9001","6010","1","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","1","0","99001260"
"1015513","2024/01/01 16:00:00","0","10155","610126401","2030/04/01 14:59:59","9001","6011","1","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","1","0","99001261"
"14","2029/04/01 15:00:00","0","10155","0","2030/04/01 14:59:59","0","6001","1","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","1","0","99001262"
"14","2029/04/01 15:00:00","0","10155","0","2030/04/01 14:59:59","0","6001","1","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","1","0","99001263"
"14","2029/04/01 15:00:00","0","10155","0","2030/04/01 14:59:59","0","6001","1","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","1","0","99001264"
"14","2029/04/01 15:00:00","0","10155","0","2030/04/01 14:59:59","0","6001","1","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","1","0","99001265"
"14","2029/04/01 15:00:00","0","10155","0","2030/04/01 14:59:59","0","6001","1","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","1","0","99001266"
"1015710","2024/02/01 16:00:00","0","10157","610128101","2030/04/01 14:59:59","9001","6006","1","99001267","打倒1隻哈立德（NORMAL限定）","601","1","0","99001267"
"1015711","2024/02/01 16:00:00","0","10157","610128201","2030/04/01 14:59:59","9001","6007","1","99001268","打倒1隻哈立德（HARD限定）","601","1","0","99001268"
"1015712","2024/02/01 16:00:00","0","10157","610128301","2030/04/01 14:59:59","9001","6010","1","99001269","打倒1隻哈立德（VERY HARD限定）","601","1","0","99001269"
"1015713","2024/02/01 16:00:00","0","10157","610128401","2030/04/01 14:59:59","9001","6011","1","99001270","打倒1隻哈立德（SPECIAL限定）","601","1","0","99001270"
"15","2029/04/01 15:00:00","0","10157","0","2030/04/01 14:59:59","0","6001","1","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","601","1","0","99001271"
"1015910","2024/03/01 16:00:00","0","10159","1015901","2030/04/01 14:59:59","9019","6006","1","99001272","打倒1隻美空（NORMAL限定）","601","1","0","99001272"
"1015911","2024/03/01 16:00:00","0","10159","1015902","2030/04/01 14:59:59","9019","6007","1","99001273","打倒1隻美空（HARD限定）","601","1","0","99001273"
"1015912","2024/03/01 16:00:00","0","10159","1015903","2030/04/01 14:59:59","9019","6010","1","99001274","打倒1隻美空（VERY HARD限定）","601","1","0","99001274"
"1015913","2024/03/01 16:00:00","0","10159","1015904","2030/04/01 14:59:59","9019","6011","1","99001275","打倒1隻美空（SPECIAL限定）","601","1","0","99001275"
"15","2029/04/01 15:00:00","0","10159","0","2030/04/01 14:59:59","0","6001","1","99001276","閱覽所有旅行與成長（與反省）的記錄","601","1","0","99001276"
"1016110","2024/04/01 16:00:00","0","10161","610132101","2030/04/01 14:59:59","9001","6006","1","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","1","0","99001277"
"1016111","2024/04/01 16:00:00","0","10161","610132201","2030/04/01 14:59:59","9001","6007","1","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","1","0","99001278"
"1016112","2024/04/01 16:00:00","0","10161","610132301","2030/04/01 14:59:59","9001","6010","1","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","1","0","99001279"
"1016113","2024/04/01 16:00:00","0","10161","610132401","2030/04/01 14:59:59","9001","6011","1","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","1","0","99001280"
"1016310","2024/05/01 16:00:00","0","10163","610134101","2030/04/01 14:59:59","9001","6006","1","99001281","打倒1隻夢中隕石（NORMAL限定）","601","1","0","99001281"
"1016311","2024/05/01 16:00:00","0","10163","610134201","2030/04/01 14:59:59","9001","6007","1","99001282","打倒1隻夢中隕石（HARD限定）","601","1","0","99001282"
"1016312","2024/05/01 16:00:00","0","10163","610134301","2030/04/01 14:59:59","9001","6010","1","99001283","打倒1隻夢中隕石（VERY HARD限定）","601","1","0","99001283"
"1016313","2024/05/01 16:00:00","0","10163","610134401","2030/04/01 14:59:59","9001","6011","1","99001284","打倒1隻夢中隕石（SPECIAL限定）","601","1","0","99001284"
"15","2029/04/01 15:00:00","0","10130","0","2030/04/01 14:59:59","0","6001","1","99001285","閱覽所有初夢挑戰劇情","601","1","0","99001285"
"1016410","2024/06/01 16:00:00","0","10164","610136101","2030/04/01 14:59:59","9001","6006","1","99001286","打倒1隻紅霧精靈（NORMAL限定）","601","1","0","99001286"
"1016411","2024/06/01 16:00:00","0","10164","610136201","2030/04/01 14:59:59","9001","6007","1","99001287","打倒1隻紅霧精靈（HARD限定）","601","1","0","99001287"
"1016412","2024/06/01 16:00:00","0","10164","610136301","2030/04/01 14:59:59","9001","6010","1","99001288","打倒1隻紅霧精靈（VERY HARD限定）","601","1","0","99001288"
"1016413","2024/06/01 16:00:00","0","10164","610136401","2030/04/01 14:59:59","9001","6011","1","99001289","打倒1隻紅霧精靈（SPECIAL限定）","601","1","0","99001289"
"1016510","2024/06/08 16:00:00","0","10165","610137101","2030/04/01 14:59:59","9001","6006","1","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","1","0","99001290"
"1016511","2024/06/08 16:00:00","0","10165","610137201","2030/04/01 14:59:59","9001","6007","1","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","1","0","99001291"
"1016512","2024/06/08 16:00:00","0","10165","610137301","2030/04/01 14:59:59","9001","6010","1","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","1","0","99001292"
"1016513","2024/06/08 16:00:00","0","10165","610137401","2030/04/01 14:59:59","9001","6011","1","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","1","0","99001293"
"1016610","2024/07/01 16:00:00","0","10166","610140101","2030/04/01 14:59:59","9001","6006","1","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","1","0","99001294"
"1016611","2024/07/01 16:00:00","0","10166","610140201","2030/04/01 14:59:59","9001","6007","1","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","601","1","0","99001295"
"1016612","2024/07/01 16:00:00","0","10166","610140301","2030/04/01 14:59:59","9001","6010","1","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","1","0","99001296"
"1016613","2024/07/01 16:00:00","0","10166","610140401","2030/04/01 14:59:59","9001","6011","1","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","1","0","99001297"
"1016710","2024/08/01 16:00:00","0","10167","610142101","2030/04/01 14:59:59","9001","6006","1","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","1","0","99001298"
"1016711","2024/08/01 16:00:00","0","10167","610142201","2030/04/01 14:59:59","9001","6007","1","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","1","0","99001299"
"1016712","2024/08/01 16:00:00","0","10167","610142301","2030/04/01 14:59:59","9001","6010","1","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","1","0","99001300"
"1016713","2024/08/01 16:00:00","0","10167","610142401","2030/04/01 14:59:59","9001","6011","1","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","1","0","99001301"
"15","2029/04/01 15:00:00","0","10142","0","2030/04/01 14:59:59","0","6001","1","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","1","0","99001302"
"15","2029/04/01 15:00:00","0","10142","0","2030/04/01 14:59:59","0","6001","1","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","1","0","99001303"
"15","2029/04/01 15:00:00","0","10142","0","2030/04/01 14:59:59","0","6001","1","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","1","0","99001304"
