3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"610103401","99001155","2022/02/01 16:00:00","99001155","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1010313","601","1","0","10103"
"660043101","99001156","2015/04/01 15:00:00","99001156","0","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1010510","601","1","0","20043"
"660043201","99001157","2015/04/01 15:00:00","99001157","0","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1010511","601","1","0","20043"
"660043301","99001158","2015/04/01 15:00:00","99001158","0","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1010512","601","1","0","20043"
"610105401","99001159","2015/04/01 15:00:00","99001159","0","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1010513","601","1","0","10105"
"660044101","99001160","2015/04/01 15:00:00","99001160","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1010710","601","1","0","20044"
"660044201","99001161","2015/04/01 15:00:00","99001161","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1010711","601","1","0","20044"
"660044301","99001162","2015/04/01 15:00:00","99001162","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1010712","601","1","0","20044"
"610107401","99001163","2015/04/01 15:00:00","99001163","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1010713","601","1","0","10107"
"0","99001164","2029/04/01 15:00:00","99001164","0","吃掉所有 66 種布丁","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10080"
"0","99001165","2029/04/01 15:00:00","99001165","0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10080"
"660045101","99001166","2015/04/01 15:00:00","99001166","0","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1010910","601","1","0","20045"
"660045201","99001167","2015/04/01 15:00:00","99001167","0","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1010911","601","1","0","20045"
"660045301","99001168","2015/04/01 15:00:00","99001168","0","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1010912","601","1","0","20045"
"610109401","99001169","2015/04/01 15:00:00","99001169","0","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1010913","601","1","0","10109"
"660046101","99001170","2022/06/01 16:00:00","99001170","0","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1011210","601","1","0","20046"
"660046201","99001171","2022/06/01 16:00:00","99001171","0","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1011211","601","1","0","20046"
"660046301","99001172","2022/06/01 16:00:00","99001172","0","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1011212","601","1","0","20046"
"610112401","99001173","2022/06/01 16:00:00","99001173","0","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1011213","601","1","0","10112"
"660047101","99001174","2022/06/08 16:00:00","99001174","0","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1011310","601","1","0","20047"
"660047201","99001175","2022/06/08 16:00:00","99001175","0","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1011311","601","1","0","20047"
"660047301","99001176","2022/06/08 16:00:00","99001176","0","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1011312","601","1","0","20047"
"610113401","99001177","2022/06/08 16:00:00","99001177","0","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1011313","601","1","0","10113"
"660048101","99001178","2022/07/01 16:00:00","99001178","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1011510","601","1","0","20048"
"660048201","99001179","2022/07/01 16:00:00","99001179","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1011511","601","1","0","20048"
"660048301","99001180","2022/07/01 16:00:00","99001180","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1011512","601","1","0","20048"
"610115401","99001181","2022/07/01 16:00:00","99001181","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1011513","601","1","0","10115"
"660049101","99001182","2022/08/01 16:00:00","99001182","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1011710","601","1","0","20049"
"660049201","99001183","2022/08/01 16:00:00","99001183","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1011711","601","1","0","20049"
"660049301","99001184","2022/08/01 16:00:00","99001184","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1011712","601","1","0","20049"
"610117401","99001185","2022/08/01 16:00:00","99001185","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1011713","601","1","0","10117"
"660050101","99001186","2022/09/01 16:00:00","99001186","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1011910","601","1","0","20050"
"660050201","99001187","2022/09/01 16:00:00","99001187","0","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1011911","601","1","0","20050"
"660050301","99001188","2022/09/01 16:00:00","99001188","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1011912","601","1","0","20050"
"610119401","99001189","2022/09/01 16:00:00","99001189","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1011913","601","1","0","10119"
"660051101","99001190","2022/10/02 16:00:00","99001190","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1012110","601","1","0","20051"
"660051201","99001191","2022/10/02 16:00:00","99001191","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1012111","601","1","0","20051"
"660051301","99001192","2022/10/02 16:00:00","99001192","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1012112","601","1","0","20051"
"610121401","99001193","2022/10/02 16:00:00","99001193","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","9001","6011","1","1012113","601","1","0","10121"
"660052101","99001194","2022/11/01 16:00:00","99001194","0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1012310","601","1","0","20052"
"660052201","99001195","2022/11/01 16:00:00","99001195","0","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1012311","601","1","0","20052"
"660052301","99001196","2022/11/01 16:00:00","99001196","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1012312","601","1","0","20052"
"610123401","99001197","2022/11/01 16:00:00","99001197","0","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1012313","601","1","0","10123"
"0","99001198","2029/04/01 16:00:00","99001198","0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10096"
"0","99001199","2029/04/01 16:00:00","99001199","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10096"
"660053101","99001200","2022/12/01 16:00:00","99001200","0","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1012510","601","1","0","20053"
"660053201","99001201","2022/12/01 16:00:00","99001201","0","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1012511","601","1","0","20053"
"660053301","99001202","2022/12/01 16:00:00","99001202","0","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1012512","601","1","0","20053"
"610125401","99001203","2022/12/01 16:00:00","99001203","0","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1012513","601","1","0","10125"
"0","99001204","2029/04/01 16:00:00","99001204","0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10098"
"660054101","99001205","2023/01/02 16:00:00","99001205","0","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1012710","601","1","0","20054"
"660054201","99001206","2023/01/02 16:00:00","99001206","0","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1012711","601","1","0","20054"
"660054301","99001207","2023/01/02 16:00:00","99001207","0","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1012712","601","1","0","20054"
"610127401","99001208","2023/01/02 16:00:00","99001208","0","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1012713","601","1","0","10127"
"660055101","99001209","2023/02/01 16:00:00","99001209","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1012910","601","1","0","20055"
"660055201","99001210","2023/02/01 16:00:00","99001210","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1012911","601","1","0","20055"
"660055301","99001211","2023/02/01 16:00:00","99001211","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1012912","601","1","0","20055"
"610129401","99001212","2023/02/01 16:00:00","99001212","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1012913","601","1","0","10129"
"660056101","99001213","2023/03/01 16:00:00","99001213","0","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1013110","601","1","0","20056"
"660056201","99001214","2023/03/01 16:00:00","99001214","0","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1013111","601","1","0","20056"
"660056301","99001215","2023/03/01 16:00:00","99001215","0","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1013112","601","1","0","20056"
"610131401","99001216","2023/03/01 16:00:00","99001216","0","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1013113","601","1","0","10131"
"660057101","99001217","2023/04/01 16:00:00","99001217","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1013310","601","1","0","20057"
"660057201","99001218","2023/04/01 16:00:00","99001218","0","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1013311","601","1","0","20057"
"660057301","99001219","2023/04/01 16:00:00","99001219","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1013312","601","1","0","20057"
"610133401","99001220","2023/04/01 16:00:00","99001220","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1013313","601","1","0","10133"
"660058101","99001221","2023/05/01 16:00:00","99001221","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1013510","601","1","0","20058"
"660058201","99001222","2023/05/01 16:00:00","99001222","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1013511","601","1","0","20058"
"660058301","99001223","2023/05/01 16:00:00","99001223","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1013512","601","1","0","20058"
"610135401","99001224","2023/05/01 16:00:00","99001224","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1013513","601","1","0","10135"
"660059101","99001225","2023/06/01 16:00:00","99001225","0","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1013810","601","1","0","20059"
"660059201","99001226","2023/06/01 16:00:00","99001226","0","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1013811","601","1","0","20059"
"660059301","99001227","2023/06/01 16:00:00","99001227","0","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1013812","601","1","0","20059"
"610138401","99001228","2023/06/01 16:00:00","99001228","0","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1013813","601","1","0","10138"
"660060101","99001229","2023/06/08 16:00:00","99001229","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1013910","601","1","0","20060"
"660060201","99001230","2023/06/08 16:00:00","99001230","0","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1013911","601","1","0","20060"
"660060301","99001231","2023/06/08 16:00:00","99001231","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1013912","601","1","0","20060"
"610139401","99001232","2023/06/08 16:00:00","99001232","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1013913","601","1","0","10139"
"660061101","99001233","2023/07/02 16:00:00","99001233","0","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1014110","601","1","0","20061"
"660061201","99001234","2023/07/02 16:00:00","99001234","0","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1014111","601","1","0","20061"
"660061301","99001235","2023/07/02 16:00:00","99001235","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1014112","601","1","0","20061"
"610141401","99001236","2023/07/02 16:00:00","99001236","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1014113","601","1","0","10141"
"660062101","99001237","2023/08/01 16:00:00","99001237","0","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1014310","601","1","0","20062"
"660062201","99001238","2023/08/01 16:00:00","99001238","0","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1014311","601","1","0","20062"
"660062301","99001239","2023/08/01 16:00:00","99001239","0","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1014312","601","1","0","20062"
"610143401","99001240","2023/08/01 16:00:00","99001240","0","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1014313","601","1","0","10143"
"660063101","99001241","2023/09/01 16:00:00","99001241","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1014510","601","1","0","20063"
"660063201","99001242","2023/09/01 16:00:00","99001242","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1014511","601","1","0","20063"
"660063301","99001243","2023/09/01 16:00:00","99001243","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1014512","601","1","0","20063"
"610145401","99001244","2023/09/01 16:00:00","99001244","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1014513","601","1","0","10145"
"610147101","99001245","2023/10/01 16:00:00","99001245","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1014710","601","1","0","10147"
"610147201","99001246","2023/10/01 16:00:00","99001246","0","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1014711","601","1","0","10147"
"610147301","99001247","2023/10/01 16:00:00","99001247","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1014712","601","1","0","10147"
"610147401","99001248","2023/10/01 16:00:00","99001248","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1014713","601","1","0","10147"
"0","99001249","2029/04/01 16:00:00","99001249","0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10147"
"610149101","99001250","2023/11/01 16:00:00","99001250","0","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1014910","601","1","0","10149"
"610149201","99001251","2023/11/01 16:00:00","99001251","0","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1014911","601","1","0","10149"
"610149301","99001252","2023/11/01 16:00:00","99001252","0","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1014912","601","1","0","10149"
"610149401","99001253","2023/11/01 16:00:00","99001253","0","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1014913","601","1","0","10149"
"610151101","99001254","2023/12/01 16:00:00","99001254","0","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1015110","601","1","0","10151"
"610151201","99001255","2023/12/01 16:00:00","99001255","0","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1015111","601","1","0","10151"
"610151301","99001256","2023/12/01 16:00:00","99001256","0","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1015112","601","1","0","10151"
"610151401","99001257","2023/12/01 16:00:00","99001257","0","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1015113","601","1","0","10151"
"610126101","99001258","2024/01/01 16:00:00","99001258","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1015510","601","1","0","10155"
"610126201","99001259","2024/01/01 16:00:00","99001259","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1015511","601","1","0","10155"
"610126301","99001260","2024/01/01 16:00:00","99001260","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1015512","601","1","0","10155"
"610126401","99001261","2024/01/01 16:00:00","99001261","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1015513","601","1","0","10155"
"0","99001262","2029/04/01 15:00:00","99001262","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10155"
"0","99001263","2029/04/01 15:00:00","99001263","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10155"
"0","99001264","2029/04/01 15:00:00","99001264","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10155"
"0","99001265","2029/04/01 15:00:00","99001265","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10155"
"0","99001266","2029/04/01 15:00:00","99001266","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10155"
"610128101","99001267","2024/02/01 16:00:00","99001267","0","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1015710","601","1","0","10157"
"610128201","99001268","2024/02/01 16:00:00","99001268","0","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1015711","601","1","0","10157"
"610128301","99001269","2024/02/01 16:00:00","99001269","0","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1015712","601","1","0","10157"
"610128401","99001270","2024/02/01 16:00:00","99001270","0","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1015713","601","1","0","10157"
"0","99001271","2029/04/01 15:00:00","99001271","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10157"
"1015901","99001272","2024/03/01 16:00:00","99001272","0","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","9019","6006","1","1015910","601","1","0","10159"
"1015902","99001273","2024/03/01 16:00:00","99001273","0","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","9019","6007","1","1015911","601","1","0","10159"
"1015903","99001274","2024/03/01 16:00:00","99001274","0","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","9019","6010","1","1015912","601","1","0","10159"
"1015904","99001275","2024/03/01 16:00:00","99001275","0","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","9019","6011","1","1015913","601","1","0","10159"
"0","99001276","2029/04/01 15:00:00","99001276","0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10159"
"610132101","99001277","2024/04/01 16:00:00","99001277","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1016110","601","1","0","10161"
"610132201","99001278","2024/04/01 16:00:00","99001278","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1016111","601","1","0","10161"
"610132301","99001279","2024/04/01 16:00:00","99001279","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1016112","601","1","0","10161"
"610132401","99001280","2024/04/01 16:00:00","99001280","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1016113","601","1","0","10161"
"610134101","99001281","2024/05/01 16:00:00","99001281","0","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1016310","601","1","0","10163"
"610134201","99001282","2024/05/01 16:00:00","99001282","0","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1016311","601","1","0","10163"
"610134301","99001283","2024/05/01 16:00:00","99001283","0","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1016312","601","1","0","10163"
"610134401","99001284","2024/05/01 16:00:00","99001284","0","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1016313","601","1","0","10163"
"0","99001285","2029/04/01 15:00:00","99001285","0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10130"
"610136101","99001286","2024/06/01 16:00:00","99001286","0","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1016410","601","1","0","10164"
"610136201","99001287","2024/06/01 16:00:00","99001287","0","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1016411","601","1","0","10164"
"610136301","99001288","2024/06/01 16:00:00","99001288","0","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1016412","601","1","0","10164"
"610136401","99001289","2024/06/01 16:00:00","99001289","0","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1016413","601","1","0","10164"
"610137101","99001290","2024/06/08 16:00:00","99001290","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1016510","601","1","0","10165"
"610137201","99001291","2024/06/08 16:00:00","99001291","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1016511","601","1","0","10165"
"610137301","99001292","2024/06/08 16:00:00","99001292","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1016512","601","1","0","10165"
"610137401","99001293","2024/06/08 16:00:00","99001293","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1016513","601","1","0","10165"
"610140101","99001294","2024/07/01 16:00:00","99001294","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1016610","601","1","0","10166"
"610140201","99001295","2024/07/01 16:00:00","99001295","0","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1016611","601","1","0","10166"
"610140301","99001296","2024/07/01 16:00:00","99001296","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1016612","601","1","0","10166"
"610140401","99001297","2024/07/01 16:00:00","99001297","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1016613","601","1","0","10166"
"1014201","99001298","2024/08/01 16:00:00","99001298","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","9019","6006","1","10","601","1","0","10142"
"1014202","99001299","2024/08/01 16:00:00","99001299","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","9019","6007","1","11","601","1","0","10142"
"1014203","99001300","2024/08/01 16:00:00","99001300","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","9019","6010","1","12","601","1","0","10142"
"1014204","99001301","2024/08/01 16:00:00","99001301","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","9019","6011","1","13","601","1","0","10142"
"0","99001302","2029/04/01 15:00:00","99001302","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10142"
"0","99001303","2029/04/01 15:00:00","99001303","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10142"
"0","99001304","2029/04/01 15:00:00","99001304","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10142"
