4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650011133","0","0","101543","0","0","313","0","0","0","10","10","650011126","0","bgm_M41","20011","90","101541","bgm_M41","0","bgm_M41","101541","13","150","0","bgm_M41","20011102","廚房競技場 1-13","0","650011132","10","650011113","1","650011131","0","100350","0","35","101542","bgm_M41","bgm_M41","20011113","1","0"
"650011143","0","0","101543","0","0","500","0","0","0","10","10","650011127","0","bgm_M41","20011","90","101541","bgm_M41","0","bgm_M41","101541","14","150","0","bgm_M41","20011102","廚房競技場 1-14","0","650011142","10","650011114","1","650011141","0","100360","0","-76","101542","bgm_M41","bgm_M41","20011114","1","0"
"650011153","0","0","101543","0","0","630","0","0","0","10","10","650011123","0","bgm_M41","20011","90","101541","bgm_M41","0","bgm_M41","101541","15","150","0","bgm_M41","20011102","廚房競技場 1-15","0","650011152","10","650011115","1","650011151","0","100340","0","58","101542","bgm_M41","bgm_M41","20011115","1","0"
"650011163","0","5","101553","31090","0","-520","54","2","0","10","16","650011121","0","bgm_M41","20011","90","101551","bgm_M41","0","bgm_M41","101551","16","240","1","bgm_M41","20011201","廚房競技場 1-1","0","650011162","16","650011116","1","650011161","0","100340","0","-130","101552","bgm_M41","bgm_M41","20011201","2","0"
"650011173","0","5","101553","31011","0","-339","54","2","0","10","16","650011121","0","bgm_M41","20011","90","101551","bgm_M41","0","bgm_M41","101551","17","240","1","bgm_M41","20011201","廚房競技場 1-2","0","650011172","16","650011117","1","650011171","0","100350","0","27","101552","bgm_M41","bgm_M41","20011202","2","0"
"650011183","0","5","101553","31090","0","-230","54","2","0","10","18","650011121","0","bgm_M41","20011","90","101551","bgm_M41","0","bgm_M41","101551","18","270","1","bgm_M41","20011201","廚房競技場 1-3","0","650011182","18","650011118","1","650011181","0","100360","0","-180","101552","bgm_M41","bgm_M41","20011203","2","0"
"650011193","0","5","101553","31011","0","65","54","2","0","10","18","650011121","0","bgm_M41","20011","90","101551","bgm_M41","0","bgm_M41","101551","19","270","1","bgm_M41","20011201","廚房競技場 1-4","0","650011192","18","650011119","1","650011191","0","100340","0","-180","101552","bgm_M41","bgm_M41","20011204","2","0"
"650011203","0","5","101553","31090","0","240","54","2","0","10","20","650011121","0","bgm_M41","20011","90","101551","bgm_M41","0","bgm_M41","101551","20","300","1","bgm_M41","20011201","廚房競技場 1-5","0","650011202","20","650011120","1","650011201","0","100350","0","50","101552","bgm_M41","bgm_M41","20011205","2","0"
"650012013","0","0","101583","0","0","-990","0","0","0","8","8","650012124","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","1","120","0","bgm_M41","20012101","王城蘭德索爾 1-1","0","650012012","8","650012101","1","650012011","0","100200","0","-155","101582","bgm_M41","bgm_M41","20012101","1","0"
"650012023","0","0","101583","0","0","-900","0","0","0","8","8","650012125","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","2","120","0","bgm_M41","20012101","王城蘭德索爾 1-2","0","650012022","8","650012102","1","650012021","0","100190","0","10","101582","bgm_M41","bgm_M41","20012102","1","0"
"650012033","0","0","101583","0","0","-767","0","0","0","8","8","650012126","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","3","120","0","bgm_M41","20012101","王城蘭德索爾 1-3","0","650012032","8","650012103","1","650012031","0","100190","0","-65","101582","bgm_M41","bgm_M41","20012103","1","0"
"650012043","0","0","101583","0","0","-600","0","0","0","8","8","650012127","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","4","120","0","bgm_M41","20012101","王城蘭德索爾 1-4","0","650012042","8","650012104","1","650012041","0","100190","0","-128","101582","bgm_M41","bgm_M41","20012104","1","0"
"650012053","0","0","101583","0","0","-519","0","0","0","8","8","650012123","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","5","120","0","bgm_M41","20012101","王城蘭德索爾 1-5","0","650012052","8","650012105","1","650012051","0","100190","0","60","101582","bgm_M41","bgm_M41","20012105","1","0"
"650012063","0","0","101583","0","0","-419","0","0","0","9","9","650012124","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","6","135","0","bgm_M41","20012101","王城蘭德索爾 1-6","0","650012062","9","650012106","1","650012061","0","100200","0","-25","101582","bgm_M41","bgm_M41","20012106","1","0"
"650012073","0","0","101583","0","0","-314","0","0","0","9","9","650012125","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","7","135","0","bgm_M41","20012101","王城蘭德索爾 1-7","0","650012072","9","650012107","1","650012071","0","100200","0","-167","101582","bgm_M41","bgm_M41","20012107","1","0"
"650012083","0","0","101583","0","0","-158","0","0","0","9","9","650012126","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","8","135","0","bgm_M41","20012101","王城蘭德索爾 1-8","0","650012082","9","650012108","1","650012081","0","100200","0","-34","101582","bgm_M41","bgm_M41","20012108","1","0"
"650012093","0","0","101583","0","0","-40","0","0","0","9","9","650012127","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","9","135","0","bgm_M41","20012101","王城蘭德索爾 1-9","0","650012092","9","650012109","1","650012091","0","100190","0","101","101582","bgm_M41","bgm_M41","20012109","1","0"
"650012103","0","0","101583","0","0","148","0","0","0","9","9","650012122","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","10","135","0","bgm_M41","20012101","王城蘭德索爾 1-10","0","650012102","9","650012110","1","650012101","0","100190","0","32","101582","bgm_M41","bgm_M41","20012110","1","0"
"650012113","0","0","101583","0","0","250","0","0","0","10","10","650012124","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","11","150","0","bgm_M41","20012101","王城蘭德索爾 1-11","0","650012112","10","650012111","1","650012111","0","100190","0","-147","101582","bgm_M41","bgm_M41","20012111","1","0"
"650012123","0","0","101583","0","0","340","0","0","0","10","10","650012125","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","12","150","0","bgm_M41","20012101","王城蘭德索爾 1-12","0","650012122","10","650012112","1","650012121","0","100200","0","-10","101582","bgm_M41","bgm_M41","20012112","1","0"
"650012133","0","0","101583","0","0","490","0","0","0","10","10","650012126","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","13","150","0","bgm_M41","20012101","王城蘭德索爾 1-13","0","650012132","10","650012113","1","650012131","0","100200","0","103","101582","bgm_M41","bgm_M41","20012113","1","0"
"650012143","0","0","101583","0","0","550","0","0","0","10","10","650012127","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","14","150","0","bgm_M41","20012101","王城蘭德索爾 1-14","0","650012142","10","650012114","1","650012141","0","100190","0","-70","101582","bgm_M41","bgm_M41","20012114","1","0"
"650012153","0","0","101583","0","0","752","0","0","0","10","10","650012123","0","bgm_M41","20012","90","101581","bgm_M41","0","bgm_M41","101581","15","150","0","bgm_M41","20012101","王城蘭德索爾 1-15","0","650012152","10","650012115","1","650012151","0","100190","0","-90","101582","bgm_M41","bgm_M41","20012115","1","0"
"650012163","0","5","101593","31043","0","-500","54","2","0","10","16","650012121","0","bgm_M41","20012","90","101591","bgm_M41","0","bgm_M41","101591","16","240","1","bgm_M41","20012201","王城蘭德索爾 1-1","0","650012162","16","650012116","1","650012161","0","100190","0","-50","101592","bgm_M41","bgm_M41","20012201","2","0"
"650012173","0","5","101593","31008","0","-340","54","2","0","10","16","650012121","0","bgm_M41","20012","90","101591","bgm_M41","0","bgm_M41","101591","17","240","1","bgm_M41","20012201","王城蘭德索爾 1-2","0","650012172","16","650012117","1","650012171","0","100190","0","-140","101592","bgm_M41","bgm_M41","20012202","2","0"
"650012183","0","5","101593","31043","0","-180","54","2","0","10","18","650012121","0","bgm_M41","20012","90","101591","bgm_M41","0","bgm_M41","101591","18","270","1","bgm_M41","20012201","王城蘭德索爾 1-3","0","650012182","18","650012118","1","650012181","0","100200","0","50","101592","bgm_M41","bgm_M41","20012203","2","0"
"650012193","0","5","101593","31008","0","120","54","2","0","10","18","650012121","0","bgm_M41","20012","90","101591","bgm_M41","0","bgm_M41","101591","19","270","1","bgm_M41","20012201","王城蘭德索爾 1-4","0","650012192","18","650012119","1","650012191","0","100200","0","80","101592","bgm_M41","bgm_M41","20012204","2","0"
"650012203","0","5","101593","31043","0","220","54","2","0","10","20","650012121","0","bgm_M41","20012","90","101591","bgm_M41","0","bgm_M41","101591","20","300","1","bgm_M41","20012201","王城蘭德索爾 1-5","0","650012202","20","650012120","1","650012201","0","100190","0","-90","101592","bgm_M41","bgm_M41","20012205","2","0"
"650013013","0","0","100067","0","0","-985","0","0","0","8","8","650013124","0","bgm_M41","20013","90","100065","bgm_M41","0","bgm_M41","100065","1","120","0","bgm_M41","20013101","加托羅斯山 1-1","0","650013012","8","650013101","1","650013011","0","100050","0","-184","100066","bgm_M41","bgm_M41","20013101","1","0"
"650013023","0","0","100023","0","0","-800","0","0","0","8","8","650013125","0","bgm_M41","20013","90","100021","bgm_M41","0","bgm_M41","100021","2","120","0","bgm_M41","20013101","加托羅斯山 1-2","0","650013022","8","650013102","1","650013021","0","100020","0","-29","100022","bgm_M41","bgm_M41","20013102","1","0"
"650013033","0","0","100067","0","0","-573","0","0","0","8","8","650013126","0","bgm_M41","20013","90","100065","bgm_M41","0","bgm_M41","100065","3","120","0","bgm_M41","20013101","加托羅斯山 1-3","0","650013032","8","650013103","1","650013031","0","100050","0","-171","100066","bgm_M41","bgm_M41","20013103","1","0"
"650013043","0","0","100067","0","0","-337","0","0","0","8","8","650013127","0","bgm_M41","20013","90","100065","bgm_M41","0","bgm_M41","100065","4","120","0","bgm_M41","20013101","加托羅斯山 1-4","0","650013042","8","650013104","1","650013041","0","100050","0","-63","100066","bgm_M41","bgm_M41","20013104","1","0"
"650013053","0","0","100093","0","0","-155","0","0","0","8","8","650013123","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","5","120","0","bgm_M41","20013101","加托羅斯山 1-5","0","650013052","8","650013105","1","650013051","0","100010","0","93","100092","bgm_M41","bgm_M41","20013105","1","0"
"650013063","0","0","100093","0","0","-68","0","0","0","9","9","650013124","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","6","135","0","bgm_M41","20013101","加托羅斯山 1-6","0","650013062","9","650013106","1","650013061","0","100040","0","-81","100092","bgm_M41","bgm_M41","20013106","1","0"
"650013073","0","0","100093","0","0","128","0","0","0","9","9","650013125","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","7","135","0","bgm_M41","20013101","加托羅斯山 1-7","0","650013072","9","650013107","1","650013071","0","100050","0","-82","100092","bgm_M41","bgm_M41","20013107","1","0"
"650013083","0","0","100093","0","0","313","0","0","0","9","9","650013126","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","8","135","0","bgm_M41","20013101","加托羅斯山 1-8","0","650013082","9","650013108","1","650013081","0","100040","0","35","100092","bgm_M41","bgm_M41","20013108","1","0"
"650013093","0","0","100093","0","0","473","0","0","0","9","9","650013127","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","9","135","0","bgm_M41","20013101","加托羅斯山 1-9","0","650013092","9","650013109","1","650013091","0","100010","0","-92","100092","bgm_M41","bgm_M41","20013109","1","0"
"650013103","0","0","100093","0","0","657","0","0","0","9","9","650013122","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","10","135","0","bgm_M41","20013101","加托羅斯山 1-10","0","650013102","9","650013110","1","650013101","0","100030","0","0","100092","bgm_M41","bgm_M41","20013110","1","0"
"650013113","0","0","100093","0","0","837","0","0","0","10","10","650013124","0","bgm_M41","20013","90","100091","bgm_M41","0","bgm_M41","100091","11","150","0","bgm_M41","20013101","加托羅斯山 1-11","5013303","650013112","10","650013111","1","650013111","0","100030","0","106","100092","bgm_M41","bgm_M41","20013111","1","0"
"650013123","0","0","101653","0","0","-500","0","0","0","10","10","650013125","0","bgm_M41","20013","90","101651","bgm_M41","0","bgm_M41","101651","12","150","0","bgm_M41","20013102","光之裂縫 1-12","0","650013122","10","650013112","1","650013121","0","100370","0","-165","101652","bgm_M41","bgm_M41","20013112","1","0"
"650013133","0","0","101653","0","0","-351","0","0","0","10","10","650013126","0","bgm_M41","20013","90","101651","bgm_M41","0","bgm_M41","101651","13","150","0","bgm_M41","20013102","光之裂縫 1-13","0","650013132","10","650013113","1","650013131","0","100380","0","-48","101652","bgm_M41","bgm_M41","20013113","1","0"
"650013143","0","0","101653","0","0","-149","0","0","0","10","10","650013127","0","bgm_M41","20013","90","101651","bgm_M41","0","bgm_M41","101651","14","150","0","bgm_M41","20013102","光之裂縫 1-14","0","650013142","10","650013114","1","650013141","0","100370","0","-181","101652","bgm_M41","bgm_M41","20013114","1","0"
"650013153","0","0","101653","0","0","65","0","0","0","10","10","650013123","0","bgm_M41","20013","90","101651","bgm_M41","0","bgm_M41","101651","15","150","0","bgm_M41","20013102","光之裂縫 1-15","0","650013152","10","650013115","1","650013151","0","100380","0","-120","101652","bgm_M41","bgm_M41","20013115","1","0"
"650013163","0","5","101663","31093","0","-540","54","2","0","10","16","650013121","0","bgm_M41","20013","90","101661","bgm_M41","0","bgm_M41","101661","16","240","1","bgm_M41","20013201","光之裂縫 1-1","0","650013162","16","650013116","1","650013161","0","100390","0","-192","101662","bgm_M41","bgm_M41","20013201","2","0"
"650013173","0","5","101663","31018","0","-311","54","2","0","10","16","650013121","0","bgm_M41","20013","90","101661","bgm_M41","0","bgm_M41","101661","17","240","1","bgm_M41","20013201","光之裂縫 1-2","0","650013172","16","650013117","1","650013171","0","100400","0","-170","101662","bgm_M41","bgm_M41","20013202","2","0"
"650013183","0","5","101663","31093","0","-96","54","2","0","10","18","650013121","0","bgm_M41","20013","90","101661","bgm_M41","0","bgm_M41","101661","18","270","1","bgm_M41","20013201","光之裂縫 1-3","0","650013182","18","650013118","1","650013181","0","100390","0","-61","101662","bgm_M41","bgm_M41","20013203","2","0"
"650013193","0","5","101663","31018","0","68","54","2","0","10","18","650013121","0","bgm_M41","20013","90","101661","bgm_M41","0","bgm_M41","101661","19","270","1","bgm_M41","20013201","光之裂縫 1-4","0","650013192","18","650013119","1","650013191","0","100400","0","-170","101662","bgm_M41","bgm_M41","20013204","2","0"
"650013203","0","5","101663","31093","0","358","54","2","0","10","20","650013121","0","bgm_M41","20013","90","101661","bgm_M41","0","bgm_M41","101661","20","300","1","bgm_M41","20013201","光之裂縫 1-5","0","650013202","20","650013120","1","650013201","0","100390","0","-97","101662","bgm_M41","bgm_M41","20013205","2","0"
"650014013","0","0","101703","0","0","-1000","0","0","0","8","8","650014124","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","1","120","0","bgm_M41","20014101","大江戶町 1-1","0","650014012","8","650014101","1","650014011","0","100420","0","-40","101702","bgm_M41","bgm_M41","20014101","1","0"
"650014023","0","0","101703","0","0","-868","0","0","0","8","8","650014125","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","2","120","0","bgm_M41","20014101","大江戶町 1-2","0","650014022","8","650014102","1","650014021","0","100420","0","-131","101702","bgm_M41","bgm_M41","20014102","1","0"
"650014033","0","0","101703","0","0","-705","0","0","0","8","8","650014126","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","3","120","0","bgm_M41","20014101","大江戶町 1-3","0","650014032","8","650014103","1","650014031","0","100420","0","-75","101702","bgm_M41","bgm_M41","20014103","1","0"
"650014043","0","0","101703","0","0","-787","0","0","0","8","8","650014127","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","4","120","0","bgm_M41","20014101","大江戶町 1-4","0","650014042","8","650014104","1","650014041","0","100420","0","95","101702","bgm_M41","bgm_M41","20014104","1","0"
"650014053","0","0","101703","0","0","-553","0","0","0","8","8","650014123","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","5","120","0","bgm_M41","20014101","大江戶町 1-5","0","650014052","8","650014105","1","650014051","0","100410","0","115","101702","bgm_M41","bgm_M41","20014105","1","0"
"650014063","0","0","101703","0","0","-464","0","0","0","9","9","650014124","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","6","135","0","bgm_M41","20014101","大江戶町 1-6","0","650014062","9","650014106","1","650014061","0","100410","0","-85","101702","bgm_M41","bgm_M41","20014106","1","0"
"650014073","0","0","101703","0","0","-269","0","0","0","9","9","650014125","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","7","135","0","bgm_M41","20014101","大江戶町 1-7","0","650014072","9","650014107","1","650014071","0","100410","0","-112","101702","bgm_M41","bgm_M41","20014107","1","0"
"650014083","0","0","101703","0","0","-311","0","0","0","9","9","650014126","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","8","135","0","bgm_M41","20014101","大江戶町 1-8","0","650014082","9","650014108","1","650014081","0","100410","0","92","101702","bgm_M41","bgm_M41","20014108","1","0"
"650014093","0","0","101703","0","0","-116","0","0","0","9","9","650014127","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","9","135","0","bgm_M41","20014101","大江戶町 1-9","0","650014092","9","650014109","1","650014091","0","100420","0","67","101702","bgm_M41","bgm_M41","20014109","1","0"
"650014103","0","0","101703","0","0","-9","0","0","0","9","9","650014122","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","10","135","0","bgm_M41","20014101","大江戶町 1-10","0","650014102","9","650014110","1","650014101","0","100410","0","-97","101702","bgm_M41","bgm_M41","20014110","1","0"
"650014113","0","0","101703","0","0","136","0","0","0","10","10","650014124","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","11","150","0","bgm_M41","20014101","大江戶町 1-11","0","650014112","10","650014111","1","650014111","0","100410","0","7","101702","bgm_M41","bgm_M41","20014111","1","0"
"650014123","0","0","101703","0","0","267","0","0","0","10","10","650014125","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","12","150","0","bgm_M41","20014101","大江戶町 1-12","0","650014122","10","650014112","1","650014121","0","100420","0","-92","101702","bgm_M41","bgm_M41","20014112","1","0"
"650014133","0","0","101703","0","0","362","0","0","0","10","10","650014126","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","13","150","0","bgm_M41","20014101","大江戶町 1-13","0","650014132","10","650014113","1","650014131","0","100420","0","53","101702","bgm_M41","bgm_M41","20014113","1","0"
"650014143","0","0","101703","0","0","466","0","0","0","10","10","650014127","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","14","150","0","bgm_M41","20014101","大江戶町 1-14","0","650014142","10","650014114","1","650014141","0","100420","0","-92","101702","bgm_M41","bgm_M41","20014114","1","0"
"650014153","0","0","101703","0","0","684","0","0","0","10","10","650014123","0","bgm_M41","20014","90","101701","bgm_M41","0","bgm_M41","101701","15","150","0","bgm_M41","20014101","大江戶町 1-15","0","650014152","10","650014115","1","650014151","0","100420","0","-77","101702","bgm_M41","bgm_M41","20014115","1","0"
"650014163","0","5","101713","31053","0","-525","54","2","0","10","16","650014121","0","bgm_M41","20014","90","101711","bgm_M41","0","bgm_M41","101711","16","240","1","bgm_M41","20014201","大江戶町 1-1","0","650014162","16","650014116","1","650014161","0","100410","0","-148","101712","bgm_M41","bgm_M41","20014201","2","0"
"650014173","0","5","101713","31045","0","-353","54","2","0","10","16","650014121","0","bgm_M41","20014","90","101711","bgm_M41","0","bgm_M41","101711","17","240","1","bgm_M41","20014201","大江戶町 1-2","0","650014172","16","650014117","1","650014171","0","100410","0","45","101712","bgm_M41","bgm_M41","20014202","2","0"
"650014183","0","5","101713","31053","0","-199","54","2","0","10","18","650014121","0","bgm_M41","20014","90","101711","bgm_M41","0","bgm_M41","101711","18","270","1","bgm_M41","20014201","大江戶町 1-3","0","650014182","18","650014118","1","650014181","0","100410","0","-18","101712","bgm_M41","bgm_M41","20014203","2","0"
"650014193","0","5","101713","31045","0","-57","54","2","0","10","18","650014121","0","bgm_M41","20014","90","101711","bgm_M41","0","bgm_M41","101711","19","270","1","bgm_M41","20014201","大江戶町 1-4","0","650014192","18","650014119","1","650014191","0","100410","0","-179","101712","bgm_M41","bgm_M41","20014204","2","0"
"650014203","0","5","101713","31053","0","253","54","2","0","10","20","650014121","0","bgm_M41","20014","90","101711","bgm_M41","0","bgm_M41","101711","20","300","1","bgm_M41","20014201","大江戶町 1-5","0","650014202","20","650014120","1","650014201","0","100420","0","-97","101712","bgm_M41","bgm_M41","20014205","2","0"
"650015013","0","0","101853","0","0","-958","0","0","0","8","8","650015124","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","1","120","0","bgm_M41","20015101","晴雨海灘 1-1","0","650015012","8","650015101","1","650015011","0","100110","0","-205","101852","bgm_M41","bgm_M41","20015101","1","0"
"650015023","0","0","101853","0","0","-847","0","0","0","8","8","650015125","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","2","120","0","bgm_M41","20015101","晴雨海灘 1-2","0","650015022","8","650015102","1","650015021","0","100040","0","-100","101852","bgm_M41","bgm_M41","20015102","1","0"
"650015033","0","0","101853","0","0","-680","0","0","0","8","8","650015126","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","3","120","0","bgm_M41","20015101","晴雨海灘 1-3","0","650015032","8","650015103","1","650015031","0","100480","0","-180","101852","bgm_M41","bgm_M41","20015103","1","0"
"650015043","0","0","101853","0","0","-520","0","0","0","8","8","650015127","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","4","120","0","bgm_M41","20015101","晴雨海灘 1-4","0","650015042","8","650015104","1","650015041","0","100110","0","-138","101852","bgm_M41","bgm_M41","20015104","1","0"
"650015053","0","0","101853","0","0","-445","0","0","0","8","8","650015123","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","5","120","0","bgm_M41","20015101","晴雨海灘 1-5","0","650015052","8","650015105","1","650015051","0","100040","0","-25","101852","bgm_M41","bgm_M41","20015105","1","0"
"650015063","0","0","101853","0","0","-310","0","0","0","9","9","650015124","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","6","135","0","bgm_M41","20015101","晴雨海灘 1-6","0","650015062","9","650015106","1","650015061","0","100180","0","-150","101852","bgm_M41","bgm_M41","20015106","1","0"
"650015073","0","0","101853","0","0","-234","0","0","0","9","9","650015125","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","7","135","0","bgm_M41","20015101","晴雨海灘 1-7","0","650015072","9","650015107","1","650015071","0","100110","0","7","101852","bgm_M41","bgm_M41","20015107","1","0"
"650015083","0","0","101853","0","0","-95","0","0","0","9","9","650015126","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","8","135","0","bgm_M41","20015101","晴雨海灘 1-8","0","650015082","9","650015108","1","650015081","0","100480","0","-75","101852","bgm_M41","bgm_M41","20015108","1","0"
"650015093","0","0","101853","0","0","-15","0","0","0","9","9","650015127","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","9","135","0","bgm_M41","20015101","晴雨海灘 1-9","0","650015092","9","650015109","1","650015091","0","100040","0","52","101852","bgm_M41","bgm_M41","20015109","1","0"
"650015103","0","0","101853","0","0","118","0","0","0","9","9","650015122","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","10","135","0","bgm_M41","20015101","晴雨海灘 1-10","0","650015102","9","650015110","1","650015101","0","100180","0","-85","101852","bgm_M41","bgm_M41","20015110","1","0"
"650015113","0","0","101853","0","0","245","0","0","0","10","10","650015124","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","11","150","0","bgm_M41","20015101","晴雨海灘 1-11","0","650015112","10","650015111","1","650015111","0","100110","0","38","101852","bgm_M41","bgm_M41","20015111","1","0"
